toy_id,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
226,0.012190823572114887,0.5987755269178435,37.80718336483932,0.20131974471658304,0.03477927895922131,0.8179328989846861,0.019593960000004847,0.01585999999600537,0.468217770529534,0.3673867499792769,0.0004620000035222286,5.370532372218438e-16,0.9999999995002554
227,0.012306740704618615,0.6005338970512992,37.80718336483932,0.20134850743256408,0.03477927896448677,0.8191102197026072,0.01959396000000043,0.015859999553690753,0.46922639009303446,0.36738674999734305,0.00046200000123139135,1.2723430216383253e-10,0.00022137148194389944
228,0.01327550736560403,0.614020853954996,37.80718336483932,0.2015548418533859,0.03477927899958769,0.8283523480509879,0.019593960000000125,0.015859999986770172,0.4770252760470685,0.3673867499998731,0.00046200000000000006,1.1910190656428152e-11,0.0016665462962358601
229,0.013635512971036106,0.6185384628419114,37.80718336483932,0.2016189108130291,0.03477927893201168,0.8315180416712499,0.019593962089170833,0.015859999785868596,0.47966057865993683,0.36738674998114507,0.0004620000000001107,1.657462723165759e-11,0.9999972806523033
230,0.012939485148585485,0.6095756617035649,37.80718336483932,0.2014876530799728,0.03477927899966432,0.825305923862218,0.01959396000000001,0.015859999994907913,0.47444487687709225,0.367386749999894,0.0004620000000000001,6.5585768217006765e-12,0.9999999988793994
231,0.012845077225662825,0.6082843368335646,37.80718336483932,0.20146772096262397,0.03477927899997133,0.8244249617499513,0.019593960000000004,0.015859999999653707,0.4736976254459232,0.36738674999999216,0.00046200000000000006,2.537135801847824e-13,0.999999999954499
232,0.01223399068762492,0.5994346852412119,37.80718336483932,0.2013302149418239,0.034779278987063345,0.8183796563511724,0.01959396000000002,0.01585999996012575,0.46859640558079296,0.3673867499981206,0.0004620000014882891,4.625120468154241e-13,0.005428108096263151
233,0.012219890373683213,0.5992189474571128,37.80718336483932,0.20132816526733577,0.03477927889808019,0.8182105024906348,0.019593960000005847,0.015859999630684324,0.46847049910714905,0.3673867499993651,0.00046200001598559887,6.1023519060985555e-12,0.9952149196524802
234,0.012880928946788965,0.6087769662083404,37.80718336483932,0.20147535433899613,0.0347792789999735,0.824760579939585,0.019593960000000004,0.015859999999275273,0.4739825755114858,0.36738674999999404,0.00046200000000000006,2.0146639743300319e-13,0.9999262477484083
235,0.012477906264039025,0.6032245430637937,37.80718336483932,0.20133921679661157,0.03477927899351997,0.8218469066598231,0.01959396598681455,0.01585620843595328,0.470973541201257,0.3673867499606672,0.00046226493099932016,8.732968122338608e-16,0.9045754446375058
236,0.012577846222995579,0.6044971426532422,37.80718336483932,0.20145731701860173,0.034779278999929754,0.8208509659397373,0.01959403786893247,0.015859885953931417,0.4714895722356861,0.3673867499997584,0.0004620125335405795,6.184835888714148e-14,0.016688600440255774
237,0.013022255060240778,0.6106923449277599,37.80718336483932,0.20150456944435202,0.03477927899540498,0.8260736616760184,0.019593960000000035,0.01585999992799254,0.47509184917800373,0.3673867499985152,0.00046200000000000104,1.20003151654445e-10,0.999999990027586
238,0.012976170602049067,0.6100723803054411,37.80718336483932,0.2014951951651958,0.03477927899888442,0.8256470227225677,0.019593960000000018,0.015859999979319465,0.4747326139711478,0.3673867499996406,0.00046200000000000033,2.5790234740499466e-11,0.9999999970212985
239,0.011975080539272114,0.59541504477053,37.80718336483932,0.20125798263591044,0.03477927880198178,0.8157769946269444,0.019593960024987277,0.015859969376573215,0.46630611676578015,0.36738674987484754,0.00046200006391560995,2.1069249296530195e-12,0.9999908302412124
240,0.01188709991887561,0.5940022831844353,37.80718336483932,0.20124001308416614,0.03477927813097997,0.8147379758665202,0.019594014990948195,0.01585999948970208,0.4654908818623541,0.36738674988851666,0.00046200000125214163,3.1275706301696386e-11,0.9999994930063051
241,0.013045724810601187,0.6110067146264276,37.80718336483932,0.20150873898636013,0.034779278999993404,0.8262969366198709,0.019593960000000004,0.015859999999991544,0.4752755471435386,0.3673867499999978,0.00046200000000000006,1.960827122837101e-13,0.999999999987551
242,0.012087341859752514,0.5971742964710353,37.80718336483932,0.2012960354774124,0.03477927899848517,0.8168107671033247,0.019593960076938886,0.015859997911712078,0.46729780108731606,0.36738674999978954,0.0004620000000875582,1.6391996547856616e-12,0.0014202996248547928
243,0.013040158768748299,0.6109323653957685,37.80718336483932,0.20150759488408373,0.03477927899999306,0.8262462727131062,0.019593960000000004,0.01585999999999309,0.4752324498851544,0.3673867499999977,0.00046200000000000006,2.0328285192936965e-13,0.0010524153203140818
244,0.01259727540886234,0.6048097183718542,37.80718336483932,0.2014159829864705,0.03477927899998393,0.8220524680264585,0.019594530613989778,0.015859999999988723,0.4716925418201494,0.3673867499999673,0.0004620165312104803,7.502503292091985e-15,0.9553233867062436
245,0.011925997894025417,0.594622796581312,37.80718336483932,0.2012562047680225,0.03477927875767785,0.8150540910122852,0.019593960249064627,0.015859982989899764,0.4658368663757685,0.36738674996545484,0.00046200000024270035,2.7681347884950157e-11,0.999997995033215
246,0.013371037907582897,0.6152428375573636,37.80718336483932,0.2015737253807064,0.03477927899779947,0.8291822498006901,0.019593960715918655,0.01585999999998861,0.4777352195356517,0.3673867499993401,0.0004620000000000003,2.005863486316081e-12,0.9999996629578412
247,0.012935107220024982,0.6095161813326264,37.80718336483932,0.20148672771027917,0.034779278998450194,0.8252655350115274,0.019593960000000046,0.01585999999268732,0.47441040270816476,0.367386749999483,0.00046200000000000055,3.79299980134969e-11,0.0015030042452109926
248,0.012516394276411965,0.6040827329894729,37.80718336483932,0.20158977182965396,0.03477927755475338,0.8162497793336267,0.01959399254524544,0.015826388491999337,0.4720395443032299,0.3673867499286311,0.0004620583946985156,2.2697197866799192e-13,0.9874104593483206
249,0.013664948389002035,0.618893703277254,37.80718336483932,0.2016293310920951,0.034779278998014085,0.8316609491747604,0.019593960037965867,0.01585999999136862,0.4798632796539982,0.36738674999959614,0.00046200000000000006,9.349630786457456e-12,0.0004073837735818209
250,0.013452425251193627,0.6162704990004314,37.80718336483932,0.2015887446599292,0.03477927899991176,0.8298901393567871,0.019593960000036513,0.015859999998503228,0.4783349490519366,0.36738674999997684,0.00046200000000000006,1.1224755438004826e-12,0.9999999997096944
251,0.012447685676026925,0.6026283172532095,37.80718336483932,0.20138229725965598,0.03477927899998748,0.8205234161828666,0.019593960000021914,0.015859999132592974,0.47043022298706344,0.36738674999999993,0.0004620000003877682,8.563051017012017e-15,0.9995862581609499
252,0.012783283471353732,0.6074291754671185,37.80718336483932,0.2014537452148297,0.034779278997838045,0.8238576113022723,0.01959396000000004,0.015859999994089033,0.4732035534777202,0.36738674999933163,0.0004620000000004089,4.0370883929183315e-11,0.005661427409568542
253,0.012765968547081626,0.6071878211656392,37.80718336483932,0.20145011570755025,0.03477927899986206,0.8236898715852998,0.019593960000000025,0.01585999999979434,0.47306421596284504,0.3673867499999626,0.00046200000000008913,2.6787230825247557e-12,0.0033167650827613526
254,0.01360675263456044,0.6181739886808154,37.80718336483932,0.201629425300982,0.034779278171601,0.8310028665508361,0.01959397900810927,0.015859982826299048,0.4794188336679005,0.3673867497002643,0.00046200000001496005,2.004715833194648e-11,0.995200667084517
255,0.01236449450512688,0.6013995741130244,37.80718336483932,0.20136077678471384,0.0347792789998462,0.8197261925979092,0.019593960000000372,0.01585999993721181,0.46972594858744576,0.367386749999964,0.0004620000000362935,8.565236212272062e-12,0.9999999999971917
256,0.012754896655032521,0.6069925299830438,37.80718336483932,0.20148971068621047,0.03477927898614874,0.8229771455564124,0.019593960514500016,0.015859990402001506,0.4728680456543896,0.3673867455668128,0.0004620000176989554,2.49999355751246e-15,0.6352507583101811
257,0.013028732366543588,0.6107795288687047,37.80718336483932,0.2015052377758064,0.03477927899999313,0.8261421799218643,0.019593960000000004,0.015859999999995315,0.47514386778135576,0.3673867499999977,0.00046200000000000006,1.9756267641613778e-13,0.0012813047779055564
258,0.012730194264346106,0.6066954254276805,37.80718336483932,0.20144456971021785,0.034779278998403385,0.8233022425158026,0.019593960020797305,0.01585999996151499,0.4727860239514032,0.3673867499746494,0.00046200000392445566,1.393941453733775e-13,0.9836248430555445
259,0.012880853598070048,0.6087759312126861,37.80718336483932,0.2014753533625017,0.0347792789998872,0.8247596139391191,0.01959396000000001,0.01585999999913187,0.4739819654851791,0.36738674999996696,0.00046200000000000006,1.4307817500430933e-12,0.9999999995149365
260,0.012401939374284554,0.6019628924756142,37.80718336483932,0.20136052297188128,0.03477927899983426,0.8202679579166756,0.019593960000816656,0.0158599955927236,0.4700620290915499,0.367386749999994,0.0004620000036376739,3.7405066626452556e-11,0.9999998891794604
261,0.013163811654052504,0.6125690951264973,37.80718336483932,0.20153268124190704,0.03477927899994606,0.8273622899598483,0.019593960000000004,0.015859999997734235,0.47618200331340704,0.3673867499999832,0.00046200000000000006,1.476076744315327e-12,0.9999999999439526
262,0.013499011707968035,0.6168528890498852,37.80718336483932,0.20159749788005804,0.03477927899985689,0.8302882582357336,0.019593960000056698,0.01585999999966342,0.47867434371949097,0.36738674999994664,0.0004620000000000022,2.410512840904243e-12,0.9999999999006542
263,0.012669556974663619,0.6060136202463636,37.80718336483932,0.2014677464145854,0.03477927898817804,0.8226436175875808,0.019594140181313835,0.015859465075345622,0.472403346784857,0.3673867498682894,0.0004620000116812712,1.9787199906904345e-13,0.10865229508838936
264,0.01202125640839375,0.5961390031086643,37.80718336483932,0.20127804931897106,0.034779278996542234,0.8161237597369898,0.01959397165002105,0.015859999836885404,0.46670843823059743,0.3673867485427478,0.00046200000100316083,7.698928020228377e-12,0.007045383161928376
265,0.012977194981354101,0.6100862137386905,37.80718336483932,0.20149538794579186,0.03477927899890814,0.8256567680055538,0.019593960000000018,0.01585999997906583,0.474740657193924,0.36738674999964843,0.00046200000000000033,2.5562747164686363e-11,0.9999999970333335
266,0.013547197097641187,0.6174508827652634,37.80718336483932,0.20160660868939057,0.034779278999618794,0.8306946864383631,0.019593960027497612,0.015859999999733213,0.479022792114197,0.3673867499998494,0.00046200000000001015,3.861182977530819e-12,0.0026518982400099977
267,0.012930033856688184,0.6094472324213149,37.80718336483932,0.20148569007159603,0.03477927899976016,0.8252179676799984,0.019593960000000007,0.015859999996977094,0.4743705045169437,0.3673867499999249,0.0004620000000000001,4.4487632744120095e-12,0.999999999155872
268,0.01329385624274543,0.61423288721858,37.80718336483932,0.20156231563840174,0.034779272365438305,0.8285092052576909,0.019606057164922433,0.01585999321672841,0.47711757662397053,0.367386747211187,0.0004620000000020098,4.290629521441663e-12,0.9972460569797077
269,0.012253056735556022,0.5997241354616363,37.80718336483932,0.2013350837947496,0.03477927899979342,0.8185719366561132,0.019593960000000004,0.015859999976236296,0.46876216004525567,0.3673867499999912,0.0004620000000124542,1.2239379906809836e-12,0.9999999996605784
270,0.012459560108200643,0.6028147101232213,37.80718336483932,0.201366852127945,0.034779277150999946,0.8208579232457642,0.019593960023169738,0.015859326714814433,0.4705795900479581,0.36738674999999893,0.00046200396814413767,9.212776797635259e-12,0.9996590189012423
271,0.012119210006518395,0.597670698198439,37.80718336483932,0.20130295816245158,0.034779278989625566,0.8171657160732914,0.01959396040062873,0.015859999895646903,0.46758349880587213,0.36738674999914483,0.00046200000050087696,1.741791782062103e-11,0.9999999972554128
272,0.013086319510022012,0.611547036255476,37.80718336483932,0.20151703595492965,0.03477927899999989,0.8266651769689058,0.019593960000000004,0.015859999999938066,0.47558889140739713,0.36738674999999993,0.00046200000000000006,2.0252838886698485e-14,3.3868576195916766e-05
273,0.012218821011459291,0.5992030224217061,37.80718336483932,0.20132734604031519,0.034779278899589386,0.8182081182184353,0.019593960000005177,0.015859999680662863,0.4684623809742106,0.3673867499992389,0.00046200001568133764,6.692830144267806e-12,0.9951738349835033
274,0.012434154037051056,0.6024393580244076,37.80718336483932,0.20136960442012564,0.034779278969384944,0.8205790342076753,0.01959396001648505,0.01585996473706429,0.47033381863314644,0.3673867499999812,0.0004620005896635986,3.479564141821112e-11,0.8929470146157995
275,0.013330399041134883,0.6147260022625973,37.80718336483932,0.20156455659357075,0.034779278999999275,0.8288505272196917,0.01959396001136928,0.015859999999980886,0.4774369075399264,0.36738674999999976,0.00046200000000000006,1.849143691288333e-12,0.999999995732138
276,0.012465252509664662,0.6028853698480643,37.80718336483932,0.20139343774286167,0.03477927726008115,0.8205363782512444,0.01959396002726992,0.01585975859617887,0.4705816537401953,0.3673867499998044,0.0004620052694568268,2.1337913434083305e-12,0.9997306817517366
277,0.013108986700445194,0.6118472574966374,37.80718336483932,0.20152164363162037,0.03477927899999935,0.8268697612725658,0.019593960000000004,0.01585999999971377,0.47576305136903063,0.3673867499999998,0.00046200000000000006,2.3433093541488286e-14,5.1944288478322775e-06
278,0.013087713995105277,0.6115655388007268,37.80718336483932,0.2015173311715642,0.03477927899971361,0.8266779046152881,0.019593960000000004,0.01585999999725305,0.4755995480331445,0.36738674999990745,0.00046200000000000006,7.979857241930034e-12,0.9999999999694862
279,0.013438183776650804,0.6160917031623163,37.80718336483932,0.20158595803637686,0.03477927899994558,0.8297696586534622,0.01959396000000574,0.015859999998575656,0.4782309065400707,0.36738674999998555,0.00046200000000000006,7.458119706473505e-13,0.9999999998026804
280,0.012645925421146675,0.6054969191004754,37.80718336483932,0.20151178814131226,0.034779278992532386,0.8210944409246957,0.019594111580670065,0.015857038053972934,0.47198573657464293,0.3673867499747172,0.0004620002633028504,1.5373511318473637e-11,0.018044131109537287
281,0.012999547256513377,0.6103874187593148,37.80718336483932,0.2014999538778585,0.03477927899751936,0.8258638395567812,0.01959396000000003,0.01585999995854924,0.4749151632457218,0.3673867499991964,0.0004620000000000006,6.133676059461246e-11,0.9999999942208684
282,0.012541923253218608,0.6042689935875485,37.80718336483932,0.20153218442464021,0.034778511662778754,0.8201814069696112,0.019593960000440502,0.015857902742536047,0.4714405336359742,0.36738674999970916,0.00046200000047043473,4.4733640015451275e-12,0.5758931844321791
283,0.011791303624121719,0.5924415892531699,37.80718336483932,0.20121789935631682,0.03477927899900527,0.813628068765401,0.01959396002789849,0.015859998068871825,0.4645948009600593,0.367386749999582,0.00046200000017370725,6.528792137874544e-12,0.9999999947905195
284,0.012417328941117885,0.602193861772548,37.80718336483932,0.2013626734970017,0.0347792789393259,0.8204676416207691,0.01959396001149446,0.01585994733944305,0.470196083462916,0.3673867499999696,0.0004620005965454484,7.20216198627043e-11,0.9999917521272909
285,0.012942851565494793,0.6096213333737578,37.80718336483932,0.20148834781912073,0.034779278999670656,0.825337279577276,0.019593960000000007,0.015859999994478482,0.4744712891816956,0.36738674999989573,0.0004620000000000001,6.672848900669126e-12,0.0017801357379876315
286,0.012933656574095231,0.609496497348333,37.80718336483932,0.20148642573344094,0.034779278999737,0.8252519499029267,0.019593960000000007,0.01585999999635117,0.474399073489507,0.36738674999991733,0.0004620000000000001,5.009404320664173e-12,0.9999999991316509
287,0.01181067284171384,0.5927578107624428,37.80718336483932,0.20122405458144413,0.03477927899988829,0.8138271213248504,0.019593960008049402,0.015859999999617874,0.46477334262950387,0.3673867499999449,0.0004620000002173307,6.350596920908872e-12,0.9999999993320229
288,0.012954848240899155,0.6097839878536776,37.80718336483932,0.20149081394146798,0.03477927899950051,0.8254488899508197,0.01959396000000001,0.015859999990600105,0.47456552745296093,0.36738674999984067,0.00046200000000000017,1.0732505763547957e-11,0.0021406147936327002
289,0.012079988309351008,0.5970605253130249,37.80718336483932,0.20129910856376992,0.03477927889838013,0.8165069854111597,0.01959615586090229,0.015859998829591423,0.46726710882735023,0.3673867469130926,0.00046201738866605524,1.38338400792594e-11,0.04264539209822493
290,0.012832467625192762,0.6081104074773922,37.80718336483932,0.20146502086800291,0.034779278999985,0.8243065708225631,0.019593960000000004,0.0158599999997778,0.47359703977644446,0.367386749999996,0.00046200000000000006,1.1140390251440888e-13,0.9999999999309664
291,0.01286351471899082,0.6085380205743823,37.80718336483932,0.2014716705942663,0.03477927899993755,0.8245974962635773,0.019593960000000007,0.015859999999428005,0.4738443247553293,0.3673867499999823,0.00046200000000000006,6.796164655548546e-13,0.9999999996821838
292,0.012381868751998598,0.6016665522956217,37.80718336483932,0.20135139776016703,0.034779278999999844,0.8200975532086524,0.01959396000131612,0.015859999999818297,0.46990692593706995,0.36738674552357276,0.00046200015968613395,6.338490168265097e-15,0.0396109465017781
293,0.012541898190147477,0.6041515415581129,37.80718336483932,0.2014100822613043,0.03477927899999709,0.8228859292430526,0.01959396039332453,0.015859987530536225,0.4712550675918536,0.36738674999981463,0.00046200802562214457,1.4712123093793215e-14,0.07694781709666476
294,0.012988576393771014,0.6102396293093127,37.80718336483932,0.20149772033024538,0.0347792789983442,0.8257619614861506,0.01959396000000002,0.015859999970000642,0.47482945225475953,0.3673867499994651,0.00046200000000000044,3.996750970549071e-11,0.003359844978558346
295,0.012687306677706685,0.6062093788818889,37.80718336483932,0.20145472767751274,0.03477927899185215,0.822872766197419,0.01959406870888171,0.015859259504125287,0.472516405890988,0.3673867498967533,0.00046200001248907993,3.5427440653663634e-13,0.9441287267720903
296,0.01267638875725488,0.6060686780685988,37.80718336483932,0.20146450408812552,0.034779278991231476,0.8227284691781717,0.019594094535130162,0.015856918689424102,0.47242226608621474,0.36738674989555253,0.00046200000105450556,1.5592859270263616e-13,0.9468237281797518
297,0.012411741749693735,0.6021114815457627,37.80718336483932,0.20135975837167622,0.034779278949544655,0.8204380963219948,0.019593960005348885,0.015859940850661006,0.47015011887421,0.3673867499999773,0.00046200028180635045,3.8817781985429246e-11,0.9691013251373659
298,0.011945458240036769,0.5949361108252643,37.80718336483932,0.20125881802328907,0.03477927898770681,0.8153116516358708,0.01959396000484414,0.015859998076771648,0.46601872063542105,0.36738674999897053,0.0004620000000074163,3.928120119433782e-11,0.9999999603029993
299,0.012482815554504836,0.6031921402428058,37.80718336483932,0.201360610431568,0.0347792156642759,0.8215544708717624,0.019594001914216046,0.015859999736113104,0.47080316861516147,0.36738674999443194,0.0004620203048070963,1.0110920375381562e-13,0.9754785021864524
