toy_id,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
176,0.00035462181292557414,28.3,0.0501418174252477,10.874479893796517,0.01999999999999933,28.3,243.24653120839037,483.6216579558922,0.01999999999999942,21.7,8.242653369056653,44.614863050127475,0.00045972053425148864,29.4,0.049894461954802835,1.0579312426681697,0.00049107550658075,28.3,0.02301485590229931,1.008840760576554
177,0.00022634070808841365,28.3,0.02428187962247726,6.352874901672114,0.019999999999999997,28.3,272.37891148162936,408.23423654593716,0.019999999999999997,21.7,10.563629553966377,22.768685850729128,0.0006327073326054535,29.4,0.09384609864028916,1.4775748691062882,0.0001947787807316579,28.3,0.010949494511622518,0.3049960004017353
178,0.00014672268873923495,28.3,0.005482242180225948,4.39354968181935,0.019999999999999997,28.3,304.95589249990644,248.14454126038316,0.019999999999999997,21.7,10.304131883447404,26.65726852909295,0.00017342225466470822,29.4,0.018752345033205987,0.34433919059350515,0.019999999804696862,28.3,2.09886775560462,39.09307171860774
179,0.0065422774287538805,28.3,0.7765722091168906,200.77041796416452,0.019999999999999997,28.3,250.71507782275313,467.94506954033335,0.019999999999999997,21.7,11.837903151408435,14.050673291490456,0.0005529705981603107,29.4,0.06725883834704428,1.2894851447233409,0.0075991448971272,28.3,0.39205516885282155,19.14042482470714
180,0.00020584290389606927,28.3,0.006929013421401178,5.516746579878517,0.01999979494323765,28.3,251.72073235928477,514.420398869201,0.01999999992997464,21.7,13.92883143053002,9.591624004865093,0.0018913767321082563,29.4,0.3005129763743342,4.225893000157753,0.00015058051883177524,28.3,4.768809306105934e-07,0.2672299389575652
181,9.969745298850594e-05,28.3,6.080514562721185e-31,2.912386009896948,0.019999999999999997,28.3,309.6058094997336,292.4738992425283,0.00045959397878101544,21.7,0.2657706405010927,0.2542627736582509,0.001014165462035913,29.4,0.15204204225503737,2.3412788197685286,0.001340977683894655,28.3,0.07264821165624505,2.9370706695707125
182,0.00033250540881826795,28.3,0.021214992522683104,10.267723739684405,0.019999999999999997,28.3,253.39311386416034,387.90739668647444,0.0004832555019111611,21.7,0.1959728898770033,0.9018804646346515,0.019999999999999997,29.4,4.16961550731394,40.78203867377312,0.00045585211016415473,28.3,0.027363126100718393,0.8731541530240211
183,0.0003032361075301388,28.3,0.035641189672669694,8.822937824218798,0.01999999999999281,28.3,235.86314298883005,455.3292614073645,0.0013526739709456249,21.7,0.7714517104417755,1.3404578338545656,0.00038048364260045227,29.4,0.04945464451372974,0.8419176259376636,0.01999999999972257,28.3,1.6052334283838676,42.641406118861106
184,0.0006977049268368029,28.3,0.09197269897668825,19.807314924666784,0.019999999999999997,28.3,268.88473269806843,354.8515796472246,0.009425421900611863,21.7,6.745196693000061,3.5502699703514735,0.00010630941123444561,29.4,0.00837607366856112,0.21066582116836385,0.0005037374537542058,28.3,0.031452980092306564,0.960364933191728
185,0.0002854788383772266,28.3,0.02348338696360936,8.261605429919971,0.00020669804187206615,28.3,0.07182932854811382,25.513052224181582,0.019999999999999997,21.7,12.091715669027774,19.58853805815145,0.00017882630292452876,29.4,0.013775263449643166,0.41022383297899045,0.00026624218481747516,28.3,0.015154434357414663,0.4421305696730651
186,0.01999987489072591,28.3,2.825851668277241,565.6569007890797,0.019999999999999997,28.3,330.5273351304828,229.81107054698865,0.019999999999999997,21.7,11.017274756274306,19.013819878056452,0.019999776794367662,29.4,2.6219739535811506,51.381520700070105,0.0006492910743139512,28.3,0.03000346066894987,1.387794349864189
187,0.0003461837415336299,28.3,0.042666428881554586,10.28173985910282,0.019999999999764807,28.3,309.514728338366,276.4289147834422,0.01999999999999996,21.7,13.741194615104995,10.440191108526866,0.00019519140266364458,29.4,0.02609050019415907,0.3867375560739516,0.00035597160338958646,28.3,0.03593295080291882,0.6166800851380485
188,0.019999999999999997,28.3,2.5028492874566095,601.0752516428037,0.019999999999999997,28.3,266.49499411179204,438.6366443745849,0.00027666378411496894,21.7,0.10112477350902206,0.5602990917949651,0.0004024677427199181,29.4,0.052735790000528054,0.9689593549413471,0.019999999999999997,28.3,1.144742650373198,47.433724578594365
189,0.0001258047403022724,28.3,0.0029846829571181523,3.580108604752713,0.01999999999999998,28.3,310.7153662412552,347.9850253090734,0.0028838660128836405,21.7,2.2400370795313314,0.8844965441519864,0.00010216733923911931,29.4,0.007354043261656011,0.20417600428969745,0.0005182040793615955,28.3,0.026827427965859463,1.039712165419727
190,0.00027223639127690516,28.3,0.032386245402952575,8.177391107495156,0.019999999999999997,28.3,233.47244846969204,454.4024378939315,0.0006925086073645741,21.7,0.4034740232541228,0.5256130095315278,0.0036551150250122145,29.4,0.6403613001612426,8.137239939767007,0.0009545431071248808,28.3,0.05610860840377942,1.9392022277184833
191,0.0008878115065264233,28.3,0.08811024502456566,25.768346461289948,0.019999999999999997,28.3,250.13127585482346,449.1335068888729,0.00018527914799444453,21.7,0.11482908715633432,0.04230652631094397,0.019999999999999997,29.4,3.316440724516848,44.69483600979073,0.01999999999968376,28.3,1.0768302939061711,47.343111591256175
192,0.0014186039588145042,28.3,0.1735296559701807,37.56941245593409,6.599838198845693e-05,28.3,0.014878165206816818,8.25221331145191,0.0002543704081101502,21.7,0.09621563076379783,0.47713850172133027,0.0004046098904000215,29.4,0.044648461023380374,0.95587495288674,0.000320282832069995,28.3,0.013200329860715551,0.6166713512272112
193,0.0008521053882547719,28.3,0.12389386076051025,25.338342939984337,0.008978937407366315,28.3,4.6774565270363695,999.9999946377199,0.019999999999999997,21.7,9.493051235017548,32.53815913886085,0.008913139506727084,29.4,1.7684484680755126,18.617482982325214,0.019999999999999997,28.3,1.55357764312138,41.913384430800775
194,0.0001946981886480013,28.3,0.01927760387571373,5.389627486898247,0.019999999999999997,28.3,250.66715408815412,452.7231282439533,0.0001921022182781446,21.7,0.06900671671706905,0.3771878354732248,0.019999999999999997,29.4,3.449281993595932,46.74559236147237,0.0005025256049208246,28.3,0.021335508377734503,1.0398217815899302
195,0.00026127391505988644,28.3,0.03062615209812896,7.410368501233508,0.019999999999999997,28.3,284.3122502915471,404.2317331489751,0.019999999999999997,21.7,8.93624563288286,37.374656612842415,0.019999999999966274,29.4,3.504739792040026,44.77168378992065,0.0015874871441405203,28.3,0.08982334983324035,3.4810794935530116
196,0.01999999993811749,28.3,2.973886826061175,606.1132986109195,0.019999999999999997,28.3,244.58967773069256,482.11889150944023,0.019999999999999997,21.7,6.985924704883937,63.92359554251593,0.00042783239875379036,29.4,0.044225073645759276,1.0425075952295515,0.0005229386617586025,28.3,0.02181398015934662,1.0596670021064811
197,0.019999999999999997,28.3,3.1711532787211327,569.8016971827859,0.019999999999999997,28.3,245.78440698517,482.1783990943306,0.00035174370828627795,21.7,0.1669667810739225,0.5143597769018955,0.019999999999999997,29.4,3.576662497852363,42.40976148702675,0.0019146380163744614,28.3,0.14080891161373169,3.8578124683658586
198,0.0013648484908398205,28.3,0.13155547733311224,41.382985499065526,0.019999999999999997,28.3,265.0063472069665,368.49888732353793,0.0008781518318526975,21.7,0.50503562053473,0.5375554889870461,0.0003537995187532311,29.4,0.03162292695816322,0.8346547833314513,0.00043214853490101924,28.3,0.01703630314497132,0.8783095903932386
199,0.00043831684871791583,28.3,0.020826253848135492,12.099216628111208,0.019999999999999997,28.3,258.2232278583023,315.9986525333403,0.019999999999999997,21.7,11.895503000847064,13.454682240180812,7.109819157279364e-05,29.4,0.0001231697967579191,0.1579920822047654,0.0005878682266777449,28.3,0.03662991266067377,1.132664803930811
200,0.00020374415888688608,28.3,0.011827706116647756,6.303148029632205,0.008348484647652237,28.3,4.31854514254271,999.9998744193391,0.019999999999999997,21.7,9.254766428791209,35.33778481893825,0.00037202336015715846,29.4,0.0447690866544664,0.8350234839041161,0.019999999999999997,28.3,1.3969166304621985,44.43694518227511
201,0.0005116396562482786,28.3,0.06878094715251178,14.864085379840077,0.019999999999994272,28.3,284.00807627043537,315.095851859333,0.019999999999950467,21.7,13.650682595399099,9.555319181420867,0.0016655160998115246,29.4,0.29909187432442147,3.768933165913564,0.0005390695867740052,28.3,0.04082719051705667,0.9557639370746327
202,9.908141378847871e-05,28.3,0.01453590086895203,3.0449005822777844,0.019999999999999997,28.3,285.20908214838687,421.3549899688771,0.019999999999999997,21.7,12.352898762769714,10.52040480114686,0.01999999862242379,29.4,2.80807596565505,52.92688067586661,0.0007025344328210237,28.3,0.03198737710398435,1.4952904925609114
203,0.019999999605440757,28.3,7.694313974135396,602.8952993533596,0.019999999999999997,28.3,266.5490395477698,457.93490327724476,0.019999999999999997,21.7,13.702354985494576,10.323098636966648,0.019999999999327993,29.4,2.5214974024750854,51.27899659173292,0.0004897229793292135,28.3,0.021252223677906853,1.0375712230570975
204,0.0013450336009989683,28.3,0.09762268341777762,38.64294666666384,0.019999999999999993,28.3,251.700634100531,423.2308806306309,0.019999999999999997,21.7,12.357106863748097,13.576068026733907,0.00033908815278601103,29.4,0.04383449870991458,0.7601985194745979,0.0002923600602954417,28.3,0.011739936076199622,0.5783371598388422
205,0.0013939729613121617,28.3,0.13249886068514732,39.089932735156715,0.019999999999977914,28.3,295.362272704628,281.20056707407576,0.019999999992028304,21.7,12.761581363778753,13.975570131804412,0.0002094729274434601,29.4,0.014139455743477478,0.5168645120654347,0.0008067852115053221,28.3,0.04869034445281698,1.6769912304623384
206,0.00010279967362182506,28.3,1.4115473956609406e-43,3.0271260272309406,0.019999999999999997,28.3,272.30449510551455,406.95792140751905,0.00036073570742172845,21.7,0.15364888300374213,0.5755537062702294,0.00015709539884069284,29.4,0.008344669776657382,0.3820604712443081,0.002609184958906302,28.3,0.1704508856036783,5.735843585876183
207,0.01999999982486846,28.3,2.7974230673026645,563.4010641376688,0.019999999999999997,28.3,249.64226442317818,459.2234457707939,0.019999999999999997,21.7,10.444667034110635,23.528978477915544,0.01999999999747531,29.4,3.1800472408916534,48.780462582048436,0.0006332114523716721,28.3,0.026789647474403273,1.3600446787704998
208,0.019999999999999997,28.3,4.610201065172035,620.8957485655118,0.019999999999999997,28.3,245.27800040883037,367.3911569493015,0.0007641230453159094,21.7,0.338829967717335,1.313647069512816,0.00019013277578015686,29.4,0.009336844444822011,0.5157411574035126,0.00029288090548606246,28.3,0.01086749110090933,0.579981086033925
209,0.00028733351891529324,28.3,0.025150419856677438,8.428448303846096,0.019999999999999997,28.3,219.80741217390405,523.6051932445264,0.019999999999999997,21.7,12.24631686002399,15.605462699107962,0.0006735752401341117,29.4,0.1040533703167358,1.399357039934287,0.00042624964826026775,28.3,0.01716724734027854,0.8328544028568067
210,0.0006784599444547892,28.3,0.06171652352397042,19.38657113932827,0.019999999999999997,28.3,268.2152903794557,417.6975352523655,0.0005176948546149828,21.7,0.21841052557321167,0.8397285139307065,0.019999999999999997,29.4,3.8161463575881487,43.281739063768136,0.002500609540689758,28.3,0.1821702050746497,5.031616563224601
211,0.00138492397696587,28.3,0.12842878796252896,38.9100283032905,0.019999999999999997,28.3,302.6745081624467,329.46810370524264,0.0002521801736821981,21.7,0.16371961171015934,0.0919092874260129,0.0024335540459598515,29.4,0.31160283006864437,6.416437016032689,0.000854487164943591,28.3,0.05005149364906922,1.822058061767436
212,0.00022165906050597949,28.3,0.022245888742221866,6.448841484752478,0.019999999999999997,28.3,247.05097813394605,407.28679267253955,0.019999999999999997,21.7,10.91546727770597,22.94461826071607,0.019999999999999997,29.4,3.6416946326271677,44.403192741891736,0.019999999999651543,28.3,1.4584566900303155,44.48559659632492
213,9.41130964564513e-05,28.3,0.010727194586727254,2.942271497698185,0.019999999999999997,28.3,259.7390449078385,375.06720504258857,0.019999999999999997,21.7,9.632395184941364,31.30406813670365,0.01999998346077528,29.4,3.519916188403301,47.083712042947255,0.0005784128348279615,28.3,0.027631049723937463,1.1618893859650405
214,0.019999997655592655,28.3,8.293879049647915,648.487770770376,0.019999999999999997,28.3,304.2020338151796,346.22132789289,0.019999999999999997,21.7,10.134618008830829,27.83930003654658,0.0003133736517651086,29.4,0.02508773291568991,0.8016196330387683,0.00038288649212506594,28.3,0.017465087650059576,0.7376785189217038
215,0.01238806730011098,28.3,1.6542573144997892,351.5849322231061,0.019999999999999997,28.3,293.86819252588214,346.17830678660965,0.001625591205998049,21.7,1.0061701821155258,1.1064052867279046,0.0004462303887386816,29.4,0.048257946436702115,1.0324231751852986,0.019999999999999997,28.3,1.6428461437690172,43.53220977872007
216,0.0001595679560484564,28.3,0.011226765485219744,4.778722528573747,0.019999999999999997,28.3,331.85502308621597,233.09832532693645,0.0002041154858254056,21.7,0.0642920409883898,0.5164713787361959,0.019999999999999997,29.4,3.455165275272763,43.76144972673603,0.0005555141329353266,28.3,0.024317348011541826,1.197579724705617
217,0.00046360146629577603,28.3,0.03787358307976294,14.364776446370296,0.019999999999999997,28.3,260.3696447932695,367.62824068644693,0.019999999999999997,21.7,13.233644185785808,10.342345097765119,0.002804713299384496,29.4,0.38224994681030516,6.498981248496368,0.00028320769919380984,28.3,0.012394068023375965,0.5222729190240433
218,0.00019330567911350372,28.3,0.007617146457764114,5.184491404824624,0.01999999999999528,28.3,265.91570481380984,448.86657923025996,0.01999999999999996,21.7,9.815950223220439,36.84861642915927,0.0003854531030953126,29.4,0.034433670037291635,0.9664610442483345,0.00015105014370052485,28.3,0.0007585492992984978,0.26965556729462864
219,0.00011979005943348587,28.3,1.1469207572914212e-13,3.5710771086451665,0.019999999999999997,28.3,267.5799185200328,381.9701721205902,0.01999999999989333,21.7,8.057932341071455,50.481269793947135,0.0004106141433238459,29.4,0.06792507345849846,0.8794657576104229,0.0008003541868948866,28.3,0.048178093196717606,1.5706662665910476
220,0.000630414370750463,28.3,0.13267391000391227,19.72677873498032,0.019999999999999997,28.3,278.44259479325234,382.28108639863495,0.00023737416902165035,21.7,0.12023009204460781,0.14606347484022764,0.00013618574148472712,29.4,0.0064792479454507754,0.3490339721760199,0.0004060235883341517,28.3,0.014001263820322027,0.8764759581701023
221,0.00025653874998346016,28.3,0.02246664211885196,7.491289520412229,0.019999999999999997,28.3,273.85403702611836,413.3120676348879,0.0199999999999999,21.7,7.987075665383062,45.95803289913643,0.0003490968508548168,29.4,0.034082821419382105,0.817449807499756,0.0055436225633282805,28.3,0.3406156486391776,12.28939001142185
222,0.00020421697702603244,28.3,0.023317212656216783,5.9304515410376695,0.019999999999999997,28.3,258.289847111489,320.1763738511964,0.019999999999999997,21.7,13.294178717702026,8.93142081951831,0.019999999999999754,29.4,2.3542219252550582,52.33359320522626,0.0003287724316102079,28.3,0.016984174345184472,0.595443949495502
223,0.00044245645248585497,28.3,0.03780003952568243,12.03801348429441,0.019999943954156236,28.3,273.415574355455,318.73353596788354,0.019999999774151088,21.7,11.360798379494035,16.296102992636335,0.0016253973155937347,29.4,0.23373666384925676,3.9169820071026997,0.00047486567456177177,28.3,0.024103036505963883,0.9045180965212828
224,0.00010181038201181994,28.3,0.001576127388930729,3.3181789362885437,0.019999999999999997,28.3,286.16636753910467,341.72946350666837,0.019999999999999997,21.7,10.56391566823997,25.15537988429954,0.01999999999461218,29.4,4.7037623108619115,40.93840013185203,0.00039972915927844626,28.3,0.018582111524046617,0.8111190938333688
225,0.0003119581493015365,28.3,0.028181852329895937,9.328387661793904,0.019999999999999997,28.3,296.7104811674333,326.96307308626444,0.006342822939949709,21.7,3.0048903491052954,9.956345162393825,0.0002495625829923543,29.4,0.031964065696574936,0.5622181683819578,0.019999999999999997,28.3,1.424245593291899,44.29402168989236
226,0.00028958387357077555,28.3,0.033088104133584866,8.500978202712783,0.0004348801393595738,28.3,0.18779890596223442,55.740197975495995,0.019999999999999997,21.7,13.715017300474637,6.62014480662482,0.0027612466275133765,29.4,0.42033056836446,6.753491144650324,0.001590884174052538,28.3,0.12521711978700675,3.3155099713884275
227,0.019999999999999997,28.3,4.9867160301078535,597.1337966845928,0.0004161586162526453,28.3,0.1478415787390491,51.40541894464683,0.019999999999999997,21.7,13.959044378536186,8.742731454419662,0.019999999999999997,29.4,2.5697684328222423,51.88911550324811,0.00033839845928819657,28.3,0.013002723220228466,0.6243660298974503
228,0.019999999999999997,28.3,3.4233662184586953,591.1098383203943,0.019999999999999997,28.3,283.5680176173769,369.1759277741665,0.0002123539271450485,21.7,0.07824377581191365,0.37882493739972295,0.019999999999999997,29.4,3.5483927931028334,43.08391857903733,0.019999999999999997,28.3,1.6304229483025863,43.72321334450146
229,0.0007689324672164706,28.3,0.16901747244832796,22.476640852938434,0.019999999999999997,28.3,260.01871034764144,424.2353063426876,0.019999999999999997,21.7,11.907965047124254,14.751385818210224,0.00026777890545174324,29.4,0.023232702472236536,0.6399775173907607,0.002402892988621978,28.3,0.24021030077765929,4.605934162797053
230,0.00012825366029816412,28.3,0.0040998031378020805,3.8822353481924057,0.019999999999999997,28.3,284.4727650229582,378.97218978299884,0.0003672878270148551,21.7,0.21904181539344997,0.17542593521915695,0.019999999999999997,29.4,3.78759117765575,43.86386558903106,0.00021796432676853952,28.3,0.005754050084611112,0.3955408087700692
231,0.004088363042666574,28.3,0.4450111656856276,114.0537637717383,0.019999999999999997,28.3,265.7416601509712,304.1677826304987,0.019999999999999997,21.7,14.823370766961535,7.1884036076542746,0.00043928916371943,29.4,0.05843385797986288,0.9882997570974579,0.0068776297622328295,28.3,0.6047644863443932,13.634444796449008
232,0.019999999999999997,28.3,1.8344112116133662,555.0471543488521,0.019999999999999997,28.3,277.13177058165996,240.81376930087808,0.019999999999999997,21.7,9.230347837975927,40.565165135798516,0.00015792321944829146,29.4,0.014722980548579918,0.35473063884954015,0.0006291496829343191,28.3,0.05193964427386281,1.1930259091154956
233,9.725594735111582e-05,28.3,0.0006430544111190677,2.9864268854405367,0.019999999999999876,28.3,276.01440154388195,404.88895240050243,0.019999999999999997,21.7,10.386808348327174,23.95506519706412,0.008370448218638018,29.4,1.2906147990821766,19.89983803036425,0.00035430990281048167,28.3,0.014531024088527952,0.7096943914770316
234,0.00020838111634276655,28.3,0.023326488549755147,6.3755541043364765,0.00010387557178661165,28.3,0.024006486373367282,12.262972624446832,0.00019698032413737254,21.7,0.0659154721527506,0.4047625712803431,0.0018591627818843987,29.4,0.18437365055744012,5.150094304897761,0.00013103041280286123,28.3,0.002619224984429818,0.20660421940705836
235,0.00017199514048425453,28.3,0.008033784679109354,4.816847289187399,0.019999999999999997,28.3,281.99210421658626,303.9048163180628,0.0002938011656542887,21.7,0.16660144500882354,0.1368022066591955,0.00027249419308847324,29.4,0.03364558217017607,0.6295267944172268,0.0006696056018085574,28.3,0.04794562995667588,1.35719009145932
236,0.019999999999999997,28.3,2.656890020232855,564.0641140495819,0.019999999999999997,28.3,273.80421479282654,398.98829424833434,0.000762575436411998,21.7,0.4256353685976668,0.6993149612938608,0.00013669763198985603,29.4,0.009916747142103938,0.28657533447828254,0.0013309524501780169,28.3,0.0776533996522322,2.9362090148269506
237,4.549017025912907e-05,28.3,2.532829314244666e-22,1.4123876366294286,0.019999999999999997,28.3,275.6120677469257,341.13128814271295,0.00020163547680845587,21.7,0.12053536190134559,0.062249739123122934,0.019999999999999997,29.4,3.1486081823471928,45.87793223808107,0.019999999999933807,28.3,1.5497812441135432,42.825830408265986
238,0.019999999983277818,28.3,2.984522340808303,580.395354755568,0.019999999999999997,28.3,303.030950921286,303.15885721248895,0.019999999999999997,21.7,13.578312024109694,9.72844284273428,0.005967862488310174,29.4,0.7639396622212559,15.042475391094879,0.0011671126845215255,28.3,0.05702784571726035,2.526131913153625
239,0.00018154556395346636,28.3,0.004366135965843639,5.11484716642562,0.019999999999999997,28.3,293.40937517891484,291.62119082153066,0.019999999999999997,21.7,12.338088336456476,13.485712093698574,0.019999999438802176,29.4,2.738001269604544,49.23160222209612,0.0005014034497736661,28.3,0.01728910565421224,1.0234421011427561
240,0.01999999999998206,28.3,3.6858577712232643,606.729538997908,0.019999999999999997,28.3,283.5597897773879,380.60918223457065,0.00030879004596020496,21.7,0.15750426351673785,0.3233415139624236,0.00034139649285890706,29.4,0.04510085712997978,0.7516708728242921,0.019999999999999997,28.3,1.790336312163112,41.607890828107585
241,0.00019481029554710978,28.3,0.013593481121085757,5.474230012995129,0.019999999999999997,28.3,273.72741341414707,345.02991310257784,0.0004163987294598573,21.7,0.3252570660523176,6.986321531820768e-20,0.019999999944570575,29.4,4.331052076729966,42.1661119043645,0.00031824455608733636,28.3,0.013537372371226031,0.5571906995561934
242,0.0005874159719141594,28.3,0.038093572299972116,16.501485338679696,0.019999999999999997,28.3,258.8196148605275,405.80948177969043,0.019999999999999997,21.7,11.5062116563247,16.123699612571304,0.019999997898003097,29.4,3.2492817894647317,46.965151919154714,0.0007532218754499326,28.3,0.05102823461060335,1.6060038789990605
243,0.019999999999999997,28.3,3.098453245202696,604.042804939229,0.019999999999999997,28.3,243.9838732836202,538.1927893993558,0.00011796678382564773,21.7,0.045836329089607525,0.14875667433764864,0.019999999999999997,29.4,3.467867225421542,48.447414346026854,8.8405494360025e-05,28.3,7.623491501366412e-115,0.1262853815793693
244,0.019999999999999997,28.3,4.129785951817019,623.0865023746318,0.019999999999999997,28.3,250.6188493031444,411.23805561162186,0.009365358866700145,21.7,3.6465480434217867,20.895781361022145,0.00026078787478163787,29.4,0.027992317694684646,0.6084191346420256,0.0005837732265777922,28.3,0.025667839543420126,1.2006559334218876
245,0.00015737627339585533,28.3,0.00732879298272023,4.6203277741718125,0.019999999999999997,28.3,263.8576387768204,396.9517968795008,0.019999999999999997,21.7,10.29562702398369,25.718062222818094,0.00016098802221873156,29.4,0.012088651271582778,0.36487516782019236,0.019999999999999997,28.3,1.7375579715029181,41.17301899128727
246,0.0002606308454085443,28.3,0.012446441929431062,7.22508461207242,0.019999999999999997,28.3,235.15128551922726,534.58321787567,0.019999999999999997,21.7,7.69572498661599,49.35897271591056,0.0008621555354513652,29.4,0.12988600527448455,1.9933443209205195,0.019999999999999997,28.3,1.7646846015845083,41.14814849570265
247,0.00018895060513676433,28.3,0.004975795589728745,4.884593807163093,0.019999999999999563,28.3,260.58029450595444,479.8513200958427,0.019999999999999955,21.7,13.87675169175097,8.892081308599638,0.019999999999999993,29.4,3.635315378916833,46.211622144038714,0.0087988954627819,28.3,0.6329289953080077,18.877600987954015
248,9.188833090633853e-05,28.3,0.0006235799771074238,2.672130414576041,0.019999999999999997,28.3,273.42044005989686,316.7174361787794,0.019999999999999997,21.7,12.05863944589578,14.654527337710382,0.01999999974880834,29.4,3.9938694282009317,42.33613802351377,0.0002571913809549401,28.3,0.007448585608246205,0.4961816459509849
249,0.0005520627843727698,28.3,0.04224704460017283,15.720481455408835,0.019999999999999997,28.3,292.2612803820936,321.3717536471465,0.019999999999999997,21.7,11.295494412716916,17.84790195041907,0.00016027612816375705,29.4,0.015633561609012765,0.3429212952507291,0.0004886923995924246,28.3,0.035003068128061504,0.9052583611577615
250,0.0008898144432026515,28.3,0.10417812058727347,26.176147871367352,0.019999977273746146,28.3,334.2983484996748,197.81749936265058,0.019999999930628173,21.7,7.304360798843062,54.13157313895622,0.0003082324036857025,29.4,0.033804580369152154,0.6809404007143519,0.003429393737176852,28.3,0.15564556055511328,8.753063366917438
251,7.871403542225322e-05,28.3,1.025113640317525e-11,2.366537876234554,0.019999999999999997,28.3,273.4657438213792,340.23199620860714,0.019999999999646276,21.7,13.390736804384327,11.691762844352644,0.00013723600287284869,29.4,0.010502061240650805,0.31866578711833726,0.0011719672240235357,28.3,0.08698770385245967,2.3620420261307062
252,9.54182192277352e-05,28.3,0.005519666021612641,2.8923723571483553,0.019999999999999997,28.3,248.2415006653148,472.411861195566,0.0007991738017001442,21.7,0.36360595853530886,1.2145101801306497,0.0014514169868816923,29.4,0.2727847812975949,3.0115707106902088,0.019999999999999997,28.3,1.7907305729884602,42.134828440890416
253,0.0001344737248218196,28.3,0.004398945969873807,3.9943251198447154,0.019999999999988426,28.3,228.10903412059864,498.5279442445934,0.019999999999999997,21.7,13.757953686150957,10.689952098082854,0.019999993002925452,29.4,2.487608729769556,51.07707361553687,0.0039038972333642315,28.3,0.3156558014952943,7.805572004105894
254,0.0005110427021620685,28.3,0.026467063074216743,15.324855693090177,0.008727599778745435,28.3,4.192228561750652,999.9999999999999,0.00030602059580073807,21.7,0.12623734526820274,0.4691674577218593,0.019999999999999997,29.4,3.232635976412877,48.31029387135846,0.000173364166377351,28.3,0.003544159646618184,0.29782000245999196
255,0.00012888383737214834,28.3,0.00205464228152441,3.8727977349611975,0.0009389578802266038,28.3,0.39394880029176343,114.32568157700247,0.019999999999999997,21.7,12.506562489884269,15.683574799728689,0.0009916914909750328,29.4,0.1307910963629711,2.412959236313798,0.019999999999999997,28.3,1.4785121977374482,44.09443304441546
256,0.0003625068653793746,28.3,0.05018088613095082,10.263586550986322,0.019999999999999997,28.3,280.19703001793874,406.72836577544746,0.00030095452217642697,21.7,0.18188583235416103,0.12559070432397804,0.0005666839194546757,29.4,0.07712059956079156,1.2107222105828042,0.019999999999999997,28.3,1.7154079343662805,42.75889859567235
257,0.00015032169071363036,28.3,0.0050476866368383815,4.546314253644384,0.019999999999999997,28.3,305.5429370468476,343.80987093180454,0.019999999999999997,21.7,8.339106020457729,48.64456482453245,0.019999999999999997,29.4,2.520393136170592,52.50179954552161,0.0009518894335244005,28.3,0.07722824447223213,1.7690411837426856
258,0.00043618137633111574,28.3,0.045974407554490414,12.644894727255203,0.019999999999999997,28.3,320.188182181446,277.30232046437754,0.019999999999999997,21.7,11.117394335215417,19.080110625421373,0.019999999995642993,29.4,2.6109985546033467,52.645428357009614,0.0005950940232964535,28.3,0.029709683885281,1.1801109703830472
259,0.008583515621751497,28.3,1.3999998925073176,248.02305879926502,0.019999999999999997,28.3,256.2744603339319,373.0142460093488,0.00034515710338432927,21.7,0.1583928620108297,0.5529984367229034,0.019999999999999997,29.4,3.060255319572401,47.721860597421966,0.0004764844115700111,28.3,0.021409586764741702,1.0262245828619765
260,0.000590032244649147,28.3,0.07455105170518382,17.428555352525166,0.008243841273835487,28.3,2.2595698308520196,999.9999844599967,0.019999999999999997,21.7,9.228480403421832,40.155791832855776,0.0005964891132248327,29.4,0.08603365605847,1.3197697624561657,0.00017998355770722297,28.3,0.0030891451361891166,0.3407013124423007
261,0.00023251652075389066,28.3,0.0144421904200616,6.692743507471111,0.019999999999999997,28.3,270.95357819173097,355.74319455048345,0.0029140418592656005,21.7,1.7529062190045757,1.8170065416644943,0.019999999999880103,29.4,2.026491665001926,58.64553099368252,0.0030182966666306515,28.3,0.2176830954653374,6.701697479264153
262,8.966853934080687e-05,28.3,4.452777679842381e-48,2.647421101513624,0.019999999999999997,28.3,270.63256349206284,362.27841981352003,0.00010032563786197614,21.7,0.03000321913418675,0.2104208385660965,0.00016975108934054537,29.4,0.01614034027505181,0.3722294053488749,0.0006524846783043073,28.3,0.034396486553260844,1.3194717682602524
263,0.00022827388224510995,28.3,0.022227697127272645,6.811434085073432,0.019999999999999997,28.3,264.415497227842,396.7992801043533,0.019999999999893603,21.7,13.567542525560098,6.561194028852317,0.0026149839465739876,29.4,0.4128465036919927,6.1732194372947315,0.0004936458977191274,28.3,0.035744991820262674,0.9136556702163495
264,0.0005367351121278683,28.3,0.07229993242120844,15.915485716925652,0.019999999999999997,28.3,283.2553121816478,377.93692358924227,0.019999999999999997,21.7,9.501592886331867,32.80423349355398,0.01999999976499605,29.4,2.761381362525598,52.13718624520555,0.01999999999554056,28.3,2.340757732036351,36.484204837142514
