toy_id,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
229,0.012270307723810391,0.608583623192109,37.80718336483932,0.19465055124109762,0.03477927899994007,0.5609885841207712,0.057888966676198965,0.01456752744083801,0.607899240234954,0.30294660782033483,0.0006167960195641551,3.460808619922453e-12,0.9950066164105099
230,0.011305461912360882,0.6289051129997761,37.80718336483932,0.17938630582712561,0.03477927899999999,1.1919658026929472,0.01959396000000013,0.015199667055036642,0.5325201277570945,0.36738674999999993,0.00046200000000000006,9.870607712461915e-13,0.9214939850348576
231,0.011429982247514708,0.7057176100807516,37.80718336483932,0.20689523169653276,0.02654967439087319,0.8572689124384376,0.041159704304042595,0.014520758508141357,0.39736821434681796,0.36632787681608603,0.0005423002577486632,8.821781677202829e-12,0.9997402814037506
232,0.010043095868639723,0.8780752105295134,37.80718336483932,0.237867418367348,0.03477927899999999,0.7204353920771809,0.019593960000000004,0.01585999999999992,0.8875133461273613,0.36738674999999993,0.00046200000000000006,0.033497668543300906,0.9999999999999999
233,0.01179822789254781,0.4394943105476102,37.80718336483932,0.12950382937500118,0.03477927899999961,1.191964869332964,0.019593960000911962,0.008242128279491171,0.36359982679611735,0.36738674999999993,0.00046200000000002484,2.3932543449646453e-13,0.007092439384876692
234,0.010419480813486015,0.6429644411710336,37.80718336483932,0.16844144702336264,0.029469448091402926,0.771088917729928,0.019593960000314325,0.015857182810810878,0.5768548646957775,0.3673867499960266,0.0004620000000001374,3.581871593206085e-11,0.002728162178030402
235,0.010891695365234733,0.6590808877258929,37.80718336483932,0.18198291311565437,0.034779277941809815,0.8600225364189845,0.019611647866026635,0.015781026630017285,0.6827584471936166,0.36738674964478,0.0004620000000033123,1.6894106203688027e-12,0.31164071003688704
236,0.010152331253791634,0.531501302123673,37.80718336483932,0.13967858184276918,0.03477927899874453,1.0058034027449312,0.04938689352919186,0.014951207325395602,0.7692556084683806,0.367385661268382,0.00046257563880958906,1.572569279941993e-12,0.9995839827452999
237,0.006748296456791035,0.9999999997578395,37.80718336483932,0.17280220223284237,0.024358779810331632,0.8074019213285951,0.019593960000000004,0.01585999999935918,0.9631031238913575,0.36738674999999993,0.00046200000000000006,0.058319177545745914,0.9999999999999997
238,0.012726844545117641,0.602588936725322,37.80718336483932,0.19986233506214765,0.03448822707403614,1.0279559976417165,0.020118570347156983,0.009391464565536483,0.38673098142592627,0.3673864795424526,0.00046200000000000006,7.719730834055325e-16,0.7480799233280646
239,0.00845786912205606,0.6436127836350325,37.80718336483932,0.13478355878051848,0.022583543426501828,0.8364889586754222,0.01959396001887486,0.01585999965188998,0.657223091587661,0.36738674999978255,0.00046200000000000006,1.1294550403975437e-12,0.9999981311555037
240,0.009820784421856603,0.5410870464376414,37.80718336483932,0.13138642266765538,0.03477927899999992,1.1919657877011185,0.019593960006936428,0.01302857882551528,0.6920012813387321,0.3673867499999999,0.00046200000000000006,1.0495190527558415e-12,0.9999992644295279
241,0.013283207689312756,0.5947895775113499,37.80718336483932,0.20287082114689198,0.03477927899984035,0.8601043552891595,0.019593960000097794,0.015859929703976986,0.41839094173685654,0.36738674623606793,0.00046200004448687795,1.4536416490415764e-11,0.9792660843741225
242,0.012215078803035287,0.9999999991766275,37.80718336483932,0.3222817924878291,0.03477927899994443,0.5000361543515962,0.0195939606976846,0.0158599999965763,0.644465285041979,0.3673867499999796,0.00046200000000000006,0.04015213565138329,0.9999999999928052
243,0.012667282528974146,0.9999999976020365,37.80718336483932,0.3240610736749731,0.03477927899999999,0.7925142825909737,0.01959396000000004,0.015859999999998587,0.47018453256936354,0.36738674999999993,0.00046200000000000006,0.015546411927311552,0.9999999999999997
244,0.0109733584366477,0.6126926670655141,37.80718336483932,0.17900517983293923,0.02603033813517259,1.0329773500878863,0.019593960000000004,0.015859999888708096,0.3122787380437723,0.36738674999999993,0.00046200000000000006,0.014839284652554147,0.9999999981955735
245,0.009939775104714723,0.9999999999992328,37.80718336483932,0.26250644765163045,0.03477927899999998,0.9122712798571444,0.019593960000000004,0.01585999999887759,0.6191103501336106,0.36738674999999993,0.00046200000000000006,0.05162518827931418,0.9999999999945133
246,0.007718209496910283,0.9999999992301218,37.80718336483932,0.20211790505922997,0.025180131414617828,0.8675280273980022,0.019593960000000004,0.01586,1.2491149499999994,0.36738674999999993,0.00046200000000000006,0.03255240165990611,0.9999999999998329
247,0.013086459918639175,0.533958073163497,37.80718336483932,0.19292401263045522,0.03477927899999999,0.6584317514054975,0.01959396000000095,0.01585999999934692,0.5228705191796458,0.36738674999913534,0.00046200000000000006,8.137064065244332e-12,0.999999999952891
248,0.011365963379342465,0.9999999999991728,37.80718336483932,0.3036820476908783,0.02952560839916448,0.7623470270218844,0.019593960000000004,0.01585999982475168,0.3893756206605909,0.36738674999999993,0.00046200000000000006,0.047102350166732594,0.9999999999999999
249,0.008907271868374585,0.9226950408647846,37.80718336483932,0.22234710151269732,0.03477927899999999,0.6233553575094664,0.019593960000022535,0.015859999999999746,1.2491149499999878,0.36738674999999993,0.00046200000000000006,0.0446768369420927,0.9999999999999999
250,0.005720992690047324,0.9999999994676084,37.80718336483932,0.14430350030065384,0.02344230298192277,1.1912044031653375,0.019593960000000004,0.012577144588323983,1.143004331938201,0.36738674999999993,0.00046200000000000006,0.07462900391339795,0.9999999999999999
251,0.010009132317883848,0.9211462961185423,37.80718336483932,0.2406803720540759,0.03477927899999999,0.7515219942133561,0.019593960000000125,0.015859999996107776,1.0201097810533803,0.36738674999999993,0.00046200000000000006,0.029921375910718327,0.9999999999991953
252,0.016164583903281644,0.6170387857942012,37.80718336483932,0.25972971006348927,0.034779278999999816,0.376931747791251,0.019593960000000004,0.015859999991091764,0.378484854409814,0.3673867499936923,0.0004620000000000003,2.569942519535537e-09,0.9999999999946628
253,0.012593477414607751,0.9999999995904869,37.80718336483932,0.3321006316215784,0.03477927899999999,0.45300644068064944,0.019593960000000004,0.01585999999998224,0.5139663055762469,0.36738674999999993,0.00046200000000000006,0.031237026871254105,0.9999999999999999
254,0.012667719793279226,0.6475622750010003,37.80718336483932,0.2145340058332718,0.0317345108940139,0.7360427332280202,0.045679579945440814,0.01289930754328846,0.4210365389489197,0.3673688420296766,0.00046200000000000006,2.3219027420360624e-37,0.001347352515718482
255,0.008978973524375352,0.9999999999999283,37.80718336483932,0.236361551164346,0.03477927899174079,0.7036070560198003,0.019593960000000004,0.015859999999994625,1.1829769065880746,0.36738674999999993,0.00046200000000000006,0.044489491894441756,0.9999999999999999
256,0.009471395134690995,0.621768396570374,37.80718336483932,0.14954471879839176,0.03477927899999999,1.0411156828489188,0.06338483207267034,0.009207125104605684,0.756909274554256,0.26972492695580275,0.0004856915680014858,4.335965242591488e-16,0.19768479922278467
257,0.005599686859164087,0.883360560608571,37.80718336483932,0.12950382937500005,0.019143836490907003,1.0329073947475513,0.019593960000000004,0.01586,0.8308022731743738,0.36738674999999993,0.00046200000000000006,0.05905335110957041,0.9999999999999999
258,0.01107591470331749,0.5531512863528615,37.80718336483932,0.1600377360725861,0.034779240928694416,0.8291149668365859,0.07681564852800114,0.014139175554305806,0.7423699163852125,0.352864115632808,0.0004620000614741768,3.9270210547686204e-10,0.019162520148741043
259,0.010832306859710204,0.9999999999960514,37.80718336483932,0.2829562871890007,0.031389816438598984,0.835872439022232,0.019593960000000004,0.01586,0.5686293034544375,0.36738674999999993,0.00046200000000000006,0.03072772052689724,0.9999999999999999
260,0.011994736115162639,0.6059275455246648,37.80718336483932,0.18218898981075932,0.026343478831378327,0.6479456819102323,0.01959396019758814,0.015853481571068462,0.35228152719739564,0.367386740397923,0.00046200000436933216,1.2409929323677511e-10,0.1364125875388891
261,0.013302238801470396,0.6882364150200627,37.80718336483932,0.23893080108907352,0.034775849421757786,0.6827503828339301,0.019810347390612486,0.015859428838597558,0.4810268272306592,0.36729036216300104,0.000462000025085303,2.9031934539538565e-11,0.001441130925285693
262,0.013934821591293617,0.6033154726014027,37.80718336483932,0.2245511962577317,0.03310767409816132,0.8319481478854895,0.019593960000000004,0.01585994298644386,0.3399224407798794,0.36738674999999743,0.0004620000000000596,1.5073004409093657e-11,0.9999987346239392
263,0.009816660589742609,0.6360368192352243,37.80718336483932,0.16305452163644202,0.026920569995437658,0.8430669942444184,0.019593960000000004,0.015859354040722983,0.5999564479161587,0.36738674999999993,0.00046200000000001025,7.079988948526375e-13,0.004999999999826588
264,0.01464244155935546,0.5922897379192553,37.80718336483932,0.22757138964853876,0.03477927881804838,0.8061005372751063,0.019593960000000004,0.01585999999988003,0.3290270435872587,0.36738674999999926,0.000462000000000607,1.0928554796673557e-11,0.9999988624829881
265,0.011861813916822108,0.7174017454408058,37.80718336483932,0.22062955382583296,0.03477927897008876,1.1234459075779366,0.019598355411836518,0.014776553926884433,0.4938251892173264,0.36738674995216714,0.00046200000000000006,6.265780741046304e-12,0.004984642198808731
266,0.012806061635780751,0.519697955736623,37.80718336483932,0.17029622720800655,0.03477927899999967,1.1919658999616631,0.019593960000000066,0.012681346326750158,0.31227873750000024,0.3673867499999999,0.0004620000000011387,2.606983548082508e-13,0.00012565509801826247
267,0.009181087212091864,0.5846607940941703,37.80718336483932,0.1384137817305734,0.03373896247750745,1.125138521014624,0.019593960000000254,0.015859999979573484,0.9844133904198192,0.36738674999999976,0.00046200000000000006,2.514321335083085e-12,0.9999981757487924
268,0.014404707678974336,0.5954604833091872,37.80718336483932,0.22792422673742502,0.03457367659438721,0.5902126365296299,0.019593960000000004,0.01585999990694935,0.3814271155425357,0.36738674999999993,0.00046200000000000006,5.92078318287858e-12,0.9990675145563305
269,0.013109648233705211,0.5979133941682764,37.80718336483932,0.20792319347764757,0.03477927899999999,0.7506941402047104,0.019593960000000032,0.015859999980671082,0.41135456250504393,0.36738674999999993,0.00046200000000000006,1.919946971680599e-22,0.0017211631389186799
270,0.011357776995213065,0.5965391077581024,37.80718336483932,0.17521817282059046,0.03477927899979899,1.0753882488959665,0.019677086149224136,0.0158599757430778,0.543368092032101,0.3673867499985629,0.00046200000000000006,1.6758003977308016e-11,0.9925491151334008
271,0.013429412328525025,0.6232809118690762,37.80718336483932,0.2165654048598454,0.033686145540235315,0.47410966413378886,0.019593960000000403,0.015859999996903067,0.5337687640131066,0.36738674999967713,0.00046200000000000006,1.1265597146336672e-13,0.29250713860646665
272,0.010363444131662802,0.5841984849437852,37.80718336483932,0.1612334112631792,0.03477927899999999,0.8121015840742044,0.06497469681582996,0.015330040038260908,0.6346194675126801,0.19105682373928093,0.00046200880041013577,6.0497924889894514e-15,3.974092020283179e-11
273,0.011895712168119502,0.6557180673893834,37.80718336483932,0.20399867799825971,0.034779278999919616,0.9197076918037317,0.019593960000000004,0.015859999957989295,0.6325176034535552,0.36738674994676496,0.00046200000000000055,7.006779044732296e-11,0.9999999998450005
274,0.009602625799492684,0.999999999998141,37.80718336483932,0.25387613769352035,0.03212731333196713,0.951277975073934,0.019593960000000004,0.01586,0.5466407048258514,0.36738674999999993,0.00046200000000000006,0.04952625961866864,0.9999999999999999
275,0.010311387040431911,0.999999998676523,37.80718336483932,0.2720059771232393,0.03477927899999999,1.0275888483860582,0.019593960000001027,0.015859895340176688,0.8398271877573108,0.3673867499975889,0.00046200000000000006,0.03447153024218548,0.9999999999995673
276,0.01026452039370617,0.9999999999734388,37.80718336483932,0.2684432634508851,0.03477927899999999,0.9075325064963862,0.019593960000000004,0.01585999999994608,0.680173843075671,0.36738674999999993,0.00046200000000000006,0.048878647646160386,0.9999999999999984
277,0.013224338130841177,0.6785051170742054,37.80718336483932,0.23607515125506415,0.03477927899987962,0.937478368753559,0.019593962404414682,0.015859999988350897,0.4374856524299727,0.3673867499998123,0.000462000000000045,1.6951191708941413e-12,0.9983632255463348
278,0.01108743475762706,0.9252041823147369,37.80718336483932,0.27451402476061876,0.03477927899999999,0.5423764031200897,0.019593960000000004,0.015859999999604957,0.4740951606543698,0.36738674999999993,0.00046200000000000006,0.04698473826364598,0.9999999999999999
279,0.011313026132739734,0.603590232107618,37.80718336483932,0.17831351898198927,0.032804791002019384,0.711620890900814,0.01959396387082712,0.015859707221158554,0.5927482871342783,0.36738674974258007,0.0004620038600775278,3.6519979745866633e-11,0.9921044074218606
280,0.013932101078074167,0.5742232820083873,37.80718336483932,0.2052270381718851,0.0347792789999973,0.8127575331298932,0.019593960000000004,0.015859999999994562,0.36423065970555696,0.36738674999999854,0.00046200000001432877,5.026433633312245e-09,0.9999999945311598
281,0.010537967586340798,0.9267957612448843,37.80718336483932,0.261544878095101,0.02323514860742379,0.6883717152001899,0.019593960000000004,0.015859999999999794,0.3122787375,0.36738674999999993,0.00046200000000000006,0.04258535618467113,0.9999999999999999
282,0.012739466962099513,0.6351647451242657,37.80718336483932,0.21309835414773853,0.03477927899999999,1.1919642272451263,0.019594063419007816,0.014897465505571438,0.4371205902716249,0.3673867499999997,0.0004620001586435359,1.8975229284555614e-12,0.9997951603107104
283,0.011178170233246425,0.9999999999999999,37.80718336483932,0.29987692692559037,0.03477927899999999,0.6407140635820499,0.019593960000000004,0.015859999999999947,0.818703858303039,0.36738674999999993,0.00046200000000000006,0.03343569896147085,0.9999999999999999
284,0.007132664780098118,0.9999997573481989,37.80718336483932,0.19157974422007845,0.029155873792239013,0.8667124182275755,0.019593960000000004,0.01585999999999943,0.9637700858561411,0.36738674999999993,0.00046200000000000006,0.07361558944596566,0.9999999999999999
285,0.011285587139636835,0.7596889975276637,37.80718336483932,0.216006116395073,0.030737619043591957,0.9777636709658731,0.019808138150219316,0.015859972174143463,0.5083883935739449,0.36738674999591014,0.00046200000025656366,8.629830582283038e-12,0.6545625249147828
286,0.011522244404900281,0.999999999916923,37.80718336483932,0.3062508855272881,0.03477927899999999,1.047870228335254,0.019593960000000004,0.015859999811570956,0.4323209657586571,0.36738674999999993,0.00046200000000000006,0.03932016085901081,0.9999999999999999
287,0.009141175053426896,0.5803898879620558,37.80718336483932,0.13096889136618356,0.025152415789454124,1.1913333331286404,0.01959397137952009,0.005732028240903956,0.31227873788459354,0.3673867499729096,0.0006646740855599685,6.334974134027612e-12,0.9197642958011623
288,0.014649111361424156,0.719296937199129,37.80718336483932,0.28039013117768385,0.03477923387791585,0.8840683064878063,0.01959396060552443,0.015857769230385208,0.3872174224239228,0.36738674942798705,0.00046200000000000006,4.803450852343053e-13,0.2814520301773136
289,0.01361844338614544,0.6268968146954195,37.80718336483932,0.21598052780700402,0.034205595757408086,0.6803849542013953,0.019593960000000004,0.015859991146406172,0.4689248373097779,0.36738674936104354,0.00046200000000000006,9.572008385676043e-13,0.001119451590594938
290,0.006745365856993527,0.9999999788907793,37.80718336483932,0.17605847014157602,0.021763893214845294,0.9518027672438952,0.019593960000000004,0.01585999999999396,0.673289786383782,0.36738674999999993,0.00046200000000000006,0.0480861709715497,0.9999999999999999
291,0.010805617363721792,0.8253227019233264,37.80718336483932,0.23377712707320927,0.03477927899999999,0.3111296178580313,0.07836447087475033,0.009275293099823247,0.8968008179200926,0.12098610998758735,0.0009826000906743425,5.041706073589712e-18,0.3000885016666828
292,0.008918916150709652,0.9999999999568738,37.80718336483932,0.23968122235281233,0.03477927899999999,1.1919658999909843,0.019593960000000132,0.01214760313963624,0.7772350262151685,0.36738674999999993,0.00046200000000000006,0.04622108920608413,0.9999999999906491
293,0.011721733596038363,0.9999999999999999,37.80718336483932,0.3088090303557597,0.03477927899999999,0.29799147500000006,0.0783758382680183,0.005414450608773015,0.5462411834432468,0.36738674999999993,0.00046200000000000006,0.042084394150553706,0.9999999999999999
294,0.011970970372239827,0.5381499336593917,37.80718336483932,0.16206186732423894,0.03477927899999068,0.9974748517222946,0.019594198091157974,0.015858673902844816,0.48345007348537605,0.36738673062718114,0.0004620032661187255,4.2566174468245764e-11,0.18159743691461394
295,0.013316672461020555,0.5089230120259781,37.80718336483932,0.17530489884021122,0.03477927899999999,1.1919657795723777,0.019593960000000004,0.014208658452561555,0.31227873908947507,0.3673867499999881,0.00046200000000000006,3.136001528296996e-12,0.5363569004195806
296,0.00929787186542899,0.962191899048503,37.80718336483932,0.23301466018410108,0.01833266620118065,0.7904833982549155,0.019593960000000004,0.01586,0.3122787375,0.36738674999999993,0.00046208708575012653,0.03398785314827711,0.9999999999999999
297,0.014406367596909305,0.6988057501322545,37.80718336483932,0.25988272762102593,0.03477927899738996,0.4721209037201394,0.01959396000007487,0.015859948315553016,0.46921529300384224,0.3673867499998782,0.000462000000166236,1.6564973732452427e-12,0.008283118175939741
298,0.00798794716743994,0.9999999999999999,37.80718336483932,0.21422199851743157,0.03477927899999999,0.9120913488486758,0.019593960000000004,0.015859999999887586,1.249114949281755,0.36738674999999993,0.00046200000000000006,0.06771881113689925,0.9999999999999999
299,0.00979251209279546,0.9999999999999999,37.80718336483932,0.25979896579855777,0.03477927899999999,0.8358767947070561,0.019593960000000014,0.015859999999979713,0.9380434093960602,0.36738674999999993,0.00046200000000000006,0.04116825666349614,0.9999999999999999
