toy_id,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
170,0.00020874901042838989,28.3,0.029830122273351932,5.92857645599079,1.9082449836347616e-05,28.3,0.01531531887807945,8.470383644330685e-21,0.0052212855597457974,21.7,4.24142953872657,17.112639744579052,0.005221285558857741,29.4,1.0979334252013473,48.883528820364944,0.0014423514651078632,28.3,0.11026424355646165,72.49760848328977
171,0.00020924216327417172,28.3,0.02982396016131976,5.926269144225312,1.2643901916254232e-05,28.3,0.01516947302641686,8.412192120171506e-13,0.005221285547883148,21.7,4.308002443849795,17.385202137883372,0.005221285457920066,29.4,1.4730473485652422,65.53619595584605,0.0016511368216363049,28.3,0.11057334765341516,72.44744144120475
172,0.00016118950643854136,28.3,0.030597212968768106,6.224888307213184,1.4249953252560294e-05,28.3,0.015217892915476452,1.7563595723766536e-26,0.005221285564215311,21.7,4.017240275840058,16.195428680289915,0.0052212855642004745,29.4,1.4322345768523475,63.72047823825722,0.0012819879279497447,28.3,0.10996059639219273,72.5480068964065
173,0.00017243997758400692,28.3,0.0323790001928375,6.216900471814873,1.3630582655993279e-05,28.3,0.018277155527319597,4.588813251425307e-07,0.005214399674917336,21.7,4.208873436993802,16.965753586901034,0.005220685545834391,29.4,1.1572433853749162,51.4931505152318,0.0017561674620905968,28.3,0.1038360040880324,68.60195571859981
174,0.00021666464575033212,28.3,0.030696517668857646,5.975692423265458,1.929551935345509e-05,28.3,0.015505185536043062,2.621517605458695e-11,0.005220444554381307,21.7,4.260609815910051,17.174368847572325,0.005221271251959424,29.4,1.2300533672829856,54.67822058041047,0.0014793911257016984,28.3,0.14903376068762275,89.89529254387568
175,0.00015624639247417867,28.3,0.03070515080645183,6.267736840128678,1.6763338897652788e-05,28.3,0.01527543902426127,1.1442642805922263e-32,0.005221285564211006,21.7,4.457580912075012,17.997940230699093,0.005221285564215399,29.4,0.9174028362875333,40.897359356566845,0.0013113429051225451,28.3,0.11002098829749009,72.53751641084004
176,0.00020582144130653187,28.3,0.029865985555589863,5.942226583340176,2.1063418498320113e-05,28.3,0.015342537106571035,1.4374499932342297e-21,0.005221285553468029,21.7,4.36028112928922,17.599305024949206,0.005221285564215394,29.4,0.9368481077098076,41.75669883601449,0.0017278452437273094,28.3,0.11066880361573056,72.43227670021307
177,0.000176182700740997,28.3,0.030301250745011228,6.110050817218413,1.3499089076241697e-05,28.3,0.015196643110769485,2.7862408138047644e-21,0.005221285564215399,21.7,2.960721305380599,11.886581692614303,0.005221285563425717,29.4,1.1340943128950014,50.48536813695985,0.0017045853903029412,28.3,0.11063945323305303,72.43607803073286
178,0.00014748992915805727,28.3,0.03091241167928722,6.351289678918069,1.899461985745472e-05,28.3,0.015313982900310975,6.086395200450978e-55,0.005221285564215399,21.7,4.725699252592444,19.097395314378996,0.005221285564215399,29.4,1.0366274626708445,46.169495792297816,0.0014820323692899765,28.3,0.11032953407808942,72.48696635532006
179,0.00021749992391493762,28.3,0.029728843741586405,5.890200659770973,2.083976830260891e-05,28.3,0.015339719263814236,3.628591494926874e-21,0.005221285564215399,21.7,3.6166241037092637,14.558932925777622,0.005221285555696899,29.4,1.359571548570709,60.4901396564432,0.0014676245378151312,28.3,0.1103060232151387,72.49064894721218
180,0.00019249875339905783,28.3,0.030043719891603902,6.010302378878242,1.9652238285577448e-05,28.3,0.015323700551632622,9.34768869676848e-22,0.005221285547473166,21.7,3.765057658598239,15.164890741772394,0.0052212855631325,29.4,1.2616141701111678,56.14007516267891,0.0018242100588515588,28.3,0.11077702411683427,72.41483694628101
181,0.00019093708539690062,28.3,0.030067930536270177,6.019365995665709,1.731715453386566e-05,28.3,0.015285915233197793,1.792333647842836e-30,0.005221285564215399,21.7,3.2445942816578244,13.042108230351884,0.005221285564215399,29.4,1.034744622623126,46.0861750743145,0.0017948743510488342,28.3,0.11074476593838556,72.41969037416224
182,0.00018186306976046806,28.3,0.030206483434499713,6.073098496452054,1.5799716692848263e-05,28.3,0.01525549830603753,2.797328716953873e-16,0.005221285564215399,21.7,2.9959681972237373,12.029964807103918,0.005221285564215399,29.4,1.2319578799779192,54.82418366131633,0.0018240306434237543,28.3,0.1107771132405361,72.41500073615613
183,0.00016110071400687425,28.3,0.030594478716154904,6.224559102752865,1.3070034447444873e-05,28.3,0.015183432687993435,4.5933613583033526e-17,0.005221285564214928,21.7,4.165925232465936,16.803622884510148,0.005221285454749394,29.4,1.228360964906183,54.66461762804291,0.0013340696725803287,28.3,0.11007091929343484,72.53210562521734
184,0.00016455565570425897,28.3,0.030528901189730912,6.197710150488893,2.0677828632575905e-05,28.3,0.015337641476645455,2.0380678713467513e-21,0.005221285564215399,21.7,3.178534833953321,12.773060744041539,0.005221285564172338,29.4,1.0916886551010205,48.60697502958127,0.0013942660241779178,28.3,0.11018046387043766,72.51155550017084
185,0.0001740847495692375,28.3,0.030338838702911125,6.124615407622764,1.7164342663692967e-05,28.3,0.015283090898795858,1.8601276362539718e-23,0.005221285564206706,21.7,4.268585377043243,17.2238129864828,0.005221285563554903,29.4,1.239564362646799,55.161646201473545,0.0012497158916065368,28.3,0.1098921752158935,72.56040346257551
186,0.00018489411164161586,28.3,0.030157830238903113,6.054304490213025,1.5533530919740736e-05,28.3,0.015249560717108852,4.173031104949259e-18,0.005221285564215399,21.7,2.9209016637890524,11.72461730841063,0.005221285564215399,29.4,1.0592777377294227,47.17198575018943,0.0014836027926267794,28.3,0.11033204565365139,72.48655415216491
187,0.00016679091131732262,28.3,0.030479039785742654,6.178952409066903,1.52449157533355e-05,28.3,0.015242895434385631,2.277309728851981e-17,0.005221285564215399,21.7,4.2924709744165925,17.321611218996214,0.005221285564215399,29.4,0.8628430886123266,38.48731545942746,0.0015034218125647453,28.3,0.11036345743607708,72.48152192319597
188,0.00016008069225963153,28.3,0.030618025430649846,6.233584225804888,1.683711430221754e-05,28.3,0.015276873593890832,1.4426291742412162e-31,0.005221285564215399,21.7,3.935509447963563,15.861299342999985,0.005221285564215399,29.4,0.9895705644279412,44.08769295659801,0.001394776657847552,28.3,0.11018095467311087,72.51116294747038
189,0.0001771359172258794,28.3,0.030288021457857077,6.104375281790917,1.6942784324966578e-05,28.3,0.01527892383861211,4.6426663436060434e-17,0.005221285564215319,21.7,3.709968223023293,14.93995000106371,0.005221285564209873,29.4,0.9431966140358656,42.03730154899255,0.0017855972559079876,28.3,0.11071908052654532,72.41351046031411
190,0.00019180103344366983,28.3,0.030055387497628105,6.014535096807941,1.7052911579515837e-05,28.3,0.015281000028160489,3.154005869041579e-28,0.005221285564215399,21.7,3.1726491004851325,12.749096842267367,0.005221285564215399,29.4,0.826102196786253,36.865282172186575,0.0017015806257667826,28.3,0.11063676167305331,72.43714435946492
191,0.0001846047108677828,28.3,0.030163351848556397,6.056284144606304,1.8649030160439247e-05,28.3,0.015308606211433593,9.170502616246332e-22,0.005221285564215388,21.7,2.9121206123517966,11.688911326313413,0.0052212855642153975,29.4,0.9768531596425197,43.52528395043709,0.001366950652331333,28.3,0.11013163807245335,72.52040489123155
192,0.00018180295335653725,28.3,0.030207649736081522,6.07352029294289,2.1554330526344796e-05,28.3,0.015348520331265077,9.85052785284675e-21,0.005221285560919248,21.7,4.3084686321987675,17.38711207149762,0.005221285556622605,29.4,1.0920967384020337,48.62504628414466,0.0018168065411583293,28.3,0.11076879071443069,72.4159449108677
193,0.00017686981203918277,28.3,0.030290907120121897,6.105771371003841,1.484269377112893e-05,28.3,0.015233193158499908,6.469000144850049e-14,0.005221285564215399,21.7,3.360714313254073,13.515247769418231,0.0052212855642122784,29.4,1.2136886230668154,54.01379864571503,0.0014724535638548232,28.3,0.11031396221761282,72.48940811287716
194,0.00016999970404884036,28.3,0.03041650471772116,6.154548340340976,1.6487120178432696e-05,28.3,0.015269957067169437,8.868931222499204e-18,0.005221285564215399,21.7,3.6895291577814406,14.85650458958382,0.005221285564215399,29.4,0.9900756778368608,44.11003279360644,0.0013667837877930245,28.3,0.1101292651637314,72.51955008821226
195,0.00018824982906647818,28.3,0.03010596708264719,6.034317384886196,1.6555734086425548e-05,28.3,0.015271342138138414,5.243605651658786e-12,0.005221285564215191,21.7,4.21830995098526,17.018009886102657,0.005221285564215399,29.4,0.9061112467914686,40.39844801758695,0.0018174622320851778,28.3,0.11077001032936844,72.41608498974945
196,0.00022051686147451114,28.3,0.029694929205412016,5.877548464150623,1.848595285230286e-05,28.3,0.015306000455257414,5.733899695288445e-31,0.005221285564211685,21.7,4.307170816923043,17.381798204722045,0.005221285564215399,29.4,0.874289782536985,38.992811046553314,0.001318061643698523,28.3,0.11003627020110937,72.53592468890652
197,0.0001597511988053005,28.3,0.03062604886448362,6.236609521711933,1.4752312000238481e-05,28.3,0.015230928525555527,4.366313815917495e-32,0.005221285564215361,21.7,4.275167222528126,17.25076292375877,0.005221285564215392,29.4,1.081842679025009,48.17098352697958,0.0013918235993163979,28.3,0.11017569930063285,72.51208934592137
198,0.00017393353520354826,28.3,0.030345712528174643,6.1266285625117565,1.775730761587427e-05,28.3,0.015293783717103934,4.46716894814024e-25,0.005221285564215398,21.7,3.5511590847320473,14.29181992681426,0.005221285564215392,29.4,0.7895993751181508,35.25447341565036,0.0016732414891288158,28.3,0.11060161268931823,72.44284954281986
199,0.00017513543862898338,28.3,0.03032490797614743,6.118421400978643,1.908290274533832e-05,28.3,0.015315325585099133,2.2337163843599334e-17,0.005221284455171218,21.7,4.21796136013026,17.016552238123865,0.005221285564215368,29.4,1.0475905585828735,46.654681389973724,0.0015090555544272424,28.3,0.11037196237594825,72.47995949602151
200,0.00022815142752492736,28.3,0.029614222173965154,5.847400922561449,1.703272166981181e-05,28.3,0.015280618373577469,4.244669647807151e-30,0.005221285564073207,21.7,3.9637901656909267,15.97690017759776,0.005221285542596702,29.4,1.480935998225835,65.8872636389605,0.0016051034680512426,28.3,0.1105118458074155,72.45726672135187
201,0.00019730046685211515,28.3,0.02997885828564306,5.985041818284911,1.8599534155632943e-05,28.3,0.015307820095621382,8.748316204952925e-20,0.005221285564215399,21.7,3.6951223487574,14.879338843254624,0.005221285564215387,29.4,0.947736524278001,42.23797831697971,0.0014276497014456193,28.3,0.1102401255511233,72.50219661446877
202,0.0001803448287883547,28.3,0.03023157629357765,6.082800927129302,1.4395725303818775e-05,28.3,0.015221769032724108,2.063811771590198e-17,0.005221285564215399,21.7,3.228230096790337,12.975450118514924,0.005221285564215399,29.4,0.968332230649627,43.14850810592201,0.0016206496181359878,28.3,0.11053313379435496,72.45394671701965
203,0.0001764587708178538,28.3,0.03029883380136758,6.108728417955993,1.7644705952246987e-05,28.3,0.015291807436686672,1.5410496758764986e-34,0.005221285564215399,21.7,3.661564552813528,14.7423514503482,0.005221285564211749,29.4,1.1252963705264722,50.09557367455979,0.0016380720924659745,28.3,0.11055587561324427,72.44999924081249
204,0.00018708823260281661,28.3,0.030126851525504275,6.041859277008839,1.766145338645815e-05,28.3,0.015292103021268058,2.6549685689369438e-25,0.0052212844666096915,21.7,4.510115635300829,18.21314875711314,0.005221285564215399,29.4,1.0243684961289585,45.62703931383046,0.001743612181712671,28.3,0.11068297541664811,72.42702317899105
205,0.00016994812010487454,28.3,0.030422714880323293,6.15613512377987,1.98976213856042e-05,28.3,0.015327164720371492,3.0822077477527865e-21,0.005221285440553326,21.7,5.231598568500426,21.175819061986882,0.005221285564215399,29.4,0.997177502179121,44.424141537315855,0.0018139449426872898,28.3,0.11076578537493736,72.41648444732131
206,0.000193053878901583,28.3,0.030037396607512066,6.007614092977096,1.678031684254193e-05,28.3,0.015275770549927169,3.202127157400563e-25,0.005221285564215399,21.7,3.2597253875893903,13.103745532380364,0.005221285564213207,29.4,1.1380413055020508,50.6602555851506,0.001655829179860191,28.3,0.11057946315363093,72.44648511444012
207,0.00016454322714053876,28.3,0.030525385732151133,6.19693776276659,1.7888280219846874e-05,28.3,0.01529605166808019,1.1970105306775964e-30,0.005221285564215399,21.7,3.6695130071005893,14.774795484589053,0.005221285549163483,29.4,1.7265091572956446,76.83392049534797,0.0018203380723619135,28.3,0.11077319356159028,72.4156434341362
208,0.00017080724649000856,28.3,0.030403242815330432,6.149053482625985,1.8135962568662006e-05,28.3,0.015300252701642621,1.3689471526105585e-28,0.005221285564208474,21.7,4.7545141016940295,19.21563079307916,0.005221285564215399,29.4,0.8941632748668051,39.87061044283235,0.001684395374550101,28.3,0.11061589113409269,72.44073571009228
209,0.00018023413467565798,28.3,0.030233548994778002,6.083544469102843,1.837588364144617e-05,28.3,0.015304216033484003,5.3201962421576575e-20,0.00522128555282544,21.7,3.777490292409838,15.21566813735452,0.005221285564215375,29.4,0.99420272246044,44.29256563421559,0.0018636251211350439,28.3,0.1108153173146689,72.40684110148284
210,0.00015581543166197123,28.3,0.030713954982482465,6.271401031026107,1.7932041405009775e-05,28.3,0.0152968022350884,1.2003014142219649e-35,0.005221285564215399,21.7,3.214231324327542,12.918433466534271,0.005221285564215399,29.4,1.0245080455233802,45.63321388253316,0.0016832131254487252,28.3,0.11061434085142748,72.44092745773435
211,0.0001952321763061079,28.3,0.030007037533238096,5.9958971525474185,1.954193782529332e-05,28.3,0.015322115499663766,4.49472505699078e-21,0.005221285564215386,21.7,2.908073899097223,11.672454436400066,0.005221285564215393,29.4,0.8756596485502826,39.05331039744565,0.0015612048280285655,28.3,0.11045011925825436,72.46734213040732
212,0.00017015815487791698,28.3,0.03041314789548914,6.153294071819669,1.5999703418380395e-05,28.3,0.015259830176236012,8.949917339127174e-17,0.005221285564215399,21.7,3.1557152037780525,12.680142127025304,0.005221285564215399,29.4,0.9274378566276389,41.34080862161998,0.001240731238624363,28.3,0.10986935367208643,72.56277720308601
213,0.00018600728127846972,28.3,0.030143286509794347,6.048236562377778,1.5624323766569132e-05,28.3,0.015251608565862926,6.333487035871329e-19,0.005221285308659546,21.7,4.030496219888441,16.24960496455349,0.005221285564215396,29.4,1.0487186099864836,46.70460841787189,0.0016166764636276214,28.3,0.11051898983151857,72.45017117195663
214,0.0002085085919024955,28.3,0.029830732207511552,5.929168578028698,1.4771486805993504e-05,28.3,0.01523140961914499,2.6096606366047543e-18,0.005221285564215399,21.7,3.4083389421319183,13.709376746913165,0.005221285564215399,29.4,1.1715596833934827,52.14576992516211,0.001573496958239445,28.3,0.11046772377865903,72.46444887387914
215,0.00018282636773210638,28.3,0.030191338334147694,6.067162343892528,1.3787931166470443e-05,28.3,0.015205085088201299,2.868380040482252e-20,0.005221285563924367,21.7,3.9327716705935485,15.850102970875936,0.005221285564215399,29.4,0.8937804841304623,39.85370095166368,0.001611984143048356,28.3,0.11052100368616154,72.45564756301376
216,0.00016397342159372064,28.3,0.03053942310808817,6.202068228866345,1.8065124882984e-05,28.3,0.015299062787199343,1.9767883773260338e-23,0.005221285527772944,21.7,5.125028706304855,20.73759876933181,0.0052212855641914175,29.4,1.0918079383294366,48.612257314535654,0.0018265377828502976,28.3,0.11077967583924214,72.41451365081785
217,0.00020865072011793463,28.3,0.02983131480615944,5.929028911790424,1.7517780142940634e-05,28.3,0.015289549860343008,8.166951244481298e-33,0.005221285564215399,21.7,3.208856149267395,12.89654240571222,0.005221285564118647,29.4,1.3232663195920626,58.8772694550258,0.0017792475769716873,28.3,0.11072816336329862,72.42284405004581
218,0.00017269087751767097,28.3,0.030367853712524952,6.1353235662098236,1.6798857055964302e-05,28.3,0.015276131303809426,3.6005833824519736e-38,0.005221285564058772,21.7,4.036193168043496,16.27292677786396,0.005221285564215399,29.4,0.8536469339387815,38.08125614302173,0.0013381686957497007,28.3,0.11007671109767957,72.52960320355805
219,0.00018350464509670923,28.3,0.030180359013898504,6.062930600299987,1.8424359480980097e-05,28.3,0.015305004491350699,1.3585482271537728e-22,0.0052212855642153975,21.7,3.451414311267635,13.885002249719012,0.00522128555405985,29.4,1.259239933110436,56.03470892845879,0.001801677642371367,28.3,0.1107527116300018,72.41872961229971
220,0.00016392100505175709,28.3,0.030536709322021353,6.201612806531599,1.5506314831929217e-05,28.3,0.015248941733320837,1.8901700200932017e-38,0.005221285564215399,21.7,3.7384551992174004,15.056263533679823,0.005221285564215399,29.4,1.0379594164294914,46.22843964642723,0.001354865207440275,28.3,0.11010698602713005,72.5234362224242
221,0.00019567914250363583,28.3,0.029998404766055697,5.992968399813318,1.7995943043789373e-05,28.3,0.015297891764141348,1.4576129950196365e-34,0.005221285564215399,21.7,3.5833649767002544,14.423216333231615,0.005221285564215399,29.4,0.8707936331214142,38.8384107746098,0.001188487955394683,28.3,0.10974904098371299,72.58472980376115
222,0.00021662678501078138,28.3,0.029738016230239632,5.893752347130457,1.875879261148436e-05,28.3,0.015310334999617373,4.234338978415362e-23,0.005221285552034164,21.7,4.401668616338157,17.768843604986653,0.005221285564215381,29.4,0.8471068858906297,37.79250618901797,0.0017505176850236357,28.3,0.110695274579796,72.42796617526835
223,0.00016334039789791846,28.3,0.030542987537158308,6.204998280206995,1.7263817698351762e-05,28.3,0.015284934947772557,4.760653967413905e-25,0.005221285564043624,21.7,4.020950086524257,16.210595747577827,0.005221285553125649,29.4,1.0718346440496171,47.727871318189045,0.0014564878283249633,28.3,0.11028833326355099,72.49396815766737
224,0.0001933219206301427,28.3,0.030363661470195574,6.034386129814037,1.7559599610903005e-05,28.3,0.015687300256826364,1.6537752352281695e-11,0.005221283479894212,21.7,4.029191668229629,16.238329571800882,0.005220168549763384,29.4,1.1448864087536288,50.92931902438903,0.0014994954312933777,28.3,0.11545620714779598,74.74978994933282
225,0.0002163271161576194,28.3,0.029740278488719074,5.894777828171392,1.4952527412612708e-05,28.3,0.015235885153953342,6.51494321304011e-19,0.005221285564203752,21.7,4.479948320745075,18.089602380489502,0.005221285564187616,29.4,1.1206972718471941,49.89182668003225,0.001850975587605189,28.3,0.11080513691668198,72.41031852532102
226,0.00019326310389370445,28.3,0.030032907288938777,6.006127491185218,1.997055746059118e-05,28.3,0.015328178212378264,2.8000756919072985e-30,0.005221285564093726,21.7,4.104089170659107,16.55062742968036,0.005221285564215388,29.4,1.0930195885296197,48.66591439420445,0.0014140306756541326,28.3,0.11021554377885462,72.5056059551483
227,0.0001840799262624505,28.3,0.03017121102154715,6.059391497183624,1.5699618081137063e-05,28.3,0.015253286873271307,4.9735044292685225e-24,0.005221285564188978,21.7,4.031964451571241,16.255635083274036,0.005221285564215399,29.4,0.8792652536383396,39.212554604632956,0.0012896834297505396,28.3,0.10997873294991928,72.54600191162503
228,0.00020969432666300954,28.3,0.029816884581661734,5.923840407856416,1.6706108443005903e-05,28.3,0.015274317632097089,8.9036534812159e-27,0.005221285564215399,21.7,3.5310036733124317,14.209597438414418,0.005221285564215399,29.4,1.1145574732427737,49.6198429660395,0.0011466642845240987,28.3,0.1096423740860791,72.60260666044415
229,0.00017676729560286942,28.3,0.030292352384373042,6.106386782248152,1.4416612585965546e-05,28.3,0.015222345310149203,6.313457328733362e-16,0.005221285564215247,21.7,3.455781144204905,13.902815693995121,0.005221285553654577,29.4,1.0775685388034728,47.98173630638432,0.001513626971863568,28.3,0.11037900457694629,72.47880775859133
230,0.0001337419185122023,28.3,0.03130856679321758,6.5119142948735265,1.630278714405037e-05,28.3,0.015266195831509928,2.655469397004146e-23,0.005221285564215399,21.7,3.425329630463024,13.77864584394372,0.005221285564215399,29.4,1.2365585323537072,55.028287966738475,0.0019521461594671548,28.3,0.11090497036235997,72.394647397307
231,0.00017787911795544547,28.3,0.030271441551934217,6.0985400710287205,1.2674034447184501e-05,28.3,0.015170467122384776,1.0447398230389589e-14,0.0052212847123262055,21.7,4.096590640269255,16.519919868285843,0.005221285564212555,29.4,0.9439980413794565,42.072725972397016,0.0016480674000241746,28.3,0.11055786598836363,72.44209012835155
232,0.00016403880408133732,28.3,0.03053793826576,6.201507891977196,1.7769683882120972e-05,28.3,0.015293999448850517,1.988734403499763e-35,0.005221285563025484,21.7,5.111780350250188,20.68313102701864,0.005221285564215399,29.4,0.9842997277820881,43.854586996834605,0.0012946011460819508,28.3,0.10998716786729541,72.54355089690543
233,0.00015181492434035836,28.3,0.030809795199161473,6.309295227662994,1.9532594135899965e-05,28.3,0.015321980456238971,1.397500639424665e-26,0.005221285564213095,21.7,4.617223470614012,18.65240030251514,0.005221285564215399,29.4,0.7271852958051009,32.50186892100452,0.0014174209601361023,28.3,0.11022112664225539,72.50452806600968
234,0.00014923930670716,28.3,0.030873529053906702,6.334757293226619,2.0641414244579232e-05,28.3,0.015337169848504917,7.89708859825921e-34,0.005221285564215399,21.7,3.500368354572981,14.084639676508795,0.005221285564215399,29.4,1.0250261726720784,45.65613924070845,0.00159837949029429,28.3,0.11050262393240454,72.45877704882791
235,0.00017477151378596006,28.3,0.03032879322774271,6.120346498705626,1.4681330235689669e-05,28.3,0.015229147576971308,2.3701832511223885e-14,0.005221285564215399,21.7,3.355992971413705,13.496005218014055,0.005221285564195307,29.4,1.183636606041249,52.6811670549877,0.0014682421949009771,28.3,0.11030730198965037,72.49062766416823
236,0.00017056372021764763,28.3,0.030408751297109612,6.151055174034293,1.6860435352384403e-05,28.3,0.015277324562796237,5.104831528567078e-35,0.005221285564170675,21.7,4.123162857808929,16.628655124172102,0.005221285564215399,29.4,0.9801443209466485,43.6708221798576,0.0015308666916826455,28.3,0.11040517435256417,72.4745144566195
237,0.00015811504623563743,28.3,0.03066213056743013,6.25085109997853,1.6668230649133233e-05,28.3,0.015273574897105185,1.2911777535676939e-15,0.005221285564215399,21.7,3.1871495728309944,12.808141634227049,0.005221285564215399,29.4,0.8445611231704405,37.68011423196653,0.0014234338175625216,28.3,0.11023165110145713,72.50284227578464
238,0.00014341013029010505,28.3,0.031023571994944262,6.395628588282432,1.8571545688990392e-05,28.3,0.015307373722441142,4.913511539329651e-27,0.0052212855642148615,21.7,4.09427431638771,16.510480805832334,0.005221285564215399,29.4,0.9277200431965364,41.35327899048355,0.0012140767648943492,28.3,0.10980732313138321,72.57293063521914
239,0.00020393786220364345,28.3,0.029891790530973555,5.951725334945386,1.6416099066431463e-05,28.3,0.015268518160508258,1.6045799941543732e-18,0.005221285564215399,21.7,3.146058497158493,12.640827855303627,0.0052212855641939355,29.4,1.1361773964508584,50.577666466261824,0.0016190575506434006,28.3,0.110530959789634,72.4542884563602
240,0.0002534809087237654,28.3,0.029382204307047098,5.761588965012237,1.8762397033619426e-05,28.3,0.015310391443637508,2.278742517238766e-40,0.005221285564215399,21.7,3.045935719225963,12.233279588007413,0.005221285564215399,29.4,1.045359011177857,46.55591611961231,0.001520947799011865,28.3,0.11039022807074186,72.47699194098534
241,0.0001532437689063005,28.3,0.030774826620246498,6.295464181967373,1.8516460794124252e-05,28.3,0.015306491378082227,2.400582291670828e-24,0.005221285564215399,21.7,3.6076328711443724,14.522240580998957,0.005221285564215075,29.4,1.08598159200333,48.354252806224146,0.0012410451879827772,28.3,0.1098698729179631,72.5625447061344
242,0.0001910585104602649,28.3,0.030065741081469137,6.018588966423761,1.791243637948265e-05,28.3,0.015296466409726322,1.433509051617445e-21,0.005221285563477975,21.7,3.909648096623048,15.75560088772058,0.005221285560044613,29.4,1.17233198295607,52.1800052194201,0.0013979931169585459,28.3,0.1101875527181266,72.5105217547792
243,0.00018263477644930195,28.3,0.03019531280658847,6.068559515844523,1.5654940583560683e-05,28.3,0.015252294606577364,1.2191876760547248e-15,0.005221284889809265,21.7,4.051921774120284,16.337225971708293,0.005221285564213277,29.4,0.9628852067531144,42.90767406680913,0.0015015849356918758,28.3,0.11036060661578992,72.4819848136339
244,0.00017361913238326675,28.3,0.030344747916366845,6.12731377589567,1.772039257109816e-05,28.3,0.015293138523293528,4.204131820859621e-32,0.005221285564215366,21.7,3.7798793295267368,15.225430628340197,0.005221285564215014,29.4,1.1022086713515895,49.072874178972384,0.0013787274961300125,28.3,0.11015185716301115,72.51607751922869
245,0.00014125458586040338,28.3,0.031083957279161696,6.420021392675848,1.9049096066313694e-05,28.3,0.015314812954078875,1.2935241955826366e-26,0.0052212855642149916,21.7,4.119739756214022,16.614654616918173,0.005221285564215399,29.4,1.0143823634931204,45.185216984096364,0.00153894010565148,28.3,0.11041734169734979,72.47259654698223
246,0.0001939123872130379,28.3,0.0300240530918579,6.002668836835224,1.8130545511833833e-05,28.3,0.015300162059234837,5.795526024833873e-24,0.0052212855578261394,21.7,4.592100078386145,18.549360975260925,0.005221285564215399,29.4,1.0141766339362503,45.176115303177795,0.0014444720671017769,28.3,0.11026782558461219,72.49703866209978
247,0.00017582693255691208,28.3,0.03031263256519697,6.113656274598129,1.8582568464038892e-05,28.3,0.015307549155493518,5.73934568933278e-21,0.005221283160812384,21.7,4.43120062937564,17.889715034310445,0.005221285559815266,29.4,1.281757404780954,57.03413172573881,0.0014713456136185028,28.3,0.11031613220718631,72.49162204677593
248,0.00015802538444772946,28.3,0.030663588790461077,6.251514703471827,1.735633606603706e-05,28.3,0.015286631480374199,4.711290217471397e-50,0.005221285564215399,21.7,3.5602667244362127,14.32897525920675,0.005221285564215399,29.4,0.8179260586762833,36.504421167631776,0.0016662361413792408,28.3,0.11059307856230183,72.44446362119672
249,0.00017353644799355213,28.3,0.030352542600422767,6.129343824700372,1.9747032197429113e-05,28.3,0.015325048818950585,1.470762585865501e-20,0.0052212855618223855,21.7,4.068446568382279,16.404833066687196,0.005221285564215393,29.4,0.851391247044345,37.98166257196703,0.001628168785894623,28.3,0.11054303257001517,72.45223121031955
250,0.00018983733157385262,28.3,0.03008424743037103,6.025627722228195,2.1906911316256853e-05,28.3,0.01535265446799608,1.1381124273377256e-18,0.005221285064152312,21.7,3.7432242674232636,15.075718920086564,0.00522128556421539,29.4,0.911209605594244,40.6237070408096,0.0014396193195966116,28.3,0.11026007970784556,72.49858064379453
251,0.00020544425810945825,28.3,0.029869308783719087,5.943708917937024,1.879868731452965e-05,28.3,0.01531095844502759,3.533637780842429e-22,0.005221285564215399,21.7,3.7103160618601234,14.941369098469352,0.005221285564215399,29.4,0.942027416420051,41.98562174641141,0.001376599654383131,28.3,0.11014802332308386,72.51677013002302
252,0.0001864347771124419,28.3,0.0301337316325903,6.045016228691968,2.060892938037476e-05,28.3,0.015336747684034072,7.9760050750841145e-25,0.005221285564156528,21.7,4.798540184235788,19.396341411082073,0.005221285536649018,29.4,1.14569882157882,50.999576118036934,0.0016309352512970236,28.3,0.11054696367821754,72.45176782767425
253,0.0002064011568579407,28.3,0.0298572794084669,5.939148828997487,1.741736246882422e-05,28.3,0.015287740894879106,8.544207191450923e-41,0.005221285564215399,21.7,3.2492326046513638,13.06099976277247,0.005221285564215399,29.4,0.9882414875283826,44.028912338567544,0.0011256671947321153,28.3,0.10958544234610874,72.61190630735554
254,0.00019431448271860745,28.3,0.03001979386149357,6.000809221762232,2.056596817618711e-05,28.3,0.015336187429910384,9.315766907803728e-21,0.005221285564215394,21.7,3.34404088427663,13.447295308885785,0.005221285564215395,29.4,0.9235962054042325,41.171038583513926,0.0015602784719204131,28.3,0.11044880634399448,72.46757619062187
255,0.00017591843545862113,28.3,0.030307747962741577,6.11228002392108,1.808348677021481e-05,28.3,0.015299372125919107,1.2612022664271128e-25,0.005221285485752657,21.7,4.55673217220526,18.404343420308976,0.005221285560866525,29.4,1.3769525834100957,61.2625633638121,0.0014044181845532275,28.3,0.11019861464035177,72.50850526183896
