toy_id,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
176,0.00033451157726605935,28.3,0.04097874300969444,11.258889204436382,0.019998641789320634,28.3,292.9268467583744,408.2521631181768,0.019954380413370974,21.7,12.36890957349681,22.01273249376164,0.000728589705002435,29.4,0.09399849816470762,1.6197920004491528,0.0005292464022289627,28.3,0.03782357259827357,1.2287589487545258
177,0.00040405940414625847,28.3,0.041018961900288003,11.30712486388909,0.01999992954712811,28.3,338.0755882958716,479.7393150711965,0.019999999999999917,21.7,8.5220348663616,15.334478974784457,0.0006566495428333616,29.4,0.09469719072547214,1.6278446299920522,0.0007596836719807919,28.3,0.03640705008989209,1.1879717023061647
178,0.00034412797724503956,28.3,0.0409888639108987,11.26953502476367,0.01999996213032923,28.3,323.8361677049263,456.83619322574674,0.01999987292989378,21.7,12.511755555519398,22.254606580659743,0.0006778465358886717,29.4,0.09447440044106632,1.6252778374547352,0.0005760355600485437,28.3,0.03681239445208113,1.2001080993887536
179,0.0003366938131558286,28.3,0.04097268851047862,11.26127753112867,0.019999999998906875,28.3,283.51075355117257,393.9183346468834,0.019999999999999997,21.7,11.000013727320454,19.65256464550506,0.0005318616288817712,29.4,0.09643111946214873,1.6478389746829547,0.0004443960374824827,28.3,0.0373219221940156,1.2154110346698563
180,0.00035901551698551236,28.3,0.04098540958552412,11.2772803869422,0.019999999999999966,28.3,267.35651660236834,369.11529557604905,0.01999999999739044,21.7,14.130130276686481,25.009949993259962,0.0006760025533001356,29.4,0.09449241440234579,1.6254827453513712,0.0005854346531583536,28.3,0.036781834697689336,1.1992029142535394
181,0.0004023565341966812,28.3,0.04101785693919073,11.306126473053396,0.019999999999999792,28.3,239.97971459293245,327.80341093207767,0.019999999999999997,21.7,8.558479712217615,15.401228476892973,0.0006964871515172077,29.4,0.09429001228955339,1.6231503311611466,0.000689816616222101,28.3,0.03653326995201474,1.1917540060907403
182,0.00033544171062925164,28.3,0.0409717774511567,11.260285548057352,0.019999999999999987,28.3,262.84728505813814,362.24722940755026,0.019999999999999997,21.7,9.06217042511756,16.287145115782184,0.00070035430708309,29.4,0.09425328013647691,1.622727030361193,0.0006495647057985703,28.3,0.03661904515821121,1.1943247570345226
183,0.0003428996225609984,28.3,0.04079035202718941,11.22797357356024,0.019999944430864527,28.3,312.3270045893124,438.4324351710995,0.019999933326427525,21.7,11.452843284252943,20.433072202249964,0.0007184217471483615,29.4,0.09408759903971219,1.6208181430706263,0.0006407951430187685,28.3,0.03663934746778348,1.1949326415725083
184,0.00043482366312247954,28.3,0.04105989815257622,11.328369544141044,0.01999874815140226,28.3,286.1697923901202,397.655192912209,0.019999999978571575,21.7,9.995156985600957,17.88474053359377,0.0006993465873845038,29.4,0.09426289594807337,1.6228377533246368,0.0005968182560111242,28.3,0.03675903434584497,1.1986143600768435
185,0.0004412191233155594,28.3,0.04103923670541102,11.326741297723968,0.01999936794106404,28.3,347.55885169201144,495.22996565406163,0.019999999999999997,21.7,10.695527285255647,19.125299163405174,0.0006866815168250568,29.4,0.0943852251756188,1.6242475756536179,0.000765657145332073,28.3,0.03639742224536714,1.187682596961288
186,0.00031834492105338783,28.3,0.040942952283994985,11.242378084948124,0.01999998485617541,28.3,312.6253229833834,439.40547556089945,0.019999999999999997,21.7,11.210799121372192,20.016056434260953,0.0005572108138967863,29.4,0.09600780957811887,1.642961255021623,0.0007388995199588919,28.3,0.0364419941712052,1.1890184877969099
187,0.00032596156198279406,28.3,0.0409638477448919,11.252338304427267,0.01999999999999845,28.3,194.54158733195916,261.1260645893709,0.019999999999999997,21.7,9.560635758665079,17.156532683443036,0.0007082261342913534,29.4,0.09417991554992146,1.6218816759480539,0.000444333005292898,28.3,0.03732206282661704,1.2154199999079123
188,0.00037408164876338406,28.3,0.041001361604532265,11.288994246926457,0.019999999991765598,28.3,243.66924638106013,333.39294853143247,0.01999985149833266,21.7,12.884082092412273,22.895832919412236,0.000760288196949589,29.4,0.09373715335441082,1.6167805077410724,0.0006616449772792484,28.3,0.036592244803122016,1.1935208474516592
189,0.00038320904578014245,28.3,0.04100594783176024,11.29451810453201,0.019999999999998706,28.3,227.66604012265165,309.50716496987786,0.019999999999987528,21.7,11.599588048748625,20.685900873301094,0.0007974345273989874,29.4,0.09346013945875227,1.6135896081200858,0.0005634128693050524,28.3,0.036846913286614935,1.2011590978780373
190,0.00032286945182561917,28.3,0.04094360200267746,11.245543692494783,0.019999999999999882,28.3,239.5098304911768,327.1024011011099,0.019999999999999997,21.7,10.879214983761157,19.442963831135756,0.0007154065340639072,29.4,0.09411457535903846,1.6211288403451873,0.0006226094535976541,28.3,0.03668308100387332,1.1962439514628533
191,0.00034184555510451717,28.3,0.040970899847614935,11.264000495852093,0.019999999999999987,28.3,268.49969663329836,370.85972287379514,0.019999999993482717,21.7,12.257483960829745,21.81555665098421,0.0006999429552683211,29.4,0.09425713722136642,1.6227713753243975,0.0006059971821116626,28.3,0.036725570813276306,1.197517421450297
192,0.000378047151229497,28.3,0.040975940750835126,11.285674254829187,0.019999263337432287,28.3,297.3988029327247,414.8771085742287,0.019999999995657585,21.7,10.315900494778893,18.453880501043635,0.0006506649587892675,29.4,0.09786597040069744,1.6747605848401113,0.000603071593028299,28.3,0.036733411686189106,1.1977539718784158
193,0.0004294864408459366,28.3,0.04103373275598931,11.321020010771846,0.019999999980959422,28.3,212.31702605776064,287.0026157198556,0.01999999701430017,21.7,11.400555365640043,20.34288985842097,0.0006936524916165813,29.4,0.09431724182257388,1.6234641673630648,0.0006722146548377287,28.3,0.03656942935418839,1.1928381024417722
194,0.00037225097136535807,28.3,0.040998508885446414,11.28734930062198,0.019999999999999896,28.3,255.0743581370024,350.47079130842724,0.019999999999999997,21.7,10.184245606458116,18.238549406739544,0.0006198878668235193,29.4,0.09512499024771479,1.6327747044089391,0.0007057977999468725,28.3,0.03650208513372547,1.190819346189233
195,0.00044755866085458424,28.3,0.04104249823379347,11.329801519245377,0.019999999999923874,28.3,282.82438145978335,392.85897386348904,0.019999999999595376,21.7,11.962181867971426,21.308386117462,0.0006130306345765424,29.4,0.09521116854471612,1.6337674883370754,0.0004216928764690874,28.3,0.03744501073665986,1.2190717860421771
196,0.0003747035955270179,28.3,0.04099992452893289,11.288902817444018,0.01999999970299108,28.3,303.1990048099499,424.5867264071108,0.019999999991815696,21.7,12.119573118865524,21.578246257407333,0.0007120584200442808,29.4,0.09414485418133733,1.6214776849615502,0.0004254472777763016,28.3,0.0374232565800302,1.218420925003754
197,0.00036476025117151636,28.3,0.040991727018610515,11.281856007010393,0.01999991474234839,28.3,349.13681314198936,497.81778415795594,0.019999999999999997,21.7,10.553823973016158,18.880065911805747,0.0007774654322038614,29.4,0.09360538319726068,1.6152625751894218,0.0006272916200573606,28.3,0.0366715368838394,1.1958979614003584
198,0.00044365020456501507,28.3,0.041040985006768144,11.328035024243489,0.019999618272817623,28.3,334.49253978381506,473.94235411920164,0.019999999999999997,21.7,10.358834326940466,18.539947113548646,0.0005072390102411258,29.4,0.09763205644533633,1.6642142322678715,0.0007088878981183439,28.3,0.036496194852236694,1.1906433018006681
199,0.0002912409330103203,28.3,0.04092509344431444,11.217610242552368,0.01999995847184169,28.3,376.883124812912,543.6075840278944,0.01999999991684631,21.7,13.720912506512736,24.312118045953554,0.0007343090331427688,29.4,0.0939493360207047,1.6192249879850356,0.0005694619904647375,28.3,0.03682840403850876,1.2005995184042544
200,0.00037169830721164057,28.3,0.04099796089715734,11.286928568122168,0.019999955151249846,28.3,354.2030269565865,506.0780607824803,0.019999999993907606,21.7,11.656902429526605,20.784462489736452,0.0009072080385632588,29.4,0.09278597153104122,1.605825856397465,0.0006208145450789866,28.3,0.03668755857770229,1.196378138467047
201,0.00044638950859846765,28.3,0.04103900472643821,11.328624558960266,0.019999079846827503,28.3,305.93773025341164,428.49089735542873,0.019999999999828405,21.7,8.955611226749719,16.082525909358203,0.0007532217014081361,29.4,0.0937932433362642,1.6174263345364421,0.0006325366036261865,28.3,0.03665890539320256,1.1955187106234082
202,0.00035354347679879153,28.3,0.04098301436736066,11.27357459117219,0.019999979952729677,28.3,287.2036283179493,399.62894523103915,0.019999998659782435,21.7,11.794961226651893,21.021871040518956,0.0007057620804340227,29.4,0.09420268577325533,1.6221440547312491,0.0004770950816168806,28.3,0.037169735036215644,1.210822254021907
203,0.00035306423863190064,28.3,0.040984983279733066,11.273845506581125,0.019999999999999993,28.3,267.63125479789244,369.53369323666107,0.019999999999994047,21.7,11.544184296672357,20.590425174900595,0.0008654970747698611,29.4,0.09302012097136517,1.6085220614735865,0.00048209935036240363,28.3,0.037144155040939646,1.210052309735213
204,0.00030034923468218253,28.3,0.04076269549124049,11.190891519411535,0.019996113849660387,28.3,315.9419881873405,444.2076728454269,0.01999430152375459,21.7,13.155468733257294,23.359247414440745,0.0006229724505028842,29.4,0.09517284281890653,1.6336062780220293,0.0006589482213102472,28.3,0.036598129563914374,1.193697298388044
205,0.00043035111204366687,28.3,0.04103278540413932,11.321171787891622,0.01999678571039604,28.3,318.0274163160131,447.522233744748,0.019999849342619683,21.7,11.979609068931,21.341170908827454,0.0006658999949306179,29.4,0.09461232758620039,1.6269116551221312,0.0005467900604293546,28.3,0.036945068237347584,1.204164604392405
206,0.0004280100050649496,28.3,0.041031847805636824,11.320039085408103,0.01999996756102007,28.3,316.73705073783935,445.51681453433304,0.019999830149608253,21.7,12.327111722121362,21.938598074586093,0.0007673936449448254,29.4,0.09368182874303259,1.6161429529094047,0.0006840871972964794,28.3,0.036544906103353605,1.1921020465374292
207,0.00041231284566097914,28.3,0.04102253281303221,11.311551735461952,0.01999996667002493,28.3,310.65691832571775,435.78461713524854,0.019999999999999997,21.7,10.777953953113087,19.26381302951269,0.0007397475996985427,29.4,0.09390354804910127,1.618697336112323,0.0007497122054742503,28.3,0.03642389033220471,1.188471140948638
208,0.0003624920143742576,28.3,0.04098909222856324,11.280028029244765,0.0199999999953702,28.3,273.8464786034387,379.04129476889096,0.019999999999999997,21.7,10.822897389600907,19.345598757102042,0.0006750848949358244,29.4,0.09450179702805968,1.6255908448560608,0.0005297208698703868,28.3,0.03695773856707998,1.204506717740089
209,0.0004122340916749411,28.3,0.04102371529969932,11.311736083138674,0.019999999999999997,28.3,234.24210439134055,319.24704391197133,0.019999999999999997,21.7,10.8410462960479,19.377906797791784,0.0007714273438318643,29.4,0.0936509677573683,1.6157877733397374,0.00045543580219892954,28.3,0.03726649433818089,1.2137491983261854
210,0.0003530336579552406,28.3,0.04098500861765145,11.273835322715772,0.019999999997046356,28.3,279.34200230572753,387.48709826737553,0.019999999999999997,21.7,8.803183203227228,15.83433360090107,0.0007443316665881208,29.4,0.09386548299151792,1.618258833449056,0.000500266461394859,28.3,0.037068535643489255,1.207789956164745
211,0.0004976125475851266,28.3,0.041064566595160064,11.35108219030707,0.01999999979311079,28.3,287.32537744351436,399.8181218505212,0.019999999303710318,21.7,12.679577234277623,22.538265579664124,0.0006126195136989529,29.4,0.09521690229405937,1.6338354676021292,0.0005821906251916692,28.3,0.036791026874265324,1.1994793318751469
212,0.00041276152275137256,28.3,0.041024024909570786,11.312029221466922,0.01999998888902566,28.3,280.8037058936574,389.7398137957609,0.019999999999999997,21.7,10.090392056627937,18.077686082620797,0.0005791788880001081,29.4,0.09567194630832357,1.6390805444169485,0.00047718078779566747,28.3,0.03716572752246981,1.2106993691381693
213,0.00038265330826154075,28.3,0.041005541347010545,11.29415173101031,0.019999999999999622,28.3,261.7737805704891,360.61757816558685,0.019999999993249785,21.7,12.011681310676078,21.394199293794355,0.0007000204167134262,29.4,0.09425643133517778,1.6227633359631464,0.0005584240511470747,28.3,0.036862412580203216,1.2016223831258706
214,0.0004182887696916551,28.3,0.04102746512883211,11.315105762281835,0.019999999999991018,28.3,267.4449901043681,369.2550358014802,0.019999999999999855,21.7,10.723548411193011,19.17143821132755,0.0006668410008878033,29.4,0.0945889809238131,1.6266010286658383,0.000641895573189333,28.3,0.03663667820702432,1.1948533874720426
215,0.00025676922624377893,28.3,0.040874629304072846,11.173870702497629,0.019999999379828597,28.3,296.07177590828593,413.42844402494467,0.019999999999999997,21.7,9.787481712404242,17.55280468822343,0.0006648426221652784,29.4,0.09460861784944812,1.6268220480344098,0.000668145233917008,28.3,0.036578087168521706,1.1930972393373327
216,0.0004964703715150914,28.3,0.04111096918059771,11.360928554829856,0.019998663697838575,28.3,286.75354821305825,398.5366088412917,0.019999999986449198,21.7,10.237662688997444,18.31061517899095,0.0007799015591279631,29.4,0.09359335866447162,1.6151640852872196,0.0006294493100650738,28.3,0.036666674421147474,1.1957539246707092
217,0.0003417780893750444,28.3,0.04096273889507972,11.262065122598386,0.019999999999974427,28.3,220.71805798752268,299.26031721112344,0.019999999999999997,21.7,9.36954700736269,16.82018004570361,0.0006298749115522933,29.4,0.09500302830859965,1.6313684716754988,0.0006577038510438482,28.3,0.03660080512538189,1.1937780494007846
218,0.00044693849784310986,28.3,0.041043171736543295,11.32973194705909,0.019999999996569352,28.3,223.97773620450053,304.10469635478177,0.019999999999999997,21.7,10.729432661296922,19.181836564643216,0.000732231589468259,29.4,0.09396701160515407,1.6194285696137931,0.0006189477025587488,28.3,0.03669223761731531,1.196518459971315
219,0.000288069010415551,28.3,0.040910507863975154,11.211624610899776,0.019999999999999997,28.3,242.77450942427882,331.97262836567876,0.019999999999999997,21.7,10.877860166203245,19.441534456177017,0.0007068321297041286,29.4,0.09419278020707987,1.6220299308169563,0.0005905777069537318,28.3,0.03676729543508092,1.1987680300729082
220,0.0003533961706276857,28.3,0.04098193396063055,11.27332623615938,0.01999995714126372,28.3,361.59475365049536,518.1995523432563,0.01999987335003472,21.7,12.086032162954048,21.521728396408793,0.0005743992107730322,29.4,0.09574652969368455,1.6399539764243192,0.00047295544671768585,28.3,0.03719964341935319,1.2116745766578132
221,0.00047837424145759724,28.3,0.041050217326346505,11.341909962638429,0.019999992600490197,28.3,276.9138253981364,383.73539825981106,0.019999999999989183,21.7,11.007787840061614,19.662149938720667,0.0007407051251751342,29.4,0.09389561090769395,1.618605999619446,0.0006784202715382631,28.3,0.036556756744845854,1.1924548917348239
222,0.0003807655686162251,28.3,0.04100450640541128,11.2929969265802,0.019999999999998474,28.3,264.95862689993373,365.4611960855445,0.019999999999999997,21.7,10.375527195868603,18.570555995940182,0.0006322026320966529,29.4,0.09497526761452006,1.6310485464952145,0.0006882122608632193,28.3,0.03653648867105131,1.1918504448441787
223,0.0004184491828322285,28.3,0.04100033179888846,11.301202080358616,0.019998875967088457,28.3,277.83337988854714,384.9149603697625,0.019999877438082927,21.7,12.075724042464044,21.52001406575045,0.000689676764378322,29.4,0.1006731348016603,1.7122943766521455,0.0006389827237943225,28.3,0.036663583542314825,1.1953796274078277
224,0.0004360074542015184,28.3,0.04103672300248546,11.32421779638352,0.019999999997431198,28.3,284.16401778399717,394.92806179285816,0.01999999999363123,21.7,13.14008909255432,23.323531878560992,0.0008400562373396126,29.4,0.09317545606067607,1.6103109135359222,0.0004767607699049416,28.3,0.037167491213790135,1.2107529879272636
225,0.00035597456375494947,28.3,0.0409810128243544,11.274573381731354,0.019999999999999987,28.3,260.2523956340632,358.30911802538,0.019999999999999997,21.7,10.524461359001785,18.828834869366236,0.000687304425887805,29.4,0.09437904402766345,1.6241761888606128,0.0005422392331834054,28.3,0.0369144104243471,1.2031990785348945
226,0.0005107656986300507,28.3,0.04107029798383117,11.356172071298806,0.019999999999983174,28.3,266.48356388756645,367.7861465625662,0.019999998844614023,21.7,14.669459342600948,25.928305549296745,0.0007695550855002961,29.4,0.09366525483564826,1.6159523912277,0.000589474005878722,28.3,0.036770406168435146,1.1988637805314406
227,0.00035836119208828144,28.3,0.040970819129319845,11.274046461799191,0.01999591694997361,28.3,322.2478802429462,454.2743719755454,0.019990513242653073,21.7,14.780668913417314,26.122983370748152,0.0006885794927859751,29.4,0.09436676368180748,1.6240355266449689,0.0005422323052805916,28.3,0.036948651868619765,1.2042494067274985
228,0.000298966968598101,28.3,0.04093373554037938,11.225836714801094,0.019999999999999997,28.3,237.90304345016776,324.6966483741078,0.019999999999999997,21.7,9.679361477744994,17.363128493622277,0.0005614678453653365,29.4,0.09593865139358407,1.6421566159776204,0.0005272174580108999,28.3,0.03696682589144683,1.2047446045017818
229,0.0004324711566849241,28.3,0.04103539504662313,11.322557909365912,0.019999999999997874,28.3,240.24627836652024,328.2325567334726,0.019999999999999987,21.7,10.266515987271086,18.377749739462658,0.0006845230845799878,29.4,0.09440669486287544,1.6244953361289376,0.0006813723030126599,28.3,0.036550352131664944,1.1922664382746644
230,0.0003571767135057096,28.3,0.04098478469154806,11.275757555787616,0.01999999999871473,28.3,274.53834902336564,380.10243987783275,0.019999999999999993,21.7,9.220075851989437,16.559173876446653,0.0006065573003311452,29.4,0.09529528179573538,1.6347375052018476,0.0006036581810279692,28.3,0.036731752146988365,1.1977026852729225
231,0.00047910782807109546,28.3,0.0410570265938551,11.343783833757534,0.01999999998889097,28.3,243.46261542373242,333.03824889451624,0.019999985810614716,21.7,11.293310664820574,20.157675836729563,0.0006785905394314509,29.4,0.09446665115531966,1.625187878673301,0.0006583430705133828,28.3,0.03659939592761148,1.1937360430096307
232,0.00038467523033907254,28.3,0.04098909749826215,11.291727539846459,0.019999576655338122,28.3,291.5886784833074,405.86703929736933,0.019999999999215493,21.7,11.16634856800471,19.93508827792696,0.0006730036423121137,29.4,0.09674913227804233,1.659003690724776,0.0007264609921441311,28.3,0.03646208238751296,1.1896554326310087
233,0.00042746584198122744,28.3,0.04103211181642166,11.319866547670271,0.019999999999746425,28.3,274.2584764930494,379.67316138806075,0.019999999999999997,21.7,10.212865279673755,18.288228467376527,0.0005730678837419978,29.4,0.09576462596850113,1.6401589471266067,0.0005211928849585472,28.3,0.03698793470352793,1.2054229452680112
234,0.0003683315171436481,28.3,0.040995375276359325,11.284567120645503,0.01999995684874466,28.3,443.05168067656433,657.3618521173615,0.019999999999999997,21.7,10.23290620485989,18.326571318560095,0.000538704291690561,29.4,0.09631123376406237,1.646453493971285,0.0006363314532294973,28.3,0.03664976154655547,1.1952453471530555
235,0.00037062080036113647,28.3,0.04099712127322333,11.286180729703188,0.019999999999999716,28.3,230.0839778618352,313.0878922820628,0.019999999999999997,21.7,8.885470235064988,15.973817025729225,0.0006604096801696472,29.4,0.09465607236956838,1.6273692232100376,0.00058752365601196,28.3,0.03677595039006203,1.1990268188837163
236,0.0005146226775885049,28.3,0.04107082543219402,11.357307892564773,0.019999999999999938,28.3,240.47455208071636,328.5421690594798,0.019999999999999997,21.7,10.673289422119977,19.0866030265061,0.0006176556278482154,29.4,0.09515300511854678,1.6330982399645984,0.0006338933218928487,28.3,0.03665557112114842,1.1954194487645897
237,0.0004066912499985433,28.3,0.04102073324513547,11.308685081277366,0.019999999489402193,28.3,276.1546174272155,382.58111410246124,0.019999999999999574,21.7,10.2859204460387,18.4118944019409,0.000635978848834515,29.4,0.09493636243834558,1.6306297246729493,0.0006523578491855087,28.3,0.036612718509234934,1.1941354083624243
238,0.0003192484971308212,28.3,0.04094714521108707,11.243783252054289,0.019999999999999903,28.3,227.12293389155516,308.7068608506814,0.019999999999999997,21.7,10.479109381139585,18.75001902510006,0.0007286761646841877,29.4,0.09399756236239501,1.6197805681033388,0.0006442431616691651,28.3,0.03663123769786514,1.1946901584797223
239,0.0003913301824952414,28.3,0.04101207216636648,11.299688494993989,0.01999993202800012,28.3,284.6802804755272,395.4057753524623,0.01999999995634966,21.7,9.094668253331415,16.29885422215081,0.0006895225532913949,29.4,0.0944074789089398,1.6246680789592407,0.0006482899350322093,28.3,0.036622048689582666,1.1944289773654826
240,0.00028238104130144583,28.3,0.040933031520839144,11.211545257375663,0.019999963189733554,28.3,367.3252670910167,527.6797028035464,0.019999999999999997,21.7,10.402101140359411,18.617793120052532,0.0008064789469560414,29.4,0.0933969473425414,1.6128617400366871,0.0005611956857567536,28.3,0.03685366706256253,1.201358624200663
241,0.00048558235674800454,28.3,0.041052667864648965,11.344676989747676,0.019999967218646768,28.3,304.9365855794642,426.81280299169543,0.019999999999999858,21.7,11.097029816416367,19.816978137409304,0.0007101145018603022,29.4,0.0941626080136898,1.6216824290822585,0.0006205093229572315,28.3,0.03668838782304741,1.1964024816163046
242,0.0004248039435926471,28.3,0.04104046839331774,11.320376234473033,0.019999849322303986,28.3,294.07941537709684,409.75660390562757,0.019979963478703264,21.7,11.998772649607671,21.37737489480515,0.0006928960780305294,29.4,0.09433031362564212,1.6236327036695528,0.0006095756671595272,28.3,0.036716266399050033,1.1972390262742099
243,0.0002778352659050796,28.3,0.040899732946572884,11.200235854377338,0.019999999045310374,28.3,310.9864384094356,436.84469187670624,0.019999999995945494,21.7,12.572965784325412,22.354806801767985,0.0007390749358433177,29.4,0.09390915481593969,1.6187620429308378,0.0005275204135325466,28.3,0.036965482660913505,1.204705911346284
244,0.0004273972644864194,28.3,0.04103264927261226,11.319953048320498,0.019999999999970448,28.3,242.50193469880656,331.6014094712928,0.01999999999999523,21.7,9.861328631367085,17.67220540448412,0.0007705907487022374,29.4,0.09365730754984743,1.615860741087581,0.0007320267231438611,28.3,0.03645395042636875,1.1893776239252267
245,0.0004378668136105841,28.3,0.04103777086238703,11.325156405188613,0.019999965240744596,28.3,342.4297254415121,486.81337834081484,0.01999999984820825,21.7,11.76938217731614,20.978195545535616,0.0008731548761094183,29.4,0.09297529943551415,1.608006043202799,0.0006175028844223902,28.3,0.03669588282611868,1.1966276546101988
246,0.00043048724398373693,28.3,0.041034259108165695,11.321530459291004,0.01999999991590316,28.3,277.48902950509125,384.6310518052854,0.019999999999999997,21.7,10.499686215502988,18.783801117090004,0.0007617563838967791,29.4,0.09372557662995366,1.6166471819990773,0.000584564699420404,28.3,0.03678443455761362,1.1992875429888743
247,0.00041245002137444884,28.3,0.04102379743182402,11.311838793733934,0.019999999993501945,28.3,268.99032853200555,371.6125704739966,0.019999994247119554,21.7,11.33787768030711,20.234663107360696,0.0006644060971947913,29.4,0.09461572459802063,1.6269126207097169,0.0005998932492612348,28.3,0.036741812412704036,1.1980052606419471
248,0.00032301214420360784,28.3,0.040948588906526986,11.246698584187293,0.019999966749136285,28.3,344.6946479671994,490.5495072399448,0.019999999999999997,21.7,10.919189845131829,19.51211594555594,0.0005889491661021262,29.4,0.09553633685211901,1.6375285806059685,0.0006409269377805994,28.3,0.03663893986861544,1.1949210128758891
249,0.00027693138327061914,28.3,0.04094132210947244,11.208328501814421,0.01999994315210989,28.3,364.02815386281605,522.2240612046675,0.019999999999999997,21.7,10.71732366178412,19.163568812395226,0.0007316744795651369,29.4,0.0939717918847503,1.619483694567473,0.0006967140899543647,28.3,0.03651962176258798,1.1913449868309047
250,0.00048677956935889663,28.3,0.04106124122493245,11.347113665213708,0.019999999999969625,28.3,260.5266209352748,358.7314913378855,0.01999999997872614,21.7,12.105864521941573,21.557152718266725,0.0006862534811171387,29.4,0.09438944787368117,1.6242962142769453,0.0006575466368177304,28.3,0.03660113922671492,1.1937883367730215
251,0.0004092395753938321,28.3,0.04102224700200175,11.310113819706633,0.019999996062647546,28.3,283.4460454286444,393.7992451115699,0.019999999999999917,21.7,10.001493410069301,17.916810528843232,0.000654609583021677,29.4,0.09472110254010427,1.628125889819784,0.0007042768840856788,28.3,0.03650494143996894,1.1909057275418746
252,0.0004410281748353254,28.3,0.04104071424124535,11.326948106351503,0.019999405643264502,28.3,299.70215744132076,418.65792056666265,0.019971560512530056,21.7,12.407873210643222,22.079994929953386,0.000643203304647707,29.4,0.09879770227055286,1.6883188680185066,0.0006211780577687378,28.3,0.03668672979603116,1.196353588287169
253,0.0004032569767834167,28.3,0.04101841634566908,11.306652235239328,0.019999999999998592,28.3,249.84220271528824,342.58327972471056,0.019999999999891743,21.7,11.367087626810367,20.285395177066285,0.0006492903564945986,29.4,0.09477809438374615,1.6287754300375086,0.0005464380302966123,28.3,0.036900735939784206,1.202784779794313
254,0.00042543337656934945,28.3,0.041028236090093616,11.318260563553032,0.019999961293589077,28.3,304.70916392082705,426.45343247705483,0.01999999999995841,21.7,10.40052454677127,18.605995883690937,0.0008266388811130271,29.4,0.09326193611097743,1.6113041015600804,0.000635111526874298,28.3,0.03665279872990931,1.1953352561220134
255,0.00035700559726989747,28.3,0.04098529772717311,11.276134667645259,0.019999969331620363,28.3,364.9886790009452,523.8114794561263,0.019999999999999997,21.7,11.094522668661133,19.815461250145987,0.0006835213272106587,29.4,0.09441654987502267,1.6246085216136525,0.0007185559881123342,28.3,0.036478229763138956,1.1901044687818252
256,0.00046473641514615334,28.3,0.04105064929515858,11.33762442021567,0.019999999999999997,28.3,254.91750039516367,350.23018828237014,0.019999999999763988,21.7,12.228004218604596,21.764737242165275,0.0007642698390506085,29.4,0.09370597527611021,1.6164213174508655,0.0004536411621640971,28.3,0.03727443803493499,1.21400974272397
257,0.0003388761150504445,28.3,0.04097395783565165,11.262919722119216,0.019999999999999997,28.3,238.2076164905285,325.1506712373722,0.019999999999999997,21.7,10.223514982612784,18.308645601173254,0.0007766387442242551,29.4,0.09361159511685062,1.6153342147770995,0.0005071716591990432,28.3,0.03704135656935107,1.206975604820338
258,0.0004330319712042097,28.3,0.041035096040972184,11.322710409142225,0.01999999999999925,28.3,232.1345498780632,316.12812739262534,0.019999999999999934,21.7,9.322840941053604,16.73830542964386,0.0006499930468230053,29.4,0.0947703825448432,1.62868708591744,0.0006388052008247014,28.3,0.03664391920849495,1.1950702287852242
259,0.000380349768674416,28.3,0.041003596017463464,11.292581173144184,0.01999995283918524,28.3,311.71236370745277,437.55399755148557,0.019995823438253537,21.7,12.541298470978521,22.30698085382935,0.000670094850244458,29.4,0.09458664853101172,1.6266793514640934,0.0005903290699006727,28.3,0.03677067511372101,1.1988708733802054
260,0.0004363028282694132,28.3,0.04103686131185449,11.324360990196029,0.019999999999999997,28.3,254.6397372025667,349.8106390320143,0.019999999999823805,21.7,12.95027379633748,22.9998514781381,0.0004745576493404618,29.4,0.09759364561100763,1.661257853246154,0.0005756573913596989,28.3,0.036810091763079034,1.2000496485032357
261,0.0004905484952131128,28.3,0.04106324735346596,11.34874207496734,0.01999999999991423,28.3,250.5401812023238,343.6525435015719,0.019999999999999997,21.7,10.34330685260339,18.511426824334723,0.0007656153675125024,29.4,0.09369554911014856,1.6163013277487532,0.0007360412821700765,28.3,0.036446893410386934,1.1891663656947415
262,0.0004003531848680295,28.3,0.04101663123616388,11.304955183029273,0.019999999999999567,28.3,257.0450836976224,353.4501284328848,0.01999999997125164,21.7,13.390784167102654,23.75342587705077,0.0006094527639126604,29.4,0.09525728298532518,1.6343000819102285,0.000656388014394156,28.3,0.03660371892903906,1.1938653893520543
263,0.00033168376494215523,28.3,0.04096798032738068,11.257010253046573,0.019999999999999997,28.3,263.001744217049,362.48216636798816,0.01999999999978647,21.7,12.32072310596117,21.923589270551368,0.000538257186888752,29.4,0.09631955273315963,1.6465525947660997,0.0008516569937778292,28.3,0.03627396736758501,1.1839829834537243
264,0.00048242337389911853,28.3,0.041053352897532536,11.343906703344853,0.019999987617998195,28.3,278.0297932744533,385.4486484648638,0.01999999999999372,21.7,10.949550309266815,19.5615608186062,0.0007985363029845371,29.4,0.09345248671436603,1.613500217498735,0.0005978020027519177,28.3,0.036749118136816465,1.1982108489481145
