toy_id,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
168,9.069147526396223e-05,28.3,0.007896740034763537,2.9174645089097595,3.7288939711207096e-05,28.3,0.0571790915661084,5.586175230632124e-56,0.0011395758527099269,21.7,0.7265123642423202,3.705536745624502,0.005221285564215399,29.4,1.13061882752366,42.89168106601112,0.005221285564215399,28.3,0.6975640304043029,242.82046308513924
169,0.004023708191179018,28.3,1.32053027578007,118.96198454768759,1.4495003251196095e-05,28.3,1.1184710522003077e-59,0.08669010845026716,0.0009160264369235951,21.7,0.5444454727937167,3.420015430188545,0.005221285564215399,29.4,0.9528453159519118,51.94460902202688,0.00022843571540544499,28.3,0.0017653595929797551,11.090727639126815
170,0.005221285564201667,28.3,0.7335798700327558,280.0038696649655,2.0627353802016717e-05,28.3,0.028557924547366456,1.308231745999951e-69,0.00023946514925882845,21.7,0.17914926418968577,0.26680178240893504,0.00041893415642507074,29.4,0.039329405882925605,4.279284734196956,0.005221285564215399,28.3,0.8098543293229777,234.95440251291203
171,9.327071456711611e-05,28.3,0.0010023759617909936,3.3372340325681793,2.188081004250849e-05,28.3,0.023362205627406877,1.0955881228902262e-141,0.00013578047755819002,21.7,0.09999768767168762,0.0848793223631593,0.005221285564215399,29.4,0.9968467619403445,50.26924224844727,0.005221285564215399,28.3,0.4721358529223254,262.1129123708182
172,1.692694649005562e-05,28.3,6.701032115107469e-29,0.06943872634122374,1.194162299826344e-05,28.3,0.006312838706271833,1.1648686677504937e-132,0.000107372929021669,21.7,0.057908001731246564,0.1605524667781468,0.005221285564215399,29.4,1.0610046281063799,53.07419253048333,0.005221285564215399,28.3,0.8216929652427506,232.15815884805914
173,4.997110344180937e-05,28.3,0.008674224279399593,1.0248595432217174,6.047726225757359e-05,28.3,0.12876718565708448,1.1773129965470405e-75,0.0003020647633820427,21.7,0.24698430281205486,0.4328552165101078,0.0003457825382569052,29.4,0.047787911668444094,3.1334337852663494,0.005221285564215399,28.3,0.22584171765000874,253.44951889375074
174,6.759589311860063e-05,28.3,0.006793498315366621,1.8105804550642408,1.6191325750647673e-05,28.3,0.010540107230159738,0.009008045435120439,0.005221285564215399,21.7,4.737743070672081,6.2515310259727,0.005221285564215399,29.4,1.1171254965836683,48.28737343757856,0.005221285564215399,28.3,0.5958421953449885,247.3985876292122
175,0.0007882048849225476,28.3,0.06578932140804741,39.823088439789935,1.156199801742889e-05,28.3,0.0017415952419117964,0.0016770085239221724,0.00021788518191941618,21.7,0.15515740077834847,0.3281820546916354,0.005221285564215399,29.4,0.852942340472529,53.047852266089954,0.005221285563556216,28.3,0.4432267886575106,237.08062437995207
176,0.005221285555331331,28.3,1.9986152178330647,157.72675153013523,1.2859820488738573e-05,28.3,3.657669907257045e-31,0.04339792990273223,0.00010354187276143672,21.7,0.04259218196586866,0.21149465751323665,0.000162045619443695,29.4,0.029052695454995378,1.0163673049236739,0.005221285564215399,28.3,0.25457175921917125,261.2660625877468
177,0.005221285557393844,28.3,1.202032725147895,198.00160140885583,2.1690564705567742e-05,28.3,0.023929236307846633,2.5165989242373502e-39,0.005221285564215399,21.7,3.7310087492147246,14.681414960151457,0.0004331106329902552,29.4,0.05783906541589618,4.1624849370236445,0.0002718301191930279,28.3,0.007265058710318544,12.574893262099177
178,0.0002849752926299389,28.3,0.05968508627084031,9.701513739901069,1.3546955460801932e-05,28.3,0.007445817012162928,1.133722755430717e-53,0.00043502500489537476,21.7,0.26933600141641906,1.2726277295749362,0.00041066570769032794,29.4,0.09744631999311461,3.2816054197960827,0.005221285564215399,28.3,0.2976101472567863,262.26687031566195
179,0.00011410436322744427,28.3,0.005158468572150394,4.658397689180423,2.0647112749298932e-05,28.3,0.017077754544436403,0.017130974296883088,0.005221285564215399,21.7,3.3659174715960005,19.902907456330347,0.005221285564215399,29.4,0.9714393977886745,50.35208986322316,0.005221285564215399,28.3,0.23654763704388904,251.5933713343686
180,0.005221285555441259,28.3,1.5979032936245994,175.10915994706252,2.402855951185656e-05,28.3,0.019305147545149053,0.021042227969172805,0.005221285564215399,21.7,4.9089713855371695,7.136116296379492,0.0009507911905085927,29.4,0.18852382964915698,8.276795493151315,0.005221285564215399,28.3,0.9665270321648264,234.6898673612103
181,0.0001150188623533321,28.3,0.043648633391815864,2.614752577890177,2.4919422291972658e-05,28.3,0.03930070461844492,2.0751163598349244e-78,0.005221285564215399,21.7,4.725230447754078,7.363178857228894,0.005221285564215399,29.4,0.6926383696075326,59.173128682967395,0.0001537724126480555,28.3,1.364802371102909e-41,6.845513322331842
182,8.888512477447458e-05,28.3,0.00199822911927034,3.2422251299530553,2.150270151651384e-05,28.3,0.010416669855004336,0.0981117273228444,0.00012917800331440656,21.7,0.06410129536366611,0.25620776628876785,0.0007365573980714156,29.4,0.1467452102926031,6.481380203216627,0.005221285564215399,28.3,0.5405167724320948,243.02229357458958
183,0.0001770612081897862,28.3,0.04583759550295504,4.949456782272721,1.6315420501832006e-05,28.3,0.014694030687293736,1.0428058313634778e-133,0.00014327490600488967,21.7,0.08812592831560062,0.19609780033343024,0.005221285564215399,29.4,1.0866760801433244,46.40569833854254,0.00018856026285224417,28.3,0.0008355572187944218,8.45616617500113
184,0.0052212855613084745,28.3,1.12926515992201,201.93141667000114,1.0720022675694375e-05,28.3,0.0032444728750014936,3.546183490560884e-52,0.0005151734450775284,21.7,0.31833965387710483,1.510487861861856,0.0015420943046102129,29.4,0.37098018598464855,13.53863825501347,0.00018185291038345274,28.3,6.316672685013625e-21,8.508666229873803
185,0.005221285560110563,28.3,1.2084186727063135,188.3939494311445,1.0385857386122982e-05,28.3,1.8133418368729068e-27,2.7939231253578443e-47,0.005221285564215399,21.7,3.933570801390291,10.7408287987827,7.731720630886003e-05,29.4,1.5467098817055262e-15,0.6086720440134611,0.005221285564215399,28.3,0.632735774637252,249.3466737104094
186,0.0001146207259669745,28.3,0.022940708372852624,2.991813761364662,4.941738694791607e-05,28.3,0.1042418720764256,1.618194102635846e-36,0.005221285564215399,21.7,3.472693868319633,16.093023498604833,0.005221285564215399,29.4,0.7152087629008016,58.20074947692405,0.005221285564215399,28.3,0.8113800264000762,232.61952236562664
187,0.005221285564023947,28.3,1.1478256481474405,213.02478732961018,1.3791576398714036e-05,28.3,0.004519132742307202,0.010465118937935182,0.005221285564215399,21.7,3.694058017806256,15.51538365942967,0.005221285564215399,29.4,1.1014674068712744,43.943535455073395,0.005221285564215399,28.3,0.605085756861999,235.39166658016302
188,7.248820908100285e-05,28.3,0.00037227120033037645,2.20332480031518,1.4911016689398971e-05,28.3,0.014826646810129742,1.3147045413559978e-22,0.005221285564215052,21.7,3.62379034549543,18.679816834728925,0.005221285564215399,29.4,1.134353868985754,42.17620572086517,0.00522128556378008,28.3,0.6289163888591753,250.72410471535161
189,4.439585580310418e-05,28.3,5.729982332076331e-22,1.1129968096315206,1.3310818433955564e-05,28.3,0.006819515870249725,8.348847380145946e-34,0.005221285564215399,21.7,4.044576612542029,11.205355644335151,0.005221285564215399,29.4,0.5251801912589565,65.11891626978272,0.005221285564177195,28.3,0.4022145493374891,251.12273345819005
190,3.504732500819911e-05,28.3,0.0037574454485818183,0.5747644752678975,1.4145796925462792e-05,28.3,0.00606744605875017,2.0059954009025427e-83,0.00012731231608802132,21.7,0.08131074663030216,0.24744204289214108,0.005221285564215399,29.4,0.9473322650568593,45.38966673511061,0.001628643053865746,28.3,0.019001983420818366,88.57359557414028
191,0.00031144488265448934,28.3,0.040036989455314836,12.878166624228928,1.6514440871025876e-05,28.3,0.008001289574173901,0.02266629700268802,0.005221285564215399,21.7,5.291361551902964,4.034398219698232,0.005221285564215399,29.4,1.0989889425173622,42.47447415251922,0.0002664990960466091,28.3,0.005452584998841506,13.210263239395962
192,8.202569399623133e-05,28.3,0.004130815495118421,2.8043625965786765,2.2392008133506535e-05,28.3,0.0276377670341862,3.8641035490969027e-59,0.00027064055035291406,21.7,0.1439252680864029,0.8338594489508785,0.005221285564215399,29.4,1.2253997882390855,43.1840473946889,0.0017007858742476665,28.3,0.0687697284954399,81.98016557324753
193,0.002618141714710181,28.3,0.5515198881311044,106.21180650298633,1.687861431910185e-05,28.3,0.012448161696462694,0.00021315446514578486,0.0001842312897133683,21.7,0.10836606317517455,0.4421562036332321,0.005221285564215399,29.4,1.1812093351889779,44.546994831219706,0.00019384708705828815,28.3,1.7881060305780626e-35,8.804977161195735
194,4.997933087522681e-05,28.3,5.432379678934492e-23,1.3438985097106735,1.0777108960598721e-05,28.3,0.0007945337752100392,0.008447475741806106,8.743163681039211e-05,21.7,0.03428981602088163,0.12379187389357095,0.00028976873285191607,29.4,0.036840671149039134,2.888210912919547,0.005221285564215399,28.3,0.3436216225469073,247.52013870954997
195,6.405227742074251e-05,28.3,4.4756453867458437e-39,1.9507223148522244,2.8449126520285186e-05,28.3,0.04304152100819782,9.117856558509192e-56,0.005221285564215399,21.7,3.1013245693754588,21.992154319468177,3.3423934326525573e-05,29.4,0.0006712791311738028,0.07853847779504636,0.0002049023513305714,28.3,0.0018316391660735624,9.850872384001862
196,0.0001422377431965582,28.3,0.02562712906393921,4.577026331432703,1.9306770067701278e-05,28.3,0.022571321080842796,3.145679813355624e-61,0.005221285564215399,21.7,2.010842843914487,54.465322047971064,0.005221285564215399,29.4,1.1199864125639365,44.33981379050923,0.00028546314538081303,28.3,0.0023286146861997417,13.981761770660846
197,0.0002541813658290133,28.3,0.07083804806977188,7.473159090971038,1.784590345108905e-05,28.3,0.006935356024933414,0.07713797814621598,0.005221285564215399,21.7,4.185441136245122,13.223350159156983,0.0018271207952664952,29.4,0.6224951275346483,13.523878883878522,0.00020803554778520025,28.3,3.1412071559174777e-19,10.17200663938794
198,2.8406986420118427e-05,28.3,3.048204729894756e-27,0.40385847415206155,1.2812392212631676e-05,28.3,0.0021693946969123155,1.0043985866525602e-38,0.005221285564215399,21.7,4.262816077803147,13.951679544910748,0.005221285564215399,29.4,1.4629080540862471,44.24423223832294,0.00036761605393108944,28.3,7.170171689686582e-28,19.349739399936503
199,0.00029044382848439907,28.3,0.059087914963647285,9.462438756175994,2.324563020243353e-05,28.3,0.021928805088150517,0.02508300306061435,0.005221285554288382,21.7,4.584750021698601,6.512967665809868,0.0005977543866339065,29.4,0.10175434506457041,5.01512989395101,0.0007555347009216777,28.3,0.04176401463723894,36.83393590517559
200,5.723512872522484e-05,28.3,0.00205672954733678,1.542676887150649,1.681251969060556e-05,28.3,0.009559027643391253,0.012392207803692079,0.005221285564215399,21.7,3.1539961481533108,21.580396154789064,9.36361241324356e-05,29.4,0.004171698897008229,0.6099375859846062,0.0002037183106226514,28.3,0.0028120482506309996,9.859471750463337
201,0.00014123740940060194,28.3,0.02596029657276396,4.174824064783456,6.657937392988142e-05,28.3,0.12057921371195043,1.2562296414208777e-58,0.0002175073247239057,21.7,0.10867714052906863,0.8824081487832358,0.005221285564215399,29.4,1.0250310089356802,51.45712071090472,0.00020986677268117977,28.3,0.015701641883982757,9.228491194539714
202,0.00010124397417346979,28.3,1.7236627156751577e-14,4.151843305883994,1.3962195642988675e-05,28.3,0.007155732675934394,1.3008950463502013e-33,0.005221285564191317,21.7,5.314920292856342,6.222728283074632,0.005221285564215399,29.4,0.9151915885191155,49.48663922299767,0.00017209234622223444,28.3,4.672346479325825e-13,7.733637889631237
203,0.0001151193656698861,28.3,0.01429529524119915,3.574416899162791,1.6378867213273385e-05,28.3,0.012715148540759101,8.025342082431939e-43,0.0001255166700229997,21.7,0.100715003039955,0.0341153480048153,0.0005973001726912677,29.4,0.07900003411972709,5.938245118384666,0.005221285564215399,28.3,0.9603962408724905,230.7047106860998
204,0.0001428504233328993,28.3,0.003326345977059372,6.085087630992127,9.515465193050702e-05,28.3,0.22796109873303147,5.392753738109068e-43,0.00016326416006331814,21.7,0.09388428104816121,0.3218380806955701,0.005221285564215399,29.4,1.1946529023266526,44.568452261292826,0.0003914631469523115,28.3,0.0067624932753298245,19.481240809269845
205,0.00012465715295468976,28.3,0.04455885729007039,2.7013843475754586,2.5369385274189448e-05,28.3,0.030460914599431694,7.87895408498001e-46,0.005221285564215399,21.7,4.867715350022361,8.619642665300525,0.0004787866891503923,29.4,0.06605529811563478,4.517686507509017,0.00029500703335004887,28.3,0.0033512531133593803,15.022151087147032
206,6.309525662390995e-05,28.3,0.004004249534318589,1.9053589481284514,1.9232522269882498e-05,28.3,0.022461310041839183,1.390952306507783e-68,0.005221285564215399,21.7,4.245780775428507,7.745362103098853,0.005221285564215399,29.4,0.8521168094345498,52.317929378525676,0.0006487487834214258,28.3,0.03938064580722442,30.929963612531594
207,9.311901994572673e-05,28.3,3.5322172114570404e-19,3.634721281106845,1.2080361631397819e-05,28.3,0.008055473762138542,4.4552029313894965e-40,0.005221285564215399,21.7,3.917752503790649,12.962473695117264,0.0010999695571455995,29.4,0.12963990816383753,11.295322160313209,0.005221285564215399,28.3,0.6879910969654598,246.57938638830112
208,0.005221282561684524,28.3,1.1628585871709114,201.68193666066463,5.481477066140721e-05,28.3,0.10161528640375207,0.012804737569419458,0.005221285564215399,21.7,3.834990564803088,13.776525594620143,0.005221285564215399,29.4,1.1839025215003955,45.68767749674407,0.0006736347760858514,28.3,0.06927830839839394,29.50047027202999
209,0.0001227495576955894,28.3,0.03227717137576356,3.459984161217688,2.6207881159559115e-05,28.3,0.02686052406394828,0.0327325628160882,0.005221285564215399,21.7,4.28775466570796,10.466406867571024,0.005221285564215399,29.4,1.8671971598155042,35.29918408046155,0.005221285564215395,28.3,0.3799346947194301,262.8447283925669
210,0.00011697078240749949,28.3,0.037787413590617984,3.248987952049019,0.0001440130086712954,28.3,0.3542721967368684,2.446901281289713e-36,0.005221285564215399,21.7,3.1901223912563696,20.566957471957785,0.005221285564215399,29.4,0.6769043040831637,58.73792923350967,0.005221285564215399,28.3,0.43041195253511394,252.16110310485945
211,0.00010630143767938557,28.3,1.1872625218048858e-13,4.561719072795574,2.2985294619835917e-05,28.3,0.028763038148026554,7.970763243727257e-42,0.005221285564215399,21.7,3.991081917724037,14.483171879384864,0.0001183299476397794,29.4,0.0054397852446467845,0.9784790508120255,0.0002498164829769783,28.3,0.0022866240230921286,11.661458066686608
212,8.191223705863836e-05,28.3,8.323779113272828e-19,2.8330330533341916,1.210632472182842e-05,28.3,0.002727778516192404,0.0006139522326489121,0.000354903438160676,21.7,0.27118375982061427,0.5154798245991564,0.005221285564215399,29.4,1.1751493200743481,46.60404056456854,0.0019529067149740332,28.3,0.0715521604293905,100.16657611009153
213,0.0007715430304082626,28.3,0.17152013710391845,28.544166442821922,4.79103503828892e-05,28.3,0.0768830359493186,5.267923422899345e-57,0.005221285564215399,21.7,4.070083507639214,13.369300316810032,0.0004307730091524617,29.4,0.0783778554340988,3.746387665866806,0.005221285564215399,28.3,0.6063277338619172,238.72987076518194
214,0.00020867368996983678,28.3,0.03877426402869161,7.243010139919132,2.711052581392104e-05,28.3,0.026533940212073923,0.014224750935136537,0.005221285564215399,21.7,3.683110579979559,18.497505264993883,0.00010909244566497382,29.4,0.008669891980108934,0.7823008585320478,0.005221285564215399,28.3,0.6730475771467604,225.06242929680758
215,5.243293734281145e-05,28.3,6.8876755205156925e-18,1.404038475546856,4.107366608606443e-05,28.3,0.06977511216976924,7.004421544092622e-30,0.005221285564215399,21.7,4.331121000126191,11.652432919938237,0.0006997695613084814,29.4,0.10041309479436429,6.822246417282771,0.005221285564173124,28.3,0.7912048420634683,220.2656959862262
216,8.054166555753903e-05,28.3,0.0034263302788957086,2.567012748763008,2.0071463043967008e-05,28.3,0.022666345222005068,3.459770063203256e-37,0.005221285564215399,21.7,3.233989703640741,18.074149516465823,0.005221285564215399,29.4,1.1695724019646059,44.523184868226444,0.0012754482210157975,28.3,0.030807450860739466,68.60390968413375
217,7.906908032856604e-05,28.3,2.9079196658711263e-12,2.7296621636799983,3.0795354315831936e-05,28.3,0.0487022963296072,7.375537435806282e-36,0.005221285564215399,21.7,4.274052101169942,15.619075038831307,0.005221285564215399,29.4,0.8163616176687237,48.953653006994585,0.005221285564215399,28.3,0.9104811338566778,227.35988883043336
218,9.91933051436692e-05,28.3,1.0332831190273129e-34,4.019324483927564,1.204364769243957e-05,28.3,0.0020107566316329133,0.011495945325684136,8.239053221308926e-05,21.7,0.02109326059912246,0.2785458881187112,0.00020633826640827638,29.4,0.02015421685580388,1.7899091067687973,0.005221285564215399,28.3,0.5826444560382941,245.84912413176784
219,0.0015874268794135737,28.3,0.34157981728948345,62.34910154793605,1.0396355436098126e-05,28.3,1.7763095184924613e-35,0.017812770909757587,0.005221285564215399,21.7,4.519130937135137,11.68837281501724,0.005221285564215399,29.4,0.8814805466217215,52.007901083371564,0.005221285564215399,28.3,0.4653307983307141,260.38933922175397
220,8.161536787942303e-05,28.3,7.243347187928681e-12,3.0316204461987057,2.150559662242851e-05,28.3,0.01819362026841284,0.028062016423559297,0.005221285564215399,21.7,4.066715949123623,13.539168927294007,0.0004032100973924579,29.4,0.08594543064282795,3.2507102463892585,0.0052212855642151815,28.3,0.559533370474469,257.70398937446527
221,6.618943978086273e-05,28.3,6.261892137057681e-17,2.2684681504291504,9.481478183668688e-06,28.3,2.2748227176185635e-15,3.968738392745798e-36,0.005221285564215399,21.7,3.590005479552328,13.149028335781928,0.005221285564215399,29.4,1.193074789049969,44.642199320340396,0.0011612068872862574,28.3,0.023067759178852756,60.432139812548165
222,0.005221285561148269,28.3,1.4273764886176261,173.51301956271448,1.697447126189987e-05,28.3,0.017757652242264003,1.2901968871452464e-43,0.005221285564215399,21.7,3.377892317485964,21.33829632521011,0.0002749305301439718,29.4,0.048027425886867835,2.2477737718540065,0.0002742920223127447,28.3,0.004210199703848459,13.610443162506458
223,8.690314611308127e-05,28.3,0.0018407124136126437,3.0979309594732687,6.662610082863585e-05,28.3,0.15438469374885294,2.4118679735412536e-43,0.005221285564215399,21.7,3.208621432489766,21.810161889365826,0.005221285564215399,29.4,1.1632836021297839,47.97144732307764,0.0003134784556410364,28.3,1.1250589204255177e-21,15.580402820957108
224,7.03914026635689e-05,28.3,0.0002473630888629784,2.4519367588129373,1.9501373860124897e-05,28.3,0.012357986400131001,0.018346379360174817,0.00010849544918130577,21.7,0.03463384850187195,0.41892442894881127,0.0020469051152223064,29.4,0.33641826202480507,19.414637986116333,0.005221285564215399,28.3,0.4164547326818786,243.76758959284862
225,0.0003131072233813224,28.3,0.06884725384436814,10.586457736517403,2.63091716920584e-05,28.3,0.035271285293744285,7.075987759421817e-37,0.005221285564215399,21.7,3.3644324862406636,17.300735823390692,0.00030987708264886303,29.4,0.02865599423363462,3.0895260943839404,0.0003064420050051921,28.3,0.004339685324617529,14.759037250163454
226,0.005221285377416028,28.3,1.2855810516170947,194.30411840756975,1.7920298136001402e-05,28.3,0.018337560459193308,1.1010217791077041e-45,0.005221285564215399,21.7,3.555771898306275,13.52597297865238,6.154009145268273e-05,29.4,1.0207332353937581e-17,0.37489566333715246,0.005221285564215399,28.3,0.3554681618522266,245.94384564616007
227,0.00010290261952596037,28.3,1.9789194614183533e-17,4.167020820855905,1.5687631363291022e-05,28.3,0.011960347572838148,1.4861726092976556e-40,0.005221285564215399,21.7,4.79798533773605,10.825694684041801,0.005221285564215399,29.4,1.2337083206813353,45.07549247263319,0.005221285405090863,28.3,0.36648707758753307,245.73745472909394
228,9.104755715595757e-05,28.3,0.038251671034877054,1.7886080983121946,1.3884548424468635e-05,28.3,0.0010513513526809654,0.060468805229521874,0.005221285564215399,21.7,4.455997031477683,8.662608982922947,0.005221285564215399,29.4,1.2178955787909214,43.50275353498726,0.0001663861805244351,28.3,1.2679312310282215e-75,7.717241492401302
229,6.443131497052039e-05,28.3,0.004881566500645035,1.7738631444940252,3.318997312916242e-05,28.3,0.0401915663433484,0.033208919636366276,0.0004525678481800793,21.7,0.3775180212555595,0.41367144308589493,0.005221285564215399,29.4,0.7705875924760711,55.53159411614262,0.005221285564215399,28.3,0.503933634376681,250.0800077140674
230,0.0002012157302016536,28.3,0.03215605745922329,7.475860129692416,1.4892555952647924e-05,28.3,2.0788411272412996e-21,0.10779753827039489,0.005221285564215399,21.7,3.738492157256719,15.162768791553962,0.0016612976194821923,29.4,0.29187467531062866,15.762385000630612,0.005221285564215399,28.3,0.4554248710932188,256.6694178930444
231,7.595430300011512e-05,28.3,4.276770685577153e-23,2.7321651288022735,3.019838388235828e-05,28.3,0.05699872323703975,1.0228090284692232e-29,9.997690237983163e-05,21.7,0.08026090701755599,0.0014967232633570325,0.005221285564215399,29.4,0.7065408618967935,55.38251311022717,0.0002420414767969556,28.3,0.030814320313539808,10.566010935226842
232,0.00011808009079793674,28.3,0.010466955216264817,3.8497058078580477,1.5723088474416282e-05,28.3,0.011654936471012485,3.574977178637941e-44,0.005221285564215399,21.7,4.8890091710756804,5.596546610802425,0.00026914713976271596,29.4,0.02577440103914239,2.6107894251351973,0.005221285564183707,28.3,0.33255573988376125,252.42127254094544
233,0.00013273466299751276,28.3,0.021452549846153555,4.321793289791031,1.5180211609386096e-05,28.3,0.01381807833045352,8.21734959891664e-117,0.005221285564215399,21.7,2.7649778179384366,30.736913990096458,0.00037747220703592406,29.4,0.057864017044164454,3.2713331149457576,0.0008163901052596597,28.3,0.13963477160812446,36.00570217680005
234,8.186081890938615e-05,28.3,1.3012582239806388e-19,3.043141244937689,1.5967925807599876e-05,28.3,0.010743756024945471,4.649081453166024e-52,0.00010611436336483862,21.7,0.04960863846395356,0.2352517337832545,0.005221285564215399,29.4,0.9956981218132929,50.320223337181886,0.005221285564206183,28.3,0.2527599816981187,267.8535967593855
235,0.00026956186932257343,28.3,0.08155929101252987,7.5456557324710225,1.562402533286456e-05,28.3,0.012151244081005444,1.316014072286806e-70,0.005221285564215399,21.7,2.8433369519555667,33.43331850682605,6.50891947061837e-05,29.4,0.009069322736883299,0.28741356693079617,0.0002193199805113411,28.3,3.994800300438346e-37,10.581713517354483
236,4.5087823962750064e-05,28.3,0.003935895233195168,0.9423574068610098,2.931703525730363e-05,28.3,0.03373230752061897,0.011266609718287956,0.005221285564215399,21.7,2.9742767752544688,23.04566341460569,0.00011296736176272978,29.4,0.0035019872937010234,1.0521379174781227,0.005221285564215399,28.3,0.2786125012418712,266.31653128905043
237,0.00011486610388321267,28.3,0.028130521610442855,3.0555942611801603,0.005221285523729737,28.3,14.109976245109896,4.197063875670493e-51,0.005221285564215399,21.7,3.096416745545742,22.413293979026292,0.003439223233077209,29.4,0.6862373762757829,31.878363396771807,0.00022791881735769446,28.3,5.3176954865243405e-77,10.986042577276626
238,0.00011776900421680273,28.3,0.03946871385895836,2.7936867739837306,1.3541757886421127e-05,28.3,0.006168647946819349,9.982737442414671e-88,0.005221285564215399,21.7,3.371091974440376,23.600259398799405,0.0008175183056377195,29.4,0.17054132684030887,6.9967869870247075,0.005221285564215399,28.3,0.5407968509093583,247.97035632229108
239,7.24616999318004e-05,28.3,1.693955365974575e-21,2.450100960377859,2.5787909961370807e-05,28.3,0.030490181102593134,4.8817780153362944e-46,0.005221285564215399,21.7,3.8894528907868313,13.877597502513206,0.0002098147631284628,29.4,0.03690708978000646,1.4539869206572773,0.005221285564191763,28.3,0.20191499408612001,271.1943291330924
240,0.005221285543140193,28.3,1.321363087779726,201.39366372822735,2.5004147618621282e-05,28.3,0.028492014136028546,3.156642221915634e-38,0.005221285564215399,21.7,2.7940937256113494,28.317356080760216,0.005221285564215399,29.4,0.9108109824725628,46.04847389126885,0.0001845594007485179,28.3,4.623633471056202e-20,8.872291041146765
241,0.005221285562831702,28.3,1.5348575853193158,177.50192351070936,1.2355146313985895e-05,28.3,5.7965710523714516e-18,0.047178599831351566,0.005221285564215399,21.7,3.2038006294135526,20.373109710056077,0.005221285564215399,29.4,0.7948422636369483,53.03887377806774,0.00035642096969029375,28.3,0.043397505097976984,15.429302098535858
242,0.00011900462863491226,28.3,0.02666543877963331,3.435880535922497,1.3421121673882355e-05,28.3,1.4028819737967493e-22,0.06881008366903424,0.005221285564215399,21.7,3.803633669877894,13.20965296579167,0.00014768015265456002,29.4,0.012507917685841422,1.3574982946085,0.00013546577718470193,28.3,3.176797594731036e-13,6.7303888451105625
243,0.005221284255854724,28.3,1.4755633859446218,183.84503173410008,2.5477033708460204e-05,28.3,0.03185694017876366,1.0075178487487648e-50,0.005221285564215399,21.7,4.038434165239119,11.595830632798307,0.000296449998654979,29.4,0.059008476954912924,2.0922048544262006,0.005221285564215399,28.3,0.4401597607682034,261.74304883432745
244,0.005221285505681222,28.3,1.1482949064279886,213.26239411647794,1.7771094280108402e-05,28.3,0.018853601870466603,7.409202508012742e-39,0.005221285564215399,21.7,3.4272588770717234,18.530060478675974,0.00017964556930454473,29.4,0.020935333672040916,1.4579588306089355,0.005221285564215399,28.3,0.48879647240414725,250.31266140635358
245,0.005221284257072573,28.3,1.189097852164076,224.67387651293615,1.0416678947359395e-05,28.3,5.497717398759635e-32,3.7800063662439247e-50,0.00014320272159281815,21.7,0.07676986576369117,0.312429605507125,0.00023964771751128599,29.4,0.05524239871172956,1.7492958769301163,0.00043823958804098097,28.3,0.0052795973072756784,22.164323790937935
246,6.0360417728615856e-05,28.3,0.0050696036825738505,1.4273208574465894,1.8574793995100898e-05,28.3,0.011412270938207243,0.029391223738803894,0.00012719786804443327,21.7,0.08273084475774034,0.09950030097791074,0.005221285564215399,29.4,1.4717805680024676,43.12668538798698,0.005221285564215399,28.3,0.22848171106277454,268.37302059736044
247,0.00012737536908068216,28.3,0.005094984259905066,4.698086158192045,1.50657007941973e-05,28.3,0.010654487768325447,2.6573194407424865e-59,0.005221285564215399,21.7,3.789991735744896,14.272665319669711,0.005221285564215399,29.4,0.9531825043065056,49.2576018244899,0.005221285564215046,28.3,0.26333444341309925,259.852181928977
248,5.8808892922336626e-05,28.3,0.0023056204562247194,1.59145491238725,1.9111291863719788e-05,28.3,0.008859860960784791,0.03946354924507329,8.68436027126988e-05,21.7,0.05065805033690385,0.059709344733560946,0.005221285564215399,29.4,0.5998732006254506,60.06108067778055,0.0009256465080151942,28.3,0.0864122952158699,43.217397764684065
249,0.005221285563405553,28.3,1.263566162580226,202.41897523490914,2.08497433797436e-05,28.3,0.027406972997419916,4.0222945975846096e-57,0.005221285564215399,21.7,3.1924886327774886,21.947110540531245,0.0010295308949363324,29.4,0.16138239496794848,9.695512487116114,0.005221285564215399,28.3,0.34988558726071195,259.3389130670281
250,0.0001820815101235204,28.3,0.006008806725004879,8.668164046438454,1.3714757662257408e-05,28.3,0.0001965427929147589,0.08107633020904616,0.00013386943802890303,21.7,0.07772196134569119,0.18962169633618495,0.005221285564215399,29.4,0.7695786592413951,54.007296507220644,0.00033159635348014796,28.3,4.3259228892516024e-27,15.862247793266075
251,0.0001885643926166606,28.3,0.043651128988668485,6.0130907239648685,1.2562901702943713e-05,28.3,0.006551260122736114,3.074589861351409e-76,0.0008268741332292025,21.7,0.513431114885535,2.8530844298695657,0.0001830599366083416,29.4,0.03268862001518247,1.1377476148917838,0.0005855352793305908,28.3,0.06496799439013431,26.051761479749104
252,4.2993450787756664e-05,28.3,0.015727729992655825,0.6603377670401342,2.3327711588450384e-05,28.3,0.0323607523433424,2.792972424371098e-146,0.00015295837877609753,21.7,0.09113261405844963,0.2848450180451516,0.0003796420550446581,29.4,0.06700537795820502,3.428909924388829,0.005221285564215399,28.3,1.1882921920073175,236.91199253329955
