concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0032413775044133368,251.44682199887853,218.91278642269833,298.3640488769097,215.08032164590847,285.7559245216367,202.65147571673057,309.5703171952428,218.91278642269833,298.3640488769097,0.40948418654681445,215.08032164590847,285.7559245216367,0.51455521952766
0.003295206909226898,255.12042725440713,222.16336736742724,302.73355167830726,218.22254329004596,289.93086089800164,205.64698349473503,314.1015760043331,222.16336736742724,302.73355167830726,0.4090478403253378,218.22254329004596,289.93086089800164,0.5145551477875914
0.0033499302564518646,258.8398113480527,225.45603008167413,307.1578192172138,221.40391992505442,294.1578256146788,208.6808358972331,318.6895566790223,225.45603008167413,307.1578192172138,0.4086052658038658,221.40391992505442,294.1578256146788,0.5145550753344243
0.0034055623917481144,262.6053292211737,228.79114960752304,311.63728589343657,224.62475513401984,298.43722206865374,211.75336022356248,323.3347069566977,228.79114960752304,311.63728589343657,0.4081563863998825,224.62475513401984,298.43722206865374,0.5145550022164725
0.003462118407316692,266.41733455975594,232.16910133716715,316.171582461962,227.88535142992714,302.7694522262223,214.86488357256962,328.0368253329747,232.16910133716715,316.171582461962,0.4077050197089931,227.88535142992714,302.7694522262223,0.5145549284840333
0.0035196136459941323,270.276179924173,235.59026114307738,320.79013646634786,231.18601036696631,307.1549167701167,218.0157329523002,332.81977301648817,235.59026114307738,320.79013646634786,0.4071123185273243,231.18601036696631,307.1549167701167,0.5145548541894718
0.0035780637054147273,274.1822169094515,239.05500553470924,325.466353602548,234.52703267794928,311.59401528128103,221.20623541405865,337.6621770053009,239.05500553470924,325.466353602548,0.40651155386633947,234.52703267794928,311.59401528128103,0.5145547793872993
0.003637484442241967,278.13579633886957,242.56371184424486,330.200699361323,237.9087184402555,316.0871464585092,224.4367182131337,342.56450967881574,242.56371184424486,330.200699361323,0.40590263885659733,237.9087184402555,316.0871464585092,0.5145547041342597
0.003697891976470196,282.1372684939,246.11675844403837,334.99363967396454,241.33136727288286,320.634708379368,227.70750899864234,347.5272436587521,246.11675844403837,334.99363967396454,0.4052854865223715,241.33136727288286,320.634708379368,0.5145546284894192
0.003759302695797768,286.1869833837425,249.71452499864185,339.8456412467473,244.7952785673817,325.2370988060912,231.01893603514003,352.55085215401357,249.71452499864185,339.8456412467473,0.40466000980951217,244.7952785673817,325.2370988060912,0.5145545525142484
0.003821733260072762,290.2852910578997,253.3573927544811,344.75717194666254,248.3007517556242,329.89471554036953,234.3713284588141,357.63580935874165,253.3573927544811,344.75717194666254,0.40402612161427964,248.3007517556242,329.89471554036953,0.5145544762727273
0.0038852006058125916,294.4325419655103,257.04574487048666,349.7287012428882,251.8480866175899,334.607956831257,237.76501657129978,362.7825909081702,257.04574487048666,349.7287012428882,0.4033837348131511,251.8480866175899,334.607956831257,0.5145543998314288
0.003949721950798608,298.6290873653953,260.7799667932057,354.76070070874505,255.43758363254864,339.37722184068815,241.20033217435312,367.9916743971941,260.7799667932057,354.76070070874505,0.40273276229364946,255.43758363254864,339.37722184068815,0.5145543232596214
0.004015314798747068,302.8752797910612,264.56044668018586,359.8536445892425,259.06954437727404,344.20291117142744,244.6776089488621,373.26353996693183,264.56044668018586,359.8536445892425,0.40207311698618,259.06954437727404,344.20291117142744,0.5145542466293667
0.004081996944057614,307.17147357517894,268.3875758756719,365.0080104396451,262.7442719751515,349.08542746258723,248.19718288190052,378.59867096490257,268.3875758756719,365.0080104396451,0.40140471189692156,262.7442719751515,349.08542746258723,0.5145541700156241
0.004149786476640665,311.5180254383839,272.2617494429554,370.22427984089654,266.4620716003271,354.02517605821834,251.75939274580665,383.9975546848534,272.2617494429554,370.22427984089654,0.40072746014177624,266.4620716003271,354.02517605821834,0.5145540934963545
0.004218701786824922,315.91529514754836,276.1833667580013,375.40615569971493,270.2232510413048,359.022565754828,255.364580633523,389.38228956304465,276.1833667580013,375.40615569971493,0.4004314816517279,270.2232510413048,359.022565754828,0.5145540171526248
0.004288761570346433,320.3636462490494,280.15283216931476,380.59568811588724,274.0281213287152,364.07800963410097,259.0130925547436,394.78705945758776,280.15283216931476,380.59568811588724,0.4003352324143745,274.0281213287152,364.07800963410097,0.514553941068719
0.004359984833420442,324.86344688290006,284.1786271012322,385.84259044768964,277.8769974322767,369.19192598748947,262.71056285775785,400.2522392171803,284.1786271012322,385.84259044768964,0.4001891962741933,277.8769974322767,369.19192598748947,0.5145538653322541
0.004432390897897542,329.4150706840225,288.25625865373297,391.1494668889207,281.77019903232167,374.3647393398103,266.4541176857415,405.7800390075179,288.25625865373297,391.1494668889207,0.40001485750362603,281.77019903232167,374.3647393398103,0.5145537900342873
0.004505999406505379,334.01889777734294,292.38344009019914,396.65297160685697,285.7080513715983,379.59688157943685,270.2423408205944,411.481016338256,292.38344009019914,396.65297160685697,0.39930607802234375,285.7080513715983,379.59688157943685,0.5145537152694367
0.004580830328177473,338.67531587383814,296.56061588063056,402.2004190032684,289.69088619345234,384.88879320318847,274.0756076188426,417.2318191977204,296.56061588063056,402.2004190032684,0.39866318137980994,289.69088619345234,384.88879320318847,0.5145536411359972
0.0046569039634704774,343.38472147512044,300.78824017989524,407.81150999740214,293.7190427728738,390.2409246845398,277.954301488013,423.0484827376745,300.78824017989524,407.81150999740214,0.3980113985291193,293.7190427728738,390.2409246845398,0.5145535677360624
0.004734240950071456,348.1475211946528,305.066778012236,413.48674700539715,297.79286904733533,395.6537379743435,281.87881495990956,428.9315237091755,305.066778012236,413.48674700539715,0.39735063182995606,297.79286904733533,395.6537379743435,0.5145534951756425
0.004812862268396562,352.9641332041992,309.3967065677104,419.2266465527707,301.9127228547791,401.1277081438463,285.8495508662995,434.88147340904607,309.3967065677104,419.2266465527707,0.39668078342221685,301.9127228547791,401.1277081438463,0.514553423564793
0.004892789247282757,357.8349888146808,313.77851661895124,425.031741158799,306.07897328660124,406.66332518041855,289.8669236246527,440.89887963278767,313.77851661895124,425.031741158799,0.3960017552565389,306.07897328660124,406.66332518041855,0.514553353017736
0.004974043569773982,362.7605342011873,318.21271406717256,430.90258139268116,310.29200216396896,412.2610959470777,293.93136064205515,446.98430880555,318.21271406717256,430.90258139268116,0.39531344912614724,310.29200216396896,412.2610959470777,0.5145532836529902
0.005056647279003498,367.74075379446435,322.6993991541055,436.8391684640614,314.5517959893192,417.92100294480446,298.04291408449853,453.13775792600165,322.6993991541055,436.8391684640614,0.39461578477564085,314.5517959893192,417.92100294480446,0.5145532153308514
0.005140622784173828,372.77450943488196,327.23768222056816,442.8153939223974,318.85738018206945,423.64175383350073,302.200722094179,459.3377929475947,327.23768222056816,442.8153939223974,0.3939931544222907,318.85738018206945,423.64175383350073,0.5145531473249022
0.005225992866636097,377.86185935733187,331.8277309468025,448.7900979543531,323.2088044822577,429.4234148719354,306.4048975852625,465.5511348564572,331.8277309468025,448.7900979543531,0.3935806840122995,323.2088044822577,429.4234148719354,0.514553079605191
0.00531278068607024,383.0029472243242,336.4697901076648,454.92486649089847,327.60619178170197,435.2661493166858,310.65562367456596,471.9085418960582,336.4697901076648,454.92486649089847,0.3928337943585658,327.60619178170197,435.2661493166858,0.5145530121969554
0.00540100978676794,388.1979049433783,341.1640957678453,461.20839659391135,332.0496549209869,441.1701070614534,314.9530745036986,478.40093198954094,341.1640957678453,461.20839659391135,0.3918037662086182,332.0496549209869,441.1701070614534,0.5145529451263084
0.005490704104019808,393.4468524299643,345.91087504642843,467.5603966745396,336.53929648686153,447.13542436747616,319.2974150131814,484.9634093865173,345.91087504642843,467.5603966745396,0.39076172883651583,336.53929648686153,447.13542436747616,0.5145528784202358
0.005581887970608731,398.7498973812106,350.66879815435965,473.9455794079696,341.07520861884973,453.16222360617223,323.6622031384288,491.5674164208892,350.66879815435965,473.9455794079696,0.3900255890680384,341.07520861884973,453.16222360617223,0.5145528121065951
0.0056745861234109695,404.1071350616088,355.390551250835,480.37576196980984,345.6574728261225,459.25061301541353,328.0172635041237,498.22252493650717,355.390551250835,480.37576196980984,0.3897787868703237,345.6574728261225,459.25061301541353,0.5145527462141295
0.005768823710106929,409.51864810203085,360.1604472729494,486.8728189561947,350.28615981576024,465.4006864709295,332.4166399721052,504.94647402716777,360.1604472729494,486.8728189561947,0.3895294529919047,350.28615981576024,465.4006864709295,0.5145526807724641
0.00586462629600339,414.9845063134556,364.978558011839,493.4368882700004,354.9613293335983,471.6125232744245,336.8603958206044,511.73939528340577,364.978558011839,493.4368882700004,0.3892775828637982,354.9613293335983,471.6125232744245,0.5145526158121049
0.005962019870968963,420.50476651687467,369.84494397772886,500.0680929266572,359.683030018911,477.8861879600813,341.34858387568437,518.6014047683076,369.84494397772886,500.0680929266572,0.38902317251607754,359.683030018911,477.8861879600813,0.5145525513644452
0.0060610308564848165,426.07947239095404,374.75965426366986,506.74289981545786,364.4512992742859,484.2217301212435,345.88124638616296,525.5134236241399,374.75965426366986,506.74289981545786,0.3888358549809047,364.4512992742859,484.2217301212435,0.514552487461755
0.0061616861128124,431.7086543391031,379.7227264261478,513.4335702713444,369.26616315209645,490.619184259153,350.45841491416115,532.4529465823513,379.7227264261478,513.4335702713444,0.388793656654668,369.26616315209645,490.619184259153,0.5145524241371826
0.006264012946280291,437.39232937771567,384.7341863841158,519.9394739828713,374.12763625908417,497.0785696557498,355.080110242711,539.2573300452251,384.7341863841158,519.9394739828713,0.38946807428028857,374.12763625908417,497.0785696557498,0.5145523614247504
0.006368039116691972,443.1305010474374,389.7940483380793,526.4937432626247,379.035721680636,503.5998902726422,359.7463423019266,546.1158261471685,389.7940483380793,526.4937432626247,0.39017243409942093,379.035721680636,503.5998902726422,0.514552299359341
0.006473792844856703,448.9231593494397,394.9023147109741,533.1035278618758,383.9904109264483,510.1831346784961,364.4571101153437,553.0342491535819,394.9023147109741,533.1035278618758,0.39088545901171134,383.9904109264483,510.1831346784961,0.5145522379766977
0.0065813028202453844,454.77028070877213,400.05897611266505,539.7686215030096,388.9916838993509,516.8282760072032,369.2124017681134,560.0124429738711,400.05897611266505,539.7686215030096,0.39160721110733143,388.9916838993509,516.8282760072032,0.5145521773134066
0.006690598208773645,460.6718279670118,405.30000142613534,546.4888014771815,394.0395088891866,523.5352719493471,374.0352010695961,567.0502352297895,405.30000142613534,546.4888014771815,0.3921828538868311,394.0395088891866,523.5352719493471,0.5145521174068796
0.006801708660714085,466.62775040652974,410.69443320710116,553.2638287890745,399.1338425937302,530.3040647796037,378.96953022853063,574.1474373928904,410.69443320710116,553.2638287890745,0.3923234504229101,399.1338425937302,530.3040647796037,0.5145520582953498
0.006914664318740023,472.6379838088496,416.14223870032697,560.0934483446832,404.27463016876374,537.1345814228946,383.95135947188095,581.3038449657304,416.14223870032697,560.0934483446832,0.39246453883993176,404.27463016876374,537.1345814228946,0.5145520000178406
0.00702949582610272,478.7024505496953,421.6434686844709,566.9773891850006,409.4618053095271,544.0267335622407,388.9806897289734,588.5192377098105,421.6434686844709,566.9773891850006,0.39260608720052,409.4618053095271,544.0267335622407,0.5145519426141553
0.007146234334944506,484.82105973348996,427.19816301221755,573.985132729537,414.6952903659076,550.9804177914607,394.0575111253302,595.8494010337507,427.19816301221755,573.985132729537,0.39256138901322024,414.6952903659076,550.9804177914607,0.5145518861248388
0.007264911514749854,490.9937073702063,432.8063507090511,581.1857754710487,419.9749964938452,557.9955158160059,399.1818030780468,603.3496216930163,432.8063507090511,581.1857754710487,0.3921524615322403,419.9749964938452,557.9955158160059,0.5145518305911656
0.0073855595609369174,497.2202765976517,438.4680501104219,588.4466343226214,425.30082384559154,565.0718947054461,404.3535344271494,610.9132421830832,438.4680501104219,588.4466343226214,0.3917374390206491,425.30082384559154,565.0718947054461,0.5145517760550914
0.007508211203591626,503.50063795242147,444.05923794118,595.7674905922523,430.6726618015867,572.2094072012698,409.49428632912435,618.5400532314976,444.05923794118,595.7674905922523,0.3918138860115683,430.6726618015867,572.2094072012698,0.5145517225592349
0.007632899716346945,509.8346496929598,449.68391207296514,603.1481111232492,436.09038924689384,579.4078920839233,414.669912605283,626.2298306107876,449.68391207296514,603.1481111232492,0.391952898410434,436.09038924689384,579.4078920839233,0.5145516701468255
0.00775965892540948,516.222158178334,455.2016898484847,610.5882487867239,441.55387489527595,586.6671746031759,419.79161279133984,633.982335640017,455.2016898484847,610.5882487867239,0.39270107238878255,441.55387489527595,586.6671746031759,0.5145516188616659
0.0078885232187361,522.6629983065549,460.66144185561166,618.0876430448461,447.06297766418675,593.987066976177,424.89001572206996,641.7973157596634,460.66144185561166,618.0876430448461,0.39384521752140944,447.06297766418675,593.987066976177,0.5145515687480837
0.008019527555362836,529.1569940164601,466.1609525338594,625.6460205894722,452.61754710411776,601.3673689577677,430.0268362635098,649.674505184637,466.1609525338594,625.6460205894722,0.3949964861953962,452.61754710411776,601.3673689577677,0.5145515198508741
0.00815270747488883,535.7039588574311,471.69994213059204,633.2630960610342,458.2174238859432,608.8078684879042,435.20183321295974,657.6136256405531,471.69994213059204,633.2630960610342,0.3961547863468593,458.2174238859432,608.8078684879042,0.5145514722152486
0.008288099107117652,542.3036966314163,477.27812293651846,640.9385728528224,463.8624403500951,616.3083424212767,440.4147574802871,665.6143871886214,477.27812293651846,640.9385728528224,0.39732002281645906,463.8624403500951,616.3083424212767,0.5145514258867686
0.008425739181858868,548.9560021120154,482.89520000221927,648.672144006097,469.55242112162694,623.8685573445331,445.6653527313148,673.6764891448427,482.89520000221927,648.672144006097,0.39849209735855007,469.55242112162694,623.8685573445331,0.5145513809112731
0.008565665038892242,555.6606618456071,488.5508719260654,656.4634932017259,475.28718379542914,631.4882704867682,450.9533560979781,681.7996210994681,488.5508719260654,656.4634932017259,0.39967090865294913,475.28718379542914,631.4882704867682,0.5145513373348028
0.00870791463809755,562.4174550398075,494.3418548711558,664.3619377416032,481.0665396961149,639.1672307292913,456.3407904731896,690.0231195759981,494.3418548711558,664.3619377416032,0.40039740611421865,481.0665396961149,639.1672307292913,0.5145512952035207
0.008852526569752482,569.2261545448092,500.2567479353851,672.6592802444663,486.89029471732044,646.9051797209835,461.82050822401305,698.5800970603807,500.2567479353851,672.6592802444663,0.40004868655743747,486.89029471732044,646.9051797209835,0.5145512545636236
0.008999540065001706,576.0865279334802,506.2646584485235,681.0091189012301,492.75825024544724,654.7018531059289,467.3727048895441,707.193810139144,506.2646584485235,681.0091189012301,0.39956556736660326,492.75825024544724,654.7018531059289,0.5145512154612385
0.009148995006499638,582.9983386863994,512.3395390829251,689.3784210403551,498.67020417312546,662.5569818703411,472.98061178799105,715.837713974392,512.3395390829251,689.3784210403551,0.39911458331771793,498.67020417312546,662.5569818703411,0.5145511779423229
0.00930093193923011,589.9613474883682,518.4594612594284,697.8496481896283,504.6259520079894,670.4702938162221,478.6300874753381,724.5777501554533,518.4594612594284,697.8496481896283,0.3985830409818402,504.6259520079894,670.4702938162221,0.5145511420525454
0.009455392081505573,596.9753136432728,524.7363102183199,706.5721699490996,510.6252880826411,678.4415151695662,484.3928970314763,733.5337732978936,524.7363102183199,706.5721699490996,0.39727589229048454,510.6252880826411,678.4415151695662,0.5145511078371718
0.0096124173361491,604.0399966145607,531.0767072529534,715.3687910204308,516.6680068720136,686.4703723313779,490.2089543368174,742.5638837412225,531.0767072529534,715.3687910204308,0.39591114208500444,516.6680068720136,686.4703723313779,0.5145510753409156
0.009772050301861953,611.1551576989875,537.4656139751021,724.2394745949031,522.7539044246756,694.5565937801903,496.06853625799005,751.6680121580113,537.4656139751021,724.2394745949031,0.39453884756330393,522.7539044246756,694.5565937801903,0.5145510446078144
0.009934334284780078,618.3205618417084,543.902887883766,733.1841880089053,528.8827799149823,702.6999121352859,501.9714877874503,760.8460941937884,543.902887883766,733.1841880089053,0.3931591441349078,528.8827799149823,702.6999121352859,0.5145510156810585
0.010099313310222355,625.5357250331305,550.388168943988,742.2026054692802,535.0542198512354,710.899776785898,507.91745278705423,770.0977612748493,550.388168943988,742.2026054692802,0.3917721598563498,535.0542198512354,710.899776785898,0.5145509887151398
0.010267032134634119,632.7992526510354,556.9203013205264,751.2933272564544,541.2670327650043,719.1546012454714,513.9053397190332,779.4215290876709,556.9203013205264,751.2933272564544,0.39037799079961505,541.2670327650043,719.1546012454714,0.5145509642293065
0.010437536257728863,640.1105132390854,563.4987931420754,760.0804424749115,547.5206790535547,727.4636673263967,519.934671029735,788.5132000404053,563.4987931420754,760.0804424749115,0.3897195916150712,547.5206790535547,727.4636673263967,0.5145509423525836
0.010610871934831735,647.4689591295861,570.1232247158591,768.6040669491475,553.814690681628,735.8263521739144,526.0050359650472,797.4047562297005,570.1232247158591,768.6040669491475,0.3896886648778784,553.814690681628,735.8263521739144,0.5145509231666847
0.01078708618942787,654.8740205918145,576.7931561647684,777.1771780073519,560.1485807589664,744.242007841321,532.1160052070695,806.3490992643066,576.7931561647684,777.1771780073519,0.3896561397913473,560.1485807589664,744.242007841321,0.51455090675493
0.010966226825919263,662.3251056371417,583.5081271900095,786.3991573505194,566.5218433739553,752.7099610681394,538.2671306746083,815.8301296586905,583.5081271900095,786.3991573505194,0.3884695069307845,566.5218433739553,752.7099610681394,0.5145508932022412
0.011148342442593336,669.8215998217955,590.2676568306673,795.7278823741256,572.9339534252449,761.2295130556106,544.4579453213834,825.410155274656,590.2676568306673,795.7278823741256,0.3871987523653392,572.9339534252449,761.2295130556106,0.5145508825951408
0.011333482444807048,677.3628660461806,597.0319775044599,805.1226221063546,579.3843664504151,769.7999392382824,550.6630711097255,835.0561372053431,597.0319775044599,805.1226221063546,0.3860379629050813,579.3843664504151,769.7999392382824,0.5145508750217533
0.011521697058389764,684.9482443495361,603.5467939990614,814.5827607455182,585.8725184506518,778.4204890503045,556.7211193659678,844.7674183263166,603.5467939990614,814.5827607455182,0.38572311443135304,585.8725184506518,778.4204890503045,0.5145508705717985
0.011713037343268902,692.5770516986299,610.0951223598908,823.9774631083051,592.3978257103095,787.0903856849573,562.8113166717757,854.4376040881573,610.0951223598908,823.9774631083051,0.3856416058012058,592.3978257103095,787.0903856849573,0.5145508693365862
0.01190755520732166,700.2485817690416,616.680993885342,833.384114504616,598.9596846101289,795.8088258457641,568.9360445444161,864.1291185169666,616.680993885342,833.384114504616,0.3856316773145118,598.9596846101289,795.8088258457641,0.5145508714090169
0.012105303420456974,707.9621047174838,623.3181407542787,842.8489053597835,605.5574714327809,804.5749794874321,575.1038736831258,873.8792423459676,623.3181407542787,842.8489053597835,0.3855676634448466,605.5574714327809,804.5749794874321,0.5145508768835662
0.01230633562893115,715.7168669434578,629.9873956317352,852.3710361436661,612.1905421592737,813.3879895446792,581.3024251051352,883.6871326156355,629.9873956317352,852.3710361436661,0.3855025986370757,612.1905421592737,813.3879895446792,0.5145508858562873
0.01251070636990141,723.5120908384237,636.688036868202,861.9496765390904,618.8582322546765,822.2469716468853,587.5310389808544,893.5519150646636,636.688036868202,861.9496765390904,0.38543648220386434,618.8582322546765,822.2469716468853,0.5145508984247931
0.012718471086220949,731.3469745204891,643.4193229386631,871.4582128155298,625.5598564414378,831.1510138162982,593.7890366754991,903.3702443310851,643.4193229386631,871.4582128155298,0.38558182610564345,625.5598564414378,831.1510138162982,0.5145509146882544
0.012929686141479893,739.2206915525012,650.1804922540658,880.5679928982844,632.2947084585007,840.099176147389,600.0757205628045,912.8741633055781,650.1804922540658,880.5679928982844,0.38648016515417577,632.2947084585007,840.099176147389,0.5145509347473861
0.013144408835295817,747.1323906412225,656.9707629561767,889.7161033517249,639.062060804224,849.090490464726,606.390373823591,922.4194958427478,656.9707629561767,889.7161033517249,0.38738316965580105,639.062060804224,849.090490464726,0.514550958704436
0.013362697418858423,755.0811953151448,663.8527376773727,898.9014554283933,645.8611644610164,858.1239599565841,612.7729150826034,932.0051297163261,663.8527376773727,898.9014554283933,0.38812574053012866,645.8611644610164,858.1239599565841,0.5145509866631762
0.01358461111073215,763.0662035782684,670.9405969961349,908.1229328485244,652.691248599401,867.1985587812591,619.2963942485171,941.629923596379,670.9405969961349,908.1229328485244,0.38841681127328087,652.691248599401,867.1985587812591,0.5145510187288823
0.013810210112921422,771.0864875370348,677.4274395948631,917.317925441733,659.5515202590972,876.3132316428804,625.4428601888922,951.242811619185,677.4274395948631,917.317925441733,0.39042418715162136,659.5515202590972,876.3132316428804,0.514551055008334
0.014039555627202481,779.1410929973483,684.1447021157154,926.7626242916992,666.4411640045083,885.4668933332592,631.745067692976,961.0677054507248,684.1447021157154,926.7626242916992,0.39154729390818427,666.4411640045083,885.4668933332592,0.5145510956097804
0.01427270987172667,787.2290390284655,691.0254570516904,936.6728329783164,673.3593415518454,894.65842823609,638.1604736346204,971.2793615374162,691.0254570516904,936.6728329783164,0.3916328501938112,673.3593415518454,894.65842823609,0.5145511406429455
0.014509736097899203,795.3493174902688,697.9412842342467,946.6289212087064,680.3051913649208,903.8866897895647,644.6062383829635,981.5370713486885,697.9412842342467,946.6289212087064,0.3916882818988946,680.3051913649208,903.8866897895647,0.5145511902190003
0.014750698607538486,803.5008925202417,704.923578917294,956.6297038227159,687.2778282164501,913.1504999032082,651.1024429436886,991.8396013672216,704.923578917294,956.6297038227159,0.3916365310537752,687.2778282164501,913.1504999032082,0.5145512444505486
0.014995662770320162,811.682699976196,712.0228279698638,966.6739586978603,694.27634271149,922.4486483244473,657.6815869461717,1002.1856805135444,712.0228279698638,966.6739586978603,0.3913584507613401,694.27634271149,922.4486483244473,0.5145513034516087
0.015244695041511082,819.8936468305777,719.1457664206832,976.7604259125834,701.299800769436,931.7798919501674,664.2831210597926,1012.5739992968416,719.1457664206832,976.7604259125834,0.39107976467100924,701.299800769436,931.7798919501674,0.514551367337607
0.01549786297999755,828.132610511871,726.2914026041025,986.887806846028,708.3472430607547,941.1429540781796,670.9061309242637,1023.0032088998059,726.2914026041025,986.887806846028,0.3908005108666961,708.3472430607547,941.1429540781796,0.5145514362253446
0.0157552352666132,836.3984381883901,733.4587192451309,997.0547632086553,715.4176843944117,950.5365235932268,677.549678279235,1033.4719201916746,733.4587192451309,997.0547632086553,0.3905207278357472,715.4176843944117,950.5365235932268,0.5145515102329923
0.016016881722771013,844.6899459894041,740.646672801751,1007.259915997664,722.5101130516792,959.9592540818011,684.212800350871,1043.9787026631975,740.646672801751,1007.259915997664,0.39024045445184397,722.5101130516792,959.9592540818011,0.5145515894800632
0.016282873329404923,853.0059181582832,747.8541927476197,1017.5018443707968,729.6234900617695,969.4097628697248,690.894509183372,1054.5220832769112,747.8541927476197,1017.5018443707968,0.38995972995755684,729.6234900617695,969.4097628697248,0.5145516740874095
0.016553282246225955,861.3451061319848,755.0801807902059,1027.7790844317092,736.7567484144506,978.8866299760499,697.5937909108663,1065.100545225664,755.0801807902059,1027.7790844317092,0.3896785939465215,736.7567484144506,978.8866299760499,0.5145517641771868
0.016828181831298028,869.706227540899,762.3235100191387,1037.9455228095726,743.9087922045042,988.3883969764679,704.309604964824,1075.5943471943483,762.3235100191387,1037.9455228095726,0.38960138355642726,743.9087922045042,988.3883969764679,0.5145518598728567
0.01710764666093906,878.0879651226929,769.3082574727122,1047.9582462341834,751.0784957026078,997.9135657690163,710.8622789414521,1085.9679472641897,769.3082574727122,1047.9582462341834,0.390381166471526,751.0784957026078,997.9135657690163,0.5145519612991563
0.01739175254995234,886.4889655434326,776.3280942247,1057.994260560347,758.2647023468785,1007.4605972344266,717.4419920656399,1096.3656004812462,776.3280942247,1057.994260560347,0.3911043798830268,758.2647023468785,1007.4605972344266,0.5145520685820949
0.017680576572194115,894.9078381188727,783.3566891692884,1068.0519100418946,765.4662236489972,1017.0279097830546,724.0313026070003,1106.7855895354608,783.3566891692884,1068.0519100418946,0.39182655967203817,765.4662236489972,1017.0279097830546,0.5145521818489323
0.017974197081482495,903.3431534283793,790.9444445286164,1078.1294926126984,772.681838008474,1026.6138777798121,730.9893048795475,1117.226149123649,790.9444445286164,1078.1294926126984,0.3913807827030565,772.681838008474,1026.6138777798121,0.5145523012281704
0.01827269373285386,911.7934418135509,798.6128261074746,1088.2252580884567,779.9102894282613,1036.2168298380934,738.0032877348804,1127.6854640875756,798.6128261074746,1088.2252580884567,0.39080026686668096,779.9102894282613,1036.2168298380934,0.514552426849543
0.01857614750417198,920.2571917531168,806.3450890112942,1098.3374062206603,787.1502861245131,1045.8350469731251,745.0618280099927,1138.1616673989,806.3450890112942,1098.3374062206603,0.390120205320829,787.1502861245131,1045.8350469731251,0.5145525588440084
0.01888464071809631,928.7328481052546,813.7596997317228,1108.4640845921595,794.4004990229134,1055.4667606046703,751.9165455285348,1148.65283798003,813.7596997317228,1108.4640845921595,0.3901304299492513,794.4004990229134,1055.4667606046703,0.5145526973437466
0.019198257064414782,937.2188102079368,821.1965395744576,1118.603386343124,801.6595601335457,1065.1101503984203,758.7882142786523,1159.1569983492736,821.1965395744576,1118.603386343124,0.3901129778754741,801.6595601335457,1065.1101503984203,0.5145528424821487
0.01951708162274781,945.7134298274387,828.7002132429947,1128.6887649929813,808.9260607958498,1074.7633419348545,765.7054378325772,1169.6193321477535,828.7002132429947,1128.6887649929813,0.3900589402557069,808.9260607958498,1074.7633419348545,0.5145529943938287
0.019841200885629004,954.2150089445464,836.1351791026447,1138.7795145613934,816.1985497847378,1084.424404193685,772.5796896520046,1180.0878566813594,836.1351791026447,1138.7795145613934,0.39016038302159584,816.1985497847378,1084.424404193685,0.5145531532146173
0.02017070278196953,962.7221946292453,843.513011437688,1148.8759921002247,823.4758715607412,1094.0917977813688,779.4181634534511,1190.562509203319,843.513011437688,1148.8759921002247,0.3903851833411923,823.4758715607412,1094.0917977813688,0.5145533192121866
0.02050567670091178,971.23560847636,850.9464417004624,1158.9789612990864,830.7585619157331,1103.7662246670122,786.2943089945076,1201.0440738491411,850.9464417004624,1158.9789612990864,0.39050801172758676,830.7585619157331,1103.7662246670122,0.5145534932790771
0.020846213516079556,979.7542376718939,858.5013242133131,1169.0872271726405,838.0457564967157,1113.446531697831,793.2507185116112,1211.5313081409276,858.5013242133131,1169.0872271726405,0.39040056970795417,838.0457564967157,1113.446531697831,0.5145536757174831
0.02119240561023059,988.2767277814567,866.1317220054101,1179.19918615236,845.3362983548901,1123.1311779034927,800.2571309286773,1222.022546627711,866.1317220054101,1179.19918615236,0.39015554078373743,845.3362983548901,1123.1311779034927,0.5145538667193392
0.021544346900318846,996.8017143800557,873.7882430642661,1189.3132235676705,852.6290220290448,1132.8186109238559,807.2810576038091,1232.51611214799,873.7882430642661,1189.3132235676705,0.3898691986907906,852.6290220290448,1132.8186109238559,0.5145540664793805
0.02190213286297267,1005.3278235880758,881.4492022554305,1199.427714287601,859.9227540040606,1142.5072676180464,814.3080678453537,1243.010316493926,881.4492022554305,1199.427714287601,0.3895817379009318,859.9227540040606,1142.5072676180464,0.5145542751951385
0.022265860560396405,1013.8536726083346,889.1133684884612,1209.5410233629368,867.216313170308,1152.195574674769,821.3370274711531,1253.5034610762439,889.1133684884612,1209.5410233629368,0.3892931905916147,867.216313170308,1152.195574674769,0.5145544930669671
0.022635628666701792,1022.3778702630503,896.7795012112988,1219.6515066674926,874.5085112829538,1161.881949222544,828.3667942038608,1263.993837588409,896.7795012112988,1219.6515066674926,0.38900358943876384,874.5085112829538,1161.881949222544,0.5145547202980556
0.023011537494677034,1030.899017529559,904.4463508742812,1229.7575115371178,881.7981534201781,1171.5647994385404,835.3962181061368,1274.479728668638,904.4463508742812,1229.7575115371178,0.3887129676019248,881.7981534201781,1171.5647994385404,0.5145549570944491
0.02339368902300003,1039.415708073536,912.1126593941151,1239.6618668134438,889.0840384392412,1181.2425251545958,842.4241420152152,1284.7998357864603,912.1126593941151,1239.6618668134438,0.3886532032313774,889.0840384392412,1181.2425251545958,0.5145552036650595
