concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.010267032134634119,24905.715562330923,19210.800563357665,25155.59340783588,24400.99987070126,26368.20373116544,19188.478924329327,26389.396990958758
0.010437536257728863,24790.330698398604,19114.00972690425,25030.336043740994,24288.1607494922,26245.197384699724,19091.840158877523,26264.86101029515
0.010610871934831735,24674.48116065541,19016.936845411972,24904.718864173235,24174.87807816997,26121.64419126792,18994.92035730342,26139.844677770783
0.01078708618942787,24558.175573747376,18919.59039282974,24778.752387797915,24061.160156808313,25997.55384077129,18897.72796184078,26014.35685589512
0.010966226825919263,24441.422641695346,18821.97887744405,24652.44718024679,23947.01535543852,25872.936147066583,18800.27144851796,25888.406495071427
0.011148342442593336,24324.231142586315,18724.110836627726,24525.81384810247,23832.452108988608,25747.801041942148,18702.559321935805,25762.00262843349
0.011333482444807048,24206.60992309893,18625.994831486874,24398.86303274228,23717.47891206902,25622.158568869574,18604.600109944426,25635.1543664785
0.011521697058389764,24088.56789286067,18527.639441405598,24270.534750821484,23602.10431360198,25496.01887652886,18506.40235821843,25507.733214035296
0.011713037343268902,23970.114018633074,18429.05325848737,24140.640561098935,23486.25382284272,25369.392212104434,18407.96739734586,25379.744737796726
0.01190755520732166,23851.257318321997,18330.24488189232,24010.471791342527,23369.470709147638,25242.28891434959,18309.26339375018,25251.370938556538
0.012105303420456974,23732.006854808857,18231.222912068926,23880.039605212685,23252.31183149371,25114.719406416578,18210.34666061918,25122.620998115926
0.01230633562893115,23612.371729599185,18131.995944878727,23754.13630970489,23134.786121697784,24986.694188449474,18111.2257803787,24993.98651566397
0.01251070636990141,23492.36107628413,18032.572565612172,23632.261828813444,23016.902538656665,24858.22382993679,18011.90932462457,24865.369919072076
0.012718471086220949,23371.984053810615,17932.96134289384,23510.07858445951,22898.67006178702,24729.318961820623,17912.40584804107,24736.32570893138
0.012929686141479893,23251.24983955502,17833.170822474298,23387.5960666066,22780.097684276254,24599.990268358826,17812.723882206446,24606.86447429495
0.013144408835295817,23130.167622195786,17733.209520906552,23264.82375517313,22661.19440613962,24470.248478736707,17712.871929283174,24476.99685272795
0.013362697418858423,23008.746594379038,17633.085919103694,23141.77111267369,22541.969227077676,24340.104358424072,17612.858455589783,24346.7335219499
0.01358461111073215,22886.99594517196,17532.80845577498,23017.062353564503,22422.431139128745,24209.56870027392,17512.69188505133,24215.948902627613
0.013810210112921422,22764.924852297478,17432.38552073653,22891.94709810675,22302.58911910999,24078.652315357882,17412.380592524703,24084.778820783977
0.014039555627202481,22642.54247414408,17331.82544809307,22766.603134736975,22182.452120840906,23947.366023534138,17311.93289699526,23953.250505152366
0.01427270987172667,22519.85794154388,17231.136509286254,22641.04001549119,22062.029067142186,23815.720643742585,17211.357054640208,23821.374456228154
0.014509736097899203,22396.88034931183,17124.80608414561,22515.2672288322,21941.328841603077,23683.72698402208,17105.160946924392,23689.161168061248
0.014750698607538486,22273.618747538443,17016.056030158972,22389.294190965324,21820.36028010945,23551.395831243968,16996.554320655378,23556.6211184852
0.014995662770320162,22150.082132628228,16907.313826332727,22263.130236910092,21699.13216212482,23418.73794055617,16887.955624324422,23423.764759058777
0.015244695041511082,22026.279438075355,16798.58870832909,22136.78461131819,21577.653201715853,23285.76402453115,16779.374077215,23290.602504713446
0.01549786297999755,21902.21952496786,16689.88977751537,22010.26645902804,21455.932038313764,23152.484742011307,16670.818764471474,23157.144723100602
0.0157552352666132,21777.91117221109,16581.225992642438,21883.584815345355,21333.977227202253,23018.91068664445,16562.298628791134,23023.401723631334
0.016016881722771013,21653.363066460894,16472.606161374737,21756.74859603911,21211.797229722542,22885.05237510184,16453.822461967808,22889.38374620156
0.016282873329404923,21528.58379175614,16364.038931665273,21629.766587041366,21089.400403185304,22750.92023497082,16345.398896280429,22755.10094959473
0.016553282246225955,21403.581818840274,16255.532782968916,21502.64743383922,20966.794990479033,22616.52459231337,16237.036395719919,22620.563399553692
0.016828181831298028,21278.3654941606,16147.096017286774,21375.39963054653,20843.989109363847,22481.875658881894,16128.743247047121,22485.781056513362
0.01710764666093906,21152.94302853375,16038.736750033906,21248.031508642332,20720.990741439105,22346.98351898236,16020.527550674078,22350.763762984494
0.01739175254995234,21027.322485465247,15930.462900722456,21120.551225362826,20597.80772077303,22211.858115975203,15912.39721136074,22215.52123057926
0.017680576572194115,20901.51176911034,15822.28218345135,20992.966751732492,20474.44772218152,22076.509238402996,15804.359928718217,22080.063026667925
0.017974197081482495,20775.518611863154,15714.2020971938,20865.285860220105,20350.918249143364,21940.946505734046,15696.423187509865,21944.39856065598
0.01827269373285386,20649.350561559993,15606.229915872722,20737.516112004127,20227.226621337923,21805.179353709977,15588.594247740308,21808.537069870028
0.01857614750417198,20523.014968282805,15498.372678214284,20609.66484383188,20103.37996179133,21669.217019285068,15480.880134522591,21672.487605040402
0.01888464071809631,20396.51897074736,15390.637177368688,20481.739154455754,19979.385183616105,21533.06852514411,15373.287627712627,21536.259015367512
0.019198257064414782,20269.869482260943,15283.02995028717,20353.745890629583,19855.24897632911,21396.742663785328,15265.823251299884,21399.85993315852
0.01951708162274781,20143.07317623293,15175.557266843358,20225.691632647005,19730.977791731348,21260.247981153756,15158.493262542508,21263.298758019977
0.019841200885629004,20016.13647122147,15068.225118686662,20097.582679403593,19606.577829333335,21123.59275981007,15051.30364083452,21126.583640591398
0.02017070278196953,19889.07020227095,14961.04268699334,19969.429744990663,19482.059609718748,20986.789902055592,14944.263551472264,20989.727367514246
0.02050567670091178,19761.908370181744,14854.036237576656,19841.266806465814,19357.45632984062,20849.876528264755,14837.399224801089,20852.766965239778
0.020846213516079556,19634.665183970388,14747.217215226454,19713.10791333684,19232.78180673012,20712.869056255182,14730.72208722862,20715.71876821142
0.02119240561023059,19507.35087361169,14640.594010718989,19584.963089069344,19108.045959118543,20575.7797389841,14624.240514706049,20578.594961739705
0.021544346900318846,19379.975637217725,14534.174892988065,19456.842299907497,18983.258671886844,20438.620790800916,14517.962761529501,20441.407709956362
0.02190213286297267,19252.54963739674,14427.968006306543,19328.755451325207,18858.429792559033,20301.404382369215,14411.896957525165,20304.16915135023
0.022265860560396405,19125.082997615806,14321.981367536393,19200.71238447664,18733.569127798924,20164.14263561598,14306.051105302733,20166.89139433662
0.022635628666701792,18997.585798568198,14216.222863448005,19072.72287264672,18608.68643991121,20026.84761871066,14200.43307757786,20029.586512862552
0.023011537494677034,18870.068074546067,14110.70024810893,18944.796617701686,18483.79144334723,19889.53134107616,14095.050614563823,19892.2665420495
0.02339368902300003,18742.539809819227,14005.421140342873,18816.94324654034,18358.89380121644,19752.205748434204,13989.911321433217,19754.9434738758
0.023782186923903905,18615.01093502058,13900.393021258886,18689.172307546305,18234.003121804006,19614.882717887103,13885.022665849636,19617.62925290011
0.024177136591301635,18487.491323539092,13795.623231851308,18561.49326704189,18109.128955095388,19477.574053038155,13780.391975569868,19480.33577202763
0.024578645169378067,18359.990787920873,13691.118970670526,18433.91550574388,17984.28078930858,19340.291479152456,13676.02643611675,19343.07486832007
0.024986821581656434,18232.51907627914,13586.887291564737,18306.44831522205,17859.468047434693,19203.046638360345,13571.933088522812,19205.858318850795
0.02540177656054793,18105.085868713613,13482.93510149266,18179.10089436061,17734.700083787477,19065.851084904865,13468.118827144674,19068.697836605537
0.025823622677391623,17977.700773740256,13379.269158407376,18051.88234582351,17609.986180562715,18928.716280435412,13364.59039754843,18931.60506642972
0.026252474372993665,17850.373324731703,13275.896069210896,17924.801672523885,17485.335544407866,18791.65358934876,13261.354394465568,18794.591581022392
0.02668844798867321,17723.112976369346,13172.82228777953,17797.867774098475,17360.757303002876,18654.674274179317,13158.417259819551,18657.66887697718
0.02713166179782438,17595.929101107387,13070.054113059523,17671.089443387365,17236.26050165254,18517.789491039657,13055.785280822498,18520.84837086974
0.027582236038001928,17468.830985649704,12967.597687232785,17544.475362919955,17111.854099891338,18381.01028511295,12953.464588141856,18384.14139539159
0.028040292943540154,17341.82782743991,12865.45899395203,17418.03410140741,16987.546968100978,18244.34758619809,12851.461154136317,18247.559195529222
0.028505956778713145,17214.92873116525,12763.643856644894,17291.774110242444,16863.347884141527,18107.812204308862,12749.780791160618,18111.112924787587
0.02897935387144608,17088.142705274695,12662.157936886239,17165.703720006775,16739.265529996344,17971.414825327778,12648.429149938402,17974.8136414564
0.029460612647585996,16961.478658511776,12561.006732837874,17039.831136986955,16615.30848843157,17835.166006715543,12547.41171800243,17838.67230491748
0.029949863665742073,16834.94539646242,12460.195577754737,16914.16443969884,16491.4852396702,17699.07617327659,12446.733818201108,17702.69977199086
0.030447239652704097,16708.55161811828,12359.729638556579,16788.711575421406,16367.804158081539,17565.36966007464,12346.400607270483,17569.111189430325
0.030952875539449583,16582.305912455446,12259.613914463835,16663.480356739896,16244.273508885772,17434.842128276156,12246.417074470344,17438.697931154118
0.031466908497748365,16456.216755029178,12159.853235696562,16538.47845809909,16120.901444874395,17304.449232253195,12146.788040283296,17308.428772786236
0.03198947797737556,16330.292504584202,12060.45226223483,16413.71341236639,15997.696003146064,17174.199671994047,12047.51815517528,17178.312760864035
0.032520725743942075,16204.541399681028,11961.415482639175,16289.19260740534,15874.665101858303,17044.10202782592,11948.611898416058,17048.35884160803
0.03306079591735383,16078.971555337765,11862.747212929196,16164.923282659234,15751.816536994646,16914.164756821687,11850.07357695786,16918.575856919473
0.03360983501090913,15953.590959687448,11764.451595518669,16040.91252574497,15628.44370255286,16784.39618921879,11751.852111156932,16788.972540353054
0.034167991971045954,15828.407470650318,11666.532598204894,15917.167269056796,15501.351819913272,16654.804524849762,11653.701750174725,16659.557513063046
0.03473541821774865,15703.428812620721,11568.994013210322,15793.694286379761,15374.515859103725,16525.39782958385,11555.931393505554,16530.339279721167
0.035312267685626335,15578.662573167783,11471.839456273945,15670.500189512168,15247.944039340813,16396.184031778837,11458.544751785696,16401.326224404038
0.03589869686567284,15454.11619974924,11375.072365790067,15547.591424896633,15121.644413142747,16267.170918742253,11361.545358792462,16272.526606448204
0.03649486484772076,15329.796996437248,11278.69600199164,15424.97427025866,14995.624863069703,16138.366133200765,11264.936570553278,16143.94855627029
0.03710093336359996,15205.712120655246,11182.713446175381,15302.654831251952,14869.89309851043,16009.77716977658,11168.721564498215,16015.600071149838
0.03771706683101342,15081.86857992435,11087.127599965568,15180.639038109051,14744.45665251315,15881.411371469261,11072.903338653057,15887.489010972027
0.03834343239814106,14958.273228617825,10991.941184613279,15058.932642296062,14619.32287865897,15753.275926141405,10977.484710869801,15759.623093927488
0.03898019998898497,14834.9327647219,10897.156740327591,14937.541213169598,14494.498947975368,15625.377863006142,10882.468318091258,15632.009892165932
0.039627542349467075,14711.853726600975,10802.776625635188,14816.47013463429,14369.99184588748,15497.724049114524,10787.856615646375,15504.6568274005
0.04028563509429288,14589.042489764925,10708.803016764348,14695.72460179846,14245.808369204346,15370.321185840232,10693.651876572356,15377.5711664591
0.040954656754592964,14466.505263636282,10615.237907049475,14575.30961762581,14121.95512313717,15243.175805359228,10599.856190959905,15250.76001677922
0.04163478882635621,14344.248088314353,10522.083106351669,14455.229989580143,13998.438518346238,15116.29426712122,10506.471465317212,15124.23032184205
0.042326215819666745,14222.276831333644,10429.340240490994,14335.490326260415,13875.264768013143,14989.68275431015,10413.499421948447,14997.98885654207
0.04302912530875921,14100.597184413014,10337.010750685618,14216.095034022577,13752.439884934221,14863.347270289916,10320.941598342073,14872.042222487442
0.04374370798290463,13979.214660192465,10245.095892992951,14097.04831358476,13629.969678631336,14737.293635031929,10228.79934656422,14746.396843226865
0.04447015769814203,13858.134588953424,10153.596737747477,13978.354156611764,13507.859752475368,14611.527481520301,10137.073832651895,14621.058959397995
0.045208671529868426,13737.362115318732,10062.514168990001,13860.016342274595,13386.115500817858,14486.054252130469,10045.766036000896,14496.03462379249
0.045959449826302935,13616.902194927694,9971.848883882449,13742.03843378036,13264.7421061256,14360.879194976489,9954.876748742618,14371.329696332432
0.046722696262838065,13496.759591081722,9881.601392102495,13624.423774867564,13143.744536112996,14236.007360222146,9864.406575104158,14246.949838952753
0.04749861789729404,13376.938871355298,9791.772015211667,13507.175486261302,13023.12754086629,14111.443596350438,9774.355930745434,14122.900510383983
0.048287425226090766,13257.444404167025,9702.36088599059,13390.296462082606,12902.895649953824,13987.192546385817,9684.725042067075,13999.186960829498
0.049089332241352195,13138.28035530504,9613.367947734685,13273.789366205752,12783.053169515939,13863.258644063155,9595.513945482473,13875.81422653126
0.04990455648895966,13019.450684400585,9524.792953503238,13157.656628556804,12663.604179327695,13739.64610993695,9506.722486646995,13752.787124217684
0.0507333191275686,12900.952009293862,9436.630257666842,13041.893253854725,12544.545570674323,13616.351443491843,9418.345119579553,13630.102737791856
0.051575844988606116,12782.778333996645,9348.872278084185,12926.491586739909,12425.871662060294,13493.368400866428,9330.374363818048,13507.755397184199
0.05243236263726409,12664.935462051779,9261.520018489067,12811.455839568265,12307.588260435801,13370.703160077546,9242.811311179408,13385.751849631975
0.05330310443450611,12547.429305051828,9174.574527522049,12696.79031114999,12189.70125103194,13248.362018212994,9155.657097055202,13264.098948975812
0.0541883066001032,12430.265760524606,9088.036811504664,12582.49926416199,12072.216478446104,13126.35126292143,9068.912813263061,13142.803525332023
0.05508820927671731,12313.450718317386,9001.907841082973,12468.586932101773,11955.13975312302,13004.677179116716,8982.579514632007,13021.872390019009
0.05600305659504813,12196.990067316008,8916.18855812529,12355.057526626895,11838.476858162016,12883.346056039733,8896.658225842186,12901.312340817223
0.05693309674006272,12080.889702506085,8830.879882879497,12241.915245290125,11722.233556456353,12762.364194685988,8811.149948524357,12781.130167575586
0.057878582018324055,11965.155532384526,8745.98272139577,12129.164279680996,11606.41559817101,12641.737915607886,8726.055668624726,12661.332658177926
0.05883976892643865,11849.793486729011,8661.497973220732,12016.808823984482,11491.028728565105,12521.473567100258,8641.376364041029,12541.926604883376
0.05981691822063995,11734.80952473376,8577.426539369317,11904.853083967968,11376.078696165714,12401.577533778434,8557.11301253597,12422.91881105566
0.06081029498752822,11620.209643519778,8493.76933058088,11793.301286407737,11261.571261299567,12282.056245557842,8473.266599934304,12304.31609829636
0.06182016871598429,11505.999887028305,8410.527275866521,11682.157688966869,11147.512204989855,12162.916187044933,8389.83812861042,12186.12531399848
0.06284681337027846,11392.186355305977,8327.701331354636,11571.426590536279,11033.907338225019,12044.1639073488,8306.828626273158,12068.353339336672
0.06389050746439266,11278.775214190984,8245.29248944241,11461.112342051514,10920.762511607218,11925.806030323809,8224.23915505543,11951.007097711794
0.06495153413757775,11165.772705409203,8163.301788260906,11351.219357797705,10808.08362538786,11807.849265253213,8142.070820915983,11834.093563667586
0.06603018123116461,11053.185157090065,8081.730321462128,11241.752127216047,10695.876639898417,11690.300417984563,8060.324783361557,11717.619772298482
0.06712674136665196,10941.018994711754,8000.579248336525,11132.715227224928,10584.147586384444,11573.166402527488,7979.002265497562,11601.592829167748
0.06824151202508981,10829.280752486064,7919.849804270034,11024.113335069971,10472.902578251655,11456.454253125377,7898.104564416182,11486.019920756456
0.06937479562778233,10717.97708519315,7839.543311549944,10915.951241716966,10362.147822732637,11340.17113681216,7817.633061930899,11370.90832546382
0.0705268996183299,10607.114780477195,7759.661190529577,10808.233865802737,10251.889632983664,11224.324366466402,7737.589235667151,11256.265425180834
0.07169813654603469,10496.700771613885,7680.204971161906,10700.966268159025,10142.13444062098,11108.921414374812,7657.974670518994,11142.098717459265
0.07288882415069022,10386.742150761535,7601.176304913039,10594.15366692538,10032.888808706733,10993.969926318052,7578.791070482357,11028.415828299192
0.07409928544878024,10277.24618270755,7522.576977066664,10487.801453267144,9924.159445194768,10879.477736191868,7500.04027087573,10915.224525578653
0.07532984882110785,10168.220319122876,7444.408919431422,10381.915207715701,9815.953216847269,10765.452881177342,7421.724250959885,10802.53273314994
0.07658084810188112,10059.672213337071,7366.674223463294,10276.500717148188,9708.277163633404,10651.903617474241,7343.845146968439,10690.348545627456
0.07785262266927692,9951.609735647544,7289.375153816124,10171.56399242501,9601.138513621863,10538.838436612246,7266.405265562018,10578.680243893004
0.07914551753750992,9844.040989176636,7212.514162333462,10067.111286703745,9494.544698379459,10426.266082355081,7189.407097718853,10467.53631134472
0.08045988345042948,9736.974326291149,7136.093902496066,9963.149114449012,9388.503368888727,10314.195568213538,7112.853333075811,10356.925450916857
0.08179607697667196,9630.41836559902,7060.117244339496,9859.684271158247,9283.022411997763,10202.636195583485,7036.746874733901,10246.856602897797
0.0831544606063921,9524.38200953899,6984.587289857365,9756.723853824542,9178.109967416412,10091.597572526118,6961.090854543443,10137.338963574766
0.08453540284960204,9418.874462579173,6909.507388906084,9654.27528215789,9073.774445273222,9981.089633207861,6885.888648884353,10028.382004733801
0.08593927833614214,9313.905250041571,6834.8811556280325,9552.346320587581,8970.024544248548,9871.122658018505,6811.143894958036,9919.995494044608
0.08736646791731337,9209.484237569883,6760.712485410417,9450.945101068817,8866.869270299523,9761.707294386404,6736.860507607758,9812.189516359967
0.08881735876919608,9105.62165125899,6687.005572398284,9350.08014671794,8764.317955993663,9652.854578310827,6663.042696685505,9704.974495960485
0.09029234449768613,9002.328098464925,6613.76492758048,9249.760396301135,8662.380280468251,9544.57595663182,6589.694984983669,9598.361219775386
0.09179182524527367,8899.614589315233,6540.995397468641,9149.995229602888,8561.066290033717,9436.883310059244,6516.822226751203,9492.360861611198
0.0933162077995969,8797.492558940183,6468.702183389723,9050.794493701012,8460.386419439805,9329.788976983169,6444.429626814206,9386.985007420206
0.09486590570379697,8695.97389044632,6396.890861413818,8952.168530176465,8360.35151382426,9223.305778088914,6372.522760322275,9282.245681641461
0.09644133936870698,8595.070938654579,6325.567402939653,8854.128203286975,8260.97285136457,9117.447041800808,6301.1075931424075,9178.155374647393
0.09804293618690277,8494.796554626302,6254.738195961348,8756.684929134788,8162.2621666542545,9012.226630579898,6230.190502923562,9074.727071329848
0.0996711306486491,8395.164111001157,6184.4100670407415,8659.850705859833,8064.231674825973,8907.658968101647,6159.778300855585,8971.974280859778
0.10132636445976984,8296.140312678388,6114.555479771666,8563.589434037689,7966.848717590988,8803.708971600056,6089.843565238494,8869.860606929342
0.10300908666147728,8197.635750538404,6045.10548082479,8467.807007700492,7870.026749183926,8700.281999528896,6020.317624999134,8768.289550859365
0.10471975375218982,8099.65017775803,5976.056848743568,8372.501195207038,7773.764958720748,8597.37799120902,5951.197291837163,8667.259774228758
0.10645882981137368,8002.186227470036,5907.40852201398,8277.672750886282,7678.06529461851,8494.999944007592,5882.4815276619975,8566.772964642925
0.10822678662544172,7905.246544261222,5839.159485575572,8183.322459219953,7582.929707186024,8393.150870215803,5814.169339199085,8466.83077281944
0.1100241038157411,7808.833788104582,5771.308774888672,8089.45114052985,7488.3601526668635,8291.833801237593,5746.259782040518,8367.434818508802
0.11185126896866848,7712.950638308366,5703.855480001053,7995.945908562903,7394.358597287865,8191.051791800815,5678.751964693743,8268.528747989849
0.11370877776794484,7617.5997974816655,5636.798749614435,7902.060148300338,7300.927021312719,8090.807924190305,5611.645052628615,8169.726252536106
0.1155971341290882,7522.7839955158925,5570.137795151263,7808.6601259262225,7208.067423100371,7991.105312502273,5544.9382723232575,8071.464246556735
0.11751685033611742,7428.5059935822355,5503.87189482254,7715.747421547295,7115.781823168153,7891.947106919844,5478.630915309342,7973.744751807482
0.11946844718052832,7334.768588144933,5438.000397697414,7623.323676942767,7024.072268259783,7793.336498009557,5412.722342217502,7876.569812976269
0.12145245410257652,7241.574614990797,5372.52272777573,7531.390601096169,6932.940835418677,7695.276721039178,5347.211986823958,7779.94150367821
0.12346940933490799,7148.926953275458,5307.438388064655,7439.949975765514,6842.389636067205,7597.77106031719,5282.099360099437,7683.861932544282
0.12551986004857238,7056.82852958731,5242.746964661037,7349.003661092053,6752.420820092963,7500.822853554891,5217.38405426196,7588.333249401954
0.12760436250146365,6965.282322029987,5178.448130840969,7258.553601247663,6663.036579943009,7404.435496251877,5153.065746834896,7493.357651545705
0.1297234821892243,6874.291364324979,5114.54165115859,7168.601830121669,6574.239154727723,7308.6124461064255,5089.144204712253,7398.937390095946
0.13187779399865743,6783.858749935731,5051.027385556132,7079.150477047723,6486.030834335838,7213.357227452168,5025.619288233133,7305.074776444626
0.13406788236368358,6693.987636215457,4987.905293487702,6990.201772572122,6398.413963562876,7118.673435723222,4962.490955267797,7211.772188786383
0.13629434142389038,6604.681248580566,4925.175438059201,6901.758054264654,6311.390946254972,7024.564741949636,4899.759265317618,7119.032078733756
0.13855777518571386,6515.942884712326,4862.837990187285,6813.8217725738805,6224.964249470844,6931.034897285892,4837.424383631792,7026.856978015701
0.14085879768629642,6427.775918789568,4800.89323278043,6726.395496728756,6139.136407664717,6838.0877375752025,4775.486585343788,6935.249505258612
0.14319803316006746,6340.183805755376,4739.341564945316,6639.481920688854,6053.910026893214,6745.727187952643,4713.946259630642,6844.212372849278
0.14557611620808755,6253.170085621386,4678.18350622221,6553.083869145975,5969.287789049872,6653.957267490806,4652.803913898729,6753.74839387981
0.14799369197020767,6166.738387813103,4617.419700853012,6467.204303579842,5885.272456130695,6562.782093891468,4592.0601779995595,6663.86048917436
0.15045141630008596,6080.892435560471,4557.050922086144,6381.846328371396,5801.86687453501,6472.2058882276215,4531.715808479717,6574.551694398322
0.15294995594311242,5995.636050337869,4497.078076522529,6297.013196977149,5719.073979405746,6382.232979740178,4471.771692869068,6485.825167250646
0.15548998871728578,5910.97315635833,4437.502208507387,6212.708318168744,5636.896799013929,6292.867810694292,4412.228854011885,6397.684194740593
0.15807220369709687,5826.9077851267675,4378.324504572582,6128.935262341881,5555.338459192098,6204.114941300271,4353.088454445514,6310.132200550313
0.1606973014004641,5743.444080057627,4319.546297934814,6045.697767899447,5474.402187821984,6115.979054704701,4294.351800831766,6223.172752485362
0.1633659939787752,5660.586301162473,4261.169073054998,5962.999747713852,5394.0913193819015,6028.464962057515,4236.020348446265,6136.809570015448
0.16607900541008172,5578.338829813607,4203.194470264716,5880.845295674153,5314.409299559747,5941.577607661375,4178.095705731524,6051.046531908441
0.16883707169550533,5496.706173589765,4145.624290465603,5799.23869332364,5235.359689937587,5855.322074209686,4120.579638919464,5965.887683960714
0.17164094105890346,5415.692971210689,4088.4604999081703,5718.184416594318,5156.946172754403,5769.703588120361,4063.474076729781,5881.337246827863
0.1744913741498533,5335.303997567326,4031.7052350565646,5637.687142644765,5079.172555753588,5684.72752497242,4006.781115150477,5797.399623959896
0.17738914425000307,5255.5441688551255,3975.3608075463862,5557.75175680863,5002.042777122383,5600.399415053282,3950.503022307562,5714.079409645913
0.1803350374828534,5176.418547817813,3919.429709242674,5478.383359661046,4925.560910530463,5516.72494902451,3894.6422434308624,5631.38139717342
0.18332985302702093,5097.932349109712,3863.9146174057687,5399.587274211008,4849.731170275381,5433.70998371454,3839.2014059234816,5549.310587108269
0.1863744033330453,5020.0909447848,3808.818399972887,5321.369053227937,4774.5579165428,5351.360548046998,3784.183324542569,5467.872195701549
0.18946951434379325,4942.899869921216,3754.1441209637787,5243.734486711371,4700.0456607898695,5269.682849113886,3729.591006699584,5387.07166343057
0.19261602571852643,4866.36482839,3699.8950460189217,5166.689609512772,4626.199071260168,5188.683278402871,3675.427657888308,5306.914663681242
0.1958147910606883,4790.491698777485,3646.0746480792827,5090.240709119299,4553.022978639226,5108.368418188723,3621.6966872494263,5227.407111580178
0.199066678149476,4715.2865404708455,3592.686613216867,5014.394333609529,4480.522381859717,5028.7450480989555,3568.4017132806744,5148.555172985058
0.2023725691752541,4640.728224615424,3539.713916219037,4939.1280293047275,4408.676462412737,4949.7909154574045,3515.525786102715,5070.335243074271
0.20573336097888167,4566.745321048615,3487.101017975349,4864.36547484242,4337.416677589444,4871.430029533407,3463.0137196756264,4992.668468492741
0.20914996529501167,4493.334474335582,3434.84435703998,4790.103036702527,4266.739156394193,4793.659083562919,3410.8619497302616,4915.550592593632
0.21262330899943313,4420.496520887207,3382.943627250388,4716.341606245538,4196.64400987355,4716.479248820378,3359.0701438919605,4838.981992278317
0.21615433436051673,4348.232253927472,3331.398542991664,4643.082075643491,4127.131309304475,4639.89165218484,3307.6379893802045,4762.963036433206
0.2197439992948404,4276.542421132043,3280.208837150921,4570.325335396747,4058.2010841339666,4563.89737356194,3256.5651909887547,4687.494084226197
0.22339327762705743,4205.427722170917,3229.3742589618673,4498.072271693461,3989.8533198281484,4488.497443199552,3205.851468957676,4612.575483221474
0.2271031593540831,4134.888806155832,3178.894571739541,4426.323763611524,3922.087955631523,4413.692838897782,3155.4965567373165,4538.207567311788
0.23087465091366377,4064.926268993331,3128.7695505052816,4355.080680163042,3854.904882237307,4339.484483114236,3105.5001986443767,4464.390654467809
0.23470877545741098,3995.540650643986,3078.998979501785,4284.343877181095,3788.3039393694075,4265.8732399650935,3055.8621474100123,4391.125044303923
0.2386065731283667,3926.732432288538,3029.5826495982083,4214.114194048843,3722.2849132767815,4192.859912122745,3006.5821616200083,4318.411015460203
0.24256910134318135,3858.5020334013952,2980.520355585095,4144.392450270814,3656.8475341406547,4120.445237610482,2957.660003046891,4246.248822800216
0.24659743507897283,3790.84980873205,2931.811893358974,4075.1794418864292,3591.9914733951487,4048.6298864948353,2909.095433873902,4174.6386944245505
0.25069266716495425,3723.776045194583,2883.4570569961784,4006.475937725459,3527.7163409615064,3977.414457475763,2860.8882138104846,4103.580828499753
0.2548559085789019,3657.280958665616,2835.4556357155584,3938.282675505427,3464.021682396252,3906.7994743750933,2813.0380970990377,4033.0753899026713
0.2590882887485497,3591.364690690702,2787.8074107295106,3870.6003577706156,3400.9069759532895,3836.78538252324,2765.544829412453,3963.1225066799907
0.2633909558579837,3526.027305099232,2739.850630726714,3803.4296476725926,3338.371629559993,3767.372545044343,2717.7647141737825,3893.722266323004
0.26776507715912984,3461.2687845275186,2691.605327094909,3736.771164591715,3276.4149777069565,3698.561239039496,2669.7179222304885,3824.8747118573074
0.2722118392884117,3397.0890268498247,2643.7564270181724,3670.6254795993336,3215.036278251156,3630.351651667899,2622.070827552901,3756.5798377474084
0.2767324485886703,3333.4878415167186,2596.3034832021895,3604.9931107600733,3154.2347091319034,3562.743876125334,2574.822919688002,3688.8375856159273
0.2813281314364241,3270.4649458002086,2549.245998214451,3539.8745182736902,3094.009364999026,3495.7379075194713,2527.973637869543,3621.647839777282
0.2860001345745698,3208.0199609445735,2502.583421371535,3475.2700994555653,3034.359253752211,3429.333638640919,2481.5223679772366,3555.010422585274
0.29074972545060446,3146.1524082219694,2456.3151455269017,3411.1801835550823,2975.283292990579,3363.530855629158,2435.4684393985676,3488.9250895943023
0.2955781925604683,3084.8617048913943,2410.440503756953,3347.605026410722,2916.780306371082,3298.3292335319134,2389.8111217910227,3423.391524533475
0.30048684579809165,3024.1471600596296,2364.958765943125,3284.544804940802,2858.849019874363,3233.728331756634,2344.549621742572,3358.4093340930526
0.3054770168107529,2964.007970442266,2319.8691352473375,3221.9996114682913,2801.4880579762034,3169.7275894121476,2299.683079327793,3293.9780425221666
0.3105500593603337,2904.443216022951,2275.1707444781514,3159.9694478782503,2744.6959397227224,3106.3263205386347,2255.2105645570514,3230.097086036895
0.3157073496905782,2845.451855608534,2230.8626523445805,3098.454219605983,2688.4710747070517,3043.5237092235548,2211.13107371576,3166.765807037332
0.3209502869004439,2787.032722277747,2186.943839594466,3037.453729454047,2632.811758945175,2981.318804601164,2167.443525590704,3103.983448132373
0.32628029332366043,2729.184518720527,2143.4132050338612,2976.9676712356727,2577.7161706480806,2919.7105157326223,2124.1467575799534,3041.7491459703115
0.33169881491458614,2671.9058124650624,2100.269561423858,2916.9956232422483,2523.1823658874155,2858.6976063637476,2081.2395216828836,2980.0619248735065
