concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.010267032134634119,13234.243381521064,13228.082213880469,13228.082213880469,13229.471848736408,13229.471848736408,13226.450595638558,13234.243381521064
0.010437536257728863,13209.256378145172,13203.712253028667,13203.712253028667,13204.445657925455,13204.445657925455,13201.916054423438,13209.256378145172
0.010610871934831735,13183.978357907881,13179.059917373486,13179.059917373486,13179.12834882091,13179.12834882091,13177.070851452287,13183.978357907881
0.01078708618942787,13158.407362839123,13154.123326801664,13154.123326801664,13153.517972075722,13153.517972075722,13151.906662353216,13158.407362839123
0.010966226825919263,13132.54144723082,13128.900612378855,13128.900612378855,13127.612590829334,13127.612590829334,13126.413698554043,13132.54144723082
0.011148342442593336,13106.378677433095,13103.389916055567,13103.389916055567,13101.410280503858,13101.410280503858,13100.58060338922,13106.378677433095
0.011333482444807048,13079.917131571736,13077.589390291168,13077.589390291168,13074.909128521362,13074.909128521362,13074.394589220445,13079.917131571736
0.011521697058389764,13053.154899181576,13051.497197590554,13051.497197590554,13048.10723393686,13048.10723393686,13047.841999880104,13053.154899181576
0.011713037343268902,13026.090080750093,13025.111509947688,13025.111509947688,13021.002706981395,13021.002706981395,13020.909446360585,13026.090080750093
0.01190755520732166,12998.720787165388,12998.4305081901,12998.4305081901,12993.593668509278,12993.593668509278,12993.585457809122,12998.720787165388
0.012105303420456974,12971.045139062342,12971.452381218014,12971.452381218014,12965.87824934335,12965.87824934335,12965.87824934335,12971.452381218014
0.01230633562893115,12943.061266060531,12944.175325131642,12944.175325131642,12937.8545895118,12937.8545895118,12937.8545895118,12944.175325131642
0.01251070636990141,12914.76730588717,12916.59754223979,12916.59754223979,12909.520837369912,12909.520837369912,12909.520837369912,12916.59754223979
0.012718471086220949,12886.161403378144,12888.717239942667,12888.717239942667,12880.875148599573,12880.875148599573,12880.875148599573,12888.717239942667
0.012929686141479893,12857.241709349655,12860.532629481482,12860.532629481482,12851.915685079386,12851.915685079386,12851.915685079386,12860.532629481482
0.013144408835295817,12828.00637933305,12832.041924547075,12832.041924547075,12822.640613617668,12822.640613617668,12822.640613617668,12832.041924547075
0.013362697418858423,12798.453572164706,12803.24333973949,12803.24333973949,12793.048104540394,12793.048104540394,12793.048104540394,12803.24333973949
0.01358461111073215,12768.581448422803,12774.135088870124,12774.135088870124,12763.136330125832,12763.136330125832,12763.136330125832,12774.135088870124
0.013810210112921422,12738.388168702248,12744.715383097573,12744.715383097573,12732.90346287717,12732.90346287717,12732.90346287717,12744.715383097573
0.014039555627202481,12707.871891718805,12714.982428888155,12714.982428888155,12702.34767362421,12702.34767362421,12702.34767362421,12714.982428888155
0.01427270987172667,12677.030772233045,12684.934425791474,12684.934425791474,12671.46712944468,12671.46712944468,12671.46712944468,12684.934425791474
0.014509736097899203,12645.86295878433,12654.569564021163,12654.569564021163,12640.259991395471,12640.259991395471,12640.259991395471,12654.569564021163
0.014750698607538486,12614.366591224674,12623.886021830443,12623.886021830443,12608.7244120436,12608.7244120436,12608.7244120436,12623.886021830443
0.014995662770320162,12582.539798041953,12592.881962671763,12592.881962671763,12576.858532786373,12576.858532786373,12576.858532786373,12592.881962671763
0.015244695041511082,12550.380693461335,12561.555532129261,12561.555532129261,12544.660480949668,12544.660480949668,12544.660480949668,12561.555532129261
0.01549786297999755,12517.887374313683,12529.904854612507,12529.904854612507,12512.128366653013,12512.128366653013,12512.128366653013,12529.904854612507
0.0157552352666132,12485.057916658747,12497.928029799248,12497.928029799248,12479.260279429465,12479.260279429465,12479.260279429465,12497.928029799248
0.016016881722771013,12451.890372151045,12465.623128814686,12465.623128814686,12446.054284587963,12446.054284587963,12446.054284587963,12465.623128814686
0.016282873329404923,12418.382764135378,12432.98819013403,12432.98819013403,12412.508419305292,12412.508419305292,12412.508419305292,12432.98819013403
0.016553282246225955,12384.533083458633,12400.021215194774,12400.021215194774,12378.62068843427,12378.62068843427,12378.62068843427,12400.021215194774
0.016828181831298028,12350.339283983994,12366.720163704462,12366.720163704462,12344.389060014302,12344.389060014302,12344.389060014302,12366.720163704462
0.01710764666093906,12315.799277793101,12333.082948629148,12333.082948629148,12309.811460469802,12309.811460469802,12309.811460469802,12333.082948629148
0.01739175254995234,12280.910930061133,12299.10743084727,12299.10743084727,12274.885769481549,12274.885769481549,12274.885769481549,12299.10743084727
0.017680576572194115,12245.67205358917,12264.791413452953,12264.791413452953,12239.609814515363,12239.609814515363,12239.609814515363,12264.791413452953
0.017974197081482495,12210.080402977748,12230.132635692116,12230.132635692116,12203.9813649919,12203.9813649919,12203.9813649919,12230.132635692116
0.01827269373285386,12174.133668424616,12195.12876651424,12195.12876651424,12167.998126080787,12167.998126080787,12167.998126080787,12195.12876651424
0.01857614750417198,12137.829469129352,12159.777397721808,12159.777397721808,12131.657732101636,12131.657732101636,12131.657732101636,12159.777397721808
0.01888464071809631,12101.16534628661,12124.07603669881,12124.07603669881,12094.957739513771,12094.957739513771,12094.957739513771,12124.07603669881
0.019198257064414782,12064.138755649199,12088.02209869905,12088.02209869905,12057.895619475923,12057.895619475923,12057.895619475923,12088.02209869905
0.01951708162274781,12026.747059641375,12051.612898674042,12051.612898674042,12020.468749956264,12020.468749956264,12020.468749956264,12051.612898674042
0.019841200885629004,11988.987519002114,12014.845642619726,12014.845642619726,11982.674407372599,11982.674407372599,11982.674407372599,12014.845642619726
0.02017070278196953,11950.86002590848,11977.720172859557,11977.720172859557,11944.512498533066,11944.512498533066,11944.512498533066,11977.720172859557
0.02050567670091178,11912.378156458231,11940.250073271078,11940.250073271078,11905.996608260053,11905.996608260053,11905.996608260053,11940.250073271078
0.020846213516079556,11873.544101739639,11902.437488305593,11902.437488305593,11867.128941165518,11867.128941165518,11867.128941165518,11902.437488305593
0.02119240561023059,11834.357821368725,11864.282314770999,11864.282314770999,11827.909471355028,11827.909471355028,11827.909471355028,11864.282314770999
0.021544346900318846,11794.819347808654,11825.784516246995,11825.784516246995,11788.338245753688,11788.338245753688,11788.338245753688,11825.784516246995
0.02190213286297267,11754.928786988254,11786.944123579842,11786.944123579842,11748.415384713426,11748.415384713426,11748.415384713426,11786.944123579842
0.022265860560396405,11714.686318868364,11747.761235327229,11747.761235327229,11708.141082567852,11708.141082567852,11708.141082567852,11747.761235327229
0.022635628666701792,11674.092197953913,11708.236018151278,11708.236018151278,11667.5156081328,11667.5156081328,11667.5156081328,11708.236018151278
0.023011537494677034,11633.14675374943,11668.368707157742,11668.368707157742,11626.539305150267,11626.539305150267,11626.539305150267,11668.368707157742
0.02339368902300003,11591.850391156007,11628.15960617949,11628.15960617949,11585.212592673626,11585.212592673626,11585.212592673626,11628.15960617949
0.023782186923903905,11550.203590807334,11587.609088002231,11587.609088002231,11543.535965391951,11543.535965391951,11543.535965391951,11587.609088002231
0.024177136591301635,11508.206909342747,11546.717594530588,11546.717594530588,11501.509993891295,11501.509993891295,11501.509993891295,11546.717594530588
0.024578645169378067,11465.860979614996,11505.485636892454,11505.485636892454,11459.135324850673,11459.135324850673,11459.135324850673,11505.485636892454
0.024986821581656434,11423.166510830559,11463.91379547967,11463.91379547967,11416.412681170621,11416.412681170621,11416.412681170621,11463.91379547967
0.02540177656054793,11380.124288620209,11422.002719922939,11422.002719922939,11373.342862032014,11373.342862032014,11373.342862032014,11422.002719922939
0.025823622677391623,11336.735175037657,11379.753128999066,11379.753128999066,11329.926742883037,11329.926742883037,11329.926742883037,11379.753128999066
0.026252474372993665,11293.00010848396,11337.165810468314,11337.165810468314,11286.16527535198,11286.16527535198,11286.16527535198,11337.165810468314
0.02668844798867321,11248.920103555465,11294.241620839979,11294.241620839979,11242.059487083683,11242.059487083683,11242.059487083683,11294.241620839979
0.02713166179782438,11204.496250812963,11250.981485063923,11250.981485063923,11197.610481497306,11197.610481497306,11197.610481497306,11250.981485063923
0.027582236038001928,11159.72971646985,11207.386396146163,11207.386396146163,11152.819437463239,11152.819437463239,11152.819437463239,11207.386396146163
0.028040292943540154,11114.621741996902,11163.45741468624,11163.45741468624,11107.68760889681,11107.68760889681,11107.68760889681,11163.45741468624
0.028505956778713145,11069.173643641427,11119.195668334327,11119.195668334327,11062.21632426654,11062.21632426654,11062.21632426654,11119.195668334327
0.02897935387144608,11023.386811858427,11074.602351165873,11074.602351165873,11016.40698601465,11016.40698601465,11016.40698601465,11074.602351165873
0.029460612647585996,10977.262710651461,11029.678722971634,11029.678722971634,10970.26106988749,10970.26106988749,10970.26106988749,11029.678722971634
0.029949863665742073,10930.802876820833,10984.426108460853,10984.426108460853,10923.780124173567,10923.780124173567,10923.780124173567,10984.426108460853
0.030447239652704097,10884.008919116815,10938.845896375418,10938.845896375418,10876.965768846872,10876.965768846872,10876.965768846872,10938.845896375418
0.030952875539449583,10836.882517295373,10892.939538512623,10892.939538512623,10829.819694613052,10829.819694613052,10829.819694613052,10892.939538512623
0.031466908497748365,10789.425421074196,10846.70854865439,10846.70854865439,10782.343661856206,10782.343661856206,10782.343661856206,10846.70854865439
0.03198947797737556,10741.639448986405,10800.15450140046,10800.15450140046,10734.53949948371,10734.53949948371,10734.53949948371,10800.15450140046
0.032520725743942075,10693.526487129679,10753.27903090333,10753.27903090333,10686.409103666852,10686.409103666852,10686.409103666852,10753.27903090333
0.03306079591735383,10645.088487808163,10706.08382950238,10706.08382950238,10637.954436474685,10637.954436474685,10637.954436474685,10706.08382950238
0.03360983501090913,10596.327468064816,10658.570646254879,10658.570646254879,10589.17752439868,10589.17752439868,10589.17752439868,10658.570646254879
0.034167991971045954,10547.24550810154,10610.741285361211,10610.741285361211,10540.080456765672,10540.080456765672,10540.080456765672,10610.741285361211
0.03473541821774865,10497.844749584607,10562.597604481893,10562.597604481893,10490.665384036576,10490.665384036576,10490.665384036576,10562.597604481893
0.035312267685626335,10448.127393832734,10514.141512943635,10514.141512943635,10440.934515988205,10440.934515988205,10440.934515988205,10514.141512943635
0.03589869686567284,10398.095699885242,10465.374969831892,10465.374969831892,10390.89011977575,10390.89011977575,10390.89011977575,10465.374969831892
0.03649486484772076,10347.751982447464,10416.299981966971,10416.299981966971,10340.534517872986,10340.534517872986,10340.534517872986,10416.299981966971
0.03710093336359996,10297.098609710829,10366.918601761061,10366.918601761061,10289.870085887787,10289.870085887787,10289.870085887787,10366.918601761061
0.03771706683101342,10246.138001044706,10317.232924953089,10317.232924953089,10238.899250249908,10238.899250249908,10238.899250249908,10317.232924953089
0.03834343239814106,10194.872624557196,10267.245088218566,10267.245088218566,10187.62448576837,10187.62448576837,10187.62448576837,10267.245088218566
0.03898019998898497,10143.304994521952,10216.957266651154,10216.957266651154,10136.048313055471,10136.048313055471,10136.048313055471,10216.957266651154
0.039627542349467075,10091.437668668017,10166.371671112942,10166.371671112942,10084.173295814446,10084.173295814446,10084.173295814446,10166.371671112942
0.04028563509429288,10039.273245329627,10115.490545449951,10115.490545449951,10032.00203798776,10032.00203798776,10032.00203798776,10115.490545449951
0.040954656754592964,9986.814360452805,10064.31616356963,10064.31616356963,9979.537180762843,9979.537180762843,9979.537180762843,10064.31616356963
0.04163478882635621,9934.063684455472,10012.850826376633,10012.850826376633,9926.78139943204,9926.78139943204,9926.78139943204,10012.850826376633
0.042326215819666745,9881.023918937803,9961.096858563338,9961.096858563338,9873.737400103517,9873.737400103517,9873.737400103517,9961.096858563338
0.04302912530875921,9827.697793239277,9909.056605251226,9909.056605251226,9820.407916259539,9820.407916259539,9820.407916259539,9909.056605251226
0.04374370798290463,9774.088060838929,9856.732428479192,9856.732428479192,9766.795705158718,9766.795705158718,9766.795705158718,9856.732428479192
0.04447015769814203,9720.197495595065,9804.126703534677,9804.126703534677,9712.903544078421,9712.903544078421,9712.903544078421,9804.126703534677
0.045208671529868426,9666.028887820623,9751.241815123316,9751.241815123316,9658.734226393599,9658.734226393599,9658.734226393599,9751.241815123316
0.045959449826302935,9611.58504019023,9698.080153372677,9698.080153372677,9604.290557488059,9604.290557488059,9604.290557488059,9698.080153372677
0.046722696262838065,9556.868763474811,9644.644109665425,9644.644109665425,9549.575350494077,9549.575350494077,9549.575350494077,9644.644109665425
0.04749861789729404,9501.882872099497,9590.93607229707,9590.93607229707,9494.591421856021,9494.591421856021,9494.591421856021,9590.93607229707
0.048287425226090766,9446.630179520338,9536.958421953253,9536.958421953253,9439.341586713652,9439.341586713652,9439.341586713652,9536.958421953253
0.049089332241352195,9391.113493415247,9482.713527001319,9482.713527001319,9383.82865410036,9383.82865410036,9383.82865410036,9482.713527001319
0.04990455648895966,9335.335610684273,9428.20373859061,9428.20373859061,9328.055421951576,9328.055421951576,9328.055421951576,9428.20373859061
0.0507333191275686,9279.294145698463,9373.42615764422,9373.42615764422,9272.019508967049,9272.019508967049,9272.019508967049,9373.42615764422
0.051575844988606116,9222.984865093915,9318.37600166064,9318.37600166064,9215.716687013515,9215.716687013515,9215.716687013515,9318.37600166064
0.05243236263726409,9166.41216753935,9263.057212044287,9263.057212044287,9159.15135357216,9159.15135357216,9159.15135357216,9263.057212044287
0.05330310443450611,9109.580678737297,9207.47395511145,9207.47395511145,9102.328132639412,9102.328132639412,9102.328132639412,9207.47395511145
0.0541883066001032,9052.495162359337,9151.630532346924,9151.630532346924,9045.251785727878,9045.251785727878,9045.251785727878,9151.630532346924
0.05508820927671731,8995.160523693321,9095.531384457485,9095.531384457485,8987.927215514768,8987.927215514768,8987.927215514768,9095.531384457485
0.05600305659504813,8937.581813518256,9039.181095669914,9039.181095669914,8930.35946971826,8930.35946971826,8930.35946971826,9039.181095669914
0.05693309674006272,8879.76423221942,8982.584398286479,8982.584398286479,8872.553745214269,8872.553745214269,8872.553745214269,8982.584398286479
0.057878582018324055,8821.713134156811,8925.746177511353,8925.746177511353,8814.515392406749,8814.515392406749,8814.515392406749,8925.746177511353
0.05883976892643865,8763.434032300367,8868.671476561767,8868.671476561767,8756.249919864975,8756.249919864975,8756.249919864975,8868.671476561767
0.05981691822063995,8704.932603146137,8811.365502078523,8811.365502078523,8697.7629992418,8697.7629992418,8697.7629992418,8811.365502078523
0.06081029498752822,8646.214691927777,8753.833629850726,8753.833629850726,8639.060470487431,8639.060470487431,8639.060470487431,8753.833629850726
0.06182016871598429,8587.286318138633,8696.081410870423,8696.081410870423,8580.148347373804,8580.148347373804,8580.148347373804,8696.081410870423
0.06284681337027846,8528.153681379903,8638.114577733228,8638.114577733228,8521.032823345031,8521.032823345031,8521.032823345031,8638.114577733228
0.06389050746439266,8468.823167551149,8579.939051401776,8579.939051401776,8461.720277710263,8461.720277710263,8461.720277710263,8579.939051401776
0.06495153413757775,8409.301355399912,8521.560948349324,8521.560948349324,8402.21728219552,8402.21728219552,8402.21728219552,8521.560948349324
0.06603018123116461,8349.595023447868,8462.986588101698,8462.986588101698,8342.530607872017,8342.530607872017,8342.530607872017,8462.986588101698
0.06712674136665196,8289.711157311453,8404.222501196109,8404.222501196109,8282.66723247879,8282.66723247879,8282.66723247879,8404.222501196109
0.06824151202508981,8229.65695743569,8345.275437576525,8345.275437576525,8222.634348158392,8222.634348158392,8222.634348158392,8345.275437576525
0.06937479562778233,8169.439847260552,8286.152375445567,8286.152375445567,8162.439369624815,8162.439369624815,8162.439369624815,8286.152375445567
0.0705268996183299,8109.0674818398165,8226.860530593949,8226.860530593949,8102.0899427837285,8102.0899427837285,8102.0899427837285,8226.860530593949
0.07169813654603469,8048.54775693321,8167.4073662291785,8167.4073662291785,8041.5939538256025,8041.5939538256025,8041.5939538256025,8167.4073662291785
0.07288882415069022,7987.888818593324,8107.800603325999,8107.800603325999,7980.959538813315,7980.959538813315,7980.959538813315,8107.800603325999
0.07409928544878024,7927.099073269507,8048.048231521954,8048.048231521954,7920.195093786231,7920.195093786231,7920.195093786231,8048.048231521954
0.07532984882110785,7866.18719845184,7988.158520582384,7988.158520582384,7859.3092854039705,7859.3092854039705,7859.3092854039705,7988.158520582384
0.07658084810188112,7805.162153879005,7928.140032459883,7928.140032459883,7798.31106215351,7798.31106215351,7798.31106215351,7928.140032459883
0.07785262266927692,7744.033193334846,7868.001633974495,7868.001633974495,7737.20966614442,7737.20966614442,7737.20966614442,7868.001633974495
0.07914551753750992,7682.809877059163,7807.752510141553,7807.752510141553,7676.014645517706,7676.014645517706,7676.014645517706,7807.752510141553
0.08045988345042948,7621.502084799371,7747.4021781754345,7747.4021781754345,7614.735867494844,7614.735867494844,7614.735867494844,7747.4021781754345
0.08179607697667196,7560.120029530422,7686.960502198256,7686.960502198256,7553.383532094317,7553.383532094317,7553.383532094317,7686.960502198256
0.0831544606063921,7498.6742718715805,7626.437708683929,7626.437708683929,7491.968186544278,7491.968186544278,7491.968186544278,7626.437708683929
0.08453540284960204,7437.175735229492,7565.844402668814,7565.844402668814,7430.500740420595,7430.500740420595,7430.500740420595,7565.844402668814
0.08593927833614214,7375.635721698201,7505.191584761768,7505.191584761768,7368.992481541021,7368.992481541021,7368.992481541021,7505.191584761768
0.08736646791731337,7314.065928747811,7444.490668987256,7444.490668987256,7307.455092646998,7307.455092646998,7307.455092646998,7444.490668987256
0.08881735876919608,7252.478466734684,7383.753501496803,7383.753501496803,7245.900668906027,7245.900668906027,7245.900668906027,7383.753501496803
0.09029234449768613,7190.885877267198,7322.992380185137,7322.992380185137,7184.341736268546,7184.341736268546,7184.341736268546,7322.992380185137
0.09179182524527367,7129.301152462522,7262.220075248971,7262.220075248971,7122.79127071469,7122.79127071469,7122.79127071469,7262.220075248971
0.0933162077995969,7067.737755130919,7201.449850727677,7201.449850727677,7061.262718427439,7061.262718427439,7061.262718427439,7201.449850727677
0.09486590570379697,7006.209639925731,7140.695487066723,7140.695487066723,6999.770016930228,6999.770016930228,6999.770016930228,7140.695487066723
0.09644133936870698,6944.73127549834,7079.971304746211,7079.971304746211,6938.327617228272,6938.327617228272,6938.327617228272,7079.971304746211
0.09804293618690277,6883.317667699184,7019.2921890185835,7019.2921890185835,6876.950506994625,6876.950506994625,6876.950506994625,7019.2921890185835
0.0996711306486491,6821.984383867117,6958.673615801207,6958.673615801207,6815.654234843247,6815.654234843247,6815.654234843247,6958.673615801207
0.10132636445976984,6760.7089839527,6898.092305672503,6898.092305672503,6754.416377301016,6754.416377301016,6754.416377301016,6898.092305672503
0.10300908666147728,6699.422721318086,6837.477699330462,6837.477699330462,6693.1682477801605,6693.1682477801605,6693.1682477801605,6837.477699330462
0.10471975375218982,6638.129312222966,6776.833125048464,6776.833125048464,6631.913555671915,6631.913555671915,6631.913555671915,6776.833125048464
0.10645882981137368,6576.834847900239,6716.164340871951,6716.164340871951,6570.658383213479,6570.658383213479,6570.658383213479,6716.164340871951
0.10822678662544172,6515.545454383997,6655.477148143211,6655.477148143211,6509.408847492419,6509.408847492419,6509.408847492419,6655.477148143211
0.1100241038157411,6454.267293601733,6594.777392849193,6594.777392849193,6448.171101544348,6448.171101544348,6448.171101544348,6594.777392849193
0.11185126896866848,6393.00656460112,6534.070967104461,6534.070967104461,6386.951335584577,6386.951335584577,6386.951335584577,6534.070967104461
0.11370877776794484,6331.769504915543,6473.363810773929,6473.363810773929,6325.7557783778975,6325.7557783778975,6325.7557783778975,6473.363810773929
0.1155971341290882,6270.562392072525,6412.661913240105,6412.661913240105,6264.590698750569,6264.590698750569,6264.590698750569,6412.661913240105
0.11751685033611742,6209.391545249285,6351.971315319643,6351.971315319643,6203.462407248795,6203.462407248795,6203.462407248795,6351.971315319643
0.11946844718052832,6148.263327079655,6291.298111334057,6291.298111334057,6142.377257947877,6142.377257947877,6142.377257947877,6291.298111334057
0.12145245410257652,6087.18414561678,6230.648451339679,6230.648451339679,6081.34165041641,6081.34165041641,6081.34165041641,6230.648451339679
0.12346940933490799,6026.160456455971,6170.028543521884,6170.028543521884,6020.3620318399635,6020.3620318399635,6020.3620318399635,6170.028543521884
0.12551986004857238,5965.198765022389,6109.444656759035,6109.444656759035,5959.444899308858,5959.444899308858,5959.444899308858,6109.444656759035
0.12760436250146365,5904.305629028015,6048.903123361314,6048.903123361314,5898.5968022744955,5898.5968022744955,5898.5968022744955,6048.903123361314
0.1297234821892243,5843.487661102822,5988.410341990127,5988.410341990127,5837.824345179148,5837.824345179148,5837.824345179148,5988.410341990127
0.13187779399865743,5782.751531604887,5927.97278076366,5927.97278076366,5777.134190263953,5777.134190263953,5777.134190263953,5927.97278076366
0.13406788236368358,5722.103971614603,5867.596980554574,5867.596980554574,5716.533060560276,5716.533060560276,5716.533060560276,5867.596980554574
0.13629434142389038,5661.5517761179835,5807.2895584856615,5807.2895584856615,5656.027743069386,5656.027743069386,5656.027743069386,5807.2895584856615
0.13855777518571386,5601.101807384461,5747.057211629799,5747.057211629799,5595.625092135926,5595.625092135926,5595.625092135926,5747.057211629799
0.14085879768629642,5540.760998544681,5686.906720920571,5686.906720920571,5535.332033020596,5535.332033020596,5535.332033020596,5686.906720920571
0.14319803316006746,5480.5363573738705,5626.8449552800785,5626.8449552800785,5475.155565677717,5475.155565677717,5475.155565677717,5626.8449552800785
0.14557611620808755,5420.43497028684,5566.878875970926,5566.878875970926,5415.102768743651,5415.102768743651,5415.102768743651,5566.878875970926
0.14799369197020767,5360.464006550495,5507.0155411792675,5507.0155411792675,5355.180803742078,5355.180803742078,5355.180803742078,5507.0155411792675
0.15045141630008596,5300.630722720398,5447.262110836379,5447.262110836379,5295.396919512574,5295.396919512574,5295.396919512574,5447.262110836379
0.15294995594311242,5240.942467307897,5387.625851686271,5387.625851686271,5235.758456869083,5235.758456869083,5235.758456869083,5387.625851686271
0.15548998871728578,5181.406685684803,5328.114142607338,5328.114142607338,5176.272853495287,5176.272853495287,5176.272853495287,5328.114142607338
0.15807220369709687,5122.030925232721,5268.734480196162,5268.734480196162,5116.947649083973,5116.947649083973,5116.947649083973,5268.734480196162
0.1606973014004641,5062.8228407446795,5209.494484622096,5209.494484622096,5057.790490728085,5057.790490728085,5057.790490728085,5209.494484622096
0.1633659939787752,5003.790200086937,5150.4019057615205,5150.4019057615205,4998.809138571366,4998.809138571366,4998.809138571366,5150.4019057615205
0.16607900541008172,4944.940890129316,5091.464629621178,5091.464629621178,4940.011471726978,4940.011471726978,4940.011471726978,5091.464629621178
0.16883707169550533,4886.282922952727,5032.690685060221,5032.690685060221,4881.405494472804,4881.405494472804,4881.405494472804,5032.690685060221
0.17164094105890346,4827.8244423431925,4974.088250821286,4974.088250821286,4822.999342732755,4822.999342732755,4822.999342732755,4974.088250821286
0.1744913741498533,4769.573730581944,4915.665662881211,4915.665662881211,4764.801290853739,4764.801290853739,4764.801290853739,4915.665662881211
0.17738914425000307,4711.539215542002,4857.431422132725,4857.431422132725,4706.819758688736,4706.819758688736,4706.819758688736,4857.431422132725
0.1803350374828534,4653.729478101886,4799.394202408817,4799.394202408817,4649.063318996694,4649.063318996694,4649.063318996694,4799.394202408817
0.18332985302702093,4596.153259888051,4741.562858862264,4741.562858862264,4591.540705170864,4591.540705170864,4591.540705170864,4741.562858862264
0.1863744033330453,4538.819471358084,4683.946436713334,4683.946436713334,4534.260819307742,4534.260819307742,4534.260819307742,4683.946436713334
0.18946951434379325,4481.737200237639,4626.554180379563,4626.554180379563,4477.232740629629,4477.232740629629,4477.232740629629,4626.554180379563
0.19261602571852643,4424.915720324664,4569.395543002041,4569.395543002041,4420.465734274429,4420.465734274429,4420.465734274429,4569.395543002041
0.1958147910606883,4368.364500675538,4512.48019638368,4512.48019638368,4363.969260467455,4363.969260467455,4363.969260467455,4512.48019638368
0.199066678149476,4312.093215188476,4455.818041355693,4455.818041355693,4307.75298409063,4307.75298409063,4307.75298409063,4455.818041355693
0.2023725691752541,4256.086787359685,4399.393445446716,4399.393445446716,4251.8018464706865,4251.8018464706865,4251.8018464706865,4399.393445446716
0.20573336097888167,4200.283915002078,4343.1430227347655,4343.1430227347655,4196.054613531736,4196.054613531736,4196.054613531736,4343.1430227347655
0.20914996529501167,4144.684983619105,4287.06703393056,4287.06703393056,4140.511672234375,4140.511672234375,4140.511672234375,4287.06703393056
0.21262330899943313,4089.2941784776003,4231.169671497748,4231.169671497748,4085.1772051677804,4085.1772051677804,4085.1772051677804,4231.169671497748
0.21615433436051673,4034.1156335661517,4175.455085361409,4175.455085361409,4030.055343663506,4030.055343663506,4030.055343663506,4175.455085361409
0.2197439992948404,3979.153430037739,4119.927381351354,4119.927381351354,3975.1501662279284,3975.1501662279284,3975.1501662279284,4119.927381351354
0.22339327762705743,3924.411594566388,4064.5906195561893,4064.5906195561893,3920.465696888614,3920.465696888614,3920.465696888614,4064.5906195561893
0.2271031593540831,3869.894097612314,4009.44881258213,4009.44881258213,3866.0059034490864,3866.0059034490864,3866.0059034490864,4009.44881258213
0.23087465091366377,3815.6048515900084,3954.5059237105115,3954.5059237105115,3811.7746956464684,3811.7746956464684,3811.7746956464684,3954.5059237105115
0.23470877545741098,3761.547708933354,3899.765864947565,3899.765864947565,3757.775923206101,3757.775923206101,3757.775923206101,3899.765864947565
0.2386065731283667,3707.7264600519,3845.232494959956,3845.232494959956,3704.0133737873,3704.0133737873,3704.0133737873,3845.232494959956
0.24256910134318135,3654.1448311720696,3790.9096168892916,3790.9096168892916,3650.4907708140267,3650.4907708140267,3650.4907708140267,3790.9096168892916
0.24659743507897283,3600.8064820570544,3736.80097603866,3736.80097603866,3597.211771184243,3597.211771184243,3597.211771184243,3736.80097603866
0.25069266716495425,3547.7150035987083,3682.91025742383,3682.91025742383,3544.179962851289,3544.179962851289,3544.179962851289,3682.91025742383
0.2548559085789019,3494.8739152747357,3629.2410831817033,3629.2410831817033,3491.3988622705647,3491.3988622705647,3491.3988622705647,3629.2410831817033
0.2590882887485497,3442.286662464065,3575.797009828133,3575.797009828133,3438.871911704436,3438.871911704436,3438.871911704436,3575.797009828133
0.2633909558579837,3389.956613613192,3522.581525357135,3522.581525357135,3386.6024763781393,3386.6024763781393,3386.6024763781393,3522.581525357135
0.26776507715912984,3337.887057245727,3469.598046172926,3469.598046172926,3334.5938414789234,3334.5938414789234,3334.5938414789234,3469.598046172926
0.2722118392884117,3286.0811988073315,3416.8499138461234,3416.8499138461234,3282.8492089906044,3282.8492089906044,3282.8492089906044,3416.8499138461234
0.2767324485886703,3234.542157337626,3364.3403916848906,3364.3403916848906,3231.3716943551194,3231.3716943551194,3231.3716943551194,3364.3403916848906
0.2813281314364241,3183.272961960485,3312.072661111549,3312.072661111549,3180.164322952457,3180.164322952457,3180.164322952457,3312.072661111549
0.2860001345745698,3132.2765481834263,3260.049817834534,3260.049817834534,3129.230026389671,3129.230026389671,3129.230026389671,3260.049817834534
0.29074972545060446,3081.555753996542,3208.274867805256,3208.274867805256,3078.5716385893966,3078.5716385893966,3078.5716385893966,3208.274867805256
0.2955781925604683,3031.113315760732,3156.7507229487555,3156.7507229487555,3028.191891667578,3028.191891667578,3028.191891667578,3156.7507229487555
0.30048684579809165,2980.9518638745126,3105.4801966565997,3105.4801966565997,2978.0934115896366,2978.0934115896366,2978.0934115896366,3105.4801966565997
0.3054770168107529,2931.0739182077973,3054.4659990295204,3054.4659990295204,2928.2787135934536,2928.2787135934536,2928.2787135934536,3054.4659990295204
0.3105500593603337,2881.4818832905303,3003.710731856884,3003.710731856884,2878.750197366937,2878.750197366937,2878.750197366937,3003.710731856884
0.3157073496905782,2832.1780432429687,2953.216883318988,2953.216883318988,2829.5101419669254,2829.5101419669254,2829.5101419669254,2953.216883318988
0.3209502869004439,2783.164556433706,2902.986822397492,2902.986822397492,2780.56070046541,2780.56070046541,2780.56070046541,2902.986822397492
0.32628029332366043,2734.443449850147,2853.0227929780117,2853.0227929780117,2731.903894307692,2731.903894307692,2731.903894307692,2853.0227929780117
0.33169881491458614,2686.0166131652454,2803.3269076279876,2803.3269076279876,2683.541607366146,2683.541607366146,2683.541607366146,2803.3269076279876
