concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.010267032134634119,13234.243381521064,13234.518019105719,13234.518019105719,13230.606112879124,13230.606112879124,13230.606112879124,13234.518019105719
0.010437536257728863,13209.256378145172,13210.146091627892,13210.146091627892,13205.57957293054,13205.57957293054,13205.57957293054,13210.146091627892
0.010610871934831735,13183.978357907881,13185.49176243868,13185.49176243868,13180.261909905728,13180.261909905728,13180.261909905728,13185.49176243868
0.01078708618942787,13158.407362839123,13160.5531510266,13160.5531510266,13154.651174386836,13154.651174386836,13154.651174386836,13160.5531510266
0.010966226825919263,13132.54144723082,13135.328388046852,13135.328388046852,13128.745429440334,13128.745429440334,13128.745429440334,13135.328388046852
0.011148342442593336,13106.378677433095,13109.815615026464,13109.815615026464,13102.542750413078,13102.542750413078,13102.542750413078,13109.815615026464
0.011333482444807048,13079.917131571736,13084.012983987519,13084.012983987519,13076.04122464941,13076.04122464941,13076.04122464941,13084.012983987519
0.011521697058389764,13053.154899181576,13057.918656982916,13057.918656982916,13049.238951124045,13049.238951124045,13049.238951124045,13057.918656982916
0.011713037343268902,13026.090080750093,13031.530805539052,13031.530805539052,13022.134039984949,13022.134039984949,13022.134039984949,13031.530805539052
0.01190755520732166,12998.720787165388,13004.847609999293,13004.847609999293,12994.724612000442,12994.724612000442,12994.724612000442,13004.847609999293
0.012105303420456974,12971.045139062342,12977.867258762093,12977.867258762093,12967.008797904244,12967.008797904244,12967.008797904244,12977.867258762093
0.01230633562893115,12943.061266060531,12950.587947407173,12950.587947407173,12938.98473763214,12938.98473763214,12938.98473763214,12950.587947407173
0.01251070636990141,12914.76730588717,12923.007877702945,12923.007877702945,12910.650579443458,12910.650579443458,12910.650579443458,12923.007877702945
0.012718471086220949,12886.161403378144,12895.125256488078,12895.125256488078,12882.004478920424,12882.004478920424,12882.004478920424,12895.125256488078
0.012929686141479893,12857.241709349655,12866.938294419766,12866.938294419766,12853.044597837992,12853.044597837992,12853.044597837992,12866.938294419766
0.013144408835295817,12828.00637933305,12838.445204580936,12838.445204580936,12823.769102896622,12823.769102896622,12823.769102896622,12838.445204580936
0.013362697418858423,12798.453572164706,12809.64420093834,12809.64420093834,12794.176164309933,12794.176164309933,12794.176164309933,12809.64420093834
0.01358461111073215,12768.581448422803,12780.533496643082,12780.533496643082,12764.263954239083,12764.263954239083,12764.263954239083,12780.533496643082
0.013810210112921422,12738.388168702248,12751.111302164793,12751.111302164793,12734.03064506508,12734.03064506508,12734.03064506508,12751.111302164793
0.014039555627202481,12707.871891718805,12721.375823250335,12721.375823250335,12703.47440749017,12703.47440749017,12703.47440749017,12721.375823250335
0.01427270987172667,12677.030772233045,12691.32525869748,12691.32525869748,12672.593408458806,12672.593408458806,12672.593408458806,12691.32525869748
0.014509736097899203,12645.86295878433,12660.957797933603,12660.957797933603,12641.385808888523,12641.385808888523,12641.385808888523,12660.957797933603
0.014750698607538486,12614.366591224674,12630.271618389103,12630.271618389103,12609.849761200534,12609.849761200534,12609.849761200534,12630.271618389103
0.014995662770320162,12582.539798041953,12599.264882654747,12599.264882654747,12577.983406639481,12577.983406639481,12577.983406639481,12599.264882654747
0.015244695041511082,12550.380693461335,12567.935735411736,12567.935735411736,12545.784872371301,12545.784872371301,12545.784872371301,12567.935735411736
0.01549786297999755,12517.887374313683,12536.282300122859,12536.282300122859,12513.252268347838,12513.252268347838,12513.252268347838,12536.282300122859
0.0157552352666132,12485.057916658747,12504.30267547251,12504.30267547251,12480.38368392626,12480.38368392626,12480.38368392626,12504.30267547251
0.016016881722771013,12451.890372151045,12471.994931543113,12471.994931543113,12447.177184230877,12447.177184230877,12447.177184230877,12471.994931543113
0.016282873329404923,12418.382764135378,12439.357105714571,12439.357105714571,12413.630806244608,12413.630806244608,12413.630806244608,12439.357105714571
0.016553282246225955,12384.533083458633,12406.387198273349,12406.387198273349,12379.742554616543,12379.742554616543,12379.742554616543,12406.387198273349
0.016828181831298028,12350.339283983994,12373.08316771677,12373.08316771677,12345.510397171953,12345.510397171953,12345.510397171953,12373.08316771677
0.01710764666093906,12315.799277793101,12339.442925737845,12339.442925737845,12310.932260110001,12310.932260110001,12310.932260110001,12339.442925737845
0.01739175254995234,12280.910930061133,12305.464331875313,12305.464331875313,12276.00602287449,12276.00602287449,12276.00602287449,12305.464331875313
0.017680576572194115,12245.67205358917,12271.145187812825,12271.145187812825,12240.729512681768,12240.729512681768,12240.729512681768,12271.145187812825
0.017974197081482495,12210.080402977748,12236.483231310774,12236.483231310774,12205.100498689791,12205.100498689791,12205.100498689791,12236.483231310774
0.01827269373285386,12174.133668424616,12201.476129753457,12201.476129753457,12169.11668579143,12169.11668579143,12169.11668579143,12201.476129753457
0.01857614750417198,12137.829469129352,12166.121473293673,12166.121473293673,12132.775708014657,12132.775708014657,12132.775708014657,12166.121473293673
0.01888464071809631,12101.16534628661,12130.416767576135,12130.416767576135,12096.075121511343,12096.075121511343,12096.075121511343,12130.416767576135
0.019198257064414782,12064.138755649199,12094.35942602032,12094.35942602032,12059.012397116026,12059.012397116026,12059.012397116026,12094.35942602032
0.01951708162274781,12026.747059641375,12057.946761642634,12057.946761642634,12021.584912454906,12021.584912454906,12021.584912454906,12057.946761642634
0.019841200885629004,11988.987519002114,12021.17597839708,12021.17597839708,11983.789943584981,11983.789943584981,11983.789943584981,12021.17597839708
0.02017070278196953,11950.86002590848,11984.046917748725,11984.046917748725,11945.627397162154,11945.627397162154,11945.627397162154,11984.046917748725
0.02050567670091178,11912.378156458231,11946.573169157367,11946.573169157367,11907.110858991524,11907.110858991524,11907.110858991524,11946.573169157367
0.020846213516079556,11873.544101739639,11908.756877264093,11908.756877264093,11868.242533717481,11868.242533717481,11868.242533717481,11908.756877264093
0.02119240561023059,11834.357821368725,11870.597937964898,11870.597937964898,11829.02239528386,11829.02239528386,11829.02239528386,11870.597937964898
0.021544346900318846,11794.819347808654,11832.096313912125,11832.096313912125,11789.45049045133,11789.45049045133,11789.45049045133,11832.096313912125
0.02190213286297267,11754.928786988254,11793.252035008867,11793.252035008867,11749.526939404555,11749.526939404555,11749.526939404555,11793.252035008867
0.022265860560396405,11714.686318868364,11754.065198853423,11754.065198853423,11709.251936307031,11709.251936307031,11709.251936307031,11754.065198853423
0.022635628666701792,11674.092197953913,11714.535971131936,11714.535971131936,11668.625749801544,11668.625749801544,11668.625749801544,11714.535971131936
0.023011537494677034,11633.14675374943,11674.66458595716,11674.66458595716,11627.648723454024,11627.648723454024,11627.648723454024,11674.66458595716
0.02339368902300003,11591.850391156007,11634.451346151514,11634.451346151514,11586.3212761387,11586.3212761387,11586.3212761387,11634.451346151514
0.023782186923903905,11550.203590807334,11593.89662347237,11593.89662347237,11544.643902362332,11544.643902362332,11544.643902362332,11593.89662347237
0.024177136591301635,11508.206909342747,11553.000858777654,11553.000858777654,11502.617172525419,11502.617172525419,11502.617172525419,11553.000858777654
0.024578645169378067,11465.860979614996,11511.764562129685,11511.764562129685,11460.241733118097,11460.241733118097,11460.241733118097,11511.764562129685
0.024986821581656434,11423.166510830559,11470.188312835391,11470.188312835391,11417.518306848586,11417.518306848586,11417.518306848586,11470.188312835391
0.02540177656054793,11380.124288620209,11428.272759420659,11428.272759420659,11374.447692701937,11374.447692701937,11374.447692701937,11428.272759420659
0.025823622677391623,11336.735175037657,11386.01861953702,11386.01861953702,11331.030765926902,11331.030765926902,11331.030765926902,11386.01861953702
0.026252474372993665,11293.00010848396,11343.426679798447,11343.426679798447,11287.268477948615,11287.268477948615,11287.268477948615,11343.426679798447
0.02668844798867321,11248.920103555465,11300.497795546285,11300.497795546285,11243.161856204948,11243.161856204948,11243.161856204948,11300.497795546285
0.02713166179782438,11204.496250812963,11257.232890540185,11257.232890540185,11198.712003904146,11198.712003904146,11198.712003904146,11257.232890540185
0.027582236038001928,11159.72971646985,11213.632956573008,11213.632956573008,11153.920099701643,11153.920099701643,11153.920099701643,11213.632956573008
0.028040292943540154,11114.621741996902,11169.69905300751,11169.69905300751,11108.787397293632,11108.787397293632,11108.787397293632,11169.69905300751
0.028505956778713145,11069.173643641427,11125.432306232715,11125.432306232715,11063.315224925209,11063.315224925209,11063.315224925209,11125.432306232715
0.02897935387144608,11023.386811858427,11080.833909037798,11080.833909037798,11017.504984810721,11017.504984810721,11017.504984810721,11080.833909037798
0.029460612647585996,10977.262710651461,11035.905119901321,11035.905119901321,10971.358152464087,10971.358152464087,10971.358152464087,11035.905119901321
0.029949863665742073,10930.802876820833,10990.647262193586,10990.647262193586,10924.876275936638,10924.876275936638,10924.876275936638,10990.647262193586
0.030447239652704097,10884.008919116815,10945.061723289893,10945.061723289893,10878.06097496033,10878.06097496033,10878.06097496033,10945.061723289893
0.030952875539449583,10836.882517295373,10899.14995359241,10899.14995359241,10830.913939993738,10830.913939993738,10830.913939993738,10899.14995359241
0.031466908497748365,10789.425421074196,10852.913465458423,10852.913465458423,10783.436931168666,10783.436931168666,10783.436931168666,10852.913465458423
0.03198947797737556,10741.639448986405,10806.353832032506,10806.353832032506,10735.631777134837,10735.631777134837,10735.631777134837,10806.353832032506
0.032520725743942075,10693.526487129679,10759.47268598042,10759.47268598042,10687.500373800303,10687.500373800303,10687.500373800303,10759.47268598042
0.03306079591735383,10645.088487808163,10712.271718122107,10712.271718122107,10639.044682965103,10639.044682965103,10639.044682965103,10712.271718122107
0.03360983501090913,10596.327468064816,10664.752675961554,10664.752675961554,10590.266730845744,10590.266730845744,10590.266730845744,10664.752675961554
0.034167991971045954,10547.24550810154,10616.917362110782,10616.917362110782,10541.16860648791,10541.16860648791,10541.16860648791,10616.917362110782
0.03473541821774865,10497.844749584607,10568.767632605577,10568.767632605577,10491.752460064938,10491.752460064938,10491.752460064938,10568.767632605577
0.035312267685626335,10448.127393832734,10520.305395110207,10520.305395110207,10442.020501059436,10442.020501059436,10442.020501059436,10520.305395110207
0.03589869686567284,10398.095699885242,10471.53260700855,10471.53260700855,10391.974996325478,10391.974996325478,10391.974996325478,10471.53260700855
0.03649486484772076,10347.751982447464,10422.451273378736,10422.451273378736,10341.618268028575,10341.618268028575,10341.618268028575,10422.451273378736
0.03710093336359996,10297.098609710829,10373.063444848576,10373.063444848576,10290.952691460892,10290.952691460892,10290.952691460892,10373.063444848576
0.03771706683101342,10246.138001044706,10323.371215328812,10323.371215328812,10239.98069272876,10239.98069272876,10239.98069272876,10323.371215328812
0.03834343239814106,10194.872624557196,10273.376719621207,10273.376719621207,10188.704746309753,10188.704746309753,10188.704746309753,10273.376719621207
0.03898019998898497,10143.304994521952,10223.082130898327,10223.082130898327,10137.127372476374,10137.127372476374,10137.127372476374,10223.082130898327
0.039627542349467075,10091.437668668017,10172.48965805188,10172.48965805188,10085.25113458339,10085.25113458339,10085.25113458339,10172.48965805188
0.04028563509429288,10039.273245329627,10121.601542906235,10121.601542906235,10033.078636215758,10033.078636215758,10033.078636215758,10121.601542906235
0.040954656754592964,9986.814360452805,10070.420057293812,10070.420057293812,9980.612518194002,9980.612518194002,9980.612518194002,10070.420057293812
0.04163478882635621,9934.063684455472,10018.947499988626,10018.947499988626,9927.855455433779,9927.855455433779,9927.855455433779,10018.947499988626
0.042326215819666745,9881.023918937803,9967.186193494488,9967.186193494488,9874.810153656348,9874.810153656348,9874.810153656348,9967.186193494488
0.04302912530875921,9827.697793239277,9915.138480683932,9915.138480683932,9821.479345946453,9821.479345946453,9821.479345946453,9915.138480683932
0.04374370798290463,9774.088060838929,9862.806721283938,9862.806721283938,9767.865789154092,9767.865789154092,9767.865789154092,9862.806721283938
0.04447015769814203,9720.197495595065,9810.193288204366,9810.193288204366,9713.972260136454,9713.972260136454,9713.972260136454,9810.193288204366
0.045208671529868426,9666.028887820623,9757.300563704734,9757.300563704734,9659.80155183626,9659.80155183626,9659.80155183626,9757.300563704734
0.045959449826302935,9611.58504019023,9704.130935394971,9704.130935394971,9605.356469192493,9605.356469192493,9605.356469192493,9704.130935394971
0.046722696262838065,9556.868763474811,9650.68679206541,9650.68679206541,9550.639824879454,9550.639824879454,9550.639824879454,9650.68679206541
0.04749861789729404,9501.882872099497,9596.970519341217,9596.970519341217,9495.65443486982,9495.65443486982,9495.65443486982,9596.970519341217
0.048287425226090766,9446.630179520338,9542.984495156197,9542.984495156197,9440.403113817307,9440.403113817307,9440.403113817307,9542.984495156197
0.049089332241352195,9391.113493415247,9488.731085040647,9488.731085040647,9384.888670254282,9384.888670254282,9384.888670254282,9488.731085040647
0.04990455648895966,9335.335610684273,9434.212637217834,9434.212637217834,9329.113901599476,9329.113901599476,9329.113901599476,9434.212637217834
0.0507333191275686,9279.294145698463,9379.426246160601,9379.426246160601,9273.076425415184,9273.076425415184,9273.076425415184,9379.426246160601
0.051575844988606116,9222.984865093915,9324.367121514815,9324.367121514815,9216.77201218371,9216.77201218371,9216.77201218371,9324.367121514815
0.05243236263726409,9166.41216753935,9269.039202427088,9269.039202427088,9160.205058987378,9160.205058987378,9160.205058987378,9269.039202427088
0.05330310443450611,9109.580678737297,9213.4466530375,9213.4466530375,9103.380189438143,9103.380189438143,9103.380189438143,9213.4466530375
0.0541883066001032,9052.495162359337,9157.59377267955,9157.59377267955,9046.302164668554,9046.302164668554,9046.302164668554,9157.59377267955
0.05508820927671731,8995.160523693321,9101.484999938268,9101.484999938268,8988.975886980994,8988.975886980994,8988.975886980994,9101.484999938268
0.05600305659504813,8937.581813518256,9045.12491695326,9045.12491695326,8931.406403724919,8931.406403724919,8931.406403724919,9045.12491695326
0.05693309674006272,8879.76423221942,8988.518253979519,8988.518253979519,8873.598911414578,8873.598911414578,8873.598911414578,8988.518253979519
0.057878582018324055,8821.713134156811,8931.669894219538,8931.669894219538,8815.558760100326,8815.558760100326,8815.558760100326,8931.669894219538
0.05883976892643865,8763.434032300367,8874.584878940588,8874.584878940588,8757.29145800696,8757.29145800696,8757.29145800696,8874.584878940588
0.05981691822063995,8704.932603146137,8817.26841289173,8817.26841289173,8698.802676453151,8698.802676453151,8698.802676453151,8817.26841289173
0.06081029498752822,8646.214691927777,8759.725870035476,8759.725870035476,8640.09825506642,8640.09825506642,8640.09825506642,8759.725870035476
0.06182016871598429,8587.286318138633,8701.962799609868,8701.962799609868,8581.184207308826,8581.184207308826,8581.184207308826,8701.962799609868
0.06284681337027846,8528.153681379903,8643.98493253696,8643.98493253696,8522.066726328821,8522.066726328821,8522.066726328821,8643.98493253696
0.06389050746439266,8468.823167551149,8585.798188194698,8585.798188194698,8462.752191155561,8462.752191155561,8462.752191155561,8585.798188194698
0.06495153413757775,8409.301355399912,8527.408681569468,8527.408681569468,8403.247173252343,8403.247173252343,8403.247173252343,8527.408681569468
0.06603018123116461,8349.595023447868,8468.822730807558,8468.822730807558,8343.55844344659,8343.55844344659,8343.55844344659,8468.822730807558
0.06712674136665196,8289.711157311453,8410.046865184113,8410.046865184113,8283.69297925427,8283.69297925427,8283.69297925427,8410.046865184113
0.06824151202508981,8229.65695743569,8351.087833509266,8351.087833509266,8223.657972617482,8223.657972617482,8223.657972617482,8351.087833509266
0.06937479562778233,8169.439847260552,8291.95261299148,8291.95261299148,8163.460838074395,8163.460838074395,8163.460838074395,8291.95261299148
0.0705268996183299,8109.0674818398165,8232.648418579154,8232.648418579154,8103.109221381633,8103.109221381633,8103.109221381633,8232.648418579154
0.07169813654603469,8048.54775693321,8173.182712802218,8173.182712802218,8042.611008609668,8042.611008609668,8042.611008609668,8173.182712802218
0.07288882415069022,7987.888818593324,8113.563216136293,8113.563216136293,7981.974335732835,7981.974335732835,7981.974335732835,8113.563216136293
0.07409928544878024,7927.099073269507,8053.7979179127915,8053.7979179127915,7921.207598735974,7921.207598735974,7921.207598735974,8053.7979179127915
0.07532984882110785,7866.18719845184,7993.895087799335,7993.895087799335,7860.319464260916,7860.319464260916,7860.319464260916,7993.895087799335
0.07658084810188112,7805.162153879005,7933.863287875587,7933.863287875587,7799.318880816465,7799.318880816465,7799.318880816465,7933.863287875587
0.07785262266927692,7744.033193334846,7873.711385330772,7873.711385330772,7738.215090576681,7738.215090576681,7738.215090576681,7873.711385330772
0.07914551753750992,7682.809877059163,7813.448565809905,7813.448565809905,7677.017641792953,7677.017641792953,7677.017641792953,7813.448565809905
0.08045988345042948,7621.502084799371,7753.08434743702,7753.08434743702,7615.736401846475,7615.736401846475,7615.736401846475,7753.08434743702
0.08179607697667196,7560.120029530422,7692.628595544497,7692.628595544497,7554.3815709684,7554.3815709684,7554.3815709684,7692.628595544497
0.0831544606063921,7498.6742718715805,7632.091538138937,7632.091538138937,7492.963696656343,7492.963696656343,7492.963696656343,7632.091538138937
0.08453540284960204,7437.175735229492,7571.483782134972,7571.483782134972,7431.493688816507,7431.493688816507,7431.493688816507,7571.483782134972
0.08593927833614214,7375.635721698201,7510.816330389759,7510.816330389759,7369.982835662142,7369.982835662142,7369.982835662142,7510.816330389759
0.08736646791731337,7314.065928747811,7450.100599571997,7450.100599571997,7308.442820399908,7308.442820399908,7308.442820399908,7450.100599571997
0.08881735876919608,7252.478466734684,7389.348438900774,7389.348438900774,7246.885738737067,7246.885738737067,7246.885738737067,7389.348438900774
0.09029234449768613,7190.885877267198,7328.57214979068,7328.57214979068,7185.324117243455,7185.324117243455,7185.324117243455,7328.57214979068
0.09179182524527367,7129.301152462522,7267.784506441224,7267.784506441224,7123.7709326036165,7123.7709326036165,7123.7709326036165,7267.784506441224
0.0933162077995969,7067.737755130919,7206.998777409896,7206.998777409896,7062.239631795664,7062.239631795664,7062.239631795664,7206.998777409896
0.09486590570379697,7006.209639925731,7146.228748209834,7146.228748209834,7000.74415323488,7000.74415323488,7000.74415323488,7146.228748209834
0.09644133936870698,6944.73127549834,7085.48874497453,7085.48874497453,6939.298948921435,6939.298948921435,6939.298948921435,7085.48874497453
0.09804293618690277,6883.317667699184,7024.793659233762,7024.793659233762,6877.9190076331215,6877.9190076331215,6877.9190076331215,7024.793659233762
0.0996711306486491,6821.984383867117,6964.158973846543,6964.158973846543,6816.6198792055475,6816.6198792055475,6816.6198792055475,6964.158973846543
0.10132636445976984,6760.7089839527,6903.561385311448,6903.561385311448,6755.379135926261,6755.379135926261,6755.379135926261,6903.561385311448
0.10300908666147728,6699.422721318086,6842.930271410301,6842.930271410301,6694.128080132077,6694.128080132077,6694.128080132077,6842.930271410301
0.10471975375218982,6638.129312222966,6782.268956313063,6782.268956313063,6632.8704204925925,6632.8704204925925,6632.8704204925925,6782.268956313063
0.10645882981137368,6576.834847900239,6721.583195909878,6721.583195909878,6571.612238866425,6571.612238866425,6571.612238866425,6721.583195909878
0.10822678662544172,6515.545454383997,6660.878789426647,6660.878789426647,6510.359651969514,6510.359651969514,6510.359651969514,6660.878789426647
0.1100241038157411,6454.267293601733,6600.161580776833,6600.161580776833,6449.118812473522,6449.118812473522,6449.118812473522,6600.161580776833
0.11185126896866848,6393.00656460112,6539.437460048594,6539.437460048594,6387.895910238213,6387.895910238213,6387.895910238213,6539.437460048594
0.11370877776794484,6331.769504915543,6478.712365131974,6478.712365131974,6326.697173682025,6326.697173682025,6326.697173682025,6478.712365131974
0.1155971341290882,6270.562392072525,6417.992283490787,6417.992283490787,6265.528871294881,6265.528871294881,6265.528871294881,6417.992283490787
0.11751685033611742,6209.391545249285,6357.28325408411,6357.28325408411,6204.397313297534,6204.397313297534,6204.397313297534,6357.28325408411
0.11946844718052832,6148.263327079655,6296.591369442162,6296.591369442162,6143.308853451628,6143.308853451628,6143.308853451628,6296.591369442162
0.12145245410257652,6087.18414561678,6235.922777901729,6235.922777901729,6082.269891024868,6082.269891024868,6082.269891024868,6235.922777901729
0.12346940933490799,6026.160456455971,6175.283686006131,6175.283686006131,6021.286872915716,6021.286872915716,6021.286872915716,6175.283686006131
0.12551986004857238,5965.198765022389,6114.680361075221,6114.680361075221,5960.366295942218,5960.366295942218,5960.366295942218,6114.680361075221
0.12760436250146365,5904.305629028015,6054.119133950578,6054.119133950578,5899.514709299472,5899.514709299472,5899.514709299472,6054.119133950578
0.1297234821892243,5843.487661102822,5993.60640192161,5993.60640192161,5838.738717190599,5838.738717190599,5838.738717190599,5993.60640192161
0.13187779399865743,5782.751531604887,5933.14863183817,5933.14863183817,5778.044981635975,5778.044981635975,5778.044981635975,5933.14863183817
0.13406788236368358,5722.103971614603,5872.752363415651,5872.752363415651,5717.440225465896,5717.440225465896,5717.440225465896,5872.752363415651
0.13629434142389038,5661.5517761179835,5812.424212738438,5812.424212738438,5656.931235501639,5656.931235501639,5656.931235501639,5812.424212738438
0.13855777518571386,5601.101807384461,5752.170875968074,5752.170875968074,5596.524865930366,5596.524865930366,5596.524865930366,5752.170875968074
0.14085879768629642,5540.760998544681,5691.999133262481,5691.999133262481,5536.228041879332,5536.228041879332,5536.228041879332,5691.999133262481
0.14319803316006746,5480.5363573738705,5631.915852912842,5631.915852912842,5476.047763195034,5476.047763195034,5476.047763195034,5631.915852912842
0.14557611620808755,5420.43497028684,5571.927995705092,5571.927995705092,5415.9911084333235,5415.9911084333235,5415.9911084333235,5571.927995705092
0.14799369197020767,5360.464006550495,5512.042619512973,5512.042619512973,5356.065239066418,5356.065239066418,5356.065239066418,5512.042619512973
0.15045141630008596,5300.630722720398,5452.266884130106,5452.266884130106,5296.277403913353,5296.277403913353,5296.277403913353,5452.266884130106
0.15294995594311242,5240.942467307897,5392.608056348649,5392.608056348649,5236.634943800382,5236.634943800382,5236.634943800382,5392.608056348649
0.15548998871728578,5181.406685684803,5333.073515292525,5333.073515292525,5177.145296458382,5177.145296458382,5177.145296458382,5333.073515292525
0.15807220369709687,5122.030925232721,5273.670758013396,5273.670758013396,5117.816001664367,5117.816001664367,5117.816001664367,5273.670758013396
0.1606973014004641,5062.8228407446795,5214.407405358031,5214.407405358031,5058.654706634785,5058.654706634785,5058.654706634785,5214.407405358031
0.1633659939787752,5003.790200086937,5155.291208115969,5155.291208115969,4999.669171678512,4999.669171678512,4999.669171678512,5155.291208115969
0.16607900541008172,4944.940890129316,5096.330053456939,5096.330053456939,4940.867276117955,4940.867276117955,4940.867276117955,5096.330053456939
0.16883707169550533,4886.282922952727,5037.531971667681,5037.531971667681,4882.257024486939,4882.257024486939,4882.257024486939,5037.531971667681
0.17164094105890346,4827.8244423431925,4978.905143198529,4978.905143198529,4823.846553014742,4823.846553014742,4823.846553014742,4978.905143198529
0.1744913741498533,4769.573730581944,4920.457906030394,4920.457906030394,4765.644136405923,4765.644136405923,4765.644136405923,4920.457906030394
0.17738914425000307,4711.539215542002,4862.198763373534,4862.198763373534,4707.658194926391,4707.658194926391,4707.658194926391,4862.198763373534
0.1803350374828534,4653.729478101886,4804.136391709828,4804.136391709828,4649.897301806441,4649.897301806441,4649.897301806441,4804.136391709828
0.18332985302702093,4596.153259888051,4746.279649191081,4746.279649191081,4592.37019097239,4592.37019097239,4592.37019097239,4746.279649191081
0.1863744033330453,4538.819471358084,4688.637584406437,4688.637584406437,4535.085765118973,4535.085765118973,4535.085765118973,4688.637584406437
0.18946951434379325,4481.737200237639,4631.219445532814,4631.219445532814,4478.053104135513,4478.053104135513,4478.053104135513,4631.219445532814
0.19261602571852643,4424.915720324664,4574.0346898828475,4574.0346898828475,4421.281473899547,4421.281473899547,4421.281473899547,4574.0346898828475
0.1958147910606883,4368.364500675538,4517.092993865884,4517.092993865884,4364.780335452579,4364.780335452579,4364.780335452579,4517.092993865884
0.199066678149476,4312.093215188476,4460.404263378268,4460.404263378268,4308.559354573479,4308.559354573479,4308.559354573479,4460.404263378268
0.2023725691752541,4256.086787359685,4403.952844415853,4403.952844415853,4252.603468809625,4252.603468809625,4252.603468809625,4403.952844415853
0.20573336097888167,4200.283915002078,4347.67527855666,4347.67527855666,4196.8514313460555,4196.8514313460555,4196.8514313460555,4347.67527855666
0.20914996529501167,4144.684983619105,4291.571819973004,4291.571819973004,4141.3036280028855,4141.3036280028855,4141.3036280028855,4291.571819973004
0.21262330899943313,4089.2941784776003,4235.646658747465,4235.646658747465,4085.964240960157,4085.964240960157,4085.964240960157,4235.646658747465
0.21615433436051673,4034.1156335661517,4179.903942433314,4179.903942433314,4030.837401142292,4030.837401142292,4030.837401142292,4179.903942433314
0.2197439992948404,3979.153430037739,4124.347774497127,4124.347774497127,3975.927186650433,3975.927186650433,3975.927186650433,4124.347774497127
0.22339327762705743,3924.411594566388,4068.9822126720046,4068.9822126720046,3921.237621108679,3921.237621108679,3921.237621108679,4068.9822126720046
0.2271031593540831,3869.894097612314,4013.81126721538,4013.81126721538,3866.7726719186717,3866.7726719186717,3866.7726719186717,4013.81126721538
0.23087465091366377,3815.6048515900084,3958.838899065351,3958.838899065351,3812.536248417052,3812.536248417052,3812.536248417052,3958.838899065351
0.23470877545741098,3761.547708933354,3904.0690178890795,3904.0690178890795,3758.532199929841,3758.532199929841,3758.532199929841,3904.0690178890795
0.2386065731283667,3707.7264600519,3849.5054800167577,3849.5054800167577,3704.764313717932,3704.764313717932,3704.764313717932,3849.5054800167577
0.24256910134318135,3654.1448311720696,3795.152086254318,3795.152086254318,3651.236312807456,3651.236312807456,3651.236312807456,3795.152086254318
0.24659743507897283,3600.8064820570544,3741.012579567939,3741.012579567939,3597.951853698792,3597.951853698792,3597.951853698792,3741.012579567939
0.25069266716495425,3547.7150035987083,3687.0906426329643,3687.0906426329643,3544.9145239475483,3544.9145239475483,3544.9145239475483,3687.0906426329643
0.2548559085789019,3494.8739152747357,3633.389895239795,3633.389895239795,3492.1278396108155,3492.1278396108155,3492.1278396108155,3633.389895239795
0.2590882887485497,3442.286662464065,3579.9138915488716,3579.9138915488716,3439.595242551577,3439.595242551577,3439.595242551577,3579.9138915488716
0.2633909558579837,3389.956613613192,3526.666117186725,3526.666117186725,3387.320097594073,3387.320097594073,3387.320097594073,3526.666117186725
0.26776507715912984,3337.887057245727,3473.6499861745356,3473.6499861745356,3335.305689522349,3335.305689522349,3335.305689522349,3473.6499861745356
0.2722118392884117,3286.0811988073315,3420.8688376804985,3420.8688376804985,3283.55521991414,3283.55521991414,3283.55521991414,3420.8688376804985
0.2767324485886703,3234.542157337626,3368.325932586751,3368.325932586751,3232.0718038016985,3232.0718038016985,3232.0718038016985,3368.325932586751
0.2813281314364241,3183.272961960485,3316.024449861381,3316.024449861381,3180.858466150937,3180.858466150937,3180.858466150937,3316.024449861381
0.2860001345745698,3132.2765481834263,3263.9674827253343,3263.9674827253343,3129.918138149562,3129.918138149562,3129.918138149562,3263.9674827253343
0.29074972545060446,3081.555753996542,3212.1580346037954,3212.1580346037954,3079.2536532946415,3079.2536532946415,3079.2536532946415,3212.1580346037954
0.2955781925604683,3031.113315760732,3160.5990148508595,3160.5990148508595,3028.8677432692984,3028.8677432692984,3028.8677432692984,3160.5990148508595
0.30048684579809165,2980.9518638745126,3109.29323423594,3109.29323423594,2978.763033597754,2978.763033597754,2978.763033597754,3109.29323423594
0.3054770168107529,2931.0739182077973,3058.243400179375,3058.243400179375,2928.9420390670944,2928.9420390670944,2928.9420390670944,3058.243400179375
0.3105500593603337,2881.4818832905303,3007.4521117242907,3007.4521117242907,2879.407158903511,2879.407158903511,2879.407158903511,3007.4521117242907
0.3157073496905782,2832.1780432429687,2956.9218542306658,2956.9218542306658,2830.160671689784,2830.160671689784,2830.160671689784,2956.9218542306658
0.3209502869004439,2783.164556433706,2906.6549937768855,2906.6549937768855,2781.2047300099575,2781.2047300099575,2781.2047300099575,2906.6549937768855
0.32628029332366043,2734.443449850147,2856.6537712527715,2856.6537712527715,2732.541354805841,2732.541354805841,2732.541354805841,2856.6537712527715
0.33169881491458614,2686.0166131652454,2806.920296127151,2806.920296127151,2684.1724294289797,2684.1724294289797,2684.1724294289797,2806.920296127151
0.33720732164047806,2637.8857924826943,2757.456539871569,2757.456539871569,2636.0996933701576,2636.0996933701576,2636.0996933701576,2757.456539871569
