concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.006801708660714085,687.1983228689224,689.3362997388303,689.3362997388303,686.0297202798982,686.0297202798982,686.0297202798982,689.3362997388303
0.006914664318740023,683.0642924869488,685.310566249855,685.310566249855,681.9042492935943,681.9042492935943,681.9042492935943,685.310566249855
0.00702949582610272,678.9260511448753,681.2799636554644,681.2799636554644,677.7746530204035,677.7746530204035,677.7746530204035,681.2799636554644
0.007146234334944506,674.7840092122705,677.2448754676883,677.2448754676883,673.6413404940754,673.6413404940754,673.6413404940754,677.2448754676883
0.007264911514749854,670.6385778608632,673.2056862655727,673.2056862655727,669.5047215134744,669.5047215134744,669.5047215134744,673.2056862655727
0.0073855595609369174,666.4901689510272,669.1627816059867,669.1627816059867,665.365206529695,665.365206529695,665.365206529695,669.1627816059867
0.007508211203591626,662.3391949208598,665.1165479369586,665.1165479369586,661.2232065357867,661.2232065357867,661.2232065357867,665.1165479369586
0.007632899716346945,658.186068678028,661.067372513682,661.067372513682,657.0791329592543,657.0791329592543,657.0791329592543,661.067372513682
0.00775965892540948,654.0312034945663,657.0156433173379,657.0156433173379,652.9333975575213,652.9333975575213,652.9333975575213,657.0156433173379
0.0078885232187361,649.8750129048043,652.9617489768777,652.9617489768777,648.7864123165336,648.7864123165336,648.7864123165336,652.9617489768777
0.008019527555362836,645.7179106066126,648.9060786939204,648.9060786939204,644.6385893526877,644.6385893526877,644.6385893526877,648.9060786939204
0.00815270747488883,641.5603103661477,644.8490221709097,644.8490221709097,640.4903408182648,640.4903408182648,640.4903408182648,644.8490221709097
0.008288099107117652,637.4026259262919,640.7909695426906,640.7909695426906,636.3420788105672,636.3420788105672,636.3420788105672,640.7909695426906
0.008425739181858868,633.2452709189691,636.7323113116568,636.7323113116568,632.1942152849354,632.1942152849354,632.1942152849354,636.7323113116568
0.008565665038892242,629.0886587815438,632.6734382866339,632.6734382866339,628.0471619718504,628.0471619718504,628.0471619718504,632.6734382866339
0.00870791463809755,624.9332026774831,628.6147415256572,628.6147415256572,623.9013302983067,623.9013302983067,623.9013302983067,628.6147415256572
0.008852526569752482,620.7793154214984,624.556612282815,624.556612282815,619.7571313136632,619.7571313136632,619.7571313136632,624.556612282815
0.008999540065001706,616.6274094093551,620.4994419593232,620.4994419593232,615.6149756201669,615.6149756201669,615.6149756201669,620.4994419593232
0.009148995006499638,612.4778965525678,616.4436220590151,616.4436220590151,611.4752733083607,611.4752733083607,611.4752733083607,616.4436220590151
0.00930093193923011,608.331188218181,612.3895441484136,612.3895441484136,607.3384338975806,607.3384338975806,607.3384338975806,612.3895441484136
0.009455392081505573,604.1876951738575,608.3375998215856,608.3375998215856,603.2048662817581,603.2048662817581,603.2048662817581,608.3375998215856
0.0096124173361491,600.0478275384862,604.2881806699543,604.2881806699543,599.0749786807437,599.0749786807437,599.0749786807437,604.2881806699543
0.009772050301861953,595.9119947385348,600.241678257276,600.241678257276,594.9491785973712,594.9491785973712,594.9491785973712,600.241678257276
0.009934334284780078,591.78060547037,596.1984840999768,596.1984840999768,590.8278727804939,590.8278727804939,590.8278727804939,596.1984840999768
0.010099313310222355,587.654023562034,592.1589454715202,592.1589454715202,586.7114231694563,586.7114231694563,586.7114231694563,592.1589454715202
0.010267032134634119,583.5324551733004,588.1232522839667,588.1232522839667,582.6000342986931,582.6000342986931,582.6000342986931,588.1232522839667
0.010437536257728863,579.4162404998841,584.0917292325389,584.0917292325389,578.4940444575947,578.4940444575947,578.4940444575947,584.0917292325389
0.010610871934831735,575.305734233652,580.0647162189221,580.0647162189221,574.3938063796546,574.3938063796546,574.3938063796546,580.0647162189221
0.01078708618942787,571.2012869936502,576.0425497695095,576.0425497695095,570.2996687088246,570.2996687088246,570.2996687088246,576.0425497695095
0.010966226825919263,567.103245171084,572.0255628895252,572.0255628895252,566.2119758452553,566.2119758452553,566.2119758452553,572.0255628895252
0.011148342442593336,563.0119507750945,568.0140849169427,568.0140849169427,562.1310677918269,562.1310677918269,562.1310677918269,568.0140849169427
0.011333482444807048,558.9277412793073,564.0084413761573,564.0084413761573,558.0572800014468,558.0572800014468,558.0572800014468,564.0084413761573
0.011521697058389764,554.8509494691383,560.0089538313696,560.0089538313696,553.9909432250993,553.9909432250993,553.9909432250993,560.0089538313696
0.011713037343268902,550.7819032898234,556.015939739631,556.015939739631,549.9323833606115,549.9323833606115,549.9323833606115,556.015939739631
0.01190755520732166,546.7209256951443,552.0297123035058,552.0297123035058,545.8819213021111,545.8819213021111,545.8819213021111,552.0297123035058
0.012105303420456974,542.6683344968078,548.0505803232874,548.0505803232874,541.8398727901317,541.8398727901317,541.8398727901317,548.0505803232874
0.01230633562893115,538.6244422144425,544.0788480487196,544.0788480487196,537.8065482623285,537.8065482623285,537.8065482623285,544.0788480487196
0.01251070636990141,534.5895559261546,540.114815030153,540.114815030153,533.7822527047491,533.7822527047491,533.7822527047491,540.114815030153
0.012718471086220949,530.5639771195962,536.158775969076,536.158775969076,529.7672855036116,529.7672855036116,529.7672855036116,536.158775969076
0.012929686141479893,526.548001543478,532.2110205679444,532.2110205679444,525.7619402975184,525.7619402975184,525.7619402975184,532.2110205679444
0.013144408835295817,522.5419190594653,528.2718333792393,528.2718333792393,521.7665048300532,521.7665048300532,521.7665048300532,528.2718333792393
0.013362697418858423,518.5460134943737,524.3414936536674,524.3414936536674,517.7812608026695,517.7812608026695,517.7812608026695,524.3414936536674
0.01358461111073215,514.5605624925945,520.4202751874234,520.4202751874234,513.8064837278051,513.8064837278051,513.8064837278051,520.4202751874234
0.013810210112921422,510.5858373686493,516.5084461684175,516.5084461684175,509.842442782122,509.842442782122,509.842442782122,516.5084461684175
0.014039555627202481,506.62210295978866,512.6062690213778,512.6062690213778,505.88940065978625,505.88940065978625,505.88940065978625,512.6062690213778
0.01427270987172667,502.6696174785207,508.71400025171664,508.71400025171664,501.94761342567347,501.94761342567347,501.94761342567347,508.71400025171664
0.014509736097899203,498.72863236496835,504.8318902880615,504.8318902880615,498.0173303684011,498.0173303684011,498.0173303684011,504.8318902880615
0.014750698607538486,494.7993921389247,500.9601833233224,500.9601833233224,494.0987938530538,494.0987938530538,494.0987938530538,500.9601833233224
0.014995662770320162,490.8821342514878,497.09911715418576,497.09911715418576,490.192239173487,490.192239173487,490.192239173487,497.09911715418576
0.015244695041511082,486.9770889361277,493.2489230188928,493.2489230188928,486.2978944040601,486.2978944040601,486.2978944040601,493.2489230188928
0.01549786297999755,483.084479059049,489.4098254331726,489.4098254331726,482.41598025066224,482.41598025066224,482.41598025066224,489.4098254331726
0.0157552352666132,479.20451996868354,485.58204202417824,485.58204202417824,478.546709900867,478.546709900867,478.546709900867,485.58204202417824
0.016016881722771013,475.3374193441547,481.765783362274,481.765783362274,474.6902888730574,474.6902888730574,474.6902888730574,481.765783362274
0.016282873329404923,471.4833770425328,477.9612527905107,477.9612527905107,470.8469148643397,470.8469148643397,470.8469148643397,477.9612527905107
0.016553282246225955,467.64258494469715,474.16864625160986,474.16864625160986,467.01677759706223,467.01677759706223,467.01677759706223,474.16864625160986
0.016828181831298028,463.81522679960796,470.3881521122857,470.3881521122857,463.20005866374527,463.20005866374527,463.20005866374527,470.3881521122857
0.01710764666093906,460.0014780667783,466.61995098469754,466.61995098469754,459.3969313702065,459.3969313702065,459.3969313702065,466.61995098469754
0.01739175254995234,456.2015057567294,462.86421554484207,462.86421554484207,455.60756057667237,455.60756057667237,455.60756057667237,462.86421554484207
0.017680576572194115,452.41546826919443,459.1211103476617,459.1211103476617,451.83210253663367,451.83210253663367,451.83210253663367,459.1211103476617
0.017974197081482495,448.6435152288317,455.3907916386487,455.3907916386487,448.0707047332116,448.0707047332116,448.0707047332116,455.3907916386487
0.01827269373285386,444.88578731818706,451.67340716170185,451.67340716170185,444.32350571277163,444.32350571277163,444.32350571277163,451.67340716170185
0.01857614750417198,441.1424161076424,447.96909596299184,447.96909596299184,440.59063491552064,440.59063491552064,440.59063491552064,447.96909596299184
0.01888464071809631,437.4135238820623,444.27798819056267,444.27798819056267,436.8722125028023,436.8722125028023,436.8722125028023,444.27798819056267
0.019198257064414782,433.6992234638515,440.6002048894033,440.6002048894033,433.1683491808001,433.1683491808001,433.1683491808001,440.6002048894033
0.01951708162274781,429.9996180321067,436.93585779168706,436.93585779168706,429.47914602033245,429.47914602033245,429.47914602033245,436.93585779168706
0.019841200885629004,426.3148009375471,433.28504910188457,433.28504910188457,425.80469427242423,425.80469427242423,425.80469427242423,433.28504910188457
0.02017070278196953,422.6449538535065,429.64797204902317,429.64797204902317,422.1451734290522,422.1451734290522,422.1451734290522,429.64797204902317
0.02050567670091178,418.99073811789594,426.0253120856109,426.0253120856109,418.5012422148831,418.5012422148831,418.5012422148831,426.0253120856109
0.020846213516079556,415.3523919144236,422.4173218642608,422.4173218642608,414.8731366117669,414.8731366117669,414.8731366117669,422.4173218642608
0.02119240561023059,411.7300648686117,418.8241638328177,418.8241638328177,411.26100413328686,411.26100413328686,411.26100413328686,418.8241638328177
0.021544346900318846,408.1239011717549,415.2459953717176,415.2459953717176,407.66498687180615,407.66498687180615,407.66498687180615,415.2459953717176
0.02190213286297267,404.53403960152195,411.682968791879,411.682968791879,404.0852215199912,404.0852215199912,404.0852215199912,411.682968791879
0.022265860560396405,400.96061354536556,408.1352313351819,408.1352313351819,400.5218393951561,400.5218393951561,400.5218393951561,408.1352313351819
0.022635628666701792,397.4037510266751,404.60292517750753,404.60292517750753,396.9749664663668,396.9749664663668,396.9749664663668,404.60292517750753
0.023011537494677034,393.8635747335913,401.08618743429815,401.08618743429815,393.4447233842146,393.4447233842146,393.4447233842146,401.08618743429815
0.02339368902300003,390.3402020504109,397.58515016860076,397.58515016860076,389.93122551319533,389.93122551319533,389.93122551319533,397.58515016860076
0.023782186923903905,386.8337450914916,394.09994040154754,394.09994040154754,386.4345829665987,386.4345829665987,386.4345829665987,394.09994040154754
0.024177136591301635,383.3443107375789,390.6306801252293,390.6306801252293,382.9549006438317,382.9549006438317,382.9549006438317,390.6306801252293
0.024578645169378067,379.8720006744587,387.1774863179046,387.1774863179046,379.492278270076,379.492278270076,379.492278270076,387.1774863179046
0.024986821581656434,376.4169114338503,383.74047096149565,383.74047096149565,376.046810438197,376.046810438197,376.046810438197,383.74047096149565
0.02540177656054793,372.9791344364347,380.3197410613029,380.3197410613029,372.6185866527965,372.6185866527965,372.6185866527965,380.3197410613029
0.025823622677391623,369.55875603693,376.91539866788327,376.91539866788327,369.2076913763192,369.2076913763192,369.2076913763192,376.91539866788327
0.026252474372993665,366.15585757110046,373.52754090101683,373.52754090101683,365.8142040771,365.8142040771,365.8142040771,373.52754090101683
0.02668844798867321,362.770515404604,370.15625997569714,370.15625997569714,362.43819927925574,362.43819927925574,362.43819927925574,370.15625997569714
0.02713166179782438,359.40280098356186,366.80164323006255,366.80164323006255,359.07974661430217,359.07974661430217,359.07974661430217,366.80164323006255
0.027582236038001928,356.05278088674584,363.46377315519715,363.46377315519715,355.73891087439284,355.73891087439284,355.73891087439284,363.46377315519715
0.028040292943540154,352.7205168792642,360.1427274267115,360.1427274267115,352.4157520670578,352.4157520670578,352.4157520670578,360.1427274267115
0.028505956778713145,349.40606596763536,356.8385789380213,356.8385789380213,349.11032547133,349.11032547133,349.11032547133,356.8385789380213
0.02897935387144608,346.109480456125,353.5513958352308,353.5513958352308,345.822681695135,345.822681695135,345.822681695135,353.5513958352308
0.029460612647585996,342.83080800423176,350.2812415535292,350.2812415535292,342.55286673382545,342.55286673382545,342.55286673382545,350.2812415535292
0.029949863665742073,339.5700916851926,347.0281748549999,347.0281748549999,339.30092202973196,339.30092202973196,339.30092202973196,347.0281748549999
0.030447239652704097,336.32737004538797,343.79224986774676,343.79224986774676,336.0668845326069,336.0668845326069,336.0668845326069,343.79224986774676
0.030952875539449583,333.10267716451386,340.5735161262262,340.5735161262262,332.8507867608286,332.8507867608286,332.8507867608286,340.5735161262262
0.031466908497748365,329.8960427163984,337.3720186126857,337.3720186126857,329.65265686323954,329.65265686323954,329.65265686323954,337.3720186126857
0.03198947797737556,326.7074920303256,334.1877977995907,334.1877977995907,326.47251868148146,326.47251868148146,326.47251868148146,334.1877977995907
0.032520725743942075,323.53704615273887,331.0208896929339,331.0208896929339,323.3103918126963,323.3103918126963,323.3103918126963,331.0208896929339
0.03306079591735383,320.3847219091869,327.87132587630214,327.87132587630214,320.16629167245617,320.16629167245617,320.16629167245617,327.87132587630214
0.03360983501090913,317.2505319663803,324.73913355559,324.73913355559,317.0402295577853,317.0402295577853,317.0402295577853,324.73913355559
0.034167991971045954,314.1344848942177,321.62433560423034,321.62433560423034,313.9322127101351,313.9322127101351,313.9322127101351,321.62433560423034
0.03473541821774865,311.0365852276488,318.52695060882303,318.52695060882303,310.8422443781728,310.8422443781728,310.8422443781728,318.52695060882303
0.035312267685626335,307.95683352823033,315.4469929150297,315.4469929150297,307.77032388024304,307.77032388024304,307.77032388024304,315.4469929150297
0.03589869686567284,304.8952264452405,312.3844726736081,312.3844726736081,304.71644666636223,304.71644666636223,304.71644666636223,312.3844726736081
0.03649486484772076,301.851756776206,309.33939588645063,309.33939588645063,301.68060437959855,301.68060437959855,301.68060437959855,309.33939588645063
0.03710093336359996,298.82641352670385,306.3117644524952,306.3117644524952,298.6627849167001,298.6627849167001,298.6627849167001,306.3117644524952
0.03771706683101342,295.81918196929394,303.301576213368,303.301576213368,295.6629724878211,295.6629724878211,295.6629724878211,303.301576213368
0.03834343239814106,292.83004370144124,300.30882499862366,300.30882499862366,292.68114767520717,292.68114767520717,292.68114767520717,300.30882499862366
0.03898019998898497,289.85897670228053,297.3335006704361,297.3335006704361,289.717287490689,289.717287490689,289.717287490689,297.3335006704361
0.039627542349467075,286.90595538808515,294.37558916760173,294.37558916760173,286.77136543184264,286.77136543184264,286.77136543184264,294.37558916760173
0.04028563509429288,283.9709506662896,291.435072548706,291.435072548706,283.8433515366676,283.8433515366676,283.8433515366676,291.435072548706
0.040954656754592964,281.05392998792655,288.5119290343095,288.5119290343095,280.9332124366383,280.9332124366383,280.9332124366383,288.5119290343095
0.04163478882635621,278.15485739832803,285.6061330480006,285.6061330480006,278.040911407979,278.040911407979,278.040911407979,285.6061330480006
0.042326215819666745,275.27369358595035,282.71765525616945,282.71765525616945,275.16640842101964,275.16640842101964,275.16640842101964,282.71765525616945
0.04302912530875921,272.4103959291722,279.8464626063447,279.8464626063447,272.3096601874794,272.3096601874794,272.3096601874794,279.8464626063447
0.04374370798290463,269.56491854092377,276.99251836394444,276.99251836394444,269.4706202055361,269.4706202055361,269.4706202055361,276.99251836394444
0.04447015769814203,266.7372123109983,274.15578214728157,274.15578214728157,266.6492388025297,266.6492388025297,266.6492388025297,274.15578214728157
0.045208671529868426,263.9272249459008,271.3362099606687,271.3362099606687,263.8454631751538,263.8454631751538,263.8454631751538,271.3362099606687
0.045959449826302935,261.1349010060855,268.5337542254616,268.5337542254616,261.0592374269858,261.0592374269858,261.0592374269858,268.5337542254616
0.046722696262838065,258.3601819404384,265.7483638088839,265.7483638088839,258.2905026032105,258.2905026032105,258.2905026032105,265.7483638088839
0.04749861789729404,255.60300611785314,262.97998405046616,262.97998405046616,255.53919672238345,255.53919672238345,255.53919672238345,262.97998405046616
0.048287425226090766,252.86330885575597,260.2285567859397,260.2285567859397,252.8052548050906,252.8052548050906,252.8052548050906,260.2285567859397
0.049089332241352195,250.14102244543173,257.49402036841906,257.49402036841906,250.08860889935352,250.08860889935352,250.08860889935352,257.49402036841906
0.04990455648895966,247.43607617400008,254.77630968670334,254.77630968670334,247.3891881026289,247.3891881026289,247.3891881026289,254.77630968670334
0.0507333191275686,244.74826025112893,252.07521546313427,252.07521546313427,244.706782477931,244.706782477931,244.706782477931,252.07521546313427
0.051575844988606116,242.0773170127244,249.39047822495365,249.39047822495365,242.04113424079603,242.04113424079603,242.04113424079603,249.39047822495365
0.05243236263726409,239.42321548384018,246.722072325378,246.722072325378,239.3922123526865,239.3922123526865,239.3922123526865,246.722072325378
0.05330310443450611,236.78592760902234,244.06997480571872,244.06997480571872,236.75998875100953,236.75998875100953,236.75998875100953,244.06997480571872
0.0541883066001032,234.1654259654386,241.43416303562637,241.43416303562637,234.1444360621786,234.1444360621786,234.1444360621786,241.43416303562637
0.05508820927671731,231.56168392777295,238.81461488801574,238.81461488801574,231.54552776649,231.54552776649,231.54552776649,238.81461488801574
0.05600305659504813,228.97467583540023,236.21130891721597,236.21130891721597,228.96323836522907,228.96323836522907,228.96323836522907,236.21130891721597
0.05693309674006272,226.40437716192076,233.62422454042726,233.62422454042726,226.39754355008836,226.39754355008836,226.39754355008836,233.62422454042726
0.057878582018324055,223.85076468715224,231.05334222258332,231.05334222258332,223.84842037499453,223.84842037499453,223.84842037499453,231.05334222258332
0.05883976892643865,221.313816671674,228.49864366471658,228.49864366471658,221.31584743043868,221.31584743043868,221.313816671674,228.49864395170894
0.05981691822063995,218.79351303403453,225.96011199593804,225.96011199593804,218.7998050204228,218.7998050204228,218.79351303403453,225.96011475799332
0.06081029498752822,216.28983553073184,223.4377319691447,223.4377319691447,216.30027534213235,216.30027534213235,216.28983553073184,223.43773959303832
0.06182016871598429,213.8027679390941,220.9314901605826,220.9314901605826,213.81724266846177,213.81724266846177,213.8027679390941,220.9315048558932
0.06284681337027846,211.33229624318508,218.4413751733914,218.4413751733914,211.3506935335195,211.3506935335195,211.33229624318508,218.44139897814364
0.06389050746439266,208.87840882287594,215.9673778452776,215.9673778452776,208.90061692125587,208.90061692125587,208.87840882287594,215.96741263160703
0.06495153413757775,206.44109664622653,213.50949146045775,213.50949146045775,206.467004457356,206.467004457356,206.44109664622653,213.50953894029163
0.06603018123116461,204.02035346533438,211.06771196603532,211.06771196603532,204.04985060455883,204.04985060455883,204.02035346533438,211.0677736967825
0.06712674136665196,201.61617601580943,208.64203819297134,208.64203819297134,201.6491528615604,201.6491528615604,201.61617601580943,208.64211558321463
0.06824151202508981,199.22856422005196,206.2324720818299,206.2324720818299,199.26491196568233,199.26491196568233,199.22856422005196,206.2325663970139
0.06937479562778233,196.85752139451031,203.83901891347762,203.83901891347762,196.8971320994809,196.8971320994809,196.85752139451031,203.8391312815847
0.0705268996183299,194.50305446111227,201.46168754493624,201.46168754493624,194.54582110149494,194.54582110149494,194.50305446111227,201.46181896214398
0.07169813654603469,192.16517416306732,199.10049065058953,199.10049065058953,192.2109906813294,192.2109906813294,192.16517416306732,199.1006419869018
0.07288882415069022,189.8438952852526,196.75544496896163,196.75544496896163,189.8926566392911,189.8926566392911,189.8438952852526,196.75561697380647
0.07409928544878024,187.5392368793997,194.42657155528929,194.42657155528929,187.59083909079473,187.59083909079473,187.5392368793997,194.42676486307656
0.07532984882110785,185.25122249431558,192.11389604012876,192.11389604012876,185.3055626957748,185.3055626957748,185.25122249431558,192.11411117576006
0.07658084810188112,182.9798804113766,189.81744889423896,189.81744889423896,183.03685689334466,183.03685689334466,182.9798804113766,189.81768627856312
0.07785262266927692,180.72524388554928,187.53726570000674,187.53726570000674,180.7847561419594,180.7847561419594,180.72524388554928,187.53752565521407
0.07914551753750992,178.48735139220068,185.27338742967905,185.27338742967905,178.54930016534635,178.54930016534635,178.48735139220068,185.2736701846278
0.08045988345042948,176.26624687997503,183.0258607306907,183.0258607306907,176.33053420448348,176.33053420448348,176.26624687997503,183.02616642615897
0.08179607697667196,174.06198003002152,180.79473821838025,180.79473821838025,174.12850927591322,174.12850927591322,174.06198003002152,180.79506691223762
0.0831544606063921,171.8746065218763,178.58007877640603,178.58007877640603,171.9432824366971,171.9432824366971,171.8746065218763,178.58043044869873
0.08453540284960204,169.70418830630857,176.38194786518335,176.38194786518335,169.7749170563234,169.7749170563234,169.70418830630857,176.3823224231276
0.08593927833614214,167.55079388545929,174.2004178386821,174.2004178386821,167.62348309590053,167.62348309590053,167.55079388545929,174.2008151215599
0.08736646791731337,165.4144986006095,172.03556826993355,172.03556826993355,165.4890573949745,165.4890573949745,165.4144986006095,172.03598805388663
0.08881735876919608,163.29538492793566,169.88748628561683,169.88748628561683,163.37172396633238,163.37172396633238,163.29538492793566,169.88792828833348
0.09029234449768613,161.1935427826163,167.75626691010265,167.75626691010265,161.27157429915758,161.27157429915758,161.1935427826163,167.7567307953937
0.09179182524527367,159.10906983167834,165.64201341935805,165.64201341935805,159.1887076709302,159.1887076709302,159.10906983167834,165.64249880161796
0.0933162077995969,157.04207181597837,163.5448377051216,163.5448377051216,157.1232314684693,157.1232314684693,157.04207181597837,163.54534415367092
0.09486590570379697,154.99266288173845,161.46486064978666,161.46486064978666,155.07526151854094,155.07526151854094,154.99266288173845,161.4653876930934
0.09644133936870698,152.96096592206513,159.40221251243847,159.40221251243847,153.04492242846402,153.04492242846402,152.96096592206513,159.40275964221505
0.09804293618690277,150.94711292890625,157.35703332651818,157.35703332651818,151.0323479371715,151.0323479371715,150.94711292890625,157.35760000169216
0.0996711306486491,148.9512453559096,155.32947330959828,155.32947330959828,149.0376812771944,149.0376812771944,148.9512453559096,155.33005896015484
0.10132636445976984,146.972675023277,153.3188177787228,153.3188177787228,147.06023553953088,147.06023553953088,146.972675023277,153.3194218054091
0.10300908666147728,145.00972263685998,151.32331716867196,151.32331716867196,145.09833201446816,145.09833201446816,145.00972263685998,151.32393894087795
0.10471975375218982,143.0623003506584,149.3428805406928,149.3428805406928,143.15188441618125,143.15188441618125,143.0623003506584,149.3435194065621
0.10645882981137368,141.13037262613668,147.3774716013566,147.3774716013566,141.22085880919377,141.22085880919377,141.13037262613668,147.37812689111206
0.10822678662544172,139.21390511490694,145.4270554240344,145.4270554240344,139.30522245764786,139.30522245764786,139.21390511490694,145.42772645293203
0.1100241038157411,137.31286468838735,143.4915984941905,143.4915984941905,137.40494385354154,137.40494385354154,137.31286468838735,143.49228456533618
0.11185126896866848,135.42721946705592,141.5710687541128,141.5710687541128,135.51999274457702,135.51999274457702,135.42721946705592,141.57176916114182
0.11370877776794484,133.55693884938117,139.6654356471475,139.6654356471475,133.65034016170443,133.65034016170443,133.55693884938117,139.66614967676838
0.1155971341290882,131.70199354051024,137.7746701615019,137.7746701615019,131.7959584464429,131.7959584464429,131.70199354051024,137.7753970959053
0.11751685033611742,129.86235558080185,135.8987448736893,135.8987448736893,129.9568212780689,129.9568212780689,129.86235558080185,135.89948399282412
0.11946844718052832,128.0379983742879,134.03763399168508,134.03763399168508,128.13290370075677,128.13290370075677,128.0379983742879,134.03838457540306
0.12145245410257652,126.22889671715716,132.1913133978744,132.1913133978744,126.32418215076788,126.32418215076788,126.22889671715716,132.19207472794585
0.12346940933490799,124.43502682635207,130.35976069187024,130.35976069187024,124.53063448378002,124.53063448378002,124.43502682635207,130.3605320538729
0.12551986004857238,122.65636636837849,128.54295523328926,128.54295523328926,122.75224000245916,122.75224000245916,122.65636636837849,128.54373591837307
0.12760436250146365,120.8928944884223,126.7408781845698,126.7408781845698,120.98897948436914,120.98897948436914,120.8928944884223,126.74166749110013
0.1297234821892243,119.14459183987928,124.95351255392643,124.95351255392643,119.24083521032742,119.24083521032742,119.14459183987928,124.9543097890091
0.13187779399865743,117.41144061440004,123.18084323853503,123.18084323853503,117.50779099330934,117.50779099330934,117.41144061440004,123.18164771942597
0.13406788236368358,115.6934245725615,121.42285706805144,121.42285706805144,115.78983220801524,115.78983220801524,115.6934245725615,121.42366812345442
0.13629434142389038,113.99052907527192,119.67954284856219,119.67954284856219,114.0869458212073,114.0869458212073,113.99052907527192,119.68035981981812
0.13855777518571386,112.3027411160264,117.95089140707894,117.95089140707894,112.3991204229354,112.3991204229354,112.3027411160264,117.95171364925022
0.14085879768629642,110.63004935412954,116.23689563668701,116.23689563668701,110.72634625876957,110.72634625876957,110.63004935412954,116.23772251954064
0.14319803316006746,108.97244414900439,114.53755054246291,114.53755054246291,109.06861526315924,109.06861526315924,108.97244414900439,114.53838145135614
0.14557611620808755,107.32991759571523,112.85285328828469,112.85285328828469,107.42592109404806,107.42592109404806,107.32991759571523,112.85368762495702
0.14799369197020767,105.70246356182662,111.18280324465492,111.18280324465492,105.79825916886783,105.79825916886783,105.70246356182662,111.18364042793037
0.15045141630008596,104.09007772573383,109.52740203766997,109.52740203766997,104.18562670204719,104.18562670204719,104.09007772573383,109.52824150407358
0.15294995594311242,102.49275761659604,107.8866535992666,107.8866535992666,102.58802274416841,102.58802274416841,102.49275761659604,107.887494803559
0.15548998871728578,100.91050265601417,106.26056421888791,106.26056421888791,101.00544822291374,101.00544822291374,100.91050265601417,106.26140663452217
0.15807220369709687,99.34331420159178,104.64914259670891,104.64914259670891,99.4379059859415,99.4379059859415,99.34331420159178,104.64998571621351
0.1606973014004641,97.7911955925283,103.05239989857375,103.05239989857375,97.88540084584163,97.88540084584163,97.7911955925283,103.05324323386556
0.1633659939787752,96.25415219739345,101.4703498127966,101.4703498127966,96.34793962732034,96.34793962732034,96.25415219739345,101.47119289542809
0.16607900541008172,94.73219146424105,99.9030086089895,99.9030086089895,94.82553121677263,94.82553121677263,94.73219146424105,99.90385099033392
0.16883707169550533,93.22532297321806,98.3503951990791,98.3503951990791,93.31818661439952,93.31818661439952,93.22532297321806,98.35123645045758
0.17164094105890346,91.73355849183822,96.81253120068733,96.81253120068733,91.8259189890396,91.8259189890396,91.73355849183822,96.81337091344173
0.1744913741498533,90.25691203308716,95.28944100305166,95.28944100305166,90.34874373588268,90.34874373588268,90.25691203308716,95.29027878856706
0.17738914425000307,88.7953999165387,93.78115183567321,93.78115183567321,88.8866785372458,88.8866785372458,88.7953999165387,93.78198732535364
0.1803350374828534,87.3490408326615,92.28769383988079,92.28769383988079,87.43974342659148,87.43974342659148,87.3490408326615,92.28852668508195
0.18332985302702093,85.91785591050645,90.80910014351304,90.80910014351304,86.00796085597877,86.00796085597877,85.91785591050645,90.80993001543564
0.1863744033330453,84.5018687889694,89.34540693892347,89.34540693892347,84.59135576714303,84.59135576714303,84.5018687889694,89.34623352847066
0.18946951434379325,83.101105691834,87.89665356452713,87.89665356452713,83.18995566640933,83.18995566640933,83.101105691834,87.89747658212946
0.19261602571852643,81.71559550680303,86.46288259010836,86.46288259010836,81.80379070364876,81.80379070364876,81.71559550680303,86.46370176551969
0.1958147910606883,80.34536986874012,85.04413990612736,85.04413990612736,80.43289375550005,80.43289375550005,80.34536986874012,85.04495498819499
0.199066678149476,78.99046324734846,83.6404748172656,83.6404748172656,79.07730051308451,79.07730051308451,78.99046324734846,83.64128557367783
0.2023725691752541,77.6504531548174,82.25145336584171,82.25145336584171,77.73658922852887,77.73658922852887,77.6504531548174,82.25225957893393
0.20573336097888167,76.32407520174714,80.87574977769684,80.87574977769684,76.40949536506703,76.40949536506703,76.32407520174714,80.87655123679097
0.20914996529501167,75.0112119516224,79.51325151133842,79.51325151133842,75.09590244473681,75.09590244473681,75.0112119516224,79.51404802201981
0.21262330899943313,73.71181656406513,78.16392099258263,78.16392099258263,73.79576463083362,73.79576463083362,73.71181656406513,78.16471237694233
0.21615433436051673,72.42584155955278,76.82772023725649,76.82772023725649,72.50903542167364,72.50903542167364,72.42584155955278,76.82850633351833
0.2197439992948404,71.15323878071754,75.50461080368217,75.50461080368217,71.23566761184213,71.23566761184213,71.15323878071754,75.50539146581946
0.22339327762705743,69.89395935330002,74.19455374435418,74.19455374435418,69.97561325312486,69.97561325312486,69.89395935330002,74.19532884169823
0.2271031593540831,68.64795364674768,72.897509556813,72.897509556813,68.72882361511353,68.72882361511353,68.64795364674768,72.89827897365556
0.23087465091366377,67.41517123444989,71.61343813372024,71.61343813372024,67.49524914547425,67.49524914547425,67.41517123444989,71.61420176891176
0.23470877545741098,66.19556085359208,70.3422987121313,70.3422987121313,66.27483942986179,66.27483942986179,66.19556085359208,70.3430564786769
