concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.006801708660714085,687.1983228689224,694.0904352848073,694.0904352848073,686.8548394222495,686.8548394222495,686.8548394222495,694.0904352848073
0.006914664318740023,683.0642924869488,690.0553783248395,690.0553783248395,682.7276844698096,682.7276844698096,682.7276844698096,690.0553783248395
0.00702949582610272,678.9260511448753,686.0153322572112,686.0153322572112,678.5963828232784,678.5963828232784,678.5963828232784,686.0153322572112
0.007146234334944506,674.7840092122705,681.9706796446061,681.9706796446061,674.461343354693,674.461343354693,674.461343354693,681.9706796446061
0.007264911514749854,670.6385778608632,677.9218041306101,677.9218041306101,670.3229757039057,670.3229757039057,670.3229757039057,677.9218041306101
0.0073855595609369174,666.4901689510272,673.8690903515263,673.8690903515263,666.1816901658808,666.1816901658808,666.1816901658808,673.8690903515263
0.007508211203591626,662.3391949208598,669.8129238507584,669.8129238507584,662.0378975806073,662.0378975806073,662.0378975806073,669.8129238507584
0.007632899716346945,658.186068678028,665.7536909958964,665.7536909958964,657.8920092257905,657.8920092257905,657.8920092257905,665.7536909958964
0.00775965892540948,654.0312034945663,661.6917788986565,661.6917788986565,653.744436712518,653.744436712518,653.744436712518,661.6917788986565
0.0078885232187361,649.8750129048043,657.627575337821,657.627575337821,649.5955918840674,649.5955918840674,649.5955918840674,657.627575337821
0.008019527555362836,645.7179106066126,653.5614686853307,653.5614686853307,645.4458867180475,645.4458867180475,645.4458867180475,653.5614686853307
0.00815270747488883,641.5603103661477,649.4938478356761,649.4938478356761,641.2957332320527,641.2957332320527,641.2957332320527,649.4938478356761
0.008288099107117652,637.4026259262919,645.4251021387522,645.4251021387522,637.1455433930261,637.1455433930261,637.1455433930261,645.4251021387522
0.008425739181858868,633.2452709189691,641.3556213363232,641.3556213363232,632.995729030509,632.995729030509,632.995729030509,641.3556213363232
0.008565665038892242,629.0886587815438,637.2857955022696,637.2857955022696,628.8467017539863,628.8467017539863,628.8467017539863,637.2857955022696
0.00870791463809755,624.9332026774831,633.2160149867715,633.2160149867715,624.6988728745055,624.6988728745055,624.6988728745055,633.2160149867715
0.008852526569752482,620.7793154214984,629.1466703646058,629.1466703646058,620.5526533307865,620.5526533307865,620.5526533307865,629.1466703646058
0.008999540065001706,616.6274094093551,625.0781523877213,625.0781523877213,616.408453620008,616.408453620008,616.408453620008,625.0781523877213
0.009148995006499638,612.4778965525678,621.0108519422753,621.0108519422753,612.2666837334883,612.2666837334883,612.2666837334883,621.0108519422753
0.00930093193923011,608.331188218181,616.9451600103064,616.9451600103064,608.1277530974623,608.1277530974623,608.1277530974623,616.9451600103064
0.009455392081505573,604.1876951738575,612.881467636236,612.881467636236,603.9920705191752,603.9920705191752,603.9920705191752,612.881467636236
0.0096124173361491,600.0478275384862,608.8201658983841,608.8201658983841,599.8600441385006,599.8600441385006,599.8600441385006,608.8201658983841
0.009772050301861953,595.9119947385348,604.7616458857005,604.7616458857005,595.7320813853155,595.7320813853155,595.7320813853155,604.7616458857005
0.009934334284780078,591.78060547037,600.7062986799132,600.7062986799132,591.6085889428501,591.6085889428501,591.6085889428501,600.7062986799132
0.010099313310222355,587.654023562034,596.6544708076027,596.6544708076027,587.4899286311547,587.4899286311547,587.4899286311547,596.6544708076027
0.010267032134634119,583.5324551733004,592.6063502164307,592.6063502164307,583.3763046549711,583.3763046549711,583.3763046549711,592.6063502164307
0.010437536257728863,579.4162404998841,588.562260761071,588.562260761071,579.2680551690929,579.2680551690929,579.2680551690929,588.562260761071
0.010610871934831735,575.305734233652,584.5225416686618,584.5225416686618,575.1655328015954,575.1655328015954,575.1655328015954,584.5225416686618
0.01078708618942787,571.2012869936502,580.4875288096741,580.4875288096741,571.0690860946705,571.0690860946705,571.0690860946705,580.4875288096741
0.010966226825919263,567.103245171084,576.457554552445,576.457554552445,566.979059350442,566.979059350442,566.979059350442,576.457554552445
0.011148342442593336,563.0119507750945,572.4329476174892,572.4329476174892,562.895792477568,562.895792477568,562.895792477568,572.4329476174892
0.011333482444807048,558.9277412793073,568.414032931545,568.414032931545,558.8196208386079,558.8196208386079,558.8196208386079,568.414032931545
0.011521697058389764,554.8509494691383,564.4011314813132,564.4011314813132,554.750875098135,554.750875098135,554.750875098135,564.4011314813132
0.011713037343268902,550.7819032898234,560.3945601668343,560.3945601668343,550.6898810715636,550.6898810715636,550.6898810715636,560.3945601668343
0.01190755520732166,546.7209256951443,556.394631654458,556.394631654458,546.6369595746633,546.6369595746633,546.6369595746633,556.394631654458
0.012105303420456974,542.6683344968078,552.4016542293436,552.4016542293436,542.5924262737152,542.5924262737152,542.5924262737152,552.4016542293436
0.01230633562893115,538.6244422144425,548.4159316474362,548.4159316474362,538.5565915362741,538.5565915362741,538.5565915362741,548.4159316474362
0.01251070636990141,534.5895559261546,544.4377629868476,544.4377629868476,534.52976028248,534.52976028248,534.52976028248,544.4377629868476
0.012718471086220949,530.5639771195962,540.4674424985828,540.4674424985828,530.5122318368711,530.5122318368711,530.5122318368711,540.4674424985828
0.012929686141479893,526.548001543478,536.5052594565279,536.5052594565279,526.5042997806278,526.5042997806278,526.5042997806278,536.5052594565279
0.013144408835295817,522.5419190594653,532.5514980066333,532.5514980066333,522.5062518041902,522.5062518041902,522.5062518041902,532.5514980066333
0.013362697418858423,518.5460134943737,528.6064370151983,528.6064370151983,518.5183695601639,518.5183695601639,518.5183695601639,528.6064370151983
0.01358461111073215,514.5605624925945,524.6703499161785,524.6703499161785,514.5409285164411,514.5409285164411,514.5409285164411,524.6703499161785
0.013810210112921422,510.5858373686493,520.7435045574144,520.7435045574144,510.57419780944156,510.57419780944156,510.57419780944156,520.7435045574144
0.014039555627202481,506.62210295978866,516.8261630456893,516.8261630456893,506.6184400973839,506.6184400973839,506.6184400973839,516.8261630456893
0.01427270987172667,502.6696174785207,512.9185815905023,512.9185815905023,502.67391141347497,502.67391141347497,502.6696174785207,512.9185824900018
0.014509736097899203,498.72863236496835,509.0210103464543,509.0210103464543,498.74086101891544,498.74086101891544,498.72863236496835,509.0210176110498
0.014750698607538486,494.7993921389247,505.13369325411776,505.13369325411776,494.8195312555902,494.8195312555902,494.7993921389247,505.1337128772945
0.014995662770320162,490.8821342514878,501.25686787927464,501.25686787927464,490.9101573983255,490.9101573983255,490.8821342514878,501.25690572580424
0.015244695041511082,486.9770889361277,497.39076525037916,497.39076525037916,487.01296750656644,487.01296750656644,486.9770889361277,497.39082705698604
0.01549786297999755,483.084479059049,493.53560969411313,493.53560969411313,483.1281822753341,483.1281822753341,483.084479059049,493.5357010700049
0.0157552352666132,479.20451996868354,489.6916186688773,489.6916186688773,479.25601488530185,479.25601488530185,479.20451996868354,489.69174509614425
0.016016881722771013,475.3374193441547,485.8590025960651,485.8590025960651,475.3966708518274,475.3966708518274,475.3374193441547,485.8591694299552
0.016282873329404923,471.4833770425328,482.037964688951,482.037964688951,471.55034787276355,471.55034787276355,471.4833770425328,482.0381771580265
0.016553282246225955,467.64258494469715,478.22870077901325,478.22870077901325,467.71723567485697,467.71723567485697,467.64258494469715,478.228963985194
0.016828181831298028,463.81522679960796,474.43139913951296,474.43139913951296,463.8975158585478,463.8975158585478,463.81522679960796,474.43171805801273
0.01710764666093906,460.0014780667783,470.64624030612197,470.64624030612197,460.0913617409479,460.0913617409479,460.0014780667783,470.6466197852825
0.01739175254995234,456.2015057567294,466.87339689440313,466.87339689440313,456.29893819678887,456.29893819678887,456.2015057567294,466.87384165543193
0.017680576572194115,452.41546826919443,463.1130334139161,463.1130334139161,452.52040149710194,452.52040149710194,452.41546826919443,463.1135480505329
0.017974197081482495,448.6435152288317,459.3653060787252,459.3653060787252,448.75589914538796,448.75589914538796,448.6435152288317,459.36589505672254
0.01827269373285386,444.88578731818706,455.6303626140602,455.6303626140602,445.0055697110199,445.0055697110199,444.88578731818706,455.6310302707833
0.01857614750417198,441.1424161076424,451.9083420588846,451.9083420588846,441.26954265961075,441.26954265961075,441.1424161076424,451.9090926026359
0.01888464071809631,437.4135238820623,448.19937456409366,448.19937456409366,437.54793818006084,437.54793818006084,437.4135238820623,448.2002120734667
0.019198257064414782,433.6992234638515,444.50358118607033,444.50358118607033,433.84086700799287,433.84086700799287,433.6992234638515,444.5045096092188
0.01951708162274781,429.9996180321067,440.8210736752959,440.8210736752959,430.1484302452605,430.1484302452605,429.9996180321067,440.82209682914277
0.019841200885629004,426.3148009375471,437.15195425971314,437.15195425971314,426.47071917521026,426.47071917521026,426.3148009375471,437.1530758291048
0.02017070278196953,422.6449538535065,433.4964169839499,433.4964169839499,422.8079134589449,422.8079134589449,422.6449538535065,433.4976405210731
0.02050567670091178,418.99073811789594,429.8551520777103,429.8551520777103,419.16067267266914,419.16067267266914,418.99073811789594,429.8564810029045
0.020846213516079556,415.3523919144236,426.22841371236797,426.22841371236797,415.52923308866457,415.52923308866457,415.3523919144236,426.22985131219974
0.02119240561023059,411.7300648686117,422.61636524248024,422.61636524248024,411.91374240579205,411.91374240579205,411.7300648686117,422.61791466862985
0.021544346900318846,408.1239011717549,419.01916500718465,419.01916500718465,408.3143429108918,408.3143429108918,408.1239011717549,419.02082927556603
0.02190213286297267,404.53403960152195,415.4369663283513,415.4369663283513,404.73117150033517,404.73117150033517,404.53403960152195,415.43874831822495
0.022265860560396405,400.96061354536556,411.86991751128375,411.86991751128375,401.1643597043894,401.1643597043894,400.96061354536556,411.8718199643696
0.022635628666701792,397.4037510266751,408.3181618479427,408.3181618479427,397.61403371433363,397.61403371433363,397.4037510266751,408.3201873675389
0.023011537494677034,393.8635747335913,404.7818376226473,404.7818376226473,394.080314412239,394.080314412239,393.8635747335913,404.7839886727622
0.02339368902300003,390.3402020504109,401.2610781202213,401.2610781202213,390.5633174033445,390.5633174033445,390.3402020504109,401.26335702472454
0.023782186923903905,386.8337450914916,397.7560116365306,397.7560116365306,387.0631530509371,387.0631530509371,386.8337450914916,397.75842057833034
0.024177136591301635,383.3443107375789,394.2667614913709,394.2667614913709,383.57992651365544,383.57992651365544,383.3443107375789,394.2693025116238
0.024578645169378067,379.8720006744587,390.7934460436461,390.7934460436461,380.1137377851223,380.1137377851223,379.8720006744587,390.79612104100613
0.024986821581656434,376.4169114338503,387.3361787087871,387.3361787087871,376.66468173581757,376.66468173581757,376.4169114338503,387.33898943870093
0.02540177656054793,372.9791344364347,383.8950679783424,383.8950679783424,373.23284815708826,373.23284815708826,372.9791344364347,383.8980160523967
0.025823622677391623,369.55875603693,380.47021744168427,380.47021744168427,369.8183218072019,369.8183218072019,369.55875603693,380.47330432701233
0.026252474372993665,366.15585757110046,377.06172580975414,377.06172580975414,366.42118245933466,366.42118245933466,366.15585757110046,377.064952828508
0.02668844798867321,362.770515404604,373.6696869407815,373.6696869407815,363.04150495139135,363.04150495139135,362.770515404604,373.67305526967624
0.02713166179782438,359.40280098356186,370.29418986789426,370.29418986789426,359.6793592375447,359.6793592375447,359.40280098356186,370.2977005378306
0.027582236038001928,356.05278088674584,366.93531882854614,366.93531882854614,356.33481044138597,356.33481044138597,356.05278088674584,366.9389727243176
0.028040292943540154,352.7205168792642,363.5931532956713,363.5931532956713,353.00791891056616,353.00791891056616,352.7205168792642,363.5969511557621
0.028505956778713145,349.40606596763536,360.26776801048493,360.26776801048493,349.69874027281594,349.69874027281594,349.40606596763536,360.2717104269648
0.02897935387144608,346.109480456125,356.9592330168341,356.9592330168341,346.4073254932191,346.4073254932191,346.109480456125,356.9633204353552
0.029460612647585996,342.83080800423176,353.6676136970081,353.6676136970081,343.13372093262205,343.13372093262205,342.83080800423176,353.6718464169105
0.029949863665742073,339.5700916851926,350.39297080890594,350.39297080890594,339.8779684070484,339.8779684070484,339.5700916851926,350.39734898343625
0.030447239652704097,336.32737004538797,347.13536052446625,347.13536052446625,336.64010524799943,336.64010524799943,336.32737004538797,347.1398841611151
0.030952875539449583,333.10267716451386,343.894834469247,343.894834469247,333.42016436350326,333.42016436350326,333.10267716451386,343.89950343021
0.031466908497748365,329.8960427163984,340.6714397630557,340.6714397630557,330.2181742997891,330.2181742997891,329.8960427163984,340.6762537658226
0.03198947797737556,326.7074920303256,337.4652190615121,337.4652190615121,327.0341593034484,327.0341593034484,326.7074920303256,337.4701776795885
0.032520725743942075,323.53704615273887,334.2762105984348,334.2762105984348,323.8681393839534,323.8681393839534,323.53704615273887,334.28131326220034
0.03306079591735383,320.3847219091869,331.1044482289315,331.1044482289315,320.7201303763932,320.7201303763932,320.3847219091869,331.10969422663834
0.03360983501090913,317.2505319663803,327.94996147307677,327.94996147307677,317.5901440042936,317.5901440042936,317.2505319663803,327.95534995199137
0.034167991971045954,314.1344848942177,324.8127755600505,324.8127755600505,314.4781879423793,314.4781879423793,314.1344848942177,324.8183055277424
0.03473541821774865,311.0365852276488,321.692911472618,321.692911472618,311.3842658791417,311.3842658791417,311.0365852276488,321.6985817983968
0.035312267685626335,307.95683352823033,318.59038599181855,318.59038599181855,308.3083775790687,308.3083775790687,307.95683352823033,318.5961954083227
0.03589869686567284,304.8952264452405,315.5052117417371,315.5052117417371,305.2505189443979,305.2505189443979,304.8952264452405,315.51115884667524
0.03649486484772076,301.851756776206,312.43739723422397,312.43739723422397,302.2106820762473,302.2106820762473,301.851756776206,312.44348049227017
0.03710093336359996,298.82641352670385,309.3869469134299,309.3869469134299,299.1888553349833,299.1888553349833,298.82641352670385,309.39316465827426
0.03771706683101342,295.81918196929394,306.35386120001743,306.35386120001743,296.18502339967927,296.18502339967927,295.81918196929394,306.36021163657136
0.03834343239814106,292.83004370144124,303.33813653491484,303.33813653491484,293.19916732652223,293.19916732652223,292.83004370144124,303.34461774167187
0.03898019998898497,289.85897670228053,300.3397654224638,300.3397654224638,290.2312646060206,290.2312646060206,289.85897670228053,300.3463753540145
0.039627542349467075,286.90595538808515,297.3587364728273,297.3587364728273,287.2812892188691,287.2812892188691,286.90595538808515,297.36547296252775
0.04028563509429288,283.9709506662896,294.3950344435043,294.3950344435043,284.34921169032253,284.34921169032253,283.9709506662896,294.40189520629616
0.040954656754592964,281.05392998792655,291.4486402798134,291.4486402798134,281.4349991429349,281.4349991429349,281.05392998792655,291.4556229151936
0.04163478882635621,278.15485739832803,288.5195311541879,288.5195311541879,278.5386153475134,278.5386153475134,278.15485739832803,288.5266331493252
0.042326215819666745,275.27369358595035,285.6076805041418,285.6076805041418,275.6600207721455,275.6600207721455,275.27369358595035,285.61489923713754
0.04302912530875921,272.4103959291722,282.7130580687468,282.7130580687468,272.79917262914455,272.79917262914455,272.4103959291722,282.7203908120354
0.04374370798290463,269.56491854092377,279.8356299234738,279.8356299234738,269.95602491977536,269.95602491977536,269.56491854092377,279.8430738473599
0.04447015769814203,266.7372123109983,276.9753585132385,276.9753585132385,267.1305284766042,267.1305284766042,266.7372123109983,276.9829106895654
0.045208671529868426,263.9272249459008,274.13220268349954,274.13220268349954,264.3226310033307,264.3226310033307,263.9272249459008,274.1398600894442
0.045959449826302935,261.1349010060855,271.3061177092463,271.3061177092463,261.53227711195103,261.53227711195103,261.1349010060855,271.31387723123555
0.046722696262838065,258.3601819404384,268.4970553217222,268.4970553217222,258.75940835710657,258.75940835710657,258.3601819404384,268.50491375946376
0.04749861789729404,255.60300611785314,265.70496373271754,265.70496373271754,256.0039632674667,256.0039632674667,255.60300611785314,265.71291780333996
0.048287425226090766,252.86330885575597,262.92978765627174,262.92978765627174,253.26587737400072,253.26587737400072,252.86330885575597,262.9378339985662
0.049089332241352195,250.14102244543173,260.1714683276214,260.1714683276214,250.54508323498857,250.54508323498857,250.14102244543173,260.1796035063782
0.04990455648895966,247.43607617400008,257.42994351922573,257.42994351922573,247.84151045762042,247.84151045762042,247.43607617400008,257.43816402965814
0.0507333191275686,244.74826025112893,254.70500533251672,254.70500533251672,245.15494935743814,245.15494935743814,244.74826025112893,254.71330759898086
0.051575844988606116,242.0773170127244,251.99639514876387,251.99639514876387,242.48514231244278,242.48514231244278,242.0773170127244,252.004775526561
0.05243236263726409,239.42321548384018,249.30409069173683,249.30409069173683,239.8320588747151,239.8320588747151,239.42321548384018,249.31254548097795
0.05330310443450611,236.78592760902234,246.62807243326975,246.62807243326975,237.19567158159833,237.19567158159833,236.78592760902234,246.63659788390834
0.0541883066001032,234.1654259654386,243.96832120586765,243.96832120586765,234.5759536640358,234.5759536640358,234.1654259654386,243.9769135226922
0.05508820927671731,231.56168392777295,241.3248183769862,241.3248183769862,231.97287921132215,231.97287921132215,231.56168392777295,241.33347372466417
0.05600305659504813,228.97467583540023,238.69754602656437,238.69754602656437,229.38642333809295,229.38642333809295,228.97467583540023,238.70626053472859
0.05693309674006272,226.40437716192076,236.08648712789682,236.08648712789682,226.8165623536303,226.8165623536303,226.40437716192076,236.09525689626466
0.057878582018324055,223.85076468715224,233.49162573194673,233.49162573194673,224.26327393358537,224.26327393358537,223.85076468715224,233.50044683546307
0.05883976892643865,221.313816671674,230.91294715519936,230.91294715519936,221.72653729421071,221.72653729421071,221.313816671674,230.92181564919335
0.05981691822063995,218.79351303403453,228.35043817117335,228.35043817117335,219.20633336921787,219.20633336921787,218.79351303403453,228.3593500965198
0.06081029498752822,216.28983553073184,225.8040872057037,225.8040872057037,216.70264498936828,216.70264498936828,216.28983553073184,225.81303859397923
0.06182016871598429,213.8027679390941,223.27388453612886,223.27388453612886,214.2154570649272,214.2154570649272,213.8027679390941,223.28287141475343
0.06284681337027846,211.33229624318508,220.7598224945123,220.7598224945123,211.74475677110635,211.74475677110635,211.33229624318508,220.76884089186643
0.06389050746439266,208.87840882287594,218.26189567504736,218.26189567504736,209.29053373664,209.29053373664,208.87840882287594,218.27094162555588
0.06495153413757775,206.44109664622653,215.78010114579115,215.78010114579115,206.85278023563637,206.85278023563637,206.44109664622653,215.78917069496393
0.06603018123116461,204.02035346533438,213.3144386648955,213.3144386648955,204.4314913828672,204.4314913828672,204.02035346533438,213.3235278743162
0.06712674136665196,201.61617601580943,210.8649109014966,210.8649109014966,202.02666533265347,202.02666533265347,201.61617601580943,210.87401585375056
0.06824151202508981,199.22856422005196,208.43152366145029,208.43152366145029,199.63830348152848,199.63830348152848,199.22856422005196,208.44064046498272
0.06937479562778233,196.85752139451031,206.0142861180943,206.0142861180943,197.26641067485536,197.26641067485536,196.85752139451031,206.0234109119905
0.0705268996183299,194.50305446111227,203.61321104824125,203.61321104824125,194.91099541759712,194.91099541759712,194.50305446111227,203.62234000692052
0.07169813654603469,192.16517416306732,201.22831507360598,201.22831507360598,192.57207008943647,192.57207008943647,192.16517416306732,201.23744441142168
0.07288882415069022,189.8438952852526,198.85961890788988,198.85961890788988,190.24965116446347,190.24965116446347,189.8438952852526,198.86874488362787
0.07409928544878024,187.5392368793997,196.507147609747,196.507147609747,187.94375943564856,187.94375943564856,187.5392368793997,196.51626653101567
0.07532984882110785,185.25122249431558,194.17093084187704,194.17093084187704,185.6544202443383,185.6544202443383,185.25122249431558,194.18003906938202
0.07658084810188112,182.9798804113766,191.85100313649116,191.85100313649116,183.3816637150147,183.3816637150147,182.9798804113766,191.86009708818838
0.07785262266927692,180.72524388554928,189.5474041674193,189.5474041674193,181.1255249955767,181.1255249955767,180.72524388554928,189.55648032254098
0.07914551753750992,178.48735139220068,187.2601790291283,187.2601790291283,178.88604450340625,178.88604450340625,178.48735139220068,187.26923393207582
0.08045988345042948,176.26624687997503,184.9893785229438,184.9893785229438,176.66326817750257,176.66326817750257,176.26624687997503,184.99840878704327
0.08179607697667196,174.06198003002152,182.73505945077144,182.73505945077144,174.4572477369699,174.4572477369699,174.06198003002152,182.744061761887
0.0831544606063921,171.8746065218763,180.4972849166342,180.4972849166342,172.26804094616728,172.26804094616728,171.8746065218763,180.50625603663542
0.08453540284960204,169.70418830630857,178.27612463635052,178.27612463635052,170.09571188683125,170.09571188683125,169.70418830630857,178.28506140643063
0.08593927833614214,167.55079388545929,176.0716552556965,176.0716552556965,167.9403312375063,167.9403312375063,167.55079388545929,176.080554599538
0.08736646791731337,165.4144986006095,173.88396067740544,173.88396067740544,165.80197656062109,165.80197656062109,165.4144986006095,173.8928196041915
0.08881735876919608,163.29538492793566,171.71313239737842,171.71313239737842,163.68073259757298,163.68073259757298,163.29538492793566,171.7219480046476
0.09029234449768613,161.1935427826163,169.55926985048882,169.55926985048882,161.57669157218908,161.57669157218908,161.1935427826163,169.56803932683232
0.09179182524527367,159.10906983167834,167.42248076638768,167.42248076638768,159.4899535029545,159.4899535029545,159.10906983167834,167.43120139398795
0.0933162077995969,157.04207181597837,165.3028815357243,165.3028815357243,157.42062652440904,157.42062652440904,157.04207181597837,165.311550692735
0.09486590570379697,154.99266288173845,163.20059758722357,163.20059758722357,155.3688272181335,155.3688272181335,154.99266288173845,163.2092127499911
0.09644133936870698,152.96096592206513,161.11576377607057,161.11576377607057,153.33468095376102,153.33468095376102,152.96096592206513,161.12432252119805
0.09804293618690277,150.94711292890625,159.048524784079,159.048524784079,151.3183222404697,151.3183222404697,150.94711292890625,159.0570247903339
0.0996711306486491,148.9512453559096,156.9990355321337,156.9990355321337,149.31989508942615,149.31989508942615,148.9512453559096,157.00747458220093
0.10132636445976984,146.972675023277,154.96657653902238,154.96657653902238,147.33871176358412,147.33871176358412,146.972675023277,154.9749524702724
0.10300908666147728,145.00972263685998,152.9493820852156,152.9493820852156,145.37309080666205,145.37309080666205,145.00972263685998,152.9576927288198
0.10471975375218982,143.0623003506584,150.9473631331062,150.9473631331062,143.42294623831035,143.42294623831035,143.0623003506584,150.95560640955563
0.10645882981137368,141.13037262613668,148.9604858310096,148.9604858310096,141.488244519327,141.488244519327,141.13037262613668,148.96865975363212
0.10822678662544172,139.21390511490694,146.98871765198479,146.98871765198479,139.5689533024596,139.5689533024596,139.21390511490694,146.99682032722856
0.1100241038157411,137.31286468838735,145.03202743877856,145.03202743877856,137.66504146060467,137.66504146060467,137.31286468838735,145.04005706634175
0.11185126896866848,135.42721946705592,143.0903854482627,143.0903854482627,135.77647911462722,135.77647911462722,135.42721946705592,143.09834032107372
0.11370877776794484,133.55693884938117,141.16376339543194,141.16376339543194,133.903237660886,133.903237660886,133.55693884938117,141.1716418994843
0.1155971341290882,131.70199354051024,139.25213449702667,139.25213449702667,132.045289798545,132.045289798545,131.70199354051024,139.25993511107345
0.11751685033611742,129.86235558080185,137.35547351485408,137.35547351485408,130.20260955676258,130.20260955676258,129.86235558080185,137.3631948099663
0.11946844718052832,128.0379983742879,135.47375679887762,135.47375679887762,128.37517232184163,128.37517232184163,128.0379983742879,135.4813974378721
0.12145245410257652,126.22889671715716,133.606962330155,133.606962330155,126.56295486443875,126.56295486443875,126.22889671715716,133.61452106689674
0.12346940933490799,124.43502682635207,131.75506976370275,131.75506976370275,124.76593536692225,124.76593536692225,124.43502682635207,131.76254544228746
0.12551986004857238,122.65636636837849,129.91806047137607,129.91806047137607,122.98409345098294,122.98409345098294,122.65636636837849,129.9254520251982
0.12760436250146365,120.8928944884223,128.09591758484657,128.09591758484657,121.21741020559166,121.21741020559166,120.8928944884223,128.10322403555892
0.1297234821892243,119.14459183987928,126.288626038774,126.288626038774,119.46586821541253,119.46586821541253,119.14459183987928,126.29584649514454
0.13187779399865743,117.41144061440004,124.49617261426376,124.49617261426376,117.729451589774,117.729451589774,117.41144061440004,124.5033062709358
0.13406788236368358,115.6934245725615,122.71854598271483,122.71854598271483,116.00814599231178,116.00814599231178,115.6934245725615,122.72559211887639
0.13629434142389038,113.99052907527192,120.95573675015498,120.95573675015498,114.3019386713911,114.3019386713911,113.99052907527192,120.96269472812362
0.13855777518571386,112.3027411160264,119.20773750217528,119.20773750217528,112.61081849142676,112.61081849142676,112.3027411160264,119.21460676590434
0.14085879768629642,110.63004935412954,117.47454284957402,117.47454284957402,110.93477596521882,110.93477596521882,110.63004935412954,117.48132292308647
0.14319803316006746,108.97244414900439,115.75614947482418,115.75614947482418,109.27380328742419,109.27380328742419,108.97244414900439,115.7628399605801
0.14557611620808755,107.32991759571523,114.05255617948787,114.05255617948787,107.6278943692924,107.6278943692924,107.32991759571523,114.05915675669175
0.14799369197020767,105.70246356182662,112.36376393269782,112.36376393269782,105.99704487478945,105.99704487478945,105.70246356182662,112.37027435555163
0.15045141630008596,104.09007772573383,110.68977592083868,110.68977592083868,104.38125225824511,104.38125225824511,104.09007772573383,110.6961960167466
0.15294995594311242,102.49275761659604,109.03059759855812,109.03059759855812,102.78051580365647,102.78051580365647,102.49275761659604,109.03692726628898
0.15548998871728578,100.91050265601417,107.38623674125083,107.38623674125083,101.19483666579018,101.19483666579018,100.91050265601417,107.39247594906399
0.15807220369709687,99.34331420159178,105.75670349915374,105.75670349915374,99.62421791322215,99.62421791322215,99.34331420159178,105.76285228289406
0.1606973014004641,97.7911955925283,104.14201045320488,104.14201045320488,98.06866457346565,98.06866457346565,97.7911955925283,104.14806891437237
0.1633659939787752,96.25415219739345,102.54217267281727,102.54217267281727,96.52818368033611,96.52818368033611,96.25415219739345,102.54814097661708
0.16607900541008172,94.73219146424105,100.95720777573055,100.95720777573055,95.00278432371216,95.00278432371216,94.73219146424105,100.9630861491083
0.16883707169550533,93.22532297321806,99.38713599010174,99.38713599010174,93.49247770184965,93.49247770184965,93.22532297321806,99.39292471976974
0.17164094105890346,91.73355849183822,97.83198021901025,97.83198021901025,91.99727717641734,91.99727717641734,91.73355849183822,97.83767964946935
0.1744913741498533,90.25691203308716,96.29176610755164,96.29176610755164,90.51719833042303,90.51719833042303,90.25691203308716,96.29737663911386
0.17738914425000307,88.7953999165387,94.76652211270857,94.76652211270857,89.05225902920967,89.05225902920967,88.7953999165387,94.77204419952515
0.1803350374828534,87.3490408326615,93.25627957618633,93.25627957618633,87.60247948470118,87.60247948470118,87.3490408326615,93.26171372428577
0.18332985302702093,85.91785591050645,91.76107280041465,91.76107280041465,86.16788232308906,86.16788232308906,85.91785591050645,91.76641956575527
0.1863744033330453,84.5018687889694,90.28093912792069,90.28093912792069,84.74849265615492,84.74849265615492,84.5018687889694,90.2861991144619
0.18946951434379325,83.101105691834,88.8159190242909,88.8159190242909,83.34433815643442,83.34433815643442,83.101105691834,88.82109288208738
0.19261602571852643,81.71559550680303,87.36605616494168,87.36605616494168,81.95544913643126,81.95544913643126,81.71559550680303,87.3711445882644
0.1958147910606883,80.34536986874012,85.93139752593561,85.93139752593561,80.58185863210403,80.58185863210403,80.34536986874012,85.93640125142349
0.199066678149476,78.99046324734846,84.51199347908347,84.51199347908347,79.22360249085375,79.22360249085375,78.99046324734846,84.51691328392944
0.2023725691752541,77.6504531548174,83.10740603283959,83.10740603283959,77.88025826497179,77.88025826497179,77.6504531548174,83.11224270601834
0.20573336097888167,76.32407520174714,81.7162960635348,81.7162960635348,76.55055915501705,76.55055915501705,76.32407520174714,81.7210503548664
0.20914996529501167,75.0112119516224,80.33855035748772,80.33855035748772,75.23438854901596,75.23438854901596,75.0112119516224,80.34322304353057
0.21262330899943313,73.71181656406513,78.97413141036262,78.97413141036262,73.93170060097695,73.93170060097695,73.71181656406513,78.97872329679275
0.21615433436051673,72.42584155955278,77.62300126227132,77.62300126227132,72.6424487924496,72.6424487924496,72.42584155955278,77.6275131821088
0.2197439992948404,71.15323878071754,76.2851214508145,76.2851214508145,71.36658589387646,71.36658589387646,71.15323878071754,76.28955426268851
0.22339327762705743,69.89395935330002,74.96045296331832,74.96045296331832,70.10406392562825,70.10406392562825,69.89395935330002,74.96480754977263
0.2271031593540831,68.64795364674768,73.64895618826861,73.64895618826861,68.85483411871242,68.85483411871242,68.64795364674768,73.65323345410903
0.23087465091366377,67.41517123444989,72.3505908659466,72.3505908659466,67.61884687514451,67.61884687514451,67.41517123444989,72.35479173663177
0.23470877545741098,66.19556085359208,71.06531603826005,71.06531603826005,66.39605172796448,66.39605172796448,66.19556085359208,71.06944145833684
