concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.005140622784173828,57945.493802589845,27394.5655586173,122567.38457273245,57593.27645319282,58299.86517184572,27393.88592160169,122570.4254458565,27394.570600189454,58864.371568719085,0.9708012844743399,57593.27645457281,58254.18620170276,0.5329280579482499,0.749158150223084,0.006096974023535151,0.7491829597220672,-0.749158150223084,0.015729493150344217,-0.006096974023535151,0.005313149196008675
0.005225992866636097,57935.54168627486,27390.453540211958,122543.68061318775,57583.32911457302,58289.908591489075,27389.77376987944,122546.72195114178,27390.45859704,58854.41044484421,0.9707961427409356,57583.329115349065,58244.23469996292,0.5329241863368132,0.7491365005585189,0.006097941586079078,0.7491613186494955,-0.7491365005585189,0.015732029446426484,-0.006097941586079078,0.005314070048279162
0.00531278068607024,57925.426491852704,27386.27155011307,122519.59994346795,57573.190212027905,58279.817774663585,27385.591533750772,122522.64224885548,27386.27662247296,58844.286049197275,0.9707909186216983,57573.19021232555,58234.120105677954,0.5329404571799936,0.7491145836046957,0.006099421480450074,0.7491394144694516,-0.7491145836046957,0.01573460739741877,-0.006099421480450074,0.0053150058870038855
0.00540100978676794,57915.14596483922,27381.880052244614,122495.75725731357,57562.885613882085,58269.561999159574,27381.1997939951,122498.8005406624,27381.885103612345,58833.99612836474,0.9707857395389963,57562.885613923994,58223.84016555021,0.5329569938636813,0.7490974560409364,0.006100925669979059,0.7491222997221704,-0.7490974560409364,0.015737227674375524,-0.006100925669979059,0.00531595695440801
0.005490704104019808,57904.697847727424,27372.58043731578,122493.16576181033,57552.50222821063,58259.04874719912,27371.90055922047,122496.20831342442,27372.58426943173,58823.53842636711,0.9707849697006071,57552.50222823071,58213.3926234422,0.5329107852808282,0.749256720175022,0.006100905126895616,0.7492815584083187,-0.749256720175022,0.015739890958537027,-0.006100905126895616,0.005316923496703693
0.005581887970608731,57894.07988206106,27363.130508208764,122490.53464058036,57542.0809770249,58248.23205001441,27362.45152304661,122493.5741802011,27363.133273996424,58812.91068677003,0.9707841873521247,57542.08097726873,58202.77522246459,0.5327712589474444,0.7494186266953116,0.006098608848527365,0.7494434408731416,-0.7494186266953116,0.015742597941456986,-0.006098608848527365,0.005317905764164764
0.0056745861234109695,57883.28981066279,27353.52811742713,122487.86426825018,57531.41971997018,58237.31198731688,27352.84976404839,122490.90197939536,27353.52997768977,58802.11065495226,0.970783392302541,57531.419720548,58191.98570721979,0.5326796977356631,0.7495832192609749,0.0060975101410018955,0.7496080190523354,-0.7495832192609749,0.015745349325119767,-0.0060975101410018955,0.005318904011204364
0.005768823710106929,57872.32538002591,27343.771103990475,122485.15510732963,57520.474125229965,58226.328899861124,27343.092959044632,122488.19290151776,27343.772227704678,58791.136080539996,0.9707825843586173,57520.4741260161,58180.88975047912,0.5327724556727446,0.7497505422417868,0.006098341434521346,0.7497753432596362,-0.7497505422417868,0.015748145822069078,-0.006098341434521346,0.005317648411179887
0.00586462629600339,57861.18434287937,27333.857294473808,122482.40771482809,57509.35223750311,58215.16889521526,27333.179361363123,122485.44559339204,27333.85785909297,58779.984720017,0.9707817633249023,57509.352238533764,58169.47195033318,0.5329822728464692,0.7499206407290883,0.006099186265154013,0.7499454429921042,-0.7499206407290883,0.01575098815552762,-0.006099186265154013,0.005313911725193379
0.005962019870968963,57849.8644609361,27323.784504131872,122479.62274927938,57498.05182074869,58203.82973290626,27323.10678630743,122482.66071359717,27323.784695900104,58768.65433952096,0.9707809290037476,57498.05182206172,58157.87084214209,0.5331956614883975,0.75009356054689,0.006100044846167732,0.7501183640739881,-0.75009356054689,0.01575387705952004,-0.006100044846167732,0.00531011320850616
0.0060610308564848165,57838.36350783506,27313.550538113766,122476.80097819633,57486.570650638096,58192.30918460317,27312.873039075737,122479.83902969405,27313.55055239046,58757.14271783664,0.9707800811953273,57486.5706522731,58146.08413295255,0.533412683542931,0.750269348263104,0.0061009173938400395,0.7502941530734392,-0.750269348263104,0.015756813278994523,-0.0061009173938400395,0.00530625184700068
0.0061616861128124,57826.67927228857,27305.94875237117,122461.40450877951,57474.906517682364,58180.60503728454,27305.27131390355,122464.44275239404,27305.9487939681,58745.4476495974,0.9707766214236484,57474.906519680706,58134.109544180326,0.5336334020537699,0.7503456668180457,0.006101804127487194,0.7503704763156849,-0.7503456668180457,0.01575979756994289,-0.006101804127487194,0.00530232661045527
0.006264012946280291,57814.80956144648,27299.88784563365,122438.31269661906,57463.05723057542,58168.71509662368,27299.21037255332,122441.35119699033,27299.888129181752,58733.56694870698,0.9707715602575345,57463.057232980354,58121.944814983246,0.5338578811834069,0.7503623696817354,0.006102705269486041,0.7503871859553544,-0.7503623696817354,0.015762830699520277,-0.006102705269486041,0.005298336452320877
0.006368039116691972,57802.752204489356,27293.72860218976,122414.86720673041,57451.02061976518,58156.6371906041,27293.05109407829,122417.90596795983,27293.72935251441,58721.49845199415,0.970766418558166,57451.020622621865,58109.587705864644,0.5340861862326421,0.750379436269981,0.006103621045293,0.7504042594273563,-0.750379436269981,0.015765913446165597,-0.006103621045293,0.005294280309498174
0.006473792844856703,57790.50505646473,27287.469835495343,122391.064280242,57438.79454126568,58144.36917338001,27286.792291922186,122394.10330652726,27287.471287991684,58709.240023113554,0.9707611950685036,57438.79454462128,58097.036002520596,0.5343183836610421,0.7503968733622536,0.006104551683470546,0.750421703512833,-0.7503968733622536,0.015769046599714297,-0.006104551683470546,0.005290157102107936
0.0065813028202453844,57778.066002378895,27281.110372865864,122366.90022322448,57426.37688072385,58131.90892939324,27280.43279338745,122369.93951886386,27281.112773886838,58696.7895567069,0.9707558885113557,57426.3768846276,58084.287519944606,0.5345545411069971,0.750414687764935,0.0061054974157041895,0.7504395250198633,-0.750414687764935,0.015772230961519116,-0.0061054974157041895,0.005285965733269107
0.006690598208773645,57765.43296155986,27275.810246390345,122337.16304277565,57413.60135720185,58119.420596455915,27275.131928341296,122340.20550306435,27275.81261548317,58684.14498283895,0.9707494173669038,57413.601360852284,58071.34010680442,0.5349108637324845,0.7503903132932799,0.006109318431868311,0.7504151824530796,-0.7503903132932799,0.015775467344560538,-0.006109318431868311,0.005281705088870418
0.006801708660714085,57752.6038923063,27270.427879665134,122306.96456467148,57400.477034917654,58106.89089417631,27269.7482281,122310.01285537069,27270.430214070297,58671.30427172426,0.9707428405422358,57400.477037642006,58058.191650106484,0.5353794001092141,0.7503655502051808,0.006115823425849465,0.7503904731744,-0.7503655502051808,0.015778756573560305,-0.006115823425849465,0.005277374037343191
0.006914664318740023,57739.576796838846,27264.95990098101,122276.31145564592,57387.149934134846,58094.167988904,27264.27889295142,122279.36567726158,27264.962200380196,58658.26543876084,0.9707361587614384,57387.14993605665,58044.840080164184,0.5358554692353316,0.7503404870826125,0.006122435225612911,0.750365464802628,-0.7503404870826125,0.015782099485090743,-0.006122435225612911,0.005272971429434096
0.00702949582610272,57726.349726570385,27259.405503611615,122245.19908597456,57373.61802712392,58081.25001248695,27258.72311574833,122248.2593408459,27259.407767690296,58645.02654988804,0.9707293703624942,57373.61802837326,58031.28337588698,0.5363391875983924,0.7503151193255214,0.006129155560552105,0.7503401527549735,-0.7503151193255214,0.015785496927683156,-0.006129155560552105,0.005268496097980408
0.007146234334944506,57712.920787713825,27253.763912762344,122213.62291500582,57359.879339348714,58068.13515320671,27253.080121266154,122216.68930734371,27253.766141210148,58631.585727287,0.9707224736552182,57359.87934006246,58017.51957040829,0.5368306733085852,0.7502894420985223,0.0061359861870352314,0.7503145322136573,-0.7502894420985223,0.015788949761933044,-0.0061359861870352314,0.005263946857679909
0.007264911514749854,57699.288147245854,27248.0343888701,122181.57850163222,57345.931955378364,58054.82166179472,27247.349169502468,122184.6511375586,27248.036581381213,58617.941155442546,0.970715466920601,57345.93195570043,58003.54675707156,0.5373300461131263,0.7502634503127811,0.006142928888771113,0.7502885981078024,-0.7502634503127811,0.015792458860598588,-0.006142928888771113,0.005259322504866028
0.0073855595609369174,57685.45003924632,27242.21623111368,122149.06151540918,57331.774025172046,58041.30785782706,27241.52955918711,122152.14050299751,27242.218387387253,58604.091087587185,0.9707083484101061,57331.77402525366,57989.363095793946,0.5378374274105211,0.7502371386066609,0.006149985477180573,0.7502623450940874,-0.7502371386066609,0.015796025108707108,-0.006149985477180573,0.005254621817285534
0.007508211203591626,57671.40477163503,27236.30878114711,122116.06774835837,57317.40421282266,58027.59168897778,27235.62063323911,122119.15318994553,27236.310900887678,58590.03385254791,0.9707011163449656,57317.40421282266,57974.9668198289,0.5383526299101346,0.7502105013250563,0.006157150079203747,0.7502357674727926,-0.7502105013250563,0.015799649403641813,-0.006157150079203747,0.0052498435538694006
0.007632899716346945,57657.15073332694,27230.31142706813,122082.5931274894,57303.002677499535,58013.487519929105,27229.622489191363,122085.68194455003,27230.313509986077,58575.767862018794,0.970693768915419,57303.00267758464,57960.35624294996,0.5387482085770462,0.7501835324973272,0.006161250931517838,0.7502088332212634,-0.7501835324973272,0.01580333265524014,-0.006161250931517838,0.0052449864545139465
0.00775965892540948,57642.68640182977,27224.22360763538,122048.63372808188,57288.388417612245,57999.17552922811,27223.53386650687,122051.7259777058,27224.225653447396,58561.29161828242,0.9706863042799392,57288.38841795735,57945.529767078835,0.5391503431431799,0.7501562258137545,0.00616541883181435,0.7501815617012381,-0.7501562258137545,0.015807075785878272,-0.00616541883181435,0.005240049239860542
0.0078885232187361,57628.010351308134,27218.044816748035,122014.18578776752,57273.55996054293,57984.65433855311,27217.3542588395,122017.2815280863,27218.046825177582,58546.60372240547,0.9706787205644121,57273.55996133143,57930.48589038234,0.5395591409959906,0.7501285746004258,0.006169654846979991,0.7501539462490332,-0.7501285746004258,0.015810879730556265,-0.006169654846979991,0.005235030611074107
0.008019527555362836,57613.121261139975,27209.664966688386,121988.70311392882,57258.515937526616,57969.922676172675,27208.973703266485,121991.80232411099,27209.66660255895,58531.70288293421,0.970672991577825,57258.515938950724,57915.22321586446,0.5399747111921074,0.7501781015870282,0.006173960059379187,0.7502035069789613,-0.7501781015870282,0.015814745436974444,-0.006173960059379187,0.005229929249631481
0.00815270747488883,57598.01792499242,27196.22632542849,121985.00002133947,57243.25509266539,57954.9793860836,27195.534637524008,121988.10257292261,27196.227042194234,58516.587925117754,0.9706717938672872,57243.25509492643,57899.74046048017,0.5403971644771507,0.7504099304441125,0.006178335566992872,0.75043536399847,-0.7504099304441125,0.015818673865609093,-0.006178335566992872,0.005224743817106228
0.008288099107117652,57582.69926044567,27182.586551087188,121981.30034046792,57227.77629248701,57939.823437700674,27181.89443190689,121984.40629019539,27182.586717079987,58501.2578006879,0.9706705773757112,57227.77629579582,57884.036464800076,0.5408266133054728,0.7506455945644811,0.006182782483555755,0.7506710567474293,-0.7506455945644811,0.01582266598977861,-0.006182782483555755,0.005219472954959646
0.008425739181858868,57567.164319194795,27169.272753042707,121975.23422418583,57212.0785360781,57924.45393612767,27168.580164228166,121978.3436499403,27169.272754539794,58485.7115982261,0.9706688463648064,57212.07854065532,57868.11020325625,0.5412631718592498,0.750865684713157,0.006187301938686036,0.7508911766594668,-0.750865684713157,0.01582672279570548,-0.006187301938686036,0.005214115284339689
0.008565665038892242,57551.41229786122,27161.419542660842,121943.73906990353,57196.16096582297,57908.87013304206,27160.726139940245,121946.85224589134,27161.419784581645,58469.94855414978,0.9706617879412662,57196.16097189947,57852.28540639476,0.5414389516449263,0.7508811079745161,0.00619189507801243,0.750906637257718,-0.7508811079745161,0.015830845282573194,-0.00619189507801243,0.0052142806434804295
0.00870791463809755,57535.44254944719,27153.454892792757,121911.82162382535,57180.022878781674,57893.07143822658,27152.760662414115,121914.93861406951,27153.455799466377,58453.96806435178,0.97065461717906,57180.022886598876,57836.38689042402,0.5414977981379276,0.7508968597553249,0.006196563063293453,0.750922427008413,-0.7508968597553249,0.015835034462572787,-0.006196563063293453,0.005216955849021691
0.008852526569752482,57519.25459546799,27145.37852476176,121879.48111315948,57163.663738741336,57877.05743178302,27144.68345271075,121882.6019828893,27145.380540676575,58437.76969652847,0.9706473322798777,57163.66374855165,57820.25148442661,0.5415740006816953,0.750912942470817,0.006201307072532275,0.7509385483377373,-0.750912942470817,0.015839291360945928,-0.006201307072532275,0.0052193291923241306
0.008999540065001706,57502.84813879931,27137.190255111404,121846.71710627845,57147.08318897842,57860.82787706536,27136.494327104436,121849.84192195907,27137.19384568177,58421.35320323413,0.970639931412666,57147.083201045585,57803.89858990567,0.5416513434180636,0.7509293581925414,0.00620612830008232,0.7509550033283879,-0.7509293581925414,0.015843617016015638,-0.00620612830008232,0.005221741200468479
0.009148995006499638,57486.22307727807,27125.31008816861,121829.60611137829,57130.28106576931,57844.38273437151,27124.61350400389,121832.73480386265,27125.314776620708,58404.71853570111,0.9706357747258401,57130.28108036889,57787.32813659743,0.5417298404048683,0.7510780768217623,0.006211027956749801,0.7511037573801349,-0.7510780768217623,0.01584801247921314,-0.006211027956749801,0.005224192494963531
0.00930093193923011,57469.37951809774,27108.322808389887,121834.52312929423,57113.257412691,57827.72217543417,27107.62585322396,121837.65557625743,27108.327418377798,58387.865858467005,0.9706361926622263,57113.25743011078,57770.540265166324,0.5418095057310668,0.7514114804024185,0.006216007269881277,0.7514371907398071,-0.7514114804024185,0.015852478815093163,-0.006216007269881277,0.005226683707145159
0.009455392081505573,57452.31779304143,27091.092391479386,121839.63540838144,57096.01249575361,57810.846598755255,27090.39505935536,121842.7716746324,27091.09692250382,58370.795564852946,0.9706366169855614,57096.01251629401,57753.53534252689,0.5418903535087699,0.7517503681947644,0.006221067483450212,0.75177610879942,-0.7517503681947644,0.01585701710133932,-0.006221067483450212,0.005229215478325129
0.0096124173361491,57435.03847459752,27073.61704890959,121844.95476238402,57078.546819410265,57793.756645828005,27072.919333756738,121848.09491399411,27073.621500485868,58353.50829333859,0.9706370478632633,57078.54684338486,57736.31397805399,0.5419723978638405,0.7520948304212943,0.006226209858127973,0.7521206017891232,-0.7520948304212943,0.015861628428759274,-0.006226209858127973,0.005231788459952347
0.009772050301861953,57417.54239300576,27055.89508405665,121850.4937356635,57060.86114349149,57776.45321829589,27055.19697968687,121853.63783999956,27055.89945571555,58336.00494488269,0.9706374854715559,57060.86117122743,57718.8770407284,0.5420556529264708,0.7524449588214356,0.006231435671347058,0.7524707614560967,-0.7524449588214356,0.015866313901271422,-0.006231435671347058,0.005234403313768281
0.009934334284780078,57399.83065428388,27037.924900041562,121856.26564616292,57042.95650111379,57758.93749609799,27037.22640014568,121859.41377192135,27037.929191330157,58318.2867012396,0.9706379299960125,57042.956532952354,57701.22567726891,0.5421401328206774,0.7528008466797811,0.006236746217351017,0.7528266810927832,-0.7528008466797811,0.01587107463587619,-0.006236746217351017,0.0052370607119712745
0.010099313310222355,57381.90004243535,27020.841399448458,121857.13996853004,57024.8497929617,57741.185894126495,27020.142508277146,121860.29187193913,27020.84428005713,58300.35035795597,0.9706373139897638,57024.84982762878,57683.356689352,0.5422118364449883,0.7531204514041381,0.006241789216243743,0.7531463166316309,-0.7531204514041381,0.015875911837863733,-0.006241789216243743,0.005239761322736732
0.010267032134634119,57363.731068513676,27004.015426268288,121855.86440229243,57006.564807479976,57723.135102310065,27003.316354985025,121859.01904946173,27004.016772202107,58282.17619382305,0.9706362157399038,57006.56484007295,57665.25051814945,0.5422407687437929,0.7534266662600367,0.006245807434326837,0.7534525542741357,-0.7534266662600367,0.015880827004445243,-0.006245807434326837,0.0052425057816181736
0.010437536257728863,57345.3184078741,26986.94626109362,121854.67416301889,56988.034086161504,57704.842710112236,26986.247006792353,121857.83160113974,26986.94663902977,58263.75886654149,0.9706351001506635,56988.034116712726,57646.901847215486,0.5422701319561448,0.7537379310141114,0.00624989081335207,0.7537638421844153,-0.7537379310141114,0.015885821432558747,-0.00624989081335207,0.00524529479201501
0.010610871934831735,57326.65854994908,26969.07138436319,121856.09707006416,56969.25596473171,57686.303337662466,26968.37198519614,121859.25729244752,26969.071385133477,58245.09487616223,0.9706344917384849,56969.25599314021,57628.307184623605,0.5422986278265142,0.7540750555975252,0.006254007444561977,0.7541009893134522,-0.7540750555975252,0.015890896410975647,-0.006254007444561977,0.005248129075927228
0.01078708618942787,57307.74787289659,26950.581583027524,121859.26140947313,56950.27871691415,57667.46081416608,26949.882269255068,121862.4234960067,26950.581583081283,58226.18061073922,0.9706342079321827,56950.27873961352,57609.46292713051,0.542290212739448,0.7544309533143289,0.00625724656704424,0.7544569016540096,-0.7544309533143289,0.015896053251616273,-0.00625724656704424,0.005251009367564746
0.010966226825919263,57288.58263640935,26940.733457984024,121822.28466820272,56931.045644669364,57648.3650234168,26940.033692902223,121825.4489916764,26940.733806151984,58207.012339046254,0.9706255510494909,56931.04566222324,57590.365352955814,0.5422816567010934,0.7544619517340246,0.006260537963663738,0.7544879263115536,-0.7544619517340246,0.015901293290134375,-0.006260537963663738,0.0052539364135998565
0.011148342442593336,57269.15897404673,26930.74705796374,121784.83435812355,56911.55286379938,57629.01211716616,26930.046834080338,121788.00095676257,26930.748454659264,58187.586202809056,0.9706167579662889,56911.55287680168,57571.01061408176,0.5422729570510323,0.7544935938458671,0.006263882467537626,0.7545195950921483,-0.7544935938458671,0.01590661788651787,-0.006263882467537626,0.005256910973424183
0.011333482444807048,57249.47288506018,26920.620294011827,121746.90292505192,56891.79635607459,57609.39811258547,26919.919603716142,121750.07183768856,26920.623472207673,58167.898208424005,0.9706078264067187,56891.796365150665,57551.394728044084,0.5422641110577044,0.75452588850779,0.0062672809251530645,0.7545519168610366,-0.75452588850779,0.015912028425720863,-0.0062672809251530645,0.005259933819414416
0.011521697058389764,57229.52022568196,26908.72184128275,121715.851261169,56871.77196057101,57589.51888350581,26908.020775541354,121719.0224648118,26908.72711304419,58147.94421813193,0.9706002877933714,56871.77196637881,57531.513569183335,0.5422551159156614,0.7546193870458885,0.006270734196609269,0.754645440861387,-0.7546193870458885,0.015917526318315445,-0.006270734196609269,0.005263005737206859
0.011713037343268902,57209.296699844665,26887.72019912164,121724.84705481933,56851.47536444285,57569.370151084244,26887.019293268742,121728.02024619516,26887.725422102518,58127.71994061475,0.9706010434724679,56851.47536767414,57511.362859324145,0.5422459687420607,0.7550467306899282,0.006274243155851148,0.7550727989093023,-0.7550467306899282,0.015923113001175798,-0.006274243155851148,0.005266127525981
0.01190755520732166,57188.797849297705,26866.8735181501,121732.01311415673,56830.902093095254,57548.947473863846,26866.17274675337,121735.18834546565,26866.878060952684,58107.22092097995,0.9706013766943197,56830.90209447689,57490.93815784841,0.542236666573418,0.7554639774091865,0.006277808690921318,0.7554900608511456,-0.7554639774091865,0.015928789938187835,-0.006277808690921318,0.005269299998752354
0.012105303420456974,57168.019043084874,26847.163089022877,121732.87697003606,56810.047499722656,57528.24623719018,26846.462366905726,121736.05433166052,26847.165416891326,58086.4425300968,0.9706003604474033,56810.047500017885,57470.234851125926,0.5422272063622233,0.7558344767802287,0.006281431704211206,0.7558605775365566,-0.7558344767802287,0.01593455862098767,-0.006281431704211206,0.005272523982670585
0.01230633562893115,57146.95546634468,26827.16757516179,121733.85468006073,56788.96852931317,57507.199085446744,26826.467145539027,121737.03310819471,26827.168404806,58065.379953245574,0.9705993255895353,56788.968529322934,57449.24814126481,0.5421747552811937,0.7562110265965488,0.006284025310386257,0.7562371359040151,-0.7562110265965488,0.015940420569737244,-0.006284025310386257,0.0052758003193355725
0.01251070636990141,57125.602108393825,26806.882678265567,121734.94603654042,56767.944347814584,57485.51323705204,26806.183898429725,121738.11940601107,26806.882760399298,58044.02817803911,0.9705982714692412,56767.94434837894,57427.97303414093,0.5418821450191631,0.7565937184511937,0.0062805830071925636,0.7566197859709423,-0.7565937184511937,0.01594637733392824,-0.0062805830071925636,0.005279129865116826
0.012718471086220949,57103.95375005139,26791.01761039992,121714.73220271352,56746.63009665251,57463.52740830626,26790.320218367797,121717.9006189078,26791.017730937197,58022.38198157386,0.9705927597606068,56746.63009865203,57406.40432666412,0.5415847364574767,0.7568066892768005,0.0062770837810533905,0.7568327204309456,-0.7568066892768005,0.01595243049322184,-0.0062770837810533905,0.00528251349148649
0.012929686141479893,57082.00495015889,26780.612916076272,121668.43601902736,56725.02041199369,57441.236080032,26779.916588394506,121671.59962484807,26780.61311484956,58000.43591676499,0.9705818007862058,56725.020416350955,57384.53659323628,0.5412824526819844,0.7568106901734509,0.00627352675026137,0.7568366916968954,-0.7568106901734509,0.01595858165832851,-0.00627352675026137,0.005285952085365185
0.013144408835295817,57059.75003124957,26770.468319653995,121619.65322206831,56703.10969544978,57418.63349498013,26769.773047661056,121622.81196153638,26770.468494313223,57978.18429781784,0.9705702822868846,56703.109703130875,57362.36417135381,0.5409752156554091,0.756799613394207,0.006269911023740681,0.7568255853351331,-0.756799613394207,0.015964832471922354,-0.006269911023740681,0.005289446549474418
0.013362697418858423,57037.18306431656,26760.178237323285,121570.20117956316,56680.8920989182,57395.713642524875,26759.48403691913,121573.35498038668,26760.178389075772,57955.621184785094,0.970558580415635,56680.89211093426,57339.8702098439,0.5406719190999274,0.7567884937931927,0.006266235701245679,0.7568144356760333,-0.7567884937931927,0.015971184609601605,-0.006266235701245679,0.005292807081794377
0.01358461111073215,57014.29785262834,26749.7399631995,121520.06576887178,56658.36150847372,57372.47024240301,26749.04685049801,121523.21455774416,26749.740093324206,57932.74036715661,0.9705466919006188,56658.36152588258,57317.03072268154,0.5403870842534606,0.7567773236064949,0.0062624998735938886,0.7568032349492675,-0.7567773236064949,0.015977639780886448,-0.0062624998735938886,0.005295723796130066
0.013810210112921422,56991.08791453521,26739.150683308915,121469.23214392649,56635.511527255534,57348.8967274394,26738.45867463989,121472.37584651183,26739.150793159268,57909.535346425626,0.9705346133821062,56635.51155116334,57293.86736160805,0.5400975547427487,0.7567660940946269,0.006258702622917424,0.7567919744089256,-0.7567660940946269,0.01598419973027053,-0.006258702622917424,0.005298687819507654
0.014039555627202481,56967.54646520921,26728.080404635337,121419.1704430428,56612.33545729161,57324.98622520225,26727.38953617131,121422.30897161755,26728.080484243474,57885.99931757166,0.9705226508459859,56612.33548885453,57270.373344495965,0.5398032549486593,0.7567670321231909,0.006254843022952304,0.7567928804962322,-0.7567670321231909,0.01599086623830956,-0.006254843022952304,0.005301699936168125
0.01427270987172667,56943.66639725556,26711.509026682612,121392.66035186777,56588.82628019914,57300.73153852523,26710.81963533242,121395.79342869452,26711.509233930017,57862.12514939856,0.9705155508117282,56588.82632062513,57246.541565531545,0.5395041081660225,0.7569679480958309,0.0062509201393544924,0.7569937572047745,-0.7569679480958309,0.01599764112277119,-0.0062509201393544924,0.0053047609451154585
0.014509736097899203,56919.44026013053,26698.576307675918,121348.14389316743,56564.97663669606,57276.12512483139,26697.888182222305,121351.27158424139,26698.57775706365,57837.905363660604,0.9705046584456275,56564.97668724666,57222.36457453299,0.5392000365979932,0.7570266971991106,0.006246933030052319,0.7570524713944707,-0.7570266971991106,0.016004526239831736,-0.006246933030052319,0.005307871660511286
0.014750698607538486,56894.86023829773,26685.452360923467,121302.98852552084,56540.77880485591,57251.15907419064,26684.765519928093,121306.11075139606,26685.456218243806,57813.332112907854,0.970493589806185,56540.77886684808,57197.472248745966,0.5391882744825843,0.7570864457987233,0.006242880745633676,0.7571121845355201,-0.7570864457987233,0.01601152348533208,-0.006242880745633676,0.005304698626797632
0.014995662770320162,56869.91812805031,26674.389622105416,121246.92012487257,56516.22467703336,57225.825086038174,26673.70394977173,121250.03688956454,26674.393736046393,57788.39715697714,0.9704802041543469,56516.22475184141,57172.113020062505,0.5392585800752187,0.757062606778699,0.0062387623297763106,0.7570883123770743,-0.757062606778699,0.016018634796090576,-0.0062387623297763106,0.005299723172865709
0.015244695041511082,56844.60531292276,26650.613308725333,121247.08410083925,56491.305735385235,57200.11444447684,26649.929569714048,121250.19485432876,26650.614843652773,57763.09183805132,0.9704785149284667,56491.30582444278,57147.00981234569,0.5388094246763829,0.7575091585339431,0.00623457681971396,0.7575348145207079,-0.7575091585339431,0.01602586215128269,-0.00623457681971396,0.00530574475867133
0.01549786297999755,56818.91273761252,26626.05823571967,121249.22195030145,56466.01302590654,57174.01799208393,26625.37648116875,121252.32659030224,26626.058405511678,57737.40705420515,0.9704771938058943,56466.013130708496,57121.535141160115,0.5383489818456186,0.7579788718550055,0.006230323246751069,0.7580044769698565,-0.7579788718550055,0.016033207573880427,-0.006230323246751069,0.005311952337415549
0.0157552352666132,56792.830880326444,26603.493063424383,121240.68188007287,56440.348818814164,57147.51426777466,26602.81322536164,121243.78020014889,26603.493095986756,57711.33323135217,0.970473605784623,56440.3489391637,57095.63497105823,0.53790547029313,0.758367575525396,0.006225793552384431,0.7583931303180588,-0.758367575525396,0.016040673132167733,-0.006225793552384431,0.0053175675314414625
0.016016881722771013,56766.34972346293,26589.856908548332,121189.76314951622,56414.31979483304,57120.57634738405,26589.178573383713,121192.85490647702,26589.85788597535,57684.86029350144,0.9704611513451371,56414.3199276199,57069.20729514171,0.5375425047136974,0.7584138918829193,0.006220692373288364,0.7584394032581637,-0.7584138918829193,0.01604826094132372,-0.006220692373288364,0.005320978684153247
0.016282873329404923,56739.45872253585,26578.547132503758,121126.49198154565,56387.887835462105,57093.221606745545,26577.870172131144,121129.57717364772,26578.54815783029,57657.97763122905,0.9704460820466678,56387.88798150876,57042.12913658244,0.5373717906625642,0.7583654981108366,0.0062155089747961585,0.7583909686149441,-0.7583654981108366,0.01605597316508909,-0.0062155089747961585,0.005320212751593755
0.016553282246225955,56712.14677324097,26567.06123456746,121062.22676390012,56361.0419566136,57065.43882040879,26566.385669129035,121065.30529544444,26567.062309737004,57630.674068263244,0.9704307631011337,56361.04211677517,57014.62712912127,0.5371981453575302,0.7583162675859312,0.006210242215602059,0.7583416965945061,-0.7583162675859312,0.016063812017508488,-0.006210242215602059,0.0053194345845715306
0.016828181831298028,56684.40217656077,26544.729767507124,121045.55134884837,56333.77058278838,57037.21616489471,26544.05624491941,121048.62272995997,26544.729946264517,57602.93782607751,0.9704253492966745,56333.770757953724,56986.68950734494,0.5370215190388913,0.7586678531822962,0.006204890951138145,0.758693226623218,-0.7586678531822962,0.016071779764763493,-0.006204890951138145,0.00531864407710855
0.01710764666093906,56656.21260179713,26521.727106706643,121030.06766736283,56304.826982394676,57009.791138932225,26521.050915960284,121033.1534957505,26521.727181445167,57574.756486379374,0.9704201520707582,56304.82713167398,56958.558160942,0.5375077124862792,0.7590373599808602,0.006221379584974038,0.7590628560341063,-0.7590373599808602,0.016079878727095525,-0.006221379584974038,0.00532230563714255
0.01739175254995234,56627.56504741644,26492.916082121727,121039.19075044186,56275.28294592978,56982.052427535775,26492.236994971583,121042.29340119642,26492.916175507613,57546.11695137719,0.9704200571596303,56275.28306724765,56930.43178872784,0.5377129934297632,0.7596185020271983,0.006240466932467896,0.759644135138013,-0.7596185020271983,0.01608811128082352,-0.006240466932467896,0.005334145788954223
0.017680576572194115,56598.44579958462,26463.667090234394,121048.38139044715,56245.25392903507,56953.85553721998,26462.985059763447,121051.50117018404,26463.667204657646,57517.005401700866,0.9704199401594863,56245.25402492263,56901.76053645164,0.537986704563522,0.7602087864207681,0.006259862530964309,0.7602345590870252,-0.7602087864207681,0.01609647986046515,-0.006259862530964309,0.005344756054841779
0.017974197081482495,56568.840388263445,26434.247697593895,121056.3561135163,56214.73871160729,56925.172583112595,26433.562711571456,121059.49310692013,26434.247778439563,57487.40725184544,0.9704195360743031,56214.738783173525,56872.20815726354,0.5385826611011655,0.7607978797316872,0.006279333268218007,0.7608237928919706,-0.7607978797316872,0.016104986960964133,-0.006279333268218007,0.0053484782777228936
