concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.010267032134634119,81685.34624836064,62574.042135904616,81706.49317996428,81604.47746722533,81851.60687825446,62573.87104003251,81852.9463371701
0.010437536257728863,81651.2596080913,62546.23244322538,81671.6605137449,81569.7208195685,81819.36568513403,62546.05844337444,81820.59906034678
0.010610871934831735,81616.69722888138,62518.03198352989,81636.34098976047,81534.47852016344,81786.67628968155,62517.85501082899,81787.80759809371
0.01078708618942787,81581.65218033882,62489.43508613325,81600.52753079889,81498.7435124138,81753.53212083453,62489.2550699838,81754.56543257761
0.010966226825919263,81546.11734669178,62460.435935694346,81564.21287295177,81462.50855349725,81719.92642495391,62460.2528037272,81720.86586244215
0.011148342442593336,81510.08541623832,62431.02856425532,81527.38955507879,81425.76620384617,81685.85225520746,62430.842242286744,81686.70199219373
0.011333482444807048,81473.54887011758,62401.20684277206,81490.04990759482,81388.50881595201,81651.30246026824,62401.017254758735,81652.06672090365
0.011521697058389764,81436.4999703612,62370.96447210522,81452.18604053983,81350.7285224528,81616.26967228751,62370.77154009829,81616.95273018583
0.011713037343268902,81398.9307471829,62340.294973439675,81413.78983088853,81312.41722346157,81580.74629409838,62340.09861753782,81581.3524714066
0.01190755520732166,81360.83298546028,62309.19167809871,81374.85290905468,81273.56657308989,81544.7244856049,62308.99181640017,81545.25815208086
0.012105303420456974,81322.1982103618,62277.647716716965,81335.36664454272,81234.16796511976,81508.19614930807,62277.44426527065,81508.66172140629
0.01230633562893115,81283.01767206787,62245.65600773465,81295.32213069631,81194.21251777306,81471.15291491833,62245.44888049016,81471.55485488479
0.01251070636990141,81243.28232953347,62213.209245173275,81254.71016849081,81153.69105752604,81433.58612300045,62212.99835393,81433.92893797737
0.012718471086220949,81202.98283323609,62180.29988565062,81213.52124931406,81112.59410191276,81395.48680759456,62180.085140005714,81395.77504873567
0.012929686141479893,81162.1095068495,62146.920134591106,81171.74553667608,81070.91184125855,81356.84567775317,62146.70144188656,81357.08393935038
0.013144408835295817,81120.65232778154,62113.06193158463,81130.13727199957,81028.6341192817,81317.65309793182,62112.83919685318,81317.88130031504
0.013362697418858423,81078.6009065097,62078.71693484469,81088.07024629817,80985.75041249732,81277.89906716601,62078.49006075485,81278.12390076605
0.01358461111073215,81035.94446464522,62043.87650471418,81045.39806474694,80942.24980835486,81237.57319696534,62043.64539151412,81237.7946968767
0.013810210112921422,80992.67181165273,62008.301312706346,81002.10953800671,80898.12098203583,81196.66468784995,62008.06586102402,81196.88288926103
0.014039555627202481,80948.77132014811,61971.67910322864,80958.19303999476,80853.35217183559,81155.16230445214,61971.43921515163,81155.37724263547
0.01427270987172667,80904.23089969347,61934.52212926226,80913.63648168309,80807.93115304761,81113.05434910073,61934.27769795418,81113.2660594033
0.014509736097899203,80859.03796900336,61896.8202216029,80868.42728330815,80761.84521026547,81070.32863380127,61896.57113759717,81070.53715163501
0.014750698607538486,80813.17942647212,61858.562813183,80822.55234490185,80715.08110801227,81026.97245052143,61858.30896432281,81027.17781135396
0.014995662770320162,80766.64161892714,61819.73891564507,80775.99801504827,80667.62505960296,80982.97253968482,61819.48018702242,80983.17477903026
0.015244695041511082,80719.41030850781,61780.337094516566,80728.75005776632,80619.46269413966,80938.3150567723,61780.07336841039,80938.51421018223
0.01549786297999755,80671.47063756433,61740.345442907375,80680.79361741252,80570.57902153485,80892.98553692353,61740.0765987208,80893.18163997821
0.0157552352666132,80622.80709146569,61699.75155364764,80632.11318149243,80520.95839545174,80846.96885742676,61699.47746784432,80847.16194572646
0.016016881722771013,80573.4034591987,61658.54248977844,80582.69254126394,80470.58447404497,80800.24919797786,61658.26303581812,80800.43930713438
0.016282873329404923,80523.24279163564,61616.70475330418,80532.51475000872,80419.44017837898,80752.8099985838,61616.41980157743,80752.99716421221
0.016553282246225955,80472.3073573399,61574.224252109554,80481.5620788417,80367.5076483945,80704.63391497944,61573.933669871774,80704.81817268988
0.016828181831298028,80420.57859577265,61531.08626493978,80429.81596992222,80314.76819628697,80655.7027714183,61530.789916244416,80655.88415680814
0.01710764666093906,80368.037067757,61487.27540433714,80377.25698692206,80261.2022571535,80605.9975106924,61486.97314996831,80606.17605933842
0.01739175254995234,80314.66240304729,61442.775577421184,80323.86476259904,80206.7893367573,80555.49814122671,61442.46727482569,80555.67388867763
0.017680576572194115,80260.43324484417,61397.569944394265,80269.61794331642,80151.5079562505,80504.18368108693,61397.255447612995,80504.35666285598
0.017974197081482495,80205.32719108705,61351.640874647295,80214.49413033958,80095.33559368827,80452.03209873039,61351.3200342462,80452.20235028815
0.01827269373285386,80149.32073234717,61304.969900335294,80158.46981773358,80038.24862215803,80399.02025032033,61304.64256333594,80399.1878070878
0.01857614750417198,80092.38918613468,61257.53766728396,80101.5203266747,79980.2222443383,80345.12381341543,61257.203677093756,80345.2887107572
0.01888464071809631,80034.50662742427,61209.32388308264,80043.61973598055,79921.23042329251,80290.31721683577,61208.983079424856,80290.47949005353
0.019198257064414782,79975.64581519253,61160.30726221073,79984.74080865196,79861.24580929196,80234.57356649594,61159.95948105438,80234.73325082201
0.01951708162274781,79915.77811475028,61110.46546803703,79924.85491420997,79800.23966245296,80177.86456698606,61110.11054152671,80178.02169757732
0.019841200885629004,79854.87341564169,61059.775051523065,79863.93194659955,79738.18177096042,80120.16043866842,61059.41280790896,80120.3150506003
0.02017070278196953,79792.91817448009,61008.22505615275,79801.95836827425,79675.0584700772,80061.44801288254,61007.85531965694,80061.60014115497
0.02050567670091178,79729.98887760883,60955.87240095205,79739.01067786351,79610.94600469651,80001.80441597823,60955.494991363405,80001.95409556672
0.020846213516079556,79666.08658964123,60902.71712418177,79675.08994733192,79545.84529676558,79941.23113663735,60902.33185702311,79941.37840243522
0.02119240561023059,79601.19697967614,60848.74765307873,79610.18185237661,79479.74189438781,79879.71422063214,60848.35433957632,79879.85910743517
0.021544346900318846,79535.3055111364,60793.95225799231,79544.27186332135,79412.62114174713,79817.23950437189,60793.55070499226,79817.38204687308
0.02190213286297267,79468.3974380249,60738.31904982371,79477.34524138163,79344.46817549127,79753.7926108288,60737.90905970776,79753.93284361355
0.022265860560396405,79400.45780103945,60681.83597737006,79409.3870347885,79275.26792097883,79689.35894531039,60681.41734797077,79689.49690285165
0.022635628666701792,79331.47142353807,60624.49082456752,79340.3820747633,79205.00508838086,79623.92369107007,60624.06334908295,79624.05940772379
0.023011537494677034,79261.42290734638,60566.271207626996,79270.31497133437,79133.66416862924,79557.47180474672,60565.8346745349,79557.6053147475
0.02339368902300003,79190.29662839726,60507.16457205605,79199.17010898657,79061.22942920224,79489.98801162376,60506.71876502771,79490.11934908063
0.023782186923903905,79118.07673219386,60447.15818955984,79126.93164213364,78987.68490973784,79421.45680069737,60446.7028873736,79421.58599958982
0.024177136591301635,79044.74712908462,60386.23915481384,79053.58349040362,78913.01441746476,79351.86241954366,60385.77413126834,79351.98951371782
0.024578645169378067,78970.29148934044,60324.39438210032,78979.10933372579,78837.20152243992,79281.18886897263,60323.91940592767,79281.31389213768
0.024986821581656434,78894.69323802163,60261.610601800305,78903.49260720793,78760.22955258175,79209.419897458,60261.125436579125,79209.54288318272
0.02540177656054793,78817.93554962288,60197.87435673249,78826.71649579164,78682.08158848617,79136.53899532904,60197.37876080104,79136.65997703857
0.025823622677391623,78740.0013424831,60133.17199832924,78748.76392867272,78602.74045801362,79062.52938871234,60132.66572469863,79062.6483996852
0.026252474372993665,78660.87327294661,60067.48968264024,78669.61757347302,78522.1887306328,78987.37403320831,60066.97247890796,78987.49110657357
0.02668844798867321,78580.53372926143,60000.813366153336,78589.25983014934,78440.40871150733,78911.05560728825,60000.2849744171,78911.1707760228
0.02713166179782438,78498.96482519888,59933.128801421226,78507.67282462402,78357.38243530992,78833.55650539568,59932.588958193315,78833.66980232188
0.027582236038001928,78416.14839337906,59864.42153248271,78424.83840212139,78273.09165974849,78754.85883073614,59863.869968604915,78754.9702885195
0.028040292943540154,78332.06597828455,59794.676890065835,78340.73812019253,78187.51785878693,78674.9443877367,59794.113330625194,78675.05403888391
0.028505956778713145,78246.69882894526,59723.879986560205,78255.35324141123,78100.64221554325,78593.794674158,59723.30415080558,78593.902551015
0.02897935387144608,78160.02789127422,59652.01571074434,78168.66472572103,78012.44561484591,78511.39087283831,59651.4273120041,78511.49700758868
0.029460612647585996,78072.03380003561,59579.0687222538,78080.65322241459,77922.9086354287,78427.7138430495,59578.46746785467,78427.81826771304
0.029949863665742073,77982.69687042285,59505.02344577457,77991.29906172308,77832.01154174328,78342.74411144297,59504.40903696185,78342.84685787442
0.030447239652704097,77891.9970892252,59429.8640649456,77900.58224599413,77739.73427536707,78256.46186256278,59429.23619680504,78256.56296245081
0.030952875539449583,77799.91410555878,59353.574515953085,77808.48244043434,77646.0564459835,78168.84692890158,59352.93287733436,78168.946413768
0.031466908497748365,77706.42722113778,59276.13848079882,77714.97896339175,77550.95732190982,78079.87878047412,59275.48275424106,78079.97668167322
0.03198947797737556,77611.5153800589,59197.539380223054,77620.05077615175,77454.41582014639,77989.53651388104,59196.869241882494,77989.63286259923
0.032520725743942075,77515.15715807238,59117.76036626223,77523.67647221943,77356.41049592044,77897.79884083508,59117.07548584223,77897.8936680907
0.03306079591735383,77417.33075130965,59036.78431441992,77425.83426605845,77256.91953169525,77804.6440761195,59036.084355103594,77804.73741276289
0.03360983501090913,77318.01396443738,58954.59381542883,77326.50198125634,77155.92072561425,77710.05012494716,58953.878433814505,77710.14200166089
0.034167991971045954,77217.18419820566,58871.171166580185,77225.65703808372,77053.39147934808,77613.99446968744,58870.44001261996,77614.08491698687
0.03473541821774865,77114.81843635578,58786.4983625956,77123.27644041301,76949.30878531087,77516.45415592569,58785.75107953728,77516.54320415965
0.035312267685626335,77010.89323185214,58700.55708601518,77019.33676196108,76843.64921320994,77417.40577781838,58699.79331034783,77417.49345717015
0.03589869686567284,76905.3846924002,58613.32869707422,76913.8141318179,76736.3888958915,77316.82546270538,58612.54805847765,77316.91180319391
0.03649486484772076,76798.2684652108,58524.79422303944,76806.68421922094,76627.50351444293,77214.68885493823,58523.99634433794,77214.77388641959
0.03710093336359996,76689.51972096862,58434.934346973954,76697.92221753391,76516.96828250971,77110.97109888164,58434.118844094555,77111.05485105069
0.03771706683101342,76579.11313696064,58343.7293958988,76587.50282738487,76404.75792978336,77005.64682104236,58342.89587783444,77005.72932343479
0.03834343239814106,76467.02287931839,58251.159328316855,76475.4002389178,76290.84668461423,76898.69011127853,58250.307397094744,76898.77139327297
0.03898019998898497,76353.22258432437,58157.20372106356,76361.58811310807,76175.20825570036,76790.07450303827,58156.33297171918,76790.15459385885
0.039627542349467075,76237.68533873145,58061.841755446294,76246.03956209034,76057.81581280135,76679.77295257554,58060.95177600334,76679.85188129464
0.04028563509429288,76120.38365904095,57965.05220263335,76128.72712844466,75938.64196642338,76567.75781708685,57964.14257409006,76567.83561262811
0.040954656754592964,76001.28946968209,57866.81340825034,76009.6227633834,75817.65874641873,76454.00083171098,57865.883704572574,76454.07752285262
0.04163478882635621,75880.3740800327,57767.10327613995,75888.69780377868,75694.83757943998,76338.47308532923,57766.15306426153,76338.54870070769
0.042326215819666745,75757.60816021806,57665.899251239374,75765.92294796745,75570.14926518618,76221.14499510208,57664.92809107006,76221.21956321588
0.04302912530875921,75632.96171562118,57563.178301526495,75641.26823026712,75443.56395137553,76101.98627967383,57562.18574596806,76102.05982888784
0.04374370798290463,75506.40406003463,57458.91689898356,75514.70299413193,75315.05110737418,75980.96593097306,57457.90249395455,75981.03848952298
0.04447015769814203,75377.90378738026,57353.090999525055,75386.19586387632,75184.57949640889,75858.05218453426,57352.05428399463,75858.12378053149
0.045208671529868426,75247.4287419195,57245.676021832856,75255.71471488776,75052.11714628678,75733.21248826022,57244.61652786429,75733.28314969703
0.045959449826302935,75114.94598687264,57136.6468250397,75123.22664224764,74917.63131854094,75606.41346954288,57135.56407784413,75606.4832242979
0.046722696262838065,74980.42177136189,57025.97768519823,74988.69792767473,74781.08847591779,75477.62090065402,57024.87120319914,75477.68977649811
0.04749861789729404,74843.8214955879,56913.64227047028,74852.09400470069,74642.4542481163,75346.79966231388,56912.511565379406,75346.86768691633
0.048287425226090766,74705.10967414579,56799.613614967515,74713.37942198364,74501.69339568613,75213.91370534083,56798.45819187275,75213.98090627592
0.049089332241352195,74564.24989738087,56683.86409117094,74572.51780466014,74358.76977198567,75078.92601028037,56682.683448636904,75078.99241503423
0.04990455648895966,74421.20479067971,56566.3653808535,74429.47181363066,74213.64628309678,74941.79854490567,56565.1590110354,74941.86418088367
0.0507333191275686,74275.89448624032,56447.05680588592,74284.16161616964,74066.24347826348,74802.45043595266,56445.82419536456,74802.51533050566
0.051575844988606116,74128.22256069141,56325.8651127878,74136.49082545906,73916.46542060452,74660.7840737642,56324.60574305272,74660.84825422172
0.05243236263726409,73978.16056782805,56202.768937071945,73986.43103544156,73764.28397692369,74516.7702593409,56201.482283545265,74516.83375300262
0.05330310443450611,73825.68119748455,56077.74782514209,73833.95497708696,73609.67216230597,74370.38089513667,56076.433357297465,74370.44372928278
0.0541883066001032,73670.75759364481,55950.7817151985,73679.03583648626,73452.60346039828,74221.58829752264,55949.438896703214,74221.65049942513
0.05508820927671731,73513.3634155839,55821.85098478329,73521.6473160018,73293.05188461789,74070.36525758906,55820.47927365133,74070.42685452355
0.05600305659504813,73353.47290288753,55690.93650123471,73361.7636992947,73130.99204321031,73916.68510589525,55689.53534999085,73916.74612515348
0.05693309674006272,73191.06094455678,55558.019675202275,73199.35992043713,72966.39920836207,73760.52178138224,55556.58853105744,73760.58225028521
0.057878582018324055,73026.10315241675,55423.082517381335,73034.41163732817,72799.24938958345,73601.84990467374,55421.62082241925,73601.90985058549
0.05883976892643865,72858.5759390577,55286.10769863399,72866.89530964174,72629.51941158784,73440.64485600257,55284.61489000912,73440.70430634476
0.05981691822063995,72688.45660054933,55147.078613670936,72696.78828154724,72457.18699690468,73276.88285801094,55145.55412381784,73276.94184027801
0.06081029498752822,72515.72340418008,55005.979448477185,72524.06886945486,72282.23085347455,73110.54106368565,55004.42270533109,73110.59960546094
0.06182016871598429,72340.35568148618,54862.7952516737,72348.7164550504,72104.63076748823,72941.59764970271,54861.20567890235,72941.65577867517
0.06284681337027846,72162.3339268474,54717.51201001543,72170.71158389653,71924.36770174261,72770.03191546824,54715.88902726194,72770.0896594501
0.06389050746439266,71981.63990194128,54570.11672823675,71990.03606989219,71741.42389980145,72595.82438815763,54568.45975137333,72595.88177510291
0.06495153413757775,71798.25674636032,54420.5975134645,71806.67310589491,71555.78299626136,72418.95693407,54418.90595485673,72419.01399209382
0.06603018123116461,71612.16909471268,54268.943664429506,71620.60738082645,71367.43013343927,72239.4128766293,54267.216933210875,72239.46963402825
0.06712674136665196,71423.36320054143,54115.14576571881,71431.82520359717,71176.35208481198,72057.17712138091,54113.38326807496,72057.23360665425
0.06824151202508981,71231.82706741476,53959.195787321616,71240.31463420128,70982.53738555509,71872.23628834919,53957.39692678396,71872.29253022115
0.06937479562778233,71037.5505875556,53801.08718973417,71046.06562235193,70785.9764705446,71684.57885213863,53799.251367482066,71684.63487958169
0.0705268996183299,70840.52568839729,53640.81503490158,70849.07015404261,70586.66182020304,71494.19529018117,53638.94165007255,71494.25113244048
0.07169813654603469,70640.74648747037,53478.37610328662,70649.32240644033,70384.58811458852,71301.07823955014,53476.464553293656,71301.13392616899
0.07288882415069022,70438.20945604569,53313.76901737078,70446.8189115357,70179.75239614671,71105.22266278337,53311.81869822587,71105.27822362991
0.07409928544878024,70232.91359197795,53146.99437190509,70241.55872899458,69972.15424156301,70906.62602317738,53145.00467854785,70906.68148847249
0.07532984882110785,70024.86060221659,52978.05487124482,70033.54362867819,69761.79594317552,70705.28847003894,52976.02519787509,70705.34387038548
0.07658084810188112,69814.05509547223,52806.95547411639,69822.77828332012,69548.68270042933,70501.21303440182,52804.88521452939,70501.26840081504
0.07785262266927692,69600.50478555035,52633.703546182034,69609.27047187262,69332.82282187715,70294.40583574196,52631.59209410467,70294.46119968146
0.07914551753750992,69384.2207058882,52458.309020783665,69393.03129405802,69114.22793825401,70084.87630024909,52456.15577021014,70084.93169365214
0.08045988345042948,69165.21743585671,52280.784568265924,69174.07539668762,68892.91322717916,69872.63739124047,52278.58891379099,69872.69284655679
0.08179607697667196,68943.5133394147,52101.145774296296,68952.42121233606,68668.8976500646,69657.70585232865,52098.90711144399,69657.76140255686
0.0831544606063921,68719.13081673165,51919.41132761957,68728.09121098742,68442.204201837,69440.10246398603,51917.12905316523,69440.15814271168
0.08453540284960204,68492.09656942356,51735.60321770405,68501.11216529839,68212.86017410737,69219.8523141776,51733.27672998709,69219.90815561292
0.08593927833614214,68262.44188007688,51549.746942757854,68271.5154301541,67980.89743245438,68996.985083767,51547.3756419827,68997.04112279249
0.08736646791731337,68030.20290676698,51361.87172861564,68039.33723722362,67746.35270851634,68771.53534743201,51359.455017137705,68771.59161963983
0.08881735876919608,67795.4209933115,51172.01075901874,67804.61900525626,67509.26790762116,68543.54289086233,51169.54804161241,68543.59943260175
0.09029234449768613,67558.142996032,50980.20141783551,67567.40766689276,67269.69043271654,68313.05304504685,50977.69210194051,68313.10989347173
0.09179182524527367,67318.42162783515,50786.4855437943,67327.75601280379,67027.67352539847,68080.11703849738,50783.9290397367,68080.17423161583
0.0933162077995969,67076.31582046111,50590.90969832622,67085.72305400392,66783.27662487318,67844.79236829346,50588.305419509954,67844.84994501984
0.09486590570379697,66831.8911057866,50393.525447142965,66841.37440323003,66536.5657457267,67607.1431908754,50390.87281020743,67607.20119108469
0.09644133936870698,66585.22001711151,50194.38965620297,66594.78267631397,66287.6138754162,67367.24073355523,50191.68808114188,67367.29919813998
0.09804293618690277,66336.38251140054,49993.56480274858,66346.02791452226,66036.50139243968,67125.16372776055,49990.81371298495,67125.22269869056
0.0996711306486491,66085.46641349621,49791.11930212761,66095.19802888065,65783.31650618528,66880.99886507296,49788.318124539204,66881.05838545779
0.10132636445976984,65832.19142503862,49586.84373832429,65842.01275793785,65527.78102246886,66634.4601600974,49583.991920003384,66634.52027397322
0.10300908666147728,65575.81799928099,49380.18250650338,65585.73252744086,65269.15974609449,66384.79640702782,49377.2795374578,66384.85715906823
0.10471975375218982,65316.30599262581,49171.108251453865,65326.317259397365,65007.413712068,66131.96416758132,49168.15363569866,66132.02560366513
0.10645882981137368,65053.6387836755,48959.61147076943,65063.75040089633,64742.52739024477,65875.94374459959,48956.60472619494,65876.00591188722
0.10822678662544172,64787.80060641799,48745.683403766845,64798.0162541548,64474.48612305907,65616.71623872276,48742.62406301161,65616.77918571778
0.1100241038157411,64518.77660164937,48529.31607056298,64529.10002786332,64203.27617634707,65354.26360116712,48526.20368189892,65354.327377779686
0.11185126896866848,64246.5528705705,48310.5023126671,64256.98789070294,63928.88479228921,65088.56868883318,48307.33644089579,65088.63334644542
0.11370877776794484,63971.116530646475,48089.23583514763,63981.66702712314,63651.30024455887,64819.615321839985,48086.01606250634,64819.68091337341
0.1155971341290882,63692.455773820875,47865.511250433934,63703.12569547269,63370.511895767355,64547.388343585335,47862.237177510084,64547.45492357023
0.11751685033611742,63410.559927182076,47639.324123817656,63421.35328858056,63086.510257299495,64271.87368343553,47635.99537047007,64271.94130808238
0.11946844718052832,63125.419516180526,47410.67102071928,63136.34039688658,62799.28705163744,63993.058422152615,47407.28722700474,63993.12714942564
0.12145245410257652,62837.02633050328,47179.549555789716,62848.07887422773,62508.83527727572,63710.930860171524,47176.11038289302,63711.00074986431
0.12346940933490799,62545.37349271368,46945.9584439192,62556.561906388706,62215.14927633383,63425.480588844475,46942.46357508487,63425.55170265775
0.12551986004857238,62250.45552977136,46709.89755322923,62261.78408253204,61918.224804978556,63136.69856477479,46706.346694692926,63136.770966396354
0.12760436250146365,61952.26844755042,46471.367960125935,61963.74146962577,61618.05910677173,62844.57718736694,46467.76084204344,62844.65094255381
0.1297234821892243,61650.809808480415,46230.37200649739,61662.43168999399,61314.65098906548,62549.1103797256,46226.708383869074,62549.18555638846
0.13187779399865743,61346.07881243908,45986.91335914074,61357.85400211938,61008.000902571206,62250.29367304147,45983.19301272899,62250.37034133129
0.13406788236368358,61038.076381032435,45740.99707150874,61050.009384833786,60698.11102423565,61948.124294608206,45737.219808746035,61948.202527005255
0.13629434142389038,60726.80524540214,45492.629647869035,60738.90062503749,60384.98534356091,61642.60125961939,45488.795303753985,61642.6811310246
0.13855777518571386,60412.270037707814,45241.81910997437,60424.53240909491,60068.629752513654,61333.72546690253,45237.92754795305,61333.807054731245
0.14085879768629642,60094.47738643742,44988.57506634496,60106.91141806096,59749.052139173735,61021.49979875207,44984.62617917459,61021.583183030285
0.14319803316006746,59773.43601570528,44732.908784270185,59786.046426897934,59426.262485279236,60705.92922503135,44728.90249486227,60706.0144884944
0.14557611620808755,59449.15684870556,44474.83326464066,59461.94840785165,59100.27296783263,60387.02091172011,44470.76952688032,60387.10813991398
0.14799369197020767,59121.653115494446,44214.36331972639,59134.630638160495,58771.09806493849,60064.78433409107,44210.24211926472,60064.87361547635
0.15045141630008596,58790.94046528346,43951.51565402286,58804.108812281345,58438.75466605235,59739.231394708266,43947.33700903886,59739.32282076674
0.15294995594311242,58457.037083433206,43686.30894829098,58470.401158821755,58103.26218682693,59410.37654644591,43682.07291021942,59410.47021179006
0.15548998871728578,58119.96381334616,43418.763946924315,58133.52856237862,57764.64268875123,59078.2369207375,43414.47060114599,59078.33292322281
0.15807220369709687,57779.744283464344,43148.90354878027,57793.51469048985,57422.921003785195,58742.83246127091,43144.55301527069,58742.93090211123
0.1606973014004641,57436.40503958789,42876.75290162079,57450.38612591661,57078.12486420301,58404.18606335661,42872.34533555331,58404.28704724263
0.1633659939787752,57089.975682739576,42602.33950031237,57104.17250448202,56730.285037866546,58062.32371920439,42597.87509261176,58062.4273544254
0.16607900541008172,56740.489012810205,42325.69328894361,56754.906658702945,56379.4354691607,57717.27466935493,42321.17226678564,57717.38106792407
0.16883707169550533,56387.98117822953,42046.84676702375,56402.62476746071,56025.61342583193,57369.07156052166,42042.26939427652,57369.18083830473
0.17164094105890346,56032.49183191894,41765.83509993498,56047.366511968896,55668.85965198281,57017.75061011069,41761.20167753737,57017.862886958865
0.1744913741498533,55674.0642937923,41482.69623381672,55689.17523830604,55309.21852748531,56663.35177769639,41478.007100089286,56663.467177583014
0.17738914425000307,55312.74572008421,41197.471015070405,55328.09812679443,54946.73823408858,56305.91894374359,41192.726545953905,56306.037594905385
0.1803350374828534,54948.58727979551,40910.20331467946,54964.18636851691,54581.470928507464,55945.500095877964,40905.40392389608,55945.622130960895
0.18332985302702093,54581.64433855983,40620.940157549274,54597.495349277524,54213.47292279165,55582.14752302026,40616.08629668143,55582.27307923054
0.1863744033330453,54211.9766502475,40329.731857080485,54228.08484132453,53842.80487228776,55215.91801771269,40324.82401556192,55216.04723697318
0.18946951434379325,53839.64855663743,40036.63215519876,53856.01920316911,53469.53197152145,54846.873086980304,40031.6708602127,54847.006116093005
0.19261602571852643,53464.729195500775,39741.69836807322,53481.367587845976,53093.72415833886,54475.07917208353,39736.68418435201,54475.21616289848
0.1958147910606883,53087.29271745684,39444.99153776732,53104.20415997932,52715.45632666384,54100.6078775349,39439.92506728796,54100.748987126244
0.199066678149476,52707.41851197546,39146.57659007533,52724.60832203136,52334.808548241104,53723.53620976661,39141.45847164518,53723.68160061646
0.2023725691752541,52324.88846921668,38846.29675754075,52342.36185253508,51951.565540353586,53343.63774504435,38841.12769785642,53343.787584008714
0.20573336097888167,51938.916733776954,38543.57277366983,51956.67853143188,51564.948506673514,52960.106589945004,38538.35360962201,52960.261045846324
0.20914996529501167,51549.45820208614,38238.37789205943,51567.51316897179,51174.914102921815,52572.89221177214,38233.10951702237,52573.051458224145
0.21262330899943313,51156.514923463204,37930.720588621065,51174.86773858297,50781.465789682574,52181.99218318294,37925.40394817878,52182.156398845866
0.21615433436051673,50760.08962904604,37620.60991918827,50778.74488694569,50384.60769602986,51787.40478780208,37615.246011574374,51787.574156451316
0.2197439992948404,50360.185721557624,37308.055508848534,50379.14792343716,49984.34460811162,51389.12901404873,37302.645385335425,51389.30372463723
0.22339327762705743,49956.80726302102,36993.067539651456,49976.08080751898,49580.68195569461,50987.16454692644,36987.61230488729,50987.3447936401
0.2271031593540831,49549.95896030049,36675.65673660762,49569.54813394443,49173.62579655138,50581.51175764406,36670.15754889975,50581.69773994939
0.23087465091366377,49139.646148342224,36355.83435188991,49159.55511565924,48763.18279856624,50172.17169093071,36350.29242343346,50172.363613613954
0.23470877545741098,48725.874770981136,36033.612147144406,48746.10756426129,48349.36021943035,49759.1460499002,36028.028744194846,49759.34412309708
0.2386065731283667,48308.65135917467,35709.00237381511,48329.21186788128,47932.1658837915,49342.437178315304,35703.37881680389,49342.6416175304
0.24256910134318135,47887.983006518785,35382.01775138221,47908.87496633809,47511.60815771707,48922.04804009452,35376.355414974445,48922.25906620937
0.24659743507897283,47463.877341894855,35052.67144341055,47485.10432341825,47087.69592032378,48497.98219589795,35046.97175650415,48498.20003516682
0.25069266716495425,47036.3424990883,34720.97703129887,47057.90789611962,46660.43853241939,48070.24377662027,34715.2414769646,48070.46866065243
0.2548559085789019,46605.38708321483,34386.94848561808,46627.294100694766,46229.84580199647,47638.83745361298,34381.178600980034,47639.06961934037
0.2590882887485497,46171.020133780796,34050.6001349205,46193.271775320485,45795.92794640984,47203.76840544841,34044.797510976976,47204.00809507737
0.2633909558579837,45733.25108419868,33711.946631898594,45756.34608647077,45358.695551063545,46765.042281032314,33706.11291328321,46765.300721083135
0.26776507715912984,45292.089717568735,33371.00291676516,45316.914734856786,44918.159524423114,46322.6651588603,33365.13980144855,46322.96411422269
0.2722118392884117,44847.54611853136,33027.78417772324,44874.12818930351,44474.33104916322,45876.643502207626,33021.89341665568,45876.98675867331
0.2767324485886703,44399.63062098489,32682.305808387246,44427.99588846994,44027.22152925046,45426.98411003058,32676.389205082764,45427.375618469116
0.2813281314364241,43948.35375145618,32334.583362012414,43978.527395376695,43576.84253275424,44973.69406335019,32328.6427720754,44974.1379412263
0.2860001345745698,43493.72616789971,31984.632502382152,43525.732334093336,43123.20573016704,44516.780666876715,31978.66983297742,44517.28119942049
0.29074972545060446,43035.7585936938,31632.46895119814,43069.6203215786,42666.322828008255,44056.25138562614,31626.4861604658,44056.81302662146
0.2955781925604683,42574.46174659038,31278.10843181033,42610.20089442698,42206.20549747424,43592.11377626643,31272.107528227054,43592.741148420675
0.30048684579809165,42109.846262366365,30921.566609118654,42147.48343026569,41742.865297888085,43124.37541292325,30915.549650807152,43125.07330777894
0.3054770168107529,41641.92261291087,30562.85902546915,41681.47706353235,41276.31359469023,42653.04380716044,30556.828119457907,42653.817184506464
0.3105500593603337,41170.70101847455,30202.001032362103,41212.19059535422,40806.561471701614,42178.12632184146,30195.95833379774,42178.98030857902
0.3157073496905782,40696.1913537921,29839.007717779954,40739.63239723544,40333.61963737759,41699.63007856344,29832.955429094814,41700.569966978466
0.3209502869004439,40218.403047780084,29473.893828936947,40263.8103082477,39857.498324760774,41217.56185834509,29467.83419897479,41218.59310373588
0.32628029332366043,39737.344976495864,29106.673690241656,39784.73152540384,39378.20718482541,40731.92799523381,29100.60901334459,40733.05621283866
0.33169881491458614,39253.02534903284,28737.361116256812,39302.40248688199,38895.75517289548,40242.73426248593,28731.29373131695,40243.965223652216
0.33720732164047806,38765.45158601161,28365.969319430384,38816.8287477516,38410.150427802626,39749.985750958076,28359.90160890987,39751.32537848978
0.3428073078802688,38274.63019031351,27992.510812363533,38328.01484783866,37921.400143437946,39253.68673933448,27986.445201287013,39255.141101950874
0.34850029282997275,37780.5666096861,27616.997304369488,37835.964171349784,37429.51043233393,38753.84055579748,27610.936259293263,38755.41586163098
