concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.010267032134634119,22026.558908457668,21960.42261235484,21960.42261235484,22039.99673483433,22039.99673483433,21960.42261235484,22039.99673483433
0.010437536257728863,22020.429128565927,21954.326871920362,21954.326871920362,22033.86073876756,22033.86073876756,21954.326871920362,22033.86073876756
0.010610871934831735,22014.21826079814,21948.15054390617,21948.15054390617,22027.643564677597,22027.643564677597,21948.15054390617,22027.643564677597
0.01078708618942787,22007.925120654465,21941.892451461197,21941.892451461197,22021.34402669934,22021.34402669934,21941.892451461197,22021.34402669934
0.010966226825919263,22001.54848250017,21935.551376779305,21935.551376779305,22014.96089779926,22014.96089779926,21935.551376779305,22014.96089779926
0.011148342442593336,21995.087076803116,21929.126058345173,21929.126058345173,22008.4929070112,22008.4929070112,21929.126058345173,22008.4929070112
0.011333482444807048,21988.5395871869,21922.61518799637,21922.61518799637,22001.93873648777,22001.93873648777,21922.61518799637,22001.93873648777
0.011521697058389764,21981.904647288546,21916.017407790474,21916.017407790474,21995.297018356097,21995.297018356097,21916.017407790474,21995.297018356097
0.011713037343268902,21975.180837408843,21909.331306665423,21909.331306665423,21988.566331366226,21988.566331366226,21909.331306665423,21988.566331366226
0.01190755520732166,21968.36668094296,21902.55541688067,21902.55541688067,21981.745197319542,21981.745197319542,21902.55541688067,21981.745197319542
0.012105303420456974,21961.46064057804,21895.68821022604,21895.68821022604,21974.832077264167,21974.832077264167,21895.68821022604,21974.832077264167
0.01230633562893115,21954.461114243975,21888.728093984315,21888.728093984315,21967.825367443296,21967.825367443296,21888.728093984315,21967.825367443296
0.01251070636990141,21947.36643080258,21881.673406632985,21881.673406632985,21960.72339498187,21960.72339498187,21881.673406632985,21960.72339498187
0.012718471086220949,21940.174845459616,21874.52241326959,21874.52241326959,21953.52441329594,21953.52441329594,21874.52241326959,21953.52441329594
0.012929686141479893,21932.884534883407,21867.273300744335,21867.273300744335,21946.22659720834,21946.22659720834,21867.273300744335,21946.22659720834
0.013144408835295817,21925.493592012575,21859.924172482737,21859.924172482737,21938.82803775351,21938.82803775351,21859.924172482737,21938.82803775351
0.013362697418858423,21918.000020534702,21852.473042980047,21852.473042980047,21931.326736652885,21931.326736652885,21852.473042980047,21931.326736652885
0.01358461111073215,21910.401729016652,21844.91783194821,21844.91783194821,21923.720600441877,21923.720600441877,21844.91783194821,21923.720600441877
0.013810210112921422,21902.69652466611,21837.25635809499,21837.25635809499,21916.00743422783,21916.00743422783,21837.25635809499,21916.00743422783
0.014039555627202481,21894.882106702993,21829.486332514025,21829.486332514025,21908.184935057565,21908.184935057565,21829.486332514025,21908.184935057565
0.01427270987172667,21886.956059317807,21821.60535166293,21821.60535166293,21900.250684871804,21900.250684871804,21821.60535166293,21900.250684871804
0.014509736097899203,21878.915844193372,21813.610889905733,21813.610889905733,21892.202143022543,21892.202143022543,21813.610889905733,21892.202143022543
0.014750698607538486,21870.758792564266,21805.500291594464,21805.500291594464,21884.036638328078,21884.036638328078,21805.500291594464,21884.036638328078
0.014995662770320162,21862.48209678777,21797.27076266324,21797.27076266324,21875.7513606391,21875.7513606391,21797.27076266324,21875.7513606391
0.015244695041511082,21854.082801397824,21788.9193617069,21788.9193617069,21867.343351887623,21867.343351887623,21788.9193617069,21867.343351887623
0.01549786297999755,21845.557793612603,21780.442990514555,21780.442990514555,21858.80949658926,21858.80949658926,21780.442990514555,21858.80949658926
0.0157552352666132,21836.903793264424,21771.838384026858,21771.838384026858,21850.14651176738,21850.14651176738,21771.838384026858,21850.14651176738
0.016016881722771013,21828.117342118847,21763.102099684234,21763.102099684234,21841.35093626631,21841.35093626631,21763.102099684234,21841.35093626631
0.016282873329404923,21819.19479254842,21754.23050613115,21754.23050613115,21832.419119418697,21832.419119418697,21754.23050613115,21832.419119418697
0.016553282246225955,21810.132295524185,21745.219771240023,21745.219771240023,21823.34720903037,21823.34720903037,21745.219771240023,21823.34720903037
0.016828181831298028,21800.925787886485,21736.06584941613,21736.06584941613,21814.131138643992,21814.131138643992,21736.06584941613,21814.131138643992
0.01710764666093906,21791.570978854055,21726.76446814284,21726.76446814284,21804.766614040796,21804.766614040796,21726.76446814284,21804.766614040796
0.01739175254995234,21782.063335728722,21717.311113724292,21717.311113724292,21795.249098937224,21795.249098937224,21717.311113724292,21795.249098937224
0.017680576572194115,21772.398068750055,21707.701016180272,21707.701016180272,21785.57379983134,21785.57379983134,21707.701016180272,21785.57379983134
0.017974197081482495,21762.570115052524,21697.929133245743,21697.929133245743,21775.735649951104,21775.735649951104,21697.929133245743,21775.735649951104
0.01827269373285386,21752.57412167457,21687.99013342467,21687.99013342467,21765.729292254087,21765.729292254087,21687.99013342467,21765.729292254087
0.01857614750417198,21742.40442756663,21677.878378045247,21677.878378045247,21755.549061425696,21755.549061425696,21677.878378045247,21755.549061425696
0.01888464071809631,21732.055044542212,21667.587902260726,21667.587902260726,21745.18896481979,21745.18896481979,21667.587902260726,21745.18896481979
0.019198257064414782,21721.519637112982,21657.112394937023,21657.112394937023,21734.64266228277,21734.64266228277,21657.112394937023,21734.64266228277
0.01951708162274781,21710.79150114579,21646.445177365164,21646.445177365164,21723.903444799027,21723.903444799027,21646.445177365164,21723.903444799027
0.019841200885629004,21699.86354127626,21635.579180733133,21635.579180733133,21712.964211892155,21712.964211892155,21635.579180733133,21712.964211892155
0.02017070278196953,21688.733069194925,21624.511731434926,21624.511731434926,21701.82227258394,21701.82227258394,21624.511731434926,21701.82227258394
0.02050567670091178,21677.421354136044,21613.264048764777,21613.264048764777,21690.498906762983,21690.498906762983,21613.264048764777,21690.498906762983
0.020846213516079556,21665.92962395241,21601.837365017196,21601.837365017196,21678.9953417482,21678.9953417482,21601.837365017196,21678.9953417482
0.02119240561023059,21654.255017539974,21590.2288346949,21590.2288346949,21667.30871360806,21667.30871360806,21590.2288346949,21667.30871360806
0.021544346900318846,21642.394623798307,21578.435562542534,21578.435562542534,21655.43610837117,21655.43610837117,21578.435562542534,21655.43610837117
0.02190213286297267,21630.345480374264,21566.45460229464,21566.45460229464,21643.374560769113,21643.374560769113,21566.45460229464,21643.374560769113
0.022265860560396405,21618.10457235329,21554.28295537129,21554.28295537129,21631.12105292693,21631.12105292693,21554.28295537129,21631.12105292693
0.022635628666701792,21605.66883089541,21541.917569518573,21541.917569518573,21618.672512998222,21618.672512998222,21541.917569518573,21618.672512998222
0.023011537494677034,21593.035131813038,21529.35533739105,21529.35533739105,21606.025813742097,21606.025813742097,21529.35533739105,21606.025813742097
0.02339368902300003,21580.200294087408,21516.593095073047,21516.593095073047,21593.17777103867,21593.17777103867,21516.593095073047,21593.17777103867
0.023782186923903905,21567.161078320467,21503.627620535335,21503.627620535335,21580.12514233996,21580.12514233996,21503.627620535335,21580.12514233996
0.024177136591301635,21553.91418511851,21490.455632024037,21490.455632024037,21566.864625052604,21566.864625052604,21490.455632024037,21566.864625052604
0.024578645169378067,21540.456253404158,21477.07378637777,21477.07378637777,21553.392854848804,21553.392854848804,21477.07378637777,21553.392854848804
0.024986821581656434,21526.783858652696,21463.47867726943,21463.47867726943,21539.706403901506,21539.706403901506,21463.47867726943,21539.706403901506
0.02540177656054793,21512.893511048555,21449.66683336836,21449.66683336836,21525.80177903992,21525.80177903992,21449.66683336836,21525.80177903992
0.025823622677391623,21498.781653557864,21435.63471641869,21435.63471641869,21511.675419820847,21511.675419820847,21435.63471641869,21511.675419820847
0.026252474372993665,21484.44465991237,21421.378719229273,21421.378719229273,21497.323696511412,21497.323696511412,21421.378719229273,21497.323696511412
0.02668844798867321,21469.87883249996,21406.895163570513,21406.895163570513,21482.74290797844,21482.74290797844,21406.895163570513,21482.74290797844
0.02713166179782438,21455.080400156752,21392.18029797283,21392.18029797283,21467.929279479187,21467.929279479187,21392.18029797283,21467.929279479187
0.027582236038001928,21440.045515855443,21377.230295421778,21377.230295421778,21452.878960348367,21452.878960348367,21377.230295421778,21452.878960348367
0.028040292943540154,21424.770254284133,21362.04125094383,21362.04125094383,21437.58802157567,21437.58802157567,21362.04125094383,21437.58802157567
0.028505956778713145,21409.25060930994,21346.60917907714,21346.60917907714,21422.052453267854,21422.052453267854,21346.60917907714,21422.052453267854
0.02897935387144608,21393.48249132092,21330.930011221,21330.930011221,21406.268161989257,21406.268161989257,21330.930011221,21406.268161989257
0.029460612647585996,21377.461724439803,21314.999592857326,21314.999592857326,21390.230967973926,21390.230967973926,21314.999592857326,21390.230967973926
0.029949863665742073,21361.184043602556,21298.81368063731,21298.81368063731,21373.93660220258,21373.93660220258,21298.81368063731,21373.93660220258
0.030447239652704097,21344.64509149445,21282.367939325868,21282.367939325868,21357.38070333701,21357.38070333701,21282.367939325868,21357.38070333701
0.030952875539449583,21327.840415335864,21265.657938596112,21265.657938596112,21340.558814504097,21340.558814504097,21265.657938596112,21340.558814504097
0.031466908497748365,21310.76546350966,21248.679149665906,21248.679149665906,21323.466379921403,21323.466379921403,21248.679149665906,21323.466379921403
0.03198947797737556,21293.41558202158,21231.426941767597,21231.426941767597,21306.098741355643,21306.098741355643,21231.426941767597,21306.098741355643
0.032520725743942075,21275.786010784526,21213.896578442145,21213.896578442145,21288.45113440495,21288.45113440495,21213.896578442145,21288.45113440495
0.03306079591735383,21257.871879717233,21196.083213648028,21196.083213648028,21270.518684595503,21270.518684595503,21196.083213648028,21270.518684595503
0.03360983501090913,21239.668204647165,21177.981887674767,21177.981887674767,21252.296403282257,21252.296403282257,21177.981887674767,21252.296403282257
0.034167991971045954,21221.169883007093,21159.587522850605,21159.587522850605,21233.77918334327,21233.77918334327,21159.587522850605,21233.77918334327
0.03473541821774865,21202.371689314128,21140.89491903311,21140.89491903311,21214.96179465633,21214.96179465633,21140.89491903311,21214.96179465633
0.035312267685626335,21183.268270419387,21121.898748870855,21121.898748870855,21195.838879346218,21195.838879346218,21121.898748870855,21195.838879346218
0.03589869686567284,21163.854140515912,21102.59355282391,21102.59355282391,21176.404946790015,21176.404946790015,21102.59355282391,21176.404946790015
0.03649486484772076,21144.123675891668,21082.973733929928,21082.973733929928,21156.654368367363,21156.654368367363,21082.973733929928,21156.654368367363
0.03710093336359996,21124.071109413806,21063.033552302095,21063.033552302095,21136.581371942015,21136.581371942015,21063.033552302095,21136.581371942015
0.03771706683101342,21103.69052472974,21042.76711934445,21042.76711934445,21116.180036059875,21116.180036059875,21042.76711934445,21116.180036059875
0.03834343239814106,21082.97585016955,21022.168391669155,21022.168391669155,21095.44428384839,21095.44428384839,21022.168391669155,21095.44428384839
0.03898019998898497,21061.920852333707,21001.23116469978,21001.23116469978,21074.36787660098,21074.36787660098,21001.23116469978,21074.36787660098
0.039627542349467075,21040.519129348926,20979.949065943343,20979.949065943343,21052.944407029587,21052.944407029587,20979.949065943343,21052.944407029587
0.04028563509429288,21018.76410377437,20958.31554791347,20958.31554791347,21031.167292167323,21031.167292167323,20958.31554791347,21031.167292167323
0.040954656754592964,20996.64901513924,20936.32388068565,20936.32388068565,21009.02976590238,21009.02976590238,20936.32388068565,21009.02976590238
0.04163478882635621,20974.16691209177,20913.96714406473,20913.96714406473,20986.524871123154,20986.524871123154,20913.96714406473,20986.524871123154
0.042326215819666745,20951.310644138815,20891.238219343766,20891.238219343766,20963.64545145379,20963.64545145379,20891.238219343766,20963.64545145379
0.04302912530875921,20928.072852953854,20868.12978063221,20868.12978063221,20940.384142557938,20940.384142557938,20868.12978063221,20940.384142557938
0.04374370798290463,20904.445963230013,20844.63428573004,20844.63428573004,20916.733362987394,20916.733362987394,20844.63428573004,20916.733362987394
0.04447015769814203,20880.42217305397,20820.743966523616,20820.743966523616,20892.68530455131,20892.68530455131,20820.743966523616,20892.68530455131
0.045208671529868426,20855.993443774492,20796.45081887728,20796.45081887728,20868.23192217989,20868.23192217989,20796.45081887728,20868.23192217989
0.045959449826302935,20831.151489338732,20771.746591993688,20771.746591993688,20843.364923255598,20843.364923255598,20771.746591993688,20843.364923255598
0.046722696262838065,20805.887765067564,20746.6227772143,20746.6227772143,20818.075756383172,20818.075756383172,20746.6227772143,20818.075756383172
0.04749861789729404,20780.19345583974,20721.070596229816,20721.070596229816,20792.35559956819,20792.35559956819,20721.070596229816,20792.35559956819
0.048287425226090766,20754.059463653277,20695.080988669026,20695.080988669026,20766.195347772587,20766.195347772587,20695.080988669026,20766.195347772587
0.049089332241352195,20727.4763945305,20668.644599032596,20668.644599032596,20739.585599813614,20739.585599813614,20668.644599032596,20739.585599813614
0.04990455648895966,20700.43454473163,20641.751762936674,20641.751762936674,20712.516644570995,20712.516644570995,20641.751762936674,20712.516644570995
0.0507333191275686,20672.912276404815,20614.380916051432,20614.380916051432,20684.96682972203,20684.96682972203,20614.380916051432,20684.96682972203
0.051575844988606116,20644.883227760623,20586.505783444805,20586.505783444805,20656.909776209675,20656.909776209675,20586.505783444805,20656.909776209675
0.05243236263726409,20616.339984866947,20558.11898363572,20558.11898363572,20628.338064117186,20628.338064117186,20558.11898363572,20628.338064117186
0.05330310443450611,20587.275406969402,20529.21340752926,20529.21340752926,20599.2445468732,20599.2445468732,20529.21340752926,20599.2445468732
0.0541883066001032,20557.68243443077,20499.782026903864,20499.782026903864,20569.6221590774,20569.6221590774,20499.782026903864,20569.6221590774
0.05508820927671731,20527.55410446942,20469.817910101716,20469.817910101716,20539.46393224875,20539.46393224875,20469.817910101716,20539.46393224875
0.05600305659504813,20496.88356802865,20439.31423884722,20439.31423884722,20508.76301170531,20508.76301170531,20439.31423884722,20508.76301170531
0.05693309674006272,20465.664107844324,20408.26432626055,20408.26432626055,20477.51267464295,20477.51267464295,20408.26432626055,20477.51267464295
0.057878582018324055,20433.889157781887,20376.661636137433,20376.661636137433,20445.70634948413,20445.70634948413,20376.661636137433,20445.70634948413
0.05883976892643865,20401.552323517702,20344.499803569848,20344.499803569848,20413.337636571803,20413.337636571803,20344.499803569848,20413.337636571803
0.05981691822063995,20368.64740464399,20311.7726569867,20311.7726569867,20380.40033028754,20380.40033028754,20311.7726569867,20380.40033028754
0.06081029498752822,20335.168418280646,20278.4742416978,20278.4742416978,20346.8884426775,20346.8884426775,20278.4742416978,20346.8884426775
0.06182016871598429,20301.109624282242,20244.598845029013,20244.598845029013,20312.796228674233,20312.796228674233,20244.598845029013,20312.796228674233
0.06284681337027846,20266.465552132777,20210.14102314125,20210.14102314125,20278.11821300727,20278.11821300727,20210.14102314125,20278.11821300727
0.06389050746439266,20231.231029626466,20175.095629631105,20175.095629631105,20242.84921890053,20242.84921890053,20175.095629631105,20242.84921890053
0.06495153413757775,20195.401213437544,20139.45784601629,20139.45784601629,20206.984398659813,20206.984398659813,20139.45784601629,20206.984398659813
0.06603018123116461,20158.97162168819,20103.22321421444,20103.22321421444,20170.519266259344,20170.519266259344,20103.22321421444,20170.519266259344
0.06712674136665196,20121.938168629335,20066.387671130073,20066.387671130073,20133.449732042256,20133.449732042256,20066.387671130073,20133.449732042256
0.06824151202508981,20084.297201555364,20028.947585470483,20028.947585470483,20095.77213965612,20095.77213965612,20028.947585470483,20095.77213965612
0.06937479562778233,20046.045540080413,19990.89979691792,19990.89979691792,20057.48330535116,20057.48330535116,19990.89979691792,20057.48330535116
0.0705268996183299,20007.180517910707,19952.24165779258,19952.24165779258,20018.58055977574,20018.58055977574,19952.24165779258,20018.58055977574
0.07169813654603469,19967.70002725471,19912.971077347574,19912.971077347574,19979.06179241089,19979.06179241089,19912.971077347574,19979.06179241089
0.07288882415069022,19927.602566020567,19873.08656884553,19873.08656884553,19938.92549879352,19938.92549879352,19873.08656884553,19938.92549879352
0.07409928544878024,19886.887287958252,19832.587299573694,19832.587299573694,19898.170830685583,19898.170830685583,19832.587299573694,19898.170830685583
0.07532984882110785,19845.554055912362,19791.473143963474,19791.473143963474,19856.797649355405,19856.797649355405,19791.473143963474,19856.797649355405
0.07658084810188112,19803.603498360382,19749.74473998886,19749.74473998886,19814.806582146004,19814.806582146004,19749.74473998886,19814.806582146004
0.07785262266927692,19761.037069420734,19707.403549027844,19707.403549027844,19772.199082514602,19772.199082514602,19707.403549027844,19772.199082514602
0.07914551753750992,19717.857112524474,19664.45191938054,19664.45191938054,19728.977493737595,19728.977493737595,19664.45191938054,19728.977493737595
0.08045988345042948,19674.066927955337,19620.893153648318,19620.893153648318,19685.145116485455,19685.145116485455,19620.893153648318,19685.145116485455
0.08179607697667196,19629.670844473338,19576.731580189036,19576.731580189036,19640.706280482947,19640.706280482947,19576.731580189036,19640.706280482947
0.0831544606063921,19584.67429524885,19531.97262887495,19531.97262887495,19595.666420481684,19595.666420481684,19531.97262887495,19595.666420481684
0.08453540284960204,19539.083898346056,19486.622911392056,19486.622911392056,19550.032156783986,19550.032156783986,19486.622911392056,19550.032156783986
0.08593927833614214,19492.90754200757,19440.690306332264,19440.690306332264,19503.811380569856,19503.811380569856,19440.690306332264,19503.811380569856
0.08736646791731337,19446.15447500506,19394.18404934313,19394.18404934313,19457.013344292012,19457.013344292012,19394.18404934313,19457.013344292012
0.08881735876919608,19398.835402335157,19347.114828614125,19347.114828614125,19409.6487574184,19409.6487574184,19347.114828614125,19409.6487574184
0.09029234449768613,19350.962586554433,19299.49488599295,19299.49488599295,19361.72988781595,19361.72988781595,19299.49488599295,19361.72988781595
0.09179182524527367,19302.549955063037,19251.338124041275,19251.338124041275,19313.270669085316,19313.270669085316,19251.338124041275,19313.270669085316
0.0933162077995969,19253.613213662687,19202.66021935542,19202.66021935542,19264.286814172374,19264.286814172374,19202.66021935542,19264.286814172374
0.09486590570379697,19204.16996673223,19153.478742494877,19153.478742494877,19214.79593559975,19214.79593559975,19153.478742494877,19214.79593559975
0.09644133936870698,19154.239844381842,19103.81328487961,19103.81328487961,19164.817672679605,19164.817672679605,19103.81328487961,19164.817672679605
0.09804293618690277,19103.844636966227,19053.685593036153,19053.685593036153,19114.373826087984,19114.373826087984,19053.685593036153,19114.373826087984
0.0996711306486491,19053.00843735692,19003.11971059268,19003.11971059268,19063.488500201125,19063.488500201125,19003.11971059268,19063.488500201125
0.10132636445976984,19001.648747454507,18952.03337303989,18952.03337303989,19012.07914914292,19012.07914914292,18952.03337303989,19012.07914914292
0.10300908666147728,18949.549437762224,18900.21103455425,18900.21103455425,18959.929522003986,18959.929522003986,18900.21103455425,18959.929522003986
0.10471975375218982,18896.696343967775,18847.638576446116,18847.638576446116,18907.025445735657,18907.025445735657,18847.638576446116,18907.025445735657
0.10645882981137368,18843.08197077827,18794.308530934497,18794.308530934497,18853.359420089353,18853.359420089353,18794.308530934497,18853.359420089353
0.10822678662544172,18788.698931703464,18740.213538321852,18740.213538321852,18798.924053753042,18798.924053753042,18740.213538321852,18798.924053753042
0.1100241038157411,18733.539961950348,18685.34635983731,18685.34635983731,18743.712077255423,18743.712077255423,18685.34635983731,18743.712077255423
0.11185126896866848,18677.59793206782,18629.699891228116,18629.699891228116,18687.716356620596,18687.716356620596,18629.699891228116,18687.716356620596
0.11370877776794484,18620.8658623802,18573.267177137946,18573.267177137946,18630.929907812013,18630.929907812013,18573.267177137946,18630.929907812013
0.1155971341290882,18563.336938250235,18516.041426312542,18516.041426312542,18573.345912006225,18573.345912006225,18516.041426312542,18573.345912006225
0.11751685033611742,18505.00452621425,18458.016027675578,18458.016027675578,18514.957731739276,18514.957731739276,18458.016027675578,18514.957731739276
0.11946844718052832,18445.862191034146,18399.18456731914,18399.18456731914,18455.7589279703,18455.7589279703,18399.18456731914,18455.7589279703
0.12145245410257652,18385.9037137134,18339.540846456133,18339.540846456133,18395.74327810963,18395.74327810963,18339.540846456133,18395.74327810963
0.12346940933490799,18325.12311052632,18279.078900383724,18279.078900383724,18334.904795060513,18334.904795060513,18279.078900383724,18334.904795060513
0.12551986004857238,18263.514653112583,18217.793018509867,18217.793018509867,18273.23774732662,18273.23774732662,18217.793018509867,18273.23774732662
0.12760436250146365,18201.072889691302,18155.67776549713,18155.67776549713,18210.736680239548,18210.736680239548,18155.67776549713,18210.736680239548
0.1297234821892243,18137.792667451944,18092.728003581145,18092.728003581145,18147.39643836359,18147.39643836359,18092.728003581145,18147.39643836359
0.13187779399865743,18073.66915618206,18028.93891612349,18028.93891612349,18083.212189137834,18083.212189137834,18028.93891612349,18083.212189137834
0.13406788236368358,18008.697873194877,17964.306032462315,17964.306032462315,18018.179447818613,18018.179447818613,17964.306032462315,18018.179447818613
0.13629434142389038,17942.874709622938,17898.825254126587,17898.825254126587,17952.294103788463,17952.294103788463,17898.825254126587,17952.294103788463
0.13855777518571386,17876.19595814723,17832.492882483646,17832.492882483646,17885.552448301092,17885.552448301092,17832.492882483646,17885.552448301092
0.14085879768629642,17808.658342234838,17765.305647892943,17765.305647892943,17817.95120373534,17817.95120373534,17765.305647892943,17817.95120373534
0.14319803316006746,17740.259046961666,17697.260740442605,17697.260740442605,17749.48755443479,17749.48755443479,17697.260740442605,17749.48755443479
0.14557611620808755,17670.99575150077,17628.355842349432,17628.355842349432,17680.15917921336,17680.15917921336,17628.355842349432,17680.15917921336
0.14799369197020767,17600.866663360564,17558.58916210656,17558.58916210656,17609.964285611433,17609.964285611433,17558.58916210656,17609.964285611433
0.15045141630008596,17529.87055446181,17487.959470467737,17487.959470467737,17538.901645991176,17538.901645991176,17487.959470467737,17538.901645991176
0.15294995594311242,17458.006799146315,17416.466138361335,17416.466138361335,17466.970635564103,17466.970635564103,17416.466138361335,17466.970635564103
0.15548998871728578,17385.27541421529,17344.109176831935,17344.109176831935,17394.171272448806,17394.171272448806,17344.109176831935,17394.171272448806
0.15807220369709687,17311.677101099835,17270.889279112238,17270.889279112238,17320.504259861293,17320.504259861293,17270.889279112238,17320.504259861293
0.1606973014004641,17237.21329027144,17196.807864933187,17196.807864933187,17245.971030545876,17245.971030545876,17196.807864933187,17245.971030545876
0.1633659939787752,17161.88618800569,17121.86712718564,17121.86712718564,17170.573793559684,17170.573793559684,17121.86712718564,17170.573793559684
0.16607900541008172,17085.69882561803,17046.07008105265,17046.07008105265,17094.315583529737,17094.315583529737,17046.07008105265,17094.315583529737
0.16883707169550533,17008.655111296248,16969.42061573716,16969.42061573716,17017.200312507157,17017.200312507157,16969.42061573716,17017.200312507157
0.17164094105890346,16930.759884660856,16891.923548916508,16891.923548916508,16939.232824549763,16939.232824549763,16891.923548916508,16939.232824549763
0.1744913741498533,16852.01897419084,16813.58468406142,16813.58468406142,16860.41895317034,16860.41895317034,16813.58468406142,16860.41895317034
0.17738914425000307,16772.439257659313,16734.410870764375,16734.410870764375,16780.765581795324,16780.765581795324,16734.410870764375,16780.765581795324
0.1803350374828534,16692.028725730717,16654.410068229172,16654.410068229172,16700.280707385224,16700.280707385224,16654.410068229172,16700.280707385224
0.18332985302702093,16610.796548878905,16573.591412081478,16573.591412081478,16618.97350737634,16618.97350737634,16573.591412081478,16618.97350737634
0.1863744033330453,16528.753147793315,16491.96528466789,16491.96528466789,16536.854410110795,16536.854410110795,16491.96528466789,16536.854410110795
0.18946951434379325,16445.910267448966,16409.543389019687,16409.543389019687,16453.935168930606,16453.935168930606,16409.543389019687,16453.935168930606
0.19261602571852643,16362.281055024627,16326.338826666104,16326.338826666104,16370.228940120041,16370.228940120041,16326.338826666104,16370.228940120041
0.1958147910606883,16277.880141862941,16242.366179491457,16242.366179491457,16285.750364890106,16285.750364890106,16242.366179491457,16285.750364890106
0.199066678149476,16192.723729675785,16157.641595839901,16157.641595839901,16200.51565560817,16200.51565560817,16157.641595839901,16200.51565560817
0.2023725691752541,16106.735904938378,16072.089316887023,16072.089316887023,16114.448864494261,16114.448864494261,16072.089316887023,16114.448864494261
0.20573336097888167,16019.663936169629,15985.457157389385,15985.457157389385,16027.297140945815,16027.297140945815,15985.457157389385,16027.297140945815
0.20914996529501167,15931.483111398958,15897.720426121849,15897.720426121849,15939.03576663258,15939.03576663258,15897.720426121849,15939.03576663258
0.21262330899943313,15842.183008126955,15808.868686278234,15808.868686278234,15849.654320066456,15849.654320066456,15808.868686278234,15849.654320066456
0.21615433436051673,15751.753134640738,15718.891429362175,15718.891429362175,15759.14231089561,15759.14231089561,15718.891429362175,15759.14231089561
0.2197439992948404,15660.182924248731,15627.778069324788,15627.778069324788,15667.489174151415,15667.489174151415,15627.778069324788,15667.489174151415
0.22339327762705743,15567.461728866972,15535.517936050397,15535.517936050397,15574.684263847264,15574.684263847264,15535.517936050397,15574.684263847264
0.2271031593540831,15473.578811908024,15442.1002681412,15442.1002681412,15480.716845880352,15480.716845880352,15442.1002681412,15480.716845880352
0.23087465091366377,15378.52334042078,15347.514204948984,15347.514204948984,15385.57609018472,15385.57609018472,15347.514204948984,15385.57609018472
0.23470877545741098,15282.28437642592,15251.748777798428,15251.748777798428,15289.251062080339,15289.251062080339,15251.748777798428,15289.251062080339
0.2386065731283667,15184.850867388655,15154.79290034334,15154.79290034334,15191.73071275993,15191.73071275993,15154.79290034334,15191.73071275993
0.24256910134318135,15086.211635766585,15056.635357993458,15056.635357993458,15093.003868851367,15093.003868851367,15056.635357993458,15093.003868851367
0.24659743507897283,14986.355367567041,14957.264796345822,14957.264796345822,14993.059220989995,14993.059220989995,14957.264796345822,14993.059220989995
0.25069266716495425,14885.270599843687,14856.669708550284,14856.669708550284,14891.885311330809,14891.885311330809,14856.669708550284,14891.885311330809
0.2548559085789019,14782.94570705865,14754.83842153489,14754.83842153489,14789.470519926614,14789.470519926614,14754.83842153489,14789.470519926614
0.2590882887485497,14679.36888623122,14651.759081012113,14651.759081012113,14685.803049893477,14685.803049893477,14651.759081012113,14685.803049893477
0.2633909558579837,14574.528140790244,14547.419635182236,14547.419635182236,14580.87091128041,14580.87091128041,14547.419635182236,14580.87091128041
0.26776507715912984,14468.411263041524,14441.807817045163,14441.807817045163,14474.661903554817,14474.661903554817,14441.807817045163,14474.661903554817
0.2722118392884117,14361.005815156897,14334.911125226561,14334.911125226561,14367.163596610395,14367.163596610395,14334.911125226561,14367.163596610395
0.2767324485886703,14252.299108585772,14226.716803218686,14226.716803218686,14258.363310198236,14258.363310198236,14226.716803218686,14258.363310198236
0.2813281314364241,14142.278181784273,14117.211816930454,14117.211816930454,14148.248091676498,14148.248091676498,14117.211816930454,14148.248091676498
0.2860001345745698,14030.929776150562,14006.38283043468,14006.38283043468,14036.804691967178,14036.804691967178,14006.38283043468,14036.804691967178
0.29074972545060446,13918.240310048805,13894.216179794264,13894.216179794264,13924.019539602634,13924.019539602634,13894.216179794264,13924.019539602634
0.2955781925604683,13804.195850797014,13780.697844841714,13780.697844841714,13809.878712737043,13809.878712737043,13780.697844841714,13809.878712737043
0.30048684579809165,13688.78208448698,13665.81341877955,13665.81341877955,13694.367908991282,13694.367908991282,13665.81341877955,13694.367908991282
0.3054770168107529,13571.984283496377,13549.548075460627,13549.548075460627,13577.472412991321,13577.472412991321,13549.548075460627,13577.472412991321
0.3105500593603337,13453.787271545603,13431.886534199944,13431.886534199944,13459.177061452805,13459.177061452805,13431.886534199944,13459.177061452805
0.3157073496905782,13334.175386142639,13312.813021960224,13312.813021960224,13339.46620565537,13339.46620565537,13312.813021960224,13339.46620565537
0.3209502869004439,13213.13243825097,13192.311232745045,13192.311232745045,13218.32367114173,13218.32367114173,13192.311232745045,13218.32367114173
0.32628029332366043,13090.641669005172,13070.364284022817,13070.364284022817,13095.732714466432,13095.732714466432,13070.364284022817,13095.732714466432
0.33169881491458614,12966.685703289384,12946.954669995459,12946.954669995459,12971.675976809614,12971.675976809614,12946.954669995459,12971.675976809614
0.33720732164047806,12841.246499982795,12822.06421151432,12822.06421151432,12846.135434260179,12846.135434260179,12822.06421151432,12846.135434260179
0.3428073078802688,12714.305298665447,12695.674002434911,12695.674002434911,12719.09234456181,12719.09234456181,12695.674002434911,12719.09234456181
