concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.010267032134634119,22026.558908457668,21953.958651995068,21953.958651995068,22038.85721555313,22038.85721555313,21953.958651995068,22038.85721555313
0.010437536257728863,22020.429128565927,21947.864653431247,21947.864653431247,22032.72152658311,22032.72152658311,21947.864653431247,22032.72152658311
0.010610871934831735,22014.21826079814,21941.690090584052,21941.690090584052,22026.504663697182,22026.504663697182,21941.690090584052,22026.504663697182
0.01078708618942787,22007.925120654465,21935.43378694467,21935.43378694467,22020.205441090573,22020.205441090573,21935.43378694467,22020.205441090573
0.010966226825919263,22001.54848250017,21929.09452506071,21929.09452506071,22013.822631792136,22013.822631792136,21929.09452506071,22013.822631792136
0.011148342442593336,21995.087076803116,21922.671043782848,21922.671043782848,22007.35496490024,22007.35496490024,21922.671043782848,22007.35496490024
0.011333482444807048,21988.5395871869,21916.162035327663,21916.162035327663,22000.801122634308,22000.801122634308,21916.162035327663,22000.801122634308
0.011521697058389764,21981.904647288546,21909.56614214565,21909.56614214565,21994.159737190745,21994.159737190745,21909.56614214565,21994.159737190745
0.011713037343268902,21975.180837408843,21902.88195358248,21902.88195358248,21987.42938739148,21987.42938739148,21902.88195358248,21987.42938739148
0.01190755520732166,21968.36668094296,21896.108002321118,21896.108002321118,21980.608595112564,21980.608595112564,21896.108002321118,21980.608595112564
0.012105303420456974,21961.46064057804,21889.24276059173,21889.24276059173,21973.695821479763,21973.695821479763,21889.24276059173,21973.695821479763
0.01230633562893115,21954.461114243975,21882.284636135362,21882.284636135362,21966.689462817056,21966.689462817056,21882.284636135362,21966.689462817056
0.01251070636990141,21947.36643080258,21875.231967906842,21875.231967906842,21959.587846333547,21959.587846333547,21875.231967906842,21959.587846333547
0.012718471086220949,21940.174845459616,21868.083021501432,21868.083021501432,21952.389225533025,21952.389225533025,21868.083021501432,21952.389225533025
0.012929686141479893,21932.884534883407,21860.835984288733,21860.835984288733,21945.091775329907,21945.091775329907,21860.835984288733,21945.091775329907
0.013144408835295817,21925.493592012575,21853.48896023675,21853.48896023675,21937.69358685426,21937.69358685426,21853.48896023675,21937.69358685426
0.013362697418858423,21918.000020534702,21846.03996440782,21846.03996440782,21930.19266192752,21930.19266192752,21846.03996440782,21930.19266192752
0.01358461111073215,21910.401729016652,21838.486917107162,21838.486917107162,21922.586907189678,21922.586907189678,21838.486917107162,21922.586907189678
0.013810210112921422,21902.69652466611,21830.827637663737,21830.827637663737,21914.874127857605,21914.874127857605,21830.827637663737,21914.874127857605
0.014039555627202481,21894.882106702993,21823.059837822064,21823.059837822064,21907.052021092855,21907.052021092855,21823.059837822064,21907.052021092855
0.01427270987172667,21886.956059317807,21815.18111472226,21815.18111472226,21899.118168956487,21899.118168956487,21815.18111472226,21899.118168956487
0.014509736097899203,21878.915844193372,21807.18894344451,21807.18894344451,21891.07003092676,21891.07003092676,21807.18894344451,21891.07003092676
0.014750698607538486,21870.758792564266,21799.08066909283,21799.08066909283,21882.904935954542,21882.904935954542,21799.08066909283,21882.904935954542
0.014995662770320162,21862.48209678777,21790.853498391425,21790.853498391425,21874.62007402982,21874.62007402982,21790.853498391425,21874.62007402982
0.015244695041511082,21854.082801397824,21782.504490765787,21782.504490765787,21866.212487231034,21866.212487231034,21782.504490765787,21866.212487231034
0.01549786297999755,21845.557793612603,21774.030548878778,21774.030548878778,21857.679060227852,21857.679060227852,21774.030548878778,21857.679060227852
0.0157552352666132,21836.903793264424,21765.428408590727,21765.428408590727,21849.016510205765,21849.016510205765,21765.428408590727,21849.016510205765
0.016016881722771013,21828.117342118847,21756.69462831047,21756.69462831047,21840.221376179856,21840.221376179856,21756.69462831047,21840.221376179856
0.016282873329404923,21819.19479254842,21747.82557770277,21747.82557770277,21831.290007662617,21831.290007662617,21747.82557770277,21831.290007662617
0.016553282246225955,21810.132295524185,21738.817425715468,21738.817425715468,21822.218552649487,21822.218552649487,21738.817425715468,21822.218552649487
0.016828181831298028,21800.925787886485,21729.66612788788,21729.66612788788,21813.00294488306,21813.00294488306,21729.66612788788,21813.00294488306
0.01710764666093906,21791.570978854055,21720.367412899654,21720.367412899654,21803.638890355447,21803.638890355447,21720.367412899654,21803.638890355447
0.01739175254995234,21782.063335728722,21710.916768317373,21710.916768317373,21794.12185300568,21794.12185300568,21710.916768317373,21794.12185300568
0.017680576572194115,21772.398068750055,21701.309425493575,21701.309425493575,21784.44703956676,21784.44703956676,21701.309425493575,21784.44703956676
0.017974197081482495,21762.570115052524,21691.5403435706,21691.5403435706,21774.60938351476,21774.60938351476,21691.5403435706,21774.60938351476
0.01827269373285386,21752.57412167457,21681.604192539075,21681.604192539075,21764.603528069358,21764.603528069358,21681.604192539075,21764.603528069358
0.01857614750417198,21742.40442756663,21671.49533529801,21671.49533529801,21754.42380819288,21754.42380819288,21671.49533529801,21754.42380819288
0.01888464071809631,21732.055044542212,21661.20780866084,21661.20780866084,21744.064231531862,21744.064231531862,21661.20780866084,21744.064231531862
0.019198257064414782,21721.519637112982,21650.735303248526,21650.735303248526,21733.518458242113,21733.518458242113,21650.735303248526,21733.518458242113
0.01951708162274781,21710.79150114579,21640.071142207747,21640.071142207747,21722.779779635148,21722.779779635148,21640.071142207747,21722.779779635148
0.019841200885629004,21699.86354127626,21629.20825868899,21629.20825868899,21711.841095580556,21711.841095580556,21629.20825868899,21711.841095580556
0.02017070278196953,21688.733069194925,21618.143979856795,21618.143979856795,21700.699715235973,21700.699715235973,21618.143979856795,21700.699715235973
0.02050567670091178,21677.421354136044,21606.899519292092,21606.899519292092,21689.376917482805,21689.376917482805,21606.899519292092,21689.376917482805
0.020846213516079556,21665.92962395241,21595.476109001385,21595.476109001385,21677.873929589223,21677.873929589223,21595.476109001385,21677.873929589223
0.02119240561023059,21654.255017539974,21583.870904307078,21583.870904307078,21666.18788776821,21666.18788776821,21583.870904307078,21666.18788776821
0.021544346900318846,21642.394623798307,21572.08101078798,21572.08101078798,21654.315878195423,21654.315878195423,21572.08101078798,21654.315878195423
0.02190213286297267,21630.345480374264,21560.10348302766,21560.10348302766,21642.254935752135,21642.254935752135,21560.10348302766,21642.254935752135
0.022265860560396405,21618.10457235329,21547.93532331042,21547.93532331042,21630.002042715758,21630.002042715758,21547.93532331042,21630.002042715758
0.022635628666701792,21605.66883089541,21535.573480262276,21535.573480262276,21617.55412739503,21617.55412739503,21535.573480262276,21617.55412739503
0.023011537494677034,21593.035131813038,21523.014847433777,21523.014847433777,21604.908062707,21604.908062707,21523.014847433777,21604.908062707
0.02339368902300003,21580.200294087408,21510.2562618217,21510.2562618217,21592.060664692668,21592.060664692668,21510.2562618217,21592.060664692668
0.023782186923903905,21567.161078320467,21497.294502326262,21497.294502326262,21579.0086909679,21579.0086909679,21497.294502326262,21579.0086909679
0.024177136591301635,21553.91418511851,21484.12628814044,21484.12628814044,21565.748839106298,21565.748839106298,21484.12628814044,21565.748839106298
0.024578645169378067,21540.456253404158,21470.748277067672,21470.748277067672,21552.27774495012,21552.27774495012,21470.748277067672,21552.27774495012
0.024986821581656434,21526.783858652696,21457.157063764105,21457.157063764105,21538.591980845693,21538.591980845693,21457.157063764105,21538.591980845693
0.02540177656054793,21512.893511048555,21443.349177901357,21443.349177901357,21524.688053798902,21524.688053798902,21443.349177901357,21524.688053798902
0.025823622677391623,21498.781653557864,21429.32108224537,21429.32108224537,21510.562403546704,21510.562403546704,21429.32108224537,21510.562403546704
0.026252474372993665,21484.44465991237,21415.069170647017,21415.069170647017,21496.211400539945,21496.211400539945,21415.069170647017,21496.211400539945
0.02668844798867321,21469.87883249996,21400.58976593946,21400.58976593946,21481.6313438328,21481.6313438328,21400.58976593946,21481.6313438328
0.02713166179782438,21455.080400156752,21385.87911773738,21385.87911773738,21466.818458873677,21466.818458873677,21385.87911773738,21466.818458873677
0.027582236038001928,21440.045515855443,21370.93340013268,21370.93340013268,21451.76889519235,21451.76889519235,21370.93340013268,21451.76889519235
0.028040292943540154,21424.770254284133,21355.74870928102,21355.74870928102,21436.47872397758,21436.47872397758,21355.74870928102,21436.47872397758
0.028505956778713145,21409.25060930994,21340.32106087336,21340.32106087336,21420.943935539366,21420.943935539366,21340.32106087336,21420.943935539366
0.02897935387144608,21393.48249132092,21324.646387486166,21324.646387486166,21405.16043664958,21405.16043664958,21324.646387486166,21405.16043664958
0.029460612647585996,21377.461724439803,21308.72053580373,21308.72053580373,21389.12404775424,21389.12404775424,21308.72053580373,21389.12404775424
0.029949863665742073,21361.184043602556,21292.539263705694,21292.539263705694,21372.830500050655,21372.830500050655,21292.539263705694,21372.830500050655
0.030447239652704097,21344.64509149445,21276.098237212384,21276.098237212384,21356.27543242193,21356.27543242193,21276.098237212384,21356.27543242193
0.030952875539449583,21327.840415335864,21259.393027280286,21259.393027280286,21339.454388221206,21339.454388221206,21259.393027280286,21339.454388221206
0.031466908497748365,21310.76546350966,21242.41910643952,21242.41910643952,21322.362811897405,21322.362811897405,21242.41910643952,21322.362811897405
0.03198947797737556,21293.41558202158,21225.171845264693,21225.171845264693,21304.996045453867,21304.996045453867,21225.171845264693,21304.996045453867
0.032520725743942075,21275.786010784526,21207.646508670103,21207.646508670103,21287.34932473084,21287.34932473084,21207.646508670103,21287.34932473084
0.03306079591735383,21257.871879717233,21189.838252019774,21189.838252019774,21269.417775502316,21269.417775502316,21189.838252019774,21269.417775502316
0.03360983501090913,21239.668204647165,21171.742117042242,21171.742117042242,21251.196409376935,21251.196409376935,21171.742117042242,21251.196409376935
0.034167991971045954,21221.169883007093,21153.353027539477,21153.353027539477,21232.68011949256,21232.68011949256,21153.353027539477,21232.68011949256
0.03473541821774865,21202.371689314128,21134.665784878824,21134.665784878824,21213.86367599316,21213.86367599316,21134.665784878824,21213.86367599316
0.035312267685626335,21183.268270419387,21115.675063256105,21115.675063256105,21194.741721276307,21194.741721276307,21115.675063256105,21194.741721276307
0.03589869686567284,21163.854140515912,21096.375404717593,21096.375404717593,21175.30876499869,21175.30876499869,21096.375404717593,21175.30876499869
0.03649486484772076,21144.123675891668,21076.76121392764,21076.76121392764,21155.55917882676,21155.55917882676,21076.76121392764,21155.55917882676
0.03710093336359996,21124.071109413806,21056.826752668272,21056.826752668272,21135.487190918473,21135.487190918473,21056.826752668272,21135.487190918473
0.03771706683101342,21103.69052472974,21036.566134056222,21036.566134056222,21115.086880121682,21115.086880121682,21036.566134056222,21115.086880121682
0.03834343239814106,21082.97585016955,21015.973316462012,21015.973316462012,21094.35216987381,21094.35216987381,21015.973316462012,21094.35216987381
0.03898019998898497,21061.920852333707,20995.042097115125,20995.042097115125,21073.276821786665,21073.276821786665,20995.042097115125,21073.276821786665
0.039627542349467075,21040.519129348926,20973.766105378065,20973.766105378065,21051.85442889931,21051.85442889931,20973.766105378065,21051.85442889931
0.04028563509429288,21018.76410377437,20952.138795671617,20952.138795671617,21030.078408581074,21030.078408581074,20952.138795671617,21030.078408581074
0.040954656754592964,20996.64901513924,20930.153440032307,20930.153440032307,21007.941995065878,21007.941995065878,20930.153440032307,21007.941995065878
0.04163478882635621,20974.16691209177,20907.803120282217,20907.803120282217,20985.438231597724,20985.438231597724,20907.803120282217,20985.438231597724
0.042326215819666745,20951.310644138815,20885.080719790327,20885.080719790327,20962.55996216676,20962.55996216676,20885.080719790327,20962.55996216676
0.04302912530875921,20928.072852953854,20861.978914803196,20861.978914803196,20939.299822813387,20939.299822813387,20861.978914803196,20939.299822813387
0.04374370798290463,20904.445963230013,20838.490165321924,20838.490165321924,20915.65023247745,20915.65023247745,20838.490165321924,20915.65023247745
0.04447015769814203,20880.42217305397,20814.606705500755,20814.606705500755,20891.603383367907,20891.603383367907,20814.606705500755,20891.603383367907
0.045208671529868426,20855.993443774492,20790.320533541737,20790.320533541737,20867.151230827098,20867.151230827098,20790.320533541737,20867.151230827098
0.045959449826302935,20831.151489338732,20765.62340105822,20765.62340105822,20842.285482662475,20842.285482662475,20765.62340105822,20842.285482662475
0.046722696262838065,20805.887765067564,20740.506801878648,20740.506801878648,20816.99758791722,20816.99758791722,20740.506801878648,20816.99758791722
0.04749861789729404,20780.19345583974,20714.961960260523,20714.961960260523,20791.278725049404,20791.278725049404,20714.961960260523,20791.278725049404
0.048287425226090766,20754.059463653277,20688.97981848294,20688.97981848294,20765.119789488217,20765.119789488217,20688.97981848294,20765.119789488217
0.049089332241352195,20727.4763945305,20662.55102378427,20662.55102378427,20738.511380533542,20738.511380533542,20662.55102378427,20738.511380533542
0.04990455648895966,20700.43454473163,20635.665914609814,20635.665914609814,20711.44378756386,20711.44378756386,20635.665914609814,20711.44378756386
0.0507333191275686,20672.912276404815,20608.302933030278,20608.302933030278,20683.895359384805,20683.895359384805,20608.302933030278,20683.895359384805
0.051575844988606116,20644.883227760623,20580.43581193906,20580.43581193906,20655.839718318908,20655.839718318908,20580.43581193906,20655.839718318908
0.05243236263726409,20616.339984866947,20552.05717201639,20552.05717201639,20627.269444830432,20627.269444830432,20552.05717201639,20627.269444830432
0.05330310443450611,20587.275406969402,20523.15990624738,20523.15990624738,20598.177392714715,20598.177392714715,20523.15990624738,20598.177392714715
0.0541883066001032,20557.68243443077,20493.736988466768,20493.736988466768,20568.55649693395,20568.55649693395,20493.736988466768,20568.55649693395
0.05508820927671731,20527.55410446942,20463.781489044624,20463.781489044624,20538.399789364612,20538.399789364612,20463.781489044624,20538.399789364612
0.05600305659504813,20496.88356802865,20433.286591699856,20433.286591699856,20507.700415676394,20507.700415676394,20433.286591699856,20507.700415676394
0.05693309674006272,20465.664107844324,20402.24561150843,20402.24561150843,20476.451653409942,20476.451653409942,20402.24561150843,20476.451653409942
0.057878582018324055,20433.889157781887,20370.652014177413,20370.652014177413,20444.646931324693,20444.646931324693,20370.652014177413,20444.646931324693
0.05883976892643865,20401.552323517702,20338.499436659567,20338.499436659567,20412.279850091625,20412.279850091625,20338.499436659567,20412.279850091625
0.05981691822063995,20368.64740464399,20305.781709187475,20305.781709187475,20379.344204410314,20379.344204410314,20305.781709187475,20379.344204410314
0.06081029498752822,20335.168418280646,20272.492878810557,20272.492878810557,20345.834006633588,20345.834006633588,20272.492878810557,20345.834006633588
0.06182016871598429,20301.109624282242,20238.627234522708,20238.627234522708,20311.74351198807,20311.74351198807,20238.627234522708,20311.74351198807
0.06284681337027846,20266.465552132777,20204.179334073346,20204.179334073346,20277.067245483337,20277.067245483337,20204.179334073346,20277.067245483337
0.06389050746439266,20231.231029626466,20169.144032559572,20169.144032559572,20241.800030607843,20241.800030607843,20169.144032559572,20241.800030607843
0.06495153413757775,20195.401213437544,20133.516512902483,20133.516512902483,20205.9370199148,20205.9370199148,20133.516512902483,20205.9370199148
0.06603018123116461,20158.97162168819,20097.292318316377,20097.292318316377,20169.473727607037,20169.473727607037,20097.292318316377,20169.473727607037
0.06712674136665196,20121.938168629335,20060.46738688538,20060.46738688538,20132.40606423565,20132.40606423565,20060.46738688538,20132.40606423565
0.06824151202508981,20084.297201555364,20023.03808836839,20023.03808836839,20094.7303736336,20094.7303736336,20023.03808836839,20094.7303736336
0.06937479562778233,20046.045540080413,19985.001263359638,19985.001263359638,20056.4434722119,20056.4434722119,19985.001263359638,20056.4434722119
0.0705268996183299,20007.180517910707,19946.35426493917,19946.35426493917,20017.542690752878,20017.542690752878,19946.35426493917,20017.542690752878
0.07169813654603469,19967.70002725471,19907.095002954742,19907.095002954742,19978.025918842417,19978.025918842417,19907.095002954742,19978.025918842417
0.07288882415069022,19927.602566020567,19867.22199108429,19867.22199108429,19937.89165209064,19937.89165209064,19867.22199108429,19937.89165209064
0.07409928544878024,19886.887287958252,19826.734396836182,19826.734396836182,19897.1390422985,19897.1390422985,19826.734396836182,19897.1390422985
0.07532984882110785,19845.554055912362,19785.632094652883,19785.632094652883,19855.767950736285,19855.767950736285,19785.632094652883,19855.767950736285
0.07658084810188112,19803.603498360382,19743.915722292575,19743.915722292575,19813.77900470898,19813.77900470898,19743.915722292575,19813.77900470898
0.07785262266927692,19761.037069420734,19701.5867406727,19701.5867406727,19771.173657592637,19771.173657592637,19701.5867406727,19771.173657592637
0.07914551753750992,19717.857112524474,19658.647497369115,19658.647497369115,19727.954252535987,19727.954252535987,19658.647497369115,19727.954252535987
0.08045988345042948,19674.066927955337,19615.101293975116,19615.101293975116,19684.124090031797,19684.124090031797,19615.101293975116,19684.124090031797
0.08179607697667196,19629.670844473338,19570.95245753532,19570.95245753532,19639.687499573345,19639.687499573345,19570.95245753532,19639.687499573345
0.0831544606063921,19584.67429524885,19526.206416280933,19526.206416280933,19594.64991562296,19594.64991562296,19526.206416280933,19594.64991562296
0.08453540284960204,19539.083898346056,19480.869779905082,19480.869779905082,19549.017958131666,19549.017958131666,19480.869779905082,19549.017958131666
0.08593927833614214,19492.90754200757,19434.950424629584,19434.950424629584,19502.79951786166,19502.79951786166,19434.950424629584,19502.79951786166
0.08736646791731337,19446.15447500506,19388.45758332765,19388.45758332765,19456.003846776588,19456.003846776588,19388.45758332765,19456.003846776588
0.08881735876919608,19398.835402335157,19341.401940981646,19341.401940981646,19408.64165377905,19408.64165377905,19341.401940981646,19408.64165377905
0.09029234449768613,19350.962586554433,19293.795735769098,19293.795735769098,19360.72520608898,19360.72520608898,19293.795735769098,19360.72520608898
0.09179182524527367,19302.549955063037,19245.652866086388,19245.652866086388,19312.268436572765,19312.268436572765,19245.652866086388,19312.268436572765
0.0933162077995969,19253.613213662687,19196.98900383553,19196.98900383553,19263.287057348756,19263.287057348756,19196.98900383553,19263.287057348756
0.09486590570379697,19204.16996673223,19147.821714316713,19147.821714316713,19213.798680012445,19213.798680012445,19147.821714316713,19213.798680012445
0.09644133936870698,19154.239844381842,19098.17058308758,19098.17058308758,19163.82294284257,19163.82294284257,19098.17058308758,19163.82294284257
0.09804293618690277,19103.844636966227,19048.05735016912,19048.05735016912,19113.381645368358,19113.381645368358,19048.05735016912,19113.381645368358
0.0996711306486491,19053.00843735692,18997.506051998098,18997.506051998098,19062.498890698298,19062.498890698298,18997.506051998098,19062.498890698298
0.10132636445976984,19001.648747454507,18946.43444862462,18946.43444862462,19011.092137285792,19011.092137285792,18946.43444862462,19011.092137285792
0.10300908666147728,18949.549437762224,18894.62705859382,18894.62705859382,18958.94514556876,18958.94514556876,18894.62705859382,18958.94514556876
0.10471975375218982,18896.696343967775,18842.069767428206,18842.069767428206,18906.04374324108,18906.04374324108,18842.069767428206,18906.04374324108
0.10645882981137368,18843.08197077827,18788.755109574427,18788.755109574427,18852.38043044688,18852.38043044688,18788.755109574427,18852.38043044688
0.10822678662544172,18788.698931703464,18734.6757275322,18734.6757275322,18797.947816261472,18797.947816261472,18734.6757275322,18797.947816261472
0.1100241038157411,18733.539961950348,18679.824384693733,18679.824384693733,18742.73863159489,18742.73863159489,18679.824384693733,18742.73863159489
0.11185126896866848,18677.59793206782,18624.193978931162,18624.193978931162,18686.745742845815,18686.745742845815,18624.193978931162,18686.745742845815
0.11370877776794484,18620.8658623802,18567.777556970566,18567.777556970566,18629.962166344794,18629.962166344794,18567.777556970566,18629.962166344794
0.1155971341290882,18563.336938250235,18510.568329593156,18510.568329593156,18572.381083627206,18572.381083627206,18510.568329593156,18572.381083627206
0.11751685033611742,18505.00452621425,18452.559687706304,18452.559687706304,18513.99585757879,18513.99585757879,18452.559687706304,18513.99585757879
0.11946844718052832,18445.862191034146,18393.745219329012,18393.745219329012,18454.80004949837,18454.80004949837,18393.745219329012,18454.80004949837
0.12145245410257652,18385.9037137134,18334.118727538968,18334.118727538968,18394.78743712501,18394.78743712501,18334.118727538968,18394.78743712501
0.12346940933490799,18325.12311052632,18273.674249430325,18273.674249430325,18333.952033678725,18333.952033678725,18273.674249430325,18333.952033678725
0.12551986004857238,18263.514653112583,18212.40607613427,18212.40607613427,18272.28810796698,18272.28810796698,18212.40607613427,18272.28810796698
0.12760436250146365,18201.072889691302,18150.308773956556,18150.308773956556,18209.790205611014,18209.790205611014,18150.308773956556,18209.790205611014
0.1297234821892243,18137.792667451944,18087.377206689238,18087.377206689238,18146.453171449502,18146.453171449502,18087.377206689238,18146.453171449502
0.13187779399865743,18073.66915618206,18023.606559156568,18023.606559156568,18082.272173179357,18082.272173179357,18023.606559156568,18082.272173179357
0.13406788236368358,18008.697873194877,17958.99236205814,17958.99236205814,18017.24272629692,18017.24272629692,17958.99236205814,18017.24272629692
0.13629434142389038,17942.874709622938,17893.530518175314,17893.530518175314,17951.360720405486,17951.360720405486,17893.530518175314,17951.360720405486
0.13855777518571386,17876.19595814723,17827.217330010455,17827.217330010455,17884.622446958834,17884.622446958834,17827.217330010455,17884.622446958834
0.14085879768629642,17808.658342234838,17760.04952893194,17760.04952893194,17817.024628513667,17817.024628513667,17760.04952893194,17817.024628513667
0.14319803316006746,17740.259046961666,17692.024305901497,17692.024305901497,17748.564449567533,17748.564449567533,17692.024305901497,17748.564449567533
0.14557611620808755,17670.99575150077,17623.13934386444,17623.13934386444,17679.239589062774,17679.239589062774,17623.13934386444,17679.239589062774
0.14799369197020767,17600.866663360564,17553.39285188707,17553.39285188707,17609.048254640787,17609.048254640787,17553.39285188707,17609.048254640787
0.15045141630008596,17529.87055446181,17482.783601130133,17482.783601130133,17537.98921873547,17537.98921873547,17482.783601130133,17537.98921873547
0.15294995594311242,17458.006799146315,17411.310962751362,17411.310962751362,17466.061856598753,17466.061856598753,17411.310962751362,17466.061856598753
0.15548998871728578,17385.27541421529,17338.97494783508,17338.97494783508,17393.26618635621,17393.26618635621,17338.97494783508,17393.26618635621
0.15807220369709687,17311.677101099835,17265.776249451337,17265.776249451337,17319.602911195147,17319.602911195147,17265.776249451337,17319.602911195147
0.1606973014004641,17237.21329027144,17191.71628695271,17191.71628695271,17245.073463793153,17245.073463793153,17191.71628695271,17245.073463793153
0.1633659939787752,17161.88618800569,17116.79725262184,17116.79725262184,17169.68005310012,17169.68005310012,17116.79725262184,17169.68005310012
0.16607900541008172,17085.69882561803,17041.022160788852,17041.022160788852,17093.425713592667,17093.425713592667,17041.022160788852,17093.425713592667
0.16883707169550533,17008.655111296248,16964.394899543393,16964.394899543393,17016.31435712564,17016.31435712564,16964.394899543393,17016.31435712564
0.17164094105890346,16930.759884660856,16886.920285172622,16886.920285172622,16938.35082751176,16938.35082751176,16886.920285172622,16938.35082751176
0.1744913741498533,16852.01897419084,16808.604119462838,16808.604119462838,16859.54095796684,16859.54095796684,16808.604119462838,16859.54095796684
0.17738914425000307,16772.439257659313,16729.45325000955,16729.45325000955,16779.891631565242,16779.891631565242,16729.45325000955,16779.891631565242
0.1803350374828534,16692.028725730717,16649.47563368773,16649.47563368773,16699.41084485691,16699.41084485691,16649.47563368773,16699.41084485691
0.18332985302702093,16610.796548878905,16568.680403442097,16568.680403442097,16618.107774805507,16618.107774805507,16568.680403442097,16618.107774805507
0.1863744033330453,16528.753147793315,16487.077938564784,16487.077938564784,16535.992849214654,16535.992849214654,16487.077938564784,16535.992849214654
0.18946951434379325,16445.910267448966,16404.679938636575,16404.679938636575,16453.077820818056,16453.077820818056,16404.679938636575,16453.077820818056
0.19261602571852643,16362.281055024627,16321.49950131652,16321.49950131652,16369.375845217706,16369.375845217706,16321.49950131652,16369.375845217706
0.1958147910606883,16277.880141862941,16237.551204174079,16237.551204174079,16284.901562863915,16284.901562863915,16237.551204174079,16284.901562863915
0.199066678149476,16192.723729675785,16152.851190767657,16152.851190767657,16199.671185280376,16199.671185280376,16152.851190767657,16199.671185280376
0.2023725691752541,16106.735904938378,16067.323725294858,16067.323725294858,16113.60876874546,16113.60876874546,16067.323725294858,16113.60876874546
0.20573336097888167,16019.663936169629,15980.716698925828,15980.716698925828,16026.461476127022,16026.461476127022,15980.716698925828,16026.461476127022
0.20914996529501167,15931.483111398958,15893.005428043605,15893.005428043605,15938.204590435927,15938.204590435927,15893.005428043605,15938.204590435927
0.21262330899943313,15842.183008126955,15804.179479144641,15804.179479144641,15848.827690766206,15848.827690766206,15804.179479144641,15848.827690766206
0.21615433436051673,15751.753134640738,15714.22834706352,15714.22834706352,15758.320287353125,15758.320287353125,15714.22834706352,15758.320287353125
0.2197439992948404,15660.182924248731,15623.141449112467,15623.141449112467,15666.671815820488,15666.671815820488,15623.141449112467,15666.671815820488
0.22339327762705743,15567.461728866972,15530.908118569105,15530.908118569105,15573.871630779779,15573.871630779779,15530.908118569105,15573.871630779779
0.2271031593540831,15473.578811908024,15437.517597463398,15437.517597463398,15479.908998732359,15479.908998732359,15437.517597463398,15479.908998732359
0.23087465091366377,15378.52334042078,15342.95902861181,15342.95902861181,15384.773090222929,15384.773090222929,15342.95902861181,15384.773090222929
0.23470877545741098,15282.28437642592,15247.221446843343,15247.221446843343,15288.45297118911,15288.45297118911,15247.221446843343,15288.45297118911
0.2386065731283667,15184.850867388655,15150.293769358726,15150.293769358726,15190.937593448787,15190.937593448787,15150.293769358726,15190.937593448787
0.24256910134318135,15086.211635766585,15052.164785160447,15052.164785160447,15092.215784263053,15092.215784263053,15052.164785160447,15092.215784263053
0.24659743507897283,14986.355367567041,14952.823143487676,14952.823143487676,14992.276234909179,14992.276234909179,14952.823143487676,14992.276234909179
0.25069266716495425,14885.270599843687,14852.257341185603,14852.257341185603,14891.107488193466,14891.107488193466,14852.257341185603,14891.107488193466
0.2548559085789019,14782.94570705865,14750.455708935015,14750.455708935015,14788.697924830127,14788.697924830127,14750.455708935015,14788.697924830127
0.2590882887485497,14679.36888623122,14647.406396263035,14647.406396263035,14685.035748607557,14685.035748607557,14647.406396263035,14685.035748607557
0.2633909558579837,14574.528140790244,14543.09735525149,14543.09735525149,14580.108970258867,14580.108970258867,14543.09735525149,14580.108970258867
0.26776507715912984,14468.411263041524,14437.51632285399,14437.51632285399,14473.905389948295,14473.905389948295,14437.51632285399,14473.905389948295
0.2722118392884117,14361.005815156897,14330.650801727881,14330.650801727881,14366.412578280086,14366.412578280086,14330.650801727881,14366.412578280086
0.2767324485886703,14252.299108585772,14222.488039481294,14222.488039481294,14257.617855730728,14257.617855730728,14222.488039481294,14257.617855730728
0.2813281314364241,14142.278181784273,14113.01500622996,14113.01500622996,14147.508270399801,14147.508270399801,14113.01500622996,14147.508270399801
0.2860001345745698,14030.929776150562,14002.2183703517,14002.2183703517,14036.070573968025,14036.070573968025,14002.2183703517,14036.070573968025
0.29074972545060446,13918.240310048805,13890.084472320466,13890.084472320466,13923.29119574516,13923.29119574516,13890.084472320466,13923.29119574516
0.2955781925604683,13804.195850797014,13776.599296494296,13776.599296494296,13809.156214682967,13809.156214682967,13776.599296494296,13809.156214682967
0.30048684579809165,13688.78208448698,13661.74844072479,13661.74844072479,13693.651329221668,13693.651329221668,13661.74844072479,13693.651329221668
0.3054770168107529,13571.984283496377,13545.517083647203,13545.517083647203,13576.761824830075,13576.761824830075,13545.517083647203,13576.761824830075
0.3105500593603337,13453.787271545603,13427.889949502738,13427.889949502738,13458.47253909202,13458.47253909202,13427.889949502738,13458.47253909202
0.3157073496905782,13334.175386142639,13308.851270335426,13308.851270335426,13338.767824182652,13338.767824182652,13308.851270335426,13338.767824182652
0.3209502869004439,13213.13243825097,13188.384745397312,13188.384745397312,13217.631506569669,13217.631506569669,13188.384745397312,13217.631506569669
0.32628029332366043,13090.641669005172,13066.47349758542,13066.47349758542,13095.046843764325,13095.046843764325,13066.47349758542,13095.046843764325
0.33169881491458614,12966.685703289384,12943.100026724345,12943.100026724345,12970.996477937686,12970.996477937686,12943.100026724345,12970.996477937686
0.33720732164047806,12841.246499982795,12818.246159497041,12818.246159497041,12845.462386206385,12845.462386206385,12818.246159497041,12845.462386206385
0.3428073078802688,12714.305298665447,12691.89299581552,12691.89299581552,12718.425827381481,12718.425827381481,12691.89299581552,12718.425827381481
