concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.010437536257728863,215.27041014782864,219.95499613434316,219.95499613434316,215.68538443962467,215.68538443962467,215.27041014782864,219.97334003545188
0.010610871934831735,213.69426064529608,218.39835674178974,218.39835674178974,214.11135712683674,214.11135712683674,213.69426064529608,218.4168118160046
0.01078708618942787,212.12016140651363,216.84316338885733,216.84316338885733,212.5393441131523,212.5393441131523,212.12016140651363,216.8617288548125
0.010966226825919263,210.54824767393455,215.28954635780076,215.28954635780076,210.96947941746743,210.96947941746743,210.54824767393455,215.30822134942807
0.011148342442593336,208.97865342470953,213.73763497249246,213.73763497249246,209.40189580421327,209.40189580421327,208.97865342470953,213.7564185386458
0.011333482444807048,207.4115113148306,212.187557545706,212.187557545706,207.83672472844262,207.83672472844262,207.4115113148306,212.20644864983038
0.011521697058389764,205.84695262311115,210.63944132584115,210.63944132584115,206.27409628074648,206.27409628074648,205.84695262311115,210.6584388456886
0.011713037343268902,204.28510719498564,209.09341244306418,209.09341244306418,204.71413913198091,204.71413913198091,204.28510719498564,209.11251517045878
0.01190755520732166,202.7261033861173,207.54959585484553,207.54959585484553,203.15698047779364,203.15698047779364,202.7261033861173,207.5688024954993
0.012105303420456974,201.17006800579625,206.00811529086909,206.00811529086909,201.60274598292943,201.60274598292943,201.17006800579625,206.02742446425148
0.01230633562893115,199.61712626011322,204.469093197291,204.469093197291,200.05155972529957,200.05155972529957,199.61712626011322,204.48850343655317
0.01251070636990141,198.06740169489024,202.93265068032383,202.93265068032383,198.50354413979426,198.50354413979426,198.06740169489024,202.95216043228038
0.012718471086220949,196.52101613835035,201.39890744912213,201.39890744912213,196.95881996181953,196.95881996181953,196.52101613835035,201.41851507429175
0.012929686141479893,194.97808964350514,199.86798175794232,199.86798175794232,195.41750617053555,195.41750617053555,194.97808964350514,199.88768553064924
0.013144408835295817,193.43874043024056,198.33999034755422,198.33999034755422,193.87971993177555,193.87971993177555,193.43874043024056,198.3597884560925
0.013362697418858423,191.90308482707616,196.8150483858738,196.8150483858738,192.34557654061933,192.34557654061933,191.90308482707616,196.83493893273567
0.01358461111073215,190.3712372125758,195.29326940779265,195.29326940779265,190.81518936359757,190.81518936359757,190.3712372125758,195.31325040996288
0.013810210112921422,188.8433099563823,193.77476525417228,193.77476525417228,189.28866978049805,189.28866978049805,188.8433099563823,193.79483464349002
0.014039555627202481,187.3194133598504,192.2596460099776,192.2596460099776,187.7661271257471,187.7661271257471,187.3194133598504,192.2798016335669
0.01427270987172667,185.79965559624674,190.74801994151403,190.74801994151403,186.24766862933345,186.24766862933345,185.79965559624674,190.7682595622847
0.014509736097899203,184.28414265048974,189.2399934327407,189.2399934327407,184.73339935724545,184.73339935724545,184.28414265048974,189.2603147299603
0.014750698607538486,182.7729782583921,187.735670920622,187.735670920622,183.2234221513837,183.2234221513837,182.7729782583921,187.75607149056063
0.014995662770320162,181.2662638453761,186.23515482948588,186.23515482948588,181.71783756891685,181.71783756891685,181.2662638453761,186.25563218613428
0.015244695041511082,179.7640984646202,184.73854550434987,184.73854550434987,180.21674382103956,180.21674382103956,179.7640984646202,184.75909708021194
0.01549786297999755,178.26657873460263,183.24594114317824,183.24594114317824,178.72023671109412,178.72023671109412,178.26657873460263,183.2665642901388
0.0157552352666132,176.77379877599685,181.75743772802844,181.75743772802844,177.22840957201188,177.22840957201188,176.77379877599685,181.77812971829673
0.016016881722771013,175.28585014787814,180.2731289550463,180.2731289550463,175.74135320303074,175.74135320303074,175.28585014787814,180.2938869821758
0.016282873329404923,173.80282178319288,178.79310616326413,178.79310616326413,174.2591558056398,174.2591558056398,173.80282178319288,178.81392734324902
0.016553282246225955,172.32479992344332,177.3174582621557,177.3174582621557,172.78190291870175,172.78190291870175,172.32479992344332,177.33833963460432
0.016828181831298028,170.8518680525359,175.8462716578999,175.8462716578999,171.3096773527008,171.3096773527008,170.8518680525359,175.86721018728508
0.01710764666093906,169.38410682973722,174.37963017829924,174.37963017829924,169.84255912305792,169.84255912305792,169.38410682973722,174.40062275528547
0.01739175254995234,167.92159402168264,172.91761499630115,172.91761499630115,168.38062538245828,168.38062538245828,167.92159402168264,172.93865843914867
0.017680576572194115,166.4644044333735,171.46030455206284,171.46030455206284,166.92395035212425,166.92395035212425,166.4644044333735,171.48139560810768
0.017974197081482495,165.01260983810278,170.00777447350086,170.00777447350086,165.47260525197382,165.47260525197382,165.01260983810278,170.02890982071088
0.01827269373285386,163.5662789062373,168.56009749525953,168.56009749525953,164.02665822959062,164.02665822959062,163.5662789062373,168.58127374386527
0.01857614750417198,162.12547713278957,167.1173433760336,167.1173433760336,162.5861742879381,162.5861742879381,162.12547713278957,167.13855707023333
0.01888464071809631,160.69026676370052,165.6795788141718,165.6795788141718,161.1512152117372,161.1512152117372,160.69026676370052,165.70082643390955
0.019198257064414782,159.26070672075798,164.24686736148897,164.24686736148897,159.72183949243208,159.72183949243208,159.26070672075798,164.26814532430438
0.01951708162274781,157.83685252506464,162.81926933520552,162.81926933520552,158.29810225165664,158.29810225165664,157.83685252506464,162.840573998154
0.019841200885629004,156.41875621897125,161.39684172793397,161.39684172793397,156.88005516311577,156.88005516311577,156.41875621897125,161.41816938957572
0.02017070278196953,155.0065020396652,159.9796752332557,159.9796752332557,155.4677822245916,155.4677822245916,155.0065020396652,160.00102213897935
0.02050567670091178,153.60034856725568,158.56804189599293,158.56804189599293,154.0615423059128,154.0615423059128,153.60034856725568,158.58940425675817
0.020846213516079556,152.20040038891682,157.16205430014602,157.16205430014602,152.66143991425216,152.66143991425216,152.20040038891682,157.18342828154772
0.02119240561023059,150.80672987546637,155.7617918764799,155.7617918764799,151.26754729644568,151.26754729644568,150.80672987546637,155.78317359858494
0.021544346900318846,149.41940739813808,154.36733225576972,154.36733225576972,149.87993473839504,149.87993473839504,149.41940739813808,154.38871779575797
0.02190213286297267,148.03850132058872,152.97875125194665,152.97875125194665,148.4986705571407,148.4986705571407,148.03850132058872,153.0001366468245
0.022265860560396405,146.66407799185686,151.59612284603958,151.59612284603958,147.12382109384782,147.12382109384782,146.66407799185686,151.6175040954238
0.022635628666701792,145.2962017402745,150.2195191709275,150.2195191709275,145.7554507077032,145.7554507077032,145.2962017402745,150.24089223989688
0.023011537494677034,143.934934868325,148.84901049690913,148.84901049690913,144.39362177072022,144.39362177072022,143.934934868325,148.87037131892117
0.02339368902300003,142.58033764844657,147.48466521810138,147.48466521810138,143.03839466344718,143.03839466344718,142.58033764844657,147.50600969797114
0.023782186923903905,141.23246831977258,146.12654983967286,146.12654983967286,141.68982777157373,141.68982777157373,141.23246831977258,146.14787385661094
0.024177136591301635,139.89138308580513,144.77472896592053,144.77472896592053,140.34797748342905,140.34797748342905,139.89138308580513,144.79602837662705
0.024578645169378067,138.55713611301135,143.42926528919315,143.42926528919315,139.0128981883637,139.0128981883637,138.55713611301135,143.45053593100408
0.024986821581656434,137.22977953033566,142.09021957966803,142.09021957966803,137.684642276007,137.684642276007,137.22977953033566,142.1114572737507
0.02540177656054793,135.90936342961544,140.75765067598107,140.75765067598107,136.36326013638885,136.36326013638885,135.90936342961544,140.77885123057473
0.025823622677391623,134.5959358668909,139.43161547671454,139.43161547671454,135.04880016091568,135.04880016091568,134.5959358668909,139.4527746904125
0.026252474372993665,133.28954286459356,138.1121689327398,138.1121689327398,133.7413087441874,133.7413087441874,133.28954286459356,138.1332825978089
0.02668844798867321,131.99022841460186,136.79936404041638,136.79936404041638,132.44083028664218,132.44083028664218,131.99022841460186,136.82042794614966
0.02713166179782438,130.69803448214532,135.49325183564167,135.49325183564167,131.1474071980128,131.1474071980128,130.69803448214532,135.51426177174022
0.027582236038001928,129.41300101054375,134.19388138874945,134.19388138874945,129.86107990158038,129.86107990158038,129.41300101054375,134.2148331487286
0.028040292943540154,128.13516592675987,132.90129980024923,132.90129980024923,128.58188683920554,128.58188683920554,128.13516592675987,132.92218918486495
0.028505956778713145,126.86456514774848,131.61555219740052,131.61555219740052,127.30986447711999,127.30986447711999,126.86456514774848,131.6363750180912
0.02897935387144608,125.60123258757925,130.33668173161178,130.33668173161178,126.0450473124574,126.0450473124574,125.60123258757925,130.35743381395068
0.029460612647585996,124.3452001653123,129.06472957665375,129.06472957665375,124.7874678805023,124.7874678805023,124.3452001653123,129.08540676380738
0.029949863665742073,123.09649781360166,127.79973492767475,127.79973492767475,123.53715676263407,123.53715676263407,123.09649781360166,127.82033308386214
0.030447239652704097,121.85515348800266,126.54173500100455,126.54173500100455,122.29414259494266,122.29414259494266,121.85515348800266,126.56225001495248
0.030952875539449583,120.62119317695539,125.29076503472909,125.29076503472909,121.0584520774892,121.0584520774892,120.62119317695539,125.31119282311829
0.031466908497748365,119.39464091241862,124.04685829002183,124.04685829002183,119.83010998418675,119.83010998418675,119.39464091241862,124.06719480091898
0.03198947797737556,118.17551878112234,122.81004605320918,122.81004605320918,118.60913917327055,118.60913917327055,118.17551878112234,122.83028726947957
0.032520725743942075,116.96384693641095,121.58035763855196,121.58035763855196,117.39556059833147,117.39556059833147,116.96384693641095,121.60049958124766
0.03306079591735383,115.75964361064344,120.35782039171838,120.35782039171838,116.18939331987903,116.18939331987903,115.75964361064344,120.37785912343675
0.03360983501090913,114.56292512811852,119.1424596939259,119.1424596939259,114.9906545174046,114.9906545174046,114.56292512811852,119.16239132213317
0.034167991971045954,113.37370591848928,117.93429896672427,117.93429896672427,113.79935950190917,113.79935950190917,113.37370591848928,117.95411964703908
0.03473541821774865,112.19199853063282,116.7333596773937,116.7333596773937,112.61552172886354,112.61552172886354,112.19199853063282,116.75306561682535
0.035312267685626335,111.01781364693576,115.5396613449271,115.5396613449271,111.43915281156275,111.43915281156275,111.01781364693576,115.55924880506343
0.03589869686567284,109.85116009795985,114.35322154656687,114.35322154656687,110.27026253483976,110.27026253483976,109.85116009795985,114.37268684670659
0.03649486484772076,108.69204487744506,113.17405592486124,113.17405592486124,109.10885886909828,109.10885886909828,108.69204487744506,113.19339544508568
0.03710093336359996,107.54047315761203,112.00217819520802,112.00217819520802,107.95494798462694,107.95494798462694,107.54047315761203,112.02138837938743
0.03771706683101342,106.39644830471894,110.83760015384654,110.83760015384654,106.80853426615191,106.80853426615191,106.39644830471894,110.85667751257581
0.03834343239814106,105.25997189483228,109.68033168626282,109.68033168626282,105.66962032758825,105.66962032758825,105.25997189483228,109.69927279972207
0.03898019998898497,104.13104372976385,108.530380775965,108.530380775965,104.53820702694452,104.53820702694452,104.13104372976385,108.54918229670002
0.039627542349467075,103.00966185313099,107.38775351359052,107.38775351359052,103.41429348133842,103.41429348133842,103.00966185313099,107.40641216920889
0.04028563509429288,101.8958225664907,106.2524541062995,106.2524541062995,102.29787708207562,102.29787708207562,101.8958225664907,106.27096670207743
0.040954656754592964,100.78952044550152,105.12448488741165,105.12448488741165,101.18895350974745,101.18895350974745,100.78952044550152,105.14284830880771
0.04163478882635621,99.69074835606189,104.0038463262379,104.0038463262379,100.08751674929708,100.08751674929708,99.69074835606189,104.02205754130911
0.042326215819666745,98.59949747037678,102.89053703806152,102.89053703806152,98.99355910500806,98.99355910500806,98.59949747037678,102.90859309977796
0.04302912530875921,97.51575728289897,101.78455379421617,101.78455379421617,97.90707121536185,97.90707121536185,97.51575728289897,101.80245184267034
0.04374370798290463,96.43951562609443,100.68589153221195,100.68589153221195,96.82804206771654,96.82804206771654,96.43951562609443,100.70362879671912
0.04447015769814203,95.37075868597644,99.59454336585506,99.59454336585506,95.75645901275175,95.75645901275175,95.37075868597644,99.61211716694123
0.045208671529868426,94.30947101735546,98.51050059530746,98.51050059530746,94.69230777862865,94.69230777862865,94.30947101735546,98.52790834658174
0.045959449826302935,93.25563555874767,97.43375271702995,97.43375271702995,93.63557248480878,93.63557248480878,93.25563555874767,97.45099192693829
0.046722696262838065,92.20923364688714,96.36428743355205,96.36428743355205,92.58623565547866,92.58623565547866,92.20923364688714,96.38135570700959
0.04749861789729404,91.17024503078261,95.30209066300863,95.30209066300863,91.5442782325216,91.5442782325216,91.17024503078261,95.31898570290811
0.048287425226090766,90.13864788526135,94.24714654838317,94.24714654838317,90.50967958798107,90.50967958798107,90.13864788526135,94.26386615697703
0.049089332241352195,89.11441882394057,93.19943746639643,93.19943746639643,89.48241753595737,89.48241753595737,89.11441882394057,93.21597954655068
0.04990455648895966,88.09753291156565,92.15894403597534,92.15894403597534,88.46246834387702,88.46246834387702,88.09753291156565,92.1753065922933
0.0507333191275686,87.08791517888662,91.12559417253311,91.12559417253311,87.44975802773908,87.44975802773908,87.08791517888662,91.14177530264519
0.051575844988606116,86.0854732367772,90.09929723108941,90.09929723108941,86.44419510368084,86.44419510368084,86.0854732367772,90.11529512305347
0.05243236263726409,85.09019505828401,89.08004678472881,89.08004678472881,85.44576881262081,85.44576881262081,85.09019505828401,89.09585973393868
0.05330310443450611,84.10206915373698,88.06783683862085,88.06783683862085,84.45446894042536,84.45446894042536,84.10206915373698,88.08346324879052
0.0541883066001032,83.12108375860034,87.06266097545596,87.06266097545596,83.47028500104042,83.47028500104042,83.12108375860034,87.07809935929703
0.05508820927671731,82.14722689582082,86.06451241956397,86.06451241956397,82.49320629804141,82.49320629804141,82.14722689582082,86.0797613993298
0.05600305659504813,81.18048643931692,85.07338410258039,85.07338410258039,81.52322198734258,81.52322198734258,81.18048643931692,85.0884424104766
0.05693309674006272,80.2208501786204,84.0892687306755,84.0892687306755,80.56032114107784,80.56032114107784,80.2208501786204,84.1041352091372
0.057878582018324055,79.26830588468732,83.11215885336654,83.11215885336654,79.60449281267177,79.60449281267177,79.26830588468732,83.1268324552025
0.05883976892643865,78.3228413768946,82.14204693393064,82.14204693393064,78.65572610311712,78.65572610311712,78.3228413768946,82.15652672233536
0.05981691822063995,77.38444459124254,81.1789254214429,81.1789254214429,77.71401022848057,77.71401022848057,77.38444459124254,81.19321056987737
0.06081029498752822,76.45310364978359,80.22278682446141,80.22278682446141,76.77933458865783,76.77933458865783,76.45310364978359,80.23687661640405
0.06182016871598429,75.52880693130331,79.27362378638705,79.27362378638705,75.85168883740447,75.85168883740447,75.52880693130331,79.28751761495626
0.06284681337027846,74.61154314327717,78.33142916252523,78.33142916252523,74.93106295366752,74.93106295366752,74.61154314327717,78.3451265299754
0.06389050746439266,73.7013013951347,77.39619609888159,77.39619609888159,74.01744731424944,74.01744731424944,73.7013013951347,77.40969661597481
0.06495153413757775,72.79807127286008,76.46791811272368,76.46791811272368,73.11083276783476,73.11083276783476,72.79807127286008,76.48122149797929
0.06603018123116461,71.90184291496506,75.54658917494585,75.54658917494585,72.21121071041563,72.21121071041563,71.90184291496506,75.5596952537707
0.06712674136665196,71.01260708986963,74.6322037942746,74.6322037942746,71.3185731621525,71.3185731621525,71.01260708986963,74.64511249797675
0.06824151202508981,70.1303552747318,73.72475710335759,73.72475710335759,70.43291284571167,70.43291284571167,70.1303552747318,73.7374684680466
0.06937479562778233,69.25507973576798,72.82424494677937,72.82424494677937,69.5542232661221,69.5542232661221,69.25507973576798,72.83675911215649
0.0705268996183299,68.3867736101114,71.93066397105272,71.93066397105272,68.68249879219911,68.68249879219911,68.3867736101114,71.94298117909463
0.07169813654603469,67.52543098925669,71.04401171663555,71.04401171663555,67.81773473958371,67.81773473958371,67.52543098925669,71.05613231017541
0.07288882415069022,66.67104700414471,70.16428671202907,70.16428671202907,66.95992745545227,66.95992745545227,66.67104700414471,70.17621113323877
0.07409928544878024,65.82361791194265,69.29148857001348,69.29148857001348,66.10907440495164,66.10907440495164,65.82361791194265,69.30321735879133
0.07532984882110785,64.9831411845809,68.42561808608492,68.42561808608492,65.26517425942205,65.26517425942205,64.9831411845809,68.43715187835316
0.07658084810188112,64.14961559910891,67.56667733915704,67.56667733915704,64.42822698647,64.42822698647,64.14961559910891,67.57801686507356
0.07785262266927692,63.323041329939464,66.71466979459872,66.71466979459872,63.598233941961226,63.598233941961226,63.323041329939464,66.72581587668779
0.07914551753750992,62.503420043051655,65.86960040968009,65.86960040968009,62.7751979640042,62.7751979640042,62.503420043051655,65.88055396088672
0.08045988345042948,61.69075499223006,65.03147574150611,65.03147574150611,61.95912346900207,61.95912346900207,61.69075499223006,65.04223776317913
0.08179607697667196,60.88505111741921,64.20030405751898,64.20030405751898,61.15001654985247,61.15001654985247,60.88505111741921,64.21087563732772
0.0831544606063921,60.086315145279606,63.37609544865798,63.37609544865798,60.34788507638147,60.34788507638147,60.086315145279606,63.38647775844777
0.08453540284960204,59.29455569203373,62.5588619452675,62.5588619452675,59.55273879810091,59.55273879810091,59.29455569203373,62.56905623885909
0.08593927833614214,58.509783368697626,61.748617635851296,61.748617635851296,58.76458944938441,58.76458944938441,58.509783368697626,61.75862524678954
0.08736646791731337,57.7320108887964,60.94537878877437,60.94537878877437,57.98345085716109,57.98345085716109,57.7320108887964,60.95520112803145
0.08881735876919608,56.961253178669594,60.1491639770212,60.1491639770212,57.20933905123288,57.20933905123288,56.961253178669594,60.15880253065969
0.09029234449768613,56.19752749047489,59.359994206122416,59.359994206122416,56.442272377324635,56.442272377324635,56.19752749047489,59.36945053292367
0.09179182524527367,55.440853518007444,58.57789304537007,58.57789304537007,55.68227161298367,55.68227161298367,55.440853518007444,58.5871687744332
0.0933162077995969,54.69125351545451,57.802886762445844,57.802886762445844,54.92936008644979,54.92936008644979,54.69125351545451,57.811983590762686
0.09486590570379697,53.94875241921374,57.035004461594205,57.035004461594205,54.18356379862374,54.18356379862374,53.94875241921374,57.043924151605665
0.09644133936870698,53.213377972907956,56.27427822547787,56.27427822547787,53.444911548267044,53.444911548267044,53.213377972907956,56.28302260261693
0.09804293618690277,52.48516085573631,55.520743260860485,55.520743260860485,52.713435060574184,52.713435060574184,52.48516085573631,55.52931421108716
0.0996711306486491,51.76413481430802,54.774438048267875,54.774438048267875,51.98916911926259,51.98916911926259,51.76413481430802,54.78283751560134
0.10132636445976984,51.0500450622117,54.03509570589211,54.03509570589211,51.271858669043645,51.271858669043645,51.0500450622117,54.04332564069288
0.10300908666147728,50.34229295344024,53.30208494262577,53.30208494262577,50.56090324407694,50.56090324407694,50.34229295344024,53.31014724204996
0.10471975375218982,49.64083344594038,52.575360011657025,52.575360011657025,49.856258423318344,49.856258423318344,49.64083344594038,52.583256611593995
0.10645882981137368,48.945639613700166,51.85489430405874,51.85489430405874,49.15789796054041,49.15789796054041,48.945639613700166,51.862627179525006
0.10822678662544172,48.25668488254171,51.14066155736223,51.14066155736223,48.46579594102936,48.46579594102936,48.25668488254171,51.14823271989295
0.1100241038157411,47.5739430498249,50.43263588182759,50.43263588182759,47.77992680131365,47.77992680131365,47.5739430498249,50.44004737688994
0.11185126896866848,46.89738830379815,49.730791786344746,49.730791786344746,47.100265348559724,47.100265348559724,46.89738830379815,49.73804569077715
0.11370877776794484,46.22699524261888,49.03510420397909,49.03510420397909,46.42678677965626,46.42678677965626,46.22699524261888,49.04220262346017
0.1155971341290882,45.56273889306428,48.34554851717543,48.34554851717543,45.759466700007934,45.759466700007934,45.56273889306428,48.35249358372626
0.11751685033611742,44.90459472895812,47.66210058263787,47.66210058263787,45.09828114206335,45.09828114206335,44.90459472895812,47.66889445216103
0.11946844718052832,44.25253868933671,46.98473675590167,46.98473675590167,44.44320658360022,44.44320658360022,44.25253868933671,46.991381605760395
0.12145245410257652,43.60654719638211,46.31343391561854,46.31343391561854,43.794219965795335,43.794219965795335,43.60654719638211,46.319931942259075
0.12346940933490799,42.96659717314983,45.64816948757528,45.64816948757528,43.151298711105795,43.151298711105795,42.96659717314983,45.65452290419531
0.12551986004857238,42.3326660611218,44.98892146847108,44.98892146847108,42.51442074099245,42.51442074099245,42.3326660611218,44.99513250273701
0.12760436250146365,41.704731837613885,44.335668449476024,44.335668449476024,41.88356449351377,41.88356449351377,41.704731837613885,44.34173934129165
0.1297234821892243,41.08277303307205,43.6883896395996,43.6883896395996,41.25870894082411,41.25870894082411,41.08277303307205,43.69432263892844
0.13187779399865743,40.46676874828958,43.0470648888963,43.0470648888963,40.63983360660838,40.63983360660838,40.46676874828958,43.05286225363985
0.13406788236368358,39.856698671582336,42.41167471154032,42.41167471154032,40.0269185834895,40.0269185834895,39.856698671582336,42.41733870547407
0.13629434142389038,39.25254309595724,41.78220030879993,41.78220030879993,39.41994455044336,39.41994455044336,39.25254309595724,41.78773319956902
0.13855777518571386,38.654282936313,41.15862359194661,41.15862359194661,38.81889279026019,38.81889279026019,38.654282936313,41.16402764912263
0.14085879768629642,38.06189974671282,40.54092720513459,40.54092720513459,38.22374520709131,38.22374520709131,38.06189974671282,40.54620469833495
0.14319803316006746,37.47537573776952,39.92909454828831,39.92909454828831,37.63448434412145,37.63448434412145,37.47537573776952,39.934247745359386
0.14557611620808755,36.8946937941869,39.32310980003831,39.32310980003831,37.05109340141009,37.05109340141009,36.8946937941869,39.3281409653034
0.14799369197020767,36.319837492499865,38.72295794074585,38.72295794074585,36.473556253944,36.473556253944,36.319837492499865,38.727869333318814
0.15045141630008596,35.750791119060146,38.128624775660974,38.128624775660974,35.90185746994717,35.90185746994717,35.750791119060146,38.13341864782623
0.15294995594311242,35.18753968831384,37.5400969582585,37.5400969582585,35.33598232949447,35.33598232949447,35.18753968831384,37.54477555391791
0.15548998871728578,34.630068961420534,36.95736201380072,36.95736201380072,34.77591684347801,34.77591684347801,34.630068961420534,36.96192756698772
0.15807220369709687,34.0783654652629,36.380408363174695,36.380408363174695,34.22164777297509,34.22164777297509,34.0783654652629,36.38486309663595
0.1606973014004641,33.532416511899726,35.80922534705714,35.80922534705714,33.67316264907013,33.67316264907013,33.532416511899726,35.81357147090169
0.1633659939787752,32.99221021851519,35.24380325045952,35.24380325045952,33.13044979318358,33.13044979318358,32.99221021851519,35.24804296087548
0.16607900541008172,32.45773552792083,34.68413332771052,34.68413332771052,32.59349833796324,32.59349833796324,32.45773552792083,34.688268805749026
0.16883707169550533,31.928982229665692,34.13020782793255,34.13020782793255,32.06229824879416,32.06229824879416,31.928982229665692,34.134241238358676
0.17164094105890346,31.40594098181526,33.582020021073895,33.582020021073895,31.53684034598668,31.53684034598668,31.40594098181526,33.58595351128413
0.1744913741498533,30.88860333345863,33.03956422455842,33.03956422455842,31.017116327702514,31.017116327702514,30.88860333345863,33.04339992356414
0.17738914425000307,30.37696174800863,32.502835830619155,32.502835830619155,30.503118793683033,30.503118793683033,30.37696174800863,32.50657584809541
0.1803350374828534,29.87100962735834,31.971831334382504,31.971831334382504,29.994841269843292,29.994841269843292,29.87100962735834,31.97547775978146
0.18332985302702093,29.370741336962595,31.44654836277431,31.44654836277431,29.492278233800274,29.492278233800274,29.370741336962595,31.450103264502438
0.1863744033330453,28.87615223191376,30.926985704320625,30.926985704320625,28.995425141404468,28.995425141404468,28.87615223191376,30.930451128978834
0.18946951434379325,28.387238684084874,30.413143339920282,30.413143339920282,28.504278454348036,28.504278454348036,28.387238684084874,30.416521311605948
0.19261602571852643,27.903998110414463,29.90502247466738,29.90502247466738,28.0188356689238,28.0188356689238,27.903998110414463,29.908314994337307
0.1958147910606883,27.426429002411876,29.402625570807352,29.402625570807352,27.539095346014008,27.539095346014008,27.426429002411876,29.405834615700556
0.199066678149476,26.95453095696388,28.905956381911942,28.905956381911942,27.0650571423897,27.0650571423897,26.95453095696388,28.909083905031164
0.2023725691752541,26.488147810367412,28.41485179104212,28.41485179104212,26.596564318266644,26.596564318266644,26.488147810367412,28.41789970331449
0.20573336097888167,26.026836627120588,27.928841034839646,27.928841034839646,26.13317221320795,26.13317221320795,26.026836627120588,27.931811173893134
0.20914996529501167,25.570546253783235,27.44787309666868,27.44787309666868,25.67482951273153,25.67482951273153,25.570546253783235,27.450767270875403
0.21262330899943313,25.119249797035256,26.971923026564863,26.971923026564863,25.22150924843877,25.22150924843877,25.119249797035256,26.974743017399323
0.21615433436051673,24.672920312899354,26.500965887482145,26.500965887482145,24.773184390196086,24.773184390196086,24.672920312899354,26.5037134492061
0.2197439992948404,24.23153079441799,26.034976740909737,26.034976740909737,24.32982783414254,24.32982783414254,24.23153079441799,26.037653600302498
0.22339327762705743,23.7950541590733,25.573930632049226,25.573930632049226,23.891412390438294,23.891412390438294,23.7950541590733,25.57653848818177
0.2271031593540831,23.363463235952068,25.117802574557974,25.117802574557974,23.457910770755664,23.457910770755664,23.363463235952068,25.120343098609354
0.23087465091366377,22.936730752657862,24.66656753486546,24.66656753486546,23.02929557551451,23.02929557551451,22.936730752657862,24.66904236997988
0.23470877545741098,22.514829321969422,24.220200416066273,24.220200416066273,22.605539280860757,22.605539280860757,22.514829321969422,24.22261117724929
0.2386065731283667,22.097731428245005,23.77867604139417,23.77867604139417,22.186614225387274,22.186614225387274,22.097731428245005,23.781024315446466
0.24256910134318135,21.685409413569527,23.341969137278888,23.341969137278888,21.77249259659375,21.77249259659375,21.685409413569527,23.34425648276598
0.24659743507897283,21.277835463641473,22.91005431598774,22.91005431598774,21.363146417082056,21.363146417082056,21.277835463641473,22.912282263244172
0.25069266716495425,20.874981593393045,22.482906057850556,22.482906057850556,20.958547530480374,20.958547530480374,20.874981593393045,22.485076109016976
0.2548559085789019,20.476819632337584,22.060498693067068,22.060498693067068,20.558667587089584,20.558667587089584,20.476819632337584,22.062612322158706
0.2590882887485497,20.08332120963486,21.64280638309284,21.64280638309284,20.16347802924244,20.16347802924244,20.08332120963486,21.64486503609791
0.2633909558579837,19.69445773886508,21.229803101599597,21.229803101599597,19.772950076365774,19.772950076365774,19.69445773886508,21.23180819660616
0.26776507715912984,19.310200402498207,20.821462615002087,20.821462615002087,19.387054709732187,19.387054709732187,19.310200402498207,20.823415542351935
0.2722118392884117,18.930520136045732,20.417758462543972,20.417758462543972,19.005762656887974,19.005762656887974,18.930520136045732,20.419660585012174
0.2767324485886703,18.55538761187826,20.01866393593128,20.01866393593128,18.629044375740204,18.629044375740204,18.55538761187826,20.02051658893002
0.2813281314364241,18.184773222691636,19.6241520585019,19.6241520585019,18.25687003828554,18.25687003828554,18.184773222691636,19.625956550307276
0.2860001345745698,17.81864706460039,19.23419556391486,19.23419556391486,17.889209513959056,17.889209513959056,17.81864706460039,19.235953175915423
0.29074972545060446,17.45697891983678,18.848766874343248,18.848766874343248,17.526032352580998,17.526032352580998,17.45697891983678,18.850478861308993
0.2955781925604683,17.09973823902937,18.46783807815002,18.46783807815002,17.1673077668752,17.1673077668752,17.09973823902937,18.46950566852069
0.30048684579809165,16.746894123034387,18.091380907025076,18.091380907025076,16.813004614531785,16.813004614531785,16.746894123034387,18.09300530321664
0.3054770168107529,16.398415304287795,17.719366712557004,17.719366712557004,16.463091379781904,16.463091379781904,16.398415304287795,17.720949091285213
0.3105500593603337,16.054270127645133,17.351766442211467,17.351766442211467,16.117536154451,16.117536154451,16.054270127645133,17.35330795483148
0.3157073496905782,15.714426530670986,16.98855061468356,16.98855061468356,15.776306618452093,15.776306618452093,15.714426530670986,16.990052387544655
0.3209502869004439,15.378852023337988,16.629689294588893,16.629689294588893,15.439370019678496,15.439370019678496,15.378852023337988,16.631152429403354
0.32628029332366043,15.047513667089076,16.275152066452428,16.275152066452428,15.10669315324919,15.10669315324919,15.047513667089076,16.276577640677754
0.33169881491458614,14.720378053214466,15.924908007951531,15.924908007951531,14.778242340057712,14.778242340057712,14.720378053214466,15.92629707518516
0.33720732164047806,14.397411280488122,15.57892566236307,15.57892566236307,14.453983404568875,14.453983404568875,14.397411280488122,15.580279252748909
0.3428073078802688,14.078578932004756,15.23717301016076,15.23717301016076,14.133881651803586,14.133881651803586,14.078578932004756,15.23849213080685
0.34850029282997275,13.76384605115061,14.899617439701192,14.899617439701192,13.81790184344437,13.81790184344437,13.76384605115061,14.900903075107905
0.3542878209148208,13.453177116636224,14.566225716931834,14.566225716931834,13.506008172989002,13.506008172989002,13.453177116636224,14.567478829430101
