concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.009804293618690287,9888.094264689871,6497.428414282998,22919.650923038243,9495.248085126705,9897.363902784495,6474.74649015638,22919.654219888413,6497.428414282998,22919.650923038243,0.20646814696361554,9495.248085126705,9878.824626595248,1.0241663321201404
0.009934334284780078,9886.155235374048,6496.185218268836,22909.773649315433,9493.379015696342,9895.422069169876,6473.506722031863,22909.776946179445,6496.185218268836,22909.773649315433,0.20653436214429638,9493.379015696342,9876.88840157822,1.0241632516359893
0.01006609976404813,9884.195825434657,6494.929068421383,22899.784561998345,9491.490295992144,9893.459813596382,6472.254034745665,22899.787858870564,6494.929068421383,22899.784561998345,0.2066014393324149,9491.490295992144,9874.931837272932,1.0241601056859442
0.010199612933803451,9882.216538253058,6493.660240601046,22889.686908987933,9489.582395708623,9891.477645040528,6470.988701791718,22889.69020586602,6493.660240601046,22889.686908987933,0.20666935753315613,9489.582395708623,9872.955431465589,1.0241569070427283
0.01033489697479151,9880.217251630831,6492.37864863122,22879.480304136425,9487.655194071842,9889.475441959416,6469.710636916632,22879.483601018597,6492.37864863122,22879.480304136425,0.20673812088432827,9487.655194071842,9870.959061302246,1.0241536575028067
0.010471975375218972,9878.197720300743,6491.084135996043,22869.163601198336,9485.70845432198,9887.452958672357,6468.419683992517,22869.166898082774,6491.084135996043,22869.163601198336,0.20680773905763095,9485.70845432198,9868.942481929129,1.024150356452954
0.010610871934831735,9876.157690354165,6489.776540584249,22858.73563236805,9483.741931388458,9885.40994085194,6467.115681313847,22858.738929252875,6489.776540584249,22858.73563236805,0.20687822180884233,9483.741931388458,9866.90543985639,1.0241470032852815
0.010751610769047036,9874.09689874403,6488.4556943653415,22848.195207271077,9481.755371412655,9883.346125026883,6465.798461274757,22848.198504154374,6488.4556943653415,22848.195207271077,0.20694957897757796,9481.755371412655,9864.847672461177,1.0241435973981665
0.010894216313140474,9872.015072761325,6487.121423048511,22837.541111901504,9479.748511245318,9881.261238058392,6464.467850029155,22837.54440878131,6487.121423048511,22837.541111901504,0.20702182048699874,9479.748511245318,9862.768907464259,1.024140138197188
0.011038713326488418,9869.91192948394,6485.773545723524,22826.7721075031,9477.721077917377,9879.154996588908,6463.123667132863,22826.7754043774,6485.773545723524,22826.7721075031,0.2070949563434681,9477.721077917377,9860.668862378972,1.0241366250961945
0.011185126896866838,9867.787175196512,6484.4118744826765,22815.886929391443,9475.672788082937,9877.027106461808,6461.76572516689,22815.890226258183,6484.4118744826765,22815.886929391443,0.20716899663615454,9475.672788082937,9858.547243931216,1.0241330575183567
0.011333482444807048,9865.64050477986,6483.036214022908,22804.884285714037,9473.603347433109,9874.877262110716,6460.393829340934,22804.887582571122,6483.036214022908,22804.884285714037,0.20724395153657837,9473.603347433109,9856.403747449003,1.024129434897333
0.011483805728009222,9863.471601068628,6481.646361227165,22793.762856145688,9471.512450079279,9872.70514591701,6459.007777076213,22793.766152990975,6481.646361227165,22793.762856145688,0.20731983129810005,9471.512450079279,9854.238056220245,1.0241257566784852
0.011636122845814561,9861.280134175553,6480.242104723986,22782.521290515997,9469.39977790442,9870.510427533934,6457.607357566596,22782.5245873473,6480.242104723986,22782.521290515997,0.20739664625534424,9469.39977790442,9852.049840817172,1.0241220223201324
0.011790460243736605,9859.065760780855,6478.823224424323,22771.15820736572,9467.264999880841,9868.29276317587,6456.192351317042,22771.161504180804,6478.823224424323,22771.15820736572,0.20747440682356189,9467.264999880841,9849.83875838584,1.0241182312949841
0.01194684471805282,9856.828123385038,6477.38949103449,22759.672192428698,9465.10777135291,9866.051794870955,6454.762529658263,22759.675489225294,6477.38949103449,22759.672192428698,0.2075531234979218,9465.10777135291,9847.60445189912,1.0241143830914972
0.012105303420456974,9854.566849523424,6475.940665544125,22748.061797035934,9462.92773328299,9863.787149675465,6453.317654236476,22748.065093811725,6475.940665544125,22748.061797035934,0.20763280685273205,9462.92773328299,9845.346549371383,1.0241104772154044
0.01226586386277322,9852.28155094061,6474.476498688,22736.32553643797,9460.724511458944,9861.498438848108,6451.8574764771165,22736.3288331906,6474.476498688,22736.32553643797,0.20771346754058737,9460.724511458944,9843.064663033112,1.0241065131913305
0.012428553921732808,9849.971822723,6472.996730380468,22724.461888042042,9458.497715661386,9859.185256982388,6450.381737021264,22724.46518476912,6472.996730380468,22724.461888042042,0.20779511629143757,9458.497715661386,9840.758388463613,1.0241024905644793
0.012593401843814002,9847.637242387385,6471.501089121201,22712.46928955984,9456.246938788765,9856.847181094994,6448.890165133474,22712.472586258926,6471.501089121201,22712.46928955984,0.20787776391157523,9456.246938788765,9838.427303679777,1.0240984089023912
0.012760436250146364,9845.277368923602,6469.989291370992,22700.34613706182,9453.971755938393,9854.483769668273,6447.382478079784,22700.349433730447,6469.989291370992,22700.34613706182,0.20796142128253647,9453.971755938393,9836.07096817893,1.0240942677968046
0.012929686141479893,9842.89174178911,6468.461040896123,22688.0907829338,9451.671723441303,9852.09456164462,6445.8583804743885,22688.09407956946,6468.461040896123,22688.0907829338,0.20804609935991397,9451.671723441303,9833.688921933599,1.024090066865658
0.013101180903220268,9840.47987985323,6466.9160280799015,22675.701533731277,9449.346377848804,9849.6790753705,6444.317563593605,22675.70483033143,6466.9160280799015,22675.701533731277,0.20813180917207508,9449.346377848804,9831.28068433596,1.024085805755132
0.01327495031053075,9838.04128028878,6465.353929199846,22663.17664792681,9446.995234868575,9847.236807487898,6442.759704655608,22663.179944488882,6465.353929199846,22663.17664792681,0.20821856181878276,9446.995234868575,9828.845753089663,1.0240814841418997
0.013451024533501735,9835.575417408587,6463.77440566887,22650.51433354564,9444.617788247846,9844.76723177057,6441.184466064301,22650.51763006703,6463.77440566887,22650.51433354564,0.20830636846971318,9444.617788247846,9826.383603046605,1.0240771017353338
0.013629434142389037,9833.081741444448,6462.17710323893,22637.712745684308,9442.213508601362,9842.26979790281,6439.591494615772,22637.716042162378,6462.17710323893,22637.712745684308,0.20839524036286647,9442.213508601362,9823.893684986086,1.0240726582800077
0.013810210112921422,9830.559677265812,6460.561651165254,22624.769983907194,9439.781842181475,9839.743930197888,6437.980420665481,22624.773280339294,6460.561651165254,22624.769983907194,0.20848518880286568,9439.781842181475,9821.375424333735,1.0240681535582323
0.013993383831678752,9828.00862303546,6458.927661329492,22611.68408951519,9437.322209587819,9837.189026253458,6436.350857254516,22611.687385898636,6458.927661329492,22611.68408951519,0.20857622515913757,9437.322209587819,9818.82821981746,1.0240635873926938
0.014178987101541333,9825.427948799274,6457.274727319793,22598.453042680958,9434.834004413697,9834.604455541099,6434.702399192924,22598.45633901305,6457.274727319793,22598.453042680958,0.20866836086397061,9434.834004413697,9816.251442057448,1.0240589596493395
0.014367052147211526,9822.816995007135,6455.602423465915,22585.07475944463,9432.316591826399,9831.989557926927,6433.034622098243,22585.078055722654,6455.602423465915,22585.07475944463,0.20876160741044492,9432.316591826399,9813.644432087343,1.0240542702403133
0.014557611620808755,9820.175070961723,6453.910303827264,22571.547088563693,9429.769307078353,9829.343642120108,6431.347081387132,22571.550384784918,6453.910303827264,22571.547088563693,0.20885597635022687,9429.769307078353,9811.006499803338,1.0240495191270569
0.014750698607538486,9817.501453192073,6452.197901131778,22557.867808210744,9427.19145394602,9826.665984046147,6429.639311218009,22557.871104372432,6452.197901131778,22557.867808210744,0.2089514792912237,9427.19145394602,9808.336922338,1.0240447063236462
0.014946346631436642,9814.795383748318,6450.464725663354,22544.034622511856,9424.582303093224,9823.955825141291,6427.910823382443,22544.037918611255,6450.464725663354,22544.034622511856,0.2090481278950905,9424.582303093224,9805.634942355346,1.0240398319001571
0.015144589661190038,9812.056068414187,6448.710264095533,22530.045157919045,9421.94109035551,9821.212370564755,6426.1611061429685,22530.04845395341,6448.710264095533,22530.045157919045,0.20914593387458413,9421.94109035551,9802.89976626362,1.0240348959864
0.01534546211603404,9809.282674833425,6446.93397826901,22515.89695940901,9419.267014941948,9818.434787324759,6424.389623014948,22515.900255375593,6446.93397826901,22515.89695940901,0.2092449089907528,9419.267014941948,9800.13056234209,1.0240298987755814
0.015548998871728578,9806.47433054635,6445.1353039104015,22501.587486500663,9416.559237550662,9815.622202314793,6422.5958114898895,22501.590782396728,6445.1353039104015,22501.587486500663,0.20934506504996117,9416.559237550662,9797.326458777909,1.024024840528441
0.0157552352666132,9803.630120932427,6443.313649289639,22487.114109083403,9413.816878394222,9812.773700255797,6420.779081697625,22487.117404906225,6443.313649289639,22487.114109083403,0.20944641390073626,9413.816878394222,9794.486541609056,1.0240197215773672
0.01596420710774268,9800.749087054632,6441.468393813231,22472.47410304781,9411.039015130784,9809.888321540158,6418.938815004569,22472.477398794683,6441.468393813231,22472.47410304781,0.2095489674304279,9411.039015130784,9791.609852569105,1.0240145423307898
0.016175950677103847,9797.83022340128,6439.598886550499,22457.664645709978,9408.224680696816,9806.96505997318,6417.074362545216,22457.66794137821,6439.598886550499,22457.664645709978,0.2096527375616792,9408.224680696816,9788.695386829382,1.0240093032779134
0.016390502737914852,9794.872475520606,6437.7044446897835,22442.68281102061,9405.372861036967,9804.002860407212,6415.185043683839,22442.686106607558,6437.7044446897835,22442.68281102061,0.2097577362486907,9405.372861036967,9785.742090634,1.0240040049934618
0.016607900541008174,9791.874737543365,6435.784351921493,22427.52556454926,9402.482492726438,9801.000616263864,6413.270144403302,22427.528860052305,6435.784351921493,22427.52556454926,0.20986397547327482,9402.482492726438,9782.748858822866,1.023998648142825
0.016828181831298028,9788.835849588468,6433.837856744699,22412.18975823408,9399.552460481178,9797.957166939195,6411.328915617706,22412.19305365065,6433.837856744699,22412.18975823408,0.20997146724068844,9399.552460481178,9779.71453223774,1.0239932334874493
0.01705138485433381,9785.754595046348,6431.864170693888,22396.67212488671,9396.58159455071,9794.87129508661,6409.36057140546,22396.67542021429,6431.864170693888,22396.67212488671,0.21008022357523135,9396.58159455071,9776.637895006086,1.0239877618903792
0.01727754836294029,9782.62969773474,6429.862466482315,22380.969272441802,9393.56866798856,9791.741723772186,6407.364287159267,22380.97256767794,6429.862466482315,22380.969272441802,0.2101902565156042,9393.56866798856,9773.517671697293,1.023982234322245
0.017506711623945875,9779.45981892106,6427.831876058198,22365.077677940008,9390.512393794716,9788.567113496534,6405.339197649266,22365.08097308231,6427.831876058198,22365.077677940008,0.21030157811000905,9390.512393794716,9770.352524345584,1.023976651867371
0.017738914425000307,9776.243554205583,6425.771488569957,22348.99368123292,9387.411421924471,9785.346059077485,6403.284394995539,22348.996976279082,6425.771488569957,22348.99368123292,0.2104142004109848,9387.411421924471,9767.14104933368,1.0239710157303394
0.017974197081482495,9772.979430259153,6423.6803482363775,22332.71347839803,9384.264336157752,9782.07708638723,6401.198926545891,22332.71677334583,6423.6803482363775,22332.71347839803,0.21052813546996132,9384.264336157752,9763.881774131076,1.0239653272427283
0.018212600443500267,9769.665901409073,6421.557452117553,22316.233114851108,9381.06965082274,9778.758648937695,6399.0817926547725,22316.23640969843,6421.557452117553,22316.233114851108,0.2106433953315229,9381.06965082274,9760.57315388045,1.0239595878703651
0.01845416590298276,9766.301346066368,6419.401747782173,22299.54847814305,9377.825807367306,9775.389124307185,6396.931944358916,22299.551772887884,6419.401747782173,22299.54847814305,0.21075999202736187,9377.825807367306,9757.21356782555,1.0239537992207242
0.018698935400866885,9762.88406298753,6417.212130866603,22282.65529042773,9374.531170771663,9771.966810401538,6394.748280945154,22282.658585068195,6417.212130866603,22282.65529042773,0.21087793756991255,9374.531170771663,9753.801315573523,1.0239479630508563
0.018946951434379324,9759.412267363317,6414.9874425209455,22265.549100586562,9371.184025795064,9768.489921542297,6392.529647405635,22265.552395120903,6414.9874425209455,22265.549100586562,0.21099724394564587,9371.184025795064,9750.334613184337,1.0239420812756386
0.019198257064414782,9755.884086727141,6412.72646673716,22248.22527599536,9367.782573049413,9764.956584374435,6390.274831775519,22248.228570421976,6412.72646673716,22248.22527599536,0.21111792310801156,9367.782573049413,9746.811589079847,1.023936155976421
0.019452895923012435,9752.297556674974,6410.427927553959,22230.67899391807,9364.32492489204,9761.364833585583,6387.982562347896,22230.682288235534,6410.427927553959,22230.67899391807,0.2112399869700083,9364.32492489204,9743.230279764364,1.023930189410136
0.01971091222093131,9748.65061638861,6408.090486133198,22212.905232511548,9360.809101129826,9757.712607428584,6385.6515047606745,22212.908526718595,6408.090486133198,22212.905232511548,0.21136344739636356,9360.809101129826,9739.588625348635,1.0239241840188271
0.01997235075532617,9744.941103953586,6405.712737701959,22194.898761424898,9357.233024526317,9753.997743038659,6383.280258949633,22194.902055520466,6405.712737701959,22194.898761424898,0.21148831619530625,9357.233024526317,9735.884464868514,1.023918142439622
0.02023725691752541,9741.170689441957,6403.295766576879,22176.66256934199,9353.598294478936,9750.221909275568,6380.869904983976,22176.665863323862,6403.295766576879,22176.66256934199,0.21161461370948023,9353.598294478936,9732.119469608346,1.023912056783921
0.02050567670091178,9737.343820696353,6400.842463776565,22158.205599827634,9349.909175785966,9746.389552756527,6378.423323154855,22158.208893691582,6400.842463776565,22158.205599827634,0.21174236629009643,9349.909175785966,9728.298088636178,1.023905912020618
0.020777656708908,9733.459781123462,6398.3523669526785,22139.525733868195,9346.164978264427,9742.499956087333,6375.940052457889,22139.529027609853,6398.3523669526785,22139.525733868195,0.21187158901257294,9346.164978264427,9724.41960615959,1.0238997074911582
0.02105324416306794,9729.517798234197,6395.8249775010845,22120.62073811821,9342.364958082111,9738.552345974884,6373.419595760777,22120.62403173309,6395.8249775010845,22120.62073811821,0.21200229697624262,9342.364958082111,9720.483250493511,1.02389344266597
0.02133248691127544,9725.517095237592,6393.259794074195,22101.488375662986,9338.508367260038,9734.5459448174,6370.861453195093,22101.491669146464,6393.259794074195,22101.488375662986,0.21213450541896553,9338.508367260038,9716.488245657783,1.0238871170023172
0.021615433436051674,9721.456891397002,6390.65631281525,22082.126406985826,9334.59445401458,9730.47997106072,6368.265122389747,22082.12970033315,6390.65631281525,22082.126406985826,0.21226822971922515,9334.59445401458,9712.433811733283,1.0238807299435344
0.02190213286297267,9717.336402412206,6388.014027609696,22062.532590989536,9330.62246312454,9726.353639580406,6365.630098721502,22062.53588419582,6388.014027609696,22062.532590989536,0.2124034853983177,9330.62246312454,9708.319165244005,1.0238742809179944
0.02219263496919873,9713.154840828907,6385.332430354527,22042.704686074816,9326.591636324474,9722.16616209132,6362.955875583372,22042.707979135026,6385.332430354527,22042.704686074816,0.21254028812265024,9326.591636324474,9704.143519566494,1.0238677693381715
0.022486990192116637,9708.911416476865,6382.611011246436,22022.640451278112,9322.501212725569,9717.91674758579,6360.241944671796,22022.64374418708,6382.611011246436,22022.640451278112,0.21267865370614628,9322.501212725569,9699.90608536794,1.0238611945995155
0.0227852496380968,9704.60533693822,6379.849259089842,22002.337647471486,9318.350429265485,9713.604602802017,6357.487796293583,22002.34094022389,6379.849259089842,22002.337647471486,0.21281859811276804,9318.350429265485,9695.606071074424,1.0238545560793875
0.023087465091366378,9700.235808047473,6377.046661625686,21981.794038627442,9314.138521188639,9709.228932724107,6354.692919693579,21981.797331217807,6377.046661625686,21981.794038627442,0.2129601374591617,9314.138521188639,9691.24268337084,1.0238478531358362
0.02339368902300003,9695.802034424685,6374.202705882086,21961.00739315152,9309.864722558359,9704.788941115352,6351.856803404109,21961.01068557422,6374.202705882086,21961.00739315152,0.21310328801742953,9309.864722558359,9686.815127734018,1.023841085106352
0.023703974600030205,9691.303220043596,6371.316878547929,21939.97548528562,9305.528266802612,9700.283831086417,6348.978935617283,21939.97877753486,6371.316878547929,21939.97548528562,0.21324806621804054,9305.528266802612,9682.322609000774,1.0238342513065088
0.024018375694677876,9686.73856883635,6368.388666370543,21918.6960965854,9301.128387294848,9695.712805700157,6346.058804581282,21918.699388655223,6368.388666370543,21918.6960965854,0.21339448865288171,9301.128387294848,9677.764331972543,1.0238273510285558
0.02433694689370608,9682.107285336644,6365.417556578629,21897.16701747485,9296.664317971803,9691.07506861485,6343.095899021837,21897.170309359128,6365.417556578629,21897.16701747485,0.21354257207846009,9296.664317971803,9673.139502058439,1.0238203835399193
0.024659743507897285,9677.408575363206,6362.403037331688,21875.38604888155,9292.135293989992,9686.369824767788,6340.0897085901015,21875.389340573973,6362.403037331688,21875.38604888155,0.21369233341926572,9292.135293989992,9668.447325958625,1.0238133480816483
0.024986821581656434,9672.641646745526,6359.344598197261,21853.35100395619,9287.540552422804,9681.596281101087,6337.039724338237,21853.354295450277,6359.344598197261,21853.35100395619,0.21384378977129848,9287.540552422804,9663.687012389964,1.0238062438666657
0.02531823790274165,9667.805710093939,6356.241730657315,21831.05970988005,9282.87933300017,9676.75364733191,6333.945439224048,21831.063001169125,6356.241730657315,21831.05970988005,0.2139969584057722,9282.87933300017,9658.857772855967,1.023799070078071
0.02565405001212359,9662.899979616186,6353.093928645204,21808.510009764268,9278.150878892922,9671.841136769131,6330.806348646089,21808.513300841463,6353.093928645204,21808.510009764268,0.21415185677300333,9278.150878892922,9653.95882246324,1.0237918258672263
0.02599431621397598,9657.923673982708,6349.900689114678,21785.699764645015,9273.354437543894,9666.857967178745,6327.6219510107,21785.70305550327,6349.900689114678,21785.699764645015,0.21430850250649394,9273.354437543894,9648.989380786672,1.0237845103517487
0.02633909558579837,9652.876017243027,6346.661512642497,21762.62685557875,9268.489261548097,9661.803361700406,6324.391748332537,21762.63014621079,6346.661512642497,21762.62685557875,0.21446691342721977,9268.489261548097,9643.948672785647,1.023777122613477
0.02668844798867321,9647.756239795612,6343.37590406622,21739.289185841917,9263.554609584315,9656.676549817423,6321.115246870149,21739.292476240265,6343.37590406622,21739.289185841917,0.21462710754813233,9263.554609584315,9638.8359297738,1.0237696616962098
0.027042434077659157,9642.56357941388,6340.0433731589455,21715.684683239597,9258.549747400517,9651.476768382921,6317.791957798386,21715.687973396554,6340.0433731589455,21715.684683239597,0.21478910307888882,9258.549747400517,9633.650390444838,1.0237621266034151
0.027401115312321915,9637.297282330881,6336.6634353426325,21691.811302528018,9253.47394885571,9646.203262704674,6314.421397919241,21691.81459243566,6336.6634353426325,21691.811302528018,0.21495291843081796,9253.47394885571,9628.391301957088,1.0237545162957142
0.027764553967405105,9631.95660438558,6333.235612441973,21667.667027955733,9248.326497020898,9640.855287691556,6311.003090413116,21667.670317605905,6333.235612441973,21667.667027955733,0.2151185722221372,9248.326497020898,9623.057921079602,1.0237468296883026
0.028132813143642414,9626.540812233536,6329.759433480633,21643.249875928603,9243.106685341889,9635.432109064417,6307.536565632297,21643.25316531291,6329.759433480633,21643.249875928603,0.21528608328343263,9243.106685341889,9617.649515402654,1.0237390656482168
0.028505956778713145,9621.049184625097,6326.234435521912,21618.55789780412,9237.81381886694,9629.933004634446,6304.021361938698,21618.561186913925,6326.234435521912,21618.55789780412,0.21545547066341422,9237.81381886694,9612.165364615748,1.0237312229914226
0.028884049658343375,9615.481013754239,6322.660164555926,21593.589182820426,9232.447215542237,9624.35726565221,6300.45702658796,21593.592471646836,6322.660164555926,21593.589182820426,0.21562675363496212,9232.447215542237,9606.604761856268,1.023723300479743
0.029267157427553914,9609.835606681361,6319.036176435439,21568.341861166045,9227.006207578404,9618.70419823067,6296.843116662041,21568.345149699897,6319.036176435439,21568.341861166045,0.2157999517014769,9227.006207578404,9600.967015132053,1.0237152968176635
0.02965534660205791,9604.112286833517,6315.362037862695,21542.814107196235,9221.490142891345,9612.973124845605,6293.179200052609,21542.817395428097,6315.362037862695,21542.814107196235,0.21597508460355055,9221.490142891345,9595.25144882143,1.0237072106488874
0.03004868457980917,9598.310395585675,6311.637327429558,21517.004142802376,9215.89838662091,9607.163385917147,6289.464856497576,21517.00743072254,6311.637327429558,21517.004142802376,0.21615217232597433,9215.89838662091,9589.457405254203,1.0236990405528466
0.030447239652704097,9592.429293926754,6307.861636713515,21490.91024094088,9210.230322730959,9601.274341476,6285.69967867328,21490.913528539342,6307.861636713515,21490.91024094088,0.21633123510509797,9210.230322730959,9583.584246377508,1.0236907850407913
0.030851081018438545,9586.468364214392,6304.034571432056,21464.53072932845,9204.48535569463,9595.305372918505,6281.883273344853,21464.53401659491,6304.034571432056,21464.53072932845,0.2165122934365621,9204.48535569463,9577.631355510279,1.0236824425519204
0.03126027879252191,9580.427012022543,6300.155752658211,21437.86399431091,9198.662912268705,9589.255884854489,6278.015262577523,21437.86728123475,6300.155752658211,21437.86399431091,0.2166953680834187,9198.662912268705,9571.598139190597,1.023674011449165
0.03167490402045092,9574.304668086123,6296.224818100009,21410.908484912798,9192.762443361242,9583.125307052158,6274.095285011619,21410.911771483094,6296.224818100009,21410.908484912798,0.21688048008465916,9192.762443361242,9565.484029120087,1.02366549001469
0.032095028690044394,9568.100790347304,6292.241423446843,21383.662717075636,9186.783425996686,9576.913096484732,6270.122997204241,21383.666003281112,6292.241423446843,21383.662717075636,0.21706765076417575,9186.783425996686,9559.288484209876,1.0236568764453788
0.032520725743942075,9561.814866107921,6288.2052437857765,21356.12527809278,9180.725365382965,9570.618739483114,6266.0980750406225,21356.128563921833,6288.2052437857765,21356.12527809278,0.21725690174016796,9180.725365382965,9553.010992732728,1.023648168847844
0.03295206909226898,9555.446414293028,6284.1159750910465,21328.294831249135,9174.587797085245,9564.241753999764,6262.020215218445,21328.298116689795,6284.1159750910465,21328.294831249135,0.21744825493502531,9174.587797085245,9546.651074586292,1.023639365233273
0.03338913362546764,9548.99498783056,6279.9733357900695,21300.170120674582,9168.370289311175,9557.781691988708,6257.889136808368,21300.173405714515,6279.9733357900695,21300.170120674582,0.21764173258570427,9168.370289311175,9540.208283672411,1.023630463512054
0.03383199522730093,9542.460176152443,6275.777068409456,21271.749976419935,9162.072445312733,9551.238141906972,6253.704582894294,21271.753261046426,6275.777068409456,21271.749976419935,0.21783735725462702,9162.072445312733,9533.682210397914,1.0236214614880121
0.03428073078802688,9535.841607822627,6271.5269413046735,21243.033319764978,9155.693905909911,9544.610731342971,6249.466322296987,21243.036603964913,6271.5269413046735,21243.033319764978,0.21803515184112432,9155.693905909911,9527.072484302284,1.0236123568524165
0.03473541821774865,9529.138953297841,6267.222750477169,21214.019168768264,9149.234352141839,9537.89912977765,6245.174151384835,21214.022452528123,6267.222750477169,21214.019168768264,0.21823513959345245,9149.234352141839,9520.378776818032,1.0236031471776843
0.035196136459941324,9522.351927827038,6262.864321482899,21184.706644068894,9142.693508051037,9531.103051484297,6240.827895975701,21184.709927374723,6262.864321482899,21184.706644068894,0.21843734412141014,9142.693508051037,9513.600804169779,1.0235938299106888
0.03566296550515808,9515.480294495783,6258.45151143641,21155.094974950738,9136.071143606827,9524.222258573345,6236.427413333984,21155.098257788155,6258.45151143641,21155.094974950738,0.21864178940958515,9136.071143606827,9506.73833041822,1.0235844023658092
0.03613598640491851,9508.52386742213,6253.984211114772,21125.18350568024,9129.36707777417,9517.256564188645,6231.972594267174,21125.186788034393,6253.984211114772,21125.18350568024,0.21884849983126084,9129.36707777417,9499.791170655613,1.0235748617175147
0.03661528128578061,9501.482515110829,6249.462347165891,21094.97170212911,9122.581181734477,9510.205835862134,6227.463365326424,21094.97498398468,6249.462347165891,21094.97170212911,0.21905750016301784,9122.581181734477,9492.759194359523,1.023565204992716
0.03710093336359996,9494.35616397286,6244.885884425855,21064.459158693862,9115.713382265163,9503.069999033785,6222.899691115757,21064.462440035037,6244.885884425855,21064.459158693862,0.21926881560005698,9115.713382265163,9485.642328911934,1.0235554290625604
0.03759302695797768,9487.14480201781,6240.2548283502465,21033.645605524533,9108.763665285085,9495.849040744479,6218.281576714846,21033.648886334988,6240.2548283502465,21033.645605524533,0.21948247177228686,9108.763665285085,9478.440563291142,1.0235455306339585
0.038091647506899994,9479.848482726751,6235.569227564476,21002.5309160754,9101.732079573248,9488.543013509343,6213.60907022037,21002.534196338274,6235.569227564476,21002.5309160754,0.2196984947612079,9101.732079573248,9471.15395194416,1.0235355062405784
0.03859688158157235,9472.467329113657,6230.829176538509,20971.11511499119,9094.618740668548,9481.15203937967,6208.882265411352,20971.118394689074,6230.829176538509,20971.11511499119,0.21991691111762987,9094.618740668548,9463.782618847643,1.0235253522334076
0.03910881690144978,9465.00153798382,6226.034818391516,20939.398386342462,9087.4238349585,9473.67631420186,6204.101304543918,20939.40166545738,6226.034818391516,20939.398386342462,0.22013774788026794,9087.4238349585,9456.32676176578,1.0235150647708797
0.039627542349467075,9457.451384397942,6221.186347832218,20907.381082224834,9080.1476239655,9466.11611208203,6199.266381281298,20907.3843607382,6221.186347832218,20907.381082224834,0.22036103259525297,9080.1476239655,9448.786656713854,1.0235046398084584
0.04015314798747069,9449.817226351053,6216.284014240971,20875.063731736904,9072.790448839221,9458.4717900655,6194.377743765039,20875.06700962952,6216.284014240971,20875.063731736904,0.2205867933366043,9072.790448839221,9441.162662636607,1.0234940730877344
0.040685725071855285,9442.099509675805,6211.328124899921,20842.447050352555,9065.352735064387,9450.74379304064,6189.4356978337655,20842.45032760458,6211.328124899921,20842.447050352555,0.22081505872770668,9065.352735064387,9433.45522631097,1.023483360124949
0.04122536606940808,9434.298773179984,6206.319048377718,20809.531949703825,9057.834997393345,9442.93265887699,6184.440610395945,20809.535226294745,6206.319048377718,20809.531949703825,0.22104585796384132,9057.834997393345,9425.664887482977,1.0234724961989985
0.04177216467336273,9426.41565402862,6201.257218075677,20776.319547791234,9050.237845013424,9435.039023807962,6179.392912963522,20776.322823699837,6201.257218075677,20776.319547791234,0.22127922083581816,9050.237845013424,9417.792284249279,1.0234614763387686
0.042326215819666745,9418.450893381505,6196.143135942531,20742.81117963909,9042.561986959392,9427.063628068987,6174.293105353525,20742.814454843436,6196.143135942531,20742.81117963909,0.22151517775476298,9042.561986959392,9409.838158694023,1.0234502953099414
0.042887615703464325,9410.405342297267,6190.977376365169,20709.008408413923,9034.808237781763,9419.007321802233,6169.1417595650455,20709.011682891316,6190.977376365169,20709.008408413923,0.22175375977811076,9034.808237781763,9401.8033627923,1.0234389476010615
0.04345646179579775,9402.279967915756,6185.760590243124,20674.913037025086,9026.9775234822,9410.87107123966,6163.9395238392935,20674.916310752047,6185.760590243124,20674.913037025086,0.22199499863686092,9026.9775234822,9393.688864591852,1.023427427409003
0.04403285286053071,9394.075859930996,6180.493509254926,20640.527120227045,9019.07088772777,9402.655965176658,6158.687126910823,20640.530393179266,6180.493509254926,20640.527120227045,0.22223892676415619,9019.07088772777,9385.495754685333,1.0234157286237247
0.04461688897149554,9385.794237367267,6175.176950324679,20605.852977243903,9011.089498356143,9394.36322174881,6153.385382458268,20605.85624939623,6175.176950324679,20605.852977243903,0.2224855773252375,9011.089498356143,9377.225252985723,1.0234038448121865
0.045208671529868426,9377.436455671785,6169.81182029772,20570.8932049373,9003.034654184547,9385.994195525327,6148.035193763397,20570.896476263682,6169.81182029772,20570.8932049373,0.22273498424884727,9003.034654184547,9368.878715818242,1.023391769201685
0.04580830328177473,9369.004014137594,6164.399120834435,20535.6506915398,8994.9077921357,9377.550384932652,6142.637558587537,20535.653962013253,6164.399120834435,20535.6506915398,0.2229871822601371,8994.9077921357,9360.457643342535,1.0233794946622008
0.046415888336127774,9360.498563671212,6158.939953531839,20500.128630976636,8986.710494694516,9369.033440022878,6137.193574274943,20500.131900569217,6158.939953531839,20500.128630976636,0.22324220691515242,8986.710494694516,9351.963687319545,1.0233670136880328
0.04703153218270467,9351.921914919962,6153.435525282805,20464.3305377996,8978.444497709968,9360.445170601875,6131.704443092945,20464.333806482347,6153.435525282805,20464.3305377996,0.22350009463696377,8978.444497709968,9343.398659238048,1.0233543183785778
