concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.010099313310222355,6639.898489143978,6667.152981040638,6667.152981040638,6632.20629835264,6632.20629835264,6632.20629835264,6667.152981040638
0.010267032134634119,6609.617468394364,6637.660486436344,6637.660486436344,6601.925375504764,6601.925375504764,6601.925375504764,6637.660486436344
0.010437536257728863,6579.187773352904,6608.021740167839,6608.021740167839,6571.496368110921,6571.496368110921,6571.496368110921,6608.021740167839
0.010610871934831735,6548.611777858667,6578.238941207494,6578.238941207494,6540.921652866801,6540.921652866801,6540.921652866801,6578.238941207494
0.01078708618942787,6517.891895545479,6548.314324687365,6548.314324687365,6510.20364596412,6510.20364596412,6510.20364596412,6548.314324687365
0.010966226825919263,6487.030578438974,6518.250160573585,6518.250160573585,6479.344801685209,6479.344801685209,6479.344801685209,6518.250160573585
0.011148342442593336,6456.030315488454,6488.0487522802805,6488.0487522802805,6448.347610932819,6448.347610932819,6448.347610932819,6488.0487522802805
0.011333482444807048,6424.893631032799,6457.712435222165,6457.712435222165,6417.214599694402,6417.214599694402,6417.214599694402,6457.712435222165
0.011521697058389764,6393.623083199754,6427.24357530499,6427.24357530499,6385.948327440165,6385.948327440165,6385.948327440165,6427.24357530499
0.011713037343268902,6362.22126223779,6396.644567352952,6396.644567352952,6354.551385454164,6354.551385454164,6354.551385454164,6396.644567352952
0.01190755520732166,6330.690788779856,6365.917833472191,6365.917833472191,6323.026395097707,6323.026395097707,6323.026395097707,6365.917833472191
0.012105303420456974,6299.034312038216,6335.065821349401,6335.065821349401,6291.376006004287,6291.376006004287,6291.376006004287,6335.065821349401
0.01230633562893115,6267.2545079296,6304.091002484617,6304.091002484617,6259.6028942052835,6259.6028942052835,6259.6028942052835,6304.091002484617
0.01251070636990141,6235.35407712985,6272.995870357158,6272.995870357158,6227.709760185627,6227.709760185627,6227.709760185627,6272.995870357158
0.012718471086220949,6203.335743057272,6241.782938523644,6241.782938523644,6195.699326868595,6195.699326868595,6195.699326868595,6241.782938523644
0.012929686141479893,6171.202249783747,6210.454738647017,6210.454738647017,6163.574337528868,6163.574337528868,6163.574337528868,6210.454738647017
0.013144408835295817,6138.956359872811,6179.013818455402,6179.013818455402,6131.337553633002,6131.337553633002,6131.337553633002,6179.013818455402
0.013362697418858423,6106.600852143663,6147.462739629552,6147.462739629552,6098.991752606298,6098.991752606298,6098.991752606298,6147.462739629552
0.01358461111073215,6074.138519360241,6115.8040756177115,6115.8040756177115,6066.539725525207,6066.539725525207,6066.539725525207,6115.8040756177115
0.013810210112921422,6041.572165844225,6084.040409376409,6084.040409376409,6033.984274734144,6033.984274734144,6033.984274734144,6084.040409376409
0.014039555627202481,6008.90460501101,6052.174331035943,6052.174331035943,6001.328211385736,6001.328211385736,6001.328211385736,6052.174331035943
0.01427270987172667,5976.1386568274465,6020.208435488947,6020.208435488947,5968.574352903304,5968.574352903304,5968.574352903304,6020.208435488947
0.014509736097899203,5943.277145190215,5988.1453199005655,5988.1453199005655,5935.725520364458,5935.725520364458,5935.725520364458,5988.1453199005655
0.014750698607538486,5910.322895223565,5955.987581138568,5955.987581138568,5902.784535804506,5902.784535804506,5902.784535804506,5955.987581138568
0.014995662770320162,5877.2787304951125,5923.737813121708,5923.737813121708,5869.754219438422,5869.754219438422,5869.754219438422,5923.737813121708
0.015244695041511082,5844.147470148311,5891.3986040844575,5891.3986040844575,5836.637386799904,5836.637386799904,5836.637386799904,5891.3986040844575
0.01549786297999755,5810.931925950139,5858.972533756293,5858.972533756293,5803.436845796148,5803.436845796148,5803.436845796148,5858.972533756293
0.0157552352666132,5777.634899252422,5826.462170453439,5826.462170453439,5770.155393676683,5770.155393676683,5770.155393676683,5826.462170453439
0.016016881722771013,5744.259177865197,5793.870068080998,5793.870068080998,5736.795813914723,5736.795813914723,5736.795813914723,5793.870068080998
0.016282873329404923,5710.807532840354,5761.1987630432295,5761.1987630432295,5703.3608729992175,5703.3608729992175,5703.3608729992175,5761.1987630432295
0.016553282246225955,5677.282715163698,5728.4507710595935,5728.4507710595935,5669.8533171357785,5669.8533171357785,5669.8533171357785,5728.4507710595935
0.016828181831298028,5643.687452353557,5695.628583884154,5695.628583884154,5636.275868854586,5636.275868854586,5636.275868854586,5695.628583884154
0.01710764666093906,5610.02444496378,5662.734665925641,5662.734665925641,5602.631223523114,5602.631223523114,5602.631223523114,5662.734665925641
0.01739175254995234,5576.296362989039,5629.771450765522,5629.771450765522,5568.922045761575,5568.922045761575,5568.922045761575,5629.771450765522
0.017680576572194115,5542.505842170053,5596.741337571138,5596.741337571138,5535.150965758699,5535.150965758699,5535.150965758699,5596.741337571138
0.017974197081482495,5508.655480196341,5563.646687400892,5563.646687400892,5501.320575485477,5501.320575485477,5501.320575485477,5563.646687400892
0.01827269373285386,5474.74783280388,5530.489819398288,5530.489819398288,5467.433424804176,5467.433424804176,5467.433424804176,5530.489819398288
0.01857614750417198,5440.785409764973,5497.273006871485,5497.273006871485,5433.492017469985,5433.492017469985,5433.492017469985,5497.273006871485
0.01888464071809631,5406.770670767396,5463.9984732548055,5463.9984732548055,5399.498807022311,5399.498807022311,5399.498807022311,5463.9984732548055
0.019198257064414782,5372.7060211798025,5430.668387948531,5430.668387948531,5365.45619256273,5365.45619256273,5365.45619256273,5430.668387948531
0.01951708162274781,5338.593807700118,5397.28486203307,5397.28486203307,5331.366514416287,5331.366514416287,5331.366514416287,5397.28486203307
0.019841200885629004,5304.436313883567,5363.849943853427,5363.849943853427,5297.232049672794,5297.232049672794,5297.232049672794,5363.849943853427
0.02017070278196953,5270.236985470067,5330.366865190799,5330.366865190799,5263.0562361722195,5263.0562361722195,5263.0562361722195,5330.366865190799
0.02050567670091178,5236.005348817379,5296.845045629759,5296.845045629759,5228.848585484644,5228.848585484644,5228.848585484644,5296.845045629759
0.020846213516079556,5201.7457362356945,5263.288629362224,5263.288629362224,5194.613420651626,5194.613420651626,5194.613420651626,5263.288629362224
0.02119240561023059,5167.461436568001,5229.7007029621145,5229.7007029621145,5160.354022249834,5160.354022249834,5160.354022249834,5229.7007029621145
0.021544346900318846,5133.1557305542965,5196.084348207491,5196.084348207491,5126.073662626051,5126.073662626051,5126.073662626051,5196.084348207491
0.02190213286297267,5098.831889289886,5162.442640704642,5162.442640704642,5091.775604365397,5091.775604365397,5091.775604365397,5162.442640704642
0.022265860560396405,5064.493172689928,5128.778648513365,5128.778648513365,5057.463098765916,5057.463098765916,5057.463098765916,5128.778648513365
0.022635628666701792,5030.142827961393,5095.095430774293,5095.095430774293,5023.139384320625,5023.139384320625,5023.139384320625,5095.095430774293
0.023011537494677034,4995.784088083422,5061.396036338866,5061.396036338866,4988.807685207992,4988.807685207992,4988.807685207992,5061.396036338866
0.02339368902300003,4961.4201702971495,5027.683502402726,5027.683502402726,4954.471209791934,4954.471209791934,4954.471209791934,5027.683502402726
0.023782186923903905,4927.054274605937,4993.960853143149,4993.960853143149,4920.1331491322335,4920.1331491322335,4920.1331491322335,4993.960853143149
0.024177136591301635,4892.689582287043,4960.2310983612315,4960.2310983612315,4885.796675506399,4885.796675506399,4885.796675506399,4960.2310983612315
0.024578645169378067,4858.329254415624,4926.497232129419,4926.497232129419,4851.464940943826,4851.464940943826,4851.464940943826,4926.497232129419
0.024986821581656434,4823.976430402006,4892.762231445074,4892.762231445074,4817.141075773229,4817.141075773229,4817.141075773229,4892.762231445074
0.02540177656054793,4789.6342265430685,4859.029054890575,4859.029054890575,4782.82818718411,4782.82818718411,4782.82818718411,4859.029054890575
0.025823622677391623,4755.305734588613,4825.300641300682,4825.300641300682,4748.529357803193,4748.529357803193,4748.529357803193,4825.300641300682
0.026252474372993665,4720.994020323488,4791.579908437564,4791.579908437564,4714.247644286512,4714.247644286512,4714.247644286512,4791.579908437564
0.02668844798867321,4686.7021221662535,4757.869751674162,4757.869751674162,4679.98607592798,4679.98607592798,4679.98607592798,4757.869751674162
0.02713166179782438,4652.433049785088,4724.1730426863,4724.1730426863,4645.747653285091,4645.747653285091,4645.747653285091,4724.1730426863
0.027582236038001928,4618.1897827316225,4690.492628154095,4690.492628154095,4611.535346822452,4611.535346822452,4611.535346822452,4690.492628154095
0.028040292943540154,4583.975269093331,4656.831328473067,4656.831328473067,4577.352095573744,4577.352095573744,4577.352095573744,4656.831328473067
0.028505956778713145,4549.79242416506,4623.191936475411,4623.191936475411,4543.200805822695,4543.200805822695,4543.200805822695,4623.191936475411
0.02897935387144608,4515.6441291402225,4589.5772161618115,4589.5772161618115,4509.08434980357,4509.08434980357,4509.08434980357,4589.5772161618115
0.029460612647585996,4481.53322982216,4555.989901444146,4555.989901444146,4475.005564421692,4475.005564421692,4475.005564421692,4555.989901444146
0.029949863665742073,4447.462535356054,4522.432694899412,4522.432694899412,4440.967249994328,4440.967249994328,4440.967249994328,4522.432694899412
0.030447239652704097,4413.434816981831,4488.908266535185,4488.908266535185,4406.972169012413,4406.972169012413,4406.972169012413,4488.908266535185
0.030952875539449583,4379.452806808279,4455.4192525668,4455.4192525668,4373.023044923308,4373.023044923308,4373.023044923308,4455.4192525668
0.031466908497748365,4345.519196608741,4421.968254206535,4421.968254206535,4339.122560934919,4339.122560934919,4339.122560934919,4421.968254206535
0.03198947797737556,4311.636636638461,4388.557836464889,4388.557836464889,4305.273358841318,4305.273358841318,4305.273358841318,4388.557836464889
0.032520725743942075,4277.807734473816,4355.190526964138,4355.190526964138,4271.478037869994,4271.478037869994,4271.478037869994,4355.190526964138
0.03306079591735383,4244.03505387341,4321.868814764187,4321.868814764187,4237.739153550802,4237.739153550802,4237.739153550802,4321.868814764187
0.03360983501090913,4210.321113661103,4288.595149200785,4288.595149200785,4204.059216606592,4204.059216606592,4204.059216606592,4288.595149200785
0.034167991971045954,4176.668386630805,4255.371938736042,4255.371938736042,4170.440691865416,4170.440691865416,4170.440691865416,4255.371938736042
0.03473541821774865,4143.079298473005,4222.201549821188,4222.201549821188,4136.885997194215,4136.885997194215,4136.885997194215,4222.201549821188
0.035312267685626335,4109.556226722691,4189.086305771417,4189.086305771417,4103.397502453684,4103.397502453684,4103.397502453684,4189.086305771417
0.03589869686567284,4076.101499728476,4156.02848565265,4156.02848565265,4069.9775284740995,4069.9775284740995,4069.9775284740995,4156.02848565265
0.03649486484772076,4042.7173956424613,4123.030323179913,4123.030323179913,4036.6283460516543,4036.6283460516543,4036.6283460516543,4123.030323179913
0.03710093336359996,4009.4061414304647,4090.0940056270692,4090.0940056270692,4003.352174964906,4003.352174964906,4003.352174964906,4090.0940056270692
0.03771706683101342,3976.1699119020154,4057.221672747463,4057.221672747463,3970.1511830107647,3970.1511830107647,3970.1511830107647,4057.221672747463
0.03834343239814106,3943.0108287595485,4024.4154157050693,4024.4154157050693,3937.027485059427,3937.027485059427,3937.027485059427,4024.4154157050693
0.03898019998898497,3909.9309596660596,3991.677276015596,3991.677276015596,3903.9831421275244,3903.9831421275244,3903.9831421275244,3991.677276015596
0.039627542349467075,3876.932317330464,3959.009244496951,3959.009244496951,3871.020160468749,3871.020160468749,3871.020160468749,3959.009244496951
0.04028563509429288,3844.0168586097607,3926.4132602284144,3926.4132602284144,3838.140490681017,3838.140490681017,3838.140490681017,3926.4132602284144
0.040954656754592964,3811.1864836270697,3893.8912095177543,3893.8912095177543,3805.346026829283,3805.346026829283,3805.346026829283,3893.8912095177543
0.04163478882635621,3778.4430349044355,3861.4449248754486,3861.4449248754486,3772.638605582867,3772.638605582867,3772.638605582867,3861.4449248754486
0.042326215819666745,3745.7882965093227,3829.0761839951383,3829.0761839951383,3740.02000536624,3740.02000536624,3740.02000536624,3829.0761839951383
0.04302912530875921,3713.223993213487,3796.7867087392547,3796.7867087392547,3707.49194552195,3707.49194552195,3707.49194552195,3796.7867087392547
0.04374370798290463,3680.7517896629543,3764.5781641288054,3764.5781641288054,3675.056085484418,3675.056085484418,3675.056085484418,3764.5781641288054
0.04447015769814203,3648.3732895576236,3732.452157336079,3732.452157336079,3642.7140239631262,3642.7140239631262,3642.7140239631262,3732.452157336079
0.045208671529868426,3616.0900348390064,3700.4102366790516,3700.4102366790516,3610.4672981337358,3610.4672981337358,3610.4672981337358,3700.4102366790516
0.045959449826302935,3583.9035048844357,3668.4538906160924,3668.4538906160924,3578.317382835419,3578.317382835419,3578.317382835419,3668.4538906160924
0.046722696262838065,3551.8151157060565,3636.5845467395366,3636.5845467395366,3546.2656897727943,3546.2656897727943,3546.2656897727943,3636.5845467395366
0.04749861789729404,3519.8262191527374,3604.803570766552,3604.803570766552,3514.3135667205433,3514.3135667205433,3514.3135667205433,3604.803570766552
0.048287425226090766,3487.9381021129766,3573.112265525619,3573.112265525619,3482.462296728833,3482.462296728833,3482.462296728833,3573.112265525619
0.049089332241352195,3456.151985716795,3541.5118699368963,3541.5118699368963,3450.713097327521,3450.713097327521,3450.713097327521,3541.5118699368963
0.04990455648895966,3424.46902453443,3510.0035579845517,3510.0035579845517,3419.067119726972,3419.067119726972,3419.067119726972,3510.0035579845517
0.0507333191275686,3392.8884235101773,3478.586501007493,3478.586501007493,3387.523568406427,3387.523568406427,3387.523568406427,3478.586501007493
0.051575844988606116,3361.4086850225945,3447.2591460421336,3447.2591460421336,3356.080946333211,3356.080946333211,3356.080946333211,3447.2591460421336
0.05243236263726409,3330.0314127915176,3416.0231312490614,3416.0231312490614,3324.740853519347,3324.740853519347,3324.740853519347,3416.0231312490614
0.05330310443450611,3298.758226858639,3384.8801148104994,3384.8801148104994,3293.5049063988777,3293.5049063988777,3293.5049063988777,3384.8801148104994
0.0541883066001032,3267.590731504662,3353.8317417920666,3353.8317417920666,3262.374705788835,3262.374705788835,3262.374705788835,3353.8317417920666
0.05508820927671731,3236.530517084828,3322.87964588814,3322.87964588814,3231.3518387202157,3231.3518387202157,3231.3518387202157,3322.87964588814
0.05600305659504813,3205.5791619605693,3292.0254512692673,3292.0254512692673,3200.4378803646987,3200.4378803646987,3200.4378803646987,3292.0254512692673
0.05693309674006272,3174.7382345289184,3261.2707745338907,3261.2707745338907,3169.634396058697,3169.634396058697,3169.634396058697,3261.2707745338907
0.057878582018324055,3144.0092953514245,3230.617226766823,3230.617226766823,3138.9429434265285,3138.9429434265285,3138.9429434265285,3230.617226766823
0.05883976892643865,3113.393899384317,3200.0664157068804,3200.0664157068804,3108.3650746044286,3108.3650746044286,3108.3650746044286,3200.0664157068804
0.05981691822063995,3082.893598311801,3169.619948026229,3169.619948026229,3077.9023385672854,3077.9023385672854,3077.9023385672854,3169.619948026229
0.06081029498752822,3052.5099429843485,3139.2794317240146,3139.2794317240146,3047.5562835599785,3047.5562835599785,3047.5562835599785,3139.2794317240146
0.06182016871598429,3022.2444859640514,3109.0464786369885,3109.0464786369885,3017.328459635365,3017.328459635365,3017.328459635365,3109.0464786369885
0.06284681337027846,2992.0987841790234,3078.9227070698544,3078.9227070698544,2987.2204213009227,2987.2204213009227,2987.2204213009227,3078.9227070698544
0.06389050746439266,2962.0744016891035,3048.909744548245,3048.909744548245,2957.2337302762853,2957.2337302762853,2957.2337302762853,3048.909744548245
0.06495153413757775,2932.17291256505,3019.009230697221,3019.009230697221,2927.3699583638686,2927.3699583638686,2927.3699583638686,3019.009230697221
0.06603018123116461,2902.3959038836488,2989.222820248429,2989.222820248429,2897.6306904350113,2897.6306904350113,2897.6306904350113,2989.222820248429
0.06712674136665196,2872.7449788411504,2959.552186178992,2959.552186178992,2868.0175275340357,2868.0175275340357,2868.0175275340357,2959.552186178992
0.06824151202508981,2843.221759987667,2929.9990229855243,2929.9990229855243,2838.5320901028817,2838.5320901028817,2838.5320901028817,2929.9990229855243
0.06937479562778233,2813.8278925852055,2900.5650500965794,2900.5650500965794,2809.1760213289654,2809.1760213289654,2809.1760213289654,2900.5650500965794
0.0705268996183299,2784.5650480922086,2871.252015427138,2871.252015427138,2779.9509906191433,2779.9509906191433,2779.9509906191433,2871.252015427138
0.07169813654603469,2755.434927777522,2842.0616990787676,2842.0616990787676,2750.858697202732,2750.858697202732,2750.858697202732,2842.0616990787676
0.07288882415069022,2726.4392664669886,2812.9959171893183,2812.9959171893183,2721.900873866721,2721.900873866721,2721.900873866721,2812.9959171893183
0.07409928544878024,2697.5798364258526,2784.056525936069,2784.056525936069,2693.0792908264348,2693.0792908264348,2693.0792908264348,2784.056525936069
0.07532984882110785,2668.858451380491,2755.2454256965248,2755.2454256965248,2664.3957597351146,2664.3957597351146,2664.3957597351146,2755.2454256965248
0.07658084810188112,2640.2769706830095,2726.564565371107,2726.564565371107,2635.8521378359746,2635.8521378359746,2635.8521378359746,2726.564565371107
0.07785262266927692,2611.83730362254,2698.015946872282,2698.015946872282,2607.450332260576,2607.450332260576,2607.450332260576,2698.015946872282
0.07914551753750992,2583.5414138871643,2669.601629784737,2669.601629784737,2579.192304477452,2579.192304477452,2579.192304477452,2669.601629784737
0.08045988345042948,2555.391324180689,2641.323736201538,2641.323736201538,2551.080074895183,2551.080074895183,2551.080074895183,2641.323736201538
0.08179607697667196,2527.3891209985886,2613.1844557412837,2613.1844557412837,2523.115727624283,2523.115727624283,2523.115727624283,2613.1844557412837
0.0831544606063921,2499.5369595677716,2585.186050751622,2585.186050751622,2495.301415402532,2495.301415402532,2495.301415402532,2585.186050751622
0.08453540284960204,2471.837068954954,2557.330861704576,2557.330861704576,2467.6393646885344,2467.6393646885344,2467.6393646885344,2557.330861704576
0.08593927833614214,2444.29175734873,2529.6213127895326,2529.6213127895326,2440.1318809286413,2440.1318809286413,2440.1318809286413,2529.6213127895326
0.08736646791731337,2416.9034175206443,2502.059917709835,2502.059917709835,2412.781354002487,2412.781354002487,2412.781354002487,2502.059917709835
0.08881735876919608,2389.67453247087,2474.6492856893346,2474.6492856893346,2385.5902638528078,2385.5902638528078,2385.5902638528078,2474.6492856893346
0.09029234449768613,2362.607681264305,2447.392127695391,2447.392127695391,2358.56118630532,2358.56118630532,2358.56118630532,2447.392127695391
0.09179182524527367,2335.7055450632943,2420.29126288526,2420.29126288526,2331.696799084905,2331.696799084905,2331.696799084905,2420.29126288526
0.0933162077995969,2308.970913363363,2393.3496252829377,2393.3496252829377,2304.999888034473,2304.999888034473,2304.999888034473,2393.3496252829377
0.09486590570379697,2282.4066904387782,2366.5702706940156,2366.5702706940156,2278.47335354335,2278.47335354335,2278.47335354335,2366.5702706940156
0.09644133936870698,2256.015902004994,2339.9563838662993,2339.9563838662993,2252.1202171922387,2252.1202171922387,2252.1202171922387,2339.9563838662993
0.09804293618690277,2229.801702105444,2313.511285904396,2313.511285904396,2225.9436286222453,2225.9436286222453,2225.9436286222453,2313.511285904396
0.0996711306486491,2203.767380230464,2287.2384419467626,2287.2384419467626,2199.9468726357627,2199.9468726357627,2199.9468726357627,2287.2384419467626
0.10132636445976984,2177.903951036518,2261.1285793163215,2261.1285793163215,2174.12098043274,2174.12098043274,2174.12098043274,2261.1285793163215
0.10300908666147728,2152.1876655325464,2235.1570820081834,2235.1570820081834,2148.4422452586464,2148.4422452586464,2148.4422452586464,2235.1570820081834
0.10471975375218982,2126.6182181724976,2209.3236514081295,2209.3236514081295,2122.9103632210713,2122.9103632210713,2122.9103632210713,2209.3236514081295
0.10645882981137368,2101.196058114823,2183.6287719168804,2183.6287719168804,2097.5257837747045,2097.5257837747045,2097.5257837747045,2183.6287719168804
0.10822678662544172,2075.9216350688444,2158.07292846042,2158.07292846042,2072.2889568683695,2072.2889568683695,2072.2889568683695,2158.07292846042
0.1100241038157411,2050.795400535292,2132.6566078635365,2132.6566078635365,2047.2003341779898,2047.2003341779898,2047.2003341779898,2132.6566078635365
0.11185126896866848,2025.817809050155,2107.3803002346594,2107.3803002346594,2022.2603703429236,2022.2603703429236,2022.2603703429236,2107.3803002346594
0.11370877776794484,2000.9893194319093,2082.2445003618163,2082.2445003618163,1997.46952420572,1997.46952420572,1997.46952420572,2082.2445003618163
0.1155971341290882,1976.3103960321585,2057.24970911958,2057.24970911958,1972.8282600553532,1972.8282600553532,1972.8282600553532,2057.24970911958
0.11751685033611742,1951.7815099899062,2032.3964348869667,2032.3964348869667,1948.3370488741527,1948.3370488741527,1948.3370488741527,2032.3964348869667
0.11946844718052832,1927.4031404896164,2007.6851949762363,2007.6851949762363,1923.9963695886127,1923.9963695886127,1923.9963695886127,2007.6851949762363
0.12145245410257652,1903.1757760234464,1983.116517072736,1983.116517072736,1899.8067103244568,1899.8067103244568,1899.8067103244568,1983.116517072736
0.12346940933490799,1879.099915658011,1958.690940685891,1958.690940685891,1875.7685696663411,1875.7685696663411,1875.7685696663411,1958.690940685891
0.12551986004857238,1855.176070306221,1934.409018611634,1934.409018611634,1851.882457922738,1851.882457922738,1851.882457922738,1934.409018611634
0.12760436250146365,1831.4047640047143,1910.2713184065385,1910.2713184065385,1828.1488983965428,1828.1488983965428,1828.1488983965428,1910.2713184065385
0.1297234821892243,1807.7865351975977,1886.2784238740903,1886.2784238740903,1804.5684286621151,1804.5684286621151,1804.5684286621151,1886.2784238740903
0.13187779399865743,1784.321938027232,1862.4309365635713,1862.4309365635713,1781.141601849517,1781.141601849517,1781.141601849517,1862.4309365635713
0.13406788236368358,1761.0115436329663,1838.7294772821854,1838.7294772821854,1757.8689879368492,1757.8689879368492,1757.8689879368492,1838.7294772821854
0.13629434142389038,1737.8559414587316,1815.174687621042,1815.174687621042,1734.751175051615,1734.751175051615,1734.751175051615,1815.174687621042
0.13855777518571386,1714.8557405705844,1791.7672314958306,1791.7672314958306,1711.7887707822133,1711.7887707822133,1711.7887707822133,1791.7672314958306
0.14085879768629642,1692.0115709853699,1768.5077967030572,1768.5077967030572,1688.9824035007414,1688.9824035007414,1688.9824035007414,1768.5077967030572
0.14319803316006746,1669.3240850117531,1745.3970964928096,1745.3970964928096,1666.3327236983655,1666.3327236983655,1666.3327236983655,1745.3970964928096
0.14557611620808755,1646.793958605049,1722.4358711592133,1722.4358711592133,1643.840405334705,1643.840405334705,1643.840405334705,1722.4358711592133
0.14799369197020767,1624.4218927372813,1699.6248896497211,1699.6248896497211,1621.5061472026737,1621.5061472026737,1621.5061472026737,1699.6248896497211
0.15045141630008596,1602.208614784139,1676.9649511946247,1676.9649511946247,1599.330674310456,1599.330674310456,1599.330674310456,1676.9649511946247
0.15294995594311242,1580.1548799305199,1654.4568869582138,1654.4568869582138,1577.314739282326,1577.314739282326,1577.314739282326,1654.4568869582138
0.15548998871728578,1558.261472596556,1632.101561713206,1632.101561713206,1555.4591237802094,1555.4591237802094,1555.4591237802094,1632.101561713206
0.15807220369709687,1536.5292078860452,1609.8998755401174,1609.8998755401174,1533.764639947943,1533.764639947943,1533.764639947943,1609.8998755401174
0.1606973014004641,1514.958933059452,1587.852765553452,1587.852765553452,1512.232131880382,1512.232131880382,1512.232131880382,1587.852765553452
0.1633659939787752,1493.551529033668,1565.9612076566993,1565.9612076566993,1490.862477119593,1490.862477119593,1490.862477119593,1565.9612076566993
0.16607900541008172,1472.3079119109736,1544.2262183282955,1544.2262183282955,1469.6565881805668,1469.6565881805668,1469.6565881805668,1544.2262183282955
0.16883707169550533,1451.2290345396639,1522.648856440809,1522.648856440809,1448.6154141089355,1448.6154141089355,1448.6154141089355,1522.648856440809
0.17164094105890346,1430.3158881090612,1501.2302251158308,1501.2302251158308,1427.7399420734428,1427.7399420734428,1427.7399420734428,1501.2302251158308
0.1744913741498533,1409.569503781709,1479.971473617164,1479.971473617164,1407.0311989959653,1407.0311989959653,1407.0311989959653,1479.971473617164
0.17738914425000307,1388.9909543657807,1458.87379928514,1458.87379928514,1386.4902532221502,1386.4902532221502,1386.4902532221502,1458.87379928514
0.1803350374828534,1368.5813560308156,1437.9384495149766,1437.9384495149766,1366.1182162357911,1366.1182162357911,1366.1182162357911,1437.9384495149766
0.18332985302702093,1348.3418700701545,1417.16672378238,1417.16672378238,1345.9162444203466,1345.9162444203466,1345.9162444203466,1417.16672378238
0.1863744033330453,1328.2737047135727,1396.55997571971,1396.55997571971,1325.885540871104,1325.885540871104,1325.885540871104,1396.55997571971
0.18946951434379325,1308.3781169938563,1376.1196152463142,1376.1196152463142,1306.0273572617805,1306.0273572617805,1306.0273572617805,1376.1196152463142
0.19261602571852643,1288.6564146712033,1355.8471107567445,1355.8471107567445,1286.342995769447,1286.342995769447,1286.342995769447,1355.8471107567445
0.1958147910606883,1269.109958219619,1335.7439913709188,1335.7439913709188,1266.833811061982,1266.833811061982,1266.833811061982,1335.7439913709188
0.199066678149476,1249.7401628796433,1315.811849250432,1315.811849250432,1247.5012123524175,1247.5012123524175,1247.5012123524175,1315.811849250432
0.2023725691752541,1230.54123402694,1296.0446962231933,1296.0446962231933,1228.3394126072706,1228.3394126072706,1228.3394126072706,1296.0446962231933
0.20573336097888167,1211.4940143618323,1276.4224738554196,1276.4224738554196,1209.3292874039155,1209.3292874039155,1209.3292874039155,1276.4224738554196
0.20914996529501167,1192.597403999264,1256.9441108307872,1256.9441108307872,1190.4697351629222,1190.4697351629222,1190.4697351629222,1256.9441108307872
0.21262330899943313,1173.8514187795097,1237.6097129032435,1237.6097129032435,1171.7607677567823,1171.7607677567823,1171.7607677567823,1237.6097129032435
0.21615433436051673,1155.2560666399208,1218.41938113202,1218.41938113202,1153.202389024205,1153.202389024205,1153.202389024205,1218.41938113202
0.2197439992948404,1136.8113470838516,1199.3732113509689,1199.3732113509689,1134.7945942420097,1134.7945942420097,1134.7945942420097,1199.3732113509689
0.22339327762705743,1118.5172506211682,1180.4712936009855,1180.4712936009855,1116.537369568867,1116.537369568867,1116.537369568867,1180.4712936009855
0.2271031593540831,1100.3737581803298,1161.7137115253774,1161.7137115253774,1098.4306914608796,1098.4306914608796,1098.4306914608796,1161.7137115253774
0.23087465091366377,1082.380840492064,1143.100541728074,1143.100541728074,1080.4745260590114,1080.4745260590114,1080.4745260590114,1143.100541728074
0.23470877545741098,1064.5384574445388,1124.631853094485,1124.631853094485,1062.6688285482685,1062.6688285482685,1062.6688285482685,1124.631853094485
0.2386065731283667,1046.8465574099673,1106.3077060748528,1106.3077060748528,1045.0135424885584,1045.0135424885584,1045.0135424885584,1106.3077060748528
0.24256910134318135,1029.3050765424814,1088.128151929864,1088.128151929864,1027.5085991170522,1027.5085991170522,1027.5085991170522,1088.128151929864
0.24659743507897283,1011.9139380471129,1070.0932319383135,1070.0932319383135,1010.1539166218876,1010.1539166218876,1010.1539166218876,1070.0932319383135
0.25069266716495425,994.6730514195878,1052.2029765664768,1052.2029765664768,992.9493993869012,992.9493993869012,992.9493993869012,1052.2029765664768
0.2548559085789019,977.5823116566544,1034.4574045989036,1034.4574045989036,975.8949372071054,975.8949372071054,975.8949372071054,1034.4574045989036
0.2590882887485497,960.6415984365368,1016.8565222302085,1016.8565222302085,958.9904044744894,958.9904044744894,958.9904044744894,1016.8565222302085
0.2633909558579837,943.8507752690884,999.40032211745,999.40032211745,942.2356593337032,942.2356593337032,942.2356593337032,999.40032211745
0.26776507715912984,927.2096886150628,982.0887823925394,982.0887823925394,925.6305428070343,925.6305428070343,925.6305428070343,982.0887823925394
0.2722118392884117,910.7181669739074,964.9218656341254,964.9218656341254,909.1748778880611,909.1748778880611,909.1748778880611,964.9218656341254
0.2767324485886703,894.3760199393198,947.8995177982516,947.8995177982516,892.8684686032161,892.8684686032161,892.8684686032161,947.8995177982516
0.2813281314364241,878.1830372217775,931.0216671070713,931.0216671070713,876.7110990404419,876.7110990404419,876.7110990404419,931.0216671070713
0.2860001345745698,862.1389876370325,914.2882228946889,914.2882228946889,860.7025323439219,860.7025323439219,860.7025323439219,914.2882228946889
0.29074972545060446,846.2436180595419,897.6990744092138,897.6990744092138,844.8425096738328,844.8425096738328,844.8425096738328,897.6990744092138
0.2955781925604683,830.4966523395832,881.2540895698743,881.2540895698743,829.130749129844,829.130749129844,829.130749129844,881.2540895698743
