concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.010099313310222355,6639.898489143978,6673.480277582018,6673.480277582018,6633.320318083954,6633.320318083954,6633.320318083954,6673.480277582018
0.010267032134634119,6609.617468394364,6643.984987856069,6643.984987856069,6603.038891292828,6603.038891292828,6603.038891292828,6643.984987856069
0.010437536257728863,6579.187773352904,6614.343406515904,6614.343406515904,6572.609372740858,6572.609372740858,6572.609372740858,6614.343406515904
0.010610871934831735,6548.611777858667,6584.557731949475,6584.557731949475,6542.03413901829,6542.03413901829,6542.03413901829,6584.557731949475
0.01078708618942787,6517.891895545479,6554.630198690487,6554.630198690487,6511.315606208919,6511.315606208919,6511.315606208919,6554.630198690487
0.010966226825919263,6487.030578438974,6524.563076092094,6524.563076092094,6480.4562284845515,6480.4562284845515,6480.4562284845515,6524.563076092094
0.011148342442593336,6456.030315488454,6494.358666940037,6494.358666940037,6449.458496634679,6449.458496634679,6449.458496634679,6494.358666940037
0.011333482444807048,6424.893631032799,6464.019306004453,6464.019306004453,6418.324936530606,6418.324936530606,6418.324936530606,6464.019306004453
0.011521697058389764,6393.623083199754,6433.547358529457,6433.547358529457,6387.058107523364,6387.058107523364,6387.058107523364,6433.547358529457
0.011713037343268902,6362.22126223779,6402.9452186596345,6402.9452186596345,6355.660600774647,6355.660600774647,6355.660600774647,6402.9452186596345
0.01190755520732166,6330.690788779856,6372.2153078025985,6372.2153078025985,6324.1350375200345,6324.1350375200345,6324.1350375200345,6372.2153078025985
0.012105303420456974,6299.034312038216,6341.360072926547,6341.360072926547,6292.484067263753,6292.484067263753,6292.484067263753,6341.360072926547
0.01230633562893115,6267.2545079296,6310.381984791984,6310.381984791984,6260.710365904189,6260.710365904189,6260.710365904189,6310.381984791984
0.01251070636990141,6235.35407712985,6279.28353611649,6279.28353611649,6228.816633789331,6228.816633789331,6228.816633789331,6279.28353611649
0.012718471086220949,6203.335743057272,6248.067239671526,6248.067239671526,6196.805593701376,6196.805593701376,6196.805593701376,6248.067239671526
0.012929686141479893,6171.202249783747,6216.735626310149,6216.735626310149,6164.679988769542,6164.679988769542,6164.679988769542,6216.735626310149
0.013144408835295817,6138.956359872811,6185.291242924493,6185.291242924493,6132.442580310296,6132.442580310296,6132.442580310296,6185.291242924493
0.013362697418858423,6106.600852143663,6153.736650331754,6153.736650331754,6100.096145593975,6100.096145593975,6100.096145593975,6153.736650331754
0.01358461111073215,6074.138519360241,6122.074421087492,6122.074421087492,6067.6434755369155,6067.6434755369155,6067.6434755369155,6122.074421087492
0.013810210112921422,6041.572165844225,6090.307137224793,6090.307137224793,6035.087372317973,6035.087372317973,6035.087372317973,6090.307137224793
0.014039555627202481,6008.90460501101,6058.437387918003,6058.437387918003,6002.4306469184685,6002.4306469184685,6002.4306469184685,6058.437387918003
0.01427270987172667,5976.1386568274465,6026.467767069434,6026.467767069434,5969.676116584348,5969.676116584348,5969.676116584348,6026.467767069434
0.014509736097899203,5943.277145190215,5994.400870817606,5994.400870817606,5936.826602209428,5936.826602209428,5936.826602209428,5994.400870817606
0.014750698607538486,5910.322895223565,5962.239294965263,5962.239294965263,5903.884925638442,5903.884925638442,5903.884925638442,5962.239294965263
0.014995662770320162,5877.2787304951125,5929.985632325542,5929.985632325542,5870.853906888624,5870.853906888624,5870.853906888624,5929.985632325542
0.015244695041511082,5844.147470148311,5897.642469984376,5897.642469984376,5837.736361288352,5837.736361288352,5837.736361288352,5897.642469984376
0.01549786297999755,5810.931925950139,5865.212386477323,5865.212386477323,5804.535096531499,5804.535096531499,5804.535096531499,5865.212386477323
0.0157552352666132,5777.634899252422,5832.697948878677,5832.697948878677,5771.252909645797,5771.252909645797,5771.252909645797,5832.697948878677
0.016016881722771013,5744.259177865197,5800.101709800865,5800.101709800865,5737.892583873714,5737.892583873714,5737.892583873714,5800.101709800865
0.016282873329404923,5710.807532840354,5767.426204301768,5767.426204301768,5704.456885463984,5704.456885463984,5704.456885463984,5767.426204301768
0.016553282246225955,5677.282715163698,5734.673946697691,5734.673946697691,5670.948560371997,5670.948560371997,5670.948560371997,5734.673946697691
0.016828181831298028,5643.687452353557,5701.847427279474,5701.847427279474,5637.370330867119,5637.370330867119,5637.370330867119,5701.847427279474
0.01710764666093906,5610.02444496378,5668.949108929103,5668.949108929103,5603.724892044823,5603.724892044823,5603.724892044823,5668.949108929103
0.01739175254995234,5576.296362989039,5635.981423634105,5635.981423634105,5570.014908241478,5570.014908241478,5570.014908241478,5635.981423634105
0.017680576572194115,5542.505842170053,5602.946768896807,5602.946768896807,5536.243009349455,5536.243009349455,5536.243009349455,5602.946768896807
0.017974197081482495,5508.655480196341,5569.847504035422,5569.847504035422,5502.411787030145,5502.411787030145,5502.411787030145,5569.847504035422
0.01827269373285386,5474.74783280388,5536.685946373762,5536.685946373762,5468.523790822221,5468.523790822221,5468.523790822221,5536.685946373762
0.01857614750417198,5440.785409764973,5503.464367316196,5503.464367316196,5434.581524142472,5434.581524142472,5434.581524142472,5503.464367316196
0.01888464071809631,5406.770670767396,5470.1849883043205,5470.1849883043205,5400.587440176251,5400.587440176251,5400.587440176251,5470.1849883043205
0.019198257064414782,5372.7060211798025,5436.849976651639,5436.849976651639,5366.54393765453,5366.54393765453,5366.54393765453,5436.849976651639
0.01951708162274781,5338.593807700118,5403.46144125231,5403.46144125231,5332.453356514256,5332.453356514256,5332.453356514256,5403.46144125231
0.019841200885629004,5304.436313883567,5370.021428159905,5370.021428159905,5298.317973438629,5298.317973438629,5298.317973438629,5370.021428159905
0.02017070278196953,5270.236985470067,5336.53316801691,5336.53316801691,5264.141226063852,5264.141226063852,5264.141226063852,5336.53316801691
0.02050567670091178,5236.005348817379,5303.006085542729,5303.006085542729,5229.932626860054,5229.932626860054,5229.932626860054,5303.006085542729
0.020846213516079556,5201.7457362356945,5269.444324802279,5269.444324802279,5195.696498842953,5195.696498842953,5195.696498842953,5269.444324802279
0.02119240561023059,5167.461436568001,5235.850971166355,5235.850971166355,5161.436122374011,5161.436122374011,5161.436122374011,5235.850971166355
0.021544346900318846,5133.1557305542965,5202.229105192811,5202.229105192811,5127.154769581791,5127.154769581791,5127.154769581791,5202.229105192811
0.02190213286297267,5098.831889289886,5168.581801250347,5168.581801250347,5092.855702830134,5092.855702830134,5092.855702830134,5168.581801250347
0.022265860560396405,5064.493172689928,5134.912126143485,5134.912126143485,5058.542173192692,5058.542173192692,5058.542173192692,5134.912126143485
0.022635628666701792,5030.142827961393,5101.223137739584,5101.223137739584,5024.217418934918,5024.217418934918,5024.217418934918,5101.223137739584
0.023011537494677034,4995.784088083422,5067.51788359849,5067.51788359849,4989.884664004495,4989.884664004495,4989.884664004495,5067.51788359849
0.02339368902300003,4961.4201702971495,5033.799399605588,5033.799399605588,4955.547116531274,4955.547116531274,4955.547116531274,5033.799399605588
0.023782186923903905,4927.054274605937,5000.070708608887,5000.070708608887,4921.207967337633,4921.207967337633,4921.207967337633,5000.070708608887
0.024177136591301635,4892.689582287043,4966.33481906084,4966.33481906084,4886.87038846027,4886.87038846027,4886.87038846027,4966.33481906084
0.024578645169378067,4858.329254415624,4932.5947236655,4932.5947236655,4852.537531684306,4852.537531684306,4852.537531684306,4932.5947236655
0.024986821581656434,4823.976430402006,4898.853398031684,4898.853398031684,4818.21252709064,4818.21252709064,4818.21252709064,4898.853398031684
0.02540177656054793,4789.6342265430685,4865.113799332679,4865.113799332679,4783.8984816173615,4783.8984816173615,4783.8984816173615,4865.113799332679
0.025823622677391623,4755.305734588613,4831.378864973164,4831.378864973164,4749.598477636103,4749.598477636103,4749.598477636103,4831.378864973164
0.026252474372993665,4720.994020323488,4797.651511263803,4797.651511263803,4715.31557154405,4715.31557154405,4715.31557154405,4797.651511263803
0.02668844798867321,4686.7021221662535,4763.934632104147,4763.934632104147,4681.052792372441,4681.052792372441,4681.052792372441,4763.934632104147
0.02713166179782438,4652.433049785088,4730.231097674252,4730.231097674252,4646.813140412177,4646.813140412177,4646.813140412177,4730.231097674252
0.027582236038001928,4618.1897827316225,4696.5437531355965,4696.5437531355965,4612.599585857276,4612.599585857276,4612.599585857276,4696.5437531355965
0.028040292943540154,4583.975269093331,4662.875417341655,4662.875417341655,4578.415067466731,4578.415067466731,4578.415067466731,4662.875417341655
0.028505956778713145,4549.79242416506,4629.228881558626,4629.228881558626,4544.262491245406,4544.262491245406,4544.262491245406,4629.228881558626
0.02897935387144608,4515.6441291402225,4595.606908196669,4595.606908196669,4510.1447291444165,4510.1447291444165,4510.1447291444165,4595.606908196669
0.029460612647585996,4481.53322982216,4562.012229552,4562.012229552,4476.064617781547,4476.064617781547,4476.064617781547,4562.012229552
0.029949863665742073,4447.462535356054,4528.447546560199,4528.447546560199,4442.024957182042,4442.024957182042,4442.024957182042,4528.447546560199
0.030447239652704097,4413.434816981831,4494.9155275610065,4494.9155275610065,4408.028509540199,4408.028509540199,4408.028509540199,4494.9155275610065
0.030952875539449583,4379.452806808279,4461.418807074803,4461.418807074803,4374.07799800202,4374.07799800202,4374.07799800202,4461.418807074803
0.031466908497748365,4345.519196608741,4427.9599845910825,4427.9599845910825,4340.176105469209,4340.176105469209,4340.176105469209,4427.9599845910825
0.03198947797737556,4311.636636638461,4394.541623368966,4394.541623368966,4306.325473424651,4306.325473424651,4306.325473424651,4394.541623368966
0.032520725743942075,4277.807734473816,4361.166249249959,4361.166249249959,4272.528700779544,4272.528700779544,4272.528700779544,4361.166249249959
0.03306079591735383,4244.03505387341,4327.836349482975,4327.836349482975,4238.788342742189,4238.788342742189,4238.788342742189,4327.836349482975
0.03360983501090913,4210.321113661103,4294.5543715616695,4294.5543715616695,4205.106909708476,4205.106909708476,4205.106909708476,4294.5543715616695
0.034167991971045954,4176.668386630805,4261.322722074042,4261.322722074042,4171.486866173942,4171.486866173942,4171.486866173942,4261.322722074042
0.03473541821774865,4143.079298473005,4228.1437655642285,4228.1437655642285,4137.930629667277,4137.930629667277,4137.930629667277,4228.1437655642285
0.035312267685626335,4109.556226722691,4195.01982340633,4195.01982340633,4104.440569705023,4104.440569705023,4104.440569705023,4195.01982340633
0.03589869686567284,4076.101499728476,4161.953172690116,4161.953172690116,4071.019006767227,4071.019006767227,4071.019006767227,4161.953172690116
0.03649486484772076,4042.7173956424613,4128.946045118277,4128.946045118277,4037.668211293569,4037.668211293569,4037.668211293569,4128.946045118277
0.03710093336359996,4009.4061414304647,4096.0006259149895,4096.0006259149895,4004.390402699623,4004.390402699623,4004.390402699623,4096.0006259149895
0.03771706683101342,3976.1699119020154,4063.119052745319,4063.119052745319,3971.187748412621,3971.187748412621,3971.187748412621,4063.119052745319
0.03834343239814106,3943.0108287595485,4030.3034146450746,4030.3034146450746,3938.062362926177,3938.062362926177,3938.062362926177,4030.3034146450746
0.03898019998898497,3909.9309596660596,3997.5557509605387,3997.5557509605387,3905.016306873189,3905.016306873189,3905.016306873189,3997.5557509605387
0.039627542349467075,3876.932317330464,3964.8780502975114,3964.8780502975114,3872.051586116229,3872.051586116229,3872.051586116229,3964.8780502975114
0.04028563509429288,3844.0168586097607,3932.272249478956,3932.272249478956,3839.1701508544393,3839.1701508544393,3839.1701508544393,3932.272249478956
0.040954656754592964,3811.1864836270697,3899.740232510541,3899.740232510541,3806.3738947460797,3806.3738947460797,3806.3738947460797,3899.740232510541
0.04163478882635621,3778.4430349044355,3867.2838295531815,3867.2838295531815,3773.6646540455613,3773.6646540455613,3773.6646540455613,3867.2838295531815
0.042326215819666745,3745.7882965093227,3834.904815901739,3834.904815901739,3741.044206753941,3741.044206753941,3741.044206753941,3834.904815901739
0.04302912530875921,3713.223993213487,3802.6049109687956,3802.6049109687956,3708.514271781517,3708.514271781517,3708.514271781517,3802.6049109687956
0.04374370798290463,3680.7517896629543,3770.385777272495,3770.385777272495,3676.0765081212994,3676.0765081212994,3676.0765081212994,3770.385777272495
0.04447015769814203,3648.3732895576236,3738.2490194272004,3738.2490194272004,3643.7325140318467,3643.7325140318467,3643.7325140318467,3738.2490194272004
0.045208671529868426,3616.0900348390064,3706.1961831357416,3706.1961831357416,3611.483826228003,3611.483826228003,3611.483826228003,3706.1961831357416
0.045959449826302935,3583.9035048844357,3674.2287541818555,3674.2287541818555,3579.3319190778548,3579.3319190778548,3579.3319190778548,3674.2287541818555
0.046722696262838065,3551.8151157060565,3642.348157421371,3642.348157421371,3547.2782038042437,3547.2782038042437,3547.2782038042437,3642.348157421371
0.04749861789729404,3519.8262191527374,3610.555755770558,3610.555755770558,3515.3240276889564,3515.3240276889564,3515.3240276889564,3610.555755770558
0.048287425226090766,3487.9381021129766,3578.852849189971,3578.852849189971,3483.470673277693,3483.470673277693,3483.470673277693,3578.852849189971
0.049089332241352195,3456.151985716795,3547.240673662025,3547.240673662025,3451.7193575837923,3451.7193575837923,3451.7193575837923,3547.240673662025
0.04990455648895966,3424.46902453443,3515.7204001603977,3515.7204001603977,3420.0712312885403,3420.0712312885403,3420.0712312885403,3515.7204001603977
0.0507333191275686,3392.8884235101773,3484.2911936755704,3484.2911936755704,3388.525497756081,3388.525497756081,3388.525497756081,3484.2911936755704
0.051575844988606116,3361.4086850225945,3452.951493585321,3452.951493585321,3357.0806586088947,3357.0806586088947,3357.0806586088947,3452.951493585321
0.05243236263726409,3330.0314127915176,3421.7029357305237,3421.7029357305237,3325.738313452166,3325.738313452166,3325.738313452166,3421.7029357305237
0.05330310443450611,3298.758226858639,3390.547176064209,3390.547176064209,3294.5000783292303,3294.5000783292303,3294.5000783292303,3390.547176064209
0.0541883066001032,3267.590731504662,3359.4858574597956,3359.4858574597956,3263.3675536731525,3263.3675536731525,3263.3675536731525,3359.4858574597956
0.05508820927671731,3236.530517084828,3328.5206114613193,3328.5206114613193,3232.3423261385597,3232.3423261385597,3232.3423261385597,3328.5206114613193
0.05600305659504813,3205.5791619605693,3297.6530601359905,3297.6530601359905,3201.4259705292725,3201.4259705292725,3201.4259705292725,3297.6530601359905
0.05693309674006272,3174.7382345289184,3266.8848180314053,3266.8848180314053,3170.6200518233177,3170.6200518233177,3170.6200518233177,3266.8848180314053
0.057878582018324055,3144.0092953514245,3236.217494239823,3236.217494239823,3139.926127297132,3139.926127297132,3139.926127297132,3236.217494239823
0.05883976892643865,3113.393899384317,3205.652694571947,3205.652694571947,3109.3457487506566,3109.3457487506566,3109.3457487506566,3205.652694571947
0.05981691822063995,3082.893598311801,3175.192023842809,3175.192023842809,3078.880464835222,3078.880464835222,3078.880464835222,3175.192023842809
0.06081029498752822,3052.5099429843485,3144.837088272294,3144.837088272294,3048.5318234861065,3048.5318234861065,3048.5318234861065,3144.837088272294
0.06182016871598429,3022.2444859640514,3114.5894980030826,3114.5894980030826,3018.3013744618092,3018.3013744618092,3018.3013744618092,3114.5894980030826
0.06284681337027846,2992.0987841790234,3084.450869738744,3084.450869738744,2988.1906719920553,2988.1906719920553,2988.1906719920553,3084.450869738744
0.06389050746439266,2962.0744016891035,3054.42282950489,3054.42282950489,2958.201277536776,2958.201277536776,2958.201277536776,3054.42282950489
0.06495153413757775,2932.17291256505,3024.507015536338,3024.507015536338,2928.33476265825,2928.33476265825,2928.33476265825,3024.507015536338
0.06603018123116461,2902.3959038836488,2994.705081293411,2994.705081293411,2898.592712008859,2898.592712008859,2898.592712008859,2994.705081293411
0.06712674136665196,2872.7449788411504,2965.018698610501,2965.018698610501,2868.9767264368406,2868.9767264368406,2868.9767264368406,2965.018698610501
0.06824151202508981,2843.221759987667,2935.4495609802934,2935.4495609802934,2839.4884262127234,2839.4884262127234,2839.4884262127234,2935.4495609802934
0.06937479562778233,2813.8278925852055,2905.999386976988,2905.999386976988,2810.129454379067,2810.129454379067,2810.129454379067,2905.999386976988
0.0705268996183299,2784.5650480922086,2876.6699238221718,2876.6699238221718,2780.9014802264333,2780.9014802264333,2780.9014802264333,2876.6699238221718
0.07169813654603469,2755.434927777522,2847.462951096982,2847.462951096982,2751.8062028985005,2751.8062028985005,2751.8062028985005,2847.462951096982
0.07288882415069022,2726.4392664669886,2818.38028460446,2818.38028460446,2722.845355129506,2722.845355129506,2722.845355129506,2818.38028460446
0.07409928544878024,2697.5798364258526,2789.4237803860497,2789.4237803860497,2694.020707117237,2694.020707117237,2694.020707117237,2789.4237803860497
0.07532984882110785,2668.858451380491,2760.5953388964776,2760.5953388964776,2665.334070535082,2665.334070535082,2665.334070535082,2760.5953388964776
0.07658084810188112,2640.2769706830095,2731.8969093412616,2731.8969093412616,2636.7873026866814,2636.7873026866814,2636.7873026866814,2731.8969093412616
0.07785262266927692,2611.83730362254,2703.330494181475,2703.330494181475,2608.382310807038,2608.382310807038,2608.382310807038,2703.330494181475
0.07914551753750992,2583.5414138871643,2674.8981538103785,2674.8981538103785,2580.1210565140123,2580.1210565140123,2580.1210565140123,2674.8981538103785
0.08045988345042948,2555.391324180689,2646.602011406904,2646.602011406904,2552.005560414435,2552.005560414435,2552.005560414435,2646.602011406904
0.08179607697667196,2527.3891209985886,2618.444257971055,2618.444257971055,2524.0379068691727,2524.0379068691727,2524.0379068691727,2618.444257971055
0.0831544606063921,2499.5369595677716,2590.4271575466137,2590.4271575466137,2496.2202489218153,2496.2202489218153,2496.2202489218153,2590.4271575466137
0.08453540284960204,2471.837068954954,2562.5530526366756,2562.5530526366756,2468.554813395764,2468.554813395764,2468.554813395764,2562.5530526366756
0.08593927833614214,2444.29175734873,2534.8243698178785,2534.8243698178785,2441.0439061648485,2441.0439061648485,2441.0439061648485,2534.8243698178785
0.08736646791731337,2416.9034175206443,2507.243625559338,2507.243625559338,2413.6899176027728,2413.6899176027728,2413.6899176027728,2507.243625559338
0.08881735876919608,2389.67453247087,2479.8134322526907,2479.8134322526907,2386.495328217019,2386.495328217019,2386.495328217019,2479.8134322526907
0.09029234449768613,2362.607681264305,2452.5365044597925,2452.5365044597925,2359.462714473031,2359.462714473031,2359.462714473031,2452.5365044597925
0.09179182524527367,2335.7055450632943,2425.415665385048,2425.415665385048,2332.594754814918,2332.594754814918,2332.594754814918,2425.415665385048
0.0933162077995969,2308.970913363363,2398.4538535795223,2398.4538535795223,2305.894235889064,2305.894235889064,2305.894235889064,2398.4538535795223
0.09486590570379697,2282.4066904387782,2371.654129884433,2371.654129884433,2279.3640589774946,2279.3640589774946,2279.3640589774946,2371.654129884433
0.09644133936870698,2256.015902004994,2345.0196846218473,2345.0196846218473,2253.0072466480706,2253.0072466480706,2253.0072466480706,2345.0196846218473
0.09804293618690277,2229.801702105444,2318.5538450408458,2318.5538450408458,2226.8269496290063,2226.8269496290063,2226.8269496290063,2318.5538450408458
0.0996711306486491,2203.767380230464,2292.260083027723,2292.260083027723,2200.826453915509,2200.826453915509,2200.826453915509,2292.260083027723
0.10132636445976984,2177.903951036518,2266.129104281248,2266.129104281248,2174.99678693117,2174.99678693117,2174.99678693117,2266.129104281248
0.10300908666147728,2152.1876655325464,2240.1362358421206,2240.1362358421206,2149.3142319595286,2149.3142319595286,2149.3142319595286,2240.1362358421206
0.10471975375218982,2126.6182181724976,2214.2811760990007,2214.2811760990007,2123.778484598788,2123.778484598788,2123.778484598788,2214.2811760990007
0.10645882981137368,2101.196058114823,2188.5644082816343,2188.5644082816343,2098.3899941146983,2098.3899941146983,2098.3899941146983,2188.5644082816343
0.10822678662544172,2075.9216350688444,2162.9864162241206,2162.9864162241206,2073.1492102815773,2073.1492102815773,2073.1492102815773,2162.9864162241206
0.1100241038157411,2050.795400535292,2137.5476857428366,2137.5476857428366,2048.056584616049,2048.056584616049,2048.056584616049,2137.5476857428366
0.11185126896866848,2025.817809050155,2112.2487060258118,2112.2487060258118,2023.1125716141805,2023.1125716141805,2023.1125716141805,2112.2487060258118
0.11370877776794484,2000.9893194319093,2087.0899710334006,2087.0899710334006,1998.317629992063,1998.317629992063,1998.317629992063,2087.0899710334006
0.1155971341290882,1976.3103960321585,2062.071980910125,2062.071980910125,1973.6722239299052,1973.6722239299052,1973.6722239299052,2062.071980910125
0.11751685033611742,1951.7815099899062,2037.1952434076447,2037.1952434076447,1949.176824319857,1949.176824319857,1949.176824319857,2037.1952434076447
0.11946844718052832,1927.4031404896164,2012.4602753188265,2012.4602753188265,1924.8319100177346,1924.8319100177346,1924.8319100177346,2012.4602753188265
0.12145245410257652,1903.1757760234464,1987.8676039230481,1987.8676039230481,1900.6379690990461,1900.6379690990461,1900.6379690990461,1987.8676039230481
0.12346940933490799,1879.099915658011,1963.4177684428553,1963.4177684428553,1876.5955001196828,1876.5955001196828,1876.5955001196828,1963.4177684428553
0.12551986004857238,1855.176070306221,1939.1113215122673,1939.1113215122673,1852.705013381831,1852.705013381831,1852.705013381831,1939.1113215122673
0.12760436250146365,1831.4047640047143,1914.9488306569956,1914.9488306569956,1828.9670322056331,1828.9670322056331,1828.9670322056331,1914.9488306569956
0.1297234821892243,1807.7865351975977,1890.930879787039,1890.930879787039,1805.382094207343,1805.382094207343,1805.382094207343,1890.930879787039
0.13187779399865743,1784.321938027232,1867.0580707021074,1867.0580707021074,1781.9507525846898,1781.9507525846898,1781.9507525846898,1867.0580707021074
0.13406788236368358,1761.0115436329663,1843.331024610537,1843.331024610537,1758.6735774104036,1758.6735774104036,1758.6735774104036,1843.331024610537
0.13629434142389038,1737.8559414587316,1819.7503836623057,1819.7503836623057,1735.5511569347957,1735.5511569347957,1735.5511569347957,1819.7503836623057
0.13855777518571386,1714.8557405705844,1796.316812496993,1796.316812496993,1712.58409889852,1712.58409889852,1712.58409889852,1796.316812496993
0.14085879768629642,1692.0115709853699,1773.030999807572,1773.030999807572,1689.7730318566835,1689.7730318566835,1689.7730318566835,1773.030999807572
0.14319803316006746,1669.3240850117531,1749.893659920999,1749.893659920999,1667.1186065155707,1667.1186065155707,1667.1186065155707,1749.893659920999
0.14557611620808755,1646.793958605049,1726.9055343967734,1726.9055343967734,1644.6214970834335,1644.6214970834335,1644.6214970834335,1726.9055343967734
0.14799369197020767,1624.4218927372813,1704.0673936446246,1704.0673936446246,1622.2824026367825,1622.2824026367825,1622.2824026367825,1704.0673936446246
0.15045141630008596,1602.208614784139,1681.380038562724,1681.380038562724,1600.1020485038662,1600.1020485038662,1600.1020485038662,1681.380038562724
0.15294995594311242,1580.1548799305199,1658.8443021978508,1658.8443021978508,1578.081187667043,1578.081187667043,1578.081187667043,1658.8443021978508
0.15548998871728578,1558.261472596556,1636.4610514291537,1636.4610514291537,1556.2206021859538,1556.2206021859538,1556.2206021859538,1636.4610514291537
0.15807220369709687,1536.5292078860452,1614.231188677181,1614.231188677181,1534.5211046434438,1534.5211046434438,1534.5211046434438,1614.231188677181
0.1606973014004641,1514.958933059452,1592.1556536400763,1592.1556536400763,1512.9835396163915,1512.9835396163915,1512.9835396163915,1592.1556536400763
0.1633659939787752,1493.551529033668,1570.2354250589347,1570.2354250589347,1491.6087851736843,1491.6087851736843,1491.6087851736843,1570.2354250589347
0.16607900541008172,1472.3079119109736,1548.471522514489,1548.471522514489,1470.3977544037705,1470.3977544037705,1470.3977544037705,1548.471522514489
0.16883707169550533,1451.2290345396639,1526.8650082573963,1526.8650082573963,1449.3513969742842,1449.3513969742842,1449.3513969742842,1526.8650082573963
0.17164094105890346,1430.3158881090612,1505.416989074626,1505.416989074626,1428.4707007264856,1428.4707007264856,1428.4707007264856,1505.416989074626
0.1744913741498533,1409.569503781709,1484.128618194544,1484.128618194544,1407.7566933073188,1407.7566933073188,1407.7566933073188,1484.128618194544
0.17738914425000307,1388.9909543657807,1463.0010972335447,1463.0010972335447,1387.2104438421604,1387.2104438421604,1387.2104438421604,1463.0010972335447
0.1803350374828534,1368.5813560308156,1442.0356781871553,1442.0356781871553,1366.8330646513725,1366.8330646513725,1366.8330646513725,1442.0356781871553
0.18332985302702093,1348.3418700701545,1421.2336654688297,1421.2336654688297,1346.625713014075,1346.625713014075,1346.625713014075,1421.2336654688297
0.1863744033330453,1328.2737047135727,1400.5964179997645,1400.5964179997645,1326.589592982643,1326.589592982643,1326.589592982643,1400.5964179997645
0.18946951434379325,1308.3781169938563,1380.1253513533609,1380.1253513533609,1306.7259572517128,1306.7259572517128,1306.7259572517128,1380.1253513533609
0.19261602571852643,1288.6564146712033,1359.8219399580598,1359.8219399580598,1287.0361090856027,1287.0361090856027,1287.0361090856027,1359.8219399580598
0.1958147910606883,1269.109958219619,1339.6877193626328,1339.6877193626328,1267.5214043083388,1267.5214043083388,1267.5214043083388,1339.6877193626328
0.199066678149476,1249.7401628796433,1319.72428856814,1319.72428856814,1248.1832533606664,1248.1832533606664,1248.1832533606664,1319.72428856814
0.2023725691752541,1230.54123402694,1299.925643617004,1299.925643617004,1229.0158664931835,1229.0158664931835,1229.0158664931835,1299.925643617004
0.20573336097888167,1211.4940143618323,1280.271667221398,1280.271667221398,1210.0001090637327,1210.0001090637327,1210.0001090637327,1280.271667221398
0.20914996529501167,1192.597403999264,1260.761285719183,1260.761285719183,1191.1348791265711,1191.1348791265711,1191.1348791265711,1260.761285719183
0.21262330899943313,1173.8514187795097,1241.3946061487627,1241.3946061487627,1172.420188821315,1172.420188821315,1172.420188821315,1241.3946061487627
0.21615433436051673,1155.2560666399208,1222.1717309459532,1222.1717309459532,1153.8560422704243,1153.8560422704243,1153.8560422704243,1222.1717309459532
0.2197439992948404,1136.8113470838516,1203.0927574132186,1203.0927574132186,1135.4424350510612,1135.4424350510612,1135.4424350510612,1203.0927574132186
0.22339327762705743,1118.5172506211682,1184.157777151829,1184.157777151829,1117.1793536387647,1117.1793536387647,1117.1793536387647,1184.157777151829
0.2271031593540831,1100.3737581803298,1165.3668754567952,1165.3668754567952,1099.066774822934,1099.066774822934,1099.066774822934,1165.3668754567952
0.23087465091366377,1082.380840492064,1146.7201306744646,1146.7201306744646,1081.1046650941314,1081.1046650941314,1081.1046650941314,1146.7201306744646
0.23470877545741098,1064.5384574445388,1128.2176135225732,1128.2176135225732,1063.2929800031006,1063.2929800031006,1063.2929800031006,1128.2176135225732
0.2386065731283667,1046.8465574099673,1109.8593863725912,1109.8593863725912,1045.631663491426,1045.631663491426,1045.631663491426,1109.8593863725912
0.24256910134318135,1029.3050765424814,1091.6455024941195,1091.6455024941195,1028.120647193661,1028.120647193661,1028.120647193661,1091.6455024941195
0.24659743507897283,1011.9139380471129,1073.5760052611113,1073.5760052611113,1010.7598497107554,1010.7598497107554,1010.7598497107554,1073.5760052611113
0.25069266716495425,994.6730514195878,1055.6509273195743,1055.6509273195743,993.5491758544714,993.5491758544714,993.5491758544714,1055.6509273195743
0.2548559085789019,977.5823116566544,1037.8702897164442,1037.8702897164442,976.4885158625002,976.4885158625002,976.4885158625002,1037.8702897164442
0.2590882887485497,960.6415984365368,1020.2341009892011,1020.2341009892011,959.5777445838585,959.5777445838585,959.5777445838585,1020.2341009892011
0.2633909558579837,943.8507752690884,1002.7423562158059,1002.7423562158059,942.8167206341199,942.8167206341199,942.8167206341199,1002.7423562158059
0.26776507715912984,927.2096886150628,985.395036024382,985.395036024382,926.2052855198899,926.2052855198899,926.2052855198899,985.395036024382
0.2722118392884117,910.7181669739074,968.192105562079,968.192105562079,909.7432627319057,909.7432627319057,909.7432627319057,968.192105562079
0.2767324485886703,894.3760199393198,951.1335134224042,951.1335134224042,893.4304568059929,893.4304568059929,893.4304568059929,951.1335134224042
0.2813281314364241,878.1830372217775,934.2191905302847,934.2191905302847,877.2666523510552,877.2666523510552,877.2666523510552,934.2191905302847
0.2860001345745698,862.1389876370325,917.4490489839249,917.4490489839249,861.2516130430865,861.2516130430865,861.2516130430865,917.4490489839249
0.29074972545060446,846.2436180595419,900.8229808525215,900.8229808525215,845.3850805841372,845.3850805841372,845.3850805841372,900.8229808525215
0.2955781925604683,830.4966523395832,884.340856928679,884.340856928679,829.6667736249698,829.6667736249698,829.6667736249698,884.340856928679
