concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0024578645169378,419.5644905535022,367.50354606765336,447.3375998674673,383.6974472659646,436.5285957962086,356.34434554458335,452.10871381433714,367.50354606765336,447.3375998674673,0.6521145051257587,383.6974472659646,436.5285957962086,0.6788995561397827
0.0024904647583597,419.3426908867235,367.3137911965164,447.1080714135284,383.4963872865863,436.2954118908257,356.1607006935771,451.8743847442712,367.3137911965164,447.1080714135284,0.6520379599729085,383.4963872865863,436.2954118908257,0.6789198071143727
0.0025234973977977,419.1182154795226,367.1217566413576,446.8757767876297,383.2929002147516,436.0594153894265,355.97484729624284,451.6372324413044,367.1217566413576,446.8757767876297,0.6519603493692401,383.2929002147516,436.0594153894265,0.6789403307415153
0.0025569681704253,418.8910355297911,366.9274180707857,446.6406862745894,383.0869598854589,435.8205760296332,355.7867617270532,451.3972266015559,366.9274180707857,446.6406862745894,0.6518816582221857,383.0869598854589,435.8205760296332,0.6789611307224497
0.0025908828874854,418.6611220162748,366.73075097262927,446.402769934275,382.878539933576,435.578863319184,355.5964201836666,451.15433669254907,366.73075097262927,446.402769934275,0.6518018712271478,382.878539933576,435.578863319184,0.6789822108087992
0.0026252474372993,418.4284456994411,366.5317306547662,446.1619976025129,382.6676137945942,435.3342465368587,355.40379868769736,450.9085319541727,366.5317306547662,446.1619976025129,0.6517209728648719,382.6676137945942,435.3342465368587,0.6790035748032389
0.0026600677862887,418.1929771224398,366.3303322460323,445.9183388920952,382.4541547054669,435.0866947335007,355.2088730855617,450.65978139974027,366.3303322460323,445.9183388920952,0.6516389473987798,382.4541547054669,435.0866947335007,0.6790252265601707
0.0026953499800118,417.9546866121555,366.12653069720994,445.67176319387977,382.23813570553176,434.8361767331386,355.011619049402,450.408053817147,366.12653069720994,445.67176319387977,0.6515557788722959,382.23813570553176,434.8361767331386,0.6790471699863768
0.0027311001442131,417.7135442803617,365.9203007820984,445.4222396779938,382.0195296375226,434.58266113421104,354.81201207808857,450.1533177701317,365.9203007820984,445.4222396779938,0.6514714511061729,382.0195296375226,434.58266113421104,0.6790694090417314
0.0027673244858867,417.4695200249704,365.7116170986698,445.1697372951365,381.7983091486702,434.3261163108965,354.6100274983056,449.8955415996426,365.7116170986698,445.1697372951365,0.6513859476957781,381.7983091486702,434.3261163108965,0.6790919477398618
0.002804029294354,417.22258353138943,365.5004540703118,444.91422477798926,381.57444669189664,434.06651041455245,354.405640465719,449.63469342531226,365.5004540703118,444.91422477798926,0.6512992520084091,381.57444669189664,434.06651041455245,0.6791147901488753
0.0028412209423558,416.9727042739824,365.28678594716064,444.6556706427334,381.3479145271059,433.8038113752663,354.1988259662337,449.3707411470445,365.28678594716064,444.6556706427334,0.6512113471805503,381.3479145271059,433.8038113752663,0.67913794039203
0.0028789058871588,416.71985151763886,365.0705868075247,444.3940431906785,381.1186847225709,433.5379869035208,353.9895588173358,449.1036524467143,365.0705868075247,444.3940431906785,0.6511222161151705,381.1186847225709,433.5379869035208,0.6791614026484706
0.0029170906716763,416.46399431945736,364.851830559404,444.12931051000646,380.886729156424,433.2690044919781,353.77781366952973,448.8333947899879,364.851830559404,444.12931051000646,0.6510318414789765,380.886729156424,433.2690044919781,0.6791851811539308
0.0029557819256046,416.2051015305417,364.6304909421052,443.8614404776317,380.6520195182492,432.9968314173842,353.56356500786643,448.559935428261,364.6304909421052,443.8614404776317,0.650940205699679,380.6520195182492,432.9968314173842,0.6792092802014633
0.0029949863665742,415.943141797917,364.4065415279587,443.5904007611828,380.4145273107831,432.7214347426,353.3467871535702,448.283241400724,364.4065415279587,443.5904007611828,0.6508472909632385,380.4145273107831,432.7214347426,0.6792337041421572
0.0030347108013153,415.6780835665665,364.1799557241342,443.3161588211064,380.1742238517228,432.4427813187578,353.12745426576083,448.00327953655153,364.1799557241342,443.3161588211064,0.6507530792111341,380.1742238517228,432.4427813187578,0.6792584573858856
0.0030749621268408,415.4098950815936,363.9507067745647,443.0386819129005,379.93108027564926,432.1608377875515,352.9055403432815,447.7200164572257,363.9507067745647,443.0386819129005,0.6506575521376002,379.93108027564926,432.1608377875515,0.6792835444020465
0.0031157473316426,415.1385443905111,363.71876776197627,442.7579370894757,379.6850675360644,431.8755705836605,352.6810192266271,447.4334185789917,363.71876776197627,442.7579370894757,0.650560691186879,379.6850675360644,431.8755705836605,0.6793089697202992
0.0031570734969057,414.8639993456625,363.4841116100285,442.4738912036522,379.43615640754746,431.586945937313,352.4538645999811,447.1434521154521,363.4841116100285,442.4738912036522,0.6504624775504703,379.43615640754746,431.586945937313,0.6793347379313275
0.0031989477977375,414.5862276067784,363.246711085568,442.186510910792,379.1843174880324,431.2949298769906,352.22404999336106,446.8500830803018,363.246711085568,442.186510910792,0.6503628921643865,379.1843174880324,431.2949298769906,0.6793608536875938
0.0032413775044133,414.30519664367023,363.0065388009984,441.8957626715732,378.92952120121214,430.9994882322795,351.9915487848773,446.5532772902077,363.0065388009984,441.8957626715732,0.6502619157064099,378.92952120121214,430.9994882322795,0.6793873217041089
0.0032843699836388,414.02087373906704,362.7635672167696,441.6016127549085,378.671737799069,430.70058663687104,351.75633420310635,446.253000367838,362.7635672167696,441.6016127549085,0.6501595285933504,378.671737799069,430.70058663687104,0.6794141467591878
0.0033279326998291,413.7332259915976,362.51776864398784,441.3040272410106,378.4109373645373,430.39819053171607,351.51837932958136,445.9492177450426,362.51776864398784,441.3040272410106,0.6500557109783249,378.4109373645373,430.39819053171607,0.6794413336952458
0.0033720732164047,413.4422203189212,362.2691152471516,441.0029720246103,378.1470898143015,430.0922651683358,351.2776571014055,445.64189466619007,362.2691152471516,441.0029720246103,0.6499504427480337,378.1470898143015,430.0922651683358,0.6794688874195605
0.0034167991971045,413.147823461012,362.01757904701617,440.69841281832873,377.88016490173214,429.7827756122953,351.034140313988,445.330996191664,362.01757904701617,440.69841281832873,0.6498437035200578,377.88016490173214,429.7827756122953,0.6794968129050621
0.0034621184073166,412.85000198360086,361.7631319235883,440.3903151562103,377.6101322199633,429.4696867468416,350.7878016239073,445.0164872015245,361.7631319235883,440.3903151562103,0.6497354726401657,377.6101322199633,429.4696867468416,0.679525115191128
0.0035080387154264,412.54872228177646,361.50574561925583,440.0786443974168,377.33696120511576,429.1529632767109,350.53861355190514,444.698332399336,361.50574561925583,440.0786443974168,0.6496257291796372,377.33696120511576,429.1529632767109,0.6795537993843667
0.0035545680941828,412.2439505837525,361.2453917420553,439.7633657300899,377.0606211396692,428.832569732111,350.2865484860132,444.3764963161677,361.2453917420553,439.7633657300899,0.6495144519326091,377.0606211396692,428.832569732111,0.6795828706594151
0.0036017146220824,411.9356529548033,360.98204176908,439.444444175384,376.7810811559869,428.5084704728796,350.0315786848168,444.05094331476977,360.98204176908,439.444444175384,0.6494016194134458,376.7810811559869,428.5084704728796,0.6796123342597521
0.003649486484772,411.62379530137184,360.7156670500328,439.1218445916743,376.4983102399958,428.1806296928266,349.773676280858,443.7216375939304,360.7156670500328,439.1218445916743,0.6492872098541183,376.4983102399958,428.1806296928266,0.6796421954984855
0.0036978919764702,411.3083433753554,360.4462388109265,438.7955316789432,376.2122772350292,427.8490114242624,349.5128132841825,443.3885431930159,360.4462388109265,438.7955316789432,0.6491712012016331,376.2122772350292,427.8490114242624,0.6796724597591642
0.0037469395014067,410.9892627785728,360.1737281579358,438.465469983352,375.92295084583054,427.51357954271657,349.2489615860329,443.05162399670087,360.1737281579358,438.465469983352,0.6490535711154726,375.92295084583054,427.51357954271657,0.6797031324965962
0.0037966375752825,410.6665189674154,359.89810608140334,438.1316239019977,375.6302996427261,427.1742977718538,348.98209296269096,442.7108437398908,359.89810608140334,438.1316239019977,0.6489342969650749,375.6302996427261,427.1742977718538,0.6797342192376462
0.0038469948267473,410.3400772576915,359.6193434600054,437.7939576878642,375.3342920659715,426.8311296885886,348.71217907947533,442.36616601284265,359.6193434600054,437.7939576878642,0.6488133558273568,375.3342920659715,426.8311296885886,0.6797657255820636
0.0038980199988984,410.009902829661,359.3374110650782,437.45243545496834,375.0348964302705,426.4840387284059,348.4391914948947,442.01755426648737,359.3374110650782,437.45243545496834,0.6486907244842518,375.0348964302705,426.4840387284059,0.6797976572032782
0.0039497219507986,409.6759607332726,359.05227956511106,437.1070211837063,374.7320809294773,426.1329881908909,348.16310166496265,441.6649718179584,359.05227956511106,437.1070211837063,0.648566379420328,374.7320809294773,426.1329881908909,0.6798300198492314
0.0040021096590137,409.338215893602,358.76391953040843,436.7576787264079,374.4258136414807,425.77794124547336,347.883880947676,441.3083818563333,358.76391953040843,436.7576787264079,0.6484402968204118,374.4258136414807,425.77794124547336,0.6798628193431827
0.0040551922191719,408.9966331165005,358.4723014379261,436.4043718130976,374.1160625332777,425.4188609373924,347.60150060766244,440.94774744858944,358.4723014379261,436.4043718130976,0.6483124525672946,374.1160625332777,425.4188609373924,0.6798960615845316
0.0041089788475423,408.65117709445417,358.1773956762837,436.0470640574727,373.80279546624007,425.055710193884,347.315931820999,440.58303154578186,358.1773956762837,436.0470640574727,0.6481828222394668,373.80279546624007,425.055710193884,0.6799297525496282
0.0041634788826356,408.3018124126626,357.8791725509591,435.6857189630998,373.48598020157743,424.6884518305998,347.0271456802071,440.2141969894468,357.8791725509591,435.6857189630998,0.6480513811089259,373.48598020157743,424.6884518305998,0.6799638982925788
0.0042187017868249,407.9485035553397,357.57760228966856,435.32029992983536,373.16558440600255,424.3170485582596,346.73511319942725,439.84120651823497,357.57760228966856,435.32029992983536,0.6479181041390355,373.16558440600255,424.3170485582596,0.6799985049460671
0.004274657147989,407.5912149122417,357.272655047935,434.9507702604756,372.8415756576024,423.9414629895441,346.439805319777,439.4640227747819,357.272655047935,434.9507702604756,0.6477829659824584,372.8415756576024,423.9414629895441,0.6800335787221571
0.0043313546811769,407.2299107854284,356.9643009148512,434.5770931676408,372.51392145191977,423.56165764623216,346.14119291489726,439.08260831281785,356.9643009148512,434.5770931676408,0.6476459409791498,372.51392145191977,423.56165764623216,0.6800691259131014
0.0043888042302946,406.8645553962618,356.65250991903986,434.199231780898,372.1825892082511,423.17759496659056,345.8392467966904,438.6969256045247,356.65250991903986,434.199231780898,0.6475070031544304,372.1825892082511,423.17759496659056,0.6801051528921334
0.0044470157698142,406.49511289264746,356.3372520348163,433.8171491541281,371.8475462761629,422.789237313017,345.53393772125423,438.3069370481426,356.3372520348163,433.8171491541281,0.6473661262171364,371.8475462761629,422.789237313017,0.6801416661142745
0.0045059994065053,406.1215473565242,356.01849718855743,433.4308082731424,371.50875994223503,422.39654697994746,345.2252363950171,437.9126049758353,356.01849718855743,433.4308082731424,0.6472232835578493,371.50875994223503,422.39654697994746,0.6801786721171034
0.0045657653811907,405.7438228116079,355.6962152652818,433.04017206355377,371.166197437032,421.9994862020291,344.9131134810765,437.5138916618148,355.6962152652818,433.04017206355377,0.6470784482472227,371.166197437032,421.9994862020291,0.6802161775215575
0.0046263240705232,405.3619032313932,355.37037611544514,432.64520339890726,370.8198259423096,421.598017162567,344.59753960574824,437.1107593307352,355.37037611544514,432.64520339890726,0.6469315930343977,370.8198259423096,421.598017162567,0.680254189032702
0.0046876859887884,404.97575254742026,355.0409495619553,432.2458651090762,370.4696125984616,421.1921020022487,344.2784853653277,436.7031701663583,355.0409495619553,432.2458651090762,0.6467826903455127,370.4696125984616,421.1921020022487,0.6802927134404877
0.0047498617897294,404.5853346578115,354.70790540741314,431.8421199889295,370.11552451221127,420.7817028281544,343.95592133307105,436.291086320498,354.70790540741314,431.8421199889295,0.6466317122823269,370.11552451221127,420.7817028281544,0.680331757620519
0.0048128622683965,404.19061343608337,354.37121344158163,431.43393080727407,369.7575287645518,420.3667817230576,343.62981806639704,435.87446992224886,354.37121344158163,431.43393080727407,0.6464786306209447,369.7575287645518,420.3667817230576,0.6803713285347843
0.0048766983630222,403.79155274024055,354.03084344909,431.0212603160809,369.3955924189432,419.9473007550215,343.3001461143184,435.4532830875048,354.03084344909,431.0212603160809,0.6463234168106591,369.3955924189432,419.9473007550215,0.6804114332324007
0.0049413811569195,403.3881164221567,353.68676521737666,430.6040712599964,369.0296825297693,419.5232219872994,342.9668760251039,435.0274879287722,353.68676521737666,430.6040712599964,0.646166041972928,369.0296825297693,419.5232219872994,0.680452078850327
0.0050069218804067,402.980268252566,353.33894847040466,430.18232629523067,368.65976607336967,419.0945074012788,342.62997828187054,434.59704647392186,353.33894847040466,430.18232629523067,0.6460064769058551,368.65976607336967,419.0945074012788,0.6804932726046204
0.0050733319127568,402.56796264547233,352.98735469366096,429.7559780615546,368.2858014417495,418.6611093277057,342.2894153697685,434.16191067988245,352.98735469366096,429.7559780615546,0.6458446924886122,368.2858014417495,418.6611093277057,0.6805350208743868
0.0051406227841738,402.1511559034092,352.6319469813964,429.3249813300131,367.9077487678261,418.2229820097015,341.9451513480888,433.7220346163377,352.6319469813964,429.3249813300131,0.6456806585187097,367.9077487678261,418.2229820097015,0.6805773307453085
0.0052088061777939,401.729810209562,352.2726935886589,428.8892972137202,367.5255735791944,417.78008574209593,341.5971552879656,433.2773787212445,352.2726935886589,428.8892972137202,0.6455143439003291,367.5255735791944,417.78008574209593,0.6806202101712475
0.0052778939317145,401.3038876900459,351.90956271981673,428.4488867729794,367.13924134829153,417.3323807593987,341.2453962094754,432.8279033810512,351.90956271981673,428.4488867729794,0.6453457171364729,367.13924134829153,417.3323807593987,0.6806636672380392
0.0053478980410491,400.8733504203029,351.54252253343816,428.0037110220698,366.748717498172,416.87982724244506,340.8898430864228,432.3735689376351,351.54252253343816,428.0037110220698,0.6451747463250501,366.748717498172,416.87982724244506,0.6807077101665261
0.0054188306600103,400.4381604316273,351.17154114725577,427.5537309361726,366.3539674084004,416.4223853251731,340.53046485121126,431.914335695379,351.17154114725577,427.5537309361726,0.6450013991549662,366.3539674084004,416.4223853251731,0.6807523473157087
0.0054907041040198,399.998279717817,350.7965866432114,427.0989074584337,365.95495642106135,415.9600151015288,340.1672303997988,431.45016392838727,350.7965866432114,427.0989074584337,0.6448256429022003,365.95495642106135,415.9600151015288,0.6807975871859832
0.0055635308518466,399.5536702419527,350.4176270725796,426.6392015071621,365.5516498468836,415.4926766324984,339.80010859673195,430.9810138878368,350.4176270725796,426.6392015071621,0.6446474444259129,365.5516498468836,415.4926766324984,0.6808434384225198
0.0056373235477738,399.104293943297,350.03463046116804,426.17457398316265,365.1440129714791,415.0203299532655,339.4290682802616,430.5068458094648,350.03463046116804,426.17457398316265,0.644466770164522,365.1440129714791,415.0203299532655,0.6808899098187107
0.0057120950037937,398.6501127443187,349.6475648145925,425.7049857772009,364.7320110616933,414.54293508049005,339.0540782675347,430.027619921188,349.6475648145925,425.7049857772009,0.6442835861318115,364.7320110616933,414.54293508049005,0.6809370103197839
0.0057878582018324,398.1910885578347,349.2563981236227,425.23039777759874,364.315609372067,414.0604520197092,338.6751073598612,429.54329645085386,349.2563981236227,425.23039777759874,0.6440978579130396,364.315609372067,414.0604520197092,0.6809847490265074
0.0058646262960033,397.7271832942711,348.8610983695987,424.7507708779589,363.8947731514061,413.5728407728532,338.2921243480538,429.0538356341205,348.8610983695987,424.7507708779589,0.6439095506610486,363.8947731514061,413.5728407728532,0.6810331351990591
0.0059424126148918,397.2583588690372,348.4616335299119,424.2660659850161,363.4694676494578,413.0800613458797,337.90509801783713,428.5591977224644,348.4616335299119,424.2660659850161,0.6437186290923758,363.4694676494578,413.0800613458797,0.6810821782609787
0.0060212306638687,396.7845772100141,348.0579715835495,423.7762440266106,363.0396581236915,412.5820737565156,337.51399715532364,428.0593429913095,348.0579715835495,423.7762440266106,0.6435250574833986,363.0396581236915,412.5820737565156,0.681131887803327
0.006101094127435,396.3058002651501,347.6500805166985,423.2812659597844,362.6053098461797,412.0788380421105,337.1187905525537,427.5542317482792,347.6500805166985,423.2812659597844,0.6433287996664556,362.6053098461797,412.0788380421105,0.6811822735889338
0.0061820168715984,395.821990010165,347.2379283284059,422.78109277899455,362.16638811057993,411.5703142675926,336.71944701309656,427.04382434156514,347.2379283284059,422.78109277899455,0.6431298190260086,362.16638811057993,411.5703142675926,0.6812333455568449
0.0062640129462802,395.3331084563532,346.82148303629003,422.2756855244409,361.7228582392096,411.0564625335252,336.3159353577074,426.52808116841,346.82148303629003,422.2756855244409,0.6429280784947838,361.7228582392096,411.0564625335252,0.6812851138268917
0.0063470965877551,394.8391176584894,346.40071268230065,421.7650052905061,361.27468559021474,410.53724298426073,335.90822443003844,426.0069626837011,346.40071268230065,421.7650052905061,0.6427235405499566,361.27468559021474,410.53724298426073,0.6813375887044657
0.0064312822211223,394.3399797228257,345.9755853385218,421.249013234302,360.8218355648274,410.012615816185,335.4962831023988,425.4804294086703,345.9755853385218,421.249013234302,0.6425161672093218,360.8218355648274,410.012615816185,0.6813907806854366
0.0065165844628108,393.8356568151808,345.5460691130142,420.7276705843191,360.3642736147066,409.48254128604873,335.0800802815595,424.9484419396953,345.5460691130142,420.7276705843191,0.6423059200274905,360.3642736147066,409.48254128604873,0.68144470046127
0.0066030181231164,393.3261111691145,345.1121321556915,420.2009386491762,359.90196524936243,408.9469797193807,334.6595849145997,424.4109609571989,345.1121321556915,420.2009386491762,0.6420927600920975,359.90196524936243,408.9469797193807,0.6814993589243324
0.0066905982087736,392.8113050941816,344.6737426642256,419.6687788264624,359.4348760436543,408.4058915189759,334.2347659947879,423.86794723464055,344.6737426642256,419.6687788264624,0.6418766480200107,359.4348760436543,408.4058915189759,0.6815547671733897
0.0067793399255608,392.2912009842631,344.2308688899744,419.13115261166985,358.962971645362,407.85923717345526,333.80559256749353,423.31936164759486,344.2308688899744,419.13115261166985,0.641657543953571,358.962971645362,407.85923717345526,0.6816109365193228
0.0068692586809404,391.7657613259652,343.7834791439288,418.5880216072085,358.48621778282376,407.3069772658863,333.3720337361254,422.7651651829109,343.7834791439288,418.5880216072085,0.6414354075568359,358.48621778282376,407.3069772658863,0.6816678784910585
0.006960370086734,391.2349487070824,343.33154180267,418.0393475315,358.0045802726349,406.7490724824636,332.9340586680887,422.205318947948,343.33154180267,418.0393475315,0.6412101980118299,358.0045802726349,406.7490724824636,0.681725604841711
0.0070526899618329,390.6987258251183,342.87502531433233,417.4850922281436,357.5180250274034,406.185483621237,332.4916366007564,421.63978417988,342.87502531433233,417.4850922281436,0.6409818740148214,357.5180250274034,406.185483621237,0.681784127554979
0.0071462343349445,390.1570554958568,342.4138982045657,416.9252176751464,357.0265180635551,405.6161716008824,332.04473684744886,421.0685222550614,342.4138982045657,416.9252176751464,0.6407503937726065,357.0265180635551,405.6161716008824,0.6818434588517959
0.007241019447375,389.60990066197553,341.9481290824874,416.35968599421375,356.53002550918205,405.041097469508,331.5933288034134,420.4914946984502,341.9481290824874,416.35968599421375,0.6405157149987977,356.53002550918205,405.041097469508,0.6819036111971992
0.00733706175585,389.0572244016969,341.47768664662044,415.7884594600901,356.0285136119284,404.4602224134848,331.1373819517997,419.908663193076,341.47768664662044,415.7884594600901,0.640277794910136,356.0285136119284,404.4602224134848,0.6819645973075209
0.007434377935371,388.4989899374655,341.00253969080603,415.21150050994447,355.52194874690633,403.87350776629546,330.6768658696207,419.3199895895503,341.00253969080603,415.21150050994447,0.6400365902228095,355.52194874690633,403.87350776629546,0.6820264301578205
0.0075329848821107,387.9351606446461,340.52265711008664,414.628771752791,355.01029742463504,403.2809150173911,330.2117502336954,418.7254359156063,340.52265711008664,414.628771752791,0.639792057148784,355.01029742463504,403.2809150173911,0.6820891229896351
0.0076328997163469,387.3657000602311,340.03800790654685,414.0402359789383,354.4935262989933,402.6824058210454,329.7420048265608,418.1249643856626,340.03800790654685,414.0402359789383,0.6395441513921267,354.4935262989933,402.6824058210454,0.6821526893190134
0.0077341397854344,386.7905718915517,339.54856119510606,413.4458561694564,353.9716021751801,402.0779420051976,329.2675995423485,417.5185374103996,339.54856119510606,413.4458561694564,0.6392928281453774,353.9716021751801,402.0779420051976,0.6822171429449122
0.0078367226668173,386.2097400249784,339.0542862092537,412.84559550565336,353.4444920176732,401.4674855802721,328.788504392617,416.9061176063395,339.0542862092537,412.84559550565336,0.6390380420858786,353.4444920176732,401.4674855802721,0.6822824979578812
0.0079406661710807,385.6231685346046,338.55515230671455,412.2394173785523,352.9121629581758,400.8509987479643,328.3046895121281,416.2876678054203,338.55515230671455,412.2394173785523,0.6387797473721364,352.9121629581758,400.8509987479643,0.6823487687491273
0.0080459883450429,385.0308216909009,338.0511289750379,411.6272853983559,352.37458230354474,400.22844390998046,327.81612516456056,415.6631510645517,338.0511289750379,411.6272853983559,0.6385178976401933,352.37458230354474,400.22844390998046,0.6824159700199475
0.0081527074748888,384.43266396932944,337.542185837097,411.0091634038927,351.831717543687,399.59978367671965,327.3227817481501,415.03253067514447,337.542185837097,411.0091634038927,0.6382524459999719,351.831717543687,399.59978367671965,0.6824841167915354
0.0082608420893447,383.82866005890594,337.0282926564896,410.3850154720279,351.2835363594162,398.96498087588486,326.8246298012457,414.39577017259774,337.0282926564896,410.3850154720279,0.6379833450316454,351.2835363594162,398.96498087588486,0.6825532244151916
0.0083704109628955,383.2187748706973,336.50941934282673,409.7548059270303,350.73000663025744,398.3239985610087,326.3216400077709,413.7528333457348,336.50941934282673,409.7548059270303,0.6377105467819888,350.73000663025744,398.3239985610087,0.6826233085829546
0.008481433119044,382.6029735462444,335.9855359568998,409.1184993498856,350.171096442191,397.6768000198822,325.8137832025808,413.1036842461757,335.9855359568998,409.1184993498856,0.637434002760726,350.171096442191,397.6768000198822,0.6826943853386785
0.0085939278336142,381.9812214658923,335.4566127157115,408.4760605875368,349.60677409531945,397.0233487828688,325.3010303766997,412.4482871976289,335.4566127157115,408.4760605875368,0.63715366393687,349.60677409531945,397.0233487828688,0.6827664710895645
0.0087079146380975,381.3534842570182,334.9226199973588,407.8274547620444,349.03700811144927,396.3636086310908,324.78335268243154,411.7866068050928,334.9226199973588,407.8274547620444,0.6368694807350426,349.03700811144927,396.3636086310908,0.6828395826181702
0.0088234133230443,380.7197278021405,334.38352834575534,407.1726472796488,348.4617672415731,395.6975436044718,324.2607214383279,411.1186079639508,334.38352834575534,407.1726472796488,0.6365814030317825,348.4617672415731,395.6975436044718,0.6829137370949275
0.0089404439414998,380.0799182468934,333.8393084751769,406.51160383972143,347.88102047323804,395.025118009616,323.733108134,410.44425586894266,333.8393084751769,406.51160383972143,0.6362893801518265,347.88102047323804,395.025118009616,0.6829889520911839
0.0090590268124855,379.4340220078548,333.2899312746191,405.844290443592,347.29473703778825,394.3462964275129,323.20048443476384,409.7635160230026,333.2899312746191,405.844290443592,0.6359933608643701,347.29473703778825,394.3462964275129,0.6830652455928002
0.0091791825245273,378.7820057802059,332.7353678119487,405.1706734032311,346.7028864174651,393.6610437210423,322.66282218610223,409.0763542459404,332.7353678119487,405.1706734032311,0.6356932933792845,346.7028864174651,393.6610437210423,0.6831426360143199
0.0093009319392301,378.12383654521057,332.1755893378356,404.4907193497763,346.10543835235154,392.9693250422668,322.1200934179291,408.382736682954,332.1755893378356,404.4907193497763,0.6353891253433129,346.10543835235154,392.9693250422668,0.6832211422137372
0.0094242961948994,377.4594815774937,331.6105672894482,403.8043952418828,345.50236284714464,392.2711058394885,321.5722703486431,407.6826298129544,331.6105672894482,403.8043952418828,0.6350808038362132,345.50236284714464,392.2711058394885,0.6833007835079182
0.009549296710212,376.7889084521009,331.0402732938966,403.11166837388095,344.89363017773866,391.5663518640529,321.01932538895176,406.9760004566832,331.0402732938966,403.11166837388095,0.6347682753668465,344.89363017773866,391.5663518640529,0.6833815796886522
0.0096759551879342,376.1120850513226,330.4646791714037,402.4125063837232,344.279210897604,390.8550291768764,320.46123114545213,406.2628157846065,330.4646791714037,402.4125063837232,0.6344514858692327,344.279210897604,390.8550291768764,0.6834635510394271
0.0098042936186902,375.4289795712591,329.88375693819114,401.7068772607014,343.65907584394336,390.1371041546777,319.8979604239516,405.5430433245648,329.88375693819114,401.7068772607014,0.6341303806985044,343.65907584394336,390.1371041546777,0.6835467183529007
0.00993433428478,374.7395605281097,329.2974788090554,400.9947493529132,343.0331961436059,389.4125434958896,319.32948623250763,404.8166509691555,329.2974788090554,400.9947493529132,0.633804904626836,343.0331961436059,389.4125434958896,0.6836311029491569
0.0100660997640481,374.0438069853845,328.70582692086106,400.2761010424781,342.4015524426504,388.6813252104736,318.755791024615,404.0836170927678,328.70582692086106,400.2761010424781,0.6334750092962061,342.4015524426504,388.6813252104736,0.6837167222379674
0.0101996129338034,373.3417503519553,328.10883323148784,399.5509600136616,341.7641725933853,387.9434836337809,318.17690458650776,403.34397170179625,328.10883323148784,399.5509600136616,0.6331406854443471,341.7641725933853,387.9434836337809,0.6838035701950456
0.0103348969747915,372.6333726987966,327.50648290412744,398.819306898081,341.1210398711157,387.19900021542793,317.5928121749179,402.59769573207234,327.50648290412744,398.819306898081,0.6328018898605865,341.1210398711157,387.19900021542793,0.6838916608332628
0.0104719753752189,371.9186463548534,326.8987517609514,398.0811130927772,340.4721287510516,386.4478459404364,317.0034901714074,401.84476047631387,326.8987517609514,398.0811130927772,0.6324585719211522,340.4721287510516,386.4478459404364,0.6839810127216993
0.0106108719348317,371.1975440322744,326.2856158947516,397.3363503653376,339.81741404904125,385.6899922001023,316.4089152230532,401.08513761915526,326.2856158947516,397.3363503653376,0.6321106807997278,339.81741404904125,385.6899922001023,0.6840716447176031
0.010751610769047,370.4700388299792,325.6670516700323,396.5849908562096,339.15687092471364,384.92541079594974,315.8090642437379,400.31879923986696,325.6670516700323,396.5849908562096,0.631758165480921,339.15687092471364,384.92541079594974,0.6841635759707682
0.0108942163131404,369.7361042367047,325.0430357236191,395.827007080428,338.49047488414334,384.1540739431457,315.2039144149764,399.5457178144829,325.0430357236191,395.827007080428,0.6314009747743047,338.49047488414334,384.1540739431457,0.6842568259279912
0.0110387133264884,368.9957141334972,324.41354496475753,395.0623719287205,337.81820178201184,383.3759542733467,314.59344318625506,398.7658662173044,324.41354496475753,395.0623719287205,0.6310390573290122,337.81820178201184,383.3759542733467,0.6843514143375568
0.0111851268968668,368.248842795619,323.7785565746756,394.2910586679578,337.1400278232321,382.5910248369409,313.97762827485457,397.9792177217432,323.7785565746756,394.2910586679578,0.6306723616489014,337.1400278232321,382.5910248369409,0.6844473612537902
0.011333482444807,367.4954648938352,323.1380480055778,393.5130409409104,336.45592956400884,381.7992591046519,313.3564476651285,397.1857460004656,323.1380480055778,393.5130409409104,0.6303008361083224,336.45592956400884,381.7992591046519,0.68454468704166
0.0114838057280092,366.7355554950457,322.49199697904334,392.7282927652767,335.76588391229984,381.000630968469,312.72987960720906,396.38542512480495,322.49199697904334,392.7282927652767,0.6299244289684527,335.76588391229984,381.000630968469,0.6846434123814163
0.0116361228458145,365.9690900622262,321.84038148379693,391.9367885319421,335.06986812764615,380.1951147418642,312.0979026151096,395.5782295633964,321.84038148379693,391.9367885319421,0.6295430883942426,335.06986812764615,380.1951147418642,0.6847435582733047
0.0117904602437366,365.1960444536424,321.1831797728196,391.1385030024303,334.367859820339,379.3826851592607,311.4604954641935,394.7641341799992,321.1831797728196,391.1385030024303,0.6291567624719798,334.367859820339,379.3826851592607,0.6848451460423199
0.0119468447180528,364.4163949212958,320.5203703597668,390.3334113055043,333.6598369498845,378.5633173747109,310.8176371879757,393.9431142304617,320.5203703597668,390.3334113055043,0.6287653992274511,333.6598369498845,378.5633173747109,0.6849481973429951
0.0121053034204569,363.6301181085648,319.85193201465995,389.5214889328771,332.9457778227334,377.7369869597434,310.1693070742262,393.115145358788,319.85193201465995,389.5214889328771,0.6283689466447258,332.9457778227334,377.7369869597434,0.6850527341642492
