concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.009455392081505573,4241.335014422931,4272.403441908158,4272.403441908158,4236.423813883037,4236.423813883037,4236.423813883037,4272.403441908158
0.0096124173361491,4218.035480588468,4249.667466977687,4249.667466977687,4213.136471595515,4213.136471595515,4213.136471595515,4249.667466977687
0.009772050301861953,4194.677130486776,4226.871131100731,4226.871131100731,4189.790729329596,4189.790729329596,4189.790729329596,4226.871131100731
0.009934334284780078,4171.262555516743,4204.016865997479,4204.016865997479,4166.389175033081,4166.389175033081,4166.389175033081,4204.016865997479
0.010099313310222355,4147.794066708377,4181.106821810571,4181.106821810571,4142.934116483474,4142.934116483474,4142.934116483474,4181.106821810571
0.010267032134634119,4124.272889267543,4158.142058233337,4158.142058233337,4119.426776941052,4119.426776941052,4119.426776941052,4158.142058233337
0.010437536257728863,4100.701236789368,4135.124625576141,4135.124625576141,4095.8693664799102,4095.8693664799102,4095.8693664799102,4135.124625576141
0.010610871934831735,4077.0814629003,4112.056714497958,4112.056714497958,4072.2642348263157,4072.2642348263157,4072.2642348263157,4112.056714497958
0.01078708618942787,4053.4159290173657,4088.9405234968503,4088.9405234968503,4048.613739305135,4048.613739305135,4048.613739305135,4088.9405234968503
0.010966226825919263,4029.7070029789193,4065.7782576747395,4065.7782576747395,4024.9202434754025,4024.9202434754025,4024.9202434754025,4065.7782576747395
0.011148342442593336,4005.957057651427,4042.5721274787343,4042.5721274787343,4001.1861157421577,4001.1861157421577,4001.1861157421577,4042.5721274787343
0.011333482444807048,3982.168469512418,4019.3243474189035,4019.3243474189035,3977.413727944678,3977.413727944678,3977.413727944678,4019.3243474189035
0.011521697058389764,3958.343617209821,3996.0371347624123,3996.0371347624123,3953.605453921316,3953.605453921316,3953.605453921316,3996.0371347624123
0.011713037343268902,3934.4848800977725,3972.7127082038455,3972.7127082038455,3929.7636680510136,3929.7636680510136,3929.7636680510136,3972.7127082038455
0.01190755520732166,3910.59463674906,3949.3532865115835,3949.3532865115835,3905.8907437716657,3905.8907437716657,3905.8907437716657,3949.3532865115835
0.012105303420456974,3886.6752634442523,3925.961087149985,3925.961087149985,3881.9890520753524,3881.9890520753524,3881.9890520753524,3925.961087149985
0.01230633562893115,3862.729132637609,3902.538324877169,3902.538324877169,3858.0609599805475,3858.0609599805475,3858.0609599805475,3902.538324877169
0.01251070636990141,3838.758611399773,3879.087210318098,3879.087210318098,3834.108828981277,3834.108828981277,3834.108828981277,3879.087210318098
0.012718471086220949,3814.7660598372863,3855.6099485126706,3855.6099485126706,3810.1350134732647,3810.1350134732647,3810.1350134732647,3855.6099485126706
0.012929686141479893,3790.7538294888222,3832.1087374384265,3832.1087374384265,3786.1418591569695,3786.1418591569695,3786.1418591569695,3832.1087374384265
0.013144408835295817,3766.72426169816,3808.58576650754,3808.58576650754,3762.1317014174824,3762.1317014174824,3762.1317014174824,3808.58576650754
0.013362697418858423,3742.679685963685,3785.0432150375905,3785.0432150375905,3738.106863681112,3738.106863681112,3738.106863681112,3785.0432150375905
0.01358461111073215,3718.6224182643446,3761.483250695687,3761.483250695687,3714.069655748546,3714.069655748546,3714.069655748546,3761.483250695687
0.013810210112921422,3694.554759361818,3737.908027915371,3737.908027915371,3690.022372104328,3690.022372104328,3690.022372104328,3737.908027915371
0.014039555627202481,3670.478993078667,3714.319686285771,3714.319686285771,3665.9672902024427,3665.9672902024427,3665.9672902024427,3714.319686285771
0.01427270987172667,3646.3973845521746,3690.720348912332,3690.720348912332,3641.9066687276772,3641.9066687276772,3641.9066687276772,3690.720348912332
0.014509736097899203,3622.3121784635396,3667.1121207484903,3667.1121207484903,3617.8427458324236,3617.8427458324236,3617.8427458324236,3667.1121207484903
0.014750698607538486,3598.2255972419975,3643.497086897511,3643.497086897511,3593.7777373484855,3593.7777373484855,3593.7777373484855,3643.497086897511
0.014995662770320162,3574.1398392434658,3619.8773108837486,3619.8773108837486,3569.7138349734764,3569.7138349734764,3569.7138349734764,3619.8773108837486
0.015244695041511082,3550.057076903128,3596.2548328924427,3596.2548328924427,3545.6532044312203,3545.6532044312203,3545.6532044312203,3596.2548328924427
0.01549786297999755,3525.979454861467,3572.6316679771617,3572.6316679771617,3521.5979836056354,3521.5979836056354,3521.5979836056354,3572.6316679771617
0.0157552352666132,3501.909088063012,3549.0098042339114,3549.0098042339114,3497.550280647382,3497.550280647382,3497.550280647382,3549.0098042339114
0.016016881722771013,3477.8480598271763,3525.3912009408864,3525.3912009408864,3473.512172052625,3473.512172052625,3473.512172052625,3525.3912009408864
0.016282873329404923,3453.7984198903428,3501.7777866627257,3501.7777866627257,3449.4857007130618,3449.4857007130618,3449.4857007130618,3501.7777866627257
0.016553282246225955,3429.762182418363,3478.1714573181234,3478.1714573181234,3425.4728739363804,3425.4728739363804,3425.4728739363804,3478.1714573181234
0.016828181831298028,3405.7413239885514,3454.5740742095304,3454.5740742095304,3401.475661436213,3401.475661436213,3401.475661436213,3454.5740742095304
0.01710764666093906,3381.737781540124,3430.9874620136056,3430.9874620136056,3377.4959932905267,3377.4959932905267,3377.4959932905267,3430.9874620136056
0.01739175254995234,3357.7534502920275,3407.41340673102,3407.41340673102,3353.5357578673847,3353.5357578673847,3353.5357578673847,3407.41340673102
0.017680576572194115,3333.7901816269064,3383.8536535941066,3383.8536535941066,3329.5967997168464,3329.5967997168464,3329.5967997168464,3383.8536535941066
0.017974197081482495,3309.8497809400124,3360.3099049307857,3360.3099049307857,3305.680917427748,3305.680917427748,3305.680917427748,3360.3099049307857
0.01827269373285386,3285.9340054515874,3336.7838179830596,3336.7838179830596,3281.7898614479554,3281.7898614479554,3281.7898614479554,3336.7838179830596
0.01857614750417198,3262.044561981323,3313.2770026783587,3313.2770026783587,3257.92533186662,3257.92533186662,3257.92533186662,3313.2770026783587
0.01888464071809631,3238.1831046832535,3289.7910193518105,3289.7910193518105,3234.0889761568446,3234.0889761568446,3234.0889761568446,3289.7910193518105
0.019198257064414782,3214.3512327394437,3266.3273764175137,3266.3273764175137,3210.282386877074,3210.282386877074,3210.282386877074,3266.3273764175137
0.01951708162274781,3190.5504880106223,3242.887527986685,3242.887527986685,3186.507099329379,3186.507099329379,3186.507099329379,3242.887527986685
0.019841200885629004,3166.7823526418915,3219.472871430551,3219.472871430551,3162.7645891727466,3162.7645891727466,3162.7645891727466,3219.472871430551
0.02017070278196953,3143.048983359888,3196.0854988447977,3196.0854988447977,3139.0570059903157,3139.0570059903157,3139.0570059903157,3196.0854988447977
0.02050567670091178,3119.35615044135,3172.731206449677,3172.731206449677,3115.3901093138625,3115.3901093138625,3115.3901093138625,3172.731206449677
0.020846213516079556,3095.706478894007,3149.412579068343,3149.412579068343,3091.7665165703334,3091.7665165703334,3091.7665165703334,3149.412579068343
0.02119240561023059,3072.1019441710137,3126.1315420891096,3126.1315420891096,3068.188196312247,3068.188196312247,3068.188196312247,3126.1315420891096
0.021544346900318846,3048.544493278579,3102.8899969520435,3102.8899969520435,3044.6570887088974,3044.6570887088974,3044.6570887088974,3102.8899969520435
0.02190213286297267,3025.0360440709387,3079.689820444118,3079.689820444118,3021.175104846477,3021.175104846477,3021.175104846477,3079.689820444118
0.022265860560396405,3001.5784845667,3056.5328640089056,3056.5328640089056,2997.744126049407,2997.744126049407,2997.744126049407,3056.5328640089056
0.022635628666701792,2978.17367228697,3033.420953071202,3033.420953071202,2974.3660032232774,2974.3660032232774,2974.3660032232774,3033.420953071202
0.023011537494677034,2954.8234336155265,3010.3558863768744,3010.3558863768744,2951.0425562196724,2951.0425562196724,2951.0425562196724,3010.3558863768744
0.02339368902300003,2931.5295631813774,2987.3394353482768,2987.3394353482768,2927.7755732231963,2927.7755732231963,2927.7755732231963,2987.3394353482768
0.023782186923903905,2908.293823263908,2964.3733434555143,2964.3733434555143,2904.56681016092,2904.56681016092,2904.56681016092,2964.3733434555143
0.024177136591301635,2885.1179432208974,2941.4593256038524,2941.4593256038524,2881.417990134505,2881.417990134505,2881.417990134505,2941.4593256038524
0.024578645169378067,2862.003618939545,2918.5990675375087,2918.5990675375087,2858.330802875166,2858.330802875166,2858.330802875166,2918.5990675375087
0.024986821581656434,2838.9525123107105,2895.794225260098,2895.794225260098,2835.3069042216525,2835.3069042216525,2835.3069042216525,2895.794225260098
0.02540177656054793,2815.966250726442,2873.0464244719074,2873.0464244719074,2812.3479156213416,2812.3479156213416,2812.3479156213416,2873.0464244719074
0.025823622677391623,2793.0464266009308,2850.3572600242464,2850.3572600242464,2789.45542365456,2789.45542365456,2789.45542365456,2850.3572600242464
0.026252474372993665,2770.194596914894,2827.728295390987,2827.728295390987,2766.6309795821494,2766.6309795821494,2766.6309795821494,2827.728295390987
0.02668844798867321,2747.4122827834385,2805.1610621574955,2805.1610621574955,2743.876098916335,2743.876098916335,2743.876098916335,2805.1610621574955
0.02713166179782438,2724.700969047348,2782.6570595270136,2782.6570595270136,2721.192261014804,2721.192261014804,2721.192261014804,2782.6570595270136
0.027582236038001928,2702.062103887764,2760.2177538446545,2760.2177538446545,2698.580908698006,2698.580908698006,2698.580908698006,2760.2177538446545
0.028040292943540154,2679.497098464114,2737.844578138993,2737.844578138993,2676.0434478895177,2676.0434478895177,2676.0434478895177,2737.844578138993
0.028505956778713145,2657.0073265752003,2715.5389316813603,2715.5389316813603,2653.5812472793496,2653.5812472793496,2653.5812472793496,2715.5389316813603
0.02897935387144608,2634.594124343195,2693.3021795627833,2693.3021795627833,2631.1956380100105,2631.1956380100105,2631.1956380100105,2693.3021795627833
0.029460612647585996,2612.2587899203922,2671.1356522885862,2671.1356522885862,2608.8879133851133,2608.8879133851133,2608.8879133851133,2671.1356522885862
0.029949863665742073,2590.00258321838,2649.040645390547,2649.040645390547,2586.6593286002258,2586.6593286002258,2586.6593286002258,2649.040645390547
0.030447239652704097,2567.826725659377,2627.0184190565556,2627.0184190565556,2564.5111004957125,2564.5111004957125,2564.5111004957125,2627.0184190565556
0.030952875539449583,2545.732399949344,2605.0701977775943,2605.0701977775943,2542.4444073311474,2542.4444073311474,2542.4444073311474,2605.0701977775943
0.031466908497748365,2523.7207498725,2583.1971700119107,2583.1971700119107,2520.460388580978,2520.460388580978,2520.460388580978,2583.1971700119107
0.03198947797737556,2501.7928801067783,2561.4004878661412,2561.4004878661412,2498.5601447509353,2498.5601447509353,2498.5601447509353,2561.4004878661412
0.032520725743942075,2479.94985605977,2539.681266793166,2539.681266793166,2476.7447372147617,2476.7447372147617,2476.7447372147617,2539.681266793166
0.03306079591735383,2458.1927037245905,2518.040585306381,2518.040585306381,2455.0151880706953,2455.0151880706953,2455.0151880706953,2518.040585306381
0.03360983501090913,2436.522409555136,2496.4794847100943,2496.4794847100943,2433.3724800171713,2433.3724800171713,2433.3724800171713,2496.4794847100943
0.034167991971045954,2414.9399203600706,2474.998968845631,2474.998968845631,2411.8175562470883,2411.8175562470883,2411.8175562470883,2474.998968845631
0.03473541821774865,2393.446143214919,2453.6000038527873,2453.6000038527873,2390.351320360028,2390.351320360028,2390.351320360028,2453.6000038527873
0.035312267685626335,2372.04194539153,2432.283517946124,2432.283517946124,2368.9746362916717,2368.9746362916717,2368.9746362916717,2432.283517946124
0.03589869686567284,2350.7281543041813,2411.0504012056567,2411.0504012056567,2347.6883282597164,2347.6883282597164,2347.6883282597164,2411.0504012056567
0.03649486484772076,2329.5055574714956,2389.9015053813387,2389.9015053813387,2326.4931807254525,2326.4931807254525,2326.4931807254525,2389.9015053813387
0.03710093336359996,2308.374902493364,2368.837643710795,2368.837643710795,2305.38993837019,2305.38993837019,2305.38993837019,2368.837643710795
0.03771706683101342,2287.336897041951,2347.8595907496356,2347.8595907496356,2284.3793060856347,2284.3793060856347,2284.3793060856347,2347.8595907496356
0.03834343239814106,2266.3922088658755,2326.968082213688,2326.968082213688,2263.4619489773013,2263.4619489773013,2263.4619489773013,2326.968082213688
0.03898019998898497,2245.541465806568,2306.1638148323896,2306.1638148323896,2242.6384923799574,2242.6384923799574,2242.6384923799574,2306.1638148323896
0.039627542349467075,2224.785255825793,2285.447446212589,2285.447446212589,2221.90952188412,2221.90952188412,2221.90952188412,2285.447446212589
0.04028563509429288,2204.1241270432606,2264.8195947118907,2264.8195947118907,2201.2755833725,2201.2755833725,2201.2755833725,2264.8195947118907
0.040954656754592964,2183.5585877832227,2244.2808393206997,2244.2808393206997,2180.737183065319,2180.737183065319,2180.737183065319,2244.2808393206997
0.04163478882635621,2163.089106628877,2223.831719551994,2223.831719551994,2160.2947875733134,2160.2947875733134,2160.2947875733134,2223.831719551994
0.042326215819666745,2142.7161124834065,2203.47273533789,2203.47273533789,2139.948823957263,2139.948823957263,2139.948823957263,2203.47273533789
0.04302912530875921,2122.4399946363706,2183.2043469319174,2183.2043469319174,2119.6996797927636,2119.6996797927636,2119.6996797927636,2183.2043469319174
0.04374370798290463,2102.261102834205,2163.026974815972,2163.026974815972,2099.5477032390068,2099.5477032390068,2099.5477032390068,2163.026974815972
0.04447015769814203,2082.1797473534466,2142.9409996107606,2142.9409996107606,2079.493203110184,2079.493203110184,2079.493203110184,2142.9409996107606
0.045208671529868426,2062.1961990753534,2122.9467619885972,2122.9467619885972,2059.536448948192,2059.536448948192,2059.536448948192,2122.9467619885972
0.045959449826302935,2042.3106895604678,2103.0445625872626,2103.0445625872626,2039.677671095196,2039.677671095196,2039.677671095196,2103.0445625872626
0.046722696262838065,2022.5234111216914,2083.234661923685,2083.234661923685,2019.917060764615,2019.917060764615,2019.917060764615,2083.234661923685
0.04749861789729404,2002.83451689434,2063.517280306051,2063.517280306051,2000.2547701090125,2000.2547701090125,2000.2547701090125,2063.517280306051
0.048287425226090766,1983.2441209016565,2043.8925977429742,2043.8925977429742,1980.6909122833704,1980.6909122833704,1980.6909122833704,2043.8925977429742
0.049089332241352195,1963.7522981141979,2024.360753848271,2024.360753848271,1961.2255615021586,1961.2255615021586,1961.2255615021586,2024.360753848271
0.04990455648895966,1944.3590845014483,2004.9218477398153,2004.9218477398153,1941.8587530885748,1941.8587530885748,1941.8587530885748,2004.9218477398153
0.0507333191275686,1925.0634096259319,1985.5748324533515,1985.5748324533515,1922.5894172148412,1922.5894172148412,1922.5894172148412,1985.5748324533515
0.051575844988606116,1905.8638081129357,1966.318248861022,1966.318248861022,1903.4160895215439,1903.4160895215439,1903.4160895215439,1966.318248861022
0.05243236263726409,1886.7605754137423,1947.1524591525163,1947.1524591525163,1884.3390645786085,1884.3390645786085,1884.3390645786085,1947.1524591525163
0.05330310443450611,1867.754015775794,1928.0778342376361,1928.0778342376361,1865.3586457916456,1865.3586457916456,1865.3586457916456,1928.0778342376361
0.0541883066001032,1848.8444244287118,1909.0947352089286,1909.0947352089286,1846.4751276046354,1846.4751276046354,1846.4751276046354,1909.0947352089286
0.05508820927671731,1830.0320890096432,1890.2035147244098,1890.2035147244098,1827.688796920883,1827.688796920883,1827.688796920883,1890.2035147244098
0.05600305659504813,1811.3172910310757,1871.4045184406204,1871.4045184406204,1808.9999345663675,1808.9999345663675,1808.9999345663675,1871.4045184406204
0.05693309674006272,1792.7003073915903,1852.6980864967454,1852.6980864967454,1790.4088167959444,1790.4088167959444,1790.4088167959444,1852.6980864967454
0.057878582018324055,1774.181411930096,1834.08455505065,1834.08455505065,1771.9157168429645,1771.9157168429645,1771.9157168429645,1834.08455505065
0.05883976892643865,1755.7608770241156,1815.5642578676589,1815.5642578676589,1753.5209065128713,1753.5209065128713,1753.5209065128713,1815.5642578676589
0.05981691822063995,1737.4389752327615,1797.1375279630072,1797.1375279630072,1735.2246578214288,1735.2246578214288,1735.2246578214288,1797.1375279630072
0.06081029498752822,1719.2159809850707,1778.8046992988993,1778.8046992988993,1717.0272446782546,1717.0272446782546,1717.0272446782546,1778.8046992988993
0.06182016871598429,1701.0921723144693,1760.566108537201,1760.566108537201,1698.9289446164291,1698.9289446164291,1698.9289446164291,1760.566108537201
0.06284681337027846,1683.0678326401346,1742.422096848815,1742.422096848815,1680.930040568961,1680.930040568961,1680.930040568961,1742.422096848815
0.06389050746439266,1665.143252596165,1724.3730117808839,1724.3730117808839,1663.0308226930174,1663.0308226930174,1663.0308226930174,1724.3730117808839
0.06495153413757775,1647.3187319094443,1706.4192091829846,1706.4192091829846,1645.231590242826,1645.231590242826,1645.231590242826,1706.4192091829846
0.06603018123116461,1629.59458132726,1688.5610551936052,1688.5610551936052,1627.5326534923008,1627.5326534923008,1627.5326534923008,1688.5610551936052
0.06712674136665196,1611.9711245957055,1670.7989282881927,1670.7989282881927,1609.9343357084335,1609.9343357084335,1609.9343357084335,1670.7989282881927
0.06824151202508981,1594.4487004900693,1653.1332213902092,1653.1332213902092,1592.4369751766667,1592.4369751766667,1592.4369751766667,1653.1332213902092
0.06937479562778233,1577.0276648984134,1635.564344046648,1635.564344046648,1575.0409272794486,1575.0409272794486,1575.0409272794486,1635.564344046648
0.0705268996183299,1559.7083929596968,1618.0927246695999,1618.0927246695999,1557.7465666293483,1557.7465666293483,1557.7465666293483,1618.0927246695999
0.07169813654603469,1542.4912812578314,1600.7188128454845,1600.7188128454845,1540.5542892581038,1540.5542892581038,1540.5542892581038,1600.7188128454845
0.07288882415069022,1525.376750073206,1583.4430817137295,1583.4430817137295,1523.4645148631757,1523.4645148631757,1523.4645148631757,1583.4430817137295
0.07409928544878024,1508.365245693246,1566.2660304166857,1566.2660304166857,1506.4776891133608,1506.4776891133608,1506.4776891133608,1566.2660304166857
0.07532984882110785,1491.4572427837516,1549.1881866227568,1549.1881866227568,1489.5942860152286,1489.5942860152286,1489.5942860152286,1549.1881866227568
0.07658084810188112,1474.6532468227872,1532.21010912474,1532.21010912474,1472.814810342165,1472.814810342165,1472.814810342165,1532.21010912474
0.07785262266927692,1457.9537965990708,1515.3323905155619,1515.3323905155619,1456.139800127975,1456.139800127975,1456.139800127975,1515.3323905155619
0.07914551753750992,1441.3594667768673,1498.5556599436318,1498.5556599436318,1439.5698292270688,1439.5698292270688,1439.5698292270688,1498.5556599436318
0.08045988345042948,1424.8708705295637,1481.880585950227,1481.880585950227,1423.105509943411,1423.105509943411,1423.105509943411,1481.880585950227
0.08179607697667196,1408.4886622441647,1465.3078793913753,1465.3078793913753,1406.7474957304985,1406.7474957304985,1406.7474957304985,1465.3078793913753
0.0831544606063921,1392.2135402991482,1448.838296446898,1448.838296446898,1390.4964839647987,1390.4964839647987,1390.4964839647987,1448.838296446898
0.08453540284960204,1376.0462499181692,1432.472641719341,1432.472641719341,1374.353218795176,1374.353218795176,1374.353218795176,1432.472641719341
0.08593927833614214,1359.9875861023224,1416.2117714257338,1416.2117714257338,1358.318494071008,1358.318494071008,1358.318494071008,1416.2117714257338
0.08736646791731337,1344.0383966437444,1400.0565966851884,1400.0565966851884,1342.3931563518004,1342.3931563518004,1342.3931563518004,1400.0565966851884
0.08881735876919608,1328.1995852235382,1384.0080869055726,1384.0080869055726,1326.5781080012994,1326.5781080012994,1326.5781080012994,1384.0080869055726
0.09029234449768613,1312.4721145971137,1368.0672732725754,1368.0672732725754,1310.8743103692052,1310.8743103692052,1310.8743103692052,1368.0672732725754
0.09179182524527367,1296.857009870246,1352.2352523447303,1352.2352523447303,1295.2827870638148,1295.2827870638148,1295.2827870638148,1352.2352523447303
0.0933162077995969,1281.3553618692586,1336.5131897580382,1336.5131897580382,1279.804627319009,1279.804627319009,1279.804627319009,1336.5131897580382
0.09486590570379697,1265.9683306089753,1320.9023240441063,1320.9023240441063,1264.4409894592636,1264.4409894592636,1264.4409894592636,1320.9023240441063
0.09644133936870698,1250.6971488622091,1305.4039705658174,1305.4039705658174,1249.193104466454,1249.193104466454,1249.193104466454,1305.4039705658174
0.09804293618690277,1235.5431258347796,1290.0195255748006,1290.0195255748006,1234.0622796524858,1234.0622796524858,1234.0622796524858,1290.0195255748006
0.0996711306486491,1220.5076509502208,1274.7504703951338,1274.7504703951338,1219.0499024419191,1219.0499024419191,1219.0499024419191,1274.7504703951338
0.10132636445976984,1205.5853233402536,1259.591194465249,1259.591194465249,1204.150577931063,1204.150577931063,1204.150577931063,1259.591194465249
0.10300908666147728,1190.762591714556,1244.527561725736,1244.527561725736,1189.3507701548488,1189.3507701548488,1189.3507701548488,1244.527561725736
0.10471975375218982,1176.0389047911558,1229.5590057496931,1229.5590057496931,1174.6499276853624,1174.6499276853624,1174.6499276853624,1229.5590057496931
0.10645882981137368,1161.4141370049347,1214.6854041330923,1214.6854041330923,1160.0479242501704,1160.0479242501704,1160.0479242501704,1214.6854041330923
0.10822678662544172,1146.8881707400599,1199.9066423333234,1199.9066423333234,1145.5446414562725,1145.5446414562725,1145.5446414562725,1199.9066423333234
0.1100241038157411,1132.4608969502226,1185.2226144229965,1185.2226144229965,1131.1399694085096,1131.1399694085096,1131.1399694085096,1185.2226144229965
0.11185126896866848,1118.1322157719412,1170.6332238394696,1170.6332238394696,1116.8338073211808,1116.8338073211808,1116.8338073211808,1170.6332238394696
0.11370877776794484,1103.9020371312595,1156.1383841302438,1156.1383841302438,1102.6260641232127,1102.6260641232127,1102.6260641232127,1156.1383841302438
0.1155971341290882,1089.7702813441672,1141.73801969435,1141.73801969435,1088.5166590572167,1088.5166590572167,1088.5166590572167,1141.73801969435
0.11751685033611742,1075.7368797111621,1127.4320665199596,1127.4320665199596,1074.5055222728497,1074.5055222728497,1074.5055222728497,1127.4320665199596
0.11946844718052832,1061.8017751063628,1113.2204729184189,1113.2204729184189,1060.592595414899,1060.592595414899,1060.592595414899,1113.2204729184189
0.12145245410257652,1047.9649225616731,1099.1032002550282,1099.1032002550282,1046.7778322065944,1046.7778322065944,1046.7778322065944,1099.1032002550282
0.12346940933490799,1034.2262898465128,1085.0802236768816,1085.0802236768816,1033.061199028673,1033.061199028673,1033.061199028673,1085.0802236768816
0.12551986004857238,1020.585858043719,1071.1515328381722,1071.1515328381722,1019.4426754947926,1019.4426754947926,1019.4426754947926,1071.1515328381722
0.12760436250146365,1007.043622122198,1057.3171326233783,1057.3171326233783,1005.9222550238952,1005.9222550238952,1005.9222550238952,1057.3171326233783
0.1297234821892243,993.59959150703,1043.5770438688248,1043.5770438688248,992.499945410219,992.499945410219,992.499945410219,1043.5770438688248
0.13187779399865743,980.2537906477228,1029.9313040831485,1029.9313040831485,979.1757693916531,979.1757693916531,979.1757693916531,1029.9313040831485
0.13406788236368358,967.0062595854018,1016.3799681672793,1016.3799681672793,965.9497652172474,965.9497652172474,965.9497652172474,1016.3799681672793
0.13629434142389038,953.8570545197227,1002.9231091345472,1002.9231091345472,952.8219872146443,952.8219872146443,952.8219872146443,1002.9231091345472
0.13855777518571386,940.806248376389,989.5608188316345,989.5608188316345,939.7925063583384,939.7925063583384,939.7925063583384,989.5608188316345
0.14085879768629642,927.8539313761845,976.2932086611237,976.2932086611237,926.861410839669,926.861410839669,926.861410839669,976.2932086611237
0.14319803316006746,915.0002116064726,963.1204103064367,963.1204103064367,914.0288066395066,914.0288066395066,914.0288066395066,963.1204103064367
0.14557611620808755,902.245215596208,950.0425764600674,950.0425764600674,901.2948181046788,901.2948181046788,901.2948181046788,950.0425764600674
0.14799369197020767,889.5890888954892,937.0598815559914,937.0598815559914,888.6595885291756,888.6595885291756,888.6595885291756,937.0598815559914
0.15045141630008596,877.0319966608065,924.1725225072779,924.1725225072779,876.1232807412882,876.1232807412882,876.1232807412882,924.1725225072779
0.15294995594311242,864.5741242471424,911.3807194499327,911.3807194499327,863.6860776978436,863.6860776978436,863.6860776978436,911.3807194499327
0.15548998871728578,852.2156778081771,898.6847164941104,898.6847164941104,851.3481830867968,851.3481830867968,851.3481830867968,898.6847164941104
0.15807220369709687,839.956884905864,886.0847824838487,886.0847824838487,839.1098219394439,839.1098219394439,839.1098219394439,886.0847824838487
0.1606973014004641,827.7979951307432,873.5812117665987,873.5812117665987,826.9712412536381,826.9712412536381,826.9712412536381,873.5812117665987
0.1633659939787752,815.7392807343931,861.1743249738475,861.1743249738475,814.9327106294008,814.9327106294008,814.9327106294008,861.1743249738475
0.16607900541008172,803.7810372755031,848.8644698142506,848.8644698142506,802.9945229184328,802.9945229184328,802.9945229184328,848.8644698142506
0.16883707169550533,791.923584281084,836.6520218807053,836.6520218807053,791.1569948890331,791.1569948890331,791.1569948890331,836.6520218807053
0.17164094105890346,780.1672659244449,824.5373854729281,824.5373854729281,779.420467908066,779.420467908066,779.420467908066,824.5373854729281
0.1744913741498533,768.5124517215775,812.5209944371436,812.5209944371436,767.7853086416292,767.7853086416292,767.7853086416292,812.5209944371436
0.17738914425000307,756.959537247737,800.6033130245985,800.6033130245985,756.251909776206,756.251909776206,756.251909776206,800.6033130245985
0.1803350374828534,745.5089448759968,788.7848367706717,788.7848367706717,744.8206907620956,744.8206907620956,744.8206907620956,788.7848367706717
0.18332985302702093,734.1611245397072,777.06609339647,777.06609339647,733.4920985810568,733.4920985810568,733.4920985810568,777.06609339647
0.1863744033330453,722.9165545208264,765.4476437348658,765.4476437348658,722.2666085401389,722.2666085401389,722.2666085401389,765.4476437348658
0.18946951434379325,711.775742266219,753.9300826830666,753.9300826830666,711.1447250938039,711.1447250938039,711.1447250938039,753.9300826830666
0.19261602571852643,700.7392252340584,742.5140401838587,742.5140401838587,700.126982696489,700.126982696489,700.126982696489,742.5140401838587
0.1958147910606883,689.8075717726231,731.200182237822,731.200182237822,689.2139466879042,689.2139466879042,689.2139466879042,731.200182237822
0.199066678149476,678.9813820338406,719.989211948897,719.989211948897,678.4062142134334,678.4062142134334,678.4062142134334,719.989211948897
0.2023725691752541,668.257337212676,708.87768241502,708.87768241502,667.7004672167496,667.7004672167496,667.7004672167496,708.87768241502
0.20573336097888167,657.6248636015226,697.8544516886948,697.8544516886948,657.0861393767638,657.0861393767638,657.0861393767638,697.8544516886948
0.20914996529501167,647.0832198987194,686.9187917818831,686.9187917818831,646.5624871799187,646.5624871799187,646.5624871799187,686.9187917818831
0.21262330899943313,636.6322746194861,676.0706230690014,676.0706230690014,636.1293763348488,636.1293763348488,636.1293763348488,676.0706230690014
0.21615433436051673,626.271894679165,665.3098665394293,665.3098665394293,625.7866709461954,625.7866709461954,625.7866709461954,665.3098665394293
0.2197439992948404,616.001944997083,654.6364433784385,654.6364433784385,615.5342331224348,615.5342331224348,615.5342331224348,654.6364433784385
0.22339327762705743,605.8222880883549,644.0502745306643,644.0502745306643,605.3719225716891,605.3719225716891,605.3719225716891,644.0502745306643
0.2271031593540831,595.7327836437305,633.5512802462346,633.5512802462346,595.2995961856114,595.2995961856114,595.2995961856114,633.5512802462346
0.23087465091366377,585.733288097591,623.1393796096769,623.1393796096769,585.3171076114463,585.3171076114463,585.3171076114463,623.1393796096769
0.23470877545741098,575.8236541841346,612.814490051677,612.814490051677,575.4243068122884,575.4243068122884,575.4243068122884,612.814490051677
0.2386065731283667,566.0037304818011,602.5765268437659,602.5765268437659,565.6210396155864,565.6210396155864,565.6210396155864,602.5765268437659
0.24256910134318135,556.273360945922,592.4254025759706,592.4254025759706,555.9071472498612,555.9071472498612,555.9071472498612,592.4254025759706
0.24659743507897283,546.6323844295841,582.3610266174611,582.3610266174611,546.2824658696214,546.2824658696214,546.2824658696214,582.3610266174611
0.25069266716495425,537.0806341926115,572.3833045601559,572.3833045601559,536.7468260683659,536.7468260683659,536.7468260683659,572.3833045601559
0.2548559085789019,527.6179373985774,562.4921376452621,562.4921376452621,527.3000523795761,527.3000523795761,527.3000523795761,562.4921376452621
0.2590882887485497,518.2441145996859,552.6874221726508,552.6874221726508,517.941962765523,517.941962765523,517.941962765523,552.6874221726508
0.2633909558579837,508.9589792093434,542.9690488929747,542.9690488929747,508.67236809370104,508.67236809370104,508.67236809370104,542.9690488929747
0.26776507715912984,499.76233696216065,533.3369023823367,533.3369023823367,499.49107160061305,499.49107160061305,499.49107160061305,533.3369023823367
