concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.009455392081505573,4241.335014422931,4266.194381276409,4266.194381276409,4235.331848555915,4235.331848555915,4235.331848555915,4266.194381276409
0.0096124173361491,4218.035480588468,4243.4619823625735,4243.4619823625735,4212.045156003988,4212.045156003988,4212.045156003988,4243.4619823625735
0.009772050301861953,4194.677130486776,4220.669272810853,4220.669272810853,4188.700072628076,4188.700072628076,4188.700072628076,4220.669272810853
0.009934334284780078,4171.262555516743,4197.818684631321,4197.818684631321,4165.299186430888,4165.299186430888,4165.299186430888,4197.818684631321
0.010099313310222355,4147.794066708377,4174.9123687191495,4174.9123687191495,4141.844805326225,4141.844805326225,4141.844805326225,4174.9123687191495
0.010267032134634119,4124.272889267543,4151.951387238927,4151.951387238927,4118.338153012926,4118.338153012926,4118.338153012926,4151.951387238927
0.010437536257728863,4100.701236789368,4128.937791470616,4128.937791470616,4094.7814397396,4094.7814397396,4094.7814397396,4128.937791470616
0.010610871934831735,4077.0814629003,4105.873772854463,4105.873772854463,4071.17701537393,4071.17701537393,4071.17701537393,4105.873772854463
0.01078708618942787,4053.4159290173657,4082.7615306853495,4082.7615306853495,4047.5272373849575,4047.5272373849575,4047.5272373849575,4082.7615306853495
0.010966226825919263,4029.7070029789193,4059.60327087823,4059.60327087823,4023.834469478777,4023.834469478777,4023.834469478777,4059.60327087823
0.011148342442593336,4005.957057651427,4036.401204710193,4036.401204710193,4000.1010802104843,4000.1010802104843,4000.1010802104843,4036.401204710193
0.011333482444807048,3982.168469512418,4013.1575475389855,4013.1575475389855,3976.329441572556,3976.329441572556,3976.329441572556,4013.1575475389855
0.011521697058389764,3958.343617209821,3989.874517497971,3989.874517497971,3952.521927559819,3952.521927559819,3952.521927559819,3989.874517497971
0.011713037343268902,3934.4848800977725,3966.5543341673006,3966.5543341673006,3928.680912711122,3928.680912711122,3928.680912711122,3966.5543341673006
0.01190755520732166,3910.59463674906,3943.19921722121,3943.19921722121,3904.8087706278516,3904.8087706278516,3904.8087706278516,3943.19921722121
0.012105303420456974,3886.6752634442523,3919.8113850511645,3919.8113850511645,3880.9078724693377,3880.9078724693377,3880.9078724693377,3919.8113850511645
0.01230633562893115,3862.729132637609,3896.3930533646662,3896.3930533646662,3856.9805854252404,3856.9805854252404,3856.9805854252404,3896.3930533646662
0.01251070636990141,3838.758611399773,3872.9464337594227,3872.9464337594227,3833.029271164894,3833.029271164894,3833.029271164894,3872.9464337594227
0.012718471086220949,3814.7660598372863,3849.4737322725905,3849.4737322725905,3809.0562842636614,3809.0562842636614,3809.0562842636614,3849.4737322725905
0.012929686141479893,3790.7538294888222,3825.977147904709,3825.977147904709,3785.0639706061756,3785.0639706061756,3785.0639706061756,3825.977147904709
0.013144408835295817,3766.72426169816,3802.4588711179713,3802.4588711179713,3761.054665766469,3761.054665766469,3761.054665766469,3802.4588711179713
0.013362697418858423,3742.679685963685,3778.921082308379,3778.921082308379,3737.030693364795,3737.030693364795,3737.030693364795,3778.921082308379
0.01358461111073215,3718.6224182643446,3755.365950251311,3755.365950251311,3712.9943634010424,3712.9943634010424,3712.9943634010424,3755.365950251311
0.013810210112921422,3694.554759361818,3731.795630519967,3731.795630519967,3688.9479705644812,3688.9479705644812,3688.9479705644812,3731.795630519967
0.014039555627202481,3670.478993078667,3708.212263876148,3708.212263876148,3664.893792519638,3664.893792519638,3664.893792519638,3708.212263876148
0.01427270987172667,3646.3973845521746,3684.6179746327116,3684.6179746327116,3640.8340881679433,3640.8340881679433,3640.8340881679433,3684.6179746327116
0.014509736097899203,3622.3121784635396,3661.0148689870693,3661.0148689870693,3616.771095884865,3616.771095884865,3616.771095884865,3661.0148689870693
0.014750698607538486,3598.2255972419975,3637.405033324962,3637.405033324962,3592.707031732053,3592.707031732053,3592.707031732053,3637.405033324962
0.014995662770320162,3574.1398392434658,3613.7905324937587,3613.7905324937587,3568.6440876440834,3568.6440876440834,3568.6440876440834,3613.7905324937587
0.015244695041511082,3550.057076903128,3590.173408044416,3590.173408044416,3544.584429589246,3544.584429589246,3544.584429589246,3590.173408044416
0.01549786297999755,3525.979454861467,3566.555676441221,3566.555676441221,3520.5301957038255,3520.5301957038255,3520.5301957038255,3566.555676441221
0.0157552352666132,3501.909088063012,3542.9393272383086,3542.9393272383086,3496.4834943991664,3496.4834943991664,3496.4834943991664,3542.9393272383086
0.016016881722771013,3477.8480598271763,3519.3263212219813,3519.3263212219813,3472.4464024408903,3472.4464024408903,3472.4464024408903,3519.3263212219813
0.016282873329404923,3453.7984198903428,3495.7185885176764,3495.7185885176764,3448.420962999391,3448.420962999391,3448.420962999391,3495.7185885176764
0.016553282246225955,3429.762182418363,3472.1180266604324,3472.1180266604324,3424.4091836707958,3424.4091836707958,3424.4091836707958,3472.1180266604324
0.016828181831298028,3405.7413239885514,3448.5264986276284,3448.5264986276284,3400.4130344674422,3400.4130344674422,3400.4130344674422,3448.5264986276284
0.01710764666093906,3381.737781540124,3424.9458308326257,3424.9458308326257,3376.4344457768284,3376.4344457768284,3376.4344457768284,3424.9458308326257
0.01739175254995234,3357.7534502920275,3401.3778110779654,3401.3778110779654,3352.4753062879704,3352.4753062879704,3352.4753062879704,3401.3778110779654
0.017680576572194115,3333.7901816269064,3377.8241864665806,3377.8241864665806,3328.537460883915,3328.537460883915,3328.537460883915,3377.8241864665806
0.017974197081482495,3309.8497809400124,3354.286661269506,3354.286661269506,3304.6227084991892,3304.6227084991892,3304.6227084991892,3354.286661269506
0.01827269373285386,3285.9340054515874,3330.766894748362,3330.766894748362,3280.7327999407357,3280.7327999407357,3280.7327999407357,3330.766894748362
0.01857614750417198,3262.044561981323,3307.266498930907,3307.266498930907,3256.869435670918,3256.869435670918,3256.869435670918,3307.266498930907
0.01888464071809631,3238.1831046832535,3283.7870363377565,3283.7870363377565,3233.034263550951,3233.034263550951,3233.034263550951,3283.7870363377565
0.019198257064414782,3214.3512327394437,3260.3300176583602,3260.3300176583602,3209.228876543113,3209.228876543113,3209.228876543113,3260.3300176583602
0.01951708162274781,3190.5504880106223,3236.8968993741,3236.8968993741,3185.4548103698985,3185.4548103698985,3185.4548103698985,3236.8968993741
0.019841200885629004,3166.7823526418915,3213.4890813264205,3213.4890813264205,3161.7135411282134,3161.7135411282134,3161.7135411282134,3213.4890813264205
0.02017070278196953,3143.048983359888,3190.1086569616928,3190.1086569616928,3138.007218642393,3138.007218642393,3138.007218642393,3190.1086569616928
0.02050567670091178,3119.35615044135,3166.76141777111,3166.76141777111,3114.3416016175393,3114.3416016175393,3114.3416016175393,3166.76141777111
0.020846213516079556,3095.706478894007,3143.4499489525697,3143.4499489525697,3090.719307550405,3090.719307550405,3090.719307550405,3143.4499489525697
0.02119240561023059,3072.1019441710137,3120.1761773114526,3120.1761773114526,3067.142305246338,3067.142305246338,3067.142305246338,3120.1761773114526
0.021544346900318846,3048.544493278579,3096.942005720233,3096.942005720233,3043.6125351300902,3043.6125351300902,3043.6125351300902,3096.942005720233
0.02190213286297267,3025.0360440709387,3073.749312413743,3073.749312413743,3020.13190854596,3020.13190854596,3020.13190854596,3073.749312413743
0.022265860560396405,3001.5784845667,3050.5999502990007,3050.5999502990007,2996.702307079132,2996.702307079132,2996.702307079132,3050.5999502990007
0.022635628666701792,2978.17367228697,3027.4957462799507,3027.4957462799507,2973.325581898649,2973.325581898649,2973.325581898649,3027.4957462799507
0.023011537494677034,2954.8234336155265,3004.4385005974405,3004.4385005974405,2950.0035531222393,2950.0035531222393,2950.0035531222393,3004.4385005974405
0.02339368902300003,2931.5295631813774,2981.4299861847794,2981.4299861847794,2926.738009203371,2926.738009203371,2926.738009203371,2981.4299861847794
0.023782186923903905,2908.293823263908,2958.4719480391377,2958.4719480391377,2903.5307063407163,2903.5307063407163,2903.5307063407163,2958.4719480391377
0.024177136591301635,2885.1179432208974,2935.5661026091007,2935.5661026091007,2880.3833679102954,2880.3833679102954,2880.3833679102954,2935.5661026091007
0.024578645169378067,2862.003618939545,2912.714137198617,2912.714137198617,2857.2976839204607,2857.2976839204607,2857.2976839204607,2912.714137198617
0.024986821581656434,2838.9525123107105,2889.917709387602,2889.917709387602,2834.275310489902,2834.275310489902,2834.275310489902,2889.917709387602
0.02540177656054793,2815.966250726442,2867.178446469376,2867.178446469376,2811.3178693487603,2811.3178693487603,2811.3178693487603,2867.178446469376
0.025823622677391623,2793.0464266009308,2844.497944905198,2844.497944905198,2788.4269473629784,2788.4269473629784,2788.4269473629784,2844.497944905198
0.026252474372993665,2770.194596914894,2821.877769795982,2821.877769795982,2765.6040960818923,2765.6040960818923,2765.6040960818923,2821.877769795982
0.02668844798867321,2747.4122827834385,2799.319454371428,2799.319454371428,2742.850831309123,2742.850831309123,2742.850831309123,2799.319454371428
0.02713166179782438,2724.700969047348,2776.8244994966067,2776.8244994966067,2720.168632696689,2720.168632696689,2720.168632696689,2776.8244994966067
0.027582236038001928,2702.062103887764,2754.3943731961685,2754.3943731961685,2697.558943362342,2697.558943362342,2697.558943362342,2754.3943731961685
0.028040292943540154,2679.497098464114,2732.0305101961703,2732.0305101961703,2675.023169529952,2675.023169529952,2675.023169529952,2732.0305101961703
0.028505956778713145,2657.0073265752003,2709.7343114836003,2709.7343114836003,2652.562680192866,2652.562680192866,2652.562680192866,2709.7343114836003
0.02897935387144608,2634.594124343195,2687.507143883582,2687.507143883582,2630.1788067999996,2630.1788067999996,2630.1788067999996,2687.507143883582
0.029460612647585996,2612.2587899203922,2665.350339654243,2665.350339654243,2607.872842964482,2607.872842964482,2607.872842964482,2665.350339654243
0.029949863665742073,2590.00258321838,2643.2651960991607,2643.2651960991607,2585.646044194562,2585.646044194562,2585.646044194562,2643.2651960991607
0.030447239652704097,2567.826725659377,2621.252975197326,2621.252975197326,2563.49962764648,2563.49962764648,2563.49962764648,2621.252975197326
0.030952875539449583,2545.732399949344,2599.3149032504466,2599.3149032504466,2541.434771898943,2541.434771898943,2541.434771898943,2599.3149032504466
0.031466908497748365,2523.7207498725,2577.452170547465,2577.452170547465,2519.4526167488334,2519.4526167488334,2519.4526167488334,2577.452170547465
0.03198947797737556,2501.7928801067783,2555.6659310460495,2555.6659310460495,2497.5542630276773,2497.5542630276773,2497.5542630276773,2555.6659310460495
0.032520725743942075,2479.94985605977,2533.957302070837,2533.957302070837,2475.7407724384348,2475.7407724384348,2475.7407724384348,2533.957302070837
0.03306079591735383,2458.1927037245905,2512.327364028123,2512.327364028123,2454.0131674120444,2454.0131674120444,2454.0131674120444,2512.327364028123
0.03360983501090913,2436.522409555136,2490.777160136696,2490.777160136696,2432.3724309831955,2432.3724309831955,2432.3724309831955,2490.777160136696
0.034167991971045954,2414.9399203600706,2469.3076961744105,2469.3076961744105,2410.8195066846683,2410.8195066846683,2410.8195066846683,2469.3076961744105
0.03473541821774865,2393.446143214919,2447.919940240148,2447.919940240148,2389.3552984596286,2389.3552984596286,2389.3552984596286,2447.919940240148
0.035312267685626335,2372.04194539153,2426.614822530635,2426.614822530635,2367.9806705911333,2367.9806705911333,2367.9806705911333,2426.614822530635
0.03589869686567284,2350.7281543041813,2405.393235131705,2405.393235131705,2346.696447648133,2346.696447648133,2346.696447648133,2405.393235131705
0.03649486484772076,2329.5055574714956,2384.25603182338,2384.25603182338,2325.5034144471424,2325.5034144471424,2325.5034144471424,2384.25603182338
0.03710093336359996,2308.374902493364,2363.2040278982518,2363.2040278982518,2304.4023160287775,2304.4023160287775,2304.4023160287775,2363.2040278982518
0.03771706683101342,2287.336897041951,2342.237999992474,2342.237999992474,2283.3938576482324,2283.3938576482324,2283.3938576482324,2342.237999992474
0.03834343239814106,2266.3922088658755,2321.358685928725,2321.358685928725,2262.4787047788145,2262.4787047788145,2262.4787047788145,2321.358685928725
0.03898019998898497,2245.541465806568,2300.5667845703724,2300.5667845703724,2241.6574831275107,2241.6574831275107,2241.6574831275107,2300.5667845703724
0.039627542349467075,2224.785255825793,2279.8629556860997,2279.8629556860997,2220.9307786616178,2220.9307786616178,2220.9307786616178,2279.8629556860997
0.04028563509429288,2204.1241270432606,2259.247819824125,2259.247819824125,2200.2991376453288,2200.2991376453288,2200.2991376453288,2259.247819824125
0.040954656754592964,2183.5585877832227,2238.7219581951817,2238.7219581951817,2179.7630666852015,2179.7630666852015,2179.7630666852015,2238.7219581951817
0.04163478882635621,2163.089106628877,2218.2859125632767,2218.2859125632767,2159.3230327833235,2159.3230327833235,2159.3230327833235,2218.2859125632767
0.042326215819666745,2142.7161124834065,2197.940185143312,2197.940185143312,2138.9794633970146,2138.9794633970146,2138.9794633970146,2197.940185143312
0.04302912530875921,2122.4399946363706,2177.6852385044817,2177.6852385044817,2118.7327465037815,2118.7327465037815,2118.7327465037815,2177.6852385044817
0.04374370798290463,2102.261102834205,2157.521495478409,2157.521495478409,2098.5832306702923,2098.5832306702923,2098.5832306702923,2157.521495478409
0.04447015769814203,2082.1797473534466,2137.4493390708612,2137.4493390708612,2078.5312251239893,2078.5312251239893,2078.5312251239893,2137.4493390708612
0.045208671529868426,2062.1961990753534,2117.469112375883,2117.469112375883,2058.57699982602,2058.57699982602,2058.57699982602,2117.469112375883
0.045959449826302935,2042.3106895604678,2097.5811184910835,2097.5811184910835,2038.720785544026,2038.720785544026,2038.720785544026,2097.5811184910835
0.046722696262838065,2022.5234111216914,2077.78562043283,2077.78562043283,2018.962773923389,2018.962773923389,2018.962773923389,2077.78562043283
0.04749861789729404,2002.83451689434,2058.082841049963,2058.082841049963,1999.3031175553836,1999.3031175553836,1999.3031175553836,2058.082841049963
0.048287425226090766,1983.2441209016565,2038.4729629346675,2038.4729629346675,1979.7419300407325,1979.7419300407325,1979.7419300407325,2038.4729629346675
0.049089332241352195,1963.7522981141979,2018.9561283290514,2018.9561283290514,1960.2792860469788,1960.2792860469788,1960.2792860469788,2018.9561283290514
0.04990455648895966,1944.3590845014483,1999.5324390259175,1999.5324390259175,1940.915221358046,1940.915221358046,1940.915221358046,1999.5324390259175
0.0507333191275686,1925.0634096259319,1980.2008538575994,1980.2008538575994,1921.6486671528182,1921.6486671528182,1921.6486671528182,1980.2008538575994
0.051575844988606116,1905.8638081129357,1960.959920693316,1960.959920693316,1902.4781602879498,1902.4781602879498,1902.4781602879498,1960.959920693316
0.05243236263726409,1886.7605754137423,1941.8100036604599,1941.8100036604599,1883.4039956630859,1883.4039956630859,1883.4039956630859,1941.8100036604599
0.05330310443450611,1867.754015775794,1922.7514754982958,1922.7514754982958,1864.4264769940837,1864.4264769940837,1864.4264769940837,1922.7514754982958
0.0541883066001032,1848.8444244287118,1903.7846990705889,1903.7846990705889,1845.5458990244408,1845.5458990244408,1845.5458990244408,1903.7846990705889
0.05508820927671731,1830.0320890096432,1884.910028743303,1884.910028743303,1826.762548945362,1826.762548945362,1826.762548945362,1884.910028743303
0.05600305659504813,1811.3172910310757,1866.1278118123723,1866.1278118123723,1808.0767078581798,1808.0767078581798,1808.0767078581798,1866.1278118123723
0.05693309674006272,1792.7003073915903,1847.4383899822672,1847.4383899822672,1789.4886522795794,1789.4886522795794,1789.4886522795794,1847.4383899822672
0.057878582018324055,1774.181411930096,1828.8421008961907,1828.8421008961907,1770.998655690188,1770.998655690188,1770.998655690188,1828.8421008961907
0.05883976892643865,1755.7608770241156,1810.3392797187198,1810.3392797187198,1752.6069901270953,1752.6069901270953,1752.6069901270953,1810.3392797187198
0.05981691822063995,1737.4389752327615,1791.9302607718118,1791.9302607718118,1734.3139278209512,1734.3139278209512,1734.3139278209512,1791.9302607718118
0.06081029498752822,1719.2159809850707,1773.6153792250925,1773.6153792250925,1716.1197428783082,1716.1197428783082,1716.1197428783082,1773.6153792250925
0.06182016871598429,1701.0921723144693,1755.3949728414439,1755.3949728414439,1698.02471300999,1698.02471300999,1698.02471300999,1755.3949728414439
0.06284681337027846,1683.0678326401346,1737.26938377892,1737.26938377892,1680.0291213062465,1680.0291213062465,1680.0291213062465,1737.26938377892
0.06389050746439266,1665.143252596165,1719.2389604501243,1719.2389604501243,1662.133258059622,1662.133258059622,1662.133258059622,1719.2389604501243
0.06495153413757775,1647.3187319094443,1701.304059440197,1701.304059440197,1644.3374226364178,1644.3374226364178,1644.3374226364178,1701.304059440197
0.06603018123116461,1629.59458132726,1683.4650474846828,1683.4650474846828,1626.641925397815,1626.641925397815,1626.641925397815,1683.4650474846828
0.06712674136665196,1611.9711245957055,1665.7223035085533,1665.7223035085533,1609.047089671696,1609.047089671696,1609.047089671696,1665.7223035085533
0.06824151202508981,1594.4487004900693,1648.076220727807,1648.076220727807,1591.5532537763675,1591.5532537763675,1591.5532537763675,1648.076220727807
0.06937479562778233,1577.0276648984134,1630.5272088150703,1630.5272088150703,1574.1607730973874,1574.1607730973874,1574.1607730973874,1630.5272088150703
0.0705268996183299,1559.7083929596968,1613.0756961307864,1613.0756961307864,1556.8700222188759,1556.8700222188759,1556.8700222188759,1613.0756961307864
0.07169813654603469,1542.4912812578314,1595.7221320215672,1595.7221320215672,1539.6813971106735,1539.6813971106735,1539.6813971106735,1595.7221320215672
0.07288882415069022,1525.376750073206,1578.466989187486,1578.466989187486,1522.5953173729165,1522.5953173729165,1522.5953173729165,1578.466989187486
0.07409928544878024,1508.365245693246,1561.310766120076,1561.310766120076,1505.6122285395795,1505.6122285395795,1505.6122285395795,1561.310766120076
0.07532984882110785,1491.4572427837516,1544.2539896129795,1544.2539896129795,1488.732604442753,1488.732604442753,1488.732604442753,1544.2539896129795
0.07658084810188112,1474.6532468227872,1527.2972173472356,1527.2972173472356,1471.9569496394208,1471.9569496394208,1471.9569496394208,1527.2972173472356
0.07785262266927692,1457.9537965990708,1510.441040553359,1510.441040553359,1455.2858019026996,1455.2858019026996,1455.2858019026996,1510.441040553359
0.07914551753750992,1441.3594667768673,1493.686086752406,1493.686086752406,1438.7197347795545,1438.7197347795545,1438.7197347795545,1493.686086752406
0.08045988345042948,1424.8708705295637,1477.033022578425,1477.033022578425,1422.2593602171644,1422.2593602171644,1422.2593602171644,1477.033022578425
0.08179607697667196,1408.4886622441647,1460.482556684718,1460.482556684718,1405.9053312602018,1405.9053312602018,1405.9053312602018,1460.482556684718
0.0831544606063921,1392.2135402991482,1444.0354427365592,1444.0354427365592,1389.6583448214546,1389.6583448214546,1389.6583448214546,1444.0354427365592
0.08453540284960204,1376.0462499181692,1427.6924824930659,1427.6924824930659,1373.5191445283083,1373.5191445283083,1373.5191445283083,1427.6924824930659
0.08593927833614214,1359.9875861023224,1411.4545289811292,1411.4545289811292,1357.488523647789,1357.488523647789,1357.488523647789,1411.4545289811292
0.08736646791731337,1344.0383966437444,1395.3224897643902,1395.3224897643902,1341.567328092971,1341.567328092971,1341.567328092971,1395.3224897643902
0.08881735876919608,1328.1995852235382,1379.2973303104616,1379.2973303104616,1325.756459513741,1325.756459513741,1325.756459513741,1379.2973303104616
0.09029234449768613,1312.4721145971137,1363.3800774596807,1363.3800774596807,1310.0568784750196,1310.0568784750196,1310.0568784750196,1363.3800774596807
0.09179182524527367,1296.857009870246,1347.5718229989222,1347.5718229989222,1294.469607725753,1294.469607725753,1294.469607725753,1347.5718229989222
0.0933162077995969,1281.3553618692586,1331.8737273440856,1331.8737273440856,1278.9957355621052,1278.9957355621052,1278.9957355621052,1331.8737273440856
0.09486590570379697,1265.9683306089753,1316.2870233351234,1316.2870233351234,1263.6364192884953,1263.6364192884953,1263.6364192884953,1316.2870233351234
0.09644133936870698,1250.6971488622091,1300.8130201476017,1300.8130201476017,1248.3928887802717,1248.3928887802717,1248.3928887802717,1300.8130201476017
0.09804293618690277,1235.5431258347796,1285.4531073250087,1285.4531073250087,1233.266450152025,1233.266450152025,1233.266450152025,1285.4531073250087
0.0996711306486491,1220.5076509502208,1270.2087589362216,1270.2087589362216,1218.2584895357218,1218.2584895357218,1218.2584895357218,1270.2087589362216
0.10132636445976984,1205.5853233402536,1255.0743827939577,1255.0743827939577,1203.3636152006109,1203.3636152006109,1203.3636152006109,1255.0743827939577
0.10300908666147728,1190.762591714556,1240.0358929538947,1240.0358929538947,1188.5682998815453,1188.5682998815453,1188.5682998815453,1240.0358929538947
0.10471975375218982,1176.0389047911558,1225.0927241927623,1225.0927241927623,1173.8719923254932,1173.8719923254932,1173.8719923254932,1225.0927241927623
0.10645882981137368,1161.4141370049347,1210.2447536175457,1210.2447536175457,1159.2745661393074,1159.2745661393074,1159.2745661393074,1210.2447536175457
0.10822678662544172,1146.8881707400599,1195.4918660842666,1195.4918660842666,1144.7759027890575,1144.7759027890575,1144.7759027890575,1195.4918660842666
0.1100241038157411,1132.4608969502226,1180.8339549480404,1180.8339549480404,1130.3758922177992,1130.3758922177992,1130.3758922177992,1180.8339549480404
0.11185126896866848,1118.1322157719412,1166.2709228087829,1166.2709228087829,1116.0744334565463,1116.0744334565463,1116.0744334565463,1166.2709228087829
0.11370877776794484,1103.9020371312595,1151.8026822526958,1151.8026822526958,1101.8714352287775,1101.8714352287775,1101.8714352287775,1151.8026822526958
0.1155971341290882,1089.7702813441672,1137.4291565896642,1137.4291565896642,1087.7668165488178,1087.7668165488178,1087.7668165488178,1137.4291565896642
0.11751685033611742,1075.7368797111621,1123.1502805867876,1123.1502805867876,1073.7605073145123,1073.7605073145123,1073.7605073145123,1123.1502805867876
0.11946844718052832,1061.8017751063628,1108.9660011982457,1108.9660011982457,1059.85244889461,1059.85244889461,1059.85244889461,1108.9660011982457
0.12145245410257652,1047.9649225616731,1094.8762782918222,1094.8762782918222,1046.0425947113597,1046.0425947113597,1046.0425947113597,1094.8762782918222
0.12346940933490799,1034.2262898465128,1080.881085372393,1080.881085372393,1032.3309108188444,1032.3309108188444,1032.3309108188444,1080.881085372393
0.12551986004857238,1020.585858043719,1066.9804103027916,1066.9804103027916,1018.7173764776505,1018.7173764776505,1018.7173764776505,1066.9804103027916
0.12760436250146365,1007.043622122198,1053.174256022452,1053.174256022452,1005.2019847264739,1005.2019847264739,1005.2019847264739,1053.174256022452
0.1297234821892243,993.59959150703,1039.462641264337,1039.462641264337,991.7847429513557,991.7847429513557,991.7847429513557,1039.462641264337
0.13187779399865743,980.2537906477228,1025.8456012706633,1025.8456012706633,978.465673453248,978.465673453248,978.465673453248,1025.8456012706633
0.13406788236368358,967.0062595854018,1012.3231885080468,1012.3231885080468,965.244814014718,965.244814014718,965.244814014718,1012.3231885080468
0.13629434142389038,953.8570545197227,998.8954733826611,998.8954733826611,952.1222184665597,952.1222184665597,952.1222184665597,998.8954733826611
0.13855777518571386,940.806248376389,985.5625449561425,985.5625449561425,939.0979572552136,939.0979572552136,939.0979572552136,985.5625449561425
0.14085879768629642,927.8539313761845,972.3245116629735,972.3245116629735,926.172118011905,926.172118011905,926.172118011905,972.3245116629735
0.14319803316006746,915.0002116064726,959.1815020301511,959.1815020301511,913.3448061244587,913.3448061244587,913.3448061244587,959.1815020301511
0.14557611620808755,902.245215596208,946.1336654000274,946.1336654000274,900.616145312834,900.616145312834,900.616145312834,946.1336654000274
0.14799369197020767,889.5890888954892,933.1811726572132,933.1811726572132,887.986278209421,887.986278209421,887.986278209421,933.1811726572132
0.15045141630008596,877.0319966608065,920.3242169605602,920.3242169605602,875.455366945254,875.455366945254,875.455366945254,920.3242169605602
0.15294995594311242,864.5741242471424,907.5630144812492,907.5630144812492,863.0235937432979,863.0235937432979,863.0235937432979,907.5630144812492
0.15548998871728578,852.2156778081771,894.8978051481198,894.8978051481198,850.6911615200735,850.6911615200735,850.6911615200735,894.8978051481198
0.15807220369709687,839.956884905864,882.3288534013902,882.3288534013902,838.4582944968856,838.4582944968856,838.4582944968856,882.3288534013902
0.1606973014004641,827.7979951307432,869.8564489560342,869.8564489560342,826.3252388220293,826.3252388220293,826.3252388220293,869.8564489560342
0.1633659939787752,815.7392807343931,857.4809075761156,857.4809075761156,814.2922632053711,814.2922632053711,814.2922632053711,857.4809075761156
0.16607900541008172,803.7810372755031,845.2025718614818,845.2025718614818,802.3596595668084,802.3596595668084,802.3596595668084,845.2025718614818
0.16883707169550533,791.923584281084,833.0218120482542,833.0218120482542,790.5277437001121,790.5277437001121,790.5277437001121,833.0218120482542
0.17164094105890346,780.1672659244449,820.9390268246678,820.9390268246678,778.7968559537944,778.7968559537944,778.7968559537944,820.9390268246678
0.1744913741498533,768.5124517215775,808.9546441638615,808.9546441638615,767.1673619306521,767.1673619306521,767.1673619306521,808.9546441638615
0.17738914425000307,756.959537247737,797.0691221753326,797.0691221753326,755.6396532077672,755.6396532077672,755.6396532077672,797.0691221753326
0.1803350374828534,745.5089448759968,785.2829499768167,785.2829499768167,744.2141480787634,744.2141480787634,744.2141480787634,785.2829499768167
0.18332985302702093,734.1611245397072,773.596648588477,773.596648588477,732.891292320242,732.891292320242,732.891292320242,773.596648588477
0.1863744033330453,722.9165545208264,762.0107718513576,762.0107718513576,721.671559984381,721.671559984381,721.671559984381,762.0107718513576
0.18946951434379325,711.775742266219,750.525907372178,750.525907372178,710.5554542197949,710.5554542197949,710.5554542197949,750.525907372178
0.19261602571852643,700.7392252340584,739.1426774966081,739.1426774966081,699.5435081228023,699.5435081228023,699.5435081228023,739.1426774966081
0.1958147910606883,689.8075717726231,727.8617403133157,727.8617403133157,688.6362856213991,688.6362856213991,688.6362856213991,727.8617403133157
0.199066678149476,678.9813820338406,716.6837906911546,716.6837906911546,677.8343823942992,677.8343823942992,677.8343823942992,716.6837906911546
0.2023725691752541,668.257337212676,705.605392597709,705.605392597709,667.1344822239533,667.1344822239533,667.1344822239533,705.605392597709
0.20573336097888167,657.6248636015226,694.6154510728397,694.6154510728397,656.526026872163,656.526026872163,656.526026872163,694.6154510728397
0.20914996529501167,647.0832198987194,683.7132372441272,683.7132372441272,646.0082726248382,646.0082726248382,646.0082726248382,683.7132372441272
0.21262330899943313,636.6322746194861,672.89866752358,672.89866752358,635.5810844580203,635.5810844580203,635.5810844580203,672.89866752358
0.21615433436051673,626.271894679165,662.1716588513411,662.1716588513411,625.2443257292151,625.2443257292151,625.2443257292151,662.1716588513411
0.2197439992948404,616.001944997083,651.5321282787444,651.5321282787444,614.9978577856332,614.9978577856332,614.9978577856332,651.5321282787444
0.22339327762705743,605.8222880883549,640.9799925340901,640.9799925340901,604.8415395604442,604.8415395604442,604.8415395604442,640.9799925340901
0.2271031593540831,595.7327836437305,630.5151675712544,630.5151675712544,594.7752271571372,594.7752271571372,594.7752271571372,630.5151675712544
0.23087465091366377,585.733288097591,620.1375681012637,620.1375681012637,584.7987734220856,584.7987734220856,584.7987734220856,620.1375681012637
0.23470877545741098,575.8236541841346,609.847107106907,609.847107106907,574.9120275053443,574.9120275053443,574.9120275053443,609.847107106907
0.2386065731283667,566.0037304818011,599.6436953404698,599.6436953404698,565.1148344097238,565.1148344097238,565.1148344097238,599.6436953404698
0.24256910134318135,556.273360945922,589.5272408046267,589.5272408046267,555.4070345281128,555.4070345281128,555.4070345281128,589.5272408046267
0.24659743507897283,546.6323844295841,579.4976482165355,579.4976482165355,545.7884631690315,545.7884631690315,545.7884631690315,579.4976482165355
0.25069266716495425,537.0806341926115,569.5548184550901,569.5548184550901,536.2589500703067,536.2589500703067,536.2589500703067,569.5548184550901
0.2548559085789019,527.6179373985774,559.698647991321,559.698647991321,526.8183189007725,526.8183189007725,526.8183189007725,559.698647991321
0.2590882887485497,518.2441145996859,549.9290283018454,549.9290283018454,517.4663867498211,517.4663867498211,517.4663867498211,549.9290283018454
0.2633909558579837,508.9589792093434,540.2458452652745,540.2458452652745,508.20296360461754,508.20296360461754,508.20296360461754,540.2458452652745
0.26776507715912984,499.76233696216065,530.6489785413985,530.6489785413985,499.02785181470216,499.02785181470216,499.02785181470216,530.6489785413985
0.2722118392884117,490.6539853611112,521.1383009329637,521.1383009329637,489.94084554369715,489.94084554369715,489.94084554369715,521.1383009329637
