concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.010267032134634119,18546.883977317655,18463.317209035784,18463.317209035784,18561.240464387378,18561.240464387378,18463.317209035784,18561.240464387378
0.010437536257728863,18538.604461219158,18455.146844460014,18455.146844460014,18552.947404449158,18552.947404449158,18455.146844460014,18552.947404449158
0.010610871934831735,18530.208880741044,18446.862113265764,18446.862113265764,18544.53808905851,18544.53808905851,18446.862113265764,18544.53808905851
0.01078708618942787,18521.695559826614,18438.461365749303,18438.461365749303,18536.010839730425,18536.010839730425,18438.461365749303,18536.010839730425
0.010966226825919263,18513.062779756638,18429.94291001017,18429.94291001017,18527.363935283334,18527.363935283334,18429.94291001017,18527.363935283334
0.011148342442593336,18504.308776791546,18421.305009605825,18421.305009605825,18518.59560948012,18518.59560948012,18421.305009605825,18518.59560948012
0.011333482444807048,18495.431739662497,18412.545881055623,18412.545881055623,18509.70404851786,18509.70404851786,18412.545881055623,18509.70404851786
0.011521697058389764,18486.429806902284,18403.663691185193,18403.663691185193,18500.68738835732,18500.68738835732,18403.663691185193,18500.68738835732
0.011713037343268902,18477.30106400658,18394.65655430167,18394.65655430167,18491.543711882758,18491.543711882758,18394.65655430167,18491.543711882758
0.01190755520732166,18468.043540415394,18385.522529189726,18385.522529189726,18482.271045881735,18482.271045881735,18385.522529189726,18482.271045881735
0.012105303420456974,18458.655206304218,18376.259615917843,18376.259615917843,18472.867357834595,18472.867357834595,18376.259615917843,18472.867357834595
0.01230633562893115,18449.133969173567,18366.865752443653,18366.865752443653,18463.330552502193,18463.330552502193,18366.865752443653,18463.330552502193
0.01251070636990141,18439.47767022519,18357.33881100655,18357.33881100655,18453.658468300204,18453.658468300204,18357.33881100655,18453.658468300204
0.012718471086220949,18429.68408051249,18347.676594295153,18347.676594295153,18443.848873447438,18443.848873447438,18347.676594295153,18443.848873447438
0.012929686141479893,18419.75089685188,18337.876831376485,18337.876831376485,18433.89946187509,18433.89946187509,18337.876831376485,18433.89946187509
0.013144408835295817,18409.675737481448,18327.93717337305,18327.93717337305,18423.807848883025,18423.807848883025,18327.93717337305,18423.807848883025
0.013362697418858423,18399.456137452104,18317.855188873255,18317.855188873255,18413.571566528444,18413.571566528444,18317.855188873255,18413.571566528444
0.01358461111073215,18389.08954373592,18307.62835905976,18307.62835905976,18403.18805873167,18403.18805873167,18307.62835905976,18403.18805873167
0.013810210112921422,18378.573310035456,18297.254072539563,18297.254072539563,18392.65467608255,18392.65467608255,18297.254072539563,18392.65467608255
0.014039555627202481,18367.904691276788,18286.729619858743,18286.729619858743,18381.968670330643,18381.968670330643,18286.729619858743,18381.968670330643
0.01427270987172667,18357.080837768477,18276.052187683847,18276.052187683847,18371.12718854091,18371.12718854091,18276.052187683847,18371.12718854091
0.014509736097899203,18346.098789007163,18265.21885263098,18265.21885263098,18360.127266896026,18360.127266896026,18265.21885263098,18360.127266896026
0.014750698607538486,18334.955467110027,18254.226574722503,18254.226574722503,18348.965824125222,18348.965824125222,18254.226574722503,18348.965824125222
0.014995662770320162,18323.647669852857,18243.072190450464,18243.072190450464,18337.63965453856,18337.63965453856,18243.072190450464,18337.63965453856
0.015244695041511082,18312.172063291553,18231.752405424315,18231.752405424315,18326.14542064444,18326.14542064444,18231.752405424315,18326.14542064444
0.01549786297999755,18300.52517394369,18220.263786579795,18220.263786579795,18314.479645326843,18314.479645326843,18220.263786579795,18314.479645326843
0.0157552352666132,18288.7033805054,18208.602753924155,18208.602753924155,18302.638703557717,18302.638703557717,18208.602753924155,18302.638703557717
0.016016881722771013,18276.702905077727,18196.765571791966,18196.765571791966,18290.618813618476,18290.618813618476,18196.765571791966,18290.618813618476
0.016282873329404923,18264.519803875035,18184.74833958403,18184.74833958403,18278.41602780332,18278.41602780332,18184.74833958403,18278.41602780332
0.016553282246225955,18252.14995738669,18172.546981960826,18172.546981960826,18266.026222575525,18266.026222575525,18172.546981960826,18266.026222575525
0.016828181831298028,18239.589059961814,18160.157238460106,18160.157238460106,18253.445088146407,18253.445088146407,18160.157238460106,18253.445088146407
0.01710764666093906,18226.83260878509,18147.574652506777,18147.574652506777,18240.66811744506,18240.66811744506,18147.574652506777,18240.66811744506
0.01739175254995234,18213.875892210122,18134.79455978165,18134.79455978165,18227.69059444531,18227.69059444531,18134.79455978165,18227.69059444531
0.017680576572194115,18200.71397741504,18121.8120759136,18121.8120759136,18214.507581814443,18214.507581814443,18121.8120759136,18214.507581814443
0.017974197081482495,18187.341697343138,18108.62208345814,18108.62208345814,18201.11390784664,18201.11390784664,18108.62208345814,18201.11390784664
0.01827269373285386,18173.75363688941,18095.219218123188,18095.219218123188,18187.50415264186,18187.50415264186,18095.219218123188,18187.50415264186
0.01857614750417198,18159.944118291933,18081.59785420099,18081.59785420099,18173.672633489114,18173.672633489114,18081.59785420099,18173.672633489114
0.01888464071809631,18145.907185684657,18067.752089162925,18067.752089162925,18159.613389410697,18159.613389410697,18067.752089162925,18159.613389410697
0.019198257064414782,18131.63658876618,18053.675727371567,18053.675727371567,18145.320164821907,18145.320164821907,18053.675727371567,18145.320164821907
0.01951708162274781,18117.125765536555,18039.362262862283,18039.362262862283,18130.78639225823,18130.78639225823,18039.362262862283,18130.78639225823
0.019841200885629004,18102.367824051737,18024.804861143835,18024.804861143835,18116.00517411971,18116.00517411971,18024.804861143835,18116.00517411971
0.02017070278196953,18087.359597894352,18010.000400036322,18010.000400036322,18100.973340945955,18100.973340945955,18010.000400036322,18100.973340945955
0.02050567670091178,18072.118155113378,17994.965919511786,17994.965919511786,18085.707971741747,18085.707971741747,17994.965919511786,18085.707971741747
0.020846213516079556,18056.643610087955,17979.70156784648,17979.70156784648,18070.209180135153,18070.209180135153,17979.70156784648,18070.209180135153
0.02119240561023059,18040.932617867085,17964.20404687444,17964.20404687444,18054.473618066684,18054.473618066684,17964.20404687444,18054.473618066684
0.021544346900318846,18024.981788521935,17948.4700140012,17948.4700140012,18038.497892504092,18038.497892504092,17948.4700140012,18038.497892504092
0.02190213286297267,18008.7876864117,17932.49608147132,17932.49608147132,18022.27856470938,18022.27856470938,17932.49608147132,18022.27856470938
0.022265860560396405,17992.346829421407,17916.27881560774,17916.27881560774,18005.81214947793,18005.81214947793,17916.27881560774,18005.81214947793
0.022635628666701792,17975.655688169983,17899.814736021017,17899.814736021017,17989.095114347747,17989.095114347747,17899.814736021017,17989.095114347747
0.023011537494677034,17958.710685186576,17883.100314786734,17883.100314786734,17972.12387877715,17972.12387877715,17883.100314786734,17972.12387877715
0.02339368902300003,17941.508194053302,17866.13197558902,17866.13197558902,17954.894813288814,17954.894813288814,17866.13197558902,17954.894813288814
0.023782186923903905,17924.04453851225,17848.90609282806,17848.90609282806,17937.404238578074,17937.404238578074,17848.90609282806,17937.404238578074
0.024177136591301635,17906.315991534484,17831.418990689384,17831.418990689384,17919.648424583353,17919.648424583353,17831.418990689384,17919.648424583353
0.024578645169378067,17888.318774348776,17813.666942172542,17813.666942172542,17901.623589516228,17901.623589516228,17813.666942172542,17901.623589516228
0.024986821581656434,17870.04905542751,17795.646168076724,17795.646168076724,17883.32589884876,17883.32589884876,17795.646168076724,17883.32589884876
0.02540177656054793,17851.502949427133,17777.35283594053,17777.35283594053,17864.751464255376,17864.751464255376,17777.35283594053,17864.751464255376
0.025823622677391623,17832.676516080355,17758.783058933237,17758.783058933237,17845.896342506454,17845.896342506454,17758.783058933237,17845.896342506454
0.026252474372993665,17813.565759037116,17739.93289469445,17739.93289469445,17826.756534310825,17826.756534310825,17739.93289469445,17826.756534310825
0.02668844798867321,17794.166624651236,17720.79834411911,17720.79834411911,17807.32798310383,17807.32798310383,17720.79834411911,17807.32798310383
0.02713166179782438,17774.47500070935,17701.375350084367,17701.375350084367,17787.606573777743,17787.606573777743,17701.375350084367,17787.606573777743
0.027582236038001928,17754.48671509873,17681.659796114953,17681.659796114953,17767.588131351113,17767.588131351113,17681.659796114953,17767.588131351113
0.028040292943540154,17734.197534410145,17661.647504983233,17661.647504983233,17747.26841957307,17747.26841957307,17661.647504983233,17747.26841957307
0.028505956778713145,17713.603162471947,17641.334237240007,17641.334237240007,17726.64313945898,17726.64313945898,17641.334237240007,17726.64313945898
0.02897935387144608,17692.699238811234,17620.715689671906,17620.715689671906,17705.707927753043,17705.707927753043,17620.715689671906,17705.707927753043
0.029460612647585996,17671.481337037592,17599.787493680953,17599.787493680953,17684.458355313585,17684.458355313585,17599.787493680953,17684.458355313585
0.029949863665742073,17649.944963144928,17578.545213581736,17578.545213581736,17662.88992541639,17662.88992541639,17578.545213581736,17662.88992541639
0.030447239652704097,17628.085553726454,17556.98434481109,17556.98434481109,17640.998071971153,17640.998071971153,17556.98434481109,17640.998071971153
0.030952875539449583,17605.89847409758,17535.100312045295,17535.100312045295,17618.778157645902,17618.778157645902,17535.100312045295,17618.778157645902
0.031466908497748365,17583.37901632142,17512.888467219225,17512.888467219225,17596.225471893937,17596.225471893937,17512.888467219225,17596.225471893937
0.03198947797737556,17560.52239713099,17490.34408744164,17490.34408744164,17573.335228877513,17573.335228877513,17490.34408744164,17573.335228877513
0.032520725743942075,17537.323755742153,17467.46237280056,17467.46237280056,17550.102565282214,17550.102565282214,17467.46237280056,17550.102565282214
0.03306079591735383,17513.77815155084,17444.238444052313,17444.238444052313,17526.522538015586,17526.522538015586,17444.238444052313,17526.522538015586
0.03360983501090913,17489.880561707763,17420.66734018735,17420.66734018735,17502.590121783236,17502.590121783236,17420.66734018735,17502.590121783236
0.034167991971045954,17465.625878563573,17396.744015865843,17396.744015865843,17478.30020653534,17478.30020653534,17396.744015865843,17478.30020653534
0.03473541821774865,17441.008906976866,17372.4633387153,17372.4633387153,17453.647594775946,17453.647594775946,17372.4633387153,17453.647594775946
0.035312267685626335,17416.024361477103,17347.820086482436,17347.820086482436,17428.626998727173,17428.626998727173,17347.820086482436,17428.626998727173
0.03589869686567284,17390.66686327417,17322.80894403073,17322.80894403073,17403.233037339996,17403.233037339996,17322.80894403073,17403.233037339996
0.03649486484772076,17364.930937105673,17297.424500174962,17297.424500174962,17377.460233142658,17377.460233142658,17297.424500174962,17377.460233142658
0.03710093336359996,17338.811007912707,17271.661244343275,17271.661244343275,17351.303008917588,17351.303008917588,17271.661244343275,17351.303008917588
0.03771706683101342,17312.30139733438,17245.513563057088,17245.513563057088,17324.755684196905,17324.755684196905,17245.513563057088,17324.755684196905
0.03834343239814106,17285.396320010706,17218.975736218323,17218.975736218323,17297.812471566285,17297.812471566285,17218.975736218323,17297.812471566285
0.03898019998898497,17258.089879683022,17192.041933193213,17192.041933193213,17270.46747276624,17270.46747276624,17192.041933193213,17270.46747276624
0.039627542349467075,17230.376065080574,17164.706208681124,17164.706208681124,17242.71467457945,17242.71467457945,17164.706208681124,17242.71467457945
0.04028563509429288,17202.248745581113,17136.962498356294,17136.962498356294,17214.547944492093,17214.547944492093,17136.962498356294,17214.547944492093
0.040954656754592964,17173.701666633002,17108.804614269844,17108.804614269844,17185.96102611643,17185.96102611643,17108.804614269844,17185.96102611643
0.04163478882635621,17144.72844492527,17080.226239998537,17080.226239998537,17156.947534361378,17156.947534361378,17080.226239998537,17156.947534361378
0.042326215819666745,17115.32256329182,17051.22092552634,17051.22092552634,17127.50095033699,17127.50095033699,17051.22092552634,17127.50095033699
0.04302912530875921,17085.47736533482,17021.782081843812,17021.782081843812,17097.61461597804,17097.61461597804,17021.782081843812,17097.61461597804
0.04374370798290463,17055.186049751883,16991.90297524977,16991.90297524977,17067.281728371207,17067.281728371207,16991.90297524977,17067.281728371207
0.04447015769814203,17024.44166435061,16961.57672133887,16961.57672133887,17036.495333769522,17036.495333769522,16961.57672133887,17036.495333769522
0.045208671529868426,16993.237099733276,16930.79627865771,16930.79627865771,17005.24832127673,17005.24832127673,16930.79627865771,17005.24832127673
0.045959449826302935,16961.56508263373,16899.55444201139,16899.55444201139,16973.533416183694,16973.533416183694,16899.55444201139,16973.533416183694
0.046722696262838065,16929.418168887303,16867.843835401363,16867.843835401363,16941.343172937613,16941.343172937613,16867.843835401363,16941.343172937613
0.04749861789729404,16896.788736013823,16835.656904574545,16835.656904574545,16908.66996772416,16908.66996772416,16835.656904574545,16908.66996772416
0.048287425226090766,16863.66897539279,16802.985909162515,16802.985909162515,16875.505990641515,16875.505990641515,16802.985909162515,16875.505990641515
0.049089332241352195,16830.05088400849,16769.822914388693,16769.822914388693,16841.843237444107,16841.843237444107,16769.822914388693,16841.843237444107
0.04990455648895966,16795.926255741906,16736.15978232,16736.15978232,16807.673500832912,16807.673500832912,16736.15978232,16807.673500832912
0.0507333191275686,16761.277289890426,16701.978812365658,16701.978812365658,16772.9789721476,16772.9789721476,16701.978812365658,16772.9789721476
0.051575844988606116,16726.082459187644,16667.258587672968,16667.258587672968,16737.73811363987,16737.73811363987,16667.258587672968,16737.73811363987
0.05243236263726409,16690.335626692508,16631.99302720661,16631.99302720661,16701.94478926352,16701.94478926352,16631.99302720661,16701.94478926352
0.05330310443450611,16654.03092795889,16596.176320510574,16596.176320510574,16665.593135854175,16665.593135854175,16596.176320510574,16665.593135854175
0.0541883066001032,16617.162617119506,16559.802774270647,16559.802774270647,16628.67740910257,16628.67740910257,16559.802774270647,16628.67740910257
0.05508820927671731,16579.725081011533,16522.866826339327,16522.866826339327,16591.191997691698,16591.191997691698,16522.866826339327,16591.191997691698
0.05600305659504813,16541.712854169236,16485.36306062494,16485.36306062494,16553.13143830125,16553.13143830125,16485.36306062494,16553.13143830125
0.05693309674006272,16503.120634729104,16447.286222890543,16447.286222890543,16514.49043152497,16514.49043152497,16447.286222890543,16514.49043152497
0.057878582018324055,16463.94330129543,16408.63123751062,16408.63123751062,16475.263858748862,16475.263858748862,16408.63123751062,16475.263858748862
0.05883976892643865,16424.175930816473,16369.393225235908,16369.393225235908,16435.446800040518,16435.446800040518,16369.393225235908,16435.446800040518
0.05981691822063995,16383.813817524106,16329.5675220192,16329.5675220192,16395.03455310216,16395.03455310216,16329.5675220192,16395.03455310216
0.06081029498752822,16342.852492991864,16289.149698957403,16289.149698957403,16354.0226533428,16354.0226533428,16289.149698957403,16354.0226533428
0.06182016871598429,16301.287747369708,16248.13558340816,16248.13558340816,16312.40689512741,16312.40689512741,16248.13558340816,16312.40689512741
0.06284681337027846,16259.115651856042,16206.521281341875,16206.521281341875,16270.183354263965,16270.183354263965,16206.521281341875,16270.183354263965
0.06389050746439266,16216.332582470844,16164.303200993187,16164.303200993187,16227.348411792069,16227.348411792069,16164.303200993187,16227.348411792069
0.06495153413757775,16172.935245196706,16121.478077878974,16121.478077878974,16183.89877914008,16183.89877914008,16121.478077878974,16183.89877914008
0.06603018123116461,16128.920702557889,16078.043001253249,16078.043001253249,16139.831524720808,16139.831524720808,16078.043001253249,16139.831524720808
0.06712674136665196,16084.286401710835,16033.995442072719,16033.995442072719,16095.14410203929,16095.14410203929,16033.995442072719,16095.14410203929
0.06824151202508981,16039.030204123206,15989.333282550528,15989.333282550528,16049.834379389726,16049.834379389726,15989.333282550528,16049.834379389726
0.06937479562778233,15993.150416922213,15944.054847379179,15944.054847379179,16003.900671222353,16003.900671222353,15944.054847379179,16003.900671222353
0.0705268996183299,15946.645825996808,15898.15893670791,15898.15893670791,15957.341771264908,15957.341771264908,15898.15893670791,15957.341771264908
0.07169813654603469,15899.515730942556,15851.644860963557,15851.644860963557,15910.156987487488,15910.156987487488,15851.644860963557,15910.156987487488
0.07288882415069022,15851.759981942147,15804.512477608725,15804.512477608725,15862.346179003842,15862.346179003842,15804.512477608725,15862.346179003842
0.07409928544878024,15803.379018679016,15756.762229935071,15756.762229935071,15813.909795006555,15813.909795006555,15756.762229935071,15813.909795006555
0.07532984882110785,15754.373911386247,15708.395187994769,15708.395187994769,15764.848915838396,15764.848915838396,15708.395187994769,15764.848915838396
0.07658084810188112,15704.746404137773,15659.413091777775,15659.413091777775,15715.165296306877,15715.165296306877,15659.413091777775,15715.165296306877
0.07785262266927692,15654.498960494122,15609.818396748029,15609.818396748029,15664.861411354283,15664.861411354283,15609.818396748029,15664.861411354283
0.07914551753750992,15603.634811620188,15559.614321856907,15559.614321856907,15613.940504200733,15613.940504200733,15559.614321856907,15613.940504200733
0.08045988345042948,15552.15800699829,15508.804900158255,15508.804900158255,15562.406637083659,15562.406637083659,15508.804900158255,15562.406637083659
0.08179607697667196,15500.073467865515,15457.395032154904,15457.395032154904,15510.264744722586,15510.264744722586,15457.395032154904,15510.264744722586
0.0831544606063921,15447.387043510638,15405.390542013314,15405.390542013314,15457.520690644798,15457.520690644798,15405.390542013314,15457.520690644798
0.08453540284960204,15394.10557057227,15352.79823678905,15352.79823678905,15404.181326513428,15404.181326513428,15352.79823678905,15404.181326513428
0.08593927833614214,15340.236935486748,15299.625968813125,15299.625968813125,15350.254554606649,15350.254554606649,15299.625968813125,15350.254554606649
0.08736646791731337,15285.790140241204,15245.882701396036,15245.882701396036,15295.74939360347,15295.74939360347,15245.882701396036,15295.74939360347
0.08881735876919608,15230.77537159489,15191.578578014198,15191.578578014198,15240.676047839313,15240.676047839313,15191.578578014198,15240.676047839313
0.09029234449768613,15175.204073939307,15136.724995151075,15136.724995151075,15185.045980201996,15185.045980201996,15136.724995151075,15185.045980201996
0.09179182524527367,15119.089025976165,15081.33467897385,15081.33467897385,15128.871988847246,15128.871988847246,15081.33467897385,15128.871988847246
0.0933162077995969,15062.444421400365,15025.421766034906,15025.421766034906,15072.168287921071,15072.168287921071,15025.421766034906,15072.168287921071
0.09486590570379697,15005.285953784372,14969.001888196659,14969.001888196659,15014.950592485471,15014.950592485471,14969.001888196659,15014.950592485471
0.09644133936870698,14947.630905869595,14912.092261987638,14912.092261987638,14957.236207853188,14957.236207853188,14912.092261987638,14957.236207853188
0.09804293618690277,14889.498243480155,14854.711782607843,14854.711782607843,14899.044123547077,14899.044123547077,14854.711782607843,14899.044123547077
0.0996711306486491,14830.908714284711,14796.881122811656,14796.881122811656,14840.39511210989,14840.39511210989,14796.881122811656,14840.39511210989
0.10132636445976984,14771.800355247511,14738.538439352353,14738.538439352353,14781.227181739056,14781.227181739056,14738.538439352353,14781.227181739056
0.10300908666147728,14712.008085524607,14679.518994421172,14679.518994421172,14721.37515656322,14721.37515656322,14679.518994421172,14721.37515656322
0.10471975375218982,14651.524074351395,14619.814911028992,14619.814911028992,14660.831213376683,14660.831213376683,14619.814911028992,14660.831213376683
0.10645882981137368,14590.345806613395,14559.42360996503,14559.42360996503,14599.59284818655,14599.59284818655,14559.42360996503,14599.59284818655
0.10822678662544172,14528.47098847382,14498.342727495301,14498.342727495301,14537.657778518937,14537.657778518937,14498.342727495301,14537.657778518937
0.1100241038157411,14465.897558957293,14436.570126792767,14436.570126792767,14475.023954999626,14475.023954999626,14436.570126792767,14475.023954999626
0.11185126896866848,14402.623701993263,14374.103909828618,14374.103909828618,14411.689573394255,14411.689573394255,14374.103909828618,14411.689573394255
0.11370877776794484,14338.6478589382,14310.942429744151,14310.942429744151,14347.653087126915,14347.653087126915,14310.942429744151,14347.653087126915
0.1155971341290882,14273.968741596065,14247.08430372321,14247.08430372321,14282.913220296907,14282.913220296907,14247.08430372321,14282.913220296907
0.11751685033611742,14208.585345757943,14182.528426386518,14182.528426386518,14217.46898121432,14217.46898121432,14182.528426386518,14217.46898121432
0.11946844718052832,14142.496965282091,14117.273983729825,14117.273983729825,14151.319676475918,14151.319676475918,14117.273983729825,14151.319676475918
0.12145245410257652,14075.703206737424,14051.320467629215,14051.320467629215,14084.464925604107,14084.464925604107,14051.320467629215,14084.464925604107
0.12346940933490799,14008.204004633733,13984.667690937727,13984.667690937727,14016.904676272592,14016.904676272592,13984.667690937727,14016.904676272592
0.12551986004857238,13939.999637263909,13917.315803198948,13917.315803198948,13948.639220143728,13948.639220143728,13917.315803198948,13948.639220143728
0.12760436250146365,13871.090743183811,13849.26530700412,13849.26530700412,13879.66920934344,13879.66920934344,13849.26530700412,13879.66920934344
0.1297234821892243,13801.47833835737,13780.517075020825,13780.517075020825,13809.995673601168,13809.995673601168,13780.517075020825,13809.995673601168
0.13187779399865743,13731.163833995332,13711.07236772267,13711.07236772267,13739.620038083376,13739.620038083376,13711.07236772267,13739.620038083376
0.13406788236368358,13660.149055117863,13640.932851850765,13640.932851850765,13668.54414195081,13668.54414195081,13640.932851850765,13668.54414195081
0.13629434142389038,13588.436259872346,13570.100619639297,13570.100619639297,13596.77025767084,13596.77025767084,13570.100619639297,13596.77025767084
0.13855777518571386,13516.028159639447,13498.57820883919,13498.57820883919,13524.3011111181,13524.3011111181,13498.57820883919,13524.3011111181
0.14085879768629642,13442.927939962214,13426.368623575461,13426.368623575461,13451.13990249806,13451.13990249806,13426.368623575461,13451.13990249806
0.14319803316006746,13369.139282334452,13353.475356075653,13353.475356075653,13377.29032812999,13377.29032812999,13353.475356075653,13377.29032812999
0.14557611620808755,13294.666386886796,13279.902409308688,13279.902409308688,13302.756603127618,13302.756603127618,13279.902409308688,13302.756603127618
0.14799369197020767,13219.513996010384,13205.654320575304,13205.654320575304,13227.543485017537,13227.543485017537,13205.654320575304,13227.543485017537
0.15045141630008596,13143.687418960493,13130.736186093478,13130.736186093478,13151.656298337708,13151.656298337708,13130.736186093478,13151.656298337708
0.15294995594311242,13067.192557484243,13055.153686624284,13055.153686624284,13075.10096026023,13075.10096026023,13055.153686624284,13075.10096026023
0.15548998871728578,12990.035932519117,12978.91311418621,12978.91311418621,12997.884007285198,12997.884007285198,12978.91311418621,12997.884007285198
0.15807220369709687,12912.224712011026,12902.021399907992,12902.021399907992,12920.012623054412,12920.012623054412,12902.021399907992,12920.012623054412
0.1606973014004641,12833.766739903445,12824.486143073022,12824.486143073022,12841.494667336528,12841.494667336528,12824.486143073022,12841.494667336528
0.1633659939787752,12754.670566351675,12746.31564141085,12746.31564141085,12762.338706237773,12762.338706237773,12746.31564141085,12762.338706237773
0.16607900541008172,12674.945479219174,12667.518922694318,12667.518922694318,12682.554043695294,12682.554043695294,12667.518922694318,12682.554043695294
0.16883707169550533,12594.601536915701,12588.105777703786,12588.105777703786,12602.150754312835,12602.150754312835,12588.105777703786,12602.150754312835
0.17164094105890346,12513.64960264039,12508.086794623277,12508.086794623277,12521.139717602067,12521.139717602067,12508.086794623277,12521.139717602067
0.1744913741498533,12432.101380095857,12427.47339493656,12427.47339493656,12439.532653695709,12439.532653695709,12427.47339493656,12439.532653695709
0.17738914425000307,12349.969450743423,12346.277870895105,12346.277870895105,12357.342160602611,12357.342160602611,12346.277870895105,12357.342160602611
0.1803350374828534,12267.267312672677,12264.51342463327,12264.51342463327,12274.581753078131,12274.581753078131,12264.51342463327,12274.581753078131
0.18332985302702093,12184.009421163038,12182.19420901041,12182.19420901041,12191.265903187612,12191.265903187612,12182.19420901041,12191.265903187612
0.1863744033330453,12100.211231018791,12099.33537026368,12099.33537026368,12107.41008264442,12107.41008264442,12099.33537026368,12107.41008264442
0.18946951434379325,12015.889240763789,12015.953092560041,12015.953092560041,12023.030807009065,12023.030807009065,12015.889240763789,12023.03109244858
0.19261602571852643,11931.061038786356,11932.064644540449,11932.064644540449,11938.145681839824,11938.145681839824,11931.061038786356,11938.216413808303
0.1958147910606883,11845.745351530208,11847.688427954623,11847.688427954623,11852.773450891042,11852.773450891042,11845.745351530208,11853.037108973847
0.199066678149476,11759.962093832266,11762.844028489932,11762.844028489932,11766.934046459928,11766.934046459928,11759.962093832266,11767.50620881107
0.2023725691752541,11673.664522901548,11677.48438932639,11677.48438932639,11680.580702998715,11680.580702998715,11673.664522901548,11681.565467569124
0.20573336097888167,11586.678686874844,11591.43524697417,11591.43524697417,11593.53936991544,11593.53936991544,11586.678686874844,11595.026970276958
0.20914996529501167,11498.99666358288,11504.688283118023,11504.688283118023,11505.802124689568,11505.802124689568,11498.99666358288,11507.868463502144
0.21262330899943313,11410.621102973757,11417.245737500467,11417.245737500467,11417.3716225438,11417.3716225438,11410.621102973757,11420.079184020038
0.21615433436051673,11321.554810300457,11329.109994823519,11329.109994823519,11328.250673399956,11328.250673399956,11321.554810300457,11331.6501258391
0.2197439992948404,11231.800741824378,11240.2835804809,11240.2835804809,11238.44223755004,11238.44223755004,11231.800741824378,11242.57422859267
0.22339327762705743,11141.361999960054,11150.769155742764,11150.769155742764,11147.949420767729,11147.949420767729,11141.361999960054,11152.846280208183
0.2271031593540831,11050.241827829044,11060.569512361055,11060.569512361055,11056.775468828202,11056.775468828202,11050.241827829044,11062.462692466974
0.23087465091366377,10958.443603189655,10969.6875665623,10969.6875665623,10964.92376140289,10964.92376140289,10958.443603189655,10971.421244069026
0.23470877545741098,10865.970831706958,10878.126352392392,10878.126352392392,10872.39780529361,10872.39780529361,10865.970831706958,10879.720837983958
0.2386065731283667,10772.82713952607,10785.889014376451,10785.889014376451,10779.20122696906,10779.20122696906,10772.82713952607,10787.361291215724
0.24256910134318135,10679.016265109463,10692.978799454473,10692.978799454473,10685.337764364267,10685.337764364267,10679.016265109463,10694.34316036467
0.24659743507897283,10584.542050297161,10599.399048151667,10599.399048151667,10590.81125790191,10590.81125790191,10584.542050297161,10600.66759987664
0.25069266716495425,10489.408430546053,10505.153184939669,10505.153184939669,10495.625640691644,10495.625640691644,10489.408430546053,10506.336247679686
0.2548559085789019,10393.619424302542,10410.244707742688,10410.244707742688,10399.78492786154,10399.78492786154,10393.619424302542,10411.351132725624
0.2590882887485497,10297.179121459818,10314.67717653976,10314.67717653976,10303.29320497295,10303.29320497295,10297.179121459818,10315.714599570356
0.2633909558579837,10200.091670848604,10218.454201011746,10218.454201011746,10206.154615467482,10206.154615467482,10200.091670848604,10219.429245966592
0.26776507715912984,10102.361266706826,10121.579427178245,10121.579427178245,10108.37334709149,10108.37334709149,10102.361266706826,10122.497870255014
0.2722118392884117,10003.99213407094,10024.05652296682,10024.05652296682,10009.95361724069,10009.95361724069,10003.99213407094,10024.923426036517
0.2767324485886703,9904.988513027729,9925.889162652984,9925.889162652984,9910.899657163689,9910.899657163689,9904.988513027729,9926.708982169848
0.2813281314364241,9805.354641762264,9827.081010106167,9827.081010106167,9811.215694959894,9811.215694959894,9805.354641762264,9827.857686578474
0.2860001345745698,9705.094738333108,9727.635700772173,9727.635700772173,9710.90593730282,9710.90593730282,9705.094738333108,9728.372732687109
0.29074972545060446,9604.212981102064,9627.556822318906,9627.556822318906,9609.97454981603,9609.97454981603,9604.212981102064,9628.257327564443
0.2955781925604683,9502.713487740846,9526.847893866934,9526.847893866934,9508.425636023796,9508.425636023796,9502.713487740846,9527.514661041023
0.30048684579809165,9400.60029273231,9425.51234372189,9425.51234372189,9406.263214794117,9406.263214794117,9400.60029273231,9426.14787521648
0.3054770168107529,9297.877323278035,9323.55348551949,9323.55348551949,9303.491196185607,9303.491196185607,9297.877323278035,9324.160033877815
0.3105500593603337,9194.548373518675,9220.974492688752,9220.974492688752,9200.113355604593,9200.113355604593,9194.548373518675,9221.554091431883
0.3157073496905782,9090.617076966677,9117.778371131848,9117.778371131848,9096.133306171732,9096.133306171732,9090.617076966677,9118.332861014213
0.3209502869004439,8986.08687704444,9013.967930012574,9013.967930012574,8991.554469191144,8991.554469191144,8986.08687704444,9014.498981480658
0.32628029332366043,8880.960995613,8909.54575053714,8909.54575053714,8886.380042606817,8886.380042606817,8880.960995613,8910.054883019022
0.33169881491458614,8775.24239936847,8804.514152603198,8804.514152603198,8780.61296732338,8780.61296732338,8775.24239936847,8805.00275114047
0.33720732164047806,8668.933763974208,8698.875159183463,8698.875159183463,8674.255891258957,8674.255891258957,8668.933763974208,8699.344488824363
0.3428073078802688,8562.03743578718,8592.630458300691,8592.630458300691,8567.311130988299,8567.311130988299,8562.03743578718,8593.081676599068
