concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.010267032134634119,18546.883977317655,18469.778599662404,18469.778599662404,18562.379503917367,18562.379503917367,18469.778599662404,18562.379503917367
0.010437536257728863,18538.604461219158,18461.606472617445,18461.606472617445,18554.08613302757,18554.08613302757,18461.606472617445,18554.08613302757
0.010610871934831735,18530.208880741044,18453.31995532523,18453.31995532523,18545.676502515853,18545.676502515853,18453.31995532523,18545.676502515853
0.01078708618942787,18521.695559826614,18444.917397734585,18444.917397734585,18537.148933835895,18537.148933835895,18444.917397734585,18537.148933835895
0.010966226825919263,18513.062779756638,18436.397107586025,18436.397107586025,18528.501705742772,18528.501705742772,18436.397107586025,18528.501705742772
0.011148342442593336,18504.308776791546,18427.757348065676,18427.757348065676,18519.73305193385,18519.73305193385,18427.757348065676,18519.73305193385
0.011333482444807048,18495.431739662497,18418.99633530846,18418.99633530846,18510.84115853835,18510.84115853835,18418.99633530846,18510.84115853835
0.011521697058389764,18486.429806902284,18410.11223574159,18410.11223574159,18501.824161446762,18501.824161446762,18410.11223574159,18501.824161446762
0.011713037343268902,18477.30106400658,18401.103163258904,18401.103163258904,18492.680143470396,18492.680143470396,18401.103163258904,18492.680143470396
0.01190755520732166,18468.043540415394,18391.967176215916,18391.967176215916,18483.4071313211,18483.4071313211,18391.967176215916,18483.4071313211
0.012105303420456974,18458.655206304218,18382.702274235045,18382.702274235045,18474.003092400504,18474.003092400504,18382.702274235045,18474.003092400504
0.01230633562893115,18449.133969173567,18373.306394809875,18373.306394809875,18464.465931387593,18464.465931387593,18373.306394809875,18464.465931387593
0.01251070636990141,18439.47767022519,18363.77740969656,18363.77740969656,18454.793486612783,18454.793486612783,18363.77740969656,18454.793486612783
0.012718471086220949,18429.68408051249,18354.113121080052,18354.113121080052,18444.983526206022,18444.983526206022,18354.113121080052,18444.983526206022
0.012929686141479893,18419.75089685188,18344.31125750196,18344.31125750196,18435.033744005807,18435.033744005807,18344.31125750196,18435.033744005807
0.013144408835295817,18409.675737481448,18334.369469536192,18334.369469536192,18424.941755215208,18424.941755215208,18334.369469536192,18424.941755215208
0.013362697418858423,18399.456137452104,18324.285325197892,18324.285325197892,18414.705091790307,18414.705091790307,18324.285325197892,18414.705091790307
0.01358461111073215,18389.08954373592,18314.05630507017,18314.05630507017,18404.32119754565,18404.32119754565,18314.05630507017,18404.32119754565
0.013810210112921422,18378.573310035456,18303.67979713252,18303.67979713252,18393.78742296039,18393.78742296039,18303.67979713252,18393.78742296039
0.014039555627202481,18367.904691276788,18293.153091273714,18293.153091273714,18383.10101966813,18383.10101966813,18293.153091273714,18383.10101966813
0.01427270987172667,18357.080837768477,18282.473373471323,18282.473373471323,18372.259134612297,18372.259134612297,18282.473373471323,18372.259134612297
0.014509736097899203,18346.098789007163,18271.637719618713,18271.637719618713,18361.258803848075,18361.258803848075,18271.637719618713,18361.258803848075
0.014750698607538486,18334.955467110027,18260.643088979654,18260.643088979654,18350.096945970876,18350.096945970876,18260.643088979654,18350.096945970876
0.014995662770320162,18323.647669852857,18249.486317249375,18249.486317249375,18338.770355150227,18338.770355150227,18249.486317249375,18338.770355150227
0.015244695041511082,18312.172063291553,18238.16410919992,18238.16410919992,18327.27569374681,18327.27569374681,18238.16410919992,18327.27569374681
0.01549786297999755,18300.52517394369,18226.673030886406,18226.673030886406,18315.609484489283,18315.609484489283,18226.673030886406,18315.609484489283
0.0157552352666132,18288.7033805054,18215.009501389522,18215.009501389522,18303.768102186175,18303.768102186175,18215.009501389522,18303.768102186175
0.016016881722771013,18276.702905077727,18203.16978406842,18203.16978406842,18291.74776494685,18291.74776494685,18203.16978406842,18291.74776494685
0.016282873329404923,18264.519803875035,18191.149977296573,18191.149977296573,18279.54452488432,18279.54452488432,18191.149977296573,18279.54452488432
0.016553282246225955,18252.14995738669,18178.946004651923,18178.946004651923,18267.154258270937,18267.154258270937,18178.946004651923,18267.154258270937
0.016828181831298028,18239.589059961814,18166.553604531022,18166.553604531022,18254.57265511675,18254.57265511675,18166.553604531022,18254.57265511675
0.01710764666093906,18226.83260878509,18153.96831915527,18153.96831915527,18241.795208138607,18241.795208138607,18153.96831915527,18241.795208138607
0.01739175254995234,18213.875892210122,18141.185482935736,18141.185482935736,18228.817201086396,18228.817201086396,18141.185482935736,18228.817201086396
0.017680576572194115,18200.71397741504,18128.200210161238,18128.200210161238,18215.633696391084,18215.633696391084,18128.200210161238,18215.633696391084
0.017974197081482495,18187.341697343138,18115.00738197253,18115.00738197253,18202.239522097352,18202.239522097352,18115.00738197253,18202.239522097352
0.01827269373285386,18173.75363688941,18101.601632583446,18101.601632583446,18188.629258041692,18188.629258041692,18101.601632583446,18188.629258041692
0.01857614750417198,18159.944118291933,18087.977334707968,18087.977334707968,18174.797221234778,18174.797221234778,18087.977334707968,18174.797221234778
0.01888464071809631,18145.907185684657,18074.128584149796,18074.128584149796,18160.73745040484,18160.73745040484,18074.128584149796,18160.73745040484
0.019198257064414782,18131.63658876618,18060.049183508967,18060.049183508967,18146.443689656353,18146.443689656353,18060.049183508967,18146.443689656353
0.01951708162274781,18117.125765536555,18045.73262495764,18045.73262495764,18131.909371196263,18131.909371196263,18045.73262495764,18131.909371196263
0.019841200885629004,18102.367824051737,18031.172072034562,18031.172072034562,18117.12759707723,18117.12759707723,18031.172072034562,18117.12759707723
0.02017070278196953,18087.359597894352,18016.364401780942,18016.364401780942,18102.09519770145,18102.09519770145,18016.364401780942,18102.09519770145
0.02050567670091178,18072.118155113378,18001.326659869865,18001.326659869865,18086.829253078584,18086.829253078584,18001.326659869865,18086.829253078584
0.020846213516079556,18056.643610087955,17986.05899485629,17986.05899485629,18071.32987688572,18071.32987688572,17986.05899485629,18071.32987688572
0.02119240561023059,18040.932617867085,17970.558107745823,17970.558107745823,18055.593720917233,18055.593720917233,17970.558107745823,18055.593720917233
0.021544346900318846,18024.981788521935,17954.82065510099,17954.82065510099,18039.617391992146,18039.617391992146,17954.82065510099,18039.617391992146
0.02190213286297267,18008.7876864117,17938.843248308396,17938.843248308396,18023.39745122111,18023.39745122111,17938.843248308396,18023.39745122111
0.022265860560396405,17992.346829421407,17922.622452817668,17922.622452817668,18006.930413245434,18006.930413245434,17922.622452817668,18006.930413245434
0.022635628666701792,17975.655688169983,17906.154787350308,17906.154787350308,17990.2127454463,17990.2127454463,17906.154787350308,17990.2127454463
0.023011537494677034,17958.710685186576,17889.436723076687,17889.436723076687,17973.240867122324,17973.240867122324,17889.436723076687,17973.240867122324
0.02339368902300003,17941.508194053302,17872.464682759124,17872.464682759124,17956.01114863357,17956.01114863357,17872.464682759124,17956.01114863357
0.023782186923903905,17924.04453851225,17855.235039858933,17855.235039858933,17938.519910509745,17938.519910509745,17855.235039858933,17938.519910509745
0.024177136591301635,17906.315991534484,17837.744117605238,17837.744117605238,17920.76342252055,17920.76342252055,17837.744117605238,17920.76342252055
0.024578645169378067,17888.318774348776,17819.988188023155,17819.988188023155,17902.737902705678,17902.737902705678,17819.988188023155,17902.737902705678
0.024986821581656434,17870.04905542751,17801.963470918876,17801.963470918876,17884.439516362014,17884.439516362014,17801.963470918876,17884.439516362014
0.02540177656054793,17851.502949427133,17783.66613281893,17783.66613281893,17865.864374985435,17865.864374985435,17783.66613281893,17865.864374985435
0.025823622677391623,17832.676516080355,17765.09228586083,17765.09228586083,17847.00853516433,17847.00853516433,17765.09228586083,17847.00853516433
0.026252474372993665,17813.565759037116,17746.237986632175,17746.237986632175,17827.86799742195,17827.86799742195,17746.237986632175,17827.86799742195
0.02668844798867321,17794.166624651236,17727.09923495502,17727.09923495502,17808.43870500437,17808.43870500437,17727.09923495502,17808.43870500437
0.02713166179782438,17774.47500070935,17707.67197261208,17707.67197261208,17788.716542610815,17788.716542610815,17707.67197261208,17788.716542610815
0.027582236038001928,17754.48671509873,17687.95208201145,17687.95208201145,17768.69733506285,17768.69733506285,17687.95208201145,17768.69733506285
0.028040292943540154,17734.197534410145,17667.935384785913,17667.935384785913,17748.376845908595,17748.376845908595,17667.935384785913,17748.376845908595
0.028505956778713145,17713.603162471947,17647.617640323017,17647.617640323017,17727.750775958215,17727.750775958215,17647.617640323017,17727.750775958215
0.02897935387144608,17692.699238811234,17626.994544221667,17626.994544221667,17706.8147617464,17706.8147617464,17626.994544221667,17706.8147617464
0.029460612647585996,17671.481337037592,17606.06172667089,17606.06172667089,17685.564373917514,17685.564373917514,17606.06172667089,17685.564373917514
0.029949863665742073,17649.944963144928,17584.8147507461,17584.8147507461,17663.995115528767,17663.995115528767,17584.8147507461,17663.995115528767
0.030447239652704097,17628.085553726454,17563.24911061793,17563.24911061793,17642.1024202665,17642.1024202665,17563.24911061793,17642.1024202665
0.030952875539449583,17605.89847409758,17541.36022966843,17541.36022966843,17619.881650570453,17619.881650570453,17541.36022966843,17619.881650570453
0.031466908497748365,17583.37901632142,17519.143458509272,17519.143458509272,17597.328095660527,17597.328095660527,17519.143458509272,17597.328095660527
0.03198947797737556,17560.52239713099,17496.594072895943,17496.594072895943,17574.436969460286,17574.436969460286,17496.594072895943,17574.436969460286
0.032520725743942075,17537.323755742153,17473.707271532057,17473.707271532057,17551.203408411126,17551.203408411126,17473.707271532057,17551.203408411126
0.03306079591735383,17513.77815155084,17450.47817375724,17450.47817375724,17527.622469170707,17527.622469170707,17450.47817375724,17527.622469170707
0.03360983501090913,17489.880561707763,17426.901817111746,17426.901817111746,17503.689126188845,17503.689126188845,17426.901817111746,17503.689126188845
0.034167991971045954,17465.625878563573,17402.973154770756,17402.973154770756,17479.398269153804,17479.398269153804,17402.973154770756,17479.398269153804
0.03473541821774865,17441.008906976866,17378.6870528407,17378.6870528407,17454.744700301337,17454.744700301337,17378.6870528407,17454.744700301337
0.035312267685626335,17416.024361477103,17354.038287509673,17354.038287509673,17429.723131578674,17429.723131578674,17354.038287509673,17429.723131578674
0.03589869686567284,17390.66686327417,17329.021542043567,17329.021542043567,17404.328181655,17404.328181655,17329.021542043567,17404.328181655
0.03649486484772076,17364.930937105673,17303.63140361903,17303.63140361903,17378.55437276965,17378.55437276965,17303.63140361903,17378.55437276965
0.03710093336359996,17338.811007912707,17277.862359983912,17277.862359983912,17352.39612740869,17352.39612740869,17277.862359983912,17352.39612740869
0.03771706683101342,17312.30139733438,17251.708795935447,17251.708795935447,17325.84776480016,17325.84776480016,17251.708795935447,17325.84776480016
0.03834343239814106,17285.396320010706,17225.1649896057,17225.1649896057,17298.903497217583,17298.903497217583,17225.1649896057,17298.903497217583
0.03898019998898497,17258.089879683022,17198.22510854348,17198.22510854348,17271.557426080937,17271.557426080937,17198.22510854348,17271.557426080937
0.039627542349467075,17230.376065080574,17170.883205581136,17170.883205581136,17243.80353784365,17243.80353784365,17170.883205581136,17243.80353784365
0.04028563509429288,17202.248745581113,17143.133214474256,17143.133214474256,17215.635699653514,17215.635699653514,17143.133214474256,17215.635699653514
0.040954656754592964,17173.701666633002,17114.968945301433,17114.968945301433,17187.047654774917,17187.047654774917,17114.968945301433,17187.047654774917
0.04163478882635621,17144.72844492527,17086.384079610732,17086.384079610732,17158.033017759004,17158.033017759004,17086.384079610732,17158.033017759004
0.042326215819666745,17115.32256329182,17057.372165298762,17057.372165298762,17128.585269347717,17128.585269347717,17057.372165298762,17128.585269347717
0.04302912530875921,17085.47736533482,17027.92661120757,17027.92661120757,17098.69775109693,17098.69775109693,17027.92661120757,17098.69775109693
0.04374370798290463,17055.186049751883,16998.04068142355,16998.04068142355,17068.363659703165,17068.363659703165,16998.04068142355,17068.363659703165
0.04447015769814203,17024.44166435061,16967.7074892622,16967.7074892622,17037.57604101753,17037.57604101753,16967.7074892622,17037.57604101753
0.045208671529868426,16993.237099733276,16936.919990921233,16936.919990921233,17006.327783729557,17006.327783729557,16936.919990921233,17006.327783729557
0.045959449826302935,16961.56508263373,16905.670978783983,16905.670978783983,16974.61161270305,16974.61161270305,16905.670978783983,16974.61161270305
0.046722696262838065,16929.418168887303,16873.95307435394,16873.95307435394,16942.420081944703,16942.420081944703,16873.95307435394,16942.420081944703
0.04749861789729404,16896.788736013823,16841.758720800393,16841.758720800393,16909.745567185666,16909.745567185666,16841.758720800393,16909.745567185666
0.048287425226090766,16863.66897539279,16809.08017509391,16809.08017509391,16876.58025805487,16876.58025805487,16809.08017509391,16876.58025805487
0.049089332241352195,16830.05088400849,16775.90949970968,16775.90949970968,16842.916149822155,16842.916149822155,16775.90949970968,16842.916149822155
0.04990455648895966,16795.926255741906,16742.2385538751,16742.2385538751,16808.74503468779,16808.74503468779,16742.2385538751,16808.74503468779
0.0507333191275686,16761.277289890426,16708.049630592825,16708.049630592825,16774.04910286197,16774.04910286197,16708.049630592825,16774.04910286197
0.051575844988606116,16726.082459187644,16673.321305180667,16673.321305180667,16738.806815216085,16738.806815216085,16673.321305180667,16738.806815216085
0.05243236263726409,16690.335626692508,16638.047494431583,16638.047494431583,16703.01203532098,16703.01203532098,16638.047494431583,16703.01203532098
0.05330310443450611,16654.03092795889,16602.222385799072,16602.222385799072,16666.658899643608,16666.658899643608,16602.222385799072,16666.658899643608
0.0541883066001032,16617.162617119506,16565.840283902227,16565.840283902227,16629.741663510256,16629.741663510256,16565.840283902227,16629.741663510256
0.05508820927671731,16579.725081011533,16528.895624555345,16528.895624555345,16592.254715244486,16592.254715244486,16528.895624555345,16592.254715244486
0.05600305659504813,16541.712854169236,16491.382989661975,16491.382989661975,16554.19259117244,16554.19259117244,16491.382989661975,16554.19259117244
0.05693309674006272,16503.120634729104,16453.29712301917,16453.29712301917,16515.549991541156,16515.549991541156,16453.29712301917,16515.549991541156
0.057878582018324055,16463.94330129543,16414.63294707992,16414.63294707992,16476.32179739779,16476.32179739779,16414.63294707992,16476.32179739779
0.05883976892643865,16424.175930816473,16375.385580724096,16375.385580724096,16436.503088479996,16436.503088479996,16375.385580724096,16436.503088479996
0.05981691822063995,16383.813817524106,16335.550358090739,16335.550358090739,16396.08916217013,16396.08916217013,16335.550358090739,16396.08916217013
0.06081029498752822,16342.852492991864,16295.122848527171,16295.122848527171,16355.075553568664,16355.075553568664,16295.122848527171,16355.075553568664
0.06182016871598429,16301.287747369708,16254.09887771303,16254.09887771303,16313.45805674463,16313.45805674463,16254.09887771303,16313.45805674463
0.06284681337027846,16259.115651856042,16212.474550020263,16212.474550020263,16271.232747224101,16271.232747224101,16212.474550020263,16271.232747224101
0.06389050746439266,16216.332582470844,16170.246272173119,16170.246272173119,16228.396005780301,16228.396005780301,16170.246272173119,16228.396005780301
0.06495153413757775,16172.935245196706,16127.410778275156,16127.410778275156,16184.944543592313,16184.944543592313,16127.410778275156,16184.944543592313
0.06603018123116461,16128.920702557889,16083.965156273815,16083.965156273815,16140.875428842506,16140.875428842506,16083.965156273815,16140.875428842506
0.06712674136665196,16084.286401710835,16039.906875936265,16039.906875936265,16096.18611482609,16096.18611482609,16039.906875936265,16096.18611482609
0.06824151202508981,16039.030204123206,15995.233818414055,15995.233818414055,16050.874469650005,16050.874469650005,15995.233818414055,16050.874469650005
0.06937479562778233,15993.150416922213,15949.944307477692,15949.944307477692,16004.93880760183,16004.93880760183,15949.944307477692,16004.93880760183
0.0705268996183299,15946.645825996808,15904.037142506391,15904.037142506391,15958.377922273443,15958.377922273443,15904.037142506391,15958.377922273443
0.07169813654603469,15899.515730942556,15857.511633322123,15857.511633322123,15911.191121528182,15911.191121528182,15857.511633322123,15911.191121528182
0.07288882415069022,15851.759981942147,15810.367636961779,15810.367636961779,15863.37826440463,15863.37826440463,15810.367636961779,15863.37826440463
0.07409928544878024,15803.379018679016,15762.605596485315,15762.605596485315,15814.939800054404,15814.939800054404,15762.605596485315,15814.939800054404
0.07532984882110785,15754.373911386247,15714.22658192304,15714.22658192304,15765.876808816294,15765.876808816294,15714.22658192304,15765.876808816294
0.07658084810188112,15704.746404137773,15665.232333469638,15665.232333469638,15716.191045533767,15716.191045533767,15665.232333469638,15716.191045533767
0.07785262266927692,15654.498960494122,15615.625307038208,15615.625307038208,15665.884985228156,15665.884985228156,15615.625307038208,15665.884985228156
0.07914551753750992,15603.634811620188,15565.408722292601,15565.408722292601,15614.961871245056,15614.961871245056,15565.408722292601,15614.961871245056
0.08045988345042948,15552.15800699829,15514.58661328253,15514.58661328253,15563.425765997305,15563.425765997305,15514.58661328253,15563.425765997305
0.08179607697667196,15500.073467865515,15463.163881811346,15463.163881811346,15511.281604433545,15511.281604433545,15463.163881811346,15511.281604433545
0.0831544606063921,15447.387043510638,15411.146353673254,15411.146353673254,15458.535250367864,15458.535250367864,15411.146353673254,15458.535250367864
0.08453540284960204,15394.10557057227,15358.540837902709,15358.540837902709,15405.193555812086,15405.193555812086,15358.540837902709,15405.193555812086
0.08593927833614214,15340.236935486748,15305.355189186088,15305.355189186088,15351.264423459435,15351.264423459435,15305.355189186088,15351.264423459435
0.08736646791731337,15285.790140241204,15251.59837359263,15251.59837359263,15296.756872475073,15296.756872475073,15251.59837359263,15296.756872475073
0.08881735876919608,15230.77537159489,15197.280537789291,15197.280537789291,15241.68110775668,15241.68110775668,15197.280537789291,15241.68110775668
0.09029234449768613,15175.204073939307,15142.413081912027,15142.413081912027,15186.048592835761,15186.048592835761,15142.413081912027,15186.048592835761
0.09179182524527367,15119.089025976165,15087.008736274389,15087.008736274389,15129.872126598792,15129.872126598792,15087.008736274389,15129.872126598792
0.0933162077995969,15062.444421400365,15031.081642102792,15031.081642102792,15073.165924015504,15073.165924015504,15031.081642102792,15073.165924015504
0.09486590570379697,15005.285953784372,14974.647436497105,14974.647436497105,15015.945701070947,15015.945701070947,14974.647436497105,15015.945701070947
0.09644133936870698,14947.630905869595,14917.72334182461,14917.72334182461,14958.228764106898,14958.228764106898,14917.72334182461,14958.228764106898
0.09804293618690277,14889.498243480155,14860.328259765389,14860.328259765389,14900.034103788274,14900.034103788274,14860.328259765389,14900.034103788274
0.0996711306486491,14830.908714284711,14802.482870237613,14802.482870237613,14841.382493920399,14841.382493920399,14802.482870237613,14841.382493920399
0.10132636445976984,14771.800355247511,14744.125305475118,14744.125305475118,14782.21193837868,14782.21193837868,14744.125305475118,14782.21193837868
0.10300908666147728,14712.008085524607,14685.090763430808,14685.090763430808,14722.357249968845,14722.357249968845,14685.090763430808,14722.357249968845
0.10471975375218982,14651.524074351395,14625.371362908907,14625.371362908907,14661.810604743687,14661.810604743687,14625.371362908907,14661.810604743687
0.10645882981137368,14590.345806613395,14564.964522473014,14564.964522473014,14600.569498317982,14600.569498317982,14564.964522473014,14600.569498317982
0.10822678662544172,14528.47098847382,14503.867876194596,14503.867876194596,14538.631647831007,14538.631647831007,14503.867876194596,14538.631647831007
0.1100241038157411,14465.897558957293,14442.079285086946,14442.079285086946,14475.995003527887,14475.995003527887,14442.079285086946,14475.995003527887
0.11185126896866848,14402.623701993263,14379.596849000527,14379.596849000527,14412.657760800432,14412.657760800432,14379.596849000527,14412.657760800432
0.11370877776794484,14338.6478589382,14316.418918999081,14316.418918999081,14348.618372706565,14348.618372706565,14316.418918999081,14348.618372706565
0.1155971341290882,14273.968741596065,14252.54411023663,14252.54411023663,14283.87556298782,14283.87556298782,14252.54411023663,14283.87556298782
0.11751685033611742,14208.585345757943,14187.971315356588,14187.971315356588,14218.428339605796,14218.428339605796,14187.971315356588,14218.428339605796
0.11946844718052832,14142.496965282091,14122.699718434957,14122.699718434957,14152.276008818915,14152.276008818915,14122.699718434957,14152.276008818915
0.12145245410257652,14075.703206737424,14056.728809490989,14056.728809490989,14085.41818982236,14085.41818982236,14056.728809490989,14085.41818982236
0.12346940933490799,14008.204004633733,13990.058399589494,13990.058399589494,14017.854829974694,14017.854829974694,13990.058399589494,14017.854829974694
0.12551986004857238,13939.999637263909,13922.68863656036,13922.68863656036,13949.58622063629,13949.58622063629,13922.68863656036,13949.58622063629
0.12760436250146365,13871.090743183811,13854.620021362014,13854.620021362014,13880.61301364536,13880.61301364536,13854.620021362014,13880.61301364536
0.1297234821892243,13801.47833835737,13785.853425116777,13785.853425116777,13810.936238459079,13810.936238459079,13785.853425116777,13810.936238459079
0.13187779399865743,13731.163833995332,13716.39010684756,13716.39010684756,13740.557319988317,13740.557319988317,13716.39010684756,13740.557319988317
0.13406788236368358,13660.149055117863,13646.231731946807,13646.231731946807,13669.478097156229,13669.478097156229,13646.231731946807,13669.478097156229
0.13629434142389038,13588.436259872346,13575.380391409908,13575.380391409908,13597.700842211974,13597.700842211974,13575.380391409908,13597.700842211974
0.13855777518571386,13516.028159639447,13503.838621867135,13503.838621867135,13525.228280832805,13525.228280832805,13503.838621867135,13525.228280832805
0.14085879768629642,13442.927939962214,13431.609426449737,13431.609426449737,13452.0636130492,13452.0636130492,13431.609426449737,13452.0636130492
0.14319803316006746,13369.139282334452,13358.69629652759,13358.69629652759,13378.210535029424,13378.210535029424,13358.69629652759,13378.210535029424
0.14557611620808755,13294.666386886796,13285.103234357775,13285.103234357775,13303.673261761931,13303.673261761931,13285.103234357775,13303.673261761931
0.14799369197020767,13219.513996010384,13210.834776685246,13210.834776685246,13228.456550675555,13228.456550675555,13210.834776685246,13228.456550675555
0.15045141630008596,13143.687418960493,13135.896019339076,13135.896019339076,13152.565726239927,13152.565726239927,13135.896019339076,13152.565726239927
0.15294995594311242,13067.192557484243,13060.292642869688,13060.292642869688,13076.006705590238,13076.006705590238,13060.292642869688,13076.006705590238
0.15548998871728578,12990.035932519117,12984.030939275199,12984.030939275199,12998.78602522324,12998.78602522324,12984.030939275199,12998.78602522324
0.15807220369709687,12912.224712011026,12907.117839866873,12907.117839866873,12920.910868813166,12920.910868813166,12907.117839866873,12920.910868813166
0.1606973014004641,12833.766739903445,12829.560944326888,12829.560944326888,12842.389096199215,12842.389096199215,12829.560944326888,12842.389096199215
0.1633659939787752,12754.670566351675,12751.36855101385,12751.36855101385,12763.229273598787,12763.229273598787,12751.36855101385,12763.229273598787
0.16607900541008172,12674.945479219174,12672.549688574738,12672.549688574738,12683.440705103387,12683.440705103387,12672.549688574738,12683.440705103387
0.16883707169550533,12594.601536915701,12593.11414892471,12593.11414892471,12603.03346551708,12603.03346551708,12593.11414892471,12603.03346551708
0.17164094105890346,12513.64960264039,12513.072521659627,12513.072521659627,12522.018434600706,12522.018434600706,12513.072521659627,12522.018434600706
0.1744913741498533,12432.101380095857,12432.436229969459,12432.436229969459,12440.407332788032,12440.407332788032,12432.101380095857,12440.414079691205
0.17738914425000307,12349.969450743423,12351.217568124375,12351.217568124375,12358.212758444071,12358.212758444071,12349.969450743423,12358.306711615209
0.1803350374828534,12267.267312672677,12269.429740609123,12269.429740609123,12275.448226738783,12275.448226738783,12267.267312672677,12275.729194823673
0.18332985302702093,12184.009421163038,12187.086902985257,12187.086902985257,12192.128210214154,12192.128210214154,12184.009421163038,12192.691911014608
0.1863744033330453,12100.211231018791,12104.204204565196,12104.204204565196,12108.26818112595,12108.26818112595,12100.211231018791,12109.203354392697
0.18946951434379325,12015.889240763789,12020.79783298653,12020.79783298653,12023.884655646763,12023.884655646763,12015.889240763789,12025.271188150127
0.19261602571852643,11931.061038786356,11936.885060779716,11936.885060779716,11938.995240020795,11938.995240020795,11931.061038786356,11940.903334321834
0.1958147910606883,11845.745351530208,11852.484294027576,11852.484294027576,11853.618678766497,11853.618678766497,11845.745351530208,11856.108875436319
0.199066678149476,11759.962093832266,11767.615123220196,11767.615123220196,11767.774905027969,11767.774905027969,11759.962093832266,11770.898678198155
0.2023725691752541,11673.664522901548,11682.230468646892,11682.230468646892,11681.417149223647,11681.417149223647,11673.664522901548,11685.21781859595
0.20573336097888167,11586.678686874844,11596.155990765297,11596.155990765297,11594.37134735872,11594.37134735872,11586.678686874844,11598.885091519627
0.20914996529501167,11498.99666358288,11509.383363744282,11509.383363744282,11506.629575588808,11506.629575588808,11498.99666358288,11511.886383747922
0.21262330899943313,11410.621102973757,11421.91482410208,11421.91482410208,11418.194488569157,11418.194488569157,11410.621102973757,11424.219055257132
0.21615433436051673,11321.554810300457,11333.752753291708,11333.752753291708,11329.06889564982,11329.06889564982,11321.554810300457,11335.881404168342
0.2197439992948404,11231.800741824378,11244.89967343149,11244.89967343149,11239.25575654643,11239.25575654643,11231.800741824378,11246.872545092529
0.22339327762705743,11141.361999960054,11155.358242487837,11155.358242487837,11148.758176451343,11148.758176451343,11141.361999960054,11157.19229470105
0.2271031593540831,11050.241827829044,11065.131248878524,11065.131248878524,11057.579400553093,11057.579400553093,11050.241827829044,11066.841069759608
0.23087465091366377,10958.443603189655,10974.221605463137,10974.221605463137,10965.72280793075,10965.72280793075,10958.443603189655,10975.819798901168
0.23470877545741098,10865.970831706958,10882.632342885314,10882.632342885314,10873.191904787582,10873.191904787582,10865.970831706958,10884.129847406664
0.2386065731283667,10772.82713952607,10790.36660222977,10790.36660222977,10779.990316987078,10779.990316987078,10772.82713952607,10791.772953398067
0.24256910134318135,10679.016265109463,10697.427626954883,10697.427626954883,10686.12178185184,10686.12178185184,10679.016265109463,10698.75117360125
0.24659743507897283,10584.542050297161,10603.818754059703,10603.818754059703,10591.59013918433,10591.59013918433,10584.542050297161,10605.06683689557
0.25069266716495425,10489.408430546053,10509.543404441447,10509.543404441447,10496.399321465533,10496.399321465533,10489.408430546053,10510.722504056677
0.2548559085789019,10393.619424302542,10414.605072397684,10414.605072397684,10400.553343185717,10400.553343185717,10393.619424302542,10415.72093232918
0.2590882887485497,10297.179121459818,10319.007314224238,10319.007314224238,10304.056289258511,10304.056289258511,10297.179121459818,10320.06504368926
0.2633909558579837,10200.091670848604,10222.753735857461,10222.753735857461,10206.912302467059,10206.912302467059,10200.091670848604,10223.757895856837
0.26776507715912984,10102.361266706826,10125.847979506034,10125.847979506034,10109.125569887627,10109.125569887627,10102.361266706826,10126.802655285102
0.2722118392884117,10003.99213407094,10028.293709214651,10028.293709214651,10010.700308233212,10010.700308233212,10003.99213407094,10029.202571493897
0.2767324485886703,9904.988513027729,9930.094595297996,9930.094595297996,9911.640748056048,9911.640748056048,9904.988513027729,9930.960952224566
0.2813281314364241,9805.354641762264,9831.254297580226,9831.254297580226,9811.951116744347,9811.951116744347,9805.354641762264,9832.081138982778
0.2860001345745698,9705.094738333108,9731.77644737042,9731.77644737042,9711.635620244399,9711.635620244399,9705.094738333108,9732.5664826048
0.29074972545060446,9604.212981102064,9631.664628100749,9631.664628100749,9610.698423435166,9610.698423435166,9604.212981102064,9632.420318537497
0.2955781925604683,9502.713487740846,9530.922354548899,9530.922354548899,9509.143629077518,9509.143629077518,9502.713487740846,9531.645941563569
0.30048684579809165,9400.60029273231,9429.553050561686,9429.553050561686,9406.975255255698,9406.975255255698,9400.60029273231,9430.246579735931
0.3054770168107529,9297.877323278035,9327.56002519064,9327.56002519064,9304.197211222572,9304.197211222572,9297.877323278035,9328.22536730832
0.3105500593603337,9194.548373518675,9224.946447145077,9224.946447145077,9200.813271554913,9200.813271554913,9194.548373518675,9225.585316467372
0.3157073496905782,9090.617076966677,9121.71531746103,9121.71531746103,9096.827048518116,9096.827048518116,9090.617076966677,9122.329287682966
0.3209502869004439,8986.08687704444,9017.869440278022,9017.869440278022,8992.241962533275,8992.241962533275,8986.08687704444,9018.459958502212
0.32628029332366043,8880.960995613,8913.411391607293,8913.411391607293,8887.06121063136,8887.06121063136,8880.960995613,8913.979790616098
0.33169881491458614,8775.24239936847,8808.343485967343,8808.343485967343,8781.287732771643,8781.287732771643,8775.24239936847,8808.89099502983
0.33720732164047806,8668.933763974208,8702.667740753126,8702.667740753126,8674.924175891985,8674.924175891985,8668.933763974208,8703.195495166097
0.3428073078802688,8562.03743578718,8596.38583819557,8596.38583819557,8567.972855549284,8567.972855549284,8562.03743578718,8596.894887727347
