concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.010267032134634119,67164.36444688446,51380.878225798086,67307.3248005549,66668.27030984304,68277.78876464772,51373.08372985488,68286.92908827851
0.010437536257728863,67065.15754030418,51295.43662385431,67202.66261563488,66566.69688722234,68186.30026961409,51287.560739606444,68194.7011053012
0.010610871934831735,66964.72868445417,51208.9703506446,67096.73761007037,66463.89376298613,68093.62684955205,51201.01223521633,68101.31894642359
0.01078708618942787,66863.06741797994,51121.471595977746,66989.53975362395,66359.85099197723,67999.75665986942,51113.43041280817,68006.77091290794
0.010966226825919263,66760.16324732584,51032.93256163987,66881.05900842002,66254.5586129353,67904.67777193076,51024.80748118253,67911.0452056874
0.011148342442593336,66656.0056434428,50943.34545986773,66771.28532606468,66148.00664534573,67808.37816907262,50935.135660309774,67814.12992133868
0.011333482444807048,66550.58403807493,50852.70251151297,66660.20864434098,66040.18508586065,67710.84574221265,50844.407179513946,67716.0130476622
0.011521697058389764,66443.88781959648,50760.99594387617,66547.81888345133,65931.08390426417,67612.06828502433,50752.61427532627,67616.68245884123
0.011713037343268902,66335.90632837,50668.21798818781,66434.10594177763,65820.6930389519,67512.0334886493,50659.74918898555,67516.12591015131
0.01190755520732166,66226.62885159448,50574.36087671346,66319.05969112787,65709.0023918938,67410.72893591628,50565.804163562614,67414.33103218848
0.012105303420456974,66116.0446176112,50479.416839458194,66202.6699714365,65596.00182304818,67308.1420950355,50470.77144068383,67311.2853245848
0.01230633562893115,66004.14278963316,50383.37810044481,66084.92658488464,65481.68114419219,67204.26031273432,50374.6432568282,67206.97614917623
0.01251070636990141,65890.91245886225,50286.236873538786,65965.81928940475,65366.03011213378,67099.07080679956,50277.41183917105,67101.39072258801
0.012718471086220949,65776.34263695698,50187.985357792124,65845.33779153127,65249.03842126714,66992.56065798923,50179.06940094626,66994.51610819921
0.012929686141479893,65660.42224781137,50088.61573227624,65726.3287238979,65130.695695432856,66884.71680127466,50079.60813629726,66886.4894634362
0.013144408835295817,65543.14011860405,49988.120150373594,65607.5231034416,65010.99147904183,66775.52601637284,49979.020214586475,66777.20663616134
0.013362697418858423,65424.48497007429,49880.87372241872,65487.35412886824,64889.91522741985,66664.97491752559,49871.68408315985,66666.56702889939
0.01358461111073215,65304.445405980405,49772.115205122245,65365.81119665487,64767.45629632824,66553.04994248123,49762.835490261394,66554.5570205315
0.013810210112921422,65183.009901692836,49662.17235382909,65242.883591789345,64643.60393061353,66439.73734063121,49652.802015485606,66441.16279961358
0.014039555627202481,65060.16679187297,49551.037881391145,65118.560475424034,64518.34725193731,66325.02316025273,49541.576392748466,66326.37035169639
0.01427270987172667,64935.904257186136,49438.70446560761,64992.83087154858,64391.675245534854,66208.8932348055,49429.151321860685,66210.16544570407
0.014509736097899203,64810.21030999435,49325.164739929605,64866.64789453328,64263.57674594894,66091.33316822839,49315.519459244126,66092.57569428947
0.014750698607538486,64683.07277897298,49210.41128336754,64739.475221674424,64134.04042168316,65972.32831917937,49200.67340785022,65973.56147845685
0.014995662770320162,64554.47929259202,49094.436609558514,64610.85113331301,64003.05475871601,65851.86378415913,49084.60570623785,65853.08789543781
0.015244695041511082,64424.41726140039,48977.233154948524,64480.76319118972,63870.60804281473,65729.92437945616,48967.3088167653,65731.13976411399
0.01549786297999755,64292.87385904886,48858.79326604338,64349.19872219574,63736.68834058534,65606.49462184825,48848.77511285014,65607.70160391362
0.0157552352666132,64159.836001984266,48739.10918567936,64216.144798013665,63601.28347919204,65481.558707992015,48728.996865248286,65482.75761420728
0.016016881722771013,64025.29032774493,48618.17303826331,64081.58821335473,63464.3810246767,65355.10049242933,48607.966227301564,65356.291652320564
0.016282873329404923,63889.22317178364,48495.97681392936,63945.51546271893,63325.96825880584,65227.10346413586,48485.67521910119,65228.2872100892
0.016553282246225955,63751.62054274162,48372.51235155738,63807.912715601036,63186.03215436931,65097.550721533655,48362.115710512226,65098.72738887833
0.016828181831298028,63612.46809609382,48247.771320596294,63668.76579006247,63044.55934885197,64966.424945886414,48237.27940300202,64967.59487298463
0.01710764666093906,63471.75110608133,48121.74520163239,63528.06012458499,62901.53611639567,64833.7083729918,48111.157810212855,64834.87190133577
0.01739175254995234,63329.454435844615,47994.42526564136,63385.78074811943,62756.94833796598,64699.38276308199,47983.742237217506,64700.54023739821
0.017680576572194115,63185.56250566611,47865.802551859,63241.91224823754,62610.78146963359,64563.42936883904,47855.02375839259,64564.5811372001
0.017974197081482495,63040.05925922746,47735.86784420431,63096.4387372925,62463.02050887755,64425.82890142803,47724.993193843555,64426.97531537202
0.01827269373285386,62892.928127782536,47604.61164618461,62949.3438164886,62313.649958812166,64286.561494446185,47593.64108431073,64287.70290910404
0.01857614750417198,62744.15199214308,47472.02415421071,62800.61053775662,62162.653790236815,64145.60666568188,47460.95766448471,64146.74343991272
0.01888464071809631,62593.713142369255,47338.09522924649,62650.221363326964,62010.01540140187,64002.943276572834,47326.9328346553,64004.07577310762
0.019198257064414782,62441.593235053035,47202.81436671429,62498.158122888315,61855.717575381386,63858.549489247875,47191.55613061544,63859.67807484143
0.01951708162274781,62287.77324807739,47066.17066457501,62344.4019682142,61699.742434936554,63712.40272103132,47054.816691739106,63713.52776662304
0.019841200885629004,62132.233432729576,46928.15278949758,62188.9333251354,61542.071394750725,63564.479596284495,46916.703227147744,63565.60147716779
0.02017070278196953,61974.96748792829,46788.75953119289,62031.746075376315,61382.69921330045,63414.77040383941,46777.21456802779,63415.88949992573
0.02050567670091178,61816.03998761923,46648.04251656356,61872.905015410244,61221.690918502994,63263.33768976035,46636.40237343652,63264.45438619743
0.020846213516079556,61655.456396754504,46506.00940825936,61712.41580165259,61059.0529373982,63110.18369911278,46494.274347073915,63111.29838613141
0.02119240561023059,61493.21044692675,46362.659223876384,61550.27235153462,60894.78007145528,62955.29867348003,46350.82954999915,62956.411746537706
0.021544346900318846,61329.29608193943,46217.99123283438,61386.46879545198,60728.86733927777,62798.67303454603,46206.067295810455,62799.784894553064
0.02190213286297267,61163.70746091095,46072.00495842166,61220.99947975244,60561.30997902589,62640.2973891433,46059.98715266163,62641.40844269994
0.022265860560396405,60996.438961212705,45924.70017964031,61053.85896955314,60392.10345065534,62480.16253421225,45912.58894507711,62481.27319385699
0.022635628666701792,60827.48518123178,45776.07693284391,60885.042051378216,60221.24343796468,62318.25946166221,45763.87275555785,62319.37014613153
0.023011537494677034,60656.84094294814,45626.13551315892,60714.54373560673,60048.72585044141,62154.579363122495,45613.8389259693,62155.690497622316
0.02339368902300003,60484.501294317066,45474.87647568178,60542.35925872115,59874.54682489846,61989.11363457318,45462.488058703275,61990.22565106234
0.023782186923903905,60310.461511446025,45322.30063644314,60368.48408534627,59698.70272689099,61821.853880843526,45309.82101760552,61822.967218329475
0.024177136591301635,60134.71710055623,45168.40907313072,60192.91391006818,59521.190151904964,61652.79191996648,45155.83892866023,61653.90702481351
0.024578645169378067,59957.26379971799,45013.20312556238,60015.64465902283,59342.005926307065,61481.91978737678,45000.543180423185,61483.037113627026
0.024986821581656434,59778.097580349495,44856.68439590069,59836.67249124356,59161.14710804705,61309.229739940085,44843.935424195006,61310.34974964761
0.02540177656054793,59597.214648467605,44698.85474860053,59655.993799756376,58978.61098710178,61134.714259799795,44686.01757392585,61135.83742337797
0.025823622677391623,59414.61144568001,44539.716310081,59473.60521241221,58794.39508565176,60958.36605802843,44526.791805843095,60959.49285461089
0.026252474372993665,59230.28464990697,44379.27146811282,59289.50359244437,58608.49715797912,60780.1780780691,44366.2605577931,60781.30899588462
0.02668844798867321,59044.23117582144,44217.52287091272,59103.686038740125,58420.91519007744,60600.14349895316,44204.426528288735,60601.279035714586
0.02713166179782438,58856.44817499516,44054.473425935605,58916.14988581386,58231.64739896189,60418.255738278924,44041.292675253404,60419.39640158651
0.027582236038001928,58666.93303573929,43890.126298356205,58726.892703470614,58040.6922316699,60234.50845493637,43876.862214453424,60235.654762695776
0.028040292943540154,58475.68338262676,43724.48490923064,58535.912296146824,57848.04836394038,60048.895551561865,43711.138617609264,60050.04803241705
0.028505956778713145,58282.69707568393,43557.552933329505,58343.20670191631,57653.714698560965,59861.411176707086,43544.1256101773,59862.570370488334
0.02897935387144608,58087.97220923857,43389.33429663297,58148.77419114825,57457.69036337145,59672.04972670518,43375.82716879269,59673.21618489258
0.029460612647585996,57891.50711041136,43219.83317347923,57952.61326480437,57259.974708911766,59480.8058472172,43206.24751836473,59481.98013341972
0.029949863665742073,57693.30033723686,43049.05398335671,57754.7226523614,57060.56730570263,59287.67443444107,43035.391128815405,59288.85712489156
0.030447239652704097,57493.3506764008,42877.00138733103,57555.1013093457,56859.4679411465,59092.65063596532,42863.26271145186,59093.84232003165
0.030952875539449583,57291.65714057911,42703.68028409718,57353.74841446526,56656.67661603627,58895.72985124834,42689.867214963786,58896.93113196081
0.031466908497748365,57088.21896536468,42529.095805647776,57150.66336632538,56452.19354065902,58696.90773170475,42515.20982103635,58698.11922630014
0.03198947797737556,56883.035605766774,42353.25331254721,56945.845779712545,56246.01913048139,58496.18018037855,42339.29593956875,58497.402520860895
0.032520725743942075,56676.106732267974,42176.15838880274,56739.29548143195,56038.154001403185,58293.54335118333,42162.13120348958,58294.777184901635
0.03306079591735383,56467.43222642332,41997.81683632196,56531.012505682666,55828.59896456528,58088.99364768854,41983.721463158465,58090.239637931656
0.03360983501090913,56257.01217598544,41818.23466894732,56320.997088954726,55617.355020697476,57882.527721430444,41804.07278034481,57883.78654803925
0.034167991971045954,56044.846869539346,41637.41810605678,56109.24966443147,55404.42335399141,57674.142469725964,41623.1914217729,57675.41482972297
0.03473541821774865,55830.936790629945,41455.37356572106,55895.770855880524,55189.80532548366,57463.835032966774,41441.083852223885,57465.12164120335
0.035312267685626335,55615.282611365095,41272.10765740607,55680.56147101567,54973.50246593286,57251.602791370475,41257.75672718336,57252.90438119173
0.03589869686567284,55397.88518547609,41087.62717421056,55463.62249431203,54755.51646817508,57037.44336116526,41073.216885024725,57038.76068509274
0.03649486484772076,55178.74554081716,40901.93908462707,55244.955079255604,54535.84917894047,56821.35459018329,40887.47133871659,56822.68842061552
0.03710093336359996,54957.864871285215,40715.050523815684,55024.56054000854,54314.502590113654,56603.33455283794,40700.52726704373,56604.68568276887
0.03771706683101342,54735.24452813972,40526.96878437823,54802.440342470094,54091.47882942035,56383.38154445886,40512.392005329515,56384.750788214194
0.03834343239814106,54510.88601070304,40337.70130662162,54578.59609471304,53866.780150521176,56161.49407495852,40323.07303564842,56162.88226894997
0.03898019998898497,54284.79095641967,40147.255668297264,54353.02953677423,53640.40892249345,55937.670861802704,40132.577976516026,55939.078865300056
0.039627542349467075,54056.96113025297,39955.639573804794,54125.74252977789,53412.36761868095,55711.91082225704,39940.91457204444,55713.339518177956
0.04028563509429288,53827.398413396964,39762.86084284596,53896.73704436843,53182.65880489066,55484.21306488063,39748.09068054953,55485.66336059808
0.040954656754592964,53596.104791279875,39568.92739851601,53666.01514842992,52951.28512691505,55254.57688023697,39554.11426259708,55256.049708404105
0.04163478882635621,53363.082340835004,39373.847254817796,53433.57899406741,52718.24929735681,55023.0017307918,39358.99336847353,55024.49805018397
0.042326215819666745,53128.33321701444,39177.628503584594,53199.43080382514,52483.554081733215,54789.48723996602,39162.73612506711,54791.00803633977
0.04302912530875921,52891.85963851911,38980.279300795955,52963.57285611529,52247.20228383491,54554.03318031178,38965.35072214405,54555.579467280426
0.04374370798290463,52653.66387271846,38781.80785227138,52726.00746983,52009.19673031407,54316.63946077779,38766.84539800465,54318.212280703134
0.04447015769814203,52413.74821973161,38582.22239872478,52486.736988108256,51769.540254475236,54077.30611302991,38567.22842450225,54078.90653792968
0.045208671529868426,52172.11499564084,38381.5312001633,52245.76376122829,51528.235679240664,53836.033276791226,38366.508091408934,53837.66240926166
0.045959449826302935,51928.76651480709,38179.74251961213,52003.090128594675,51285.28579926177,53592.821184165354,38164.6926901095,53594.48015831833
0.046722696262838065,51683.70507125587,37976.86460614697,51758.71839978806,51040.6933621458,53347.670142904986,37961.7904966056,53349.360125318904
0.04749861789729404,51436.932919100684,37772.905677214636,51512.65083464443,50794.46104876659,53100.58051858701,37757.809753810645,53102.3027092707
0.048287425226090766,51188.45225196974,37567.87390022134,51264.88962232901,50546.591452625944,52851.55271565387,37552.758653114885,52853.30834902251
0.049089332241352195,50938.265181400406,37361.77737336762,51015.43685936878,50297.08705823158,52600.58715728005,37346.64531520002,52602.377503142205
0.04990455648895966,50686.37371416401,37154.62410570729,50764.29452660559,50045.95021845491,52347.68426402043,37139.47777008056,52349.51062857478
0.0507333191275686,50432.75166932846,36946.4014089026,50511.436381199965,49793.15543019714,52092.81543627221,36931.243357439766,52094.67916299411
0.051575844988606116,50177.362660647515,36737.08914275291,50256.825958528025,49538.667093025324,51835.94162005779,36721.92196686423,51837.84409092866
0.05243236263726409,49920.21708033263,36526.701493792294,50000.4736056091,49282.49576148716,51577.0722026216,36511.527798847696,51579.0148395862
0.05330310443450611,49661.32656111496,36315.2535161976,49742.39090065383,49024.6531840002,51316.217971905084,36300.07591944984,51318.20223799956
0.0541883066001032,49400.7035024903,36102.76077854601,49482.59017872366,48765.151834887365,51053.39062897811,36087.58190718082,51055.418029471635
0.05508820927671731,49138.36110021231,35889.23937993868,49222.33084459419,48504.00494328955,50788.6028202957,35874.06186910129,50790.737768128965
0.05600305659504813,48874.31337730389,35674.70596713784,48961.670621931036,48241.226523610036,50521.86817138783,35659.532457938236,50524.182489596686
0.05693309674006272,48608.57521666115,35459.17775277147,48699.414307676096,47976.83140756408,50253.201322054825,35444.010890270365,50255.7081095993
0.057878582018324055,48341.16239532715,35242.67253466279,48435.57765618742,47710.83527791063,49982.61796314561,35227.51496584066,49985.33106751548
0.05883976892643865,48072.09162051627,35025.208716342684,48170.17729693778,47443.254703944935,49710.13487499775,35010.06308805394,49713.068921843544
0.05981691822063995,47801.38056747256,34806.80532880691,47903.23077162906,47174.107178834725,49435.76996762275,34791.674285721405,49438.94039093246
0.06081029498752822,47529.04791924859,34587.48205358068,47634.7565732932,46903.41115888494,49159.54232272301,34572.36823611452,49162.96539553108
0.06182016871598429,47255.11340849537,34367.259247156966,47364.77418747587,46631.186104820066,48881.47223763109,34352.16528939487,48885.16510324444
0.06284681337027846,46979.59786135608,34146.15796687625,47093.30413560182,46357.45252517522,48601.581271264586,34131.08649448723,48605.56197498875
0.06389050746439266,46702.523243561394,33924.19999831874,46820.36802062586,46082.232021892065,48319.89229219539,33909.1536264672,48324.1798135418
0.06495153413757775,46423.91270882614,33701.4078842822,46545.98857507631,45805.54733821738,48036.429528934554,33686.38921553625,48041.04381428831
0.06603018123116461,46143.79064965268,33477.804955421896,46270.189711603605,45527.422409007864,47751.21862253944,33462.81657766063,47756.18061826478
0.06712674136665196,45862.182750648375,33253.41536263104,45992.9965761491,45247.88241354626,47464.28668165291,33238.4598469526,47469.61836761172
0.06824151202508981,45579.11604447048,33028.26411124426,45714.43560385604,44966.95383098006,47175.66234009026,33013.34400987611,47181.38676354686
0.06937479562778233,45294.618970514195,32802.37709714849,45434.534577847306,44684.66449849638,46885.37581709226,32787.49494136161,46891.51712697577
0.0705268996183299,45008.72143646568,32575.781144889992,45153.32269100105,44401.04367235184,46593.45898036958,32560.939442918214,46600.04246186306
0.07169813654603469,44721.454882844664,32348.504047868315,44870.83061085958,44116.122091880294,46299.945412066634,32333.70528283423,46306.997521490324
0.07288882415069022,44432.85235066753,32120.57461071267,44587.090547812746,43829.93204660596,46004.8704777799,32105.82123856119,46012.41887773389
0.07409928544878024,44142.948552365226,31892.022693938474,44302.13632670222,43542.50744659398,45708.27139876921,31877.31714137912,45716.34499349907
0.07532984882110785,43851.77994609659,31662.87926098681,44016.0034619994,43253.88389617582,45410.187327507476,31648.22392344563,45418.81629845457
0.07658084810188112,43559.384813601544,31433.17642775204,43728.729236714884,42964.09877119129,45110.65942671872,31418.573667333956,45119.87526821555
0.07785262266927692,43265.8033417456,31202.947514708037,43440.3527852048,42673.191299895,44809.73095206071,31188.39965817021,44819.566507129966
0.07914551753750992,42971.07770791076,30972.22710174649,43150.91518004448,42381.2026476799,44507.447338614176,30957.73643848321,44517.93683482931
0.08045988345042948,42675.252169395826,30741.051085846077,42860.459523148216,42088.17600577678,44203.85629134698,30726.619865885536,44215.03537671107
0.08179607697667196,42378.373156993,30509.45674169474,42569.03104131926,41794.15668409369,43899.00787972741,30495.08717370776,43910.91365852675
0.0831544606063921,42080.48937291565,30277.482785392905,42276.67718642307,41499.19220836645,43592.954636668306,30263.177034713775,43605.62570525687
0.08453540284960204,41781.65189325709,30045.169441369228,41983.447740383024,41203.33242179654,43285.751661989256,30030.929628028363,43299.22814446077
0.08593927833614214,41481.914275168085,29812.55851264661,41689.39492520705,40906.629591360215,42977.45673059254,29798.386709414794,42991.78031429791
0.08736646791731337,41181.332668946765,29579.693454600223,41394.57351826028,40609.13851897866,42668.13040555423,29565.59168504388,42683.34437642345
0.08881735876919608,40879.96593524225,29346.619452355677,41099.040973009185,40310.916657746806,42357.83615634076,29332.589688902557,42373.98543397121
0.09029234449768613,40577.87576758058,29113.383501980195,40802.85754546933,40012.02423342491,42046.640482367744,29099.427663994567,42063.77165484382
0.09179182524527367,40275.126820429155,28880.034495626227,40506.08642660054,39712.52437140536,41734.61304212701,28866.154447492576,41752.77440054044
0.0933162077995969,39971.786843023845,28646.623310792238,40208.79388090023,39412.483229374295,41421.82678811494,28632.82086000625,41441.06836076056
0.09486590570379697,39667.92681919121,28413.20290387221,39911.04939145788,39111.97013589634,41108.35810780452,28399.47979913766,41128.73169403307
0.09644133936870698,39363.62111340657,28179.82840817158,39612.92581174221,38811.05773515855,40794.28697091199,28166.186337501502,40815.8461746295
0.09804293618690277,39058.94762333776,27946.55723657414,39314.49952440424,38509.82213811905,40479.69708321827,27932.997825394523,40502.497346031596
0.0996711306486491,38753.98793913323,27713.4491890514,39015.85060739016,38208.3430803141,40164.67604721406,27699.973998305482,40188.77468123371
0.10132636445976984,38448.60819605801,27480.40960115006,38716.842220214974,37906.4879003324,39849.088077131666,27467.020203769353,39874.5441655207
0.10300908666147728,38142.410645150485,27247.155129025334,38417.07161435731,37603.8638239493,39532.52374610849,27233.85320430243,39559.39797094445
0.10471975375218982,37835.408606358586,27013.696796034754,38116.54961755063,37300.4832913174,39214.99999109155,27000.483982791782,39243.35486137101
0.10645882981137368,37527.62916957112,26780.0552962958,37815.300840576805,36996.37230687127,38896.548085593946,26766.93318763408,38926.44795302533
0.10822678662544172,37219.09991634331,26546.2514841503,37513.350312902185,36691.55735093675,38577.19986513686,26533.22162698962,38608.71092910483
0.1100241038157411,36909.84893078194,26312.30638019137,37210.72349413258,36386.065391257696,38256.987734703114,26299.370274856272,38290.17804367553
0.11185126896866848,36599.904811036955,26078.241177859418,36907.446286180435,36079.92389511551,37935.94467678243,26065.400277711564,37970.88412590447
0.11370877776794484,36289.296681423446,25844.07725062697,36603.54504617387,35773.16084206449,37614.104260039065,25831.332961742686,37650.86458465328
0.1155971341290882,35978.054205197775,25609.836159792423,36299.046600138034,35465.80473730514,37291.50064863256,25597.189840684314,37330.155413458815
0.11751685033611742,35666.20759801367,25375.5396629038,35993.978257480805,35157.88462571977,36968.16861222345,25362.992624285318,37008.79319592901
0.11946844718052832,35353.787642083094,25141.20972283305,35688.36782631484,34849.430106593965,36644.14353669595,25128.763227424795,36686.81511158351
0.12145245410257652,35040.825701069225,24906.86851752322,35382.24362965054,34540.47134904987,36319.461435630925,24894.5237798997,36364.25894217166
0.12346940933490799,34727.353735738645,24672.538450430344,35075.63452249434,34231.03910821702,35994.158962562906,24660.29663690577,36041.16307850206
0.12551986004857238,34413.40432040146,24438.24216168365,34768.56990988958,33921.16474216833,35668.273424056286,24426.104390235407,35717.56652782196
0.12760436250146365,34099.010660168104,24204.002539986708,34461.0797659363,33610.8802296487,35341.8427936353,24191.96988021495,35393.50892178548
0.1297234821892243,33784.206609053545,23969.842735284445,34153.194653829996,33300.21818862565,35014.90572660492,23957.916208406295,35069.03052505515
0.13187779399865743,33469.02668895949,23735.786172220352,33844.94574695855,32988.86109376597,34687.50157579906,23723.94947246193,34744.17224458269
0.13406788236368358,33153.50610956756,23501.856564409885,33536.36485109995,32676.507198891562,34359.67040829486,23490.076754347516,34418.975639620374
0.13629434142389038,32837.68078917576,23268.077929555722,33227.48442776292,32363.891897342844,34031.45302313111,23256.356517193715,34093.482932516235
0.13855777518571386,32521.58737651312,23034.4746054323,32918.33761871559,32051.05106478878,33702.890970070985,23022.813079170548,33767.73702035227
0.14085879768629642,32205.263273567598,22801.07126676717,32608.958271747975,31738.021307511568,33374.02656944993,22789.471094700595,33441.78148748828
0.14319803316006746,31888.746659463784,22567.892943047642,32299.069339583195,31424.83998606685,33044.90293314975,22556.35557226374,33115.55635579154
0.14557611620808755,31572.07651542833,22334.96503728246,31987.709415634294,31111.545240017247,32715.563986742447,22323.49189315634,32788.758193101654
0.14799369197020767,31255.2926508814,22102.31334574814,31676.214826874326,30798.176013776705,32386.05449284639,22090.90583123462,32461.85712138709
0.15045141630008596,30938.435730694844,21869.964078751582,31364.62324946007,30484.772083606127,32056.42007574038,21858.623573673733,32134.899184761936
0.15294995594311242,30621.5473036579,21637.943882440653,31052.97322701971,30171.37408580055,31726.707247280698,21626.671742774233,31807.931233225783
0.15548998871728578,30304.6698321938,21406.279861696123,30741.304204275235,29858.023546110617,31396.963434168734,21395.077418849316,31481.000945358086
0.15807220369709687,29987.846723370527,21174.99960413837,30429.656562213753,29544.762910441324,31067.23700661637,21163.868164226224,31154.15685248037
0.1606973014004641,29671.122361251677,20944.13120528443,30118.071654865194,29231.63557687321,30737.577308458982,20933.072048397335,30827.448364368687
0.1633659939787752,29354.542140633937,20713.703294890845,29806.591847744894,28918.685929052182,30408.03468876601,20702.717674356478,30500.925796601216
0.16607900541008172,29038.15250221991,20483.745064520288,29495.260558022313,28605.959370996115,30078.6605350013,20472.834206158306,30174.640399631076
0.16883707169550533,28722.000969275505,20254.286296369373,29184.122296477723,28293.502363366693,29749.507307785603,20243.451397738187,29848.644389676818
0.17164094105890346,28406.13618582385,20025.357393397844,28873.222711312243,27981.362461258184,29420.62857731609,20014.59962303281,29522.990981528495
0.1744913741498533,28090.607956428135,19796.98941079936,28562.6086338772,27669.588353554645,29092.079061498116,19786.309907441617,29197.73442336968
0.17738914425000307,27775.467287618732,19569.214088856435,28252.32812639232,27358.229903910476,28763.914665847202,19558.613960671722,28872.930033721117
0.1803350374828534,27460.766431020133,19342.06388722225,27942.430531723032,27047.338193409207,28436.192525219056,19331.544211008906,28548.63424061379
0.18332985302702093,27146.558928236387,19115.572020674488,27632.96652529027,26736.965564958362,28108.971047428582,19105.13384105986,28224.904623104107
0.1863744033330453,26832.899657554466,18889.77249638696,27323.98816918812,26427.16566947936,27782.309958819314,18879.41682501146,27901.799955246617
0.18946951434379325,26519.84488252789,18664.700152767087,27015.548968587413,26117.993513953945,27456.27035184743,18654.427967455067,27579.380252643692
0.19261602571852643,26207.45230250355,18440.39069990784,26707.70393050478,25809.505511389343,27130.91473474493,18430.20294382443,27257.706821693562
0.1958147910606883,25895.781105157974,18216.880761705233,26400.50962502049,25501.75953276772,26806.307083329822,18206.77834249834,26936.84231166238
0.199066678149476,25584.892021110325,17994.207919693516,26094.024249029757,25194.814961046188,26482.51289503172,17984.191708620023,26616.85076970719
0.2023725691752541,25274.69992860929,17772.306641988554,25788.156935224823,24888.587494686584,26159.44644915875,17762.377528794328,26297.643965820982
0.20573336097888167,24964.846303433158,17550.918334092592,25482.53693980776,24582.723518120438,25836.738710084806,17541.07733089465,25978.848257951366
0.20914996529501167,24655.336528711923,17330.041348448794,25177.16518366404,24277.227906278626,25514.39774513481,17320.289452629546,25660.469016840285
0.21262330899943313,24346.198654356675,17109.689927378728,24872.0657350019,23972.127857452935,25192.455045686285,17100.02811284137,25342.5349762744
0.21615433436051673,24037.46066654384,16889.878154265676,24567.262582501386,23667.450501598873,24877.0672259415,16880.307371274328,25030.249286913688
0.2197439992948404,23729.150474452534,16670.61994862922,24262.779624354476,23363.222887508142,24562.756817951715,16661.141123661713,24718.92802802058
0.22339327762705743,23421.295896435884,16451.92906088736,23958.640656779527,23059.47196942708,24248.814711206847,16442.543096500947,24407.970503522083
0.2271031593540831,23113.9246456,16233.81906678216,23654.869361979312,22755.287995051975,23935.269071247854,16224.47814948751,24097.402073770823
0.23087465091366377,22807.064314763807,16016.30336144444,23351.489295511212,22446.605075552125,23622.14795889487,16006.743352613561,23787.247923375882
0.23470877545741098,22500.74236077109,15799.395153071311,23048.523873035774,22138.58862371019,23309.479314232984,15789.616544083343,23477.53304718953
0.2386065731283667,22194.986088126116,15583.107456190446,22745.996356409512,21831.267541495774,22997.290939892107,15573.11095908522,23168.282235719947
0.24256910134318135,21889.822631922467,15367.45308448315,22443.92983908542,21524.670482903188,22685.610483588116,15357.239635488579,22859.520059932132
0.24659743507897283,21585.278940034583,15152.44464313835,22142.34723078445,21218.825835913623,22374.465419892265,15142.015406013617,22551.270855398856
0.25069266716495425,21281.38175453911,14938.094520707438,21841.271241397855,20913.761703792763,22063.883031193363,14927.450889900858,22243.558705759875
0.2548559085789019,20978.15759233366,14724.414880430146,21540.724364080772,20609.50588569261,21753.89038781749,14713.558484051016,21936.40742544772
0.2590882887485497,20675.632724918112,14511.417650999665,21240.728857494112,20306.08585652408,21444.51432726757,14500.350353603968,21629.840541635112
0.2633909558579837,20373.833157304023,14299.114516735219,20941.306727151863,20003.52874606718,21135.78143254516,14287.838421925462,21323.88127535847
0.26776507715912984,20072.78460601484,14087.516907128142,20642.47970582751,19701.861317282932,20827.718009514017,14076.034359968222,21018.55252176871
0.2722118392884117,19772.512476140084,13876.635985727498,20344.269232973245,19401.109943791973,20520.350063265192,13864.94957497395,20713.87682946003
0.2767324485886703,19473.0418374044,13666.482638329566,20046.696433102672,19101.30058648203,20213.70327344104,13654.595198481094,20409.876378824392
0.2813281314364241,19174.397399212387,13457.067460435122,19749.78209308723,18802.458769207235,19907.802968475335,13444.982073602892,20106.572959378685
0.2860001345745698,18876.603484627307,13248.400743936349,19453.546638313353,18504.609553539176,19602.6740987037,13236.12074153806,19803.987946008063
0.29074972545060446,18579.684003242346,13040.492462995391,19158.01010764699,18207.777512530345,19298.341208299084,13028.021427276733,19502.14227406863
0.2955781925604683,18283.662422900557,12833.352259074207,18863.192127149174,17911.986703448187,18994.82840598398,12820.694024461915,19201.056413289363
0.30048684579809165,17988.56174021938,12626.989425075499,18569.11188248575,17617.260639438162,18692.15933447123,12614.148079366816,18900.75034041262
0.3054770168107529,17694.404449873415,12421.412888552057,18275.788089970847,17323.62226007162,18390.357138582152,12408.392773946045,18601.243510508688
0.3105500593603337,17401.21251258874,12216.631193941816,17983.23896618344,17031.093900734642,18089.4444319908,12203.436907918654,18302.554826899937
0.3157073496905782,17109.007321800036,12012.652483783884,17691.482196093133,16739.697260811678,17789.44326254054,11999.288879838889,18004.7026096263
0.3209502869004439,16817.809668921444,11809.484478870454,17400.53489963056,16449.45337061785,17490.3750760788,11795.956667110338,17707.704562383435
0.32628029332366043,16527.639707179263,11607.134457287179,17110.413596634327,16160.382557031251,17192.260678752766,11593.447804896743,17411.577737861215
0.33169881491458614,16238.516913954856,11405.609232294435,16821.134170105925,15872.504407776569,16895.120197708875,11391.76936388262,17116.338501409595
0.33720732164047806,15950.460051583324,11204.915128999784,16532.711827700714,15585.837734309387,16598.973040135927,11190.92792683486,16822.00249295568
0.3428073078802688,15663.487126553464,11005.05795977129,16245.161061382269,15300.400533249984,16303.837850591553,10990.929563915675,16528.584587094952
