concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.010966226825919263,501.4545754681511,443.40194760107397,738.1914078345366,489.20657778990034,523.364790451111,442.12396743654756,739.2031513197629
0.011148342442593336,503.2038656018987,444.7232727576102,741.2631389294105,490.92580619537364,525.1566768851499,443.44827605406135,742.2731934975136
0.011333482444807048,504.99528907502855,446.09157409737037,744.3644975602348,492.68911618939046,526.9876292583111,444.8197996357194,745.3726611331558
0.011521697058389764,506.8287785856874,447.5068649278003,747.4955098609929,494.4964344644868,528.8576076620265,446.23854709943606,748.501583951154
0.011713037343268902,508.70426717713076,448.9691542011169,750.6562140948532,496.34768635743603,530.7665751352365,447.70452281856166,751.660003988828
0.01190755520732166,510.6216887769347,450.4784469684011,753.8466610599548,498.24279640096023,532.7144981595814,449.21772708311806,754.8479759953541
0.012105303420456974,512.5809787451159,452.03474484838466,757.06691450011,500.1816888869618,534.7013471599316,450.77815657602554,758.0655678353525
0.01230633562893115,514.5820744312723,453.6380465111491,760.3170515212869,502.1642884413933,536.7270970104294,452.3858048645275,761.3128608979421
0.01251070636990141,516.6249157409205,455.28834817700346,763.59716301481,504.19052061094413,538.7917275462514,454.0406629070699,764.5899505122128
0.012718471086220949,518.7094457112418,456.98564413083824,766.9073540882656,506.2603124617554,540.8952240813667,455.74271957592094,767.8969463701187
0.012929686141479893,520.8356110965029,458.7299272522983,770.2477445051779,508.3735931904365,543.0375779325942,457.49196219586395,771.233972957873
0.013144408835295817,523.0033629634847,460.5211895621601,773.6184691345798,510.5302947477075,545.2187869503412,459.28837709933634,774.6011699969822
0.013362697418858423,525.2126572972893,462.35942278535373,777.0196784116841,512.730352475049,547.4388560564386,461.1319501984464,777.998692896146
0.01358461111073215,527.4634556179765,464.2446189311098,780.4515388109251,514.9737057548028,549.6977977895622,463.02266757433625,781.4267132153018
0.013810210112921422,529.7557256085291,466.1767708907768,783.914233332724,517.2602986742316,551.9956328587792,464.96051608442644,784.8854191431889
0.014039555627202481,532.089441754726,468.1558730539071,787.4079620054086,519.5900807041132,554.3323907058299,466.94548398813106,788.3750159898741
0.01427270987172667,534.4645859975597,470.1819219432721,790.9329424038038,521.9630073925189,556.7081100768153,468.97756159169427,791.8957266957757
0.014509736097899203,536.8811483989184,472.25491686952927,794.4894101860846,524.3790410744913,559.1228396040266,471.05674191286107,795.4477923587851
0.014750698607538486,539.3391278213235,474.37486060634257,798.0776196505967,526.8381515984354,561.5766383987345,473.1830213661771,799.0314727812151
0.014995662770320162,541.838532622594,476.54176008681486,801.6978443144151,529.3403170700949,564.0695766558138,475.3564004697665,802.6470470383507
0.015244695041511082,544.3793813663997,478.75562712218573,805.3503775155323,531.8855246150944,566.6017362711699,477.57688457453474,806.2948140705153
0.01549786297999755,546.961703549735,481.0164791438122,809.0355330406551,534.4737711611058,569.1732114730023,479.84448461680773,809.9750933006395
0.0157552352666132,549.5855403484637,483.3243399695512,812.7536457807082,537.1050642407994,571.7841094680308,482.15921789551976,813.688225279445
0.016016881722771013,552.2509453821506,485.67924059574045,816.5050724162435,539.7794228168384,574.4345511038895,484.5211088751426,817.4345723604542
0.016282873329404923,554.9579854995212,488.08122001607774,820.2901921350762,542.4968781302797,577.1246715489884,486.9301900156511,821.2145194071579
0.016553282246225955,557.7067415859741,490.530326068797,824.1094073845983,545.2574745738568,579.8546209912331,489.386502630922,825.0284745347999
0.016828181831298028,560.497309394694,493.02661631364003,827.9631446613311,548.0612705917296,582.6245653570869,491.89009777706144,828.8768698893507
0.01710764666093906,563.3298004030194,495.570158940246,831.8518553404352,550.9083396074144,585.4346870525695,494.4410371722838,832.7601624663957
0.01739175254995234,566.2043426958357,498.16103370968233,835.776016548018,553.798770981725,588.28518572788,497.03939415006516,836.6788349727842
0.017680576572194115,569.1210818778964,500.7993329309776,839.7361320792429,556.732671002695,591.1762790674537,499.68525464743414,840.6333967340508
0.017974197081482495,572.0801820170897,503.485162474637,843.7327333653845,559.7101639095799,594.108203607361,502.37871823038296,844.6243846507532
0.01827269373285386,575.0818266208223,506.2186428252613,847.7663804931589,562.7313929531954,597.081215582098,505.1198991585256,848.652364207063
0.01857614750417198,578.1262196478096,508.99991017553435,851.8376632798024,565.7965214949808,600.0955918029176,507.90892749127136,852.7179305350817
0.01888464071809631,581.2135865577307,511.8291175639881,855.9472024075841,568.9057341473546,603.1516305700019,510.74595023793336,856.8217095385659
0.019198257064414782,584.3441754013425,514.7064360591193,860.0956506215937,572.0592379580754,606.2496526208952,513.6311325543513,860.964359079904
0.01951708162274781,587.5182579538221,517.6320559925957,864.2836939948822,575.2572636415094,609.3900021177749,516.564658988781,865.146570234417
0.019841200885629004,590.7361308942603,520.606188244458,868.5120532652069,578.500066859873,612.5730476762686,519.546734779964,869.369068616229
0.02017070278196953,593.9980722927802,523.6289876213162,872.7814776722691,581.7878654909895,615.7991702674655,522.5775064336234,873.6326105527853
0.02050567670091178,597.3041206111249,526.7002088213517,877.092635656587,585.1205437571557,619.0686640193736,525.6567068059173,877.9378828371164
0.020846213516079556,600.6544567840627,529.8198990654333,881.4461326740695,588.4982127931104,622.3818263757571,528.7843737511247,882.2854988204347
0.02119240561023059,604.0493082944264,532.9881771699417,885.8425889145036,591.9210462712632,625.7389746800372,531.9606191927808,886.6760845038731
0.021544346900318846,607.4889157781638,536.205171293056,890.2826406568006,595.3892305218158,629.1404397704708,535.1855644649582,891.1102819019513
0.02190213286297267,610.9735331917188,539.4710192172925,894.7669402354157,598.9029647459458,632.586566081773,538.4593405997364,895.5887490045352
0.022265860560396405,614.5034279671366,542.7858686224729,899.2961559990725,602.462461216625,636.0777117352234,541.7820886048677,900.1121597313776
0.022635628666701792,618.0788811547026,546.1498773487793,903.8709722616352,606.0679454668524,639.6142486170831,545.1539597312949,904.6812038790883
0.023011537494677034,621.7001875529368,549.5632136495602,908.4920892449599,609.7196564651006,643.1965624451557,548.575115730182,909.2965870603608
0.02339368902300003,625.3676558257497,553.0260564335414,913.1602230135215,613.4178467777566,646.8250528232929,552.0457290991133,913.9590306352516
0.023782186923903905,629.0816086065597,556.5385954961049,917.8761054005969,617.1627827183448,650.5001332836537,555.5659833171208,918.6692716342936
0.024177136591301635,632.8423825891683,560.1010317392828,922.6404839257541,620.9547444833082,654.2222313164879,559.1360730681915,923.4280626731895
0.024578645169378067,636.6503286051744,563.7135773801233,927.4541217033759,624.7940262741287,657.9917883872204,562.7562044529108,928.236171858804
0.024986821581656434,640.5058116876996,567.3764561470717,932.3177973419126,628.6809364055481,661.8092599405757,566.4265951878878,933.094382686154
0.02540177656054793,644.4092111211872,571.0899034640096,937.2323048335403,632.6157973996537,665.6751153914779,570.1474747926101,938.0034939260584
0.025823622677391623,648.3609204770156,574.8541666215848,942.1984534338544,636.5989460655776,669.589838102428,573.9190847633645,942.9643195030756
0.026252474372993665,652.361347634659,578.669504935463,947.2170675312135,640.6307335645466,673.553925347045,577.7416787338593,947.977688363332
0.02668844798867321,656.4109147881051,582.536189891115,952.2889865053053,644.7115254600125,677.5678882594331,581.6155226221684,953.0444443318084
0.02713166179782438,660.5100584372237,586.4545052747549,957.4150645744779,648.8417017525716,681.6322517690016,585.5408947636205,958.1654459586123
0.027582236038001928,664.6592293637558,590.4247472900199,962.5961706313307,653.0216568993692,685.7475545203497,589.5180860292306,963.3415663537235
0.028040292943540154,668.8588925915757,594.4472246599868,967.8331880660487,657.2517998176711,689.9143487777885,593.5473999292795,968.5736930096848
0.028505956778713145,673.1095273308458,598.5222587140876,973.1270145768917,661.5325538722559,694.1332003140448,597.629152701613,973.8627276116339
0.02897935387144608,677.411626905667,602.6501834594906,978.4785619672338,665.8643568462695,698.4046882826547,601.7636733842365,979.2095858340595
0.029460612647585996,681.7656986647897,606.8313456364805,983.8887559284939,670.2476608951547,702.7294050735231,605.9513038717557,984.6151971236101
0.029949863665742073,686.1722638749297,611.0661047573664,989.3585358082606,674.6829324832473,707.1079561510855,610.1923989551982,990.08050446724
0.030447239652704097,690.6318575961894,615.3548331284157,994.8888543628582,679.1706523025999,711.5409598744664,614.4873263447357,995.6064641449251
0.030952875539449583,695.1450285390672,619.6979158543012,1000.4806774935647,683.7113151735697,716.0290472989906,618.8364666748037,1001.1940454661421
0.031466908497748365,699.7123389024762,624.0957508245122,1006.134983965629,688.3054299266695,720.5728619583522,623.2402134910897,1006.8442304892401
0.03198947797737556,704.3343641921854,628.5487486811743,1011.8527651091963,692.9535192651589,725.1730596267131,627.6989732188509,1012.5580137227957
0.032520725743942075,709.0116930190247,633.0573327676736,1017.6350245011769,697.6561196078025,729.830308059929,632.2131651119764,1018.3364018079667
0.03306079591735383,713.744926876176,637.6219390574738,1023.482777627058,702.4137809111994,734.5452867150807,636.7832211822019,1024.1804131808244
0.03360983501090913,718.5346798948086,642.2430160624629,1029.3970515215703,707.2270664710346,739.3186864474011,641.409586107837,1030.0910777135553
0.034167991971045954,723.3815785772832,646.9210247201567,1035.3788843870962,712.0965527015754,744.1512091836591,646.0927171213532,1036.0694363333964
0.03473541821774865,728.2862615070823,651.6564382590248,1041.4293251885897,717.0228288926736,749.0435675709773,650.8330838751228,1042.1165406180546
0.035312267685626335,733.2493790345833,656.4497420411908,1047.549433223767,722.0064969435037,753.9964846000173,655.6311682845874,1048.2334523663426
0.03589869686567284,738.2715929377274,661.3014333817026,1053.7402776671995,727.0481710722042,759.0106932013823,660.4874643480761,1054.4212431426406
0.03649486484772076,743.3535760565769,666.2120213435337,1060.0029370869124,732.1484775005441,764.0869358140307,665.4024779424653,1060.6809937937649
0.03710093336359996,748.4960119006929,671.1820265074277,1066.3384989319766,737.3080541126753,769.22596392441,670.3767265938208,1067.0137939367
0.03771706683101342,753.699594228196,676.2119807156555,1072.7480589895283,742.5275500869795,774.4285375749547,675.4107392221216,1073.4207414156103
0.03834343239814106,758.9650265953061,681.3024267886923,1079.2327208095396,747.8076254999434,779.6954248404921,680.5050558591081,1079.9029417264196
0.03898019998898497,764.2930218750803,686.4539182137861,1085.7935950955969,753.14895090095,785.0274012710441,685.6602273382578,1086.461507407195
0.039627542349467075,769.6843017439901,691.6670188043082,1092.4317990598258,758.5522068567807,790.4252492993909,690.8768149558161,1093.0975573924425
0.04028563509429288,775.1395961349087,696.9423023287444,1099.1484557400265,764.0180834645753,795.8897576116987,696.1553901017785,1099.8122163293467
0.040954656754592964,780.6596426549748,702.2803521080943,1105.9446932769617,769.5472798319029,801.4217204793962,701.4965338596281,1106.6066138538738
0.04163478882635621,786.2451859667298,707.6817605803981,1112.8216441496363,775.1405035225216,807.0219370503892,706.9008365735914,1113.4818838245403
0.042326215819666745,791.8969771308159,713.1471288310311,1119.780444366298,780.7984699663266,812.6912105975972,712.3688973820923,1120.4391635115492
0.04302912530875921,797.6157729084425,718.6770660873368,1126.8222326087787,786.5219018318942,818.4303477226842,717.9013237160185,1127.479592738879
0.04374370798290463,803.4023350216968,724.2721891760768,1133.9481493276337,792.311528359926,824.2401575127218,723.4987307603253,1134.6043129767543
0.04447015769814203,809.2574293697073,729.9331219421194,1141.1593357854676,798.1680846558302,830.1214506474323,729.1617408774441,1141.8144663818468
0.045208671529868426,815.1818251985082,735.6604946266697,1148.4569330456334,804.092310939534,836.0750384544898,734.8909829908466,1149.1111947823663
0.045959449826302935,821.1762942223797,741.4549432032758,1155.8420809034026,810.0849517505527,842.1017319102557,740.6870919270498,1156.4956386050997
0.046722696262838065,827.2416096942788,747.31710866974,1163.3159167565213,816.1467551062046,848.202340583159,746.5507077142414,1163.9689357412785
0.04749861789729404,833.3785454228683,753.2476362939614,1170.8795744119163,822.2784716107487,854.3776715167961,752.4824748356041,1171.5322203480048
0.048287425226090766,839.5878747335032,759.2471748116326,1178.534182825173,828.4808535131122,860.6285280496655,758.4830414353188,1179.1866215818154
0.049089332241352195,845.8703693703903,765.3163755735932,1186.2808647691888,834.7546537107189,866.9557085682762,764.5530584751012,1186.9332622607565
0.04990455648895966,852.2267983369998,771.4558916405442,1194.1207354282856,841.1006246968291,873.3600051902251,770.6931788390359,1194.773257451207
0.0507333191275686,858.6612565240554,777.6691965836696,1202.0595980322528,847.5226775441198,879.84580983844,776.9068577734114,1202.7124245931532
0.051575844988606116,865.179856022006,783.9614738866145,1210.1060664677764,854.0266341895101,886.4197046418628,783.1992488399696,1210.7594008765507
0.05243236263726409,871.7837782131436,790.3337329669679,1218.2617729111478,860.6136345358167,893.0829337005388,789.5713583462148,1218.9158205751623
0.05330310443450611,878.4741462691999,796.7869363287745,1226.5282620409573,867.2847639955964,899.8366769338801,796.0241460053068,1227.1832302088922
0.0541883066001032,885.252079914493,803.3220458176232,1234.9070686243376,874.0411054081151,906.6821095014784,802.5585708796425,1235.5631663759132
0.05508820927671731,892.118693544418,809.9400208877465,1243.399715095675,880.8837371737429,913.6203998936014,809.1755896462437,1244.0571533325196
0.05600305659504813,899.0750942212106,816.641816751463,1252.0077089756685,887.8137312662589,920.6527078971043,815.8761547447511,1252.6667004131064
0.05693309674006272,906.1223795399978,823.4283824044227,1260.7325401215076,894.8321511161619,927.7801824296228,822.6612124014962,1261.3932992810455
0.057878582018324055,913.2616353577708,830.3006585197681,1269.5756777984195,901.9400493576919,935.0039592345327,829.5317005227741,1270.2384210007008
0.05883976892643865,920.4939333775098,837.2595752039376,1278.538567562345,909.1384654318763,942.3251584287552,836.4885464500585,1279.203512920335
0.05981691822063995,927.820328579264,844.3060496064265,1287.6226279429234,916.4284230374776,949.7448818950401,843.532664569482,1288.2899953550868
0.06081029498752822,935.2418564895529,851.4409833754189,1296.829246915412,923.810927421294,957.2642105099368,850.664953767505,1297.4992580586331
0.06182016871598429,942.7595302799614,858.6652599507358,1306.1597781495373,931.2869624987741,964.8842011981565,857.8862947242292,1306.832656471538
0.06284681337027846,950.3743376853465,865.9797416851007,1315.6155370226575,938.8574877954405,972.6058838035475,865.1975470353618,1316.2915077336554
0.06389050746439266,958.08723773151,873.3852667842087,1325.1977963839172,946.5234351990736,980.4302577663834,872.5995461533264,1325.8770864472694
0.06495153413757775,965.8991572616826,880.8826460555932,1334.9077820553998,954.2857055120887,988.3582885960946,880.0931001375188,1335.590620176972
0.06603018123116461,973.8109872505689,888.4726594557158,1344.7466680555021,962.1451647929522,996.3909041280086,887.6789862031392,1345.4332846715006
0.06712674136665196,981.8235788941146,896.1560524241565,1354.7155715290155,970.1026404748895,1004.528990552054,895.3579470574812,1355.4061987920209
0.06824151202508981,989.9377394625025,903.9335319931597,1364.8155473675342,978.1589172495031,1012.773388200724,903.1306870119372,1365.5104191304695
0.06937479562778233,998.1542279032542,911.8057626601795,1375.047582502985,986.3147327022629,1021.1248870829522,910.9978678573644,1375.7469343007538
0.0705268996183299,1006.4737501805649,919.7733620103772,1385.4125898561226,994.5707726861165,1029.5842221498044,918.9601044897666,1386.1166588846509
0.07169813654603469,1014.8969543363118,927.8368960753612,1395.911401920932,1002.9276664187643,1038.152068277191,927.0179602725808,1396.6204270133485
0.07288882415069022,1023.4244252573654,935.996874413686,1406.5447639648132,1011.3859812883388,1046.8290349499741,935.1719421210845,1407.258985564502
0.07409928544878024,1032.056679133038,944.2537448978841,1417.3133268234242,1019.9462173514436,1055.6156606310622,943.4224952936963,1418.0329869536847
0.07532984882110785,1040.7941575856487,952.6078881919751,1428.217639267898,1028.6088015066468,1064.5124067981849,951.7699978741095,1428.942981497952
0.07658084810188112,1049.6372214562798,961.0596119025598,1439.258139921029,1037.374081325631,1073.519651630163,960.2147549273633,1439.9894093281107
0.07785262266927692,1058.586144226847,969.6091443856848,1450.4351486977512,1046.2423185232528,1082.6376833234965,968.7569923120321,1451.1725918250243
0.07914551753750992,1067.6411050586448,978.2566281907505,1461.748857743984,1055.2136820468,1091.8666930191291,977.3968501297992,1462.492722554027
0.08045988345042948,1076.8021814264325,987.0021131217146,1473.1993218465122,1064.2882407636573,1101.2067673181493,986.1343757926605,1473.9498576701221
0.08179607697667196,1086.069341326097,995.845548894832,1484.7864482852158,1073.4659557255552,1110.657880364122,994.9695166869906,1485.5439057652786
0.0831544606063921,1095.4424350326976,1004.7867773710425,1496.5099860973748,1082.7466719863573,1120.2198854685284,1003.9021124125755,1497.2746171275585
0.08453540284960204,1104.9211863845696,1013.8255243399983,1508.369514722287,1092.1301099492134,1129.8925062546157,1012.9318865735922,1509.1415723803168
0.08593927833614214,1114.5051835678144,1022.9613908314941,1520.3644319927164,1101.6158562175708,1139.6753272936296,1022.058438097289,1521.1441704679942
0.08736646791731337,1124.1938693742231,1032.1938439288026,1532.4939414379876,1111.2033539232566,1149.567784206075,1031.2812320548583,1533.2816159533272
0.08881735876919608,1133.9865309042436,1041.5222070570678,1544.75703886169,1120.891892503403,1159.5691531992036,1040.5995899576415,1545.5529055889415
0.09029234449768613,1143.8822886851328,1050.9456497185306,1557.1524981550629,1130.680596896554,1169.6785400104623,1050.0126795004282,1557.9568141244063
0.09179182524527367,1153.8800851728845,1060.4631766448476,1569.6788563050661,1140.5684161267122,1179.894868225021,1059.5195037220985,1570.4918793077627
0.0933162077995969,1163.978672604895,1070.073616335263,1582.334397554079,1150.554111242494,1190.2168669339076,1069.1188895523514,1583.1563860384747
0.09486590570379697,1174.1766001685987,1079.7756089477084,1595.117136665875,1160.6362425768189,1200.6430576974622,1078.8094757115832,1595.9483496264565
0.09644133936870698,1184.4722004495331,1089.5675935082504,1608.0248012502461,1170.813156290811,1211.1717407770948,1088.5896999293168,1608.865498109559
0.09804293618690277,1194.8635751203674,1099.4477944024543,1621.054813096111,1181.0829701636526,1221.8009805963168,1098.4577854447368,1621.905253579359
0.0996711306486491,1205.3485798304716,1109.4142071103943,1634.2042684604348,1191.4435585882081,1232.5285903900917,1108.4117267510442,1635.0647124625862
0.10132636445976984,1215.9412535218771,1119.4793757484683,1647.4921086728953,1201.9085596245957,1243.3692820626054,1118.4640235571983,1648.3628502665424
0.10300908666147728,1226.675095514398,1129.6734091975356,1660.963469377705,1212.5105984927968,1254.3580401543938,1128.6446914338787,1661.8448751369915
0.10471975375218982,1237.5524885919601,1139.9984827402636,1674.6214383429576,1223.2520079371384,1265.49733087801,1138.9558973493022,1675.5138807794817
0.10645882981137368,1248.5747673309972,1150.455831286936,1688.467688304575,1234.1341005343552,1276.788524716709,1149.3988707232518,1689.3715436673108
0.10822678662544172,1259.7432140112537,1161.0466443256491,1702.5038220757874,1245.1581386800913,1288.232936518123,1159.9747957110667,1703.4194702411696
0.1100241038157411,1271.0590535571373,1171.7720613088186,1716.7313660752943,1256.3253296803737,1299.83182018636,1170.6848066160298,1717.6591904187167
0.11185126896866848,1282.5234481769844,1182.6331667658244,1731.1517634667516,1267.6368205509311,1311.5863630557208,1181.5299830295924,1732.0921507141866
0.11370877776794484,1294.1374916837576,1193.6309851268618,1745.7663668884732,1279.093692508411,1323.4976799286585,1192.5113446845749,1746.7197069468548
0.1155971341290882,1305.9022034798136,1204.7664752423,1760.5764307511547,1290.696955136717,1335.5668067597048,1203.6298460057264,1761.5431165161042
0.11751685033611742,1317.8185221875099,1216.0405245810343,1775.5831030802701,1302.4475402108249,1347.794693966135,1214.8863703412023,1776.5635302196692
0.11946844718052832,1329.8872989064587,1227.45394309046,1790.7874168785968,1314.3462951595302,1360.182199345166,1226.2817238576754,1791.7819835904481
0.12145245410257652,1342.1092900772478,1239.0074566997926,1806.1902809830567,1326.3939761475945,1372.730080576416,1237.8166290808954,1807.1993877259845
0.12346940933490799,1354.48514993041,1250.701700447518,1821.7924703887215,1338.5912407567862,1385.4389872872655,1249.491718062567,1822.8165195833958
0.12551986004857238,1367.0154224982923,1262.5372112127313,1837.594616011417,1350.938640244199,1398.3094526575867,1261.3075251534115,1838.6340117110944
0.12760436250146365,1379.7005331663981,1274.5144200291436,1853.5971938589391,1363.4366113551882,1411.3418845391368,1273.2644793612872,1854.6523413872264
0.1297234821892243,1392.540779739487,1286.6336439593572,1869.8005135792987,1376.085467667023,1424.5365560635848,1285.3628962720802,1870.871819133158
0.13187779399865743,1405.5363229965037,1298.8950775059327,1886.204706352833,1388.8853904381956,1437.8935957118522,1297.6029695100046,1887.292576568746
0.13406788236368358,1418.68717670703,1311.2987835344927,1902.8097120932614,1401.8364189369584,1451.41297681598,1309.9847617126745,1903.9145535743744
0.13629434142389038,1431.9931970806058,1323.8446836829028,1919.6152659210652,1414.938440221397,1465.0945064633465,1322.5081949951152,1920.737484723031
0.13855777518571386,1445.4540716187428,1336.5325482291782,1936.6208838706004,1428.1911783418523,1478.9378137714173,1335.1730408754968,1937.7608849437245
0.14085879768629642,1459.0693073379343,1349.361985389399,1953.8258477904296,1441.5941829350368,1492.9423374996431,1347.978909634009,1954.9840343756155
0.14319803316006746,1472.8382183303534,1362.3324300154377,1971.2291893942968,1455.1468171776444,1507.1073129633896,1360.9252390748309,1972.4059623701667
0.14557611620808755,1486.7599126271878,1375.4431316607267,1988.829673417935,1468.84824506555,1521.431758212972,1374.0112826595748,1990.0254305963833
0.14799369197020767,1500.8332783278254,1388.6931419807372,2006.6257798347006,1482.6974179830374,1535.9144594390177,1387.2360969790384,2007.8409152020035
0.15045141630008596,1515.0569689561826,1402.0813014330643,2024.6156850805437,1496.6930605246155,1550.5539555633673,1400.5985285283261,2025.850587981027
0.15294995594311242,1529.4293880035127,1415.6062252402714,2042.797242236372,1510.8336555301146,1565.3485219726647,1414.0971997486743,2044.052296495492
0.15548998871728578,1543.9486726149512,1429.2662885767443,2061.16796011316,1525.1174282917234,1580.296153349572,1427.7304942974097,2062.4435430967224
0.15807220369709687,1558.6126763749114,1443.0596109388528,2079.7249811824554,1539.5423298895707,1595.394545554313,1441.4965415055392,2081.0214627885407
0.1606973014004641,1573.4189511441045,1456.9840396556335,2098.465058291941,1554.1060196101892,1610.6410765067737,1455.3931999803785,2099.7827998719704
0.1633659939787752,1588.3647278986346,1471.0371324950402,2117.3845301027222,1568.8058463999428,1626.0327860169164,1469.4180403084817,2118.7238833079236
0.16607900541008172,1603.446896519015,1485.216139318509,2136.4792951817185,1583.6388293030013,1641.5663545085536,1483.5683268118355,2137.840600731117
0.16883707169550533,1618.6619844744089,1499.5179827342376,2155.7447846792675,1598.6016368309788,1657.238080578825,1497.8409983079437,2157.1283710451485
0.17164094105890346,1634.0061343445461,1513.9392376969997,2175.1759335184106,1613.6905652085782,1673.043857332704,1512.2326478218597,2176.582115525045
0.1744913741498533,1649.475080118908,1528.4761099997431,2194.7671500187057,1628.901515436856,1688.9791474288763,1526.7395011956587,2196.196227349959
0.17738914425000307,1665.0641222096672,1543.1244135993784,2214.512283873397,1644.2299691126939,1705.0389567700352,1541.3573945380072,2215.964539484678
0.1803350374828534,1680.7681011117386,1557.8795467163388,2234.4045923948397,1659.6709629400402,1721.2178067673317,1556.0817504536699,2235.8802908246716
0.18332985302702093,1696.581369639859,1572.7364666443746,2254.43670493863,1675.2190618651669,1737.5097051051105,1570.9075529896847,2255.936090514959
0.1863744033330453,1712.4977636691299,1587.6896632038868,2274.6005854124874,1690.86833076483,1753.9081149283872,1585.8293212317815,2276.1238803486713
0.18946951434379325,1728.5105713017078,1602.7331307686993,2294.8874927711254,1706.6123046125747,1770.4059223715458,1600.841081481223,2296.4348951463903
0.19261602571852643,1744.6125003785162,1617.860338792717,2315.2879393934822,1722.4439570447498,1786.9954023427397,1615.9363379387944,2316.8596210124547
0.1958147910606883,1760.795644250668,1633.0642007591339,2335.7916472333786,1738.3556672437865,1803.6681824740647,1631.1080418189,2337.387751359159
0.199066678149476,1777.051445721108,1648.3370414710428,2356.38750162927,1754.3391850521896,1820.4152051431436,1646.3485588128913,2358.008140584363
0.2023725691752541,1793.4056722447697,1663.7019727075308,2377.109445501356,1770.4194436767425,1837.2636166532784,1661.6808971361063,2378.7548109660256
0.20573336097888167,1809.9501699835707,1679.241418776915,2398.078029047241,1786.6852631004385,1854.3102502082404,1677.1870970518091,2399.748606166947
0.20914996529501167,1826.6917189018054,1694.9615291783443,2419.3020713616543,1803.1432290334421,1871.562209448587,1692.8732812347207,2420.9983659826667
0.21262330899943313,1843.631705570139,1710.8636158688257,2440.783312513903,1819.7947130530015,1889.020909491336,1708.7407575595403,2442.505833837607
0.21615433436051673,1860.7714765346495,1726.9489546379095,2462.5234412099794,1836.6410479012616,1906.6877235020154,1724.7907979334802,2464.272701658665
0.2197439992948404,1878.1123359593898,1743.2187829369504,2484.524091795548,1853.6835251937227,1924.5639802265637,1741.0246361375516,2486.3006068685027
0.22339327762705743,1895.6555431914928,1759.6742976388066,2506.78684115983,1870.9233930531568,1942.6509614411032,1757.4434655986677,2508.5911292793953
0.2271031593540831,1913.402310247101,1776.3166527264805,2529.313205538266,1888.3618536673396,1960.9498993177194,1774.0484370910822,2531.145787885508
0.23087465091366377,1931.3537992163035,1793.1469569090916,2552.104637211666,1906.0000607688999,1979.461973704281,1790.8406563655726,2553.9660375512967
0.23470877545741098,1949.5111195853735,1810.1662711637123,2575.1625210997627,1923.8391170356592,1998.1883093164308,1807.8211817049146,2577.053265593937
0.2386065731283667,1967.8753254744852,1827.3756062014704,2598.4881712468814,1941.88007140977,2017.1299728397669,1824.9910214040763,2600.4087882574736
0.24256910134318135,1986.447412789212,1844.7759198564552,2622.082827197646,1960.1239163340313,2036.2879699403447,1842.3511311736822,2624.033847076609
0.24659743507897283,2005.2283162839929,1862.3681143958554,2645.9476502604516,1978.5715849037133,2055.663242181521,1859.9024114652036,2647.9296051278275
0.25069266716495425,2024.2189065358882,1880.1530337498932,2670.0837196566686,1997.2239479323005,2075.2566638452795,1877.6457047164563,2672.097143165822
0.2548559085789019,2043.4199868268681,1898.131460660055,2694.492028553389,2016.0818109295342,2095.0690386560946,1895.5817925159313,2696.537455643006
0.2590882887485497,2062.8322899329714,1916.3041137441924,2719.173479977681,2035.1459109902012,2115.1010964054854,1913.7113926845557,2721.2514466100583
0.2633909558579837,2082.456474818617,1934.671644477055,2744.1288826102405,2054.4169135920906,2135.3534894753398,1932.0351562734706,2746.2399254953853
0.26776507715912984,2102.29312323446,1953.2346340849085,2769.3589464565043,2073.8954093016364,2155.8267892582244,1950.5536644765039,2771.5036027615274
0.2722118392884117,2122.3427362171906,1971.9935903528867,2794.8642783932232,2093.581910385773,2176.5214824728273,1969.2674254560138,2797.043085436503
0.2767324485886703,2142.6057304896863,1990.9489443437901,2820.6453775886225,2113.476847328572,2197.437967372776,1988.1768710808442,2822.858872518191
0.2813281314364241,2163.0824347600064,2010.1010470270735,2846.7026307942847,2133.580565251275,2218.576549847067,2007.2823535751618,2848.9513502498694
0.2860001345745698,2183.7730859177877,2029.4501658168804,2873.03630750705,2153.89332023444,2239.9374394104557,2026.584142077062,2875.320787265177
0.29074972545060446,2204.6778251266032,2048.996481017973,2899.646554999197,2174.415275540924,2261.520745082132,2046.0824191058255,2901.9673296007472
0.2955781925604683,2225.7966938109857,2068.7400821785473,2926.533393215387,2195.146497738549,2283.326471151141,2065.7772769368407,2928.890995574968
0.30048684579809165,2247.129629536813,2088.680964348924,2953.696709534821,2216.0869527213204,2305.354512826993,2085.668713883226,2956.0916705312984
0.3054770168107529,2268.6764617839217,2108.819024245301,2981.1362533973097,2237.23650162824,2327.6046517740897,2105.756630483356,2983.569101444808
0.3105500593603337,2290.436907609831,2129.154056317736,3008.851630791968,2258.5948966587616,2350.0765515285652,2126.0408255935126,3011.322891390637
0.3157073496905782,2312.410567203628,2149.6857487217326,3036.8422986074697,2280.16177678412,2372.7697527963455,2146.5209923850543,3039.352493873279
0.3209502869004439,2334.596919329096,2170.413679192821,3065.107558842861,2301.9366633538193,2395.683668631209,2167.1967142455405,3067.657207015661
0.32628029332366043,2356.9953166563955,2191.337310823769,3093.6465526782054,2323.9189555967614,2418.8175794918848,2188.067460583485,3096.2361676072615
