concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.004359984833420442,470.9561623657508,360.03930294971354,616.0430404489869,456.48350758454575,485.88766775806397,359.3890300710688,617.1576990717127,439.3121721273989,616.1951399873991,0.17889789289038585,462.99072557906794,485.9235497139872,0.34733780452945084,0.2685518158000401,0.03121244473273247,0.27035956516404697,-0.07010420062601048,0.2685518158000401,-0.017062548949783492,0.03121244473273247
0.004432390897897542,470.40717487150016,358.4681157220082,617.301512925046,455.7669079588316,485.5177203663372,357.81163554668154,618.4340814755776,438.2785147223355,617.4564803430022,0.1793114462365504,462.33745121287325,485.5544655239732,0.3475780111299159,0.27175893110058374,0.03161713710394194,0.2735919589307794,-0.0713141851825434,0.27175893110058374,-0.01730830260233517,0.03161713710394194
0.004505999406505379,469.8926847794369,356.9366768161554,618.5946963442834,455.0856689630529,485.18147300119284,356.27407659702567,619.7451616974328,437.27749236625317,618.7525350131912,0.17972274279409858,461.7188881589741,485.21908503852126,0.34781821881571773,0.2749459481946965,0.032018653713135205,0.2768040256468146,-0.07252765294107615,0.2749459481946965,-0.017552929182560864,0.032018653713135205
0.004580830328177473,469.4129555588608,355.4453800544831,619.9223149636373,454.4401350984383,484.87909809897036,354.77675096954937,621.0906499490933,436.3095397564212,620.0830267709144,0.1801316193114892,461.13535227653654,484.917579909268,0.34805836569034454,0.27811128845362315,0.03241669430206763,0.2799941621441563,-0.07374391481046882,0.27811128845362315,-0.0177962462030466,0.03241669430206763
0.0046569039634704774,468.9682242050916,353.9945894761862,621.2840587182822,453.83062525389374,484.61074038588157,353.3200266336126,622.4702217124599,435.3750706825165,621.4476440602433,0.1805379100894203,460.58713399189355,484.6500940519505,0.3482983885723247,0.2812533848716461,0.03281095761840266,0.2831607766651216,-0.07496226277781745,0.2812533848716461,-0.01803806905546207,0.03281095761840266
0.004734240950071456,468.5586998607306,352.5846385307578,622.6795816461129,453.25743132615077,484.37651551089175,351.90424097361114,623.8835161740543,434.47447673329935,622.846039422287,0.1809414470044306,460.07449691886495,484.41674228024795,0.3485382229909304,0.2843706842847235,0.033201141876861434,0.2863022911233673,-0.07618197058349502,0.2843706842847235,-0.01827821126989164,0.033201141876861434
0.004812862268396562,468.18456237279344,351.2158292521069,624.1085002090326,452.720816779404,484.17650861195426,350.5296999629724,625.3301345573815,433.60812594449897,624.2778278178178,0.18134205953322938,459.5976764159035,484.2176088730576,0.3487778031817772,0.28746164957340714,0.033586945228178455,0.2894171433506056,-0.07740229445614302,0.28746164957340714,-0.0185164847835099,0.033586945228178455
0.004892789247282757,467.8459607813235,349.8884314092633,625.5703915039611,452.22101514028475,484.010772810946,349.1966773149312,626.8096383460081,432.7763613840901,625.7425848395108,0.18173957477763084,459.1568780758119,484.0527460705453,0.3490170620823405,0.2905247618441161,0.03396806623444151,0.29250378932295523,-0.07862247390695942,0.2905247618441161,-0.018752700217891688,0.03396806623444151
0.004974043569773982,467.5430117348029,348.6026816292985,627.0647913560915,451.7582284237147,483.8793276323531,347.905413605713,628.3215473898576,431.9794996708757,627.2398448063216,0.18213381748996665,458.7522761434874,483.9221724940211,0.3492559313272313,0.29355852258286647,0.03434420434934825,0.2955607053608871,-0.07984173258235606,0.29355852258286647,-0.018986667164183724,0.03434420434934825
0.005056647279003498,467.27636915945146,347.35917405221346,628.5920208401318,451.33316704619756,483.7827598708037,346.65650544437364,629.8661693798132,431.2183374904236,628.7699276911754,0.18252463385582318,458.3845663069163,483.8264741255285,0.34949434279571967,0.2965615512004377,0.03471508317273836,0.2985864877218994,-0.08105932443242736,0.2965615512004377,-0.019218207594937448,0.03471508317273836
0.005140622784173828,467.0479763492677,346.1593682782427,630.1542936622483,450.94776071826044,483.72301896899756,345.451411374709,631.4457114066838,430.4948149114791,630.3350470787065,0.1829119243976893,458.05569424002346,483.767599847508,0.349732230917441,0.29953271450071717,0.035080482573273356,0.30157998493557536,-0.08227459840601498,0.29953271450071717,-0.019447174554601133,0.035080482573273356
0.005225992866636097,466.8582866564491,345.0036833694539,631.7516894055652,450.60252351174455,483.70048645347714,344.290553085785,633.0602389938016,429.8095424611744,631.9352814490651,0.1832955287178655,457.76615809883054,483.74593034457433,0.3499695251989009,0.3024706635125262,0.03544012860086963,0.30453982498345605,-0.08348677997255288,0.3024706635125262,-0.019673388812733925,0.03544012860086963
0.00531278068607024,466.70762410766525,343.89243815897345,633.384111515504,450.2978453831974,483.7154088864522,343.17425226549665,634.7096408378228,429.16301605074636,633.5705330927385,0.18367528063660188,457.51633010434085,483.7617113076027,0.3502061536900856,0.3053740603205716,0.035793746580394276,0.3074646467659877,-0.08469507601533645,0.3053740603205716,-0.01989666934394503,0.035793746580394276
0.00540100978676794,466.5963002697903,342.82593185170987,635.0514567247735,450.03410293847304,483.76802114310226,342.1028108970845,636.393798854085,428.55572091238724,635.240697619315,0.18405101310940114,457.30656993897867,483.81517673517766,0.3504420433043521,0.30824159939198403,0.03614106622925728,0.3103531218852421,-0.08589868515411858,0.30824159939198403,-0.020116836310599146,0.03614106622925728
0.005490704104019808,466.5246141660609,341.8044442251066,636.7536154078049,449.81165927804574,483.8585464238871,341.0765114569208,638.1125885600052,427.9881313536194,636.945664313931,0.1844225583375401,457.13722460608454,483.9065489478866,0.35067711982992983,0.31107200937015206,0.03648182216461971,0.3132039564916684,-0.08709679898579853,0.31107200937015206,-0.02033371139943632,0.03648182216461971
0.005581887970608731,466.49285220851687,340.8282358531538,638.4904719437537,449.6308638593287,483.9871962831276,340.09561713560464,639.8658794678566,427.46071052299715,638.6853165021959,0.18478974788270447,457.00862830494754,484.03603861892276,0.35091130794226577,0.3138640547968357,0.03681575440446475,0.31601589305900574,-0.08828860336750156,0.3138640547968357,-0.02054711815954675,0.03681575440446475
0.0056745861234109695,466.5012881468866,339.89754835241035,640.2619050875578,449.49205237621567,484.15417067387466,339.1603720811166,641.653535486321,426.9739101874609,640.459531923074,0.18515241278580158,456.9211023216133,484.2038448210101,0.35114453121731176,0.3166165377580958,0.03714260886093672,0.3187877120826965,-0.08947327973881597,0.3166165377580958,-0.020756882340639722,0.03714260886093672
0.005768823710106929,466.5501830340485,339.0126046487661,642.067788348519,449.3955466560218,484.3596580090574,338.2710016627602,643.4754153301902,426.52817052165324,642.2681831091936,0.18551038368997771,456.87495493567565,484.4101550896322,0.3513767121457652,0.3193282994498611,0.03746213782438336,0.32151823369742694,-0.09065000647970262,0.3193282994498611,-0.02096283223052783,0.03746213782438336
0.00586462629600339,466.63978520817403,338.1736092636732,643.9079903758827,449.34165457397404,484.6038352388777,337.4277127546173,645.3313729375985,426.12391990948856,644.1111377740508,0.1858634909678897,456.87048134323834,484.65514550252664,0.3516077721482862,0.32199822165925096,0.03777410043656407,0.32420631920971515,-0.0918179603003808,0.32199822165925096,-0.021164798990737903,0.03777410043656407
0.005962019870968963,466.7703302916276,337.38074861856416,645.7823753508819,449.3306699853558,484.8868679443936,336.6306940372317,647.2212578941419,425.761574758243,645.9882592055758,0.18621156485326756,456.9079635962012,484.9389807753763,0.35183763159167,0.3246252281580876,0.03807826315153701,0.32685087254178796,-0.09297631765928462,0.3246252281580876,-0.021362616989161514,0.03807826315153701
0.0060610308564848165,466.9420412066801,336.63419135619864,647.6908033847172,449.3628726754025,485.2089104472112,335.8801163162607,649.1449158632596,425.4415393254245,647.8994066655287,0.186554435576817,456.9876705580041,485.261814373613,0.35206620980617,0.3272082860053468,0.03837440018276458,0.32945084158329874,-0.0941242562050002,0.3272082860053468,-0.021556124128667663,0.03837440018276458
0.0061616861128124,467.15512820805253,335.9340886776679,649.6331309219399,449.43852832698013,485.5701059351775,335.17613285682256,651.1021890222271,425.1642055586442,649.844435794193,0.18689193350650457,457.10985787592926,485.62378864021423,0.3522934251038246,0.3297464067556549,0.038662293935058656,0.3320052194478073,-0.0952609562379245,0.3297464067556549,-0.02174516217059449,0.038662293935058656
0.006264012946280291,467.4097889322953,335.2805746938303,651.6092111487098,449.5578885060787,485.97058660395146,334.5188797323081,653.0929165031299,424.92995294870974,651.8231990198375,0.18722388929227438,457.2747679700424,486.0250349393651,0.35251919479799165,0.33223864757126276,0.038941735420029835,0.3345130456312659,-0.09638560218723427,0.33223864757126276,-0.021929577052076713,0.038941735420029835
0.006368039116691972,467.7062084639688,334.6737667899522,653.6188944054065,449.7211906650954,486.4104738143027,333.90847618643045,655.1169348381791,424.73914839612513,653.8355459724244,0.1875501340152401,457.4826300388188,486.4656738158254,0.3527434352240375,0.3346841122353104,0.03921252465378979,0.33697340707014545,-0.09749738409863354,0.3346841122353104,-0.02210921919616627,0.03921252465378979
0.006473792844856703,468.0445594185721,334.1137660023669,655.6620286030758,449.9286581638664,486.8898782649679,333.345025007323,657.1740784087382,424.5921460911674,655.8813239010468,0.1878704993414033,457.73366008147957,486.9458151698241,0.3529660617612736,0.3370819520645469,0.039474471035726016,0.339385439097195,-0.09859549912823941,0.3370819520645469,-0.022283943813745467,0.039474471035726016
0.0065813028202453844,468.425002042143,333.60065740600305,657.738459643195,450.1805003083729,487.4089001808784,332.82861291253346,659.2641798974333,424.48928740768747,657.9603780945806,0.18818481767996476,458.0280609370329,487.46555844728715,0.3531869888562513,0.3394313667200246,0.03972739370725209,0.34174832629318735,-0.09967915303789608,0.3394313667200246,-0.02245361119626878,0.03972739370725209
0.006690598208773645,468.8476843274216,333.13451051165293,659.8480318402688,450.47691240701204,487.967629516553,332.3593109437846,661.3870707427411,424.4309008107609,660.0725523050618,0.18849292234626416,458.36602233999133,488.02499284518524,0.35340613004738936,0.34173160491469645,0.03997112188953604,0.34406130323342426,-0.10074756168714276,0.34173160491469645,-0.022618086998395563,0.03997112188953604
0.006801708660714085,469.3127421464519,332.71537967191347,661.9905883467492,450.818075844302,488.566146174429,331.9371748704302,663.5425815954394,424.41730177829174,662.2176891732871,0.18879464772943014,458.74772099270814,488.62419753176675,0.35362339799111625,0.3439819650171625,0.04020549519928987,0.346323655128102,-0.10179995251704457,0.3439819650171625,-0.022777242509638848,0.04020549519928987
0.006914664318740023,469.8202993994666,332.34330449475607,664.1659715798105,451.20415817185324,489.20452023789426,331.56224560056256,665.7305427763392,424.4487927366505,664.39563065617,0.18908982946478392,459.17332065424927,489.26324188143127,0.3538387044895046,0.34618179555123124,0.04043036394182022,0.34853471835606636,-0.10283556602108465,0.34618179555123124,-0.022930954914193297,0.04043036394182022
0.00702949582610272,470.3704681798872,332.01831026374924,666.374023649511,451.63531321642665,489.88281221876605,331.23454959879336,667.9507847347222,424.5256630104054,666.6062184553873,0.18937830461109062,459.6429722456978,489.9421857239844,0.3540519605196048,0.34833049559128326,0.0406455893806243,0.35069388089182185,-0.10385365719835948,0.34833049559128326,-0.023079107538170156,0.0406455893806243
0.007146234334944506,470.96334895523836,331.74040836398837,668.6145867878888,452.1116812048516,490.6010733189466,330.9540993097604,670.203138506924,424.6481887861846,668.849294446864,0.1896599118327059,460.1568139717552,490.6610796079947,0.3542630762644835,0.35042751505381475,0.040851043982941704,0.35280058262606057,-0.10485349698434825,0.35042751505381475,-0.0232215900835172,0.040851043982941704
0.007264911514749854,471.5990307637668,331.5095967128553,670.887503778559,452.63338890557526,491.3593457059809,330.7208935864828,672.4874361745327,424.8166330906819,671.1247011106706,0.1899344915867245,460.71497145848696,491.4199650779739,0.35447196114615864,0.35247235488586753,0.04104661164076698,0.3548543155803194,-0.10583437365463602,0.35247235488586753,-0.023358298847978156,0.04104661164076698
0.0073855595609369174,472.27759142652496,331.32586019476867,673.192618386391,453.20054978656725,492.15766280222346,330.53491812272483,674.8035113216828,425.0312457828,673.4322819609166,0.1902018863151877,461.31755790703176,492.2188749650823,0.35467852386045307,0.35446456715141184,0.04123218786695263,0.3568546240167464,-0.10679559419704963,0.35446456715141184,-0.02348913693049942,0.04123218786695263
0.007508211203591626,472.99909777467485,331.18917109916026,675.5297757868742,453.8132641893104,492.9960495873191,330.396145888602,677.1511994909581,425.292263559901,675.7718819752447,0.19046194064247843,461.9646742630761,493.057833691057,0.35488267241407456,0.3564037550170566,0.04140767996612446,0.35880110444428,-0.10773648564782902,0.3564037550170566,-0.023614014421578074,0.04140767996612446
0.007632899716346945,473.76360589173356,331.09948956094445,677.8988229947835,454.4716195185507,493.8745229136934,330.3045375686969,679.5303386374345,425.59990997811053,678.1433480235527,0.19071450157796835,462.65640940186904,493.936857585055,0.35508431416385267,0.3582895726388088,0.041573007180274346,0.3606934055229058,-0.10865639638758315,0.3582895726388088,-0.023732848578098768,0.041573007180274346
0.00775965892540948,474.5711613704865,331.0567640028292,680.2996092917999,455.1756904474989,494.793091834744,330.26004200203374,681.9407695804309,425.95439548660596,680.5465292955929,0.19095941872405325,463.3928403285383,494.8559552130997,0.35528335585849047,0.36012172495187644,0.04172810080897481,0.3625312278679437,-0.10955469739299287,0.36012172495187644,-0.02384556398230473,0.04172810080897481
0.0078885232187361,475.4217995842614,331.06093157885476,682.7319866527378,455.92553913812316,495.7517579454193,330.26259662329625,684.3823364525502,426.3559174757879,682.9812777271131,0.19119654448968323,464.1740323934416,495.81512771981056,0.3554797036828925,0.36189996736582164,0.041872904304297416,0.36431432375664236,-0.11043078344040869,0.36189996736582164,-0.023952092684605502,0.041872904304297416
0.008019527555362836,476.3155459722595,331.11191861861573,685.195810170079,456.72121547618156,496.7505157348739,330.3121279047465,686.8548871456424,426.8046603392257,685.4474484242406,0.19142573430951323,465.00003952227763,496.8143691821056,0.35567326330530746,0.36362410536762885,0.04200737334061319,0.36604249673963557,-0.11128407425772781,0.36362410536762885,-0.024052374330013202,0.04200737334061319
0.00815270747488883,477.25241633861765,331.2096410716715,687.6909384765204,457.56275732060965,497.7893529508853,330.4085517983491,689.3582737533349,427.30079554923236,687.9449000858215,0.19164684686882338,465.870904460656,497.8536669745553,0.35586393992749643,0.36529399403551266,0.04213147585956354,0.3677156011600842,-0.1121140156211883,0.36529399403551266,-0.02414635626807081,0.04213147585956354
0.008288099107117652,478.2324171648735,331.35400495171064,690.2172341652781,458.45019076687385,498.86825097572444,330.5517741776661,691.8923530098245,427.84448174591927,690.4734954234656,0.19185974433434114,466.78665903281563,498.93300214608166,0.35605163833812425,0.3669095374665248,0.04224519209060072,0.3693335415835813,-0.11292008039396964,0.3669095374665248,-0.024233993646220867,0.04224519209060072
0.008425739181858868,479.2555459354952,331.5449067800891,692.7745642079135,459.3835304238878,499.9871852131727,330.74169127914575,694.4569867246486,428.4358648395466,693.0331015790682,0.19206429259114757,467.7473244141632,500.0523498076915,0.3562362629697073,0.36847068812123124,0.04234851454758721,0.3708962721421191,-0.11370176950379601,0.36847068812123124,-0.02431524948663611,0.04234851454758721
0.008565665038892242,480.32179147612885,331.78223402841434,695.3628003694723,460.3627797040712,501.1461254863857,330.97819014247466,697.052042213191,429.0750781259768,695.6235905396021,0.19226036148582326,468.75291141729053,501.21167953094493,0.3564177179592853,0.3699774460889323,0.04244144800205165,0.37240379579563854,-0.11445861285701109,0.3699774460889323,-0.02439009474660968,0.04244144800205165
0.00870791463809755,481.43113430422005,332.0658655599063,697.9818196207658,461.38793112613,502.34503644632,331.26114904972655,699.677392722729,429.76224241501455,698.2448395490213,0.1924478250760372,469.8034207911221,502.4109557568731,0.356595907213195,0.3714298582770716,0.04252400943378959,0.373856163514861,-0.11519017018693002,0.3714298582770716,-0.02445850836268175,0.04252400943378959
0.008852526569752482,482.58354699165335,332.3956720693094,700.6315045476433,462.4589666301217,503.58387799043373,331.5904379630831,702.3329178538413,430.4853942296018,700.8967315171246,0.1926626053650134,470.8988435328261,503.6501382150583,0.35677073447622454,0.37282801752863587,0.04259622795957628,0.3752534733892773,-0.11592234541513155,0.37282801752863587,-0.024520477278750643,0.04259622795957628
0.008999540065001706,483.7789945390644,332.77151652119375,703.3117437571383,463.5758579043687,504.86260569140495,331.9659189609631,705.0185039770599,431.1993509438593,703.5791554252746,0.19303796658240363,472.03916121212245,504.9291823526206,0.3569421034055356,0.3741720616714729,0.04265814474085518,0.3765958696643024,-0.1167530867869723,0.3741720616714729,-0.024575996458489617,0.04265814474085518
0.009148995006499638,485.01743476146817,333.19325458651474,706.022432280404,464.73856672376803,506.18117123560876,332.38744667243213,707.7340446446702,431.9597168504513,706.2920067288894,0.19340675475908348,473.2243463076057,506.2480397728523,0.3571099176496798,0.3754621725035835,0.04270981287133584,0.3778835417117491,-0.11756072427214623,0.3754621725035835,-0.02462506888245587,0.04270981287133584
0.00930093193923011,486.29881868486495,333.6607350773669,708.7634719723924,465.94704529905806,507.5395228711266,332.8548687098265,710.4794409976241,432.76656696233266,709.0351877566686,0.1937688455844704,474.45436255470526,507.60665868327754,0.3572740809331623,0.3766985747185214,0.04275129724550456,0.37911672293785587,-0.11834487316945087,0.3766985747185214,-0.024667705530347105,0.04275129724550456
0.009455392081505573,487.6230909534742,334.1738003798962,711.534771908243,467.2012366365812,508.93760586506687,333.36802609955737,713.2546021675469,433.61996610645804,711.8086081065294,0.19412411829165307,475.72916530488897,509.0049843529167,0.35743449714696657,0.37788153477510983,0.042782674409122166,0.38029568963319776,-0.11910517744318934,0.37788153477510983,-0.024703925348921865,0.042782674409122166
0.0096124173361491,488.99019024727306,334.7322868853957,714.3362487764149,468.50107490810313,510.3753629700128,333.92675371111716,716.0594456738905,434.51996915516156,714.6121850382867,0.19447245586732206,477.04870189572836,510.44295957857577,0.35759107044557303,0.37901135971573474,0.04280403239283748,0.38142075976886364,-0.11984131021572055,0.37901135971573474,-0.02473375520616388,0.04280403239283748
0.009772050301861953,490.4000497095042,335.33602541963324,717.1678272685932,469.8464858302262,511.8527348994227,334.5308806843384,718.8938978163017,435.4666212686665,717.4458438631233,0.19481374526605844,478.4129120314316,511.92052515998836,0.35774370535084726,0.38008839593750954,0.042815470530103726,0.38249229174332805,-0.12055297419267813,0.38008839593750954,-0.024757229832307943,0.042815470530103726
0.009934334284780078,491.85259738385,335.9848416705194,720.0294404664702,471.2373870529616,513.3696608118464,335.1802308550097,721.7578940623367,436.45995814847817,720.3095183299478,0.19514787762911612,479.8217281734574,513.4376203836782,0.3578923068635573,0.3811130279206061,0.04281709926062187,0.3835106830844568,-0.1212399020207998,0.3811130279206061,-0.024774391748427233,0.04281709926062187
0.010099313310222355,493.3477519376032,336.6785671388581,722.9209937842685,472.67369128403465,514.9260659731324,335.87463416698614,724.6513418482211,437.5000129569787,723.2031144216631,0.1954747382661081,481.2750759041904,514.994170635631,0.3580367779611813,0.3820856360838264,0.04280902457711911,0.3844763268223762,-0.12190183045578235,0.3820856360838264,-0.024785281677493595,0.04280902457711911
0.010267032134634119,494.88542410626064,337.4170764350517,725.8422886607391,474.15532755760324,516.5218415964758,336.61396521793483,727.5740411847434,438.58684701884994,726.1264336545361,0.19579417827688972,482.77288790314867,516.5900671084158,0.3581770120325528,0.38300648865236747,0.04279130604028419,0.3853894993671329,-0.12253842986933522,0.38300648865236747,-0.024789912473471176,0.04279130604028419
0.010437536257728863,496.4655525661088,338.2002209258424,728.7932698861757,475.6822282104795,518.1569339094804,337.3980738713529,730.525939453797,439.7205104588231,729.0794213606576,0.19610608130377055,484.3151090889665,518.2252561894412,0.35831290973586466,0.38387601084229733,0.042764057044430176,0.38625063919053243,-0.12314947585341818,0.38387601084229733,-0.02478833120846544,0.042764057044430176
0.010610871934831735,498.088076066178,339.0278455448749,731.7739081891091,477.25432032077583,519.8312952988198,338.226803251666,733.5070110771439,440.9010446674692,732.0620488996625,0.19641033849815842,485.90168080849526,519.899690479526,0.35844437293829623,0.38469467669998836,0.04272740586085225,0.3870602349672549,-0.12373478315129313,0.38469467669998836,-0.024780595165085458,0.04272740586085225
0.01078708618942787,499.7529311373134,339.8997929973174,734.7841844149269,478.87152649024586,521.544878666791,339.099994140098,736.5172412157334,442.1284846244628,735.0742977763271,0.19670684449406292,487.53254046556896,521.613323128391,0.3585713037357966,0.38546299087919506,0.04268148905502897,0.38781880671969604,-0.12429419495905447,0.38546299087919506,-0.024766767791230056,0.04268148905502897
0.010966226825919263,501.46005258722437,340.81590419234954,737.8240899194121,480.5337653519639,523.297637901886,340.01748540897614,739.5566261491546,443.4028592814876,738.1161600328434,0.1969954975147815,489.20762201561257,523.3661083041804,0.3586936045146833,0.38618148727396473,0.0426264511458765,0.3885269044100076,-0.12482758282750364,0.38618148727396473,-0.02474691851276714,0.0426264511458765
0.011148342442593336,503.20937400444336,341.77601867581035,740.8936269637273,482.24095208952747,525.0895283545595,340.97911445638744,742.62517365512,444.7241919591705,741.1876386425362,0.19727619947607658,490.9268564717247,525.1580016681085,0.3588111780150495,0.38685072763864214,0.042562444254781326,0.3891851065180787,-0.1253348465000909,0.38685072763864214,-0.024721122536144127,0.042562444254781326
0.011333482444807048,505.00082827112215,342.77997506333946,743.9928091114286,483.99299896774124,526.9205073181589,341.984717641522,745.7229033896323,446.0925007581215,744.2887479056064,0.19754885608558703,492.6901724221745,526.988960854202,0.35892392739599555,0.38747130019872217,0.04248962774552067,0.3897940186093691,-0.12581591368861844,0.38747130019872217,-0.024689460641667712,0.04248962774552067
0.011521697058389764,506.8343480846234,343.82761147436577,747.1216616281473,485.7898158747676,528.7905345150069,343.03413072106105,748.8498472685465,447.50779898418847,747.4195138475454,0.19781337693815912,494.49749655928673,528.8589459541383,0.3590317563026054,0.3880438182562112,0.04240816785616613,0.3903542718964098,-0.12627073978856695,0.3880438182562112,-0.024652018968191677,0.04240816785616613
0.011713037343268902,508.70986648790654,344.9187659673376,750.2802218846209,487.63131087577784,530.6995725876765,344.1271892870049,752.0060498512784,448.97009558804945,750.5799746209005,0.1980696756068467,496.34875421971736,530.7679200072182,0.3591345689347896,0.38856891879300703,0.04231823732403814,0.39086652179763376,-0.12669930753613326,0.38856891879300703,-0.02460888878996427,0.04231823732403814
0.01190755520732166,510.6273174087379,346.0532769765957,753.4685397638306,489.5173907781599,532.6475875955274,345.26372920634276,755.1915687274977,450.4793956193091,753.7701809111538,0.1983176697292363,498.24386993616594,532.7158494955547,0.35923227011775144,0.38904726107572374,0.042220015004770316,0.39133144649711626,-0.1271016266091851,0.38904726107572374,-0.024560166286365894,0.042220015004770316
0.012105303420456974,512.5866362078087,347.2309837513387,756.6866780730464,491.44796170839953,534.6345495166305,346.4435870630179,758.4064749076832,452.0357006952857,756.9901963475136,0.19855728108883408,500.1827680006058,534.7027048446047,0.3593247653742244,0.38947952526520735,0.04211368548650184,0.3917497455086184,-0.12747773317453706,0.38947952526520735,-0.024505952305284476,0.04211368548650184
0.01230633562893115,514.5877602358748,348.45172679714085,759.9347129616434,493.42292970077597,536.6604327552348,347.6666006026451,761.6508532184831,453.63900948471263,760.2400979194872,0.19878843569118076,502.16537303915527,536.7284609292058,0.3594119609982978,0.38986641103387626,0.04199943870019528,0.3921221382472135,-0.12782768938404926,0.38986641103387626,-0.024446352120848502,0.04199943870019528
0.01251070636990141,516.6306294000904,349.7153483205171,763.2127343456222,495.4422012980769,538.7252166549938,348.93260918047827,764.9248027038973,455.28931820661757,763.519976400169,0.19901106383438963,504.1916105987617,538.793097585342,0.35949376413079986,0.39020863619385987,0.041877469527038275,0.39244936261161145,-0.1281515828221877,0.39020863619385987,-0.02438147518623759,0.041877469527038275
0.012718471086220949,518.7151867397494,351.0216926770542,766.5208463398236,497.50568416457537,540.8288860182067,350.24145421314614,768.2284370333504,456.9866211446775,766.8299367772307,0.19922510017378103,506.2614077459178,540.8966001278965,0.35957008283607794,0.39050693533875963,0.04174797740384936,0.3927321735801416,-0.12844952590776398,0.39050693533875963,-0.024311434882260532,0.04174797740384936
0.012929686141479893,520.8413790117061,352.3706068236569,769.8591676988966,499.6132877115699,542.9714316313879,351.5929796347018,771.5618849177985,458.730911177393,770.1700986926809,0.19943048378028597,508.37469367767636,543.0389598747107,0.3596408261801392,0.39076205850170076,0.04161116592737109,0.3929713418231943,-0.12872165525266926,0.39076205850170076,-0.02423634826239188,0.04161116592737109
0.013144408835295817,523.0091572857949,353.76194077547973,773.2278322681486,501.7649237358417,545.1528507975262,352.9870323575599,774.9252905350788,460.5221803244682,773.5405968925162,0.19962715819228,510.5314003452919,545.2201746773193,0.35970590430987287,0.39097476983218804,0.04146724245828797,0.3931676523347602,-0.12896813098046173,0.39097476983218804,-0.024156335794912668,0.04146724245828797
0.013362697418858423,525.2184775506361,355.1955480681553,776.626989445478,503.96050707144536,547.373147875456,354.42346273892696,778.3188139657842,462.36042030983174,776.9415816874714,0.19981507146051328,512.73146309087,547.4402494587852,0.3597652285332886,0.39114584629411187,0.04131641772576019,0.3933219030855344,-0.12918913600772963,0.39114584629411187,-0.024071521102798248,0.04131641772576019
0.01358461111073215,527.4693013302639,356.67128622594606,780.0568046556625,506.1999562553056,549.6323348268179,355.9021250533512,781.7426316410159,464.2456231417868,780.3732194261378,0.199994176185772,514.9748212974665,549.6991967591172,0.3598187114004734,0.39127607638710427,0.04115890543322039,0.39343490369989775,-0.12938487529115605,0.39127607638710427,-0.023982030701954177,0.04115890543322039
0.013810210112921422,529.7615963120883,358.18901723649066,783.5174598383551,508.4831942071628,551.9304317711482,357.42287797206046,785.196936803441,466.1777817108288,783.8356929818011,0.2001644295489321,517.261419053147,551.9970372888166,0.3598662667850532,0.3913662588932657,0.04099492186613107,0.39350747415890447,-0.12955557504324947,0.3913662588932657,-0.023887993738384218,0.04099492186613107
0.014039555627202481,532.0953369867598,359.748608032841,787.009153951215,510.81014892447706,554.2674675496969,358.98558504978234,788.681939983164,468.15689040573244,787.3292022544322,0.20032579333302783,519.5912058295787,554.3338004911561,0.35990780996589333,0.3914172016511395,0.04082468550234643,0.3935404435312517,-0.12970148191967712,0.3914172016511395,-0.02378954172483762,0.04082468550234643
0.01427270987172667,534.4705053005815,361.34993098352066,790.5321034896957,513.1807541929696,556.6434802986468,360.5901152197725,792.1978694900042,470.18294574856765,790.8539646893452,0.2004782339369642,521.9641371758079,556.7095251138647,0.35994325770861035,0.39142972035865026,0.04064841662568098,0.3935346487340423,-0.12982286218113015,0.39142972035865026,-0.023686808277448696,0.04064841662568098
0.014509736097899203,536.887091321182,362.9928643913761,794.0865430250791,515.5949503135608,559.05851803246,362.2363432978207,795.744971923841,472.2559470493678,794.4102158141161,0.2006217223804995,524.3801754279369,559.1242597909563,0.35997252834663956,0.39140463740655684,0.04046633694322163,0.3934909333249758,-0.12992000083261557,0.39140463740655684,-0.023579928852862152,0.04046633694322163
0.014750698607538486,539.3450939172468,364.6772930020284,797.6727257624614,518.0526848465443,561.5126392381715,363.92415049603835,799.3235127048004,474.3758970812505,797.9982097954644,0.2007562343001041,526.8392904355134,561.5780636355157,0.3599955418613513,0.3913427807438301,0.04027866920688266,0.3934101463274568,-0.1299932007430194,0.3913427807438301,-0.023469040486286667,0.04027866920688266
0.014995662770320162,541.8445214531744,366.40310852276974,801.2909241204604,520.5539133739106,564.0059134814951,365.65342494726775,802.9337766251198,476.54280277685086,801.6182200178695,0.20088174993529967,529.3414603055045,564.0710068443213,0.360012219960757,0.39124498277620806,0.04008563683964158,0.39329314108994445,-0.13004278174773065,0.39124498277620806,-0.023354281530898933,0.04008563683964158
0.015244695041511082,544.3853924996185,368.1702101527988,804.9414303345445,523.0986002808359,566.5384220257126,367.42406224100404,806.5760684246522,478.7566759470199,805.2705396858165,0.20099825410506936,531.8866721648384,566.6031713152698,0.3600224861562641,0.3911120792990414,0.03988746356684597,0.3931407741807203,-0.1300690797370382,0.3911120792990414,-0.023235791398974248,0.03988746356684597
