concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.004218701786824922,472.1564511698806,399.8812599113859,557.4947784018129,462.40148295851947,482.11721328180585,399.3591492711383,558.2236310053336,430.74953302044196,557.4948246173717,0.3266939357488659,462.40148351331504,482.09556148301846,0.4953249231353815,0.16614274218865527,0.020876870563104773,0.16744925949813752,-0.09178367129598722,0.16614274218865527,-0.020876870563104773,0.020831954724010587
0.004288761570346433,471.539358637631,398.5041003702229,557.9600474319305,461.6521220627164,481.6383508666765,397.9748529572444,558.7020513787991,429.4419142901567,557.9601016852955,0.3275602091869108,461.65212263405937,481.60468141807127,0.49553724465126325,0.1682847862725135,0.021190949061313785,0.1696137541973078,-0.0935161651113219,0.1682847862725135,-0.021190949061313785,0.021121035397511655
0.004359984833420442,470.9561623657508,397.1639535431124,558.4588049635247,460.9367769315141,481.1933392401674,396.62758727492235,559.2140183545403,428.16321428210966,558.4588681555465,0.32842958925712307,460.93677751963196,481.1473479371008,0.49574973091598995,0.17041583950054306,0.021504125875313494,0.17176724304225233,-0.09526065261620259,0.17041583950054306,-0.021504125875313494,0.021408538434590566
0.004432390897897542,470.40717487150016,395.86131431472614,558.990995504696,460.2558235254234,480.782423295863,395.3178513478444,559.759468023307,426.9155726708225,558.9910685944149,0.32929349911991407,460.2558241305328,480.7238115659731,0.49596233010141005,0.17253471563366582,0.021816176176708148,0.1739085209003949,-0.09701249508318781,0.17253471563366582,-0.021816176176708148,0.021694254281090168
0.004505999406505379,469.8926847794369,394.59665203828047,559.5565346758368,459.60961526185633,480.4058224139413,394.0461188654147,560.3383072138328,425.706507963187,559.5566186823104,0.3301168492043461,459.6096158841623,480.33429793944134,0.49617498921558884,0.17464022926804018,0.022126871685220807,0.17603638297058896,-0.09875429070508435,0.17464022926804018,-0.022126871685220807,0.02197797160758567
0.004580830328177473,469.4129555588608,393.37040947123245,560.1553079264323,458.9984817503783,480.0637292006107,392.8128370182703,560.9504122093044,424.52825155442235,560.1554039305197,0.33094187423453447,458.9984823900732,479.97900654862326,0.4963876540969761,0.1767311975724444,0.02243598096756783,0.17814962654287952,-0.10050443476849816,0.1767311975724444,-0.02243598096756783,0.022259477615918056
0.0046569039634704774,468.9682242050916,392.1830016845933,560.7871691770902,458.42272747264917,479.7563081712583,391.6184254073907,561.5956273898202,423.381238218229,560.7872783231852,0.3317684284623983,458.4227281299124,479.65810943112837,0.4966002694086467,0.17880644203682738,0.022743269750145432,0.18024705277145917,-0.10226207043461576,0.17880644203682738,-0.022743269750145432,0.022538558354434475
0.004734240950071456,468.5586998607306,391.03481494261166,561.4519393814053,457.8826304033659,479.48369437331763,390.4632749235749,562.2737637954557,422.2658823254792,561.4520628791128,0.33259636374182333,457.88263107836264,479.37174979982024,0.49681277863235745,0.18086479022712088,0.023048501244797202,0.18232746845588532,-0.10402631466607892,0.18086479022712088,-0.023048501244797202,0.02281499904108191
0.004812862268396562,468.18456237279344,389.926205549286,562.1494050019626,457.37844056824946,479.2459919445981,389.3477465937483,562.984597604253,421.18257655804763,562.1495441277062,0.3334255295767773,457.37844126113015,479.12004060592017,0.4970251240625856,0.1829050775413238,0.023351436486872736,0.18438968782553466,-0.10579625903190239,0.1829050775413238,-0.023351436486872736,0.023088584393415545
0.004892789247282757,467.8459607813235,388.85749865787284,562.8793163944513,456.9103785348619,479.0432726025272,388.2721703902698,563.7278685191208,420.13169056409725,562.8794724930078,0.3342557731719315,456.91037924576136,478.90306303188504,0.4972372468003195,0.1849261489618073,0.02365183468468737,0.18643253432219478,-0.10757097059241871,0.1849261489618073,-0.02365183468468737,0.0233590989645567
0.004974043569773982,467.5430117348029,387.8289870392505,563.6413860935229,456.47863383173853,478.87557405945614,387.23684399910485,564.5032780572795,419.1135695510671,563.6415605794734,0.33508693948577223,456.47863456077516,478.72086490919025,0.497449086746652,0.18692686079873208,0.02394945357943626,0.18845484237562624,-0.10934949286370792,0.18692686079873208,-0.02394945357943626,0.0236263274840704
0.005056647279003498,467.27636915945146,386.84137344534275,564.436019938003,456.0839133651759,478.7434916609619,386.24247391819614,565.3112226623854,418.1290225115723,564.4362142987749,0.3359188707508092,456.08391411245276,478.57405177706363,0.49766058411507536,0.18890615827676427,0.0242440664191227,0.19045553652078678,-0.11113089837925785,0.18890615827676427,-0.0242440664191227,0.023890071032293327
0.005140622784173828,467.0479763492677,385.89634827304747,565.2652925795552,455.728163847525,478.6489611928572,385.29075134847966,566.1537720500668,417.1799596136153,565.2655083814344,0.33675140586364444,455.7281646131343,478.46456869642753,0.497871681672442,0.19086317985940346,0.02453548563037249,0.19243373789738952,-0.11291436197067613,0.19086317985940346,-0.02453548563037249,0.02415016943103814
0.005225992866636097,466.8582866564491,384.9944302655329,566.1293844419234,455.4118954944339,478.5923731376469,384.3821990219959,567.0310965865588,416.26700817443145,566.1296233281279,0.3375843830706685,455.4118962784511,478.39281725814766,0.49808231741933995,0.19279688957972607,0.02482348265128885,0.19438838937178302,-0.11469891193242664,0.19279688957972607,-0.02482348265128885,0.024406424742636615
0.00531278068607024,466.70762410766525,384.13602926944174,567.0283175844479,455.13549350042774,478.57398403496967,383.5172310415231,567.9432076850778,415.39068546544837,567.0285812764351,0.33841763872918873,455.13549430291084,478.3590657535546,0.4982924279905979,0.19470625628133248,0.025107826495073808,0.19631843822320574,-0.11648354975921729,0.19470625628133248,-0.025107826495073808,0.024658638148972695
0.00540100978676794,466.5963002697903,383.32153722912994,567.9621056494907,454.89933053648815,478.5940378692056,382.69624361431875,568.8901081685729,414.55149893143994,567.9623959485344,0.3392510072641777,454.8993313574775,478.36357043734654,0.49850194896573957,0.19659027065989837,0.025388287526801535,0.19822285353025176,-0.11826726193759424,0.19659027065989837,-0.025388287526801535,0.024906613523207024
0.005490704104019808,466.5246141660609,382.55694334883015,568.9224033357426,454.70376659482247,478.6527660694119,381.92517463235464,569.8634970378679,413.74994592901186,568.9227021735168,0.3401026669520022,454.7037674343397,478.4065755128672,0.4987108148772379,0.19843326869457786,0.025664637892306573,0.20008607088690045,-0.1200490214000051,0.19843326869457786,-0.025664637892306573,0.025150157799442557
0.005581887970608731,466.49285220851687,381.8786879121482,569.8552656902916,454.54914884890354,478.7503875273445,381.2401089874982,570.8097758643053,412.986513475507,569.8554431808944,0.34108946133245815,454.54914970695165,478.48831313391577,0.4989189592194481,0.20013971074212625,0.025936651949347637,0.20181331405604427,-0.12182778903944498,0.20013971074212625,-0.025936651949347637,0.025389081339407548
0.0056745861234109695,466.5012881468866,381.2461616524207,570.8213583042188,454.4358115290398,478.8871086335979,380.600845024434,571.7891977584376,412.2616780087008,570.8214443213442,0.34207675376638597,454.43581240560246,478.6090034231476,0.4991263144583152,0.2018155215105107,0.026204106699697013,0.20350960648207372,-0.12360251528100899,0.2018155215105107,-0.026204106699697013,0.02562319829498905
0.005768823710106929,466.5501830340485,380.6596801918494,571.8206697893527,454.36407581369815,479.0631233318597,380.0077027312456,572.801739871697,411.5759051576334,571.8206962500591,0.34306436734475276,454.36407670873933,478.7688545070897,0.4993328120419457,0.20345983987576932,0.02646678222078451,0.2051740651334767,-0.12537214170636682,0.20345983987576932,-0.02646678222078451,0.0258523269654472
0.00586462629600339,466.63978520817403,380.1195415261484,572.8531826195302,454.3342497367899,479.27861319123923,379.46098446491885,573.8473731263458,410.9296495249211,572.8531834883723,0.3440521233672408,454.33425065025364,478.9680625677776,0.4995383824119601,0.20507183593764094,0.026724462095501854,0.20680583833424201,-0.12713560272684715,0.20507183593764094,-0.026724462095501854,0.0260762901481717
0.005962019870968963,466.7703302916276,379.7657210540155,573.7077602366486,454.3466281110894,479.5337474966008,379.0992497133247,574.7163609669819,410.3233544808633,573.707771523816,0.34548567624980275,454.3466290428995,479.2068119109868,0.49974295501567867,0.20628279955624065,0.026976933838783575,0.2080392952115111,-0.12889182730054743,0.20628279955624065,-0.026976933838783575,0.026294915481858645
0.0060610308564848165,466.9420412066801,379.5002343065543,574.5315816330584,454.40149246794317,479.8286833568063,378.8254955064075,575.5548991094055,409.757451969654,574.5316413779203,0.34704822061262247,454.4014934180029,479.485275051012,0.4999464583192828,0.2073499269575589,0.027223989319571838,0.20912947617152675,-0.1306397406886066,0.2073499269575589,-0.027223989319571838,0.02650803578100162
0.0061616861128124,467.15512820805253,379.2844793146972,575.3831904890853,454.49911101338483,480.1635658307263,378.6015165786373,576.4211294852375,409.2323623279829,575.383338743613,0.34861526022678696,454.4991119815767,479.80361281191813,0.5001488198218325,0.20837485425494762,0.027465425176789068,0.21017713830460358,-0.13237826624552526,0.20837485425494762,-0.027465425176789068,0.026715489360650605
0.006264012946280291,467.4097889322953,378.95257912471834,576.5151705639424,454.6397386007608,480.538528070866,378.2631725601908,577.5659028899217,408.74849411629987,576.5153515377177,0.3496596152399914,454.63973958694635,480.16197444516587,0.5003499660703241,0.20979528904674824,0.027701043227958414,0.2116161881854171,-0.13410632723820046,0.20979528904674824,-0.027701043227958414,0.02691712035040264
0.006368039116691972,467.7062084639688,378.3108140217631,578.2258643633629,454.8236167199315,480.95369148440983,377.61878734374005,579.285524892642,408.3271613764189,578.225924273044,0.34949664185417895,454.82361772395166,480.5604977634909,0.5005498226756996,0.21212422203522716,0.027930650869135414,0.2139551514500735,-0.13577162028308182,0.21212422203522716,-0.027930650869135414,0.027112778996663332
0.006473792844856703,468.0445594185721,377.71073201193093,579.9827514416655,455.05097350309217,481.4091659114683,377.0162566244536,581.0510972728077,407.9577990888198,579.9827550065763,0.34929095031118146,455.0509745247664,480.9993092908898,0.5007483143299557,0.214434860386498,0.02815406146485664,0.21627519627997985,-0.13739977071285733,0.214434860386498,-0.02815406146485664,0.027302321952247906
0.0065813028202453844,468.425002042143,377.3208614178518,581.5262419195791,455.32202374722795,481.90504982028665,376.62237521264734,582.6047441134964,407.63210794145783,581.5262587474479,0.3495971188157471,455.32202478635503,481.4785244285472,0.5009453648244271,0.21628009107495186,0.028371094726848633,0.2181329796509214,-0.13901094260426897,0.21628009107495186,-0.028371094726848633,0.027485612552451095
0.006690598208773645,468.8476843274216,377.0551271450134,582.9867710952639,455.6369689531968,482.44143051914074,376.3519653969583,584.0760014826327,407.3504741808318,582.9868757202219,0.35013931968309986,455.6369700095544,481.9982476365205,0.5011408970691685,0.21788654619870454,0.028581577080281768,0.21975316508026976,-0.14060403007882855,0.21788654619870454,-0.028581577080281768,0.02766252107679463
0.006801708660714085,469.3127421464519,376.8872267752023,584.4041248773729,455.99599738139756,483.0183843846332,376.17899946982106,585.5043749157825,407.1132714871003,584.4042495063804,0.35083268959454617,455.99599845474256,482.55857263097096,0.5013348331136852,0.21932336434344588,0.028785342016426758,0.22120428129204592,-0.14217793913019056,0.21932336434344588,-0.028785342016426758,0.027832924995694047
0.006914664318740023,469.8202993994666,376.81963335050983,585.7739199127262,456.3992841239625,483.6359771060721,376.10592635642564,586.8854975675746,406.9208608589766,585.7739639652629,0.35168212039972835,456.3992852140312,483.1595825967174,0.5015270941689433,0.22058363304986897,0.028982230430615583,0.2224794571420304,-0.14373158963524352,0.22058363304986897,-0.028982230430615583,0.027996709201388647
0.00702949582610272,470.3704681798872,376.80059320100287,587.1762978296113,456.8469911933882,484.2942639456051,376.0815324237305,588.2989678059652,406.77359051213676,587.1763019749175,0.35252728272252865,456.8469922998962,483.80135041487614,0.5017176006307976,0.22180449737021535,0.02917209094449161,0.22371465294818654,-0.1452639173490775,0.22180449737021535,-0.02917209094449161,0.02815376622253077
0.007146234334944506,470.96334895523836,376.9377274210283,588.4432889663559,457.3392676274834,484.9932900137533,376.2123166064182,589.5779225409591,406.67179579127696,588.4432959270853,0.35369435316277176,457.33926875012634,484.48393890531855,0.501906272104987,0.222700281057136,0.029354780211605015,0.22462661975865417,-0.14677387587723525,0.222700281057136,-0.029354780211605015,0.028303996421909942
0.007264911514749854,471.5990307637668,377.2092880842929,589.6080845380046,457.8762496105035,485.73309055998345,376.4767485733761,590.7553299376652,406.61579909594195,589.6081390566668,0.3551144910315482,457.876250748957,485.2074010836859,0.5020930274337067,0.2233289392313062,0.029530163205483077,0.22527282489710768,-0.14826043861873134,0.2233289392313062,-0.029530163205483077,0.028447308176873076
0.0073855595609369174,472.27759142652496,377.53230755953587,590.800095508292,458.4580606103024,486.513691277931,376.7927302219221,591.9597313681468,406.60590982021824,590.8002443103022,0.3565347532979747,458.45806176422263,485.9717804326678,0.5022777847238665,0.2239107821751186,0.029698113489395217,0.2258716810915047,-0.1497226006734232,0.2239107821751186,-0.029698113489395217,0.028583618042078932
0.007508211203591626,472.99909777467485,377.7879063809078,592.2056866216375,459.08481153131964,487.3351086248978,377.04265619305227,593.3762210212731,406.64242430637535,592.2059032548256,0.35759554543991645,459.08481270034395,486.7771111872535,0.5024604613773149,0.2247605371200849,0.029858513467131177,0.22673515358888643,-0.15115938070746443,0.2247605371200849,-0.029858513467131177,0.028712850894294716
0.007632899716346945,473.76360589173356,377.6017117127185,594.4145572049264,459.75660088319233,488.1973501552032,376.8561538841104,595.5905242735153,406.72562581251225,594.4146132671028,0.35717588436263725,459.7566020669391,487.6234186336455,0.5026409741229361,0.2268685081460578,0.030011254614176957,0.22884491559118122,-0.1525698227707265,0.2268685081460578,-0.030011254614176957,0.02883494005904821
0.00775965892540948,474.5711613704865,377.45778294281837,596.6701373823596,460.4735149647637,489.10041486700146,376.7121143163457,597.8511936449293,406.85578449425293,596.6701373943453,0.3567452926590602,460.4735161628337,488.5107194215269,0.5028192390509453,0.2289528489102502,0.03015623768879999,0.2309303048446939,-0.15395299806031096,0.2289528489102502,-0.03015623768879999,0.028949827419008745
0.0078885232187361,475.4217995842614,377.6561742830175,598.4964708945885,461.2356280632355,490.04429356213876,376.90744732813744,599.685384627485,407.0331574005079,598.4965258423391,0.35718917274001044,461.23562927521186,489.4390218893579,0.5029951716494618,0.23021821927539862,0.030293372922628913,0.23220274961628898,-0.15530800662449462,0.23021821927539862,-0.030293372922628913,0.029057463504071332
0.008019527555362836,476.3155459722595,377.9061773974521,600.3513911767595,462.0430026681962,491.0289692186442,377.15451733673854,601.547877344625,407.2579884833096,600.3516184609255,0.3576376781406787,462.0430038936453,490.4083264023785,0.5031686868435892,0.2314345894412903,0.030422580190426696,0.23342558252107146,-0.15663397900173903,0.2314345894412903,-0.030422580190426696,0.029157807563181995
0.00815270747488883,477.25241633861765,378.2033499165543,602.2418070895028,462.89568970023544,492.0544173754344,377.448930664393,603.4455270548104,407.5305086217005,602.2423305018933,0.3580774245942673,462.8956909387077,491.4186257029917,0.5033396990371151,0.23261351192714574,0.030543789158844842,0.23461024910958247,-0.15793007778969786,0.23261351192714574,-0.030543789158844842,0.029250827618044012
0.008288099107117652,478.2324171648735,378.54767479787114,604.1676123079537,463.79372875383814,493.12060652882406,377.7906720949212,605.3782205874431,407.85093565964104,604.1685620106763,0.35850821351814544,463.7937300048685,492.46990527319633,0.5035081221571474,0.23375482055972882,0.03065693941405963,0.23575657799762098,-0.159195499139484,0.23375482055972882,-0.03065693941405963,0.02933650049890228
0.008425739181858868,479.2555459354952,378.9391230726263,606.1287006934587,464.73714835423834,494.22749854043354,378.1797143031845,607.3458454352517,408.2194744578862,606.1302131857276,0.35892984854801063,464.7371496173472,493.5621437087473,0.5036738697018341,0.23485838692986882,0.030761980568278925,0.23686443667166068,-0.1604294741708196,0.23485838692986882,-0.030761980568278925,0.029414811862699005
0.008565665038892242,480.32179147612885,379.386718362916,608.1104377147562,465.7259662278902,495.37504905609387,378.6249877580637,609.3338549389608,408.63631695975306,608.1125665879008,0.35936846942935696,465.72596750258424,494.695313104714,0.5038368547914857,0.23590022825608634,0.03085887234521955,0.23791004117878714,-0.16163127030407906,0.23590022825608634,-0.03085887234521955,0.029485756193952675
0.00870791463809755,481.43113430422005,379.9392003390667,610.0342814603116,466.7601895862145,496.563207935361,379.1747252507714,611.2642052398413,409.10164227069816,610.0365289694372,0.359964828516639,466.7601908719875,495.86937945212594,0.503996990223311,0.23675195694601053,0.030947584644737167,0.238766082417727,-0.1628001925056249,0.23675195694601053,-0.030947584644737167,0.029549336788795587
0.008852526569752482,482.58354699165335,380.53966398427883,611.9910796911475,467.83981542224905,497.7919196912583,379.7726173386419,613.2271501275219,409.6156167515939,611.9934504968879,0.36055297603340514,467.8398167185828,497.0843030453894,0.5041541885300916,0.23756364656164403,0.031028097586901542,0.2395813619786147,-0.1639355844432598,0.23756364656164403,-0.031028097586901542,0.02960556572266828
0.008999540065001706,483.7789945390644,381.1921916395794,613.9740547952173,468.9648308198345,499.0611239398924,380.42270447363387,615.2159500602282,409.96267516047124,613.9765099507767,0.36182016506118253,468.9648321261997,498.34003890017715,0.5043083620431934,0.23832449164098596,0.031100401535898898,0.24034516490170657,-0.1655626150386119,0.23832449164098596,-0.031100401535898898,0.029654463802229514
0.009148995006499638,485.01743476146817,381.92736075044724,615.9336465456921,470.13521327495124,500.37075585958604,381.1552465902996,617.1813562242644,410.3262002817259,615.9358318970246,0.3632671966432566,470.1352145908085,499.63653718149885,0.5044594229601082,0.2389544028319008,0.031164497104216874,0.2409780747547566,-0.16723276407069887,0.2389544028319008,-0.031164497104216874,0.02969606050211306
0.00930093193923011,486.29881868486495,382.7106274409854,617.9252001324729,471.350931028819,501.72074665921485,381.9360599233556,619.1783543605485,410.74554390275796,617.927129442935,0.36467176648503624,471.3509323536199,500.97374364168206,0.5046072834170529,0.2395441265312581,0.03122039513768035,0.24157007601972616,-0.1688495607010422,0.2395441265312581,-0.03122039513768035,0.029730393887207326
0.009455392081505573,487.6230909534742,383.5418805597246,619.9486702313178,472.6119434123571,503.1110240554348,382.76503444435195,621.2068957035028,411.20883886967215,619.950357777332,0.3660711701422712,472.61194474554514,502.35160006799566,0.504751855566972,0.24009393183224592,0.031268116681965316,0.24212143900015165,-0.17044159148570018,0.24009393183224592,-0.031268116681965316,0.02975751052119408
0.0096124173361491,488.99019024727306,384.42100001449313,622.0040168176284,473.9182012016139,504.5415127585313,383.6420509731781,623.2669373743431,411.7138581703775,622.0054773542978,0.3674722386787558,473.91820254262547,503.77004473968316,0.5048930516634296,0.24060412219485397,0.0313076929313047,0.2426324694962261,-0.17201383941505297,0.24060412219485397,-0.0313076929313047,0.029777465362122467
0.009772050301861953,490.4000497095042,385.34785716654073,624.0912056016638,475.269646983751,506.0121349666295,384.56698156582263,625.3584428280446,412.51374880170295,624.0924543270569,0.3681197534241835,475.26964833201663,505.22901289417797,0.5050307841507837,0.24107503452464507,0.03133916516017045,0.2431035078808927,-0.1729519644868252,0.24107503452464507,-0.03133916516017045,0.029790321645852637
0.009934334284780078,491.85259738385,386.3223152266539,626.2102084662303,476.6662155331848,507.52281086805414,385.5396899042341,627.4813823016017,413.396741750109,626.2112609844062,0.3686583787423141,476.66621688813007,506.7284372023059,0.5051649657613224,0.24150703821477723,0.0313625846387874,0.2435349281366001,-0.1737713280100069,0.24150703821477723,-0.0313625846387874,0.02979615075822163
0.010099313310222355,493.3477519376032,387.3442416166568,628.3609724673919,478.1078354067316,509.0734481162197,386.56004409936605,629.6357009917002,414.3304429730001,628.3618447413305,0.36918558824434644,478.1078367677773,508.2682378678974,0.5052955071530933,0.24190049369482083,0.03137800043002797,0.24392709517555627,-0.1745505067598628,0.24190049369482083,-0.03137800043002797,0.029795021240000854
0.010267032134634119,494.88542410626064,388.39026875983575,630.5811517236455,479.5944462555438,510.6639263756955,387.60491830864623,631.8588114452475,415.3149957434419,630.5818355183537,0.36963625445525883,479.5944476221028,509.8483089730127,0.5054223097937864,0.2423155879072157,0.031385426188796466,0.2443397002532989,-0.1752890501001597,0.2423155879072157,-0.031385426188796466,0.029786969060351314
0.010437536257728863,496.4655525661088,389.3862883680267,632.9910740252211,481.125995799939,512.2941745747237,388.60096123681006,634.2702913042209,416.3505041949203,632.9915073554888,0.369805564054785,481.12599717142075,511.4685914874852,0.5055452818207682,0.24294222043196995,0.03138491921274432,0.24496109001718286,-0.17598668752421995,0.24294222043196995,-0.03138491921274432,0.0297720685529035
0.010610871934831735,498.088076066178,390.42803305277073,635.4352416230685,482.70242721563494,513.9641268231662,389.64291510213957,636.7156232117628,417.43705732493714,635.4354803324072,0.36996147783361366,482.70242859144645,513.1290307685497,0.5056643323226426,0.24353326302113484,0.03137654988926822,0.24554620355581752,-0.17664321313278705,0.24353326302113484,-0.03137654988926822,0.029750404882399665
0.01078708618942787,499.7529311373134,391.515383094062,637.9136119929492,484.3236792707406,515.6737175361654,390.7306592655028,639.194765647065,418.5747347029905,637.913713052009,0.37010383218412646,484.3236806502878,514.8295719335935,0.5057793704086672,0.24408903120648084,0.031360396549597616,0.24609536693539436,-0.1772584668042405,0.24408903120648084,-0.031360396549597616,0.02972206939321375
0.010966226825919263,501.46005258722437,392.64821479938024,640.426149573261,485.9896868185282,517.4228819276972,391.8640689268025,641.7076845791473,419.7636068019539,640.4261709805554,0.3702324682457074,485.98968820121667,516.570160341505,0.5058903052587673,0.24460986510506944,0.03133654523398951,0.24660893165885564,-0.1778323339550207,0.24460986510506944,-0.03133654523398951,0.02968715937215562
0.011148342442593336,503.20937400444336,393.8600297704263,642.9179275529451,487.70038130237725,519.2115565088025,393.0763069378738,644.1997892433782,421.0037353478924,642.9179282341764,0.3704388511043805,487.70038268761346,518.3507420801492,0.505997046175152,0.24501074220701893,0.03130508944371221,0.24700257573943052,-0.17836474519674514,0.24501074220701893,-0.03130508944371221,0.029645777803036136
0.011333482444807048,505.00082827112215,395.30692721297646,645.1337403888223,489.4556912728478,521.0396795904348,394.52191280562397,646.4174188473212,422.29517368853084,645.1337800865971,0.37114598731088194,489.45569266003986,520.1712644599161,0.5060995026354982,0.2448975753270322,0.03126612988075027,0.24688538490315573,-0.17885567589279028,0.2448975753270322,-0.03126612988075027,0.029598033113803504
0.011521697058389764,506.8343480846234,396.80048899686284,647.3808967518589,491.2555429168589,522.9071917908931,396.01436426118556,648.6660070465095,423.5691564516811,647.3810359010358,0.372032046903855,491.25554430541746,522.031676513323,0.5061975843476587,0.24475061282638227,0.031219774176174615,0.24673373660385606,-0.1794675488193333,0.24475061282638227,-0.031219774176174615,0.02954403891705116
0.011713037343268902,508.70986648790654,398.34054473218583,649.6595229494696,493.0998605989825,524.8140365478693,397.5534909931746,650.9456818392941,424.6195652139684,649.6598225701828,0.37366781509155633,493.099861988322,523.9319295006865,0.5062912013060595,0.24457056767104218,0.031166136608143477,0.24654835355770133,-0.18068423895865132,0.24457056767104218,-0.031166136608143477,0.029483913744685043
0.01190755520732166,510.6273174087379,399.9269220866065,651.9697546832797,494.9885674149087,526.7601606351578,399.13912055771266,653.256581113158,425.8048828576754,651.970276277279,0.37504603718789026,494.9885688044479,525.8719774219247,0.5063802638495054,0.2443581683471607,0.031105337810461226,0.24632997478642796,-0.18165879097852236,0.2443581683471607,-0.031105337810461226,0.029417780777532557
0.012105303420456974,512.5866362078087,401.4103200378087,654.5548196022679,496.92158575716263,528.7455146841531,400.6234310005858,655.8404708446827,427.1931508856845,654.5554673191441,0.3755832833763185,496.92158714632563,527.8517775345949,0.5064646827206175,0.24448559684411522,0.031037504472664602,0.24644783169692103,-0.18223358342862533,0.24448559684411522,-0.031037504472664602,0.029345767570650997
0.01230633562893115,514.5877602358748,402.9379045075632,657.1746167891333,498.89883789321107,530.7700537102766,402.15211387497214,658.4587121352292,428.67431025839176,657.1754036309167,0.3759870410660073,498.8988392814283,529.8712908783074,0.5065443691266409,0.24458364759182533,0.03096276903254601,0.24653570478834294,-0.18266880557542667,0.24458364759182533,-0.03096276903254601,0.029268005775075205
0.01251070636990141,516.6306294000904,404.51966151712577,659.812692993252,500.9202465561257,532.8337376445571,403.735053806596,661.0949550152063,430.22653504047724,659.8135790306387,0.37634568945151714,500.9202479428346,531.930482805717,0.5066192348017411,0.24462782698262714,0.030881269362055763,0.24656931384836597,-0.18301639964160205,0.24462782698262714,-0.030881269362055763,0.029184630856725305
0.012718471086220949,518.7151867397494,406.20526436552075,662.3878825763728,502.98573554803386,534.9365318706101,405.4214378524255,663.6685183194322,431.829105344628,662.3885318854444,0.3768489655734798,502.9857369326798,534.0293235203305,0.5066891920705707,0.24449635029806988,0.030793148447461192,0.24642784603283754,-0.18332515295137566,0.24449635029806988,-0.030793148447461192,0.02909578181316193
0.012929686141479893,520.8413790117061,407.9362973150142,664.9953531380236,505.09523035662573,537.0784077673426,407.1534222632818,666.2740069403072,433.48201669941744,664.9958031667261,0.37733978457746997,505.0952317386627,536.1677886214328,0.5067541539130531,0.244334512343461,0.030698554064656387,0.2462554672363185,-0.1835953313924919,0.244334512343461,-0.030698554064656387,0.02900160088886042
0.013144408835295817,523.0091572857949,409.71261492172994,667.6352366085998,507.24865878504835,539.2593432577454,408.93085961194447,668.9115584584939,435.1852608669341,667.6355244385519,0.3778180117735265,507.2486601639397,538.3458596564726,0.5068140340302876,0.24414299835198464,0.03059763845046034,0.24605287871317877,-0.1838272362823939,0.24414299835198464,-0.03059763845046034,0.028902233289632765
0.013362697418858423,525.2184775506361,411.53407396058185,670.3076770917157,509.4459515955738,541.4793233642113,410.7536045209555,671.5813230228993,436.9228076906294,670.3078393658889,0.3783261900997341,509.44595297079303,540.5635246813259,0.5068687469113871,0.24392250277418692,0.030490557970732267,0.2458207914009509,-0.1840578588838306,0.24392250277418692,-0.030490557970732267,0.028797826896802024
0.01358461111073215,527.4693013302639,413.4005340084196,673.0128312804023,511.68704316748796,543.7383407708588,412.6215142497126,674.2834637494437,438.5590946615784,673.0129041331144,0.37922270006655484,511.6870445385193,542.8207788288946,0.506918207901052,0.24367372813209132,0.030377472786083475,0.24555992473256216,-0.18459611653663718,0.24367372813209132,-0.030377472786083475,0.02868853198170354
0.013810210112921422,529.7615963120883,415.07937152242704,676.1293578569669,513.971872169712,546.0363963934257,414.3041660842221,677.394464988509,440.25038528500295,676.1293583572001,0.37947939937693387,513.9718735360511,545.1176248865718,0.5069623332677505,0.2439573284444801,0.030258546515942904,0.2458266823170858,-0.18508346460640665,0.2439573284444801,-0.030258546515942904,0.02857450092103922
0.014039555627202481,532.0953369867598,417.15800009182203,678.7007502690439,516.3003822487364,548.3734999573427,416.3833976738351,679.963344419495,442.14472692840957,678.700850897567,0.38025060839295,516.300383609891,547.454073883169,0.5070010402721643,0.24335763101058988,0.030133945901690253,0.2452162133030612,-0.1851854361777824,0.24335763101058988,-0.030133945901690253,0.02845588791359612
0.01427270987172667,534.4705053005815,419.07682615845715,681.638074943921,518.6725227325231,550.7496705846739,418.30490879155326,682.8959331639264,444.08943136263525,681.6383133229797,0.38047358165648687,518.6725240880135,549.8301456859587,0.5070342472356721,0.24322228799016077,0.03000384046952197,0.24506593361397505,-0.18525067182496488,0.24322228799016077,-0.03000384046952197,0.02833284869878121
0.014509736097899203,536.887091321182,421.02893702912746,684.6269305413033,521.0882493510969,553.1649373906812,420.2599506457557,685.8796523066462,446.0844951559637,684.627357580377,0.38065526355453533,521.0882507004562,552.2458696085666,0.5070618736084889,0.24308624879792917,0.029868402193693723,0.24491436422605548,-0.18527962915282226,0.24308624879792917,-0.029868402193693723,0.028205540277409576
0.014750698607538486,539.3450939172468,423.02500522657886,687.6499656959919,523.5475249746405,555.6193400908427,422.2590905692195,688.8972595959273,448.12991584610467,687.6506372013804,0.38082374483101483,523.5475263174156,554.7012850305138,0.5070838400372316,0.24292432318246107,0.029727805160723292,0.24473653015708693,-0.18527279246935058,0.24292432318246107,-0.029727805160723292,0.028074120635121946
