concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.010966226825919263,566.2498043045073,494.9806842964059,945.7322582353518,523.4607521613058,592.6604441873147,483.12224900517964,946.6501917128205
0.011148342442593336,568.5032981137966,496.8242533303024,949.8823582383814,525.1952205228793,595.2342466734464,484.75680537711486,950.8179997829977
0.011333482444807048,570.795001756097,498.7126500193302,954.0534933368468,526.9660852128027,597.8473787619945,486.4336400004803,955.0070557971185
0.011521697058389764,573.1247623232283,500.64574794491153,958.2457158577073,528.7732423309774,600.4996573241597,488.15262070684156,959.2174114731679
0.011713037343268902,575.4924303004165,502.6234179533839,962.4590951569601,530.6165905594403,603.1909031240357,489.9136131031114,963.4491354969593
0.01190755520732166,577.8978601671729,504.64552875248523,966.693718031825,532.4960316937533,605.9209414623184,491.7164811667354,967.7023139359634
0.012105303420456974,580.3409110066883,506.7119475230797,970.9496891457327,534.4114711818083,608.6896028292051,493.56108785465693,971.9770506660988
0.01230633562893115,582.821447124113,508.8225405463661,975.2271314676492,536.3628186703403,611.4967235669122,495.4472957261863,976.2734678130274
0.01251070636990141,585.3393386741759,510.9771738468648,979.5261867273674,538.3499885595015,614.3421465423203,497.3749675799446,980.5917062095854
0.012718471086220949,587.8944622986559,513.1757138515337,983.8470158884746,540.3729005659064,617.2257218303228,499.3439671051007,984.9319258710652
0.012929686141479893,590.4867017742887,515.418028065421,988.1897996408024,542.4314802946144,620.1473074085383,501.35415954717064,989.294306490162
0.013144408835295817,593.115948671772,517.7039857643276,992.554738914264,544.5256598205889,623.1067698641234,503.4054123887067,993.679047953492
0.013362697418858423,595.7821030266114,520.0334587050223,996.9420554160821,546.6553782802287,626.1039851135126,505.4975960452613,998.0863708816944
0.01358461111073215,598.4850740226202,522.4063218536137,1001.3519921935177,548.8205824736456,629.1388391360014,507.63058457707166,1002.5165171952315
0.013810210112921422,601.2247806889877,524.8224541327727,1005.7848142243251,551.0212274784274,632.2112287221729,509.80425641698366,1006.96975070812
0.014039555627202481,604.0011526119057,527.2817391885669,1010.2408090372656,553.2572772757046,635.3210622382815,512.0184951151955,1011.446357751933
0.01427270987172667,606.8141306618427,529.7840661777589,1014.7202873651477,555.5287053894206,638.4682604077932,514.2731901014869,1015.9466478325446
0.014509736097899203,609.6636677376475,532.3293305765045,1019.2235838329684,557.8354955397741,641.6527571113912,516.5682374656639,1020.4709543222061
0.014750698607538486,612.5497295287713,534.917435011491,1023.7510576838953,560.1776423119117,644.8745002068758,518.903540757054,1025.0196351896934
0.014995662770320162,615.4722952969888,537.5482901146355,1028.303093545932,562.5551518410049,648.1334523704847,521.2790118039467,1029.593073771384
0.015244695041511082,618.4313586791296,540.2218154025898,1032.880102242291,564.9680425149752,651.4295919612955,523.6945715539938,1034.1916795862928
0.01549786297999755,621.4269285124149,542.9379401823846,1037.4825216486283,567.4163456961888,654.7629139104835,526.1501509366591,1038.815889198232
0.0157552352666132,624.4590296841487,545.6966044846821,1042.1108176004723,569.9001064635802,658.1334306373509,528.6456917489245,1043.4661671284393
0.016016881722771013,627.5277040076012,548.4977600262049,1046.7654848543425,572.4193843767363,661.5411729941626,531.181147565556,1048.1430068221803
0.016282873329404923,630.6330111260777,551.3413712030552,1051.4470481062347,574.9742542636068,664.9861912419833,533.7564846753534,1052.8469316730118
0.016553282246225955,633.7750294472881,554.2274161167575,1056.1560630713427,577.5648070336028,668.4685560598418,536.3716830449207,1057.5784961085942
0.016828181831298028,636.953857110271,557.1558876349973,1060.8931176290785,580.1911505179704,671.9883595897106,539.0267373116151,1062.338286742122
0.01710764666093906,640.1696129872837,560.126794489188,1065.6588330376685,582.8534103394597,675.5457165199501,541.7216578074756,1067.1269235936707
0.01739175254995234,643.422437723206,563.140162411129,1070.4538652228175,585.5517308134138,679.140765210027,544.4564716160478,1071.9450613859617
0.017680576572194115,646.7124948151849,566.1960353111997,1075.2789061451754,588.2862758825688,682.7736688595006,547.2312236641844,1076.7933909193027
0.017974197081482495,650.0399717353914,569.2944765006849,1080.134685251565,591.0572300879669,686.4446167244431,550.0459778510344,1081.6726405306742
0.01827269373285386,653.4050810999601,572.4355699610162,1085.0219710152148,593.8647995785528,690.1538253846659,552.9008182165978,1086.5835776422282
0.01857614750417198,656.8080618873379,575.6194216628861,1089.9415725704798,596.709213162167,693.9015400653009,555.7958501523875,1091.5270104047017
0.01888464071809631,660.2491807094855,578.8461609384007,1094.894341447847,599.5907234008113,697.6880360165247,558.7312016569065,1096.5037894415623
0.019198257064414782,663.7287331395444,582.1159419096166,1099.8811734153007,602.5096077532329,701.5136199553995,561.7070246388301,1101.514809699985
0.01951708162274781,667.247045099828,585.4289449770465,1104.9030104324543,605.4661697680475,705.3786315740647,564.7234962709736,1106.56101241509
0.019841200885629004,670.8044743141729,588.7853783719166,1109.960842724173,608.4607403307994,709.283445118725,567.780820398314,1111.6433871941922
0.02017070278196953,674.4013189006847,592.1853639621044,1115.0555888383165,611.493599049903,713.2283701494338,570.8791258052565,1116.762851499237
0.02050567670091178,678.0373955897467,595.6284348928226,1120.1875059780766,614.5646113261322,717.2131936784052,574.0180168888405,1121.9196584391375
0.020846213516079556,681.7128577552911,599.1145702249731,1125.3572426259511,617.6739318608727,721.2380683015011,577.197494613541,1127.114454627135
0.02119240561023059,685.4279469252534,602.643854974503,1130.5655577786958,620.8217913150622,725.3032422398227,580.4176558922383,1132.3479976868352
0.021544346900318846,689.1829194883466,606.2163865970583,1135.8132278331536,624.0084333104827,729.4089797467769,583.6786104362999,1137.62106266541
0.02190213286297267,692.9780468128238,609.8322752480328,1141.1010465229986,627.2341145420162,733.5555612308779,586.9804809939195,1142.9344419730578
0.022265860560396405,696.813615353911,613.491644030685,1146.4298248513653,630.4991048795522,737.743283366607,590.323403575352,1148.288945318338
0.022635628666701792,700.6899267498675,617.1946292321416,1151.8003910192858,633.803687459476,741.9724591933136,593.7075276648541,1153.685399639293
0.023011537494677034,704.6072979066436,620.9413805471207,1157.2135903498554,637.1481587656841,746.2434182021457,597.1330164191647,1159.1246490302851
0.02339368902300003,708.5660610710975,624.7320612892094,1162.6702852080177,640.5328287000436,750.556506410983,600.6000468523471,1164.6075546644286
0.023782186923903905,712.5665638927171,628.5668485895342,1168.1713549158446,643.9580206422246,754.9120864273508,604.1088100068354,1170.1349947114952
0.024177136591301635,716.6091694737966,632.4459335826623,1173.7176956631574,647.424071498811,759.3105374992698,607.6595111105182,1175.7078642511358
0.024578645169378067,720.6942564080017,636.369521579587,1179.3102204133347,650.9313317415986,763.752255554008,611.2523697197108,1181.327075181261
0.024986821581656434,724.8222188072465,640.3378322276293,1184.9498588041076,654.4801654349644,768.2376532246733,614.8876198478507,1186.9935561213804
0.02540177656054793,728.9934663168003,644.3510996571148,1190.6375570431399,658.070950252195,772.7671598645848,618.5655100797728,1192.7082523106956
0.025823622677391623,733.20842411852,648.409572614654,1196.374277798154,661.7040774806339,777.3412215493438,622.2863036713987,1198.4721255007084
0.026252474372993665,737.4675329221012,652.5135145828822,1202.1610000813523,665.3799520155019,781.9603010665145,626.050278634689,1204.2861538420882
0.02668844798867321,741.7712489442108,656.6632038864825,1207.9987191278458,669.0989923422263,786.6248778928046,629.8577278076967,1210.1513317655135
0.02713166179782438,746.1200438753664,660.8589337843358,1213.8884462677916,672.8616305070994,791.3354481586277,633.7089589095557,1216.0686698561863
0.027582236038001928,750.5144048343865,665.1010125476123,1219.8312087918928,676.66831207606,796.0925245998961,637.6042945802302,1222.0391947216708
0.028040292943540154,754.9548343102413,669.3897635236334,1225.8280498099234,680.5194960813882,800.8966364968984,641.5440724048517,1228.0639488527197
0.028505956778713145,759.4418500910872,673.7255251853061,1231.8800281018657,684.4156549560626,805.7483296000647,645.5286449224492,1234.1439904766762
0.02897935387144608,763.9759851802709,678.108651165931,1237.988217961263,688.3572744555247,810.6481660424259,649.5583796188755,1240.2803934030494
0.029460612647585996,768.5577876990402,682.5395102791698,1244.1537090303268,692.3448535665561,815.5967242385353,653.6336589037165,1246.4742468608083
0.029949863665742073,773.1878207756962,687.0184865239497,1250.3776061263327,696.3789044029594,820.594598769601,657.7548800709594,1252.7266553269242
0.030447239652704097,777.8666624208792,691.5459790740582,1256.661029058786,700.4599520877013,825.6424002545492,661.9224552431739,1259.0387383456423
0.030952875539449583,782.5949053886559,696.1224022521739,1263.0051124368179,704.5885346211492,830.7407552067118,666.1368112989508,1265.4116303379483
0.031466908497748365,787.3731570230487,700.7481854880575,1269.4110054662285,708.7652027349978,835.8903058757936,670.3983897833131,1271.8464804006412
0.03198947797737556,792.2020390896148,705.4237732606088,1275.8798717355764,712.9905197314629,841.0917100747636,674.707646800806,1278.3444520944163
0.032520725743942075,797.0821875916441,710.1496250234685,1282.4128889906422,717.2650613072645,846.3456409912493,679.0650528909306,1284.9067232202842
0.03306079591735383,802.0142525705207,714.9262151138363,1289.0112488965958,721.5894153619131,851.6527869830136,683.4710928855861,1291.5344855836613
0.03360983501090913,806.9988978897388,719.7540326441244,1295.6761567871204,725.9641817897459,857.0138513570226,687.926265748126,1298.2289447453777
0.034167991971045954,812.0368010020479,724.6335813760767,1302.4088313997345,730.3899722551487,862.4295521316076,692.431084393638,1304.991319758855
0.03473541821774865,817.128652699136,729.5653795769153,1309.2105045964845,734.8674099503339,867.9006217811493,696.9860754899969,1311.822842892622
0.035312267685626335,822.275156843237,734.5499598570791,1316.0824210691503,739.397129335022,873.4278069627043,701.5917792392246,1318.7247593373124
0.03589869686567284,827.4770300799914,739.5878689890662,1323.0258380280575,743.9797758573078,879.0118682239166,706.2487491386448,1325.6983268962454
0.03649486484772076,832.7350015318495,744.6796677068668,1330.042024873533,748.616005654971,884.6535796915374,710.9575517212895,1332.7448156586217
0.03710093336359996,838.0498124712485,749.8259304854323,1337.1322628489984,753.3064852364095,890.3537287398083,715.7187662749609,1339.8655076543382
0.03771706683101342,843.4222159727587,755.0272452995972,1344.2978446746376,758.0518911403532,896.113115637924,720.5329845393271,1347.061696489355
0.03834343239814106,848.8529765433134,760.2842133618112,1351.540074160516,762.8529095734345,901.9325531757256,725.4008103803632,1354.3346869604986
0.03898019998898497,854.3428697296162,765.5974488380198,1358.860265797986,767.7102360246538,907.8128662667353,730.322859441418,1361.685794648539
0.039627542349467075,859.8926817017251,770.9675785409642,1366.259744328122,772.6245748557044,913.7548915275648,735.2997587701217,1369.1163454882858
0.04028563509429288,865.5032088117745,776.3952416001405,1373.7398442859098,777.5966388660711,919.7594768326865,740.3321464203077,1376.627675314432
0.040954656754592964,871.1752571267228,781.8810891075971,1381.301909518806,782.6271488317366,925.8274808434826,745.4206710280502,1384.221129381768
0.04163478882635621,876.9096419339437,787.4257837387001,1388.9472926782346,787.7168330162743,931.9597725104201,750.5659913608724,1391.8980618583334
0.042326215819666745,882.7071872184144,793.0299993469417,1396.6773546825239,792.8664266530254,938.1572305471352,755.7687758391044,1399.6598352900164
0.04302912530875921,888.5687251101764,798.6944205318101,1404.493464149695,798.0766713969872,944.4207428751356,761.0297020283147,1407.507820035017
0.04374370798290463,894.4950953006594,804.4197421786665,1412.3969967984392,803.348314744954,950.7512060377422,766.3494561016541,1415.4433936665137
0.04447015769814203,900.4871444264054,810.2066689695325,1420.3893348155511,808.6821094223855,957.1495245818385,771.7287322708947,1423.4679403418104
0.045208671529868426,906.5457254185993,816.0559148635963,1428.4718661879838,814.0788127353624,963.6166104058722,777.1682321848467,1431.582850136132
0.045959449826302935,912.6716968167764,821.9682025461994,1436.6459839976076,819.5391858859354,970.1533820725135,782.6686642937779,1439.7895183391565
0.046722696262838065,918.8659220449381,827.9442628449767,1444.9130856766717,825.0639932490417,976.7607640842402,788.2307431783543,1448.089344712291
0.04749861789729404,925.1292686482458,833.9848341117493,1453.2745722218483,830.6540016090937,983.4396861200497,793.8551888415421,1456.483732704575
0.048287425226090766,931.4626074883392,840.0906615686911,1461.7318473646603,836.3099793542252,990.1910822313994,799.5427259618153,1464.9740886250224
0.049089332241352195,937.8668118952252,846.2624966171956,1470.2863166959612,842.0326956260693,997.015889995349,805.2940831059046,1473.5618207690763
0.04990455648895966,944.3427567735844,852.501096107794,1478.939386742058,847.8229194228463,1003.9150496228048,811.109991899237,1482.2483384967736
0.0507333191275686,950.8946048077426,858.8100365094236,1487.6973885437212,853.6844615912659,1010.8929411220258,816.993971266091,1491.039982448964
0.051575844988606116,957.5284768891257,865.1945737937299,1496.5695298283813,859.6229532389392,1017.9559879879924,822.9512082957738,1499.9459737045077
0.05243236263726409,964.2456010553285,871.6557759379169,1505.5576449549226,865.6395019551948,1025.1054925671817,828.982751406882,1508.9681499419985
0.05330310443450611,971.0471464349474,878.1946629444303,1514.6634735540938,871.7351608771577,1032.342695542467,835.089600981275,1518.1082540371083
0.0541883066001032,977.9342773239991,884.8122530122974,1523.8887419119428,877.9109787643422,1039.6688324833867,841.2727550631103,1527.3680155529469
0.05508820927671731,984.908151200231,891.5095606848708,1533.2351601645282,884.1679982120384,1047.0851317375982,847.5332075811693,1536.749147927075
0.05600305659504813,991.9699166088197,898.2875948762646,1542.7044193063805,890.5072537485595,1054.5928121860272,853.8719464575652,1546.2533454717106
0.05693309674006272,999.1207109120617,905.1473567696348,1552.298188001875,896.9297698096777,1062.1930808538611,860.2899515963795,1555.882280176254
0.057878582018324055,1006.3616578952347,912.0629764624175,1562.0181091880872,903.4365585832129,1069.8871303690873,866.7700485902428,1565.6375983006774
0.05883976892643865,1013.6938652204104,919.012110665792,1571.8657964571157,910.0286177163604,1077.67613625985,873.2975754346153,1575.5209167477265
0.05981691822063995,1021.1184217195051,926.0510912013305,1581.8428302051698,916.7069278779248,1085.561254081386,879.9109241208216,1585.5338192012005
0.06081029498752822,1028.6363945174392,933.1809073965616,1591.9507535350838,923.4724501672255,1093.5436163628415,886.6110263159137,1595.677852016931
0.06182016871598429,1036.2488259757272,940.4025264891908,1602.1910678981783,930.326123360964,1101.624329363697,893.3987925333846,1605.954519852347
0.06284681337027846,1043.9567304463328,947.7168906121581,1612.5652284606417,937.2688609889024,1109.804469629021,900.2751092810865,1616.3652810197495
0.06389050746439266,1051.7610908250576,955.1249135917968,1623.074639178829,944.3015482286851,1118.0850803321505,907.2408360325899,1626.9115425476605
0.06495153413757775,1059.662854893166,962.6274775486326,1633.7206475670255,951.4250386096345,1126.4671673928085,914.2968020120909,1637.5946549337364
0.06603018123116461,1067.662931435327,970.2254292897774,1644.5045391403603,958.6401505147903,1134.9516953580103,921.4438027824339,1648.4159065718907
0.06712674136665196,1075.7621861213383,977.919576481306,1655.427531514646,965.9476634699068,1143.5395830324496,928.6825966252648,1659.376517835347
0.06824151202508981,1083.9614371384014,985.7106835883535,1666.4907681439129,973.3483142074962,1152.2316988443185,936.0139007017314,1670.4776347963375
0.06937479562778233,1092.2614505600404,993.5994675700472,1677.6953116754592,980.842792493398,1161.0288559317971,943.4383869815442,1681.7203225622106
0.0705268996183299,1100.6629354369793,1001.5865933156609,1689.0421369010833,988.4317367026612,1169.931806934625,950.9566779275401,1693.105558206555
0.07169813654603469,1109.1665385945623,1009.672668807707,1700.532123282136,996.1157291308539,1178.9412384743905,958.5693419222357,1704.634223272913
0.07288882415069022,1117.7728391204307,1017.8582399968626,1712.1660470247539,1003.8952910261489,1188.0577653062371,966.2768884221075,1716.3070958273765
0.07409928544878024,1126.482342525353,1026.143785372882,1723.9445726804763,1011.7708773267854,1197.2819241238456,974.0797628246081,1728.124842035199
0.07532984882110785,1135.2954745591646,1034.5297102147642,1735.8682442460686,1019.7428710876727,1206.6141669985211,981.9783410321153,1740.088007235171
0.07658084810188112,1144.2125746628592,1043.0163405025974,1747.9374757350743,1027.8115775790666,1216.0548544322612,989.972923696191,1752.197006484202
0.07785262266927692,1153.2338890368264,1051.603916472535,1760.152541192096,1035.9772180393234,1225.604248003574,998.0637301246331,1764.452114543024
0.07914551753750992,1162.3595633042423,1060.2925857954333,1772.5135641193679,1044.2399230628237,1235.2625025837365,1006.2508918329052,1776.8534552724977
0.08045988345042948,1171.5896347474352,1069.0823963585892,1785.0205062834993,1052.599725603129,1245.029658099973,1014.5344457205267,1789.4009904083007
0.08179607697667196,1180.9240240939798,1077.9732886290171,1797.6731558686924,1061.0565535704293,1254.905630820843,1022.9143268520353,1802.094507680209
0.0831544606063921,1190.3625268279623,1086.9650875754946,1810.4711149408622,1069.610222001198,1264.8902041377853,1031.3903608210053,1814.9336082402956
0.08453540284960204,1199.904804000645,1096.0574941254758,1823.413786185334,1078.2604247768606,1274.9830188154447,1039.9622556745373,1827.9176933626104
0.08593927833614214,1209.5503725133772,1105.2500761316815,1836.5003588787665,1087.0067258670342,1285.1835626819438,1048.6295933744066,1841.0459503748825
0.08736646791731337,1219.2985948441838,1114.5422588218876,1849.729794053963,1095.8485500716533,1295.4911597287858,1057.3918207698541,1854.3173377807798
0.08881735876919608,1229.1486681879876,1123.9333147040263,1863.1008088140172,1104.7851732349243,1305.9049585884538,1066.2482400556603,1867.7305695290497
0.09029234449768613,1239.099612978849,1133.4223528972932,1876.61185975005,1113.81571190268,1316.4239203561701,1075.1979986878114,1881.284098383664
0.09179182524527367,1249.1502607609543,1143.0083078583846,1890.2611254143305,1122.9391123931907,1327.046805720456,1084.240078727579,1894.9760983466206
0.0933162077995969,1259.2992413733737,1152.689927470445,1904.0464877981728,1132.1541392499705,1337.772161365376,1093.3732855833773,1908.8044460826445
0.09486590570379697,1269.5449694117735,1162.4160355664712,1917.9655127612648,1141.459363043447,1348.5983056053494,1102.5643387219445,1922.766701292292
0.09644133936870698,1279.8856299283866,1172.193200732119,1932.015429356443,1150.853147486686,1359.5233132114518,1111.817070015294,1936.8600859773042
0.09804293618690277,1290.3191633294998,1182.0551456927149,1946.1931079909043,1160.3336358285185,1370.5449993859365,1121.1525742092883,1951.0814625390303
0.0996711306486491,1300.8432494276603,1191.9997294907648,1960.4950373619156,1169.8987364855675,1381.6609028395274,1130.5688317898505,1965.4273106478045
0.10132636445976984,1311.4722402282296,1202.039832651423,1974.9422265907315,1179.561561873127,1392.8861408959426,1140.0783112454337,1979.918682380322
0.10300908666147728,1322.2405840801166,1212.206499943201,1989.5852043223044,1189.3535321888626,1404.2570313690114,1149.710968558031,1994.6062136241035
0.10471975375218982,1333.1506963644883,1222.5019475884185,2004.427361729089,1199.2768465636855,1415.7761230867238,1159.4689377765533,2009.4933037788442
0.10645882981137368,1344.2039147206178,1232.9274221525764,2019.4705065290418,1209.3327207212913,1427.4448288955368,1169.353416382611,2024.5817654809443
0.10822678662544172,1355.4015252363317,1243.484124815709,2034.7163730741834,1219.5223227681536,1439.264507661726,1179.365556808575,2039.8733378876968
0.1100241038157411,1366.7447575358876,1254.1732068821666,2050.1666156533224,1229.8467686453741,1451.2364591345977,1189.5064620722649,2055.369679965894
0.11185126896866848,1378.2347795757632,1264.9957650254341,2065.8228013949256,1240.3071173094122,1463.361918504682,1199.7771811536443,2071.0723633797975
0.11370877776794484,1389.8726921324674,1275.9528362535416,2081.686402748546,1250.9043656269248,1475.6420506403035,1210.1787040994052,2086.9828649568444
0.1155971341290882,1401.6595229656489,1287.0453925798984,2097.758789522097,1261.639442968195,1488.0779439850826,1220.7119568406104,2103.102558708336
0.11751685033611742,1413.5962206389263,1298.2743353835654,2114.041220451112,1272.5132054828123,1500.6706040980143,1231.3777957077714,2119.4327073811983
0.11946844718052832,1425.6836479799608,1309.6404894421967,2130.534834274885,1283.5264300404428,1513.420946816834,1242.177001626963,2135.97445351566
0.12145245410257652,1437.92257516032,1321.1445966199747,2147.2406402931047,1294.6798078186234,1526.3297910243734,1253.1102739796984,2152.7288099824227
0.12346940933490799,1450.3136723747052,1332.7873091919828,2164.1891284949465,1305.973937518595,1539.397850996574,1264.1782241084243,2169.726042112407
0.12551986004857238,1462.8575020980215,1344.5691827854591,2181.3575304455844,1317.409318189188,1552.6257283097048,1275.3813684485126,2186.9435640910974
0.12760436250146365,1475.5545108977306,1356.49066891744,2198.740616128725,1328.986341637792,1566.0139032832249,1286.7201212667167,2204.376193114943
0.1297234821892243,1488.4050207776897,1368.5521071071691,2216.338772583762,1340.7052844063069,1579.5627259334697,1298.1947869849487,2222.024318661635
0.13187779399865743,1501.4092200285272,1380.7537165406047,2234.152200933556,1352.5662992888892,1593.2724064121078,1309.8055520672112,2239.8881439512966
0.13406788236368358,1514.5671535582678,1393.0955872631318,2252.180903155388,1364.5694063670635,1607.1430049019345,1321.5524764463185,2257.967672690941
0.13629434142389038,1527.8787126756301,1405.5776708754306,2270.4246681037016,1376.714483536581,1621.1744209412318,1333.4354844659106,2276.2626950692725
0.13855777518571386,1541.3436242969658,1418.1997707061132,2288.8830567451237,1389.0012564990411,1635.3663821463801,1345.454355311951,2294.772772962269
0.14085879768629642,1554.9614395463425,1430.9615314334158,2307.5553865643024,1401.4292881899344,1649.7184323009092,1357.608712906599,2313.4972243079847
0.14319803316006746,1568.7315217167284,1443.862428126832,2326.4407150969982,1413.9979676133262,1664.2299187775395,1369.8980152359725,2332.435106606942
0.14557611620808755,1582.653033558558,1456.9017546780367,2345.5378225445656,1426.7064980518498,1678.8999792580282,1382.3215430818193,2351.585199502149
0.14799369197020767,1596.7249238603108,1470.0786115889673,2364.8451934217546,1439.553884619124,1693.7275277139104,1394.8783881256459,2370.945986390596
0.15045141630008596,1610.9459132838626,1483.3918930832122,2384.360997187202,1452.5389211199886,1708.7112396092737,1407.5674403921782,2390.5156350154875
0.15294995594311242,1625.3144794155207,1496.840273505189,2404.083067803483,1465.6601761822283,1723.8495362847802,1420.3873749973925,2410.2919769859973
0.15548998871728578,1639.8288409916408,1510.422192969759,2424.0088821708523,1478.9159786215714,1739.14056848004,1433.336638164541,2430.27248616855
0.15807220369709687,1654.4869412556693,1524.1358422230487,2444.1355373760275,1492.3044019998479,1754.5821989493077,1446.4134324697643,2450.4542558908925
0.1606973014004641,1669.2864304012242,1537.979146673251,2464.459726694333,1505.8232483341214,1770.1719841231416,1459.6157012769108,2470.833974897136
0.1633659939787752,1684.2246470535713,1551.9497495480869,2484.977714280466,1519.4700309124996,1785.9071547663175,1472.9411123191337,2491.407901988925
0.16607900541008172,1699.2985987393802,1566.0449941333968,2505.6853084797967,1533.241956170033,1801.7845955796952,1486.3870403826493,2512.1718392845023
0.16883707169550533,1714.5049412921946,1580.2619050450962,2526.577833688772,1547.13590457584,1817.8008236912046,1499.9505490458455,2533.1211040241146
0.17164094105890346,1729.8399571383065,1594.5971684842052,2547.6501006892922,1561.1484104800159,1833.9519659782309,1513.6283714244412,2554.2504988464825
0.1744913741498533,1745.2995324050044,1609.047111422251,2568.8963753782264,1575.275640866406,1850.2337351608555,1527.4168898710236,2575.55428045735
0.17738914425000307,1760.8791327901622,1623.607679661548,2590.310345809164,1589.5133729544611,1866.6414046022765,1541.3121145745192,2597.0261266070584
0.1803350374828534,1776.5737781291466,1638.2744147121923,2611.8850874594473,1603.85697059067,1883.1697817496108,1555.309661002537,2618.6591012900217
0.18332985302702093,1792.3780155917193,1653.0424294245813,2633.6130266310474,1618.3013593669664,1899.8131801448362,1569.4047261265218,2640.445618074501
0.1863744033330453,1808.285891438278,1667.906382313252,2655.4859018893226,1632.8410004004043,1916.5653899321592,1583.592063366667,2662.377401466528
0.18946951434379325,1824.2909212611614,1682.8604505045423,2677.4947234388183,1647.4698627050468,1933.4196467843235,1597.8659561902934,2684.4454462069525
0.19261602571852643,1840.3860586331175,1697.89830123728,2699.6297303303063,1662.1813940836146,1950.3685991665775,1612.2201902941042,2706.6399743956154
0.1958147910606883,1856.5636620810112,1713.0130618420478,2721.8803453878418,1676.9684904627268,1967.4042738528424,1626.6480242971325,2728.9503903312107
0.199066678149476,1872.8154602988138,1728.1972881209335,2744.235127739141,1691.8234635917909,1984.5180396044063,1641.1421588675396,2751.3652329499328
0.2023725691752541,1889.1669312188853,1743.4739251397257,2766.730109810691,1706.769805704786,2001.7366002959388,1655.7249396745444,2773.9206047440484
0.20573336097888167,1905.7084532982055,1758.9243942146898,2789.492448260795,1721.890985815452,2019.154600055019,1670.4757571167304,2796.7439059969197
0.20914996529501167,1922.4467325881467,1774.5547942513501,2812.531521115868,1737.1931762512686,2036.7790743930443,1685.40052283048,2819.844534653112
0.21262330899943313,1939.3831723111387,1790.3664490760661,2835.849248198946,1752.6776501757467,2054.611506781869,1700.5004902273017,2843.2244162708193
0.21615433436051673,1956.5191365195756,1806.3606468661296,2859.4474955904466,1768.3456446213295,2072.653339647832,1715.7768779354556,2866.8854225553946
0.2197439992948404,1973.8559478106706,1822.5386380500438,2883.328072519394,1784.1983583726724,2090.905971982666,1731.230867770239,2890.829368243817
0.22339327762705743,1991.3948849676833,1838.9016331414437,2907.4927281550827,1800.2369497811728,2109.370756877766,1746.8636026389981,2915.0580078894272
0.2271031593540831,2009.1371805260196,1855.4508005053174,2931.943148297305,1816.4625345093036,2128.0489989802945,1762.6761843795005,2939.573032545062
0.23087465091366377,2027.0840182626066,1872.1872640551271,2956.6809519631493,1832.8761832032228,2146.941951869467,1778.6696715302467,2964.3760663425837
0.23470877545741098,2045.2365306070747,1889.1121008795265,2981.7076878685466,1849.4789190922322,2166.050815351537,1794.8450770313823,2989.4686629669923
0.2386065731283667,2063.5957959731695,1906.2263387972994,3007.024830802618,1866.27171551358,2185.376732671859,1811.2033658548107,3014.8523020231596
0.24256910134318135,2082.162836008962,1923.5309538392478,3032.633777893087,1883.25549336119,2204.920787642576,1827.7454525621852,3040.5283852934595
0.24659743507897283,2100.9386127643133,1941.0268676556948,3058.5358447608573,1900.431118456836,2224.6840016843544,1844.4721987894093,3066.498232884384
0.25069266716495425,2119.9240257741913,1958.7149448483951,3084.732261562126,1917.7993988423923,2244.66733078077,1861.3844106563938,3092.763079260528
0.2548559085789019,2139.1199090564196,1976.5959902255895,3111.224168916284,1935.3610819917378,2264.871662343877,1878.4828361007383,3119.324069164182
0.2590882887485497,2158.527028022469,1994.6707459790532,3138.012613718031,1953.116851940968,2285.2978119895783,1895.7681621341328,3146.18225341897
0.2633909558579837,2178.1460762999372,2012.9398887819536,3165.0985448321194,1971.0673263355636,2305.946520221443,1913.2410120202321,3173.338584615942
0.26776507715912984,2197.9776724654603,2031.404026806459,3192.4828086693155,1989.2130533932402,2326.818449021698,1930.901942372852,3200.793912680717
0.2722118392884117,2218.022356686801,2050.0636966600496,3220.166144642177,2007.554508781238,2347.9141783481637,1948.7514401733738,3228.548980320269
0.2767324485886703,2238.280587272932,2068.919360239555,3248.149180499405,2026.0920924068316,2369.2342025359535,1966.7899197062693,3256.604418348131
0.2813281314364241,2258.752737131008,2087.9714015019877,3276.4324275375548,2044.8261251199135,2390.778926602851,1985.0177194117227,3284.9607408867864
0.2860001345745698,2279.439090129194,2107.2201231513777,3305.016275689164,2063.7568453266003,2412.54866245738,2003.4350986544473,3313.6183404463245
0.29074972545060446,2300.33983736439,2126.6657432408138,3333.9009884863026,2082.884405512805,2434.5436250086123,2022.0422344077635,3342.5774828783624
0.2955781925604683,2321.4550733340034,2146.308391689074,3363.08669789887,2102.208868676879,2456.7639281769466,2040.8392178522008,3371.8383022045678
0.30048684579809165,2342.784792010959,2166.1481067112277,3392.5733990469644,2121.730204670416,2479.2095808050763,2059.8260508878507,3401.4007953191067
0.3054770168107529,2364.3288828213654,2186.184831162804,3422.3609447869862,2141.4482864465135,2501.8804824686395,2079.00264255991,3431.2648165646933
0.3105500593603337,2386.087126524216,2206.4184087971603,3452.449040171178,2161.362886214779,2524.7764191860247,2098.368805396871,3461.430072181946
0.3157073496905782,2408.0591909927984,2226.8485804358556,3482.8372367806273,2181.4736715025597,2547.897059027063,2117.9242516609743,3491.8961146320853
0.3209502869004439,2430.244626897464,2247.47498005194,3513.524926931877,2201.780201121938,2571.241947620382,2137.668589510636,3522.662336793129
