concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0032413775044133368,486.3068958594051,457.6221635806103,547.6616116193437,478.6399565348059,494.22853004164045,456.615216477578,548.1708872768688,457.6221635806103,547.6616116193437,0.31857961042203536,478.6399565348059,494.22853004164045,0.4918307195483753
0.003295206909226898,485.2052280993123,455.9948864835273,547.5313943350355,477.41165471064664,493.2511531324672,454.973062389999,548.0485881883635,455.9948864835273,547.5313943350355,0.3191113830032758,477.41165471064664,493.2511531324672,0.492034102413824
0.0033499302564518646,484.1300665416319,454.3890825117618,547.4159054243747,476.2091503284053,492.3007787971716,453.35236284688,547.941177971032,454.3890825117618,547.4159054243747,0.3197033188783415,476.2091503284053,492.3007787971716,0.49223832308836984
0.0034055623917481144,483.0819686430438,452.8054097329765,547.2486935864852,475.0330421977729,491.37792021743763,451.75378267008716,547.7827522742483,452.8054097329765,547.2486935864852,0.32057926910958956,475.0330421977729,491.37792021743763,0.49244334742585094
0.003462118407316692,482.06148283206466,451.24452268414245,547.0019228944951,473.8839214981107,490.4830803440605,450.1779833044218,547.545710399901,451.24452268414245,547.0019228944951,0.3218232750703947,473.8839214981107,490.4830803440605,0.49264914022732464
0.0035196136459941323,481.0691477917229,449.70707172593626,546.7806448937658,472.7623710612852,489.61675119004525,448.6256221694122,547.3342394708778,449.70707172593626,546.7806448937658,0.3230753236162952,472.7623710612852,489.61675119004525,0.49285566523227764
0.0035780637054147273,480.1054917210634,448.19370237511316,546.5850490426552,471.66896463256427,488.77941310327964,447.0973519889415,547.14852606334,448.19370237511316,546.5850490426552,0.3243353244648444,471.66896463256427,488.77941310327964,0.4930628851101301
0.003637484442241967,479.17103157437214,446.70505461391417,546.415310968119,470.6042661085152,487.97153401760556,445.5938200977771,546.9887427893464,446.70505461391417,546.415310968119,0.3256031841411353,470.6042661085152,487.97153401760556,0.4932707614519447
0.003697891976470196,478.2662722769132,445.2417621754864,546.3658493021097,469.5688287507583,487.19356868099356,444.11566772399357,546.9485044195641,445.2417621754864,546.3658493021097,0.3265741233349766,469.5688287507583,487.19356868099356,0.4934792547624718
0.003759302695797768,477.3917059158406,443.80445180419963,546.5001887198043,468.5631943743012,486.44595785940436,442.6635292461817,547.0907867829745,443.80445180419963,546.5001887198043,0.32705597253022245,468.5631943743012,486.44595785940436,0.49368832445241423
0.003821733260072762,476.54781090484556,442.3937424896522,546.6692393045881,467.5878925090889,485.72912751480015,441.2380314242494,547.2677606751363,442.3937424896522,546.6692393045881,0.32753685629336937,467.5878925090889,485.72912751480015,0.4938979288309698
0.0038852006058125916,475.73505112096166,441.01024467305325,546.8731946389776,466.643439533269,485.0434879556341,439.8397926025143,547.4796150927004,441.01024467305325,546.8731946389776,0.32801661449152697,466.643439533269,485.0434879556341,0.4941080250985593
0.003949721950798608,474.9538750118175,439.65455942456293,547.1122271871943,465.7303377765461,484.3894329579979,438.46942188368314,547.7265178277922,439.65455942456293,547.1122271871943,0.3284950838987962,465.7303377765461,484.3894329579979,0.4943185693398538
0.004015314798747068,474.20471467148417,438.32727759004825,547.3864874029945,464.8490745918652,483.76733885546537,437.1275182721909,548.0086145779965,438.32727759004825,547.3864874029945,0.32897209821134216,464.8490745918652,483.76733885546537,0.494529516516997
0.004081996944057614,473.4879848829064,437.0289789055914,547.6961027968922,464.0001213935112,483.17756359550344,435.8146697852502,548.3260280158187,437.0289789055914,547.6961027968922,0.3294474880645285,464.0001213935112,483.17756359550344,0.49474082046298895
0.004149786476640665,472.8040821247522,435.7602310779552,548.0306835503884,463.18393265956445,482.62044576015865,434.53145252983364,548.6684516078901,435.7602310779552,548.0306835503884,0.32995191727665574,463.18393265956445,482.62044576015865,0.4949524338752742
0.004218701786824922,472.1533835403374,434.5215888290609,548.3889439377258,462.40094489647714,482.09630354854596,433.2784297436585,549.0346057431191,434.5215888290609,548.3889439377258,0.33048800224931973,462.40094489647714,482.09630354854596,0.4951643083095554
0.004288761570346433,471.5362458661005,433.31359290238686,548.7820891767166,461.65157556337215,481.6054337184794,432.0561507981029,549.4355966514231,433.31359290238686,548.7820891767166,0.3310223497923137,461.65157556337215,481.6054337184794,0.49537639417359225
0.004359984833420442,470.953004316918,432.1367690290358,549.2101398429318,460.9362219534692,481.1481104843892,430.8651501608157,549.8714397455483,432.1367690290358,549.2101398429318,0.3315547764451566,460.9362219534692,481.1481104843892,0.4955886407212864
0.004432390897897542,470.4039714253348,430.9916268510391,549.6730885597531,460.2552600298538,480.724584368454,429.7059463156101,550.3421224096539,430.9916268510391,549.6730885597531,0.3320850957416372,460.2552600298538,480.724584368454,0.4958009960467048
0.004505999406505379,469.88943583158573,429.83688837199634,550.1708987563309,459.6090432125972,480.33508100166665,428.5385829939088,550.8476027596756,429.83688837199634,550.1708987563309,0.3328447820501091,459.6090432125972,480.33508100166665,0.4960134070782318
0.004580830328177473,469.40966102104284,428.6643272206015,550.7035033570645,458.9979011140093,479.9797998713121,427.35508967771443,551.3878083352382,428.6643272206015,550.7035033570645,0.3338709346487256,458.9979011140093,479.9797998713121,0.4962258195726779
0.0046569039634704774,468.96488400549686,427.52049040492363,551.1861483016671,458.4221382185817,479.65891301109383,426.2005618473385,551.878685985826,427.52049040492363,551.1861483016671,0.3351326011234085,458.4221382185817,479.65891301109383,0.4964381781094373
0.004734240950071456,468.5553139444224,426.4056968163629,551.6531792672778,457.8820325039296,479.3725636298957,425.07532819523,552.3542883532616,426.4056968163629,551.6531792672778,0.33653065357683454,457.8820325039296,479.3725636298957,0.4966504260844767
0.004812862268396562,468.18113070211535,425.3202425004369,552.1507056947804,457.37783399878265,479.12086467488473,423.979694559191,552.8603330120318,425.3202425004369,552.1507056947804,0.3379384346803363,457.37783399878265,479.12086467488473,0.4968625057042616
0.004892789247282757,467.8424833363119,424.2643993707398,552.6785102000196,456.9097632738015,478.9038973243892,422.9139426291437,553.3965968168183,424.2643993707398,552.6785102000196,0.3393558829645054,456.9097632738015,478.9038973243892,0.4970743579794743
0.004974043569773982,467.53948851360605,423.2384138647734,553.2363395654149,456.4780098607132,478.72170940567906,421.87832859590526,553.9628206888643,423.2384138647734,553.2363395654149,0.34078293488196804,456.4780098607132,478.72170940567906,0.4972859227185637
0.005056647279003498,467.27280017262626,422.2430043547598,553.824630645795,456.0832806680278,478.574906455182,420.8735775698441,554.5594369773418,422.2430043547598,553.824630645795,0.34221948069154084,456.0832806680278,478.574906455182,0.4974971400684264
0.005140622784173828,467.0443616055222,421.28001080516333,554.4454782569529,455.72752240782995,478.46543353448413,419.9015291322317,555.1885393821826,421.28001080516333,554.4454782569529,0.3436653035962731,455.72752240782995,478.46543353448413,0.49770795279546487
0.005225992866636097,466.85462617806957,420.3499664162544,555.0990974555122,455.4112452982119,478.3936922314004,418.96272346452434,555.8503381894834,420.3499664162544,555.0990974555122,0.34512029430651037,455.4112452982119,478.3936922314004,0.4979182988271153
0.00531278068607024,466.70391793179107,419.4532919921123,555.7855474743408,455.13483453638486,478.3599508339253,418.0575887557751,556.544887566873,419.4532919921123,555.7855474743408,0.3465843484547799,455.13483453638486,478.3599508339253,0.49812811471826185
0.00540100978676794,466.59254844843497,418.5903980921503,556.5048806008999,454.8986627960379,478.36446559343784,417.186542735782,557.2722347423563,418.5903980921503,556.5048806008999,0.34805735759650414,454.8986627960379,478.36446559343784,0.49833733596758806
0.005490704104019808,466.52081676611493,417.7616848442071,557.7336230062751,454.70309007210517,478.40748070998455,416.3499924755741,558.5048849622949,417.7616848442071,557.7336230062751,0.3483493374611385,454.70309007210517,478.40748070998455,0.4985458970257245
0.005581887970608731,466.4890093117339,416.96754176986707,559.0421047331306,454.5484635408025,478.48922833409335,415.5483342003077,559.8168225758769,416.96754176986707,559.0421047331306,0.3485597035035167,454.5484635408025,478.48922833409335,0.49875373130425754
0.0056745861234109695,466.49739984985416,416.20834762229487,560.3985142623795,454.4351174351948,478.60992858517733,414.78195311488736,561.1765033536274,416.20834762229487,560.3985142623795,0.34876894450844614,454.4351174351948,478.60992858517733,0.49896077118551063
0.005768823710106929,466.5462494481386,415.4844702368405,561.8029314618059,454.36337293651627,478.7697895865554,414.0512232425942,562.5840045331488,415.4844702368405,561.8029314618059,0.3489770107190396,454.36337293651627,478.7697895865554,0.4991669480330206
0.00586462629600339,466.6358064594792,414.7962663946617,563.2554224250237,454.33353808145284,478.969007517092,413.3565072769936,564.0393897490933,414.7962663946617,563.2554224250237,0.3491838526565221,454.33353808145284,478.969007517092,0.499372192203051
0.005962019870968963,466.7663065208775,414.14408169958347,564.6484091340147,454.3459076855581,479.207766679433,412.69815644737105,565.4359368173657,414.14408169958347,564.6484091340147,0.3496392809317687,454.3459076855581,479.207766679433,0.4995764330567299
0.0060610308564848165,466.9379725691414,413.5282504683984,565.8820805916613,454.40076328295896,479.48623958478913,412.07651039792205,566.6746033397268,413.5282504683984,565.8820805916613,0.35056369805426923,454.40076328295896,479.48623958478913,0.4997795989732806
0.0061616861128124,467.15101487341127,412.94909563478893,567.1015499201884,454.49837308246794,479.8045870541898,411.49189708090523,567.8993267454779,412.94909563478893,567.1015499201884,0.3516124312771066,454.49837308246794,479.8045870541898,0.4999816173640937
0.006264012946280291,467.4056310845214,412.4069286670333,568.3585667529316,454.63899194020576,480.162958336114,410.94463266394274,569.1614398556887,412.4069286670333,568.3585667529316,0.35266511524037214,454.63899194020576,480.162958336114,0.5001824146878004
0.006368039116691972,467.70200630116216,411.9020494996382,569.6530952776409,454.8228613487989,480.56149124037194,410.43502145163546,570.4609032220208,411.9020494996382,569.6530952776409,0.35372162844517174,454.8228613487989,480.56149124037194,0.5003819164663449
0.006473792844856703,468.0403131527932,411.4347464790157,570.9850931004761,455.0502094431969,481.0003122880952,409.9633558216318,571.7976709452114,411.4347464790157,570.9850931004761,0.35478184706220967,455.0502094431969,481.0003122880952,0.5005800473022067
0.0065813028202453844,468.42071189922365,411.0052963233059,572.3545116117737,455.32125102312546,481.4795368776679,409.52991617527573,573.1716910474211,411.0052963233059,572.3545116117737,0.3558456449463838,455.32125102312546,481.4795368776679,0.5007767308966632
0.006690598208773645,468.8433505467599,410.6139640964261,573.761296361681,455.63618759216473,481.9992694664147,409.13497090293146,574.5829058543328,410.6139640964261,573.761296361681,0.3569128936516159,455.63618759216473,481.9992694664147,0.5009718900693169
0.006801708660714085,469.3083649807883,410.2610031964028,575.2053874452197,455.9952074134148,482.55960376783514,408.77877636406447,576.0312523865534,410.2610031964028,575.2053874452197,0.3579834624458218,455.9952074134148,482.55960376783514,0.5011654467788502
0.006914664318740023,469.81587911464504,409.94665535802653,576.686719896357,456.3984855816853,483.1606229641619,408.46157688213356,577.5166627598871,409.94665535802653,576.686719896357,0.35905721832592724,456.3984855816853,483.1606229641619,0.5013573221451745
0.00702949582610272,470.36600505459614,409.67115066985144,577.9753190143302,456.84618411212125,483.80239993400244,408.18360475433474,578.8109272881427,409.67115066985144,577.9753190143302,0.36062597249829664,456.84618411212125,483.80239993400244,0.5015474364729058
0.007146234334944506,470.9588432807377,409.4347076055341,578.9735158363666,457.3384520451497,484.48499749480186,407.94508027620554,579.8171288410126,409.4347076055341,578.9735158363666,0.36289116525719917,457.3384520451497,484.48499749480186,0.501735709276501
0.007264911514749854,471.5944828435966,409.2375330694973,580.1668382273378,457.87542556761036,485.2084686598594,407.74621178108987,581.0170443351775,409.2375330694973,580.1668382273378,0.36481134534840165,457.87542556761036,485.2084686598594,0.5019220593069131
0.0073855595609369174,472.27300157619834,409.08049266611044,581.8582014953604,458.4572281499027,485.9728569096111,407.5878504384119,582.7112290043817,409.08049266611044,581.8582014953604,0.3657445705136581,458.4572281499027,485.9728569096111,0.5021064045800154
0.007508211203591626,472.99446632135414,408.97170524460523,583.5878681765741,459.0839706989717,486.7781964768833,407.47793539708437,584.4435208301772,408.97170524460523,583.5878681765741,0.3666485392975472,459.0839706989717,486.7781964768833,0.502288662406919
0.007632899716346945,473.7589331738908,408.9031034536707,585.3530073201973,459.75575172691555,487.6245126458103,407.4085922604102,586.2111082469568,408.9031034536707,585.3530073201973,0.36755945058082595,459.75575172691555,487.6245126458103,0.5024687494262162
0.00775965892540948,474.5664477375486,408.8748549602494,587.128063262453,460.4726575349908,488.5118220641039,407.37998865618147,587.9886270266284,408.8748549602494,587.128063262453,0.3685296517408437,460.4726575349908,488.5118220641039,0.5026465816384854
0.0078885232187361,475.4170453962393,408.887116224831,588.940481354919,461.2347624127619,489.44013306835245,407.392280595646,589.8033098676531,408.887116224831,588.940481354919,0.3695011705187549,461.2347624127619,489.44013306835245,0.5028220744429877
0.008019527555362836,476.3107515993624,408.9400326245906,590.690834371054,462.0421288521264,490.40944602202705,407.4456125936171,591.5564739463663,408.9400326245906,590.690834371054,0.3706763234461645,462.0421288521264,490.40944602202705,0.5029951426769333
0.00815270747488883,477.24758216085297,409.20347134115974,592.3231824052153,462.89480777592524,491.41975366586666,407.70620491113687,593.1925873002199,409.20347134115974,592.3231824052153,0.3715826681044253,462.89480777592524,491.41975366586666,0.5031657006574326
0.008288099107117652,478.2275435716318,409.5260570400274,593.8905275915251,463.79283878083504,492.471041480314,408.02601257657676,594.7642463955093,409.5260570400274,593.8905275915251,0.3726395130585333,463.79283878083504,492.471041480314,0.5033336622262958
0.008425739181858868,479.2506333251219,409.9187954280348,595.2759054421939,464.7362503942173,493.56328805967786,408.4158180288787,596.1553631498438,409.9187954280348,595.2759054421939,0.37404466379407275,464.7362503942173,493.56328805967786,0.5034989407980404
0.008565665038892242,480.3168402554807,410.3598803765116,596.6591870733046,465.7250603445876,494.69646549769374,408.8542886884143,597.5444619373408,410.3598803765116,596.6591870733046,0.375508428449634,465.7250603445876,494.69646549769374,0.50366144941122
0.00870791463809755,481.4261448882102,410.8494791120068,598.070693713877,466.75927584535856,495.8705397841721,409.34159176060814,598.9616344845608,410.8494791120068,598.070693713877,0.3769693831240556,466.75927584535856,495.8705397841721,0.503821100783487
0.008852526569752482,482.5785198027821,411.38774560376186,600.1258357873489,467.83889389148686,497.08547121241673,409.87788085744126,601.017631308978,411.38774560376186,600.1258357873489,0.3771934649215345,467.83889389148686,497.08547121241673,0.5039778073705422
0.008999540065001706,483.77393000693775,411.9748206513126,602.3494138268524,468.96390156865687,498.3412147971163,410.4632960811306,603.2408758509033,411.9748206513126,602.3494138268524,0.37714648870934653,468.96390156865687,498.3412147971163,0.5041314814294716
0.009148995006499638,485.01233332230385,412.61083198443686,604.3540348480857,470.1342763746138,499.63772070241794,411.09796412039657,605.246869455177,412.61083198443686,604.3540348480857,0.37759618206311424,470.1342763746138,499.63772070241794,0.5042820350866258
0.00930093193923011,486.2936807809875,413.29589437522617,606.2866380432258,471.3499865522611,500.9749346799082,411.78199835908254,607.181434538686,413.29589437522617,606.2866380432258,0.3782450133014606,471.3499865522611,500.9749346799082,0.5044293804106401
0.009455392081505573,487.6179170327975,414.03010976202313,608.2522130743457,472.61099143411764,502.3527985162391,412.5154989968584,609.148777779239,414.03010976202313,608.2522130743457,0.3788848231781327,472.61099143411764,502.3527985162391,0.5045734294908024
0.0096124173361491,488.98498076277235,414.81356738496703,610.2507254229973,473.91724179774377,503.77125049016377,413.2985531817356,611.1488649530274,414.81356738496703,610.2507254229973,0.37951541110402476,473.91724179774377,503.77125049016377,0.5047140945213939
0.009772050301861953,490.39480511867714,415.64634393285246,612.1519635455352,475.2686802317241,505.23022583875235,414.1312351540837,613.0524397613061,415.64634393285246,612.1519635455352,0.3803884150140626,475.2686802317241,505.23022583875235,0.5048512878923318
0.009934334284780078,491.847318148167,416.52850370100003,614.2302510256629,476.66524151180477,506.729657232596,415.01360640183043,615.1318113998392,416.52850370100003,614.2302510256629,0.380971920918228,476.66524151180477,506.729657232596,0.5049849222868139
0.010099313310222355,493.342438523158,417.46011237610855,616.6766599878544,478.1068541962479,508.2694648751298,415.9457302516199,617.5766781675298,417.46011237610855,616.6766599878544,0.3809037304217165,478.1068541962479,508.2694648751298,0.5051149082919792
0.010267032134634119,494.88007698754967,418.44128626946593,618.6350010869963,479.59345793830624,509.84954284710426,416.9277232809444,619.5370709629387,418.44128626946593,618.6350010869963,0.38182412863338405,479.59345793830624,509.84954284710426,0.5052411472046837
0.010437536257728863,496.46017222182815,419.472107263764,620.6340247480316,481.1250004596684,511.4698321180474,417.9596649689317,621.5378902270728,419.472107263764,620.6340247480316,0.382716897516575,481.1250004596684,511.4698321180474,0.5053635470712952
0.010610871934831735,498.08266297823985,420.5526432163981,623.2715282105885,482.7014249372513,513.1302780451184,419.0416201717009,624.1726415545094,420.5526432163981,623.2715282105885,0.38245089876093014,482.7014249372513,513.1302780451184,0.5054820169023018
0.01078708618942787,499.7474857903622,421.6860393337702,625.9472045598624,484.3226701402783,514.8308257457375,420.1766722923562,626.8453857010624,421.6860393337702,625.9472045598624,0.3821648935086975,484.3226701402783,514.8308257457375,0.5055964657307488
0.010966226825919263,501.4545754681511,422.8816288470409,628.6609294950728,485.9886709230482,516.5714205789341,421.3739776674224,629.5560021226811,422.8816288470409,628.6609294950728,0.381831148097362,485.9886709230482,516.5714205789341,0.5057068026624091
0.011148342442593336,503.2038656018987,424.12759197768463,631.4125840939802,487.6993587298806,518.3520086328211,422.6219396902153,632.3043758048684,424.12759197768463,631.4125840939802,0.3814857641977717,487.6993587298806,518.3520086328211,0.5058129369275427
0.011333482444807048,504.99528907502855,425.4239691045416,634.202055367214,489.45466211218644,520.1725372181448,423.92059482186573,635.0903978104501,425.4239691045416,634.202055367214,0.3811286969570885,489.45466211218644,520.1725372181448,0.505914777934222
0.011521697058389764,506.8287785856874,426.7707931146362,637.0292368166079,491.2545072576456,522.0329553678832,425.269971795234,637.913965831104,426.7707931146362,637.0292368166079,0.3807599070053446,491.2545072576456,522.0329553678832,0.5060122353232435
0.011713037343268902,508.70426717713076,428.1680898241979,639.8397755448385,493.0988185315013,523.93321434292,426.6700920422857,640.7210933268135,428.1680898241979,639.8397755448385,0.38047685536563747,493.0988185315013,523.93321434292,0.506105219024606
0.01190755520732166,510.6216887769347,429.6158784183347,642.679344880744,494.9875190300223,525.8732681438433,428.1209701404965,643.5571438249281,429.6158784183347,642.679344880744,0.38019568396016795,494.9875190300223,525.8732681438433,0.5061936393155599
0.012105303420456974,512.5809787451159,431.1141719096223,645.5557894311229,496.9205311462229,527.8530740289845,429.6226142785397,646.4299128885709,431.1141719096223,645.5557894311229,0.3799020347686263,496.9205311462229,527.8530740289845,0.5062774068801312
0.01230633562893115,514.5820744312723,432.66297761590175,648.4690597334502,498.89777714796475,529.8725930388284,431.17502674154036,649.3393554686753,432.66297761590175,648.4690597334502,0.3795958668613874,498.89777714796475,529.8725930388284,0.5063564328701561
0.01251070636990141,516.6249157409205,434.26229765761906,651.4191158873734,500.91917976862334,531.9317905270052,432.77820441622225,652.2854361911933,434.26229765761906,651.4191158873734,0.3792771452202845,500.91917976862334,531.9317905270052,0.5064306289676808
0.012718471086220949,518.7094457112418,435.91212947506796,654.4059281142232,502.9846628105372,534.0306366980966,434.4321393162978,655.2681299089095,435.91212947506796,654.4059281142232,0.3789458408058272,502.9846628105372,534.0306366980966,0.506499907448731
0.012929686141479893,520.8356110965029,437.6124663659415,657.4294773232676,505.094151761514,536.1691071525579,436.1368191284997,658.2874222598207,437.6124663659415,657.4294773232676,0.37860193061545105,505.094151761514,536.1691071525579,0.5065641812482139
0.013144408835295817,523.0033629634847,439.36329804363794,660.4711352470603,507.24757442472657,538.3471834391048,437.8922277796896,661.3248046975739,439.36329804363794,660.4711352470603,0.3782772513979084,507.24757442472657,538.3471834391048,0.5066233640260176
0.013362697418858423,525.2126572972893,441.164611216818,663.367521494354,509.4448615623798,540.5648536149739,439.6983460255328,664.2178961664993,441.164611216818,663.367521494354,0.37824907862589896,509.4448615623798,540.5648536149739,0.50667737023394
0.01358461111073215,527.4634556179765,443.0163901907505,666.2997122716138,511.68594755360004,542.8221128145188,441.55515206126756,667.1466489966917,443.0163901907505,666.2997122716138,0.3782058804940345,511.68594755360004,542.8221128145188,0.5067261151834872
0.013810210112921422,529.7557256085291,444.63101142887035,669.267828650065,513.9707710670566,545.1189638266757,443.17985279141595,670.1111885717485,444.63101142887035,669.267828650065,0.37894373341231263,513.9707710670566,545.1189638266757,0.5067695151140954
0.014039555627202481,532.089441754726,446.1189232674865,672.6596700292897,516.2992757488978,547.4554176818853,444.68086442128345,673.4970168465753,446.1189232674865,672.6596700292897,0.37949251830459163,516.2992757488978,547.4554176818853,0.506807487261761
0.01427270987172667,534.4645859975597,447.64716680873374,676.1680144358129,518.671410926651,549.8314942491365,446.2223701741303,676.9988046973776,447.64716680873374,676.1680144358129,0.37991027991679066,518.671410926651,549.8314942491365,0.5068399499276077
0.014509736097899203,536.8811483989184,449.2157551214436,679.7162638296371,521.0871323298169,552.2472228438543,447.80437184023634,680.5404204420206,449.2157551214436,679.7162638296371,0.3803262464312237,521.0871323298169,552.2472228438543,0.5068668225461811
0.014750698607538486,539.3391278213235,451.0156161575071,683.2853355326708,523.5464028279649,554.7026428474401,449.61481185656305,684.102895071406,451.0156161575071,683.2853355326708,0.38026270450327443,523.5464028279649,554.7026428474401,0.5068880257530057
0.014995662770320162,541.838532622594,453.07215493975326,686.2177655080174,526.0491931872181,557.1978043393397,451.6788240675069,687.032437853675,453.07215493975326,686.2177655080174,0.3807336430931875,526.0491931872181,557.1978043393397,0.5069034814510666
0.015244695041511082,544.3793813663997,455.2693494075405,689.0499101030674,528.5954828461137,559.7327687425955,453.88225849385975,689.8623301572134,455.2693494075405,689.0499101030674,0.3811695535922469,528.5954828461137,559.7327687425955,0.5069131128756936
0.01549786297999755,546.961703549735,457.51744542574215,691.9176660893512,531.1852607119004,562.3076094839195,456.1367540041012,692.7277074900484,457.51744542574215,691.9176660893512,0.38158777270246497,531.1852607119004,562.3076094839195,0.5069168446572601
0.0157552352666132,549.5855403484637,459.5335829837799,694.7188340859595,533.8185259784505,564.9224126694187,458.1636952163782,695.5269416151485,459.5335829837799,694.7188340859595,0.38289797911502294,533.8185259784505,564.9224126694187,0.5069146028811764
0.016016881722771013,552.2509453821506,461.61868562479543,697.5235226994395,536.4952889670489,567.5772777771757,460.259384802957,698.3297535135509,461.61868562479543,697.5235226994395,0.3841899169226346,536.4952889670489,567.5772777771757,0.5069063151444272
0.016282873329404923,554.9579854995212,463.9887593486554,700.5886880125569,539.2155719914388,570.2723183679984,462.6366786979663,701.391691679645,463.9887593486554,700.5886880125569,0.38448543355264836,539.2155719914388,570.2723183679984,0.5068919106080014
0.016553282246225955,557.7067415859741,466.34594781547196,703.8288970370809,541.9794102486114,573.0076628157366,465.0021376583837,704.6278173516954,466.34594781547196,703.8288970370809,0.3847046454069768,541.9794102486114,573.0076628157366,0.5068713200441712
0.016828181831298028,560.497309394694,468.4853990725747,707.1077523344227,544.7868527369397,575.7834550586672,467.15380351709746,707.9024932528055,468.4853990725747,707.1077523344227,0.3855963578615438,544.7868527369397,575.7834550586672,0.5068444758779828
0.01710764666093906,563.3298004030194,470.6682445953482,710.4066733268702,547.6379632033872,578.599855373561,469.3489636361661,711.1972448519647,470.6682445953482,710.4066733268702,0.3865110666569058,547.6379632033872,578.599855373561,0.5068113122216862
0.01739175254995234,566.2043426958357,472.89454730133167,713.3952078388227,550.5328211216421,581.4570411741379,471.58767130535284,714.183380374863,472.89454730133167,713.3952078388227,0.38798145163496656,550.5328211216421,581.4570411741379,0.5067717649011122
0.017680576572194115,569.1210818778964,475.2215685145594,716.4239364184455,553.4715227031672,584.3552078357503,473.92640076474356,717.2096011813654,475.2215685145594,716.4239364184455,0.3892976432169766,553.4715227031672,584.3552078357503,0.5067257714727325
0.017974197081482495,572.0801820170897,477.60453394986564,720.167262137919,556.4541819432891,587.2945695482335,476.32100514077985,720.9467695599657,477.60453394986564,720.167262137919,0.3894895509007435,556.4541819432891,587.2945695482335,0.5066732712300723
0.01827269373285386,575.0818266208223,480.1184787051175,724.2892348252371,559.4809317046079,590.2753601990048,478.84552697486777,725.0608055667741,480.1184787051175,724.2892348252371,0.3889218734654188,559.4809317046079,590.2753601990048,0.5066142051979639
0.01857614750417198,578.1262196478096,482.87517816762016,728.1293599111101,562.5519248401484,593.2978342886036,481.6103164928543,728.8946512893842,482.87517816762016,728.1293599111101,0.3883768293085092,562.5519248401484,593.2978342886036,0.5065485161130521
0.01888464071809631,581.2135865577307,485.64688065712363,731.8841116225466,565.6673353588474,596.362267881016,484.3906491770051,732.6437343789019,485.64688065712363,731.8841116225466,0.38810827073517024,565.6673353588474,596.362267881016,0.5064761483888389
0.019198257064414782,584.3441754013425,488.1069037023257,735.6815449356292,568.8273596361296,599.4689595912549,486.86400287604414,736.4354588936869,488.1069037023257,735.6815449356292,0.3887202308750473,568.8273596361296,599.4689595912549,0.5063970480633277
0.01951708162274781,587.5182579538221,490.4149945863955,739.5221833779486,572.0322176725084,602.6182316128269,489.1878903139201,740.2703530256936,490.4149945863955,739.5221833779486,0.3898051430730898,572.0322176725084,602.6182316128269,0.5063111627272213
0.019841200885629004,590.7361308942603,492.63952639702177,743.4065790620239,575.2821544033263,605.8104307878538,491.42968999906975,744.1489734499856,492.63952639702177,743.4065790620239,0.39118617639249886,575.2821544033263,605.8104307878538,0.5062184414304667
0.02017070278196953,593.9980722927802,495.1182614606588,747.251507549136,578.5773717248538,609.0459072299778,493.92302547189803,747.9885030155078,495.1182614606588,747.251507549136,0.3921728386324072,578.5773717248538,609.0459072299778,0.5061188636826014
0.02050567670091178,597.3041206111249,497.75569877795766,751.2051880161961,581.9177121656188,612.3248792472932,496.57363935383046,751.9364643766719,497.75569877795766,751.2051880161961,0.39277420574950656,581.9177121656188,612.3248792472932,0.5060125596106265
0.020846213516079556,600.6544567840627,500.45896350460566,755.2050803984633,585.3032681176757,615.647609750742,499.2897890394056,755.930629764602,500.45896350460566,755.2050803984633,0.3933150954414919,585.3032681176757,615.647609750742,0.5058995463476728
0.02119240561023059,604.0493082944264,503.25799038660193,758.7971147879989,588.7341988360148,619.0143895034173,502.1010746495061,759.5190393360792,503.25799038660193,758.7971147879989,0.3944261691587508,588.7341988360148,619.0143895034173,0.5057798224136928
0.021544346900318846,607.4889157781638,506.1023853307615,762.6347461072928,592.2106760657448,622.4255227361035,504.9576855852505,763.3520958301917,506.1023853307615,762.6347461072928,0.3952192625542531,592.2106760657448,622.4255227361035,0.5056533921586046
0.02190213286297267,610.9735331917188,509.10918407887834,766.7251085755942,595.7328842681126,625.8813272663076,507.9753633060589,767.436933252977,509.10918407887834,766.7251085755942,0.39541169402413673,595.7328842681126,625.8813272663076,0.5055202659891497
0.022265860560396405,614.5034279671366,512.1906240624262,770.8632472435745,599.3010208341854,629.3821346054741,511.0673461316391,771.5695573375074,512.1906240624262,770.8632472435745,0.395530082180598,599.3010208341854,629.3821346054741,0.5053804605952256
0.022635628666701792,618.0788811547026,515.3196294723366,775.0133117205742,602.9152962859675,632.9282900542079,514.2068535804265,775.7142846708514,515.3196294723366,775.0133117205742,0.3956940761621603,602.9152962859675,632.9282900542079,0.5052339991747539
0.023011537494677034,621.7001875529368,518.5265458733356,779.1724542852023,606.5759344647383,636.5201527853427,517.4239037252772,779.8682821842103,518.5265458733356,779.1724542852023,0.39583833219652353,606.5759344647383,636.5201527853427,0.5050809116560427
0.02339368902300003,625.3676558257497,521.8410176975137,783.3804009366452,610.283172706385,640.1580959146658,520.7478372772877,784.0711048604339,521.8410176975137,783.3804009366452,0.39583575080002076,610.283172706385,640.1580959146658,0.5049212349166327
