concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.010437536257728863,134.4229252005384,137.80886855607494,137.80886855607494,134.84635163188838,134.84635163188838,134.4229252005384,137.83524147393214
0.010610871934831735,133.41623359837195,136.8099177647554,136.8099177647554,133.83990603532297,133.83990603532297,133.41623359837195,136.8362614571757
0.01078708618942787,132.41087280420683,135.81189385601184,135.81189385601184,132.83475457322302,132.83475457322302,132.41087280420683,135.83820703782413
0.010966226825919263,131.4069337592199,134.81488541949182,134.81488541949182,131.83098756943093,131.83098756943093,131.4069337592199,134.84116673802384
0.011148342442593336,130.40450665243287,133.81898050558067,133.81898050558067,130.82869461268064,130.82869461268064,130.40450665243287,133.84522854172428
0.011333482444807048,129.40368088086683,132.8242665872304,132.8242665872304,129.8279645173425,129.8279645173425,129.40368088086683,132.85047985654845
0.011521697058389764,128.40454500951097,131.83083052132616,131.83083052132616,128.82888528396447,128.82888528396447,128.40454500951097,131.85700747520093
0.011713037343268902,127.40718673110297,130.83875850958464,130.83875850958464,127.83154405960552,127.83154405960552,127.40718673110297,130.86489753640836
0.01190755520732166,126.41169282572348,129.848136058979,129.848136058979,126.83602709796318,126.83602709796318,126.41169282572348,129.8742354853863
0.012105303420456974,125.41814912020058,128.85904794168417,128.85904794168417,125.84241971928964,125.84241971928964,125.41814912020058,128.8851060338265
0.01230633562893115,124.426640447326,127.87157815453831,127.87157815453831,124.85080627009698,124.85080627009698,124.426640447326,127.89759311940037
0.01251070636990141,123.4372506048787,126.88580987801339,126.88580987801339,123.86127008264707,123.86127008264707,123.4372506048787,126.91177986477136
0.012718471086220949,122.45006231445598,125.90182543469079,125.90182543469079,122.87389343422424,122.87389343422424,122.45006231445598,125.92774853611215
0.012929686141479893,121.46515718010697,124.91970624723442,124.91970624723442,121.8887575061854,121.8887575061854,121.46515718010697,124.94558050111907
0.013144408835295817,120.48261564676747,123.93953279585759,123.93953279585759,120.90594234278528,120.90594234278528,120.48261564676747,123.96535618651986
0.013362697418858423,119.50251695848993,122.9613845752752,122.9613845752752,119.9255268097697,119.9255268097697,119.50251695848993,122.98715503506625
0.01358461111073215,118.52493911646594,121.98534005113683,121.98534005113683,118.9475885527335,118.9475885527335,118.52493911646594,122.011055462007
0.013810210112921422,117.54995883683304,121.0114766159316,121.0114766159316,117.97220395523438,117.97220395523438,117.54995883683304,121.03713481103182
0.014039555627202481,116.57765150826238,120.03987054436018,120.03987054436018,116.99944809665757,116.99944809665757,116.57765150826238,120.06546930968203
0.01427270987172667,115.60809114931688,119.07059694816297,119.07059694816297,116.02939470982126,116.02939470982126,115.60809114931688,119.09613402421628
0.014509736097899203,114.64135036557393,118.10372973039884,118.10372973039884,115.06211613831525,115.06211613831525,114.64135036557393,118.12920281392606
0.014750698607538486,113.67750030650103,117.1393415391627,117.1393415391627,114.09768329356069,114.09768329356069,113.67750030650103,117.16474828488899
0.014995662770320162,112.71661062207531,116.1775037207339,116.1775037207339,113.13616561158213,113.13616561158213,112.71661062207531,116.20284174315186
0.015244695041511082,111.75874941913314,115.21828627214245,115.21828627214245,112.17763100947606,112.17763100947606,111.75874941913314,115.24355314733043
0.01549786297999755,110.80398321743839,114.26175779314342,114.26175779314342,111.22214584156484,111.22214584156484,110.80398321743839,114.28695106061588
0.0157552352666132,109.85237690545257,113.30798543758387,113.30798543758387,110.26977485521854,110.26977485521854,109.85237690545257,113.33310260217264
0.016016881722771013,108.90399369579168,112.35703486415015,112.35703486415015,109.32058114632926,109.32058114632926,108.90399369579168,112.38207339791524
0.016282873329404923,107.95889508035117,111.40897018647853,111.40897018647853,108.37462611441819,108.37462611441819,107.95889508035117,111.43392753064659
0.016553282246225955,107.01714078507895,110.46385392261233,110.46385392261233,107.43196941735594,107.43196941735594,107.01714078507895,110.48872748954162
0.016828181831298028,106.0787887243757,109.52174694378792,109.52174694378792,106.49266892567437,106.49266892567437,106.0787887243757,109.54653411895777
0.01710764666093906,105.14389495509734,108.582708422527,108.582708422527,105.55678067644465,105.55678067644465,105.14389495509734,108.60740656655011
0.01739175254995234,104.21251363013559,107.6467957800155,107.6467957800155,104.62435882669766,104.62435882669766,104.21251363013559,107.67140223067118
0.017680576572194115,103.28469695154737,106.7140646327426,106.7140646327426,103.69545560635633,103.69545560635633,103.28469695154737,106.73857670702914
0.017974197081482495,102.3604951232042,105.78456873837598,105.78456873837598,102.77012127065215,102.77012127065215,102.3604951232042,105.80898373458
0.01827269373285386,101.43995630292753,104.85835994084236,104.85835994084236,101.84840405199094,101.84840405199094,101.43995630292753,104.88267514062316
0.01857614750417198,100.52312655407724,103.93548811458527,103.93548811458527,100.93035011123487,100.93035011123487,100.52312655407724,103.95970078507196
0.01888464071809631,99.61004979655321,103.01600110796396,103.01600110796396,100.01600348836148,100.01600348836148,99.61004979655321,103.04010850386324
0.019198257064414782,98.70076775717217,102.09994468576068,102.09994468576068,99.10540605246128,99.10540605246128,98.70076775717217,102.12394405147296
0.01951708162274781,97.7953199193748,101.18736247075468,101.18736247075468,98.19859745102909,98.19859745102909,97.7953199193748,101.21125104249612
0.019841200885629004,96.89374347221874,100.27829588432422,100.27829588432422,97.2956150585054,97.2956150585054,96.89374347221874,100.30207089225244
0.02017070278196953,95.9960953334601,99.37280706159675,99.37280706159675,96.39651608334175,96.39651608334175,95.9960953334601,99.39646573561798
0.02050567670091178,95.10253987152873,98.47107019787265,98.47107019787265,95.50146562986222,95.50146562986222,95.10253987152873,98.49460978828466
0.020846213516079556,94.21314615141574,97.57316055190448,97.57316055190448,94.610533171141,94.610533171141,94.21314615141574,97.59657831638341
0.02119240561023059,93.3279631691279,96.67913268004548,96.67913268004548,93.72376806541813,93.72376806541813,93.3279631691279,96.70242588292857
0.021544346900318846,92.44703850916196,95.78903984402938,95.78903984402938,92.84121828420707,92.84121828420707,92.44703850916196,95.81220575869209
0.02190213286297267,91.5704183369229,94.90293399688099,94.90293399688099,91.96293040432235,91.96293040432235,91.5704183369229,94.92596990811356
0.022265860560396405,90.69814739194669,94.02086576954365,94.02086576954365,91.08894960068636,91.08894960068636,90.69814739194669,94.04376897592422
0.022635628666701792,89.83026898193131,93.1428844582366,93.1428844582366,90.21931963991966,90.21931963991966,89.83026898193131,93.16565227449881
0.023011537494677034,88.96682497757445,92.26903801255118,92.26903801255118,89.35408287471391,89.35408287471391,88.96682497757445,92.2916677719434
0.02339368902300003,88.10785580821957,91.3993730242971,91.3993730242971,88.49328023898998,88.49328023898998,88.10785580821957,91.42186208093082
0.023782186923903905,87.25340045830646,90.5339347171051,90.5339347171051,87.63695124383818,87.63695124383818,87.25340045830646,90.55628044828998
0.024177136591301635,86.40349646462539,89.67276693679446,89.67276693679446,86.78513397424034,86.78513397424034,86.40349646462539,89.69496674535735
0.024578645169378067,85.55817991436868,88.81591214250984,88.81591214250984,85.9378650865687,85.9378650865687,85.55817991436868,88.83796345909509
0.024986821581656434,84.71748544397647,87.9634113986333,87.9634113986333,85.09517980685908,85.09517980685908,84.71748544397647,87.98531168398192
0.02540177656054793,83.88144623876795,87.11530436747275,87.11530436747275,84.25711192985051,84.25711192985051,83.88144623876795,87.13705111467759
0.025823622677391623,83.0500940333522,86.27162930273083,86.27162930273083,83.42369381878673,83.42369381878673,83.0500940333522,86.29322003946531
0.026252474372993665,82.22345911280799,85.4324230437525,85.4324230437525,82.59495640596937,82.59495640596937,82.22345911280799,85.45385533447013
0.02668844798867321,81.40157031462377,84.5977210105522,84.5977210105522,81.77092919405544,81.77092919405544,81.40157031462377,84.61899245865443
0.02713166179782438,80.5844550313845,83.76755719961692,83.76755719961692,80.95164025808644,80.95164025808644,80.5844550313845,83.78866544958647
0.027582236038001928,79.7721392141948,82.94196418048212,82.94196418048212,80.13711624824019,80.13711624824019,79.7721392141948,82.96290691997956
0.028040292943540154,78.96464737682204,82.12097309307521,82.12097309307521,79.32738239328921,79.32738239328921,78.96464737682204,82.14174805499586
0.028505956778713145,78.16200260054643,81.30461364582001,81.30461364582001,78.52246250475432,78.52246250475432,78.16200260054643,81.32521861030882
0.02897935387144608,77.36422653969962,80.49291411449381,80.49291411449381,77.72237898173609,77.72237898173609,77.36422653969962,80.51334691091573
0.029460612647585996,76.57133942787623,79.68590134182828,79.68590134182828,76.92715281640903,76.92715281640903,76.57133942787623,79.70615985069153
0.029949863665742073,75.78336008479737,78.88360073784219,78.88360073784219,76.13680360015937,76.13680360015937,75.78336008479737,78.9036828926721
0.030447239652704097,75.00030592380843,78.08603628089547,78.08603628089547,75.35134953034908,75.35134953034908,75.00030592380843,78.10594007005643
0.030952875539449583,74.22219295998747,77.29323051944803,77.29323051944803,74.5708074176843,74.5708074176843,74.22219295998747,77.3129539879113
0.031466908497748365,73.44903581884479,76.50520457451134,76.50520457451134,73.79519269416892,73.79519269416892,73.44903581884479,76.52474582556626
0.03198947797737556,72.68084774558749,75.72197814277345,75.72197814277345,73.02451942161885,73.02451942161885,72.68084774558749,75.74133533968008
0.032520725743942075,71.9176406149266,74.94356950038117,74.94356950038117,72.25880030071554,72.25880030071554,71.9176406149266,74.96274086796195
0.03306079591735383,71.15942494140019,74.16999550735898,74.16999550735898,71.49804668057267,71.49804668057267,71.15942494140019,74.18897933352746
0.03360983501090913,70.40620989018626,73.40127161264458,73.40127161264458,70.74226856879147,70.74226856879147,70.40620989018626,73.42006624986912
0.034167991971045954,69.65800328837736,72.63741185971838,72.63741185971838,69.99147464197713,69.99147464197713,69.65800328837736,72.65601572641894
0.03473541821774865,68.91481163668887,71.87842889280394,71.87842889280394,69.24567225668983,69.24567225668983,68.91481163668887,71.89684047467995
0.035312267685626335,68.1766401215709,71.12433396361382,71.12433396361382,68.50486746080018,68.50486746080018,68.1766401215709,71.14255181490152
0.03589869686567284,67.4434926276936,70.3751369386161,70.3751369386161,67.76906500522146,67.76906500522146,67.4434926276936,70.3931596832735
0.03649486484772076,66.71537175077404,69.63084630679226,69.63084630679226,67.03826835598585,67.03826835598585,66.71537175077404,69.6486726396102
0.03710093336359996,65.99227881071282,68.89146918785985,68.89146918785985,66.31247970663563,66.31247970663563,65.99227881071282,68.90909787549757
0.03771706683101342,65.27421386500671,68.15701134092832,68.15701134092832,65.59169999089482,65.59169999089482,65.27421386500671,68.1744412228722
0.03834343239814106,64.56117572240412,67.42747717355863,67.42747717355863,64.87592889559001,64.87592889559001,64.56117572240412,67.44470716300279
0.03898019998898497,63.853161956767245,66.70286975119271,66.70286975119271,64.16516487378468,64.16516487378468,63.853161956767245,66.71989883584014
0.039627542349467075,63.150168921107316,65.98319080692133,65.98319080692133,63.45940515809413,63.45940515809413,63.150168921107316,66.00001804970465
0.04028563509429288,62.45219176175449,65.268440751554,65.268440751554,62.75864577414355,62.75864577414355,62.45219176175449,65.28506529127466
0.040954656754592964,61.75922443262749,64.55861868395726,64.55861868395726,62.062881554134755,62.062881554134755,61.75922443262749,64.57503973584258
0.04163478882635621,61.07125970956358,63.85372240162313,63.85372240162313,61.372106150483226,61.372106150483226,61.07125970956358,63.869939257800084
0.042326215819666745,60.38828920467214,63.15374841143156,63.15374841143156,60.686312049489075,60.686312049489075,60.38828920467214,63.169760441317095
0.04302912530875921,59.71030338067177,62.458691940567086,62.458691940567086,60.005490585002676,60.005490585002676,59.71030338067177,62.474498591174125
0.04374370798290463,59.037291565172524,61.768546947551314,61.768546947551314,59.32963195204697,59.32963195204697,59.037291565172524,61.78414774371027
0.04447015769814203,58.3692419648623,61.08330613334982,61.08330613334982,58.65872522035632,58.65872522035632,58.3692419648623,61.098700677845386
0.045208671529868426,57.70614167955791,60.40296095251284,60.40296095251284,57.9927583477926,57.9927583477926,57.70614167955791,60.41814892613583
0.045959449826302935,57.04797671607898,59.72750162430695,59.72750162430695,57.33171819359745,57.33171819359745,57.04797671607898,59.74248278582135
0.046722696262838065,56.394732001904,59.05691714379538,59.05691714379538,56.67559053144013,56.67559053144013,56.394732001904,59.07169132982074
0.04749861789729404,55.74639139856613,58.39119529282247,58.39119529282247,56.024360062219536,56.024360062219536,55.74639139856613,58.40576241763187
0.048287425226090766,55.10293771474654,57.73032265085775,57.73032265085775,55.37801042657784,55.37801042657784,55.10293771474654,57.74468270609191
0.049089332241352195,54.464352719023275,57.07428460565493,57.07428460565493,54.73652421708463,54.73652421708463,54.464352719023275,57.0884376599529
0.04990455648895966,53.830617152231596,56.42306536367851,56.42306536367851,54.099882990047504,54.099882990047504,53.830617152231596,56.4370115622258
0.0507333191275686,53.201681100550644,55.77661675980066,55.77661675980066,53.46803747873122,53.46803747873122,53.201681100550644,55.790356315689614
0.051575844988606116,52.577483958073664,55.134879199376556,55.134879199376556,52.84092765839398,52.84092765839398,52.577483958073664,55.148412390270316
0.05243236263726409,51.95801417557403,54.49784457980524,54.49784457980524,52.218542816987544,52.218542816987544,51.95801417557403,54.51117176085035
0.05330310443450611,51.34326045887956,53.86550496633663,53.86550496633663,51.60087249349699,51.60087249349699,51.34326045887956,53.8786265696764
0.0541883066001032,50.73321127647451,53.2378520731281,53.2378520731281,50.987905982332144,50.987905982332144,50.73321127647451,53.25076860719281
0.05508820927671731,50.12785490160556,52.61487730692347,52.61487730692347,50.379632375096044,50.379632375096044,50.12785490160556,52.62758935564473
0.05600305659504813,49.527179455025525,51.99657181163272,51.99657181163272,49.776040603009946,49.776040603009946,49.527179455025525,52.00908003358345
0.05693309674006272,48.93117294837654,51.382926513814944,51.382926513814944,49.17711947999671,49.17711947999671,48.93117294837654,51.39523164127651
0.057878582018324055,48.339823328218024,50.7739321690705,50.7739321690705,48.582857746428544,48.582857746428544,48.339823328218024,50.78603500702898
0.05883976892643865,47.753118520704525,50.16957940934739,50.16957940934739,47.9932441135438,47.9932441135438,47.753118520704525,50.181480834420725
0.05981691822063995,47.17104647692194,49.56985879117076,49.56985879117076,47.40826730854144,47.40826730854144,47.17104647692194,49.58155975046889
0.06081029498752822,46.59359521888953,48.97476084480315,48.97476084480315,46.82791612036094,46.82791612036094,46.59359521888953,48.9862623547233
0.06182016871598429,46.020752886239926,48.384276124347736,48.384276124347736,46.252179446159495,46.252179446159495,46.020752886239926,48.395579269307085
0.06284681337027846,45.45250778358765,47.7983952588051,47.7983952588051,45.68104633849747,45.68104633849747,45.45250778358765,47.809501189913256
0.06389050746439266,44.88884842860189,47.2171090040991,47.2171090040991,45.114506053247155,45.114506053247155,44.88884842860189,47.22801893777285
0.06495153413757775,44.329763600797584,46.64040829608612,46.64040829608612,44.55254809823979,44.55254809823979,44.329763600797584,46.65112351260912
0.06603018123116461,43.77524239106391,46.06828430456646,46.06828430456646,43.99516228266906,43.99516228266906,43.77524239106391,46.07880614659642
0.06712674136665196,43.225274251948605,45.50072848831611,45.50072848831611,43.44233876726981,43.44233876726981,43.225274251948605,45.51105835934249
0.06824151202508981,42.67984904872062,44.93773265116167,44.93773265116167,42.8940681152947,42.8940681152947,42.67984904872062,44.94787201391652
0.06937479562778233,42.13895711123407,44.37928899912056,44.37928899912056,42.3503413443108,42.3503413443108,42.13895711123407,44.38923937394568
0.0705268996183299,41.602589286619676,43.82539019863346,43.82539019863346,41.81114997884344,41.81114997884344,41.602589286619676,43.83515316180671
0.07169813654603469,41.07073699283131,43.27602943591569,43.27602943591569,41.2764861038937,41.2764861038937,41.07073699283131,43.285606617939756
0.07288882415069022,40.54339227307851,42.73120047745882,42.73120047745882,40.74634241936105,40.74634241936105,40.54339227307851,42.740593561315414
0.07409928544878024,40.020547851176566,42.19089773171389,42.19089773171389,40.22071229540236,40.22071229540236,40.020547851176566,42.20010845108669
0.07532984882110785,39.50219718785047,41.65511631199255,41.65511631199255,39.69958982876326,39.69958982876326,39.50219718785047,41.66414644946214
0.07658084810188112,38.988334538028724,41.12385210062252,41.12385210062252,39.18296990011839,39.18296990011839,38.988334538028724,41.13270348583652
0.07785262266927692,38.47895500916861,40.597101814398556,40.597101814398556,38.67084823246108,38.67084823246108,38.47895500916861,40.605776322220414
0.07914551753750992,37.97405462065422,40.07486307137102,40.07486307137102,38.16322145058452,38.16322145058452,37.97405462065422,40.08336262001065
0.08045988345042948,37.47363036431377,39.55713445901883,39.55713445901883,37.660087141700295,37.660087141700295,37.47363036431377,39.565461008148525
0.08179607697667196,36.97768026610347,39.043915603854316,39.043915603854316,37.16144391724167,37.16144391724167,36.97768026610347,39.05207115271332
0.0831544606063921,36.486203449010006,38.5352072425129,38.5352072425129,36.667291475903454,36.667291475903454,36.486203449010006,38.543193828003886
0.08453540284960204,35.99920019722462,38.03101129438116,38.03101129438116,36.17763066797149,36.17763066797149,35.99920019722462,38.03883098916207
0.08593927833614214,35.51667202164705,37.53133093582267,37.53133093582267,35.692463560999755,35.692463560999755,35.51667202164705,37.53898584639713
0.08736646791731337,35.03862172677855,37.03617067606155,37.03617067606155,35.21179350689436,35.21179350689436,35.03862172677855,37.043662940871194
0.08881735876919608,34.565053479068474,36.545536434789796,36.545536434789796,34.73562521046878,34.73562521046878,34.565053479068474,36.55286822231181
0.09029234449768613,34.09597287678033,36.05943562156551,36.05943562156551,34.263964799536225,34.263964799536225,34.09597287678033,36.06660912841851
0.09179182524527367,33.63138702144875,35.57787721707522,35.57787721707522,33.796819896610415,33.796819896610415,33.63138702144875,35.58489466613669
0.0933162077995969,33.171304591000165,35.100871856334734,35.100871856334734,33.33419969228772,33.33419969228772,33.171304591000165,35.10773549487312
0.09486590570379697,32.71573591461559,34.62843191390943,34.62843191390943,32.876115020388994,32.876115020388994,32.71573591461559,34.6351440117339
0.09644133936870698,32.264693049416444,34.16057159123658,34.16057159123658,32.4225784349418,32.4225784349418,32.264693049416444,34.16713443886752
0.09804293618690277,31.818189859058936,33.69730700613849,33.69730700613849,31.973604289089074,31.973604289089074,31.818189859058936,33.703722913001506
0.0996711306486491,31.376242094326045,33.238656284617846,33.238656284617846,31.529208816012737,31.529208816012737,31.376242094326045,33.24492757726421
0.10132636445976984,30.938690647610066,32.78445227738783,32.78445227738783,31.08923250405416,31.08923250405416,30.938690647610066,32.79058126114573
0.10300908666147728,30.50516815800799,32.334306894433,32.334306894433,30.653306543000838,30.653306543000838,30.50516815800799,32.340295809752895
0.10471975375218982,30.07564297640547,31.88818753844971,31.88818753844971,30.22139949548946,30.22139949548946,30.07564297640547,31.894038629791066
0.10645882981137368,29.65009448540885,31.446073275463622,31.446073275463622,29.793490996324635,29.793490996324635,29.65009448540885,31.45178879179643
0.10822678662544172,29.228502331271574,31.00794343127521,31.00794343127521,29.36956093084578,29.36956093084578,29.228502331271574,31.013525624367766
0.1100241038157411,28.810846436657762,30.573777608581338,30.573777608581338,28.949589447858774,28.949589447858774,28.810846436657762,30.579228731326243
0.11185126896866848,28.397107013113743,30.14355570378027,30.14355570378027,28.533556972282966,28.533556972282966,28.397107013113743,30.14887800856038
0.11370877776794484,27.987264573262852,29.71725792347055,29.71725792347055,28.121444217528307,28.121444217528307,27.987264573262852,29.722453660566615
0.1155971341290882,27.581299942738458,29.294864800654047,29.294864800654047,27.713232197617394,27.713232197617394,27.581299942738458,29.299936216695432
0.11751685033611742,27.17919427187243,28.87635721065605,28.87635721065605,27.308902239069436,27.308902239069436,27.17919427187243,28.881306547116054
0.11946844718052832,26.780929047155364,28.4617163867741,28.4617163867741,26.908435992561916,26.908435992561916,26.780929047155364,28.466545878511035
0.12145245410257652,26.386486102487474,28.050923935670802,28.050923935670802,26.511815444388986,26.511815444388986,26.386486102487474,28.05563580951602
0.12346940933490799,25.99584763023881,27.643961852524992,27.643961852524992,26.119022927734484,26.119022927734484,25.99584763023881,27.64855832591883
0.12551986004857238,25.608996192139394,27.24081253595843,27.24081253595843,25.73004113378049,25.73004113378049,25.608996192139394,27.24529581563499
0.12760436250146365,25.2259147300192,26.84145880275433,26.84145880275433,25.344853122670578,25.344853122670578,25.2259147300192,26.845831083475794
0.1297234821892243,24.846586576420492,26.445883902387106,26.445883902387106,24.96344233435042,24.96344233435042,24.846586576420492,26.450147365728256
0.13187779399865743,24.470995465104426,26.054071531382057,26.054071531382057,24.58579259930717,24.58579259930717,24.470995465104426,26.058228344565478
0.13406788236368358,24.099125541476045,25.666005847526662,25.666005847526662,24.211888149231708,24.211888149231708,24.099125541476045,25.67005816230901
0.13629434142389038,23.730961372951203,25.281671483954185,25.281671483954185,23.841713627626994,23.841713627626994,23.730961372951203,25.285621435563815
0.13855777518571386,23.36648795929088,24.90105356312293,24.90105356312293,23.475254100387776,23.475254100387776,23.36648795929088,24.904903269248997
0.14085879768629642,23.005690742928987,24.524137710715213,24.524137710715213,23.112495066377633,23.112495066377633,23.005690742928987,24.527889270548332
0.14319803316006746,22.648555619319897,24.150910069480656,24.150910069480656,22.753422468029413,22.753422468029413,22.648555619319897,24.154565562805033
0.14557611620808755,22.295068947334407,23.781357313050677,23.781357313050677,22.39802270199747,22.39802270199747,22.295068947334407,23.784918799387547
0.14799369197020767,21.945217559731393,23.4154666597506,23.4154666597506,22.046282629888985,22.046282629888985,21.945217559731393,23.418936177552734
0.15045141630008596,21.598988773735545,23.05322588643863,23.05322588643863,21.69818958910456,21.69818958910456,21.598988773735545,23.05660545233554
0.15294995594311242,21.256370401750864,22.694623342400593,22.694623342400593,21.35373140381751,21.35373140381751,21.256370401750864,22.69791495049399
0.15548998871728578,20.917350762241735,22.339647963332126,22.339647963332126,21.012896396123796,21.012896396123796,20.917350762241735,22.34285358454111
0.15807220369709687,20.581918690812902,21.988289285439155,21.988289285439155,20.675673397393584,20.675673397393584,20.581918690812902,21.99141086689457
0.1606973014004641,20.25006355152201,21.640537459690794,21.640537459690794,20.342051759858144,20.342051759858144,20.25006355152201,21.643576924177996
0.1633659939787752,19.921775248458363,21.296383266258335,21.296383266258335,20.01202136846559,20.01202136846559,19.921775248458363,21.29934251170772
0.16607900541008172,19.597044237623322,20.955818129176805,20.955818129176805,19.685572653040882,19.685572653040882,19.597044237623322,20.95869902820122
0.16883707169550533,19.275861539147794,20.618834131265253,20.618834131265253,19.362696600785533,19.362696600785533,19.275861539147794,20.62163853074347
0.17164094105890346,18.958218749884605,20.285424029344615,20.285424029344615,19.04338476915456,19.04338476915456,18.958218749884605,20.288153750049958
0.1744913741498533,18.64410805641335,19.95558126979252,19.95558126979252,18.727629299148578,18.727629299148578,18.64410805641335,19.95823810606564
0.17738914425000307,18.333522248497943,19.629300004476708,19.629300004476708,18.415422929061023,18.415422929061023,18.333522248497943,19.631885723941572
0.1803350374828534,18.02645473303681,19.30657510710901,19.30657510710901,18.106759008720644,18.106759008720644,18.02645473303681,19.30909145043104
0.18332985302702093,17.722899548548295,18.987402190064532,18.987402190064532,17.801631514271676,17.801631514271676,17.722899548548295,18.989850870749827
0.1863744033330453,17.42285138023425,18.671777621711673,18.671777621711673,17.500035063535,17.500035063535,17.42285138023425,18.674160325946218
0.18946951434379325,17.126305575667434,18.359698544300805,18.359698544300805,17.20196493199573,17.20196493199573,17.126305575667434,18.362016930828602
0.19261602571852643,16.83325816114833,18.051162892460436,18.051162892460436,16.907417069463214,16.907417069463214,16.83325816114833,18.053418592499415
0.1958147910606883,16.54370585878043,17.746169412352604,17.746169412352604,16.616388117452388,16.616388117452388,16.54370585878043,17.748364029547172
0.199066678149476,16.257646104313455,17.44471768154033,17.44471768154033,16.328875427336325,16.328875427336325,16.257646104313455,17.446852791949457
0.2023725691752541,15.97498243787445,17.146706628767028,17.146706628767028,16.044782047012635,16.044782047012635,15.97498243787445,17.14878376900281
0.20573336097888167,15.695445535616166,16.851849636895146,16.851849636895146,15.763837424048996,15.763837424048996,15.695445535616166,16.85387028321881
0.20914996529501167,15.419002458667823,16.560113499899376,16.560113499899376,15.486008404347066,15.486008404347066,15.419002458667823,16.56207909878297
0.21262330899943313,15.145634948277685,16.271480796495485,16.271480796495485,15.211276571854608,15.211276571854608,15.145634948277685,16.273392766559194
0.21615433436051673,14.875324761646082,15.9859341654739,15.9859341654739,14.93962352173604,14.93962352173604,14.875324761646082,15.98779389758644
0.2197439992948404,14.608053663842034,15.70345629634974,15.70345629634974,14.671030852487927,14.671030852487927,14.608053663842034,15.70526515375387
0.22339327762705743,14.343803419560743,15.424029919739747,15.424029919739747,14.405480157892349,14.405480157892349,14.343803419560743,15.425789238201729
0.2271031593540831,14.082555784724319,15.147637797470873,15.147637797470873,14.142953018810232,14.142953018810232,14.082555784724319,15.149348885452609
0.23087465091366377,13.82429249792768,14.874262712425761,14.874262712425761,13.883430994816665,13.883430994816665,13.82429249792768,14.875926851278422
0.23470877545741098,13.568995271730161,14.603887458128375,14.603887458128375,13.626895615678329,13.626895615678329,13.568995271730161,14.605505902306323
0.2386065731283667,13.316645783793303,14.33649482807348,14.33649482807348,13.373328372673617,13.373328372673617,13.316645783793303,14.338068805367305
0.24256910134318135,13.067225667863717,14.072067604802085,14.072067604802085,13.1227107097541,13.1227107097541,13.067225667863717,14.073598316589639
0.24659743507897283,12.820716504600027,13.810588548724908,13.810588548724908,12.875024014546188,12.875024014546188,12.820716504600027,13.81207717023919
0.25069266716495425,12.577099812240577,13.552040386694038,13.552040386694038,12.630249609189605,12.630249609189605,12.577099812240577,13.553488067306853
0.2548559085789019,12.336357037108968,13.296405800322997,13.296405800322997,12.388368741009607,12.388368741009607,12.336357037108968,13.297813663843339
0.2590882887485497,12.09846954395253,13.043667414053786,13.043667414053786,12.149362573017836,12.149362573017836,12.09846954395253,13.04503655903989
0.2633909558579837,11.863418606108599,12.793807782969193,12.793807782969193,11.913212174236696,11.913212174236696,11.863418606108599,12.795139283053283
0.26776507715912984,11.63118539549137,12.546809380346371,12.546809380346371,11.67989850983971,11.67989850983971,11.63118539549137,12.548104284571131
0.2722118392884117,11.401750972391904,12.302654584947872,12.302654584947872,11.44940243110046,11.44940243110046,11.401750972391904,12.303913918113711
0.2767324485886703,11.175096275081907,12.06132566804398,12.06132566804398,11.221704665140471,11.221704665140471,11.175096275081907,12.062550431066189
0.2813281314364241,10.951202109211344,11.822804780159975,11.822804780159975,10.996785804466015,10.996785804466015,10.951202109211344,11.82399595043495
0.2860001345745698,10.730049136987583,11.587073937539252,11.587073937539252,10.77462629628139,10.77462629628139,10.730049136987583,11.588232469318928
0.29074972545060446,10.511617866123377,11.354115008313066,11.354115008313066,10.555206431565729,10.555206431565729,10.511617866123377,11.355241833086808
0.2955781925604683,10.29588863853855,11.123909698365065,11.123909698365065,10.338506333898188,10.338506333898188,10.29588863853855,11.125005725248258
0.30048684579809165,10.082841618799492,10.896439536878063,10.896439536878063,10.124505948015306,10.124505948015306,10.082841618799492,10.897505653006716
0.3054770168107529,9.872456782277697,10.67168586154748,10.67168586154748,9.913185028081642,9.913185028081642,9.872456782277697,10.672722932478175
0.3105500593603337,9.664713903007758,10.44962980344529,10.44962980344529,9.704523125653918,9.704523125653918,9.664713903007758,10.450638673559848
0.3157073496905782,9.459592541222287,10.230252271514924,10.230252271514924,9.498499577315851,9.498499577315851,9.459592541222287,10.231233764429229
0.3209502869004439,9.257072030539854,10.013533936676641,10.013533936676641,9.295093491959621,9.295093491959621,9.257072030539854,10.014488855653077
0.32628029332366043,9.057131464778507,9.799455215518968,9.799455215518968,9.09428373768618,9.09428373768618,9.057131464778507,9.800384343881973
0.33169881491458614,8.85974968436585,9.587996253550358,9.587996253550358,8.896048928295166,8.896048928295166,8.85974968436585,9.588900355104652
0.33720732164047806,8.664905262312802,9.379136907981376,9.379136907981376,8.700367409331223,8.700367409331223,8.664905262312802,9.38001672743247
0.3428073078802688,8.472576489715806,9.172856730005307,9.172856730005307,8.507217243651072,8.507217243651072,8.472576489715806,9.173712993381908
0.34850029282997275,8.282741360747556,8.969134946540429,8.969134946540429,8.316576196471143,8.316576196471143,8.282741360747556,8.969968361618477
0.3542878209148208,8.095377557093313,8.767950441394278,8.767950441394278,8.128421719852287,8.128421719852287,8.095377557093313,8.768761698122312
