concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0098042936186902,1261.799665315322,968.5001708717,1878.942472444142,1158.820098328781,1288.565622380627,950.9469917581852,1879.5226297973472,968.5001708717,1878.942472444142,0.3221505568634706,1158.820098328781,1288.565622380627,0.7937041970356581
0.00993433428478,1261.1150975381595,967.8848984609524,1876.3730913870968,1158.1988027629784,1287.8447640309994,950.3487650934906,1876.953448135,967.8848984609524,1876.3730913870968,0.3227672097011451,1158.1988027629784,1287.8447640309994,0.7938256908938287
0.0100660997640481,1260.4225972606482,967.2627081057896,1873.779075943565,1157.5703110872048,1287.1155394030754,949.7438027149104,1874.359632389273,967.2627081057896,1873.779075943565,0.3233917219322847,1157.5703110872048,1287.1155394030754,0.793948858715647
0.0101996129338034,1259.722279847448,966.6336389873188,1871.1606855283744,1156.9347273028925,1286.3780733098508,949.1321442034816,1871.7414423470736,966.6336389873188,1871.1606855283744,0.3240241869835853,1156.9347273028925,1286.3780733098508,0.7940736678657102
0.0103348969747915,1259.0140946720423,965.9976402371768,1868.5178488406573,1156.292005254607,1285.6323132263162,948.5137400444456,1869.098806744586,965.9976402371768,1868.5178488406573,0.3246647018444786,1156.292005254607,1285.6323132263162,0.7942001300932722
0.0104719753752189,1258.2979563667918,965.3546423787258,1865.8504267749795,1155.642067378397,1284.8781694466384,947.8885223054084,1866.431586440365,965.3546423787258,1865.8504267749795,0.3253133652196638,1155.642067378397,1284.8781694466384,0.7943282669898905
0.0106108719348317,1257.5737782040114,964.7045750273628,1863.158280491088,1154.984834864362,1284.1155508661295,947.2564221556092,1863.7396425566103,964.7045750273628,1863.158280491088,0.325970276927611,1154.984834864362,1284.1155508661295,0.7944581004123388
0.010751610769047,1256.8414720437338,964.047366856842,1860.4412713907989,1154.3202276085003,1283.3443649284472,946.6173698325396,1861.0228364560064,964.047366856842,1860.4412713907989,0.3266355379102204,1154.3202276085003,1283.3443649284472,0.7945896524849991
0.0108942163131404,1256.100948278813,963.382945563764,1857.6992610916864,1153.648164162115,1282.564517570108,945.971294606756,1858.281029715364,963.382945563764,1857.6992610916864,0.3273092502424658,1153.648164162115,1282.564517570108,0.7947229456022274
0.0110387133264884,1255.3521157772373,962.7112378301404,1854.932111397413,1152.9685616786348,1281.775913162183,945.3181247447876,1855.5140840959,962.7112378301404,1854.932111397413,0.3279915171420072,1152.9685616786348,1281.775913162183,0.7948580024307015
0.0111851268968668,1254.594881821519,962.0321692839452,1852.139684264518,1152.2813358577523,1280.9784544490476,944.6577874700638,1852.721861509975,962.0321692839452,1852.139684264518,0.3286824429787666,1152.2813358577523,1280.9784544490476,0.7949948459117011
0.011333482444807,1253.8291520450273,961.3456644575468,1849.321841765492,1151.5864008867338,1280.1720424840344,943.9902089217452,1849.90422398412,961.3456644575468,1849.321841765492,0.329382133284471,1151.5864008867338,1280.1720424840344,0.7951334992634193
0.0114838057280092,1253.054830365112,960.6516467439246,1846.4784460479395,1150.8836693787755,1279.356576561859,943.3153141113708,1847.0610336181403,960.6516467439246,1846.4784460479395,0.3300906947621425,1150.8836693787755,1279.356576561859,0.7952739859831685
0.0116361228458145,1252.271818912876,959.9500383505582,1843.609359289651,1150.1730523082724,1278.5319541476545,942.633026877212,1844.1921525401324,959.9500383505582,1843.609359289651,0.3308082352955415,1150.1730523082724,1278.5319541476545,0.7954163298495779
0.0117904602437366,1251.480017959437,959.2407602508832,1840.7144436493527,1149.4544589428428,1277.698070802464,941.9432698362214,1841.29744285718,959.2407602508832,1840.7144436493527,0.33153486395855,1149.4544589428428,1277.698070802464,0.7955605549247464
0.0119468447180528,1250.6793258385133,958.5237321331906,1837.793561212961,1148.7277967719713,1276.854820105023,941.2459643334624,1838.3767666015465,958.5237321331906,1837.793561212961,0.3322706910244923,1148.7277967719713,1276.854820105023,0.7957066855563364
0.0121053034204569,1249.869638865164,957.798872346855,1834.8465739350904,1147.992971432105,1276.00209356966,940.541030388905,1835.4299856721243,957.798872346855,1834.8465739350904,0.3330158279753785,1147.992971432105,1276.00209356966,0.7958547463795995
0.0122658638627732,1249.0508512505107,957.0660978457574,1831.8733435756128,1147.24988662804,1275.139780560138,939.8283866414528,1832.456961770932,957.0660978457574,1831.8733435756128,0.3337703875110787,1147.24988662804,1275.139780560138,0.7960047623193828
0.0124285539217328,1248.222855012249,956.3253241287816,1828.87373163102,1146.4984440504318,1274.267768199249,939.1079502900834,1829.4575563344129,956.3253241287816,1828.87373163102,0.3345344835584022,1146.4984440504318,1274.267768199249,0.796156758592034
0.012593401843814,1247.3855398807575,955.5764651772328,1825.8475992603524,1145.7385432892452,1273.3859412739666,938.3796370319571,1826.431630459297,955.5764651772328,1825.8475992603524,0.3353082312800852,1145.7385432892452,1273.3859412739666,0.796310760707232
0.0127604362501463,1246.5387932006106,954.8194333890452,1822.7948072054444,1144.9700817429662,1272.494182135954,937.6433609973556,1823.379044822777,954.8194333890452,1822.7948072054444,0.3360917470836818,1144.9700817429662,1272.494182135954,0.7964667944697728
0.0129296861414798,1245.682499827275,954.0541395096288,1819.715215705217,1144.1929545233727,1271.5923705972143,936.8990346813064,1820.2996595967347,954.0541395096288,1819.715215705217,0.3368851486303347,1144.1929545233727,1271.5923705972143,0.7966248859812519
0.0131011809032202,1244.8165420187806,953.2804925591894,1816.6086844037588,1143.407054355674,1270.6803838206697,936.1465688717332,1817.1933343557484,953.2804925591894,1816.6086844037588,0.3376885548434382,1143.407054355674,1270.6803838206697,0.7967850616416656
0.0132749503105307,1243.9407993221312,952.4983997563744,1813.4750722519047,1142.612271473798,1269.75809620543,935.3858725739806,1814.059927978596,952.4983997563744,1813.4750722519047,0.3385020859171646,1142.612271473798,1269.75809620543,0.7969473481509002
0.0134510245335017,1243.0551484542225,951.7077664380624,1810.3142374020367,1141.8084935106158,1268.8253792665168,934.6168529315362,1810.8992985429804,951.7077664380624,1810.3142374020367,0.3393258633248572,1141.8084935106158,1268.8253792665168,0.7971117725101575
0.013629434142389,1242.1594631770192,950.9084959751268,1807.1260370957853,1140.995605382872,1267.8821015088004,933.8394151427854,1807.7113032131529,950.9084959751268,1807.1260370957853,0.3401600098272796,1140.995605382872,1267.8821015088004,0.7972783620232314
0.0138102101129214,1241.253614166733,950.1004896839884,1803.910327544344,1140.173489170584,1266.9281282948753,933.053462373614,1804.495798120147,950.1004896839884,1803.910327544344,0.3410046494807008,1140.173489170584,1266.9281282948753,0.7974471442976805
0.0139933838316787,1240.3374688767328,949.2836467337672,1800.6669638010592,1139.3420239906643,1265.9633217066184,932.2588956656704,1801.2526382342835,949.2836467337672,1800.6669638010592,0.3418599076448207,1139.3420239906643,1265.9633217066184,0.7976181472458816
0.0141789871015413,1239.4108913939117,948.4578640488278,1797.3957996259649,1138.5010858645046,1264.987540400142,931.4556138400892,1797.98167722962,948.4578640488278,1797.3957996259649,0.3427259109905176,1138.5010858645046,1264.987540400142,0.7977913990859442
0.0143670521472115,1238.4737422882183,947.6230362065236,1794.0966873419295,1137.6505475792617,1264.0006394538495,930.643513396479,1794.6827673400094,947.6230362065236,1794.0966873419295,0.3436027875074034,1137.6505475792617,1264.0006394538495,0.7979669283424928
0.0145576116208087,1237.5258784550454,946.779055329908,1790.7694776820322,1136.7902785425547,1263.0024702092903,929.8224884069516,1791.3557592063853,946.779055329908,1790.7694776820322,0.3444906665111821,1136.7902785425547,1263.0024702092903,0.7981447638472509
0.0147506986075384,1236.56715295017,945.9258109752028,1787.4140196278304,1135.920144630294,1261.9928801044944,928.9924304049792,1788.0005017149342,945.9258109752028,1787.4140196278304,0.3453896786507988,1135.920144630294,1261.9928801044944,0.7983249347395385
0.0149463466314366,1235.5974148169098,945.0631900137766,1784.0301602381085,1135.0400080273334,1260.971712499461,928.153228268844,1784.6168418257507,945.0631900137766,1784.0301602381085,0.3462999559153646,1135.0400080273334,1260.971712499461,0.7985074704665215
0.01514458966119,1234.6165089051538,944.191076508402,1780.6177444677317,1134.1497270606287,1259.9388064934524,927.3047680994443,1781.2046243915884,944.191076508402,1780.6177444677317,0.3472216316408425,1134.1497270606287,1259.9388064934524,0.7986924007833149
0.015345462116034,1233.6242756819208,943.3093515835268,1777.1766149761856,1133.249156024584,1258.8939967337371,926.4469330922028,1777.7636919662991,943.3093515835268,1777.1766149761856,0.348154840516491,1133.249156024584,1258.8939967337371,0.7988797557528726
0.0155489988717285,1232.6205510330667,942.417893289302,1773.7066119253766,1132.3381449982312,1257.8371132154125,925.5796034028194,1774.2938846025277,942.417893289302,1773.7066119253766,0.3490997185910458,1132.3381449982312,1257.8371132154125,0.7990695657456938
0.0157552352666132,1231.6051660557578,941.516576459092,1770.2075727662643,1131.4165396539022,1256.767981071917,924.7026560066,1770.7950396382346,941.516576459092,1770.2075727662643,0.350056403278621,1131.4165396539022,1256.767981071917,0.7992618614392518
0.0159642071077426,1230.5779468413148,940.6052725601764,1766.6793320138647,1130.4841810570108,1255.6864203558282,923.8159645510736,1767.2669914715884,940.6052725601764,1766.6793320138647,0.3510250333643298,1130.4841810570108,1255.6864203558282,0.7994566738172502
0.0161759506771038,1229.5387142480035,939.6838495373518,1763.1217210101545,1129.5409054565696,1254.5922458095326,922.9193992016118,1763.709571323754,939.6838495373518,1763.1217210101545,0.3520057490095966,1129.5409054565696,1254.5922458095326,0.7996540341685713
0.0163905027379148,1228.4872836633465,938.75217164912,1759.534567674402,1128.586544066039,1253.485266625325,922.0128264797412,1760.1226069891072,938.75217164912,1759.534567674402,0.3529986917571536,1128.586544066039,1253.485266625325,0.7998539740859819
0.0166079005410081,1227.423464755497,937.810099296144,1755.9176962404083,1127.620922834089,1252.365286194488,921.0961090938338,1756.5059225723498,937.810099296144,1755.9176962404083,0.354004004535706,1127.620922834089,1252.365286194488,0.8000565254645493
0.016828181831298,1226.3470612132146,936.8574888416356,1752.2709269801558,1126.6438622048445,1251.232101844878,920.1691057618426,1752.8593382120357,936.8574888416356,1752.2709269801558,0.3550218316642474,1126.6438622048445,1251.232101844878,0.8002617204997636
0.0170513848543338,1225.2578704739456,935.8941924233249,1748.5940759133125,1125.6551768671632,1250.085504566531,919.231671025745,1749.1826697899453,935.8941924233249,1748.5940759133125,0.3560523188560118,1125.6551768671632,1250.085504566531,0.8004695916853111
0.0172775483629402,1224.155683439509,934.9200577566548,1744.886954502052,1124.6546754924786,1248.9252787247706,918.2836550573322,1745.475728625772,934.9200577566548,1744.886954502052,0.3570956132220447,1124.6546754924786,1248.9252787247706,0.8006801718105347
0.0175067116239458,1223.0402841788562,933.9349279288182,1741.1493693306102,1123.6421604607176,1247.751201760298,917.3249034549748,1741.7383211565416,933.9349279288182,1741.1493693306102,0.3581518632743779,1123.6421604607176,1247.751201760298,0.8008934939575153
0.0177389144250003,1221.911449617358,932.9386411832523,1737.3811217689788,1122.6174275737897,1246.563043875704,916.3552570309814,1737.9702486001652,932.9386411832523,1737.3811217689788,0.3592212189287916,1122.6174275737897,1246.563043875704,0.8011095914977893
0.0179741970814824,1220.7689492120428,931.9310306941765,1733.5820076201403,1121.5802657561187,1245.3605677078351,915.3745515891442,1734.17130660253,931.9310306941765,1733.5820076201403,0.3603038315071395,1121.5802657561187,1245.3605677078351,0.8013284980886128
0.0182126004435002,1219.6125446122037,930.911924330758,1729.7518167501944,1120.530456741674,1244.143527985417,914.3826176920622,1730.3412848674743,930.911924330758,1729.7518167501944,0.3613998537392289,1120.530456741674,1244.143527985417,0.8015502476688524
0.0184541659029827,1218.441989304748,929.8811444104606,1725.8903327007308,1119.4677747469234,1242.911671171312,913.3792804177992,1726.4799667690102,929.8811444104606,1725.8903327007308,0.3625094397642325,1119.4677747469234,1242.911671171312,0.801774874454387
0.0186989354008668,1217.2570282436518,928.8385074411224,1721.997332282775,1118.3919861291254,1241.6647350887763,912.364359105435,1722.587128945108,928.8385074411224,1721.997332282775,0.3636327451316067,1118.3919861291254,1241.6647350887763,0.8020024129330197
0.0189469514343793,1216.0573974628555,927.783823851284,1718.072585151594,1117.3028490293389,1240.402448531038,911.337667089035,1718.6625408723432,927.783823851284,1718.072585151594,0.3647699268015117,1117.3028490293389,1240.402448531038,0.8022328978588879
0.0191982570644147,1214.8428236719049,926.7168977082777,1714.115853361658,1116.2001129995126,1239.1245308535094,910.2990114195544,1714.7059644206884,926.7168977082777,1714.115853361658,0.3659211431446993,1116.2001129995126,1239.1245308535094,0.8024663642463198
0.0194528959230124,1213.613023833618,925.6375264235618,1710.1268909009948,1115.0835186129918,1237.830691547901,909.2481925741728,1710.7171533876983,925.6375264235618,1710.1268909009948,0.3670865539418542,1115.0835186129918,1237.830691547901,0.8027028473631278
0.0197109122209313,1212.3677047230346,924.5455004447688,1706.1054432041794,1113.9527970577478,1236.520629797503,908.1850041525277,1706.6958530113232,924.5455004447688,1706.1054432041794,0.3682663203823724,1113.9527970577478,1236.520629797503,0.8029423827232746
0.0199723507553261,1211.106562466866,923.4406029339124,1702.051246643152,1112.8076697116153,1235.1940340128365,907.1092325593104,1702.6417994605438,923.4406029339124,1702.051246643152,0.3694606050625454,1112.8076697116153,1235.1940340128365,0.8031850060788999
0.0202372569175254,1209.8297102032752,922.3229114097368,1697.964643901281,1111.6482414392942,1233.8510162753598,906.0209543038432,1698.5553353159405,922.3229114097368,1697.964643901281,0.3706695846160813,1111.6482414392942,1233.8510162753598,0.8034307641188257
0.0205056767009117,1208.537565040942,921.1927198946518,1693.8464157214937,1110.4748966568106,1232.491997466799,904.9204591941836,1694.4372412928642,921.1927198946518,1693.8464157214937,0.3718934455348632,1110.4748966568106,1232.491997466799,0.8036797115581369
0.020777656708908,1207.229984015716,920.0499289988844,1689.6965387829175,1109.2875047094624,1231.116829526797,903.807649221248,1690.2874939018616,920.0499289988844,1689.6965387829175,0.3731323588853533,1109.2875047094624,1231.116829526797,0.8039318895767035
0.0210532441630679,1205.906818471645,918.8944357604292,1685.5149865926746,1108.0859296957256,1229.7253586451172,902.6824228329032,1686.106066476476,918.8944357604292,1685.5149865926746,0.3743864972046918,1108.0859296957256,1229.7253586451172,0.8041873397532804
0.0213324869112754,1204.567919692565,917.7261376216808,1681.3017376260102,1106.870035645782,1228.3174309841136,901.5446788531544,1681.892937314716,917.7261376216808,1681.3017376260102,0.3756560346732635,1106.870035645782,1228.3174309841136,0.8044461042133804
0.0216154334360516,1203.21313896833,916.5449324863304,1677.0567754416525,1105.6396865819167,1226.892892747518,900.3943165378048,1677.648089794368,916.5449324863304,1677.0567754416525,0.3769411471200988,1105.6396865819167,1226.892892747518,0.8047082256377837
0.0219021328629726,1201.842327664316,915.4744720837328,1672.780088799364,1104.3947465819217,1225.451590252571,899.3483942232774,1673.3715124905077,915.4744720837328,1672.780088799364,0.3781404089177836,1104.3947465819217,1225.451590252571,0.8049737472712651
0.0221926349691987,1200.4553372943342,914.4012071777198,1668.4716717797628,1103.1350798456294,1223.993370005627,898.2994208097234,1669.0631992952767,914.4012071777198,1668.4716717797628,0.3793466838242737,1103.1350798456294,1223.993370005627,0.8052427129315491
0.0224869901921166,1199.0520195970914,913.315823447328,1664.1315239065116,1101.8605507647046,1222.5180787813724,897.2385748933591,1664.723149540033,913.315823447328,1664.1315239065116,0.3805676892145609,1101.8605507647046,1222.5180787813724,0.8055151670185108
0.0227852496380968,1197.6322266163252,912.2182214076524,1659.7596502709432,1100.571023995816,1221.02556370579,896.1657584587606,1660.351368119933,912.2182214076524,1659.7596502709432,0.3818035953441035,1100.571023995816,1221.02556370579,0.8057911545236043
0.0230874650913663,1196.1958107847745,911.1083021206224,1655.356061659232,1099.26636453733,1219.515672343025,895.0808740144955,1655.947865621064,911.1083021206224,1655.356061659232,0.3830545742467394,1099.26636453733,1219.515672343025,0.8060707210395575
0.023393689023,1194.7426250121264,909.9859672630502,1650.9207746822008,1097.9464378096625,1217.9882527863012,893.9838246598192,1651.5126584502102,909.9859672630502,1650.9207746822008,0.3843207997488339,1097.9464378096625,1217.9882527863012,0.8063539127703236
0.0237039746000302,1193.2725227771036,908.8511191977088,1646.453811907866,1096.6111097394328,1216.4431537530402,892.8745141543561,1647.0457689673594,908.8511191977088,1646.453811907866,0.3856024474834164,1096.6111097394328,1216.4431537530402,0.8066407765413279
0.0240183756946778,1191.7853582238424,907.70366104756,1641.955201996832,1095.2602468475716,1214.880224684351,891.7528469908788,1642.54722562106,907.70366104756,1641.955201996832,0.3868996949042957,1095.2602468475716,1214.880224684351,0.8069313598099673
0.024336946893706,1190.2809862627478,906.5434967732564,1637.3115472736315,1093.8937163415371,1213.2993158490588,890.6187284713077,1637.9037805601893,906.5434967732564,1637.3115472736315,0.3882729811397872,1093.8937163415371,1213.2993158490588,0.807225710676483
0.0246597435078972,1188.7592626759838,905.3705312540476,1632.548649221406,1092.5113862118055,1211.7002784524452,889.4720647860673,1633.1412040453629,905.3705312540476,1632.548649221406,0.3897102022460155,1092.5113862118055,1211.7002784524452,0.807523877895064
0.0249868215816564,1187.2200442277906,904.18467037222,1627.75216286408,1091.113125332794,1210.0829647498858,888.3127630969154,1628.345038628445,904.18467037222,1627.75216286408,0.3911665142402105,1091.113125332794,1210.0829647498858,0.8078259108853548
0.0253182379027416,1185.663188779812,902.9858211012154,1622.9221413516127,1089.6988035684,1208.4472281655676,887.140731623395,1623.5153374041165,902.9858211012154,1622.9221413516127,0.3926421819922631,1089.6988035684,1208.4472281655676,0.8081318597442774
0.0256540500121235,1184.0885554116314,901.7738915975676,1618.0586451476183,1088.2682918823357,1206.792923416488,885.9558797330478,1618.6521607813868,901.7738915975676,1618.0586451476183,0.3941374745376831,1088.2682918823357,1206.792923416488,0.8084417752582136
0.0259943162139759,1182.4960045467135,900.5487912968101,1613.1617421904466,1086.821462453435,1205.1199066419322,884.7581180355323,1613.7555766448118,900.5487912968101,1613.1617421904466,0.39565266516183,1086.821462453435,1205.1199066419322,0.8087557089155842
0.0263390955857983,1180.885398083969,899.3104310135093,1608.2315080577162,1085.3581887961443,1203.4280355386404,883.547358480809,1608.8256605191675,899.3104310135093,1608.2315080577162,0.3971880314864743,1085.3581887961443,1203.4280355386404,0.8090737129198137
0.0266884479886732,1179.256599535152,898.058723045587,1603.2680261344208,1083.8783458863795,1201.7171695018849,882.3235144615446,1603.86249573771,898.058723045587,1603.2680261344208,0.3987438555587844,1083.8783458863795,1201.7171695018849,0.8093958402027227
0.0270424340776591,1177.609474168324,896.7935812830976,1598.271387784769,1082.3818102929774,1199.9871697726794,881.0865009199044,1598.8661736141737,896.7935812830976,1598.271387784769,0.4003204239428166,1082.3818102929774,1199.9871697726794,0.8097221444383429
0.0274011153123219,1175.943889157611,895.5149213216384,1593.2416925279044,1080.868460314938,1198.2378995913546,879.8362344589066,1593.8367936186603,895.5149213216384,1593.2416925279044,0.4019180278135989,1080.868460314938,1198.2378995913546,0.8100526800572085
0.0277645539674051,1174.2597137395014,894.2226605805705,1588.179048217659,1079.3381761247022,1196.4692243577422,878.5726334585131,1588.7744635575782,894.2226605805705,1588.179048217659,0.4035369630539074,1079.3381761247022,1196.4692243577422,0.8103875022611131
0.0281328131436424,1172.5568193759352,892.9167184262435,1583.0835712265264,1077.7908399176847,1194.6810117982209,877.2956181966483,1583.679299757798,892.9167184262435,1583.0835712265264,0.4051775303538268,1077.7908399176847,1194.6810117982209,0.810726667038382
0.0285059567787131,1170.835079924443,891.5970163004168,1577.955386634007,1076.226336068307,1192.8731321398818,876.0051109753356,1578.5514272552066,891.5970163004168,1577.955386634007,0.4068400353131974,1076.226336068307,1192.8731321398818,0.811070231179638
0.0288840496583433,1169.0943718156136,890.2634778540809,1572.7946284195286,1074.6445512927846,1191.045458292083,874.70103625215,1573.390979987837,890.2634778540809,1572.7946284195286,0.4085247885470623,1074.6445512927846,1191.045458292083,0.8114182522941901
0.0292671574275539,1167.334574238158,888.9160290868942,1567.601439660122,1073.045374818926,1189.1978660356742,873.3833207772041,1568.1981009937708,888.9160290868942,1567.601439660122,0.4102321057942107,1073.045374818926,1189.1978660356742,0.8117707888269231
0.0296553466020579,1165.5555693318736,887.5545984924493,1562.375972733057,1071.4286985632116,1187.3302342201823,872.0518937358722,1562.9729426140143,887.5545984924493,1562.375972733057,0.4119623080289434,1071.4286985632116,1187.3302342201823,0.8121279000758509
0.0300486845798091,1163.757242388804,886.1791172096027,1557.1183895236495,1069.7944173154372,1185.442444969254,870.7066868974887,1557.7156667005538,886.1791172096027,1557.1183895236495,0.4137157215761772,1069.7944173154372,1185.442444969254,0.8124896462102836
0.030447239652704,1161.9394820629077,884.7895191801016,1551.8288616384557,1068.1286920208622,1183.5343838946717,869.3432307980402,1552.426444829821,884.7895191801016,1551.8288616384557,0.4154926782300097,1068.1286920208622,1183.5343838946717,0.8128783643065302
0.0308510810184385,1160.102180588562,883.3857413127539,1546.5075706240823,1066.4180994115138,1181.6059403192603,867.9571911886585,1547.1054585217837,883.3857413127539,1546.5075706240823,0.4172935153758791,1066.4180994115138,1181.6059403192603,0.8133157149119505
0.0312602787925219,1158.2452340082364,881.9677236544023,1541.1547081918598,1064.6892288468368,1179.657007509028,866.5570634749206,1541.7528994649103,881.9677236544023,1541.1547081918598,0.4191185761164477,1064.6892288468368,1179.657007509028,0.8137584830293563
0.0316749040204509,1156.3685424096898,880.5354095679595,1535.7704764486095,1062.9419870065462,1177.6874829148726,865.142790753384,1536.3689697472605,880.5354095679595,1535.7704764486095,0.4209682094013641,1062.9419870065462,1177.6874829148726,0.8142067334632885
0.0320950286900443,1154.4720101730445,879.0887459177919,1530.3550881337885,1061.1762845144017,1175.69726842423,863.71431954724,1530.9538820939542,879.0887459177919,1530.3550881337885,0.4228427701610288,1061.1762845144017,1175.69726842423,0.8146605318384453
0.032520725743942,1152.5555462281202,877.6276832627282,1524.90876686326,1059.3920361741668,1173.6862706230238,862.271599995659,1525.5078601112953,877.6276832627282,1524.90876686326,0.4247426194445429,1059.3920361741668,1173.6862706230238,0.8151199446166383
0.0329520690922689,1150.619064322413,876.1521760569981,1519.4317473799856,1057.5891612152798,1171.6544010683076,860.8145860509027,1520.0311385378327,876.1521760569981,1519.4317473799856,0.4266681245619816,1057.5891612152798,1171.6544010683076,0.8155850391144681
0.0333891336254676,1148.662483300122,874.662182859408,1513.9242758119378,1055.767583548599,1169.6015765719994,859.343235683502,1514.5239635026614,874.662182859408,1513.9242758119378,0.4286196592311639,1055.767583548599,1169.6015765719994,0.8160558835217778
0.0338319952273009,1146.685727392647,873.1576665510756,1508.3866099375152,1053.9272320326013,1167.5277194961204,857.8575110958143,1508.9865927912515,873.1576665510756,1508.3866099375152,0.4305976037291042,1053.9272320326013,1167.5277194961204,0.8165325469209262
0.0342807307880268,1144.6887265209805,871.6385945620575,1502.819019458812,1052.0680407504285,1165.4327580599688,856.357378944286,1503.4192961191504,871.6385945620575,1502.819019458812,0.4326023450483073,1052.0680407504285,1165.4327580599688,0.8170150993068934
0.0347354182177486,1142.6714166104532,870.1049391072175,1497.221786283047,1050.189949298188,1163.3166266596736,854.8428105707626,1497.8223554138715,870.1049391072175,1497.221786283047,0.4346342770581222,1050.189949298188,1163.3166266596736,0.8175036116083335
0.0351961364599413,1140.6337399182944,868.5566774316957,1491.5952048125143,1048.2929030849266,1161.1792662005892,853.3137822431911,1492.1960651053275,868.5566774316957,1491.5952048125143,0.4366938006713308,1048.2929030849266,1161.1792662005892,0.8179981557095257
0.035662965505158,1138.5756453744898,866.9937920663524,1485.9395822434046,1046.3768536447142,1159.0206244430058,851.7702754060856,1486.5407324251644,866.9937920663524,1485.9395822434046,0.4387813240161956,1046.3768536447142,1159.0206244430058,0.8184988044733845
0.0361359864049185,1136.4970889364372,865.4162710935764,1480.2552388738786,1044.441758961294,1156.8406563616752,850.2122769411328,1480.8566777153728,865.4162710935764,1480.2552388738786,0.440897262614176,1044.441758961294,1156.8406563616752,0.8190056317654856
0.0366152812857806,1134.3980339579218,863.824108423863,1474.5425084217777,1042.4875838057658,1154.6393245196607,848.6397794383325,1475.1442347465693,863.824108423863,1474.5425084217777,0.4430420395635415,1042.4875838057658,1154.6393245196607,0.8195187124792339
0.0371009333635999,1132.2784515729438,862.2173040835779,1468.8017383523734,1040.5143000877863,1152.416599457045,847.0527814780803,1469.4037510463477,862.2173040835779,1468.8017383523734,0.4452160857291202,1040.5143000877863,1152.416599457045,0.8200381225621753
0.0375930269579776,1130.1383210949612,860.5958645143475,1463.0332902165849,1038.5218872207931,1150.1724600950438,845.4512879246184,1463.635588238129,860.5958645143475,1463.0332902165849,0.447419839938428,1038.5218872207931,1150.1724600950438,0.8205639390435856
0.0380916475068999,1127.9776304321229,858.9598028845232,1457.2375400000865,1036.5103325017735,1147.9068941560995,843.8353102312958,1457.840122390944,858.9598028845232,1457.2375400000865,0.4496537491844463,1036.5103325017735,1147.9068941560995,0.821096240063322
0.0385968815815723,1125.796376519087,857.3091394131943,1451.414878483769,1034.4796315061185,1145.6198986005422,842.2048667580941,1452.0177443806017,857.3091394131943,1451.414878483769,0.4519182688353037,1034.4796315061185,1145.6198986005422,0.8216351049020488
0.0391088169014497,1123.5945657660593,855.6439017072371,1445.5657116160255,1032.4297884981238,1143.3114800804296,840.5599831018978,1446.1688602627237,855.6439017072371,1445.5657116160255,0.4542138628511661,1032.4297884981238,1143.3114800804296,0.8221806140129566
0.039627542349467,1121.3722145256727,853.9641251119053,1439.6904608973389,1030.3608168577143,1140.98165541121,838.9006924400001,1440.293891658125,853.9641251119053,1439.6904608973389,0.4565410040086122,1030.3608168577143,1140.98165541121,0.8227328490548879
0.0401531479874706,1119.1293495783991,852.269853075489,1433.78956377769,1028.2727395240004,1138.6304520618469,837.227035887355,1434.393276151062,852.269853075489,1433.78956377769,0.4589001741328256,1028.2727395240004,1138.6304520618469,0.8232918929271957
0.0406857250718552,1116.8660086371688,850.561137528594,1427.8634740673094,1026.1655894562855,1136.2579086641083,835.5390628681179,1428.4674677008682,850.561137528594,1427.8634740673094,0.4612918643379085,1026.1655894562855,1136.2579086641083,0.8238578298061537
0.041225366069408,1114.5822408719148,848.8380392786013,1421.9126623613088,1024.0394101131683,1133.864075541706,833.8368315020114,1422.5169370675233,848.8380392786013,1421.9126623613088,0.4637165752756786,1024.0394101131683,1133.864075541706,0.8244307451832142
0.0417721646733627,1112.2781074547984,847.1006284199066,1415.9376164787725,1021.8942559504166,1131.4490152600322,832.1204090061093,1416.5421722517406,847.1006284199066,1415.9376164787725,0.4661748173932916,1021.8942559504166,1131.4490152600322,0.8250107259050755
0.0423262158196667,1109.9536821268655,845.3489847605431,1409.9388419168845,1019.7301929382965,1129.012803197239,830.3898721126168,1410.5436789501434,845.3489847605431,1409.9388419168845,0.4686671112000701,1019.7301929382965,1129.012803197239,0.8255978602156998
0.0428876157034643,1107.6090517869509,843.583198265833,1403.9306507826475,1017.5472990990864,1126.5555281374488,828.6453075032808,1404.5357413880483,843.583198265833,1403.9306507826475,0.4711823928800584,1017.5472990990864,1126.5555281374488,0.8261922378004097
0.0434564617957977,1105.2443171036412,841.8033695197212,1398.9840906137083,1015.3456650655088,1124.0772928869137,826.8868122610613,1399.5872047680095,841.8033695197212,1398.9840906137083,0.4728105937812621,1015.3456650655088,1124.0772928869137,0.8267939498320919
0.0440328528605307,1102.8595931511654,840.009610204484,1394.0178165215425,1013.1253946608632,1121.578214913957,825.1144943397414,1394.6189080614058,840.009610204484,1394.0178165215425,0.4744514249961354,1013.1253946608632,1121.578214913957,0.8274030890196455
0.0446168889714955,1100.4550100700956,838.2020435995199,1389.0323147705778,1010.8866055016448,1119.0584270135732,823.3284730521576,1389.631336746689,838.2020435995199,1389.0323147705778,0.4761048551544367,1010.8866055016448,1119.0584270135732,0.8280197496588683
