concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.00930093193923011,1264.460017827328,970.8932114027846,1888.9762477017136,1161.2345906249056,1291.3668931453906,953.2736449646527,1889.5556115695158,970.8932114027846,1888.9762477017136,0.31976062601918914,1161.2345906249056,1291.3668931453906,0.7932344637195142
0.00942429619489944,1263.8064460327264,970.3050290242047,1886.5040388670056,1160.6414160654947,1290.6787168813278,952.7017929107425,1887.0836003245922,970.3050290242047,1886.5040388670056,0.32034679568020913,1160.6414160654947,1290.6787168813278,0.79334951833044
0.009549296710212029,1263.1452532701626,969.7101711311857,1884.0077822588141,1160.0413269873677,1289.982506690825,952.1234420658097,1884.5875418805767,969.7101711311857,1884.0077822588141,0.32094044495760554,1160.0413269873677,1289.982506690825,0.7934661399726516
0.009675955187934262,1262.4763549373095,969.1085733488583,1881.487314675573,1159.4342469025166,1289.278172348323,951.5385294763612,1882.0672729571102,969.1085733488583,1881.487314675573,0.3215416671829257,1159.4342469025166,1289.278172348323,0.793584356611276
0.009804293618690287,1261.799665315322,968.5001708717,1878.942472444142,1158.8200983287807,1288.565622380627,950.9469917581853,1879.5226297973472,968.5001708717,1878.942472444142,0.32215055686347066,1158.8200983287807,1288.565622380627,0.7937041970356581
0.009934334284780078,1261.1150975381597,967.8848984609525,1876.3730913870968,1158.1988027629784,1287.8447640309994,950.3487650934906,1876.9534481350001,967.8848984609525,1876.3730913870968,0.32276720970114514,1158.1988027629784,1287.8447640309994,0.7938256908938287
0.01006609976404813,1260.4225972606482,967.2627081057897,1873.779075943565,1157.5703110872048,1287.1155394030754,949.7438027149103,1874.359632389273,967.2627081057897,1873.779075943565,0.3233917219322847,1157.5703110872048,1287.1155394030754,0.793948858715647
0.010199612933803451,1259.7222798474481,966.6336389873189,1871.1606855283744,1156.9347273028925,1286.3780733098508,949.1321442034815,1871.7414423470739,966.6336389873189,1871.1606855283744,0.32402418698358537,1156.9347273028925,1286.3780733098508,0.7940736678657102
0.01033489697479151,1259.0140946720423,965.9976402371767,1868.5178488406573,1156.292005254607,1285.6323132263162,948.5137400444457,1869.098806744586,965.9976402371767,1868.5178488406573,0.3246647018444786,1156.292005254607,1285.6323132263162,0.7942001300932722
0.010471975375218972,1258.2979563667918,965.3546423787258,1865.8504267749793,1155.6420673783973,1284.8781694466384,947.8885223054085,1866.431586440365,965.3546423787258,1865.8504267749793,0.3253133652196638,1155.6420673783973,1284.8781694466384,0.7943282669898905
0.010610871934831735,1257.5737782040114,964.7045750273628,1863.1582804910877,1154.984834864362,1284.1155508661295,947.2564221556091,1863.7396425566103,964.7045750273628,1863.1582804910877,0.325970276927611,1154.984834864362,1284.1155508661295,0.7944581004123388
0.010751610769047036,1256.8414720437338,964.047366856842,1860.4412713907989,1154.3202276085005,1283.3443649284472,946.6173698325395,1861.0228364560066,964.047366856842,1860.4412713907989,0.32663553791022043,1154.3202276085005,1283.3443649284472,0.7945896524849991
0.010894216313140474,1256.100948278813,963.3829455637641,1857.6992610916866,1153.648164162115,1282.564517570108,945.9712946067559,1858.2810297153642,963.3829455637641,1857.6992610916866,0.3273092502424658,1153.648164162115,1282.564517570108,0.7947229456022274
0.011038713326488418,1255.3521157772373,962.7112378301404,1854.9321113974133,1152.9685616786348,1281.775913162183,945.3181247447876,1855.5140840958998,962.7112378301404,1854.9321113974133,0.32799151714200725,1152.9685616786348,1281.775913162183,0.7948580024307015
0.011185126896866838,1254.594881821519,962.0321692839452,1852.139684264518,1152.2813358577523,1280.9784544490476,944.6577874700638,1852.721861509975,962.0321692839452,1852.139684264518,0.32868244297876664,1152.2813358577523,1280.9784544490476,0.7949948459117011
0.011333482444807048,1253.8291520450273,961.3456644575468,1849.3218417654914,1151.5864008867338,1280.1720424840344,943.9902089217451,1849.90422398412,961.3456644575468,1849.3218417654914,0.329382133284471,1151.5864008867338,1280.1720424840344,0.7951334992634193
0.011483805728009222,1253.054830365112,960.6516467439246,1846.4784460479395,1150.8836693787757,1279.356576561859,943.3153141113708,1847.0610336181405,960.6516467439246,1846.4784460479395,0.33009069476214253,1150.8836693787757,1279.356576561859,0.7952739859831685
0.011636122845814561,1252.271818912876,959.9500383505582,1843.6093592896507,1150.1730523082724,1278.5319541476545,942.6330268772119,1844.1921525401324,959.9500383505582,1843.6093592896507,0.3308082352955415,1150.1730523082724,1278.5319541476545,0.7954163298495779
0.011790460243736605,1251.480017959437,959.2407602508832,1840.7144436493531,1149.4544589428428,1277.6980708024641,941.9432698362214,1841.2974428571802,959.2407602508832,1840.7144436493531,0.33153486395855003,1149.4544589428428,1277.6980708024641,0.7955605549247464
0.01194684471805282,1250.6793258385133,958.5237321331906,1837.7935612129613,1148.7277967719713,1276.854820105023,941.2459643334623,1838.3767666015465,958.5237321331906,1837.7935612129613,0.3322706910244923,1148.7277967719713,1276.854820105023,0.7957066855563364
0.012105303420456974,1249.869638865164,957.798872346855,1834.8465739350906,1147.992971432105,1276.00209356966,940.541030388905,1835.4299856721245,957.798872346855,1834.8465739350906,0.33301582797537854,1147.992971432105,1276.00209356966,0.7958547463795995
0.01226586386277322,1249.0508512505107,957.0660978457574,1831.8733435756128,1147.24988662804,1275.139780560138,939.8283866414528,1832.4569617709321,957.0660978457574,1831.8733435756128,0.33377038751107874,1147.24988662804,1275.139780560138,0.7960047623193828
0.012428553921732808,1248.222855012249,956.3253241287816,1828.8737316310194,1146.4984440504318,1274.267768199249,939.1079502900834,1829.4575563344129,956.3253241287816,1828.8737316310194,0.33453448355840226,1146.4984440504318,1274.267768199249,0.796156758592034
0.012593401843814002,1247.3855398807575,955.5764651772328,1825.8475992603524,1145.7385432892452,1273.3859412739666,938.3796370319571,1826.4316304592967,955.5764651772328,1825.8475992603524,0.33530823128008524,1145.7385432892452,1273.3859412739666,0.796310760707232
0.012760436250146364,1246.5387932006106,954.8194333890452,1822.7948072054444,1144.9700817429662,1272.494182135954,937.6433609973556,1823.379044822777,954.8194333890452,1822.7948072054444,0.3360917470836818,1144.9700817429662,1272.494182135954,0.7964667944697728
0.012929686141479893,1245.682499827275,954.0541395096288,1819.715215705217,1144.1929545233727,1271.5923705972145,936.8990346813063,1820.2996595967347,954.0541395096288,1819.715215705217,0.3368851486303347,1144.1929545233727,1271.5923705972145,0.7966248859812519
0.013101180903220268,1244.8165420187806,953.2804925591894,1816.6086844037588,1143.407054355674,1270.6803838206697,936.1465688717332,1817.1933343557484,953.2804925591894,1816.6086844037588,0.33768855484343824,1143.407054355674,1270.6803838206697,0.7967850616416656
0.01327495031053075,1243.9407993221312,952.4983997563745,1813.4750722519052,1142.612271473798,1269.7580962054299,935.3858725739806,1814.059927978596,952.4983997563745,1813.4750722519052,0.33850208591716463,1142.612271473798,1269.7580962054299,0.7969473481509002
0.013451024533501735,1243.0551484542223,951.7077664380625,1810.3142374020374,1141.8084935106158,1268.8253792665168,934.6168529315362,1810.8992985429804,951.7077664380625,1810.3142374020374,0.3393258633248572,1141.8084935106158,1268.8253792665168,0.7971117725101575
0.013629434142389037,1242.1594631770192,950.9084959751268,1807.1260370957855,1140.9956053828719,1267.8821015088004,933.8394151427854,1807.7113032131529,950.9084959751268,1807.1260370957855,0.3401600098272796,1140.9956053828719,1267.8821015088004,0.7972783620232314
0.013810210112921422,1241.253614166733,950.1004896839885,1803.9103275443442,1140.173489170584,1266.9281282948753,933.0534623736139,1804.495798120147,950.1004896839885,1803.9103275443442,0.3410046494807008,1140.173489170584,1266.9281282948753,0.7974471442976805
0.013993383831678752,1240.3374688767328,949.2836467337672,1800.6669638010592,1139.3420239906643,1265.9633217066184,932.2588956656705,1801.2526382342835,949.2836467337672,1800.6669638010592,0.34185990764482077,1139.3420239906643,1265.9633217066184,0.7976181472458816
0.014178987101541333,1239.4108913939115,948.4578640488278,1797.3957996259649,1138.5010858645046,1264.987540400142,931.4556138400892,1797.98167722962,948.4578640488278,1797.3957996259649,0.34272591099051763,1138.5010858645046,1264.987540400142,0.7977913990859442
0.014367052147211526,1238.4737422882183,947.6230362065235,1794.0966873419295,1137.6505475792617,1264.0006394538495,930.643513396479,1794.6827673400094,947.6230362065235,1794.0966873419295,0.3436027875074034,1137.6505475792617,1264.0006394538495,0.7979669283424928
0.014557611620808755,1237.5258784550454,946.779055329908,1790.7694776820322,1136.7902785425547,1263.0024702092903,929.8224884069516,1791.3557592063853,946.779055329908,1790.7694776820322,0.3444906665111821,1136.7902785425547,1263.0024702092903,0.7981447638472509
0.014750698607538486,1236.56715295017,945.9258109752027,1787.4140196278304,1135.920144630294,1261.9928801044944,928.9924304049792,1788.0005017149342,945.9258109752027,1787.4140196278304,0.34538967865079884,1135.920144630294,1261.9928801044944,0.7983249347395385
0.014946346631436642,1235.5974148169098,945.0631900137766,1784.0301602381085,1135.0400080273334,1260.9717124994613,928.153228268844,1784.6168418257507,945.0631900137766,1784.0301602381085,0.34629995591536467,1135.0400080273334,1260.9717124994613,0.7985074704665215
0.015144589661190038,1234.6165089051538,944.1910765084021,1780.6177444677317,1134.1497270606287,1259.9388064934524,927.3047680994443,1781.2046243915884,944.1910765084021,1780.6177444677317,0.3472216316408425,1134.1497270606287,1259.9388064934524,0.7986924007833149
0.01534546211603404,1233.6242756819208,943.3093515835269,1777.1766149761856,1133.249156024584,1258.8939967337371,926.4469330922029,1777.7636919662993,943.3093515835269,1777.1766149761856,0.34815484051649104,1133.249156024584,1258.8939967337371,0.7988797557528726
0.015548998871728578,1232.6205510330667,942.417893289302,1773.7066119253766,1132.3381449982312,1257.8371132154123,925.5796034028194,1774.2938846025277,942.417893289302,1773.7066119253766,0.3490997185910458,1132.3381449982312,1257.8371132154123,0.7990695657456938
0.0157552352666132,1231.6051660557578,941.516576459092,1770.2075727662643,1131.4165396539022,1256.7679810719167,924.7026560066,1770.7950396382346,941.516576459092,1770.2075727662643,0.35005640327862103,1131.4165396539022,1256.7679810719167,0.7992618614392518
0.01596420710774268,1230.5779468413148,940.6052725601764,1766.6793320138647,1130.4841810570108,1255.6864203558282,923.8159645510736,1767.2669914715884,940.6052725601764,1766.6793320138647,0.35102503336432983,1130.4841810570108,1255.6864203558282,0.7994566738172502
0.016175950677103847,1229.5387142480035,939.6838495373518,1763.1217210101543,1129.5409054565696,1254.5922458095326,922.9193992016118,1763.709571323754,939.6838495373518,1763.1217210101543,0.3520057490095966,1129.5409054565696,1254.5922458095326,0.7996540341685713
0.016390502737914852,1228.4872836633465,938.7521716491199,1759.534567674402,1128.5865440660393,1253.485266625325,922.0128264797413,1760.1226069891072,938.7521716491199,1759.534567674402,0.35299869175715365,1128.5865440660393,1253.485266625325,0.7998539740859819
0.016607900541008174,1227.423464755497,937.810099296144,1755.9176962404085,1127.620922834089,1252.365286194488,921.0961090938338,1756.5059225723498,937.810099296144,1755.9176962404085,0.354004004535706,1127.620922834089,1252.365286194488,0.8000565254645493
0.016828181831298028,1226.3470612132146,936.8574888416357,1752.2709269801558,1126.6438622048443,1251.2321018448781,920.1691057618426,1752.8593382120355,936.8574888416357,1752.2709269801558,0.35502183166424744,1126.6438622048443,1251.2321018448781,0.8002617204997636
0.01705138485433381,1225.2578704739456,935.8941924233249,1748.5940759133125,1125.6551768671632,1250.085504566531,919.231671025745,1749.1826697899453,935.8941924233249,1748.5940759133125,0.3560523188560118,1125.6551768671632,1250.085504566531,0.8004695916853111
0.01727754836294029,1224.155683439509,934.9200577566547,1744.886954502052,1124.6546754924786,1248.9252787247706,918.2836550573322,1745.475728625772,934.9200577566547,1744.886954502052,0.3570956132220447,1124.6546754924786,1248.9252787247706,0.8006801718105347
0.017506711623945875,1223.0402841788562,933.9349279288182,1741.1493693306102,1123.6421604607176,1247.751201760298,917.3249034549748,1741.7383211565416,933.9349279288182,1741.1493693306102,0.3581518632743779,1123.6421604607176,1247.751201760298,0.8008934939575153
0.017738914425000307,1221.911449617358,932.9386411832525,1737.3811217689788,1122.6174275737897,1246.563043875704,916.3552570309814,1737.9702486001652,932.9386411832525,1737.3811217689788,0.35922121892879166,1122.6174275737897,1246.563043875704,0.8011095914977893
0.017974197081482495,1220.7689492120428,931.9310306941765,1733.5820076201405,1121.5802657561187,1245.3605677078353,915.3745515891442,1734.17130660253,931.9310306941765,1733.5820076201405,0.3603038315071395,1121.5802657561187,1245.3605677078353,0.8013284980886128
0.018212600443500267,1219.6125446122037,930.911924330758,1729.7518167501944,1120.530456741674,1244.143527985417,914.3826176920622,1730.3412848674743,930.911924330758,1729.7518167501944,0.36139985373922895,1120.530456741674,1244.143527985417,0.8015502476688524
0.01845416590298276,1218.441989304748,929.8811444104606,1725.8903327007308,1119.4677747469234,1242.911671171312,913.3792804177992,1726.4799667690102,929.8811444104606,1725.8903327007308,0.36250943976423255,1119.4677747469234,1242.911671171312,0.801774874454387
0.018698935400866885,1217.2570282436518,928.8385074411225,1721.997332282775,1118.3919861291254,1241.6647350887763,912.364359105435,1722.5871289451081,928.8385074411225,1721.997332282775,0.3636327451316067,1118.3919861291254,1241.6647350887763,0.8020024129330197
0.018946951434379324,1216.0573974628555,927.7838238512841,1718.072585151594,1117.3028490293389,1240.402448531038,911.337667089035,1718.6625408723432,927.7838238512841,1718.072585151594,0.36476992680151177,1117.3028490293389,1240.402448531038,0.8022328978588879
0.019198257064414782,1214.8428236719049,926.7168977082775,1714.1158533616579,1116.2001129995126,1239.1245308535094,910.2990114195543,1714.7059644206884,926.7168977082775,1714.1158533616579,0.3659211431446993,1116.2001129995126,1239.1245308535094,0.8024663642463198
0.019452895923012435,1213.613023833618,925.6375264235618,1710.1268909009948,1115.0835186129918,1237.8306915479013,909.2481925741727,1710.7171533876985,925.6375264235618,1710.1268909009948,0.36708655394185424,1115.0835186129918,1237.8306915479013,0.8027028473631278
0.01971091222093131,1212.3677047230346,924.5455004447689,1706.1054432041794,1113.9527970577478,1236.520629797503,908.1850041525277,1706.6958530113232,924.5455004447689,1706.1054432041794,0.36826632038237245,1113.9527970577478,1236.520629797503,0.8029423827232746
0.01997235075532617,1211.106562466866,923.4406029339125,1702.051246643152,1112.8076697116153,1235.1940340128365,907.1092325593105,1702.6417994605438,923.4406029339125,1702.051246643152,0.36946060506254547,1112.8076697116153,1235.1940340128365,0.8031850060788999
0.02023725691752541,1209.8297102032752,922.3229114097369,1697.964643901281,1111.6482414392942,1233.8510162753598,906.0209543038432,1698.5553353159403,922.3229114097369,1697.964643901281,0.3706695846160813,1111.6482414392942,1233.8510162753598,0.8034307641188257
0.02050567670091178,1208.5375650409421,921.1927198946518,1693.8464157214935,1110.4748966568106,1232.491997466799,904.9204591941836,1694.4372412928642,921.1927198946518,1693.8464157214935,0.37189344553486325,1110.4748966568106,1232.491997466799,0.8036797115581369
0.020777656708908,1207.229984015716,920.0499289988845,1689.6965387829177,1109.2875047094624,1231.1168295267967,903.8076492212479,1690.2874939018616,920.0499289988845,1689.6965387829177,0.37313235888535334,1109.2875047094624,1231.1168295267967,0.8039318895767035
0.02105324416306794,1205.906818471645,918.8944357604292,1685.5149865926746,1108.0859296957256,1229.7253586451172,902.6824228329033,1686.106066476476,918.8944357604292,1685.5149865926746,0.37438649720469186,1108.0859296957256,1229.7253586451172,0.8041873397532804
0.02133248691127544,1204.567919692565,917.7261376216807,1681.3017376260102,1106.8700356457819,1228.3174309841136,901.5446788531544,1681.892937314716,917.7261376216807,1681.3017376260102,0.3756560346732635,1106.8700356457819,1228.3174309841136,0.8044461042133804
0.021615433436051674,1203.21313896833,916.5449324863305,1677.0567754416525,1105.6396865819167,1226.8928927475179,900.3943165378048,1677.648089794368,916.5449324863305,1677.0567754416525,0.3769411471200988,1105.6396865819167,1226.8928927475179,0.8047082256377837
0.02190213286297267,1201.842327664316,915.4744720837328,1672.780088799364,1104.3947465819217,1225.451590252571,899.3483942232774,1673.3715124905075,915.4744720837328,1672.780088799364,0.3781404089177836,1104.3947465819217,1225.451590252571,0.8049737472712651
0.02219263496919873,1200.4553372943342,914.4012071777198,1668.4716717797628,1103.1350798456294,1223.993370005627,898.2994208097234,1669.0631992952767,914.4012071777198,1668.4716717797628,0.3793466838242737,1103.1350798456294,1223.993370005627,0.8052427129315491
0.022486990192116637,1199.0520195970914,913.315823447328,1664.1315239065116,1101.8605507647046,1222.5180787813724,897.2385748933591,1664.723149540033,913.315823447328,1664.1315239065116,0.38056768921456097,1101.8605507647046,1222.5180787813724,0.8055151670185108
0.0227852496380968,1197.6322266163252,912.2182214076523,1659.7596502709432,1100.571023995816,1221.0255637057899,896.1657584587606,1660.3513681199333,912.2182214076523,1659.7596502709432,0.3818035953441035,1100.571023995816,1221.0255637057899,0.8057911545236043
0.023087465091366378,1196.1958107847743,911.1083021206225,1655.356061659232,1099.26636453733,1219.515672343025,895.0808740144955,1655.947865621064,911.1083021206225,1655.356061659232,0.38305457424673944,1099.26636453733,1219.515672343025,0.8060707210395575
0.02339368902300003,1194.7426250121264,909.9859672630502,1650.9207746822008,1097.9464378096625,1217.9882527863012,893.9838246598192,1651.5126584502102,909.9859672630502,1650.9207746822008,0.38432079974883393,1097.9464378096625,1217.9882527863012,0.8063539127703236
0.023703974600030205,1193.2725227771036,908.8511191977087,1646.4538119078659,1096.6111097394328,1216.4431537530402,892.8745141543561,1647.0457689673594,908.8511191977087,1646.4538119078659,0.38560244748341643,1096.6111097394328,1216.4431537530402,0.8066407765413279
0.024018375694677876,1191.7853582238424,907.7036610475601,1641.955201996832,1095.2602468475716,1214.8802246843513,891.7528469908788,1642.5472256210599,907.7036610475601,1641.955201996832,0.3868996949042957,1095.2602468475716,1214.8802246843513,0.8069313598099673
0.02433694689370608,1190.2809862627478,906.5434967732565,1637.3115472736317,1093.8937163415371,1213.2993158490588,890.6187284713077,1637.9037805601893,906.5434967732565,1637.3115472736317,0.38827298113978725,1093.8937163415371,1213.2993158490588,0.807225710676483
0.024659743507897285,1188.7592626759838,905.3705312540476,1632.548649221406,1092.5113862118055,1211.7002784524452,889.4720647860673,1633.1412040453627,905.3705312540476,1632.548649221406,0.3897102022460155,1092.5113862118055,1211.7002784524452,0.807523877895064
0.024986821581656434,1187.2200442277906,904.18467037222,1627.75216286408,1091.113125332794,1210.0829647498858,888.3127630969154,1628.345038628445,904.18467037222,1627.75216286408,0.39116651424021054,1091.113125332794,1210.0829647498858,0.8078259108853548
0.02531823790274165,1185.6631887798121,902.9858211012154,1622.9221413516127,1089.6988035683999,1208.4472281655676,887.140731623395,1623.5153374041163,902.9858211012154,1622.9221413516127,0.39264218199226314,1089.6988035683999,1208.4472281655676,0.8081318597442774
0.02565405001212359,1184.0885554116314,901.7738915975677,1618.0586451476183,1088.2682918823355,1206.792923416488,885.9558797330478,1618.6521607813868,901.7738915975677,1618.0586451476183,0.3941374745376831,1088.2682918823355,1206.792923416488,0.8084417752582136
0.02599431621397598,1182.4960045467137,900.5487912968101,1613.1617421904466,1086.821462453435,1205.1199066419322,884.7581180355323,1613.7555766448118,900.5487912968101,1613.1617421904466,0.39565266516183006,1086.821462453435,1205.1199066419322,0.8087557089155842
0.02633909558579837,1180.885398083969,899.3104310135093,1608.2315080577162,1085.3581887961443,1203.4280355386404,883.547358480809,1608.8256605191677,899.3104310135093,1608.2315080577162,0.3971880314864743,1085.3581887961443,1203.4280355386404,0.8090737129198137
0.02668844798867321,1179.256599535152,898.058723045587,1603.2680261344208,1083.8783458863797,1201.7171695018849,882.3235144615446,1603.86249573771,898.058723045587,1603.2680261344208,0.3987438555587844,1083.8783458863797,1201.7171695018849,0.8093958402027227
0.027042434077659157,1177.609474168324,896.7935812830976,1598.2713877847693,1082.3818102929774,1199.9871697726794,881.0865009199044,1598.8661736141737,896.7935812830976,1598.2713877847693,0.4003204239428166,1082.3818102929774,1199.9871697726794,0.8097221444383429
0.027401115312321915,1175.943889157611,895.5149213216384,1593.2416925279044,1080.868460314938,1198.2378995913546,879.8362344589066,1593.8367936186605,895.5149213216384,1593.2416925279044,0.4019180278135989,1080.868460314938,1198.2378995913546,0.8100526800572085
0.027764553967405105,1174.2597137395014,894.2226605805705,1588.179048217659,1079.3381761247022,1196.4692243577422,878.5726334585131,1588.7744635575782,894.2226605805705,1588.179048217659,0.40353696305390746,1079.3381761247022,1196.4692243577422,0.8103875022611131
0.028132813143642414,1172.5568193759352,892.9167184262435,1583.0835712265264,1077.7908399176847,1194.6810117982207,877.2956181966483,1583.679299757798,892.9167184262435,1583.0835712265264,0.4051775303538268,1077.7908399176847,1194.6810117982207,0.810726667038382
0.028505956778713145,1170.8350799244433,891.5970163004168,1577.955386634007,1076.2263360683073,1192.8731321398818,876.0051109753356,1578.5514272552066,891.5970163004168,1577.955386634007,0.40684003531319746,1076.2263360683073,1192.8731321398818,0.811070231179638
0.028884049658343375,1169.0943718156136,890.2634778540809,1572.7946284195286,1074.6445512927846,1191.0454582920827,874.70103625215,1573.390979987837,890.2634778540809,1572.7946284195286,0.40852478854706237,1074.6445512927846,1191.0454582920827,0.8114182522941901
0.029267157427553914,1167.334574238158,888.9160290868942,1567.601439660122,1073.0453748189261,1189.1978660356742,873.3833207772041,1568.1981009937708,888.9160290868942,1567.601439660122,0.41023210579421077,1073.0453748189261,1189.1978660356742,0.8117707888269231
0.02965534660205791,1165.5555693318736,887.5545984924493,1562.3759727330573,1071.4286985632116,1187.3302342201823,872.0518937358722,1562.9729426140143,887.5545984924493,1562.3759727330573,0.41196230802894346,1071.4286985632116,1187.3302342201823,0.8121279000758509
0.03004868457980917,1163.757242388804,886.1791172096027,1557.1183895236495,1069.7944173154372,1185.442444969254,870.7066868974887,1557.7156667005538,886.1791172096027,1557.1183895236495,0.41371572157617725,1069.7944173154372,1185.442444969254,0.8124896462102836
0.030447239652704097,1161.9394820629077,884.7895191801016,1551.8288616384555,1068.1286920208622,1183.5343838946715,869.3432307980402,1552.4264448298213,884.7895191801016,1551.8288616384555,0.41549267823000974,1068.1286920208622,1183.5343838946715,0.8128783643065302
0.030851081018438545,1160.1021805885619,883.3857413127539,1546.5075706240823,1066.4180994115138,1181.6059403192605,867.9571911886585,1547.1054585217835,883.3857413127539,1546.5075706240823,0.41729351537587916,1066.4180994115138,1181.6059403192605,0.8133157149119505
0.03126027879252191,1158.2452340082364,881.9677236544023,1541.1547081918598,1064.6892288468368,1179.657007509028,866.5570634749206,1541.7528994649103,881.9677236544023,1541.1547081918598,0.41911857611644776,1064.6892288468368,1179.657007509028,0.8137584830293563
0.03167490402045092,1156.3685424096898,880.5354095679595,1535.7704764486095,1062.9419870065462,1177.6874829148726,865.142790753384,1536.3689697472605,880.5354095679595,1535.7704764486095,0.4209682094013641,1062.9419870065462,1177.6874829148726,0.8142067334632885
0.032095028690044394,1154.4720101730445,879.0887459177919,1530.3550881337885,1061.1762845144017,1175.69726842423,863.71431954724,1530.9538820939542,879.0887459177919,1530.3550881337885,0.42284277016102884,1061.1762845144017,1175.69726842423,0.8146605318384453
0.032520725743942075,1152.5555462281202,877.6276832627282,1524.9087668632599,1059.3920361741668,1173.6862706230238,862.271599995659,1525.5078601112953,877.6276832627282,1524.9087668632599,0.42474261944454295,1059.3920361741668,1173.6862706230238,0.8151199446166383
0.03295206909226898,1150.6190643224127,876.1521760569981,1519.4317473799856,1057.5891612152798,1171.6544010683076,860.8145860509027,1520.0311385378327,876.1521760569981,1519.4317473799856,0.4266681245619816,1057.5891612152798,1171.6544010683076,0.8155850391144681
0.03338913362546764,1148.662483300122,874.662182859408,1513.9242758119378,1055.767583548599,1169.6015765719994,859.343235683502,1514.5239635026614,874.662182859408,1513.9242758119378,0.4286196592311639,1055.767583548599,1169.6015765719994,0.8160558835217778
0.03383199522730093,1146.6857273926473,873.1576665510756,1508.3866099375152,1053.9272320326013,1167.5277194961204,857.8575110958143,1508.9865927912515,873.1576665510756,1508.3866099375152,0.4305976037291042,1053.9272320326013,1167.5277194961204,0.8165325469209262
0.03428073078802688,1144.6887265209805,871.6385945620575,1502.819019458812,1052.0680407504285,1165.4327580599688,856.357378944286,1503.4192961191504,871.6385945620575,1502.819019458812,0.4326023450483073,1052.0680407504285,1165.4327580599688,0.8170150993068934
0.03473541821774865,1142.6714166104532,870.1049391072175,1497.2217862830473,1050.1899492981881,1163.3166266596736,854.8428105707626,1497.8223554138717,870.1049391072175,1497.2217862830473,0.4346342770581222,1050.1899492981881,1163.3166266596736,0.8175036116083335
0.035196136459941324,1140.6337399182944,868.5566774316957,1491.5952048125143,1048.2929030849266,1161.1792662005892,853.3137822431911,1492.1960651053275,868.5566774316957,1491.5952048125143,0.43669380067133085,1048.2929030849266,1161.1792662005892,0.8179981557095257
0.03566296550515808,1138.5756453744898,866.9937920663524,1485.9395822434046,1046.3768536447142,1159.0206244430058,851.7702754060856,1486.5407324251644,866.9937920663524,1485.9395822434046,0.43878132401619563,1046.3768536447142,1159.0206244430058,0.8184988044733845
0.03613598640491851,1136.4970889364372,865.4162710935764,1480.2552388738786,1044.441758961294,1156.8406563616752,850.2122769411328,1480.8566777153728,865.4162710935764,1480.2552388738786,0.440897262614176,1044.441758961294,1156.8406563616752,0.8190056317654856
0.03661528128578061,1134.3980339579218,863.824108423863,1474.5425084217775,1042.4875838057658,1154.6393245196607,848.6397794383325,1475.1442347465693,863.824108423863,1474.5425084217775,0.44304203956354155,1042.4875838057658,1154.6393245196607,0.8195187124792339
0.03710093336359996,1132.2784515729438,862.2173040835779,1468.8017383523734,1040.5143000877865,1152.416599457045,847.0527814780803,1469.4037510463475,862.2173040835779,1468.8017383523734,0.4452160857291202,1040.5143000877865,1152.416599457045,0.8200381225621753
0.03759302695797768,1130.1383210949612,860.5958645143475,1463.0332902165849,1038.5218872207931,1150.1724600950438,845.4512879246184,1463.635588238129,860.5958645143475,1463.0332902165849,0.44741983993842804,1038.5218872207931,1150.1724600950438,0.8205639390435856
0.038091647506899994,1127.9776304321229,858.9598028845232,1457.2375400000865,1036.5103325017737,1147.9068941560997,843.8353102312958,1457.840122390944,858.9598028845232,1457.2375400000865,0.44965374918444634,1036.5103325017737,1147.9068941560997,0.821096240063322
0.03859688158157235,1125.796376519087,857.3091394131943,1451.414878483769,1034.4796315061185,1145.6198986005422,842.2048667580941,1452.0177443806015,857.3091394131943,1451.414878483769,0.4519182688353037,1034.4796315061185,1145.6198986005422,0.8216351049020488
0.03910881690144978,1123.5945657660593,855.6439017072371,1445.5657116160257,1032.4297884981238,1143.3114800804296,840.5599831018978,1446.1688602627235,855.6439017072371,1445.5657116160257,0.4542138628511661,1032.4297884981238,1143.3114800804296,0.8221806140129566
0.039627542349467075,1121.3722145256727,853.9641251119053,1439.6904608973389,1030.3608168577143,1140.98165541121,838.9006924400001,1440.293891658125,853.9641251119053,1439.6904608973389,0.4565410040086122,1030.3608168577143,1140.98165541121,0.8227328490548879
0.04015314798747069,1119.1293495783993,852.269853075489,1433.7895637776899,1028.2727395240004,1138.6304520618469,837.227035887355,1434.393276151062,852.269853075489,1433.7895637776899,0.45890017413282563,1028.2727395240004,1138.6304520618469,0.8232918929271957
0.040685725071855285,1116.8660086371688,850.561137528594,1427.8634740673094,1026.1655894562857,1136.2579086641083,835.5390628681179,1428.4674677008682,850.561137528594,1427.8634740673094,0.46129186433790853,1026.1655894562857,1136.2579086641083,0.8238578298061537
0.04122536606940808,1114.5822408719148,848.8380392786013,1421.9126623613088,1024.0394101131685,1133.864075541706,833.8368315020114,1422.5169370675233,848.8380392786013,1421.9126623613088,0.46371657527567867,1024.0394101131685,1133.864075541706,0.8244307451832142
0.04177216467336273,1112.2781074547984,847.1006284199066,1415.9376164787725,1021.8942559504166,1131.4490152600322,832.1204090061093,1416.5421722517406,847.1006284199066,1415.9376164787725,0.4661748173932916,1021.8942559504166,1131.4490152600322,0.8250107259050755
