concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.010610871934831735,164.0808370597533,168.01001053432933,168.01001053432933,164.5151117719683,164.5151117719683,164.0808370597533,168.03393694705457
0.01078708618942787,162.85692895954313,166.79772280762344,166.79772280762344,163.2921168783682,163.2921168783682,162.85692895954313,166.82167922630128
0.010966226825919263,161.63471998610046,165.5866460789794,165.5866460789794,162.07078214617883,162.07078214617883,161.63471998610046,165.61063120883037
0.011148342442593336,160.41431741762565,164.37688450306956,164.37688450306956,160.8512139986322,160.8512139986322,160.41431741762565,164.4008969702169
0.011333482444807048,159.1958275556168,163.16854151122303,163.16854151122303,159.6335178985617,159.6335178985617,159.1958275556168,163.19257986335063
0.011521697058389764,157.97935567858428,161.96171976712915,161.96171976712915,158.41779830286748,158.41779830286748,157.97935567858428,161.98578247418658
0.011713037343268902,156.76500599555484,160.75652112200075,160.75652112200075,157.20415861675488,157.20415861675488,156.76500599555484,160.7806065769565
0.01190755520732166,155.55288159936154,159.55304656918779,159.55304656918779,155.99270114774228,155.99270114774228,155.55288159936154,159.57715308883175
0.012105303420456974,154.34308441971132,158.35139619822695,158.35139619822695,154.7835270594281,154.7835270594281,154.34308441971132,158.37552202402313
0.01230633562893115,153.13571517602455,157.15166914831642,157.15166914831642,153.57673632501087,153.57673632501087,153.13571517602455,157.17581244730653
0.01251070636990141,151.9308733300378,155.953963561202,155.953963561202,152.3724276805519,152.3724276805519,151.9308733300378,155.97812242696114
0.012718471086220949,150.72865703816382,154.75837653346335,154.75837653346335,151.170698577973,151.170698577973,150.72865703816382,154.78254898710793
0.012929686141479893,149.52916310359618,153.5650040681856,153.5650040681856,149.97164513777614,149.97164513777614,149.52916310359618,153.58918805943452
0.013144408835295817,148.3324869281529,152.373941026005,152.373941026005,148.7753621014779,148.7753621014779,148.3324869281529,152.39813443429424
0.013362697418858423,147.1387224638444,151.1852810755124,151.1852810755124,147.58194278374305,147.58194278374305,147.1387224638444,151.20948171116368
0.01358461111073215,145.94796216415799,149.99911664300294,149.99911664300294,146.39147902420743,146.39147902420743,145.94796216415799,150.02332224844668
0.013810210112921422,144.76029693504253,148.815538861555,148.815538861555,145.20406113897414,145.20406113897414,144.76029693504253,148.8397471126076
0.014039555627202481,143.575816085583,147.63463751942496,147.63463751942496,144.01977787177026,144.01977787177026,143.575816085583,147.65884602662058
0.01427270987172667,142.39460727834688,146.45650100773915,146.45650100773915,142.83871634474593,142.83871634474593,142.39460727834688,146.48070731771622
0.014509736097899203,141.21675647938935,145.28121626746952,145.28121626746952,141.66096200890055,141.66096200890055,141.21675647938935,145.30541786441123
0.014750698607538486,140.04234790789684,144.1088687356716,144.1088687356716,140.48659859411612,140.48659859411612,140.04234790789684,144.13306304280079
0.014995662770320162,138.87146398545264,142.939542290969,142.939542290969,139.31570805877894,139.31570805877894,138.87146398545264,142.96372667209658
0.015244695041511082,137.70418528490148,141.77331919826227,141.77331919826227,138.1483705389668,138.1483705389668,137.70418528490148,141.79749095938902
0.01549786297999755,136.54059047879412,140.61028005264296,140.61028005264296,136.98466429718067,136.98466429718067,136.54059047879412,140.6344364436138
0.0157552352666132,135.38075628738477,139.45050372248832,139.45050372248832,135.82466567059376,135.82466567059376,135.38075628738477,139.47464193869857
0.016016881722771013,134.22475742615873,138.29406729171515,138.29406729171515,134.66844901879358,134.66844901879358,134.22475742615873,138.31818447586778
0.016282873329404923,133.07266655286057,137.14104600116514,137.14104600116514,133.5160866709876,133.5160866709876,133.07266655286057,137.16513924507817
0.016553282246225955,131.92455421399399,135.9915131890957,135.9915131890957,132.3676488726415,132.3676488726415,131.92455421399399,136.01557953555854
0.016828181831298028,130.78048879076252,134.84554023074753,134.84554023074753,131.22320373151967,131.22320373151967,130.78048879076252,134.86957667542504
0.01710764666093906,129.64053644441483,133.70319647695666,133.70319647695666,130.0828171630902,130.0828171630902,129.64053644441483,133.7271999703397
0.01739175254995234,128.50476106096104,132.5645491917796,132.5645491917796,128.9465528352603,128.9465528352603,128.50476106096104,132.58851664118052
0.017680576572194115,127.37322419521813,131.4296634890939,131.4296634890939,127.81447211239984,127.81447211239984,127.37322419521813,131.45359176068533
0.017974197081482495,126.24598501414572,130.29860226813963,130.29860226813963,126.68663399861398,126.68663399861398,126.24598501414572,130.32248818903497
0.01827269373285386,125.12310023942574,129.17142614795756,129.17142614795756,125.56309508021658,125.56309508021658,125.12310023942574,129.19526650833134
0.01857614750417198,124.00462408924037,128.04819340068468,128.04819340068468,124.44390946736011,124.44390946736011,124.00462408924037,128.0719849559307
0.01888464071809631,122.89060821919665,126.92895988365811,126.92895988365811,123.32912873476873,123.32912873476873,122.89060821919665,126.95269935658344
0.019198257064414782,121.78110166234617,125.81377897028081,125.81377897028081,122.2188018615233,122.2188018615233,121.78110166234617,125.83746305333325
0.01951708162274781,120.67615076824163,124.70270147959515,124.70270147959515,121.11297516983907,121.11297516983907,120.67615076824163,124.72632683712216
0.019841200885629004,119.57579914097153,123.59577560451031,123.59577560451031,120.01169226277833,120.01169226277833,119.57579914097153,123.61933887504664
0.02017070278196953,118.48011485464592,122.49307519968478,122.49307519968478,118.91502133150195,118.91502133150195,118.48011485464592,122.51657300189156
0.02050567670091178,117.38929887654587,121.3948125649296,121.3948125649296,117.82316395036543,117.82316395036543,117.38929887654587,121.41824151824602
0.020846213516079556,116.3034345346484,120.3010780095271,120.3010780095271,116.73620370228775,116.73620370228775,116.3034345346484,120.32443472175353
0.02119240561023059,115.22258046153485,119.21193639687009,119.21193639687009,115.65419942907344,115.65419942907344,115.22258046153485,119.23521746379826
0.021544346900318846,114.14679364893169,118.12745110072416,118.12745110072416,114.57720836307155,114.57720836307155,114.14679364893169,118.15065310883523
0.02190213286297267,113.07612943921805,117.04768398923726,117.04768398923726,113.50528611843218,113.50528611843218,113.07612943921805,117.07080351842556
0.022265860560396405,112.01064151780281,115.9726954097002,115.9726954097002,112.43848668319872,112.43848668319872,112.01064151780281,115.99572903602018
0.022635628666701792,110.9503819063746,114.90254417407249,114.90254417407249,111.37686241224026,111.37686241224026,110.9503819063746,114.92548847250566
0.023011537494677034,109.89540095702289,113.83728754528401,113.83728754528401,110.3204640210234,110.3204640210234,109.89540095702289,113.8601390925232
0.02339368902300003,108.84574734723257,112.77698122432474,112.77698122432474,109.26934058022495,109.26934058022495,108.84574734723257,112.7997366015723
0.023782186923903905,107.80146807574708,111.72167933813071,111.72167933813071,108.22353951118251,108.22353951118251,107.80146807574708,111.74433513390792
0.024177136591301635,106.76260845929954,110.6714344282759,110.6714344282759,107.18310658218253,107.18310658218253,106.76260845929954,110.69398724124005
0.024578645169378067,105.7292121302057,109.62629744047564,109.62629744047564,106.14808590558019,106.14808590558019,105.7292121302057,109.64874388224167
0.024986821581656434,104.70132103481478,108.58631771490883,108.58631771490883,105.11851993574798,105.11851993574798,104.70132103481478,108.60865441287221
0.02540177656054793,103.6789754328094,107.55154297736202,107.55154297736202,104.09444946784546,104.09444946784546,103.6789754328094,107.57376657751941
0.025823622677391623,102.66221389734856,106.52201933119953,106.52201933119953,103.07591363740426,103.07591363740426,102.66221389734856,106.5441265009639
0.026252474372993665,101.65107331604233,105.49779125016018,105.49779125016018,102.06294992071808,102.06294992071808,101.65107331604233,105.51977868116683
0.02668844798867321,100.64558889274876,104.4789015719819,104.4789015719819,101.0555941360298,101.0555941360298,100.64558889274876,104.5007659828819
0.02713166179782438,99.64579415017967,103.4653914928514,103.4653914928514,100.05388044550212,100.05388044550212,99.64579415017967,103.48712963208891
0.027582236038001928,98.65172093330374,102.45730056267818,102.45730056267818,99.057841357962,99.057841357962,98.65172093330374,102.47890921124805
0.028040292943540154,97.66339941352953,101.45466668118605,101.45466668118605,98.06750773240238,98.06750773240238,97.66339941352953,101.47614265536814
0.028505956778713145,96.68085809365488,100.45752609481869,100.45752609481869,97.08290878222857,97.08290878222857,96.68085809365488,100.47886624888535
0.02897935387144608,95.70412381356306,99.46591339444981,99.46591339444981,96.10407208023082,96.10407208023082,95.70412381356306,99.48711462334289
0.029460612647585996,94.73322175664902,98.47986151389053,98.47986151389053,95.13102356426721,95.13102356426721,94.73322175664902,98.50092075586419
0.029949863665742073,93.76817545695324,97.49940172918188,97.49940172918188,94.16378754363654,94.16378754363654,93.76817545695324,97.52031596840789
0.030447239652704097,92.80900680698447,96.52456365866183,96.52456365866183,93.20238670612191,93.20238670612191,92.80900680698447,96.54532992779347
0.030952875539449583,91.85573606620561,95.55537526379142,95.55537526379142,92.24684212568236,92.24684212568236,91.85573606620561,95.57599064648272
0.031466908497748365,90.90838187016207,94.59186285072632,94.59186285072632,91.29717327077154,91.29717327077154,90.90838187016207,94.61232448410284
0.03198947797737556,89.96696124022412,93.63405107261516,93.63405107261516,90.35339801325695,90.35339801325695,89.96696124022412,93.65435614969311
0.032520725743942075,89.03148959391933,92.68196293260766,92.68196293260766,89.41553263791677,89.41553263791677,89.03148959391933,92.70210870465762
0.03306079591735383,88.10198075582531,91.73561978755104,91.73561978755104,88.4835918524858,88.4835918524858,88.10198075582531,91.75560356640321
0.03360983501090913,87.17844696899542,90.79504135235433,90.79504135235433,87.5575887982244,87.5575887982244,87.17844696899542,90.81486051264173
0.034167991971045954,86.26089890688567,89.86024570499573,89.86024570499573,86.63753506097972,86.63753506097972,86.26089890688567,89.87989768633226
0.03473541821774865,85.34934568575305,88.93124929214993,88.93124929214993,85.72344068271073,85.72344068271073,85.34934568575305,88.95073160124
0.035312267685626335,84.44379487749094,88.00806693540717,88.00806693540717,84.81531417344422,84.81531417344422,84.44379487749094,88.02737714808387
0.03589869686567284,83.54425252287008,87.09071183805796,87.09071183805796,83.91316252363077,83.91316252363077,83.54425252287008,87.10984760124677
0.03649486484772076,82.6507231451479,86.17919559241211,86.17919559241211,83.01699121686552,83.01699121686552,82.6507231451479,86.19815462601719
0.03710093336359996,81.76320976401254,85.27352818762299,85.27352818762299,82.12680424294057,82.12680424294057,81.76320976401254,85.2923082863332
0.03771706683101342,80.88171390982306,84.37371801798288,84.37371801798288,81.24260411119191,81.24260411119191,80.88171390982306,84.39231705299505
0.03834343239814106,80.006235638109,83.47977189165717,83.47977189165717,80.36439186410533,80.36439186410533,80.006235638109,83.49818781231376
0.03898019998898497,79.13677354428923,82.59169503982041,82.59169503982041,79.49216709114233,79.49216709114233,79.13677354428923,82.6099258751593
0.039627542349467075,78.27332477857152,81.70949112615929,81.70949112615929,78.62592794274816,78.62592794274816,78.27332477857152,81.72753498637331
0.04028563509429288,77.41588506099038,80.83316225670275,80.83316225670275,77.76567114450133,77.76567114450133,77.41588506099038,80.85101733450675
0.040954656754592964,76.56444869654322,79.96270898994122,79.96270898994122,76.91139201136504,76.91139201136504,76.56444869654322,79.98037356184471
0.04163478882635621,75.7190085903802,79.09813034719302,79.09813034719302,76.06308446199728,76.06308446199728,75.7190085903802,79.1156027746764
0.042326215819666745,74.87955626300604,78.2394238231769,78.2394238231769,75.22074103307911,75.22074103307911,74.87955626300604,78.25670255376964
0.04302912530875921,74.0460818654482,77.38658539674623,77.38658539674623,74.38435289361541,74.38435289361541,74.0460818654482,77.40366896500525
0.04374370798290463,73.2185741943471,76.53960954174148,76.53960954174148,73.55390985916648,73.55390985916648,73.2185741943471,76.5564965701286
0.04447015769814203,72.39702070692188,75.69848923791398,75.69848923791398,72.72940040596303,72.72940040596303,72.39702070692188,75.71517843757088
0.045208671529868426,71.58140753576575,74.86321598187493,74.86321598187493,71.91081168486082,71.91081168486082,71.58140753576575,74.87970615329489
0.045959449826302935,70.77171950342274,74.03377979802057,74.03377979802057,71.09812953508693,71.09812953508693,70.77171950342274,74.05006983161567
0.046722696262838065,69.96794013669893,73.21016924938506,73.21016924938506,70.29133849773174,70.29133849773174,69.96794013669893,73.22625812594863
0.04749861789729404,69.17005168065837,72.39237144836997,72.39237144836997,69.49042182893767,69.49042182893767,69.17005168065837,72.40825823943337
0.048287425226090766,68.37803511225528,71.58037206729914,71.58037206729914,68.69536151273637,68.69536151273637,68.37803511225528,71.59605593538272
0.049089332241352195,67.59187015355212,70.77415534874652,70.77415534874652,67.90613827348602,67.90613827348602,67.59187015355212,70.78963554750463
0.04990455648895966,66.81153528447342,69.97370411558276,69.97370411558276,67.12273158785727,67.12273158785727,66.81153528447342,69.98897998984269
0.0507333191275686,66.03697097159973,69.1789610892388,69.1789610892388,66.34508272792222,66.34508272792222,66.03697097159973,69.19403206599206
0.051575844988606116,65.2681044273669,68.3898548417864,68.3898548417864,65.57311963827043,65.57311963827043,65.2681044273669,68.40472042694525
0.05243236263726409,64.50492376694318,67.6063778307713,67.6063778307713,64.80683146687664,64.80683146687664,64.50492376694318,67.62103762386738
0.05330310443450611,63.74741745095896,66.82852276220673,66.82852276220673,64.0462077065288,64.0462077065288,63.74741745095896,66.84297645634437
0.0541883066001032,62.99557367232828,66.05628194468454,66.05628194468454,63.29123757779787,63.29123757779787,62.99557367232828,66.07052932623088
0.05508820927671731,62.24938040640596,65.28964734116288,65.28964734116288,62.54191007867291,62.54191007867291,62.24938040640596,65.30368828933669
0.05600305659504813,61.508825461979974,64.52861062191138,64.52861062191138,61.79821403505198,61.79821403505198,61.508825461979974,64.54244510827161
0.05693309674006272,60.77389653310331,63.773163218619764,63.773163218619764,61.06013815209328,61.06013815209328,60.77389653310331,63.78679130645516
0.057878582018324055,60.044581251774304,63.02329637967986,63.02329637967986,60.327671066436885,60.327671066436885,60.044581251774304,63.036718223301364
0.05883976892643865,59.32086724147343,62.27900122665034,62.27900122665034,59.60080139930428,59.60080139930428,59.32086724147343,62.29221707058798
0.05981691822063995,58.602742171568934,61.54026881191707,61.54026881191707,58.879517810489176,58.879517810489176,58.602742171568934,61.55327899002329
0.06081029498752822,57.89019381260262,60.80709017756189,60.80709017756189,58.1638090532509,58.1638090532509,57.89019381260262,60.81989511202337
0.06182016871598429,57.18321009247176,60.07945641545614,60.07945641545614,57.45366403012688,57.45366403012688,57.18321009247176,60.09205661571662
0.06284681337027846,56.48177915352268,59.35735872859508,59.35735872859508,56.74907184967968,56.74907184967968,56.48177915352268,59.36975479019146
0.06389050746439266,55.78588941057581,58.64078849369395,58.64078849369395,56.05002188419871,56.05002188419871,55.78588941057581,58.65298109700841
0.06495153413757775,55.09552960990179,57.9297373250653,57.9297373250653,55.35650382837658,55.35650382837658,55.09552960990179,57.94172723399624
0.06603018123116461,54.41068888917291,57.22419713980296,57.22419713980296,54.66850775898439,54.66850775898439,54.41068888917291,57.235985200357675
0.06712674136665196,53.73135683841404,56.52416022429635,56.52416022429635,53.98602419557015,53.98602419557015,53.73135683841404,56.53574736310859
0.06824151202508981,53.05752356198179,55.829619302105236,55.829619302105236,53.30904416220949,53.30904416220949,53.05752356198179,55.841006524880875
0.06937479562778233,52.38917974160106,55.14056760322356,55.14056760322356,52.63755925033759,52.63755925033759,52.38917974160106,55.15175599311772
0.0705268996183299,51.726316700492866,54.45699893476724,54.45699893476724,51.97156168269643,51.97156168269643,51.726316700492866,54.467989650696396
0.07169813654603469,51.06892646862726,53.778907753119746,53.778907753119746,51.31104437843157,51.31104437843157,51.06892646862726,53.78970202801241
0.07288882415069022,50.41700184914125,53.106289237575886,53.106289237575886,50.65600101937759,50.65600101937759,50.41700184914125,53.11688837656555
0.07409928544878024,49.770536485960754,52.43913936552322,52.43913936552322,50.00642611757235,50.00642611757235,49.770536485960754,52.44954474408743
0.07532984882110785,49.12952493267204,51.77745498920705,51.77745498920705,49.36231508404448,49.36231508404448,49.12952493267204,51.787668051256425
0.07658084810188112,48.49396272268825,51.121233914124915,51.121233914124915,48.723664298920504,48.723664298920504,48.49396272268825,51.13125617004609
0.07785262266927692,47.863846440761776,50.47047497910241,50.47047497910241,48.09047118290194,48.09047118290194,47.863846440761776,50.48030800375901
0.07914551753750992,47.239173795894985,49.82517813810288,49.82517813810288,47.46273427016504,47.46273427016504,47.239173795894985,49.83482356879847
0.08045988345042948,46.619943695706475,49.185344543829494,49.185344543829494,46.840453282740135,46.840453282740135,46.619943695706475,49.19480407823677
0.08179607697667196,46.00615632231176,48.5509766331794,48.5509766331794,46.223629206429976,46.223629206429976,46.00615632231176,48.56025202723967
0.0831544606063921,45.39781320978309,47.92207821461531,47.92207821461531,45.61226436833089,45.61226436833089,45.39781320978309,47.931171280412485
0.08453540284960204,44.794917323253834,47.29865455752196,47.29865455752196,45.00636251602322,45.00636251602322,44.794917323253834,47.307567161135324
0.08593927833614214,44.19747313974006,46.680712483620354,46.680712483620354,44.40592889850269,44.40592889850269,44.19747313974006,46.689446542960155
0.08736646791731337,43.605486730752084,46.06826046051542,46.06826046051542,43.81097034892618,43.81097034892618,43.605486730752084,46.076817943145585
0.08881735876919608,43.018965846776545,45.46130869745806,45.46130869745806,43.221495369252054,43.221495369252054,43.018965846776545,45.469691618410174
0.09029234449768613,42.4379200037101,44.859869243405576,44.859869243405576,42.63751421685616,42.63751421685616,42.4379200037101,44.86807966298825
0.09179182524527367,41.862360571333134,44.26395608747103,44.26395608747103,42.05903899321241,42.05903899321241,41.862360571333134,44.27199610907874
0.0933162077995969,41.29230086391415,43.673585261853795,43.673585261853795,41.48608373472767,41.48608373472767,41.29230086391415,43.68145702977931
0.09486590570379697,40.72775623304143,43.08877494735174,43.08877494735174,40.918664505828666,40.918664505828666,40.72775623304143,43.09648064460604
0.09644133936870698,40.16874416278209,42.50954558155746,42.50954558155746,40.356799494400214,40.356799494400214,40.16874416278209,42.51708742770117
0.09804293618690277,39.615284367274775,41.93591996984829,41.93591996984829,39.800509109681805,39.800509109681805,39.615284367274775,41.9433002188384
0.0996711306486491,39.067398890865995,41.36792339928378,41.36792339928378,39.249816082731996,39.249816082731996,39.067398890865995,41.3751443373395
0.10132636445976984,38.524892035110256,40.80535054785886,40.80535054785886,38.70452434372476,38.70452434372476,38.524892035110256,40.812414449135034
0.10300908666147728,37.98730870936336,40.24772101518767,40.24772101518767,38.16417717967759,38.16417717967759,37.98730870936336,40.25463009110731
0.10471975375218982,37.454611748039376,39.69499674915736,39.69499674915736,37.628737782252685,37.628737782252685,37.454611748039376,39.701753227569604
0.10645882981137368,36.92677769139291,39.14715418277977,39.14715418277977,37.09818309658615,37.09818309658615,36.92677769139291,39.15376030839577
0.10822678662544172,36.40378337826918,38.604170041965446,38.604170041965446,36.572490350081004,36.572490350081004,36.40378337826918,38.610628074234505
0.1100241038157411,35.8856059617315,38.066021366406986,38.066021366406986,36.05163706817348,36.05163706817348,35.8856059617315,38.072333577428644
0.11185126896866848,35.37222292436265,37.532685530114,37.532685530114,35.53560108978501,35.53560108978501,35.37222292436265,37.538854202588524
0.11370877776794484,34.86361209325868,37.004140261611596,37.004140261611596,35.024360582477705,35.024360582477705,34.86361209325868,37.01016768683144
0.1155971341290882,34.359751654732044,36.48036366381369,36.48036366381369,34.51789405733035,34.51789405733035,34.359751654732044,36.486252139698095
0.11751685033611742,33.860620168744745,35.96133423358606,35.96133423358606,34.01618038355475,34.01618038355475,33.860620168744745,35.967086062761034
0.11946844718052832,33.36619658309036,35.44703088101252,35.44703088101252,33.51919880287124,33.51919880287124,33.36619658309036,35.45264836893807
0.12145245410257652,32.87646024734749,34.93743294838182,34.93743294838182,33.026928943665496,33.026928943665496,32.87646024734749,34.9429184015283
0.12346940933490799,32.391390926626755,34.43252022891171,34.43252022891171,32.539350834948216,32.539350834948216,32.391390926626755,34.43787595298702
0.12551986004857238,31.91096881513567,33.9322729852308,33.9322729852308,32.05644492014192,32.05644492014192,31.91096881513567,33.93750128345977
0.12760436250146365,31.435174549585284,33.43667196763667,33.43667196763667,31.578192070718327,31.578192070718327,31.435174549585284,33.44177513909417
0.1297234821892243,30.963989222465393,32.945698432153556,32.945698432153556,31.104573599712644,31.104573599712644,30.963989222465393,32.95067877015242
0.13187779399865743,30.497394395214545,32.45933415841141,32.45933415841141,30.63557127514084,30.63557127514084,30.497394395214545,32.464193948946225
0.13406788236368358,30.035372111313876,31.97756146737229,31.97756146737229,30.171167333348613,30.171167333348613,30.035372111313876,31.98230298761998
0.13629434142389038,29.57790490933281,31.500363238928408,31.500363238928408,29.711344492319725,29.711344492319725,29.57790490933281,31.50498875580634
0.13855777518571386,29.124975835957702,31.027722929399967,31.027722929399967,29.256085964974414,29.256085964974414,29.124975835957702,31.03223469818217
0.14085879768629642,28.676568459034424,30.559624588961366,30.559624588961366,28.805375472488816,28.805375472488816,28.676568459034424,30.564024851953338
0.14319803316006746,28.232666880656993,30.09605287902537,30.09605287902537,28.359197257667113,28.359197257667113,28.232666880656993,30.100343864297802
0.14557611620808755,27.793255750336723,29.636993089617434,29.636993089617434,27.917536098400536,27.917536098400536,27.793255750336723,29.641177009799033
0.14799369197020767,27.358320278285163,29.182431156772257,29.182431156772257,27.48037732124639,27.48037732124639,27.358320278285163,29.186510207901723
0.15045141630008596,26.92784624884755,28.732353679987526,28.732353679987526,27.04770681516356,27.04770681516356,26.92784624884755,28.736330040424622
0.15294995594311242,26.5018200341229,28.286747939770056,28.286747939770056,26.619511045440387,26.619511045440387,26.5018200341229,28.290623769165645
0.15548998871728578,26.080228607809627,27.845601915312596,27.845601915312596,26.195777067853573,26.195777067853573,26.080228607809627,27.849379353637268
0.15807220369709687,25.663059559314675,27.40890430233883,27.40890430233883,25.776492543096023,25.776492543096023,25.663059559314675,27.412585468969805
0.1606973014004641,25.250301108167513,26.976644531157913,26.976644531157913,25.36164575151469,25.36164575151469,25.250301108167513,26.98023152402369
0.1633659939787752,24.841942118779762,26.548812784969712,26.548812784969712,24.951225608199092,24.951225608199092,24.841942118779762,26.552307679751856
0.16607900541008172,24.437972115594363,26.125400018465193,26.125400018465193,24.545221678464337,24.545221678464337,24.437972115594363,26.128804867856648
0.16883707169550533,24.038381298667215,25.706397976765953,25.706397976765953,24.143624193771377,24.143624193771377,24.038381298667215,25.709714809785044
0.17164094105890346,23.643160559727995,25.291799214750835,25.291799214750835,23.74642406813106,23.74642406813106,23.643160559727995,25.2950300361102
0.1744913741498533,23.25230149876608,24.881597116817236,24.881597116817236,23.35361291503817,23.35361291503817,23.25230149876608,24.884743906346745
0.17738914425000307,22.86579644119139,24.475785917128864,24.475785917128864,22.96518306498473,22.96518306498473,22.86579644119139,24.47885062925156
0.1803350374828534,22.483638455618973,24.07436072040083,24.07436072040083,22.581127583601738,22.581127583601738,22.483638455618973,24.077345283660932
0.18332985302702093,22.105821372329903,23.67731752327754,23.67731752327754,22.201440290481848,22.201440290481848,22.105821372329903,23.680223839919364
0.1863744033330453,21.732339802461663,23.28465323635895,23.28465323635895,21.826115778736007,21.826115778736007,21.732339802461663,23.287483181955718
0.18946951434379325,21.363189157984028,22.89636570693464,22.89636570693464,21.45514943534043,21.45514943534043,21.363189157984028,22.899121130065986
0.19261602571852643,20.99836567251717,22.51245374248559,22.51245374248559,21.0885374623304,21.0885374623304,20.99836567251717,22.515136464462618
0.1958147910606883,20.637866423052277,22.132917135017568,22.132917135017568,20.726276898901624,20.726276898901624,20.637866423052277,22.135528949654258
0.199066678149476,20.28168935263614,21.75775668629147,21.75775668629147,20.368365644480562,20.368365644480562,20.28168935263614,21.76029935972126
0.2023725691752541,19.929715241561816,21.386847635102413,21.386847635102413,20.01468393837134,20.01468393837134,19.929715241561816,21.38932289149479
0.20573336097888167,19.581609168559684,21.0198337409921,21.0198337409921,19.664895420270412,19.664895420270412,19.581609168559684,21.022243237458664
0.20914996529501167,19.237331066228812,20.65667478097157,20.65667478097157,19.318959814228666,19.318959814228666,19.237331066228812,20.659020143727755
0.21262330899943313,18.89685915662174,20.29735019190631,20.29735019190631,18.976855202958035,18.976855202958035,18.89685915662174,20.299633018419105
0.21615433436051673,18.560171658033045,19.941839458747584,19.941839458747584,18.638559658428846,18.638559658428846,18.560171658033045,19.944061317701546
0.2197439992948404,18.227246775286243,19.590122103265752,19.590122103265752,18.304051232410153,18.304051232410153,18.227246775286243,19.592284534562282
0.22339327762705743,17.89806268982242,19.242177672444445,19.242177672444445,17.973307946808593,17.973307946808593,17.89806268982242,19.244282187232823
0.2271031593540831,17.572597549592704,18.897985726540945,18.897985726540945,17.646307783807956,17.646307783807956,17.572597549592704,18.900033807279772
0.23087465091366377,17.250829458756996,18.557525826818896,18.557525826818896,17.32302867581139,17.32302867581139,17.250829458756996,18.5595189273665
0.23470877545741098,16.932736467188928,18.220777522956762,18.220777522956762,17.0034484951863,17.0034484951863,16.932736467188928,18.222717068689207
0.2386065731283667,16.618296559787453,17.887720340136394,17.887720340136394,16.687545043811898,16.687545043811898,16.618296559787453,17.88960772809169
0.24256910134318135,16.307487645593426,17.55833376581366,17.55833376581366,16.375296042427678,16.375296042427678,16.307487645593426,17.560170364860856
0.24659743507897283,16.00028754670937,17.232597236173522,17.232597236173522,16.066679119780822,16.066679119780822,16.00028754670937,17.234384387205342
0.25069266716495425,15.696673987018231,16.910490122269174,16.910490122269174,15.761671801568049,15.761671801568049,15.696673987018231,16.912229138416876
0.2548559085789019,15.396624580697067,16.59199171584531,16.59199171584531,15.460251499167788,15.460251499167788,15.396624580697067,16.593683882714558
0.2590882887485497,15.100116820519249,16.277081214843204,16.277081214843204,15.16239549815593,15.16239549815593,15.100116820519249,16.278727790769622
0.2633909558579837,14.807128065938665,15.965737708585246,15.965737708585246,14.868080946598567,14.868080946598567,14.807128065938665,15.96733992490856
0.26776507715912984,14.517635530946526,15.65794016263363,15.65794016263363,14.577284843111944,14.577284843111944,14.517635530946526,15.659499223989119
0.2722118392884117,14.231616271691344,15.353667403317964,15.353667403317964,14.289984024680267,14.289984024680267,14.231616271691344,15.355184487944168
0.2767324485886703,13.949047173850142,15.052898101924104,15.052898101924104,14.00615515421894,14.00615515421894,13.949047173850142,15.05437436198565
0.2813281314364241,13.669904939738348,14.755610758535742,14.755610758535742,13.72577470787064,13.72577470787064,13.669904939738348,14.757047320460245
0.2860001345745698,13.394166075142769,14.461783685517293,14.461783685517293,13.448818962018358,13.448818962018358,13.394166075142769,14.463181650345323
0.29074972545060446,13.121806875861605,14.171394990626304,14.171394990626304,13.175263979999162,13.175263979999162,13.121806875861605,14.172755434373432
0.2955781925604683,12.852803413932559,13.884422559740374,13.884422559740374,12.905085598499488,12.905085598499488,12.852803413932559,13.885746533770401
0.30048684579809165,12.587131523528907,13.600844039182656,13.600844039182656,12.638259413611557,12.638259413611557,12.587131523528907,13.602132570591104
0.3054770168107529,12.324766786500087,13.320636817626466,13.320636817626466,12.37476076652728,12.37476076652728,12.324766786500087,13.321890909633519
0.3105500593603337,12.0656845175321,13.043778007558387,13.043778007558387,12.114564728844615,12.114564728844615,12.0656845175321,13.044998639910492
0.3157073496905782,11.80985974889958,12.770244426275521,12.770244426275521,11.857646087457953,11.857646087457953,11.80985974889958,12.7714325556549
0.3209502869004439,11.55726721477946,12.500012576391022,12.500012576391022,11.603979329002163,11.603979329002163,11.55726721477946,12.501169136832418
0.32628029332366043,11.30788133509196,12.233058625817288,12.233058625817288,11.353538623815643,11.353538623815643,11.30788133509196,12.234184529131285
0.33169881491458614,11.06167619883249,11.969358387194474,11.969358387194474,11.106297809385616,11.106297809385616,11.06167619883249,11.970454523396821
0.33720732164047806,10.818625546853351,11.708887296727035,11.708887296727035,10.862230373234182,10.862230373234182,10.818625546853351,11.709954534473441
0.3428073078802688,10.57870275405112,11.451620392388099,11.451620392388099,10.621309435200446,10.621309435200446,10.57870275405112,11.452659579414004
0.34850029282997275,10.34188081090979,11.197532291445732,11.197532291445732,10.383507729068453,10.383507729068453,10.34188081090979,11.198544255010646
0.3542878209148208,10.108132304346002,10.946597167261281,10.946597167261281,10.148797583486555,10.148797583486555,10.108132304346002,10.947582714597326
0.36017146220824364,9.877429397796027,10.698788725303745,10.698788725303745,9.917150902117365,9.917150902117365,9.877429397796027,10.699748644068105
