concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.009675955187934262,11962.497142833425,7815.59823141113,27325.70746134641,11839.47417678297,12012.40814866612,7813.773817311311,27325.78853495924,7815.59823141113,27325.70746134641,0.21255129136127604,11839.47417678297,12012.40814866612,0.7113869224814929
0.009804293618690287,11960.244316556817,7814.131864774713,27318.686524413668,11837.244438989697,12010.144713542648,7812.307789474449,27318.76758872391,7814.131864774713,27318.686524413668,0.21257150056144125,11837.244438989697,12010.144713542648,0.7113920315346326
0.009934334284780078,11957.967773083188,7812.650116477513,27311.584993297307,11834.991251681555,12007.857424391219,7810.826384248849,27311.666048162166,7812.650116477513,27311.584993297307,0.21259200478348186,11834.991251681555,12007.857424391219,0.7113972587810888
0.01006609976404813,11955.667521416448,7811.152990446618,27304.40254792436,11832.714623855021,12005.546290135171,7809.329605563614,27304.483593202563,7811.152990446618,27304.40254792436,0.21261280828264809,11832.714623855021,12005.546290135171,0.7114026046715728
0.010199612933803451,11953.344145231846,7809.6408093302925,27297.14159224055,11830.415117051632,12003.21191292553,7807.817775525462,27297.222627841307,7809.6408093302925,27297.14159224055,0.2126339022156916,11830.415117051632,12003.21191292553,0.7114080302155816
0.01033489697479151,11950.99750154689,7808.113469739384,27289.801749405917,11828.092586881987,12000.85415188406,7806.290790686107,27289.882775246573,7808.113469739384,27289.801749405917,0.21265528799839822,11828.092586881987,12000.85415188406,0.7114135291806872
0.010471975375218972,11948.627305162112,7806.570785790711,27282.382068645013,11825.7467510849,11998.472720428954,7804.748465205827,27282.463084642004,7806.570785790711,27282.382068645013,0.2126769693552071,11825.7467510849,11998.472720428954,0.7114191024306569
0.010610871934831735,11946.233260537128,7805.012564878411,27274.88157431837,11823.377317155186,11996.06732159813,7803.190606523493,27274.962580387168,7805.012564878411,27274.88157431837,0.21269895003663605,11823.377317155186,11996.06732159813,0.711424750831678
0.010751610769047036,11943.815061188738,7803.438607283095,27267.299264673828,11820.983981747268,11993.637647445208,7801.617014965812,27267.380260728904,7803.438607283095,27267.299264673828,0.2127212338181982,11820.983981747268,11993.637647445208,0.7114304752519093
0.010894216313140474,11941.372389056956,7801.84870576018,27259.63411053311,11818.566430047009,11991.183378403366,7800.027483335716,27259.71509648785,7801.84870576018,27259.63411053311,0.21274382449923443,11818.566430047009,11991.183378403366,0.7114362765608738
0.011038713326488418,11938.90491383748,7800.242645106444,27251.88505391059,11816.124335110222,11988.704182615424,7798.421796479009,27251.966029677264,7800.242645106444,27251.88505391059,0.21276672590165477,11816.124335110222,11988.704182615424,0.711442155629189
0.011185126896866838,11936.412292278872,7798.620201703664,27244.051006561225,11813.657357166338,11986.199715228637,7796.799730828075,27244.131972050902,7798.620201703664,27244.051006561225,0.21278994186858374,11813.657357166338,11986.199715228637,0.7114481133276955
0.011333482444807048,11933.89416744291,7796.981143038347,27236.13084845399,11811.165142885458,11983.669617652422,7795.1610539217045,27236.211803576483,7796.981143038347,27236.13084845399,0.21281347626290675,11811.165142885458,11983.669617652422,0.7114541505270869
0.011483805728009222,11931.350167926243,7795.325227196332,27228.123426167545,11808.647324607124,11981.113516777315,7793.505523899783,27228.204370831332,7795.325227196332,27228.123426167545,0.21283733296571128,11808.647324607124,11981.113516777315,0.7114602680972645
0.011636122845814561,11928.779907041586,7793.652202331132,27220.027551204395,11806.10351952901,11978.531024153319,7791.832888971729,27220.108485316545,7793.652202331132,27220.027551204395,0.212861515874617,11806.10351952901,11978.531024153319,0.7114664669065853
0.011790460243736605,11926.1829819565,7791.9618061047495,27211.841998219665,11803.533328853528,11975.921735125687,7790.142886857408,27211.922921685757,7791.9618061047495,27211.841998219665,0.21288602890198954,11803.533328853528,11975.921735125687,0.7114727478212068
0.01194684471805282,11923.558972787765,7790.253765099644,27203.56550316059,11800.936336890509,11973.28522792612,7788.435244199207,27203.64641588462,7790.253765099644,27203.56550316059,0.21291087597303307,11800.936336890509,11973.28522792612,0.7114791117044043
0.012105303420456974,11920.907441649288,7788.527794200536,27195.19676131244,11798.312110113773,11970.621062717395,7786.709675943954,27195.27766319674,7788.527794200536,27195.19676131244,0.21293606102375495,11798.312110113773,11970.621062717395,0.7114855594156609
0.01226586386277322,11918.227931651276,7786.783595944589,27186.73442524667,11795.66019616945,11967.928780589022,7784.965884693206,27186.815316191794,7786.783595944589,27186.73442524667,0.21296158799879378,11795.66019616945,11967.928780589022,0.7114920918099831
0.012428553921732808,11915.51996584853,7785.020859838549,27178.177102666566,11792.980122833878,11965.2079025019,7783.203560020522,27178.2579825712,7785.020859838549,27178.177102666566,0.2129874608491088,11792.980122833878,11965.2079025019,0.7114987097369256
0.012593401843814002,11912.783046135333,7783.239261641191,27169.52335414584,11790.271396918582,11962.457928179363,7781.42237775403,27169.60422290668,7783.239261641191,27169.52335414584,0.21301368352951947,11790.271396918582,11962.457928179363,0.7115054140396382
0.012760436250146364,11910.01665208455,7781.438462609596,27160.771690755017,11787.53350311997,11959.678334942233,7779.621999222844,27160.852548266663,7781.438462609596,27160.771690755017,0.21304025999608936,11787.53350311997,11959.678334942233,0.7115122055539981
0.012929686141479893,11907.220239728296,7779.618108707463,27151.92057157067,11784.765902811148,11956.868576485262,7777.802070465519,27152.0014177255,7779.618108707463,27151.92057157067,0.21306719420334602,11784.765902811148,11956.868576485262,0.7115190851074314
0.013101180903220268,11904.393240277494,7777.777829773717,27142.96840106185,11781.968032773138,11954.028081592216,7775.962221398803,27143.049235749873,7777.777829773717,27142.96840106185,0.2130944901013325,11781.968032773138,11954.028081592216,0.7115260535180138
0.01327495031053075,11901.535058777436,7775.917238649646,27133.913526348362,11779.139303862776,11951.156252786797,7774.1020649449365,27133.994349457105,7775.917238649646,27133.913526348362,0.21312215163247375,11779.139303862776,11951.156252786797,0.7115331115930967
0.013451024533501735,11898.64507269646,7774.035930262536,27124.754234324748,11776.279099614207,11948.252464916393,7772.221196115447,27124.835045739084,7774.035930262536,27124.754234324748,0.21315018272825886,11776.279099614207,11948.252464916393,0.7115402601282751
0.013629434142389037,11895.72263044463,7772.133480663921,27115.488748644042,11773.386774771165,11945.31606366562,7770.319191049574,27115.56954824605,7772.133480663921,27115.488748644042,0.21317858730572262,11773.386774771165,11945.31606366562,0.7115474999060001
0.013810210112921422,11892.76704981917,7770.209446020241,27106.115226554793,11770.461653746552,11942.34636399636,7768.395606005112,27106.19601422359,7770.209446020241,27106.115226554793,0.21320736926372003,11770.461653746552,11942.34636399636,0.7115548316942542
0.013993383831678752,11889.77761637336,7768.263361553843,27096.63175558475,11767.503029006264,11939.342648510987,7766.4499762995965,27096.71253119631,7768.263361553843,27096.63175558475,0.21323653247898283,11767.503029006264,11939.342648510987,0.7115622562451913
0.014178987101541333,11886.753581705305,7766.294740431917,27087.03635006416,11764.5101593736,11936.304165735211,7764.481815199438,27087.117113491142,7766.294740431917,27087.03635006416,0.21326608080194795,11764.5101593736,11936.304165735211,0.7115697742934824
0.014367052147211526,11883.694161663014,7764.303072601146,27077.32694748153,11761.4822682507,11933.230128316887,7762.490612754789,27077.407698593073,7764.303072601146,27077.32694748153,0.21329601805234558,11761.4822682507,11933.230128316887,0.7115773865550141
0.014557611620808755,11880.598534461837,7762.287823565428,27067.501404664203,11758.418541753234,11930.119711136977,7760.47583457748,27067.582143325715,7762.287823565428,27067.501404664203,0.2133263480145352,11758.418541753234,11930.119711136977,0.7115850937248848
0.014750698607538486,11877.46583871044,7760.24843310423,27057.557493775814,11755.318126754366,11926.97204932861,7758.436920559605,27057.638219848777,7760.24843310423,27057.557493775814,0.2133570744325801,11755.318126754366,11926.97204932861,0.711592896476001
0.014946346631436642,11874.295171340986,7758.184313928732,27047.49289812253,11752.180128833903,11923.786236200136,7756.373283529909,27047.573611464253,7758.184313928732,27047.49289812253,0.21338820100504327,11752.180128833903,11923.786236200136,0.711600795456953
0.015144589661190038,11871.085585439318,7756.094850273071,27037.305207759287,11749.003610128257,11920.561321057754,7754.28430784528,27037.385908222663,7756.094850273071,27037.305207759287,0.2134197313794951,11749.003610128257,11920.561321057754,0.7116087912902455
0.01534546211603404,11867.836087970541,7753.979396417645,27026.99191488721,11745.787587076853,11917.296306923194,7752.169347914328,27027.072602320477,7753.979396417645,27026.99191488721,0.2134516691467168,11745.787587076853,11917.296306923194,0.7116168845702716
0.015548998871728578,11864.545637395286,7751.837275141493,27016.5504090328,11742.531028060146,11913.99014814173,7750.0277266500325,27016.63108327926,7751.837275141493,27016.5504090328,0.21348401783458384,11742.531028060146,11913.99014814173,0.7116250758611324
0.0157552352666132,11861.213141171735,7749.667776100438,27005.977971999157,11739.232850924525,11910.641747875547,7747.858733848187,27006.058632896893,7749.667776100438,27005.977971999157,0.21351678090161788,11739.232850924525,11910.641747875547,0.7116333656943384
0.01596420710774268,11857.837453138281,7747.470154127794,26995.271772579054,11735.891920388862,11907.249955477297,7745.6616244884035,26995.352419960633,7747.470154127794,26995.271772579054,0.21354996173018648,11735.891920388862,11907.249955477297,0.7116417545666052
0.016175950677103847,11854.41737077141,7745.24362745402,26984.428861019314,11732.507045327488,11903.8135637385,7743.435616954093,26984.509494711478,7745.24362745402,26984.428861019314,0.21358356361933642,11732.507045327488,11903.8135637385,0.7116502429372006
0.016390502737914852,11850.951632313247,7742.987375841771,26973.4461632254,11729.076975923977,11900.331306007101,7741.1798911678525,26973.52678304872,7742.987375841771,26973.4461632254,0.21361758977724207,11729.076975923977,11900.331306007101,0.711658831225542
0.016607900541008174,11847.438913762899,7740.7005386325245,26962.320474694643,11725.600400690051,11896.801853168425,7738.8935866384345,26962.40108046319,7740.7005386325245,26962.320474694643,0.21365204331325005,11725.600400690051,11896.801853168425,0.7116675198082115
0.016828181831298028,11843.877825725514,7738.3822127008125,26951.048454166277,11722.075943343407,11893.22381048327,7736.5758004153595,26951.129045687238,7738.3822127008125,26951.048454166277,0.2136869272295,11722.075943343407,11893.22381048327,0.7116763090162845
0.01705138485433381,11840.26691011272,7736.031450311959,26939.62661697554,11718.502159538351,11889.595714276931,7734.225584947031,26939.707194048835,7736.031450311959,26939.62661697554,0.21372224441210336,11718.502159538351,11889.595714276931,0.7116851991322345
0.01727754836294029,11836.604636687769,7733.647256878998,26928.05132809896,11714.877533442535,11885.916028472353,7731.841945838061,26928.131890516837,7733.647256878998,26928.05132809896,0.21375799762185554,11714.877533442535,11885.916028472353,0.7116941903868635
0.017506711623945875,11832.889399448508,7731.228588614305,26916.318794877134,11711.200474153038,11882.18314096058,7729.423839501324,26916.399342423738,7731.228588614305,26916.318794877134,0.21379418948445944,11711.200474153038,11882.18314096058,0.7117032829558256
0.017738914425000307,11829.119512840954,7728.774350071244,26904.425059400837,11707.469311944564,11878.395359801214,7726.970170700045,26904.50559185176,7728.774350071244,26904.425059400837,0.21383082248023821,11707.469311944564,11878.395359801214,0.7117124769562012
0.017974197081482495,11825.293207795956,7726.283391570914,26892.365990545703,11703.682294342372,11874.550909245325,7724.479789975016,26892.44650766751,7726.283391570914,26892.365990545703,0.21386789893331154,11703.682294342372,11874.550909245325,0.7117217724428463
0.018212600443500267,11821.408627581139,7723.754506509016,26880.137275640096,11699.837582012146,11870.647925573025,7721.951490951938,26880.217777189824,7723.754506509016,26880.137275640096,0.21390542100020846,11699.837582012146,11870.647925573025,0.7117311694046423
0.01845416590298276,11817.46382345982,7721.18642853735,26867.73441174999,11695.933244458694,11866.684452737367,7719.384007523439,26867.814897474622,7721.18642853735,26867.73441174999,0.2139433906578886,11695.933244458694,11866.684452737367,0.7117406677602165
0.018698935400866885,11813.456750148593,7718.577828614611,26855.152696564353,11691.967255525058,11862.65843780616,7716.776010900391,26855.233166200276,7718.577828614611,26855.152696564353,0.21398180969114564,11691.967255525058,11862.65843780616,0.7117502673539416
0.018946951434379324,11809.385261064428,7715.927311920508,26842.387218863372,11687.937488683125,11858.56772619263,7714.126106526595,26842.467672135783,7715.927311920508,26842.387218863372,0.21402067967935892,11687.937488683125,11858.56772619263,0.7117599679513876
0.019198257064414782,11805.247103352245,7713.23341462737,26829.43284855155,11683.841712106736,11854.41005666576,7711.432830850959,26829.513285173856,7713.23341462737,26829.43284855155,0.21406000198256278,11683.841712106736,11854.41005666576,0.7117697692346296
0.019452895923012435,11801.039912683138,7710.494600522788,26816.284226236574,11679.67758351749,11850.183056130487,7708.694647950759,26816.364645909744,7710.494600522788,26816.284226236574,0.21409977772680142,11679.67758351749,11850.183056130487,0.7117796707974816
0.01971091222093131,11796.761207813224,7707.709257476885,26802.935752334375,11675.442644793453,11845.884234167737,7705.909945999541,26803.016154746278,7707.709257476885,26802.935752334375,0.21414000778872966,11675.442644793453,11845.884234167737,0.7117896721401697
0.01997235075532617,11792.408384892638,7704.8756937473245,26789.381575679745,11671.134316330228,11841.510977323689,7703.0770335728,26789.461960504435,7704.8756937473245,26789.381575679745,0.2141806927794259,11671.134316330228,11841.510977323689,0.7117997726640787
0.02023725691752541,11787.983495421357,7701.995228981437,26775.62495196159,11666.754632750342,11837.065343118942,7700.197230139229,26775.705318886616,7701.995228981437,26775.62495196159,0.21422185109932532,11666.754632750342,11837.065343118942,0.7118099760645776
0.02050567670091178,11783.491965037969,7699.071367739877,26761.67580718533,11662.308972747036,11832.552774617585,7697.274039712218,26761.756155931413,7699.071367739877,26761.67580718533,0.2142635131664575,11662.308972747036,11832.552774617585,0.7118202892524614
0.020777656708908,11778.932945398636,7696.103557227873,26747.531820888795,11657.796496342691,11827.972419866646,7694.306909615099,26747.612151172983,7696.103557227873,26747.531820888795,0.21430568520463286,11657.796496342691,11827.972419866646,0.7118307134610171
0.02105324416306794,11774.305520450673,7693.09120084061,26733.190536304097,11653.216296456978,11823.323358968672,7691.295243368625,26733.270847839365,7693.09120084061,26733.190536304097,0.21434837327810166,11653.216296456978,11823.323358968672,0.7118412498914958
0.02133248691127544,11769.608769111415,7690.03369870781,26718.649482996585,11648.567461032331,11818.604666970801,7688.238441228869,26718.729775491804,7690.03369870781,26718.649482996585,0.2143915835313654,11648.567461032331,11818.604666970801,0.711851899771185
0.021615433436051674,11764.841765701203,7686.9304479766615,26703.90617780344,11643.849073463158,11813.815414298982,7685.135900470118,26703.986450963363,7686.9304479766615,26703.90617780344,0.21443532219103728,11643.849073463158,11813.815414298982,0.7118626643549135
0.02190213286297267,11760.003580407854,7683.780843115364,26688.95812583881,11639.060213056227,11808.954667223823,7681.987015688354,26689.038379364014,7683.780843115364,26688.95812583881,0.2144795955677803,11639.060213056227,11808.954667223823,0.7118735449264285
0.02219263496919873,11755.09327978438,7680.584276238284,26673.802821568737,11634.199955524005,11804.021488359771,7678.791179126367,26673.88305515564,7680.584276238284,26673.802821568737,0.21452441005833778,11634.199955524005,11804.021488359771,0.7118845427999424
0.022486990192116637,11750.109927281504,7677.340137453933,26658.43774995947,11629.267373512494,11799.014937199192,7675.547781021671,26658.517963300274,7677.340137453933,26658.43774995947,0.21456977214764764,11629.267373512494,11799.014937199192,0.7118956593217971
0.0227852496380968,11745.052583816794,7674.047815236832,26642.860387702494,11624.261537165377,11793.934070683204,7672.256209978306,26642.940580485178,7674.047815236832,26642.860387702494,0.21461568841105333,11624.261537165377,11793.934070683204,0.7119068958720153
0.023087465091366378,11739.92030838232,7670.706696824507,26627.06820452018,11619.181514726308,11788.777943811117,7668.915853363769,26627.148376428486,7670.706696824507,26627.06820452018,0.2146621655166179,11619.181514726308,11788.777943811117,0.7119182538662661
0.02339368902300003,11734.71215869261,7667.316168640835,26611.0586645559,11614.026373181165,11783.545610290332,7665.526097732289,26611.13881526931,7667.316168640835,26611.0586645559,0.21470921022753808,11614.026373181165,11783.545610290332,0.7119297347576289
0.023703974600030205,11729.427191875067,7663.875616747113,26594.829227852642,11608.795178942379,11778.236123228788,7662.08632927582,26594.909357046374,7663.875616747113,26594.829227852642,0.21475682940467228,11608.795178942379,11778.236123228788,0.7119413400386999
0.024018375694677876,11724.064465204858,7660.384427322164,26578.37735192432,11603.486998577344,11772.848535872045,7658.595934304071,26578.457459269295,7660.384427322164,26578.37735192432,0.21480503000918383,11603.486998577344,11772.848535872045,0.7119530712436838
0.02433694689370608,11718.623036886476,7656.841987172938,26561.700493424338,11598.100899583094,11767.381902387193,7655.054299755015,26561.78057858721,7656.841987172938,26561.700493424338,0.2148538191053057,11598.100899583094,11767.381902387193,0.7119649299505678
0.024659743507897285,11713.101966884331,7653.247684277147,26544.79610991586,11592.635951209566,11761.835278695902,7651.460813737434,26544.87617255898,7653.247684277147,26544.79610991586,0.2149032038632335,11592.635951209566,11761.835278695902,0.7119769177835138
0.024986821581656434,11707.50031780471,7649.600908359391,26527.66166174874,11587.091225333743,11756.207723359032,7647.814866106961,26527.741701530173,7649.600908359391,26527.66166174874,0.21495319156215598,11587.091225333743,11756.207723359032,0.7119890364153697
0.02531823790274165,11701.817155831632,7645.9010515025575,26510.294614047976,11581.46579738727,11750.498298515264,7644.115849077359,26510.37463062149,7645.9010515025575,26510.294614047976,0.2150037895934249,11581.46579738727,11750.498298515264,0.71200128757031
0.02565405001212359,11696.051551719209,7642.147508796103,26492.692438819042,11575.75874734005,11744.70607087647,7640.363157868702,26492.77243183413,7642.147508796103,26492.692438819042,0.21505500546387513,11575.75874734005,11744.70607087647,0.7120136730264779
0.02599431621397598,11690.202581843285,7638.339679023004,26474.852617175588,11569.969160742568,11738.830112782465,7636.556191394215,26474.93258627748,7638.339679023004,26474.852617175588,0.21510684679930325,11569.969160742568,11738.830112782465,0.7120261946190429
0.02633909558579837,11684.26932931513,7634.476965387317,26456.772641695003,11564.09612982975,11732.86950331807,7632.694352987704,26456.852586524663,7634.476965387317,26456.772641695003,0.21515932134810922,11564.09612982975,11732.86950331807,0.7120388542431795
0.02668844798867321,11678.25088516028,7630.558776284227,26438.450018908028,11558.138754689367,11726.823329495466,7628.7770511734825,26438.529939102198,7630.558776284227,26438.450018908028,0.21521243698511403,11558.138754689367,11726.823329495466,0.7120516538573843
0.027042434077659157,11672.14634956554,7626.5845261146405,26419.882271928458,11552.096144498026,11720.690687504946,7624.80370048082,26419.962167119666,7626.5845261146405,26419.882271928458,0.21526620171555805,11552.096144498026,11720.690687504946,0.7120645954868606
0.027401115312321915,11665.954833197457,7622.553636146458,26401.06694322941,11545.967418827948,11714.470684037358,7620.773722305074,26401.146813046005,7622.553636146458,26401.06694322941,0.2153206236792927,11545.967418827948,11714.470684037358,0.7120776812270802
0.027764553967405105,11659.675458595666,7618.465535424751,26382.001597572933,11539.751709028005,11708.16243768164,7616.686545817714,26382.081441639137,7618.465535424751,26382.001597572933,0.21537571115517387,11539.751709028005,11708.16243768164,0.7120909132476018
0.028132813143642414,11653.307361644625,7614.319661733132,26362.68382509997,11533.448159682424,11701.765080400957,7612.541608927531,26362.763643035898,7614.319661733132,26362.68382509997,0.21543147256566678,11533.448159682424,11701.765080400957,0.7121042937960765
0.028505956778713145,11646.849693127488,7610.115462608779,26343.111244587937,11527.055930150866,11695.277759091256,7608.3383592954815,26343.19103600966,7610.115462608779,26343.111244587937,0.2154879164816757,11527.055930150866,11695.277759091256,0.712117825202527
0.028884049658343375,11640.301620365917,7605.852396413595,26323.281506883617,11520.574196193764,11688.69963722603,7604.07625540568,26323.361271403206,7605.852396413595,26323.281506883617,0.2155450516276063,11520.574196193764,11688.69963722603,0.7121315098836006
0.029267157427553914,11633.662328949962,7601.529933464188,26303.192298519287,11514.002151686844,11682.02989659137,7599.754767695182,26303.272035744896,7601.529933464188,26303.192298519287,0.21560288688667573,11514.002151686844,11682.02989659137,0.7121453503474064
0.02965534660205791,11626.931024562144,7597.147557223407,26282.841345520374,11507.33901042906,11675.267739115558,7595.373379745314,26282.92105505629,7597.147557223407,26282.841345520374,0.21566143130648058,11507.33901042906,11675.267739115558,0.7121593491983588
0.03004868457980917,11620.106934900192,7592.704765556269,26262.22641741323,11500.584008048281,11668.412388797584,7590.931589537398,26262.306098859957,7592.704765556269,26262.22641741323,0.21572069410484004,11500.584008048281,11668.412388797584,0.712173509142358
0.030447239652704097,11613.18931170301,7588.201072053385,26241.34533144217,11493.73640400932,11661.463093739207,7586.42891077595,26241.424984396526,7588.201072053385,26241.34533144217,0.21578068467592035,11493.73640400932,11661.463093739207,0.712187832992244
0.030851081018438545,11606.177432884671,7583.63600742487,26220.19595700498,11486.79548372898,11654.419128285366,7581.864874282347,26220.275581060174,7583.63600742487,26220.19595700498,0.21584141259666495,11486.79548372898,11654.419128285366,0.7122023236735733
0.03126027879252191,11599.070604781416,7579.00912096813,26198.776220316762,11479.760560803175,11647.279795277978,7577.239029462384,26198.85581506251,7579.00912096813,26198.776220316762,0.21590288763353643,11479.760560803175,11647.279795277978,0.7122169842304698
0.03167490402045092,11591.868164516967,7574.319982112906,26177.084109312287,11472.630979351214,11640.044428428308,7572.550945851037,26177.16367433493,7574.319982112906,26177.084109312287,0.21596511974959376,11472.630979351214,11640.044428428308,0.7122318178322986
0.032095028690044394,11584.569482491483,7569.568182047085,26155.11767879757,11465.406116482745,11632.712394813472,7567.800214738014,26155.197213680192,7569.568182047085,26155.11767879757,0.21602811911191455,11465.406116482745,11632.712394813472,0.712246827779996
0.032520725743942075,11577.173964999942,7564.7533354270545,26132.875055861467,11458.085384892845,11625.283097502665,7562.986450877812,26132.95456018403,7564.7533354270545,26132.875055861467,0.21609189609938717,11458.085384892845,11625.283097502665,0.7122620175134055
0.03295206909226898,11569.681056985824,7559.8750821764515,26110.354445559125,11450.66823559135,11617.755978319157,7558.109294288164,26110.433918898612,7559.8750821764515,26110.354445559125,0.21615646131088367,11450.66823559135,11617.755978319157,0.7122773906183584
0.03338913362546764,11562.090244936362,7554.933089377355,26087.554136879073,11443.154160772352,11610.13052074422,7553.1684121409135,26087.633578809666,7554.933089377355,26087.554136879073,0.2162218255738408,11443.154160772352,11610.13052074422,0.7122929508347661
0.03383199522730093,11554.401059925707,7549.927053258148,26064.472509006533,11435.542696830405,11602.406252969486,7548.163500749537,26064.551919099766,7549.927053258148,26064.472509006533,0.2162879999532612,11435.542696830405,11602.406252969486,0.7123087020645399
0.03428073078802688,11546.61308081286,7544.8567012824515,26041.108037895992,11427.83342753007,11594.582751104475,7543.09428765773,26041.187415720946,7544.8567012824515,26041.108037895992,0.21635499576116196,11427.83342753007,11594.582751104475,0.7123246483802942
0.03473541821774865,11538.725937601343,7539.721794343709,26017.459303166535,11420.02598733575,11586.659642546369,7537.960533833611,26017.538648290036,7539.721794343709,26017.459303166535,0.21642282456649103,11420.02598733575,11586.659642546369,0.7123407940344368
0.035196136459941324,11530.73931496795,7534.522129070247,25993.524995334188,11412.12006490916,11578.636609519388,7532.7620359744,25993.604307321024,7534.522129070247,25993.524995334188,0.21649149820553273,11412.12006490916,11578.636609519388,0.7123571434685172
0.03566296550515808,11522.652955968257,7529.257540245795,25969.303923395822,11404.115406781915,11570.51339279143,7527.498628926524,25969.383201808967,7529.257540245795,25969.303923395822,0.21656102879282935,11404.115406781915,11570.51339279143,0.7123737013233032
0.03613598640491851,11514.46666592684,7523.927903350652,25944.795022780057,11396.011821211203,11562.289795575973,7522.170188226355,25944.87426718092,7523.927903350652,25944.795022780057,0.21663142873264465,11396.011821211203,11562.289795575973,0.7123904724493401
0.03661528128578061,11506.180316520553,7518.533137229009,25919.997363681134,11387.809182226863,11553.965687627626,7516.77663276708,25920.076573629827,7518.533137229009,25919.997363681134,0.21670271073099154,11387.809182226863,11553.965687627626,0.7124074619178066
0.03710093336359996,11497.793850063534,7513.07320688805,25894.910159792307,11379.507433878283,11545.541009540018,7511.317927597327,25894.989334847935,7513.07320688805,25894.910159792307,0.2167748878082565,11379.507433878283,11545.541009540018,0.7124246750322273
0.03759302695797768,11489.307284003005,7507.548126434738,25869.532777456076,11371.10659469033,11537.015777255085,7505.794086857457,25869.61191717702,7507.548126434738,25869.532777456076,0.21684797331244865,11371.10659469033,11537.015777255085,0.7124421173405588
0.038091647506899994,11480.720715635347,7501.9579621565135,25843.864745249328,11362.6067623375,11528.39008679329,7500.205176859733,25843.94384919358,7501.9579621565135,25843.864745249328,0.21692198093310416,11362.6067623375,11528.39008679329,0.7124597946480735
0.03859688158157235,11472.03432705218,7496.302835752309,25817.905764022053,11354.00811854611,11519.66411921457,7494.551319318794,25817.984831747555,7496.302835752309,25817.905764022053,0.21699692471587323,11354.00811854611,11519.66411921457,0.712477713030663
0.03910881690144978,11463.248390326922,7490.582927720592,25791.65571740931,11345.310934234765,11510.838145820435,7488.8326947391215,25791.734748474322,7490.582927720592,25791.65571740931,0.21707281907783182,11345.310934234765,11510.838145820435,0.7124958788490052
0.039627542349467075,11454.363272952334,7484.798480911459,25765.114682836604,11336.515574903615,11501.91253360784,7483.049545966527,25765.193676800096,7484.798480911459,25765.114682836604,0.21714967882354413,11336.515574903615,11501.91253360784,0.7125142987632771
0.04015314798747069,11445.379443540383,7478.949804250035,25738.282943039994,11327.622506283578,11492.887750986083,7477.202181910925,25738.361899462052,7478.949804250035,25738.282943039994,0.21722751916191843,11327.622506283578,11492.887750986083,0.712532979748889
0.040685725071855285,11436.297477795975,7473.037276638892,25711.16099812284,11318.632300257008,11483.764373768496,7471.290981448086,25711.239916565108,7473.037276638892,25711.16099812284,0.21730635572388868,11318.632300257008,11483.764373768496,0.7125519291125579
0.04122536606940808,11427.118064776734,7467.0613510472685,25683.74957817226,11309.545641061859,11474.543091450949,7465.316397508166,25683.828458198404,7467.0613510472685,25683.74957817226,0.21738620458096586,11309.545641061859,11474.543091450949,0.7125711545094847
0.04177216467336273,11417.842013451529,7461.022558795548,25656.049656459054,11300.363331791938,11465.224713789994,7459.278961359454,25656.128497635265,7461.022558795548,25656.049656459054,0.217467082264697,11300.363331791938,11465.224713789994,0.712590663961415
0.042326215819666745,11408.470259570899,7454.921514043488,25628.062463245995,11291.086301206258,11455.810177693875,7453.179287095838,25628.14126514151,7454.921514043488,25628.062463245995,0.2175490057870764,11291.086301206258,11455.810177693875,0.7126104658753889
0.042887615703464325,11399.003872863172,7448.758918491227,25599.78950023043,11281.71561086124,11446.300554440157,7447.018076337019,25599.86826241808,7448.758918491227,25599.78950023043,0.2176319926619527,11281.71561086124,11446.300554440157,0.7126305690635257
0.04345646179579775,11389.444064570593,7442.535566302529,25571.232555647886,11272.25246257986,11436.697057234409,7440.796123150921,25571.3112777047,7442.535566302529,25571.232555647886,0.21771606092747595,11272.25246257986,11436.697057234409,0.7126509827636404
0.04403285286053071,11379.792195340557,7436.25234925995,25542.39372006504,11262.698206272707,11427.001049124989,7434.514319207968,25542.472401572846,7436.25234925995,25542.39372006504,0.2178012291696393,11262.698206272707,11427.001049124989,0.7126717166611913
0.04461688897149554,11370.049783487315,7429.910262162153,25513.27540289084,11253.05434812631,11417.214051289433,7428.173659177497,25513.35404343695,7429.910262162153,25513.27540289084,0.21788751654695562,11253.05434812631,11417.214051289433,0.7126927809119409
0.045208671529868426,11360.21851364063,7423.51040847402,25483.880349636405,11243.32255917487,11407.337751708961,7421.7752463769075,25483.9589488143,7423.51040847402,25483.880349636405,0.21797494281632854,11243.32255917487,11407.337751708961,0.7127141861657863
0.04580830328177473,11350.300245798242,7417.054006240629,25454.211659955163,11233.50468427226,11397.374014247916,7415.320298684626,25454.290217365222,7417.054006240629,25454.211659955163,0.2180635283601687,11233.50468427226,11397.374014247916,0.712735943591961
0.046415888336127774,11340.297024799767,7410.542394276628,25424.272806496003,11223.602751481732,11387.324888155963,7408.810154728435,25424.351321746297,7410.542394276628,25424.272806496003,0.2181532942148086,11223.602751481732,11387.324888155963,0.7127580649049902
