wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
456.8284142071036,2.1939608587201085e-44,4.515778251228489e-44,4.263519121109885e-44,3.6939524377862855e-45
457.0785392696348,8.403437668459995e-45,1.729659893792438e-44,1.6330381209916104e-44,1.414879346539565e-45
457.3286643321661,3.2044460303392715e-45,6.59563621362108e-45,6.227192645034826e-45,5.3952973584185695e-46
457.57878939469737,1.2165131578915476e-45,2.503920541200852e-45,2.364047238644953e-45,2.0482324136876763e-46
457.8289144572286,4.597783637848117e-46,9.463510378102642e-46,8.934862432380525e-46,7.74124752952562e-47
458.07903951975993,1.730008037512982e-46,3.560835025474925e-46,3.361920664306327e-46,2.912799187898464e-47
458.3291645822911,6.480605453398587e-47,1.3338878423894215e-46,1.2593745762197644e-46,1.0911337920074898e-47
458.57928964482244,2.416856770241248e-47,4.974559685516293e-47,4.696672236403831e-47,4.0692403069675245e-48
458.8294147073537,8.973339846190145e-48,1.846961524279269e-47,1.7437870809038727e-47,1.5108332707109426e-48
459.07953976988495,3.316845093025778e-48,6.826984571874971e-48,6.445617486596635e-48,5.58454266330424e-49
459.32966483241626,1.2205740510922684e-48,2.5122789825666085e-48,2.3719387631182555e-48,2.0550697035503328e-49
459.57978989494745,4.471682367320302e-49,9.203959086365385e-49,8.689810121645488e-49,7.528931938833675e-50
459.82991495747876,1.6309687210967012e-49,3.3569847200733576e-49,3.1694577871295674e-49,2.74604756930941e-50
460.08004002001,5.922269789750161e-50,1.2189669204063536e-49,1.1508733343447686e-49,9.971273115527607e-51
460.33016508254127,2.14091100294634e-50,4.406586975558355e-50,4.1604274576626485e-50,3.6046328661627324e-51
460.5802901450726,7.70507572259136e-51,1.5859176900924625e-50,1.497325603704342e-50,1.2972967651482293e-51
460.8304152076038,2.7607245597151286e-51,5.682334702938454e-51,5.36490972556804e-51,4.6482074540588525e-52
461.0805402701351,9.847752318690878e-52,2.0269397955518597e-51,1.9137114567844292e-51,1.6580573231176535e-52
461.33066533266634,3.497188374774541e-52,7.19818092491808e-52,6.79607817373401e-52,5.888185047171949e-53
461.5807903951976,1.2364279264923026e-52,2.544910642992367e-52,2.4027475629394026e-52,2.0817627329403288e-53
461.8309154577289,4.351975641793253e-53,8.957569536837969e-53,8.45718431559179e-53,7.327382786841045e-54
462.0810405202601,1.5250074905274983e-53,3.1388872008874617e-53,2.963543570003708e-53,2.5676415852572235e-54
462.3311655827914,5.320168266968616e-54,1.0950377741409723e-53,1.0338670830698006e-53,8.957520122153233e-55
462.58129064532267,1.8477645496026808e-54,3.803210496359761e-54,3.590756625045628e-54,3.11106478282467e-55
462.8314157078539,6.3890423012238285e-55,1.3150416132253377e-54,1.2415811297900085e-54,1.0757173852907056e-55
463.08154077038523,2.1993419962006073e-55,4.5268541204741615e-55,4.273976273273854e-55,3.703012611232474e-56
463.3316658329164,7.53733193186436e-56,1.55139137851617e-55,1.4647279912004782e-55,1.269053891889269e-56
463.58179089544774,2.571641266591662e-56,5.2931489891806775e-56,4.99746459430685e-56,4.329849590561893e-57
463.831915957979,8.735162764156767e-57,1.7979380933136483e-56,1.6975021830022821e-56,1.4707316066677985e-57
464.08204102051025,2.9539251596260314e-57,6.079994972826275e-57,5.74035600969663e-57,4.973497590474043e-58
464.33216608304156,9.944795219993961e-58,2.046913908645027e-57,1.9325697816095607e-57,1.6743963503347345e-58
464.5822911455728,3.333190015134054e-58,6.860626942239606e-58,6.47738053636332e-58,5.612062463681405e-59
464.83241620810406,1.1122237646829284e-58,2.28926412569851e-58,2.1613818992399074e-58,1.8726412873706057e-59
465.0825412706353,3.6948102446856145e-59,7.604941391297661e-59,7.180116301746413e-59,6.220919236670553e-60
465.33266633316657,1.2219684094364887e-59,2.515148957689557e-59,2.3746484165009193e-59,2.0574173723267874e-60
465.5827913956979,4.023422948631099e-60,8.28131722346273e-60,7.81870861807813e-60,6.774201531567604e-61
465.83291645822914,1.3188617395496115e-60,2.714582229744007e-60,2.5629410034007174e-60,2.220555812811729e-61
466.0830415207604,4.3039847206249816e-61,8.858790947782135e-61,8.363923668198123e-61,7.246580898540922e-62
466.3331665832917,1.398331184223151e-61,2.8781523264791545e-61,2.717373793558732e-61,2.3543578119287943e-62
466.5832916458229,4.522902603422215e-62,9.309384498716059e-62,8.789346289367124e-62,7.615170996044124e-63
466.8334167083542,1.4564389976733392e-62,2.997754277973348e-62,2.830294574595495e-62,2.452193422028954e-63
467.08354177088546,4.669122122008848e-63,9.610344709247715e-63,9.073494345562287e-63,7.861359502547436e-64
467.3336668334167,1.490205074235917e-63,3.067254202534244e-63,2.8959121139865104e-63,2.5090450656383016e-64
467.583791895948,4.7350515689995294e-64,9.746045745869546e-64,9.20161488917716e-64,7.972364327663234e-65
467.8339169584792,1.497860124325578e-64,3.083010412846547e-64,2.910788155325444e-64,2.5219338055753373e-65
468.08404202101053,4.717215054986541e-65,9.709333266821687e-65,9.166953232271993e-65,7.942333147226257e-66
468.3341670835418,1.4789992823046006e-65,3.0441895834504054e-65,2.8741359241440814e-65,2.490177973156916e-66
468.58429214607304,4.616556140416484e-66,9.502149380472455e-66,8.971342993705584e-66,7.772854625591237e-67
468.83441720860435,1.4346175847874858e-66,2.9528397749049116e-66,2.787889072820617e-66,2.4154529027050757e-67
469.08454227113555,4.438355133219669e-67,9.135362420965878e-67,8.625045383807528e-67,7.47281917038505e-68
469.33466733366686,1.3670229923235801e-67,2.8137114083545497e-67,2.656532655814338e-67,2.301644486925554e-68
469.5847923961981,4.191770141068334e-68,8.627822306833694e-68,8.145857332280821e-68,7.057646206264663e-69
469.83491745872936,1.2796375363992576e-68,2.6338479710610753e-68,2.4867166990895676e-68,2.1545143698791505e-69
470.0850425212607,3.889057398659471e-69,8.004755758902145e-69,7.557596351993001e-69,6.547971446878791e-70
470.3351675837919,1.1767104370798636e-69,2.421995533164939e-69,2.2866987022850964e-69,1.9812169257000648e-70
470.5852926463232,3.544563236681181e-70,7.295691493624289e-70,6.88814163457293e-70,5.9679496819576006e-71
470.83541770885444,1.0629766451617093e-70,2.187899932993948e-70,2.0656800844587682e-70,1.789724349045879e-71
471.0855427713857,3.1736029212182198e-71,6.5321525644868995e-71,6.167255301590697e-71,5.343367089164321e-72
471.335667833917,9.432988879051491e-72,1.9415700081792216e-71,1.833110572378887e-71,1.5882239706733292e-72
471.5857928964482,2.791347643457301e-72,5.745365478988455e-72,5.424419494196397e-72,4.6997672685342687e-73
471.8359179589795,8.223305121217802e-73,1.6925836334780577e-72,1.5980330042663582e-72,1.3845505893347474e-73
472.08604302151076,2.411830328110808e-73,4.964213877402404e-73,4.686904362902758e-73,4.060777330936146e-74
472.336168084042,7.042307262531232e-74,1.4495016102137312e-73,1.36852996037717e-73,1.1857070273916862e-74
472.5862931465733,2.0471565643748003e-74,4.2136144104486566e-74,3.978234671519751e-74,3.446779349524948e-75
472.8364182091046,5.924545203882771e-75,1.2194352635680712e-74,1.1513155150529735e-74,9.975104210120166e-76
473.08654327163583,1.70697376855099e-75,3.5134241291510075e-75,3.3171582220914127e-75,2.874016593557007e-76
473.3366683341671,4.8962834069675913e-76,1.0077905461783764e-75,9.514936351306406e-76,8.243828943152468e-77
473.58679339669834,1.398215521321628e-76,2.877914260237865e-76,2.7171490261066204e-76,2.354163071327409e-77
473.83691845922965,3.975113748829998e-77,8.181883528951277e-77,7.724829460544906e-77,6.69286376035646e-78
474.0870435217609,1.1251045293593907e-77,2.3157763019545135e-77,2.1864130597888023e-77,1.8943285166062844e-78
474.33716858429216,3.1703269762982955e-78,6.525409763783406e-78,6.160889165316987e-78,5.337851409759691e-79
474.5872936468234,8.893712983646785e-79,1.830572113654294e-78,1.7283132109094163e-78,1.4974265664921212e-79
474.83741870935467,2.4838767037849083e-79,5.112505245070074e-79,4.826911920044132e-79,4.182081174620151e-80
475.087543771886,6.906290295539443e-80,1.4215055564601603e-79,1.3420978142766616e-79,1.1628059713038977e-80
475.33766883441723,1.9117341360895075e-80,3.93487759800797e-80,3.7150685762238196e-80,3.218769808193739e-81
475.5877938969485,5.268391390780356e-81,1.0843806609806267e-80,1.0238052945569113e-80,8.870343854966699e-82
475.8379189594798,1.4454279169427648e-81,2.9750904283937085e-81,2.8088967665843373e-81,2.4336541630692044e-82
476.088044022011,3.948050654018609e-82,8.12618019473979e-82,7.672237810267207e-82,6.647297867667338e-83
476.3381690845423,1.0735860616526271e-82,2.209737046476392e-82,2.0862973392712512e-82,1.8075873294880087e-83
476.58829414707355,2.9064234132817954e-83,5.982223240853896e-83,5.6480459746202034e-83,4.893519321486254e-84
476.8384192096048,7.833372392578432e-84,1.6123246931950904e-83,1.5222574662528702e-83,1.318897961677099e-84
477.0885442721361,2.101873299839417e-84,4.326236585546841e-84,4.084565578459538e-84,3.538905431699057e-85
477.3386693346673,5.614772502168069e-85,1.155675473885971e-84,1.091117456746274e-84,9.453542659871632e-86
477.5887943971986,1.4932264218889557e-85,3.073472971646174e-85,2.90178349197352e-85,2.514132081882909e-86
477.8389194597299,3.95354820287142e-86,8.137495670786647e-86,7.682921184384861e-86,6.65655404190854e-87
478.08904452226113,1.042116521452794e-86,2.144964028924261e-86,2.0251426537438182e-86,1.7546023437827478e-87
478.33916958479244,2.7347233243442764e-87,5.628816969143849e-87,5.314381584313608e-87,4.6044294046912604e-88
478.58929464732364,7.14460756296062e-88,1.4705578414558268e-87,1.3884099543726155e-87,1.2029312382364438e-88
478.83941970985495,1.8582803470474915e-88,3.8248549159522336e-88,3.6111919501798343e-88,3.1287701377092535e-89
479.0895447723862,4.8118486574544664e-89,9.904115394388611e-89,9.35085449560487e-89,8.10166690431836e-90
479.33966983491746,1.2404536908370614e-89,2.5531967794566422e-89,2.410570821587223e-89,2.088540876659789e-90
479.58979489744877,3.183589198332119e-90,6.5527070847840365e-90,6.186661611076386e-90,5.3601808953645e-91
479.83991995997997,8.13432199851034e-91,1.6742684457365968e-90,1.580740934373158e-90,1.3695685798909316e-91
480.0900450225113,2.0691575890245302e-91,4.258898604204032e-91,4.0209892124247574e-91,3.4838222795825406e-92
480.34017008504253,5.2400284755125523e-92,1.0785427885592151e-91,1.018293535717e-91,8.822589466104288e-93
480.5902951475738,1.3211179596970226e-92,2.7192261548309867e-92,2.5673255108552083e-92,2.224354590661655e-93
480.8404202101051,3.316022103018245e-93,6.825290630817534e-93,6.444018171996443e-93,5.583157002328331e-94
481.0905452726363,8.286308679495125e-94,1.7055515083190297e-93,1.6102764713430693e-93,1.3951584425588699e-94
481.3406703351676,2.0614493516202661e-94,4.24303291968777e-94,4.0060098122989474e-94,3.4708439886356696e-95
481.59079539769886,5.105662474806438e-95,1.0508865493295329e-94,9.921822215173575e-95,8.596358622517819e-96
481.8409204602301,1.2589236836773516e-95,2.591213133138168e-95,2.446463516449281e-95,2.1196386397794494e-96
482.0910455227614,3.0903991613255814e-96,6.3608962141968575e-96,6.005565625204472e-96,5.203277656635568e-97
482.3411705852927,7.55261977506119e-97,1.5545380394760518e-96,1.4676988742739455e-96,1.2716278924882757e-97
482.5912956478239,1.8375896501067413e-97,3.7822677390313537e-97,3.570983766116131e-97,3.093933394792897e-98
482.8414207103552,4.451099693566441e-98,9.161594251040091e-98,8.649811858793913e-98,7.494277073598936e-99
483.09154577288643,1.0733811829574594e-98,2.2093153494565477e-98,2.0858991989713076e-98,1.8072423770461926e-99
483.34167083541774,2.57696490634412e-99,5.304106512199365e-99,5.007810011267363e-99,4.3388129555933733e-100
483.591795897949,6.159293531889528e-100,1.267752962122802e-99,1.1969341039684225e-99,1.0370347887809422e-100
483.84192096048025,1.4656192807795467e-100,3.016649839681462e-100,2.84813459776863e-100,2.4676501832674053e-101
484.0920460230115,3.471996736996848e-101,7.146329566888069e-101,6.747123321631534e-101,5.845770110090974e-102
484.34217108554276,8.18851818215911e-102,1.6854235192853325e-101,1.5912728663517676e-101,1.3786935432608287e-102
484.59229614807407,1.9226454197516783e-102,3.957336037619039e-102,3.736272448820096e-102,3.2371410397146e-103
484.8424212106053,4.494288509011812e-103,9.250488778355542e-103,8.73374058511442e-103,7.566993699087232e-104
485.0925462731366,1.0459009793103857e-103,2.152753489897586e-103,2.0324969820467807e-103,1.76097420191011e-104
485.3426713356679,2.423193311600489e-104,4.987602040189276e-104,4.708986022741199e-104,4.0799090854500886e-105
485.5927963981991,5.589248568081728e-105,1.1504219423120244e-104,1.086157396470333e-104,9.410568238443193e-106
485.8429214607304,1.28347276507325e-105,2.641741932416706e-105,2.494169690203974e-105,2.1609717103797586e-106
486.09304652326165,2.9341868163977285e-106,6.039368003246858e-106,5.701998532425138e-106,4.9402643170561265e-107
486.3431715857929,6.678158709077784e-107,1.3745497663207322e-106,1.2977650552330101e-106,1.1243956584399887e-107
486.5932966483242,1.513190413561298e-107,3.114564388133094e-107,2.940579471350456e-107,2.5477452775845927e-108
486.8434217108554,3.4134873454630545e-108,7.025901056629661e-108,6.633422154822952e-108,5.747258366533373e-109
487.0935467733867,7.666036517860701e-109,1.5778823420156142e-108,1.4897391239738333e-108,1.290723768874805e-109
487.343671835918,1.7140020654753246e-109,3.527890308102168e-109,3.3308162954369965e-109,2.8858500747487716e-110
487.5937968984492,3.815220726816252e-110,7.852779466559711e-110,7.414109716398997e-110,6.423653297414448e-111
487.84392196098054,8.454654548877705e-111,1.7402017443348853e-110,1.6429910856544302e-110,1.4235026872670371e-111
488.09404702351173,1.8652624030875845e-111,3.839225918374357e-111,3.624760163720783e-111,3.1405257635343685e-112
488.34417208604305,4.096867104128836e-112,8.432485608604298e-112,7.9614324775552945e-112,6.897858804742609e-113
488.5942971485743,8.958425510083722e-113,1.8438917414090228e-112,1.7408887813778963e-112,1.508322157169454e-113
488.84442221110555,1.9502009695124518e-113,4.0140529803191645e-113,3.7898210856751264e-113,3.283536074434012e-114
489.09454727363686,4.2266367010207966e-114,8.69958733058181e-114,8.21361343852757e-114,7.116350723996468e-115
489.34467233616806,9.119653596515206e-115,1.8770769408304573e-114,1.7722201985555754e-114,1.5354679870754915e-115
489.59479739869937,1.9589783457641687e-115,4.0321192482850727e-115,3.80687814087902e-115,3.298314464975269e-116
489.8449224612306,4.189370779112212e-116,8.622883756314337e-116,8.141194657676699e-116,7.05360642182105e-117
490.0950475237619,8.919403960686335e-117,1.835860027288072e-116,1.7333057326042665e-116,1.5017521335088329e-117
490.3451725862932,1.890561191638924e-117,3.891297822332213e-117,3.67392324167673e-117,3.1831211094225256e-118
490.5952976488244,3.9894544831639695e-118,8.211400726559702e-118,7.752697776791584e-118,6.717009127554817e-119
490.8454227113557,8.381160564346533e-119,1.72507464962748e-118,1.6287090164420373e-118,1.4111285702793745e-119
491.09554777388695,1.7529223480978095e-119,3.607999014280643e-119,3.406449991681135e-119,2.9513798093842975e-120
491.3456728364182,3.649968073092376e-120,7.512643799745943e-120,7.092974612203512e-120,6.145418870101066e-121
491.5957978989495,7.566295943077561e-121,1.557352973108209e-120,1.4703565608780415e-120,1.2739305367666755e-121
491.84592296148077,1.5615124564581949e-121,3.2140245172878303e-121,3.034483586842379e-121,2.629104672602213e-122
492.096048024012,3.208303556440448e-122,6.603576069248861e-122,6.234688966688505e-122,5.401792240899554e-123
492.3461730865433,6.562560543386961e-123,1.3507564666165134e-122,1.2753008901213513e-122,1.1049324978161321e-123
492.5962981490745,1.3364079916908249e-123,2.750697269579351e-123,2.597038595074034e-123,2.2500982819097687e-124
492.84642321160584,2.7093971878170633e-124,5.576688775487764e-124,5.265165361098667e-124,4.561788013258697e-125
493.0965482741371,5.468574814747519e-125,1.12558394629059e-124,1.0627068935722715e-124,9.207390910309013e-126
493.34667333666835,1.0988629001736367e-125,2.2617637712009063e-125,2.1354177617834377e-125,1.8501457183047917e-126
493.59679839919966,2.1982684891328697e-126,4.5246445460190105e-126,4.271890129443277e-126,3.701205156904339e-127
493.84692346173085,4.378101530575676e-127,9.011343841830133e-127,8.507954695535959e-127,7.371370714052047e-128
494.09704852426216,8.680780877986616e-128,1.7867447970498665e-127,1.6869341634951464e-127,1.4615753767290914e-128
494.3471735867934,1.7135612374484286e-128,3.526982962098944e-128,3.3299596353401115e-128,2.8851078565099525e-129
494.59729864932467,3.367505670125079e-129,6.931258051208219e-129,6.544066070257937e-129,5.669839427616067e-130
494.847423711856,6.588475154897306e-130,1.3560904104096457e-129,1.2803368706517854e-129,1.1092957179703317e-130
495.0975487743872,1.2833034449798214e-130,2.6413934248340106e-130,2.4938406508534987e-130,2.1606866276402919e-131
495.3476738369185,2.4885231105704073e-131,5.122068835334194e-131,4.835941271728184e-131,4.189904288512098e-132
495.59779889944974,4.804208720400208e-132,9.888390290883118e-132,9.336007823393084e-132,8.08880361006498e-133
495.847923961981,9.233575970037757e-133,1.9005253161575163e-132,1.794358707358279e-132,1.5546489960583737e-133
496.0980490245123,1.766793760738703e-133,3.636550218040087e-133,3.4334062761545764e-133,2.974734983810819e-134
496.3481740870435,3.3656554777932424e-134,6.927449843664549e-134,6.540470595729228e-134,5.66672427519783e-135
496.5982991495748,6.382948336363264e-135,1.3137873067106287e-134,1.2403968909918037e-134,1.0746913498323703e-135
496.84842421210607,1.2051493515354248e-135,2.4805306847272555e-135,2.3419639797320366e-135,2.029099273720804e-136
497.0985492746373,2.265313349149496e-136,4.6626414111483005e-136,4.402178252641508e-136,3.814087993038406e-137
497.34867433716863,4.2391966928190843e-137,8.725439267535419e-137,8.238021241875632e-137,7.137497870782362e-138
497.59879939969983,7.897810731886481e-138,1.625587885655248e-137,1.5347797539992753e-137,1.3297473877107398e-138
497.84892446223114,1.464865485921834e-138,3.015098321380295e-138,2.846669749944897e-138,2.4663810255515e-139
498.0990495247624,2.7049338080812194e-139,5.5675019055133124e-139,5.256491685461788e-139,4.554273060386837e-140
498.34917458729365,4.972598654568074e-140,1.0234983348557195e-139,9.663239597503199e-140,8.372320248634792e-141
498.59929964982496,9.100768032638678e-141,1.8731897694492156e-140,1.7685501712449017e-140,1.5322882414367578e-141
498.84942471235615,1.6582139037405194e-141,3.4130628414056936e-141,3.222403288275752e-141,2.791920041666905e-142
499.09954977488746,3.007952198859119e-142,6.191197562324326e-142,5.8453466315264106e-142,5.064462437220609e-143
499.3496748374187,5.432117795635271e-143,1.1180800834318992e-142,1.0556222093826724e-142,9.146008550596966e-144
499.59979989994997,9.766417784291483e-144,2.010198898828258e-143,1.897905735308583e-143,1.6443630997031062e-144
499.8499249624813,1.748112138518604e-144,3.598098272562625e-144,3.397102322402544e-144,2.943280902181489e-145
500.10005002501254,3.1150939486641324e-145,6.41172491660461e-145,6.053554948984421e-145,5.244856051039135e-146
500.3501750875438,5.526381734713833e-146,1.1374822092389396e-145,1.0739404991140142e-145,9.304719908719247e-147
500.60030015007504,9.760644212661772e-147,2.00901053810187e-146,1.8967837584536844e-146,1.6433910085688663e-147
500.8504252126063,1.7162634556209724e-147,3.532544874475433e-147,3.335210849737242e-147,2.8896575572788724e-148
501.1005502751376,3.0043968534735947e-148,6.183879678186265e-148,5.8384375369666405e-148,5.058476333730281e-149
501.35067533766886,5.23598643132275e-149,1.0777108240704109e-148,1.0175080461936524e-148,8.815783912154127e-150
501.6008004002001,9.084637385387289e-150,1.8698696361046965e-149,1.7654155062521862e-149,1.5295723386666372e-150
501.85092546273137,1.569222593198469e-150,3.229894111162918e-150,3.049466677943515e-150,2.6420861614442768e-151
502.1010505252626,2.6985432208967915e-151,5.554348309584143e-151,5.24407287199589e-151,4.543513285427782e-152
502.35117558779393,4.620001056571083e-152,9.509239970710843e-152,8.978037491393352e-152,7.778654800364945e-153
502.6013006503252,7.874493740836888e-153,1.6207886039977222e-152,1.5302485684591337e-152,1.3258215266094742e-153
502.85142571285644,1.3361988081345983e-153,2.750266711964812e-153,2.5966320891474365e-153,2.2497460814115708e-154
503.10155077538775,2.25729016101394e-154,4.646127470918211e-154,4.386586809479591e-154,3.800579422338815e-155
503.35167583791895,3.796396530427766e-155,7.814034064010658e-155,7.377528698591479e-155,6.391959164922413e-156
503.60180090045026,6.35658147200584e-156,1.3083602767731938e-155,1.235273024268987e-155,1.0702519842674485e-156
503.8519259629815,1.0596038759070582e-156,2.1809578410299871e-156,2.0591257896767338e-156,1.7840456473676835e-157
504.10205102551276,1.758455285440414e-157,3.6193873296272165e-157,3.417202136170102e-157,2.9606955669118755e-158
504.3521760880441,2.905273289227563e-158,5.979855967449871e-158,5.645810941174926e-158,4.891582867817538e-159
504.6023011505753,4.778708327090861e-159,9.835903428573599e-159,9.286452967371793e-159,8.045868824033967e-160
504.8524262131066,7.82531677070798e-160,1.6106666234123901e-159,1.5206920190963907e-159,1.3175416437679635e-160
505.10255127563784,1.2757371446697215e-160,2.6258198861143883e-160,2.4791370767582935e-160,2.147947314919908e-161
505.3526763381691,2.070562504644403e-161,4.261790309120196e-161,4.023719381737061e-161,3.4861877235503697e-162
505.6028014007004,3.3456719891507435e-162,6.886318297020589e-162,6.501636727934758e-162,5.633078252620427e-163
505.8529264632316,5.3820316342937144e-163,1.1077709661486643e-162,1.0458889770994264e-162,9.061678925001487e-164
506.1030515257629,8.619399346942533e-164,1.7741107802753976e-163,1.675005904599857e-163,1.4512406227915202e-164
506.35317658829416,1.3742812766065186e-164,2.8286509648994406e-164,2.6706376630681195e-164,2.313865195793053e-165
506.6033016508254,2.181434249146836e-165,4.489995024126793e-165,4.2391761893633806e-165,3.672861496356555e-166
506.8534267133567,3.447279492546272e-166,7.095454641532598e-166,6.699090356997125e-166,5.80415390484708e-167
507.1035517758879,5.42348864064136e-167,1.1163039646696568e-166,1.0539453076654273e-166,9.131479718872782e-168
507.35367683841923,8.494715622875917e-168,1.748447421369776e-167,1.650776145006091e-167,1.430247734762659e-168
507.6038019009505,1.324606326525384e-168,2.7264061785735304e-168,2.574104446137965e-168,2.2302279229493772e-169
507.85392696348174,2.0563293583241027e-169,4.232494557400514e-169,3.996060141031392e-169,3.462223501336345e-170
508.10405202601305,3.1780915068272676e-170,6.541391315119826e-170,6.175977959743349e-170,5.350924480941323e-171
508.35417708854425,4.889990214490111e-171,1.0064952331098844e-170,9.502706804751863e-171,8.233233150797628e-172
508.60430215107556,7.4906146053339e-172,1.541775660612029e-171,1.4556494238159194e-171,1.2611881370587695e-172
508.8544272136068,1.1423384282641139e-172,2.3512484324387465e-172,2.2199036561317225e-172,1.923345079330563e-173
509.10455227613807,1.7343629643698823e-173,3.569798669428698e-173,3.37038358371149e-173,2.920131539620004e-174
509.3546773386694,2.6215193398045226e-174,5.395811859091317e-174,5.0943925399545245e-174,4.41382886002079e-175
509.60480240120063,3.9448819507211605e-175,8.119658126956155e-175,7.666080076393287e-175,6.641962750031256e-176
509.8549274637319,5.9099366813693214e-176,1.2164284255934273e-175,1.1484766442126071e-175,9.950507970339255e-177
510.10505252626314,8.814537197708555e-177,1.814275547070496e-176,1.712926998528514e-176,1.4840958096412087e-177
510.3551775887944,1.3088325057003486e-177,2.693939292604551e-177,2.5434512161893996e-177,2.203669680737237e-178
510.6053026513257,1.9348018799486669e-178,3.9823573949287177e-178,3.759896070129871e-178,3.25760876392264e-179
510.85542771385695,2.8474545424432646e-179,5.8608489951039116e-179,5.5334519027291464e-179,4.794233956698767e-180
511.1055527763882,4.172006430714727e-180,8.587143124694383e-180,8.10745055913272e-180,7.024370222442875e-181
511.35567783891946,6.085566456009823e-181,1.2525778907690463e-180,1.182606738167557e-180,1.0246214264096751e-181
511.6058029014507,8.837408296697867e-182,1.818983051809568e-181,1.717371533966517e-181,1.4879465962917832e-182
511.855927963982,1.2776641285932722e-182,2.6297861519927658e-182,2.482881780211628e-182,2.1511917606599876e-183
512.1060530265133,1.838977238956207e-183,3.7851237806617954e-183,3.5736802643551144e-183,3.0962696658310775e-184
512.3561780890445,2.6351411130849363e-184,5.423849236001834e-184,5.120863700829449e-184,4.4367637188703276e-185
512.6063031515758,3.759233224356093e-185,7.737541701516958e-185,7.305309330861889e-185,6.329387636121421e-186
512.856428214107,5.3390321311146625e-186,1.0989204791175114e-185,1.0375328934768106e-185,8.989281042896827e-187
513.1065532766384,7.5490737698195e-187,1.5538081735221756e-186,1.4670097798859845e-186,1.2710308547309754e-187
513.3566783391695,1.0626559415609818e-187,2.1872398362836993e-187,2.0650568618846387e-187,1.7891843832379178e-188
513.6068034017009,1.4892223689367152e-188,3.065231523232621e-188,2.8940024250251456e-188,2.5073904934424557e-189
513.8569284642322,2.0777548164478287e-189,4.2765940760556334e-189,4.0376961848222265e-189,3.498297355139278e-190
514.1070535267634,2.8860039101249044e-190,5.940194255746763e-190,5.608364800816694e-190,4.859139185138341e-191
514.3571785892947,3.990868365314356e-191,8.214310887075619e-191,7.755445370742136e-191,6.719389668390539e-192
514.607303651826,5.4942164138643034e-192,1.1308616965821719e-191,1.0676898196666786e-191,9.250563443305542e-193
514.8574287143572,7.530295023754818e-193,1.549942988200971e-192,1.4633605104562674e-192,1.2678690939124773e-193
515.1075537768885,1.0275100810569736e-193,2.1148999347517741e-193,1.9967579915145836e-193,1.7300096096448212e-194
515.3576788394197,1.395815646334731e-194,2.872974653759279e-194,2.7124853545309672e-194,2.3501224230984326e-195
515.607803901951,1.887721419163691e-195,3.885452785156127e-195,3.668404718317648e-195,3.17833980969425e-196
515.8579289644822,2.5416492402599865e-196,5.231417103818848e-196,4.939181158101645e-196,4.2793522818511653e-197
516.1080540270135,3.406914215171042e-197,7.012371736497453e-197,6.620648605753398e-197,5.7361912453632026e-198
516.3581790895448,4.546473370403383e-198,9.357899656347644e-198,8.835151306956206e-198,7.654856887341825e-199
516.608304152076,6.040264765977812e-199,1.2432535500098502e-198,1.1738032711001114e-198,1.016994021040775e-199
516.8584292146073,7.98923452930611e-200,1.6444054317564633e-199,1.552546119651325e-199,1.345140331391008e-200
517.1085542771386,1.0520157351429872e-200,2.165339348615477e-200,2.0443797730772566e-200,1.7712695620686697e-201
517.3586793396698,1.3791362429519429e-201,2.8386438284211276e-201,2.680072308068184e-201,2.32203945956616e-202
517.6088044022011,1.79994808138687e-202,3.7047909797301513e-202,3.4978349916756586e-202,3.030556619413238e-203
517.8589294647323,2.3387330639891208e-203,4.8137594906556943e-203,4.544854616643638e-203,3.937704115694132e-204
518.1090545272637,3.0253052671838185e-204,6.226914976434656e-204,5.879068809530736e-204,5.09367964444029e-205
518.3591795897948,3.8960598711552056e-205,8.019168784036746e-205,7.571204240785523e-205,6.559761447709179e-206
518.6093046523262,4.99516583932509e-206,1.0281432856401485e-205,9.707094356050387e-206,8.410316417443283e-207
518.8594297148575,6.37590843184117e-207,1.312338299650852e-206,1.2390288279554265e-206,1.073506047352255e-207
519.1095547773887,8.102184001669036e-208,1.6676535571164473e-207,1.5744955647940947e-207,1.3641575338685905e-208
519.35967983992,1.0250144859419231e-208,2.1097633097752506e-208,1.991908307232717e-208,1.7258077982850935e-209
519.6098049024513,1.2909986108437106e-209,2.657232204504865e-209,2.508794649084781e-209,2.1736429101505757e-210
519.8599299649825,1.6187859169958908e-210,3.331909139723438e-210,3.145782971771721e-210,2.7255354901041713e-211
520.1100550275138,2.020788820920822e-211,4.1593423016504575e-211,3.926994295945257e-211,3.4023842137486565e-212
520.3601800900451,2.511425586429123e-212,5.169208465000335e-212,4.880447600706795e-212,4.228464983974549e-213
520.6103051525763,3.1073313669242775e-213,6.395747376415187e-213,6.038469941635495e-213,5.231786261016455e-214
520.8604302151076,3.827566053642229e-214,7.878189563628434e-214,7.438100361797114e-214,6.444439014690502e-215
521.1105552776388,4.693811990236284e-215,9.661163286764268e-215,9.121474110044851e-215,7.902929614687251e-216
521.3606803401701,5.730553303111104e-216,1.1795063649764065e-215,1.1136171133247424e-215,9.648481767464405e-217
