concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.024822743830633227,0.47086413488514245,0.380409549931053,0.4725953484497994,0.4600709746153229,0.4990950341744638,0.3797678986960079,0.4991480662789614,0.47086413488514245,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.024822743830633227,2.4822743830633227,0.05,0.57,4.451772561693668,100.0,135.47365209387786,134.642044512601,135.47365209387786
0.02506926671649541,0.468740174001429,0.37865792729903397,0.4704826057381023,0.4579096526299259,0.4968645732970175,0.37800919051657006,0.49691849730312077,0.468740174001429,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.02506926671649541,2.506926671649541,0.05,0.57,4.449307332835046,100.0,135.05365927066399,134.22196951509184,135.05365927066399
0.025318237902741635,0.4666225271768222,0.37691372970501624,0.46837684006935143,0.4557553843115483,0.49464064980375605,0.37625791497773303,0.4946955179199332,0.4666225271768222,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.025318237902741635,2.5318237902741636,0.05,0.57,4.446817620972584,100.0,134.62949535969582,133.79772261372827,134.62949535969582
0.025569681704253486,0.46451122334448736,0.3751769565406028,0.46627807563145673,0.4536081955117553,0.49242329419832365,0.374514072048966,0.492479159742326,0.46451122334448736,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.025569681704253486,2.5569681704253484,0.05,0.57,4.444303182957465,100.0,134.20111893652015,133.36926237595208,134.20111893652015
0.025823622677391623,0.46240628945992546,0.3734476054848995,0.4641863346186506,0.45146811006430265,0.4902125348976926,0.3727776599765993,0.49026945234773217,0.46240628945992546,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.025823622677391623,2.582362267739162,0.05,0.57,4.441763773226084,100.0,133.7684881652838,132.9365469577247,133.7684881652838
0.02608008562239412,0.4603077504536809,0.3717256724721838,0.4621016371838412,0.4493351497413203,0.48800839818172387,0.3710486752516997,0.48806642322731647,0.4603077504536809,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.02608008562239412,2.6080085622394122,0.05,0.57,4.439199143776059,100.0,133.33156079464788,132.49953409944044,133.33156079464788
0.02633909558579837,0.4582156291829859,0.37001115165863085,0.4600240013898387,0.4472093342085047,0.48581090814158406,0.3693271125770162,0.4858700977340423,0.4582156291829859,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.02633909558579837,2.633909558579837,0.05,0.57,4.436609044142016,100.0,132.8902941536615,132.05818112179958,132.8902941536615
0.026600677862887237,0.4561299463823065,0.36830403538806405,0.4579534431594149,0.4450906809792852,0.4836200866269833,0.36761296483296235,0.4836804990295425,0.4561299463823065,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.026600677862887237,2.6600677862887236,0.05,0.57,4.433993221371128,100.0,132.44464514759443,131.61244492164016,132.44464514759443
0.026864858000159433,0.45405072061276397,0.3666043141567004,0.4558899762241687,0.4429792053679384,0.4814359531922027,0.3659062230426066,0.48149764802976347,0.45405072061276397,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.026864858000159433,2.686485800015943,0.05,0.57,4.431351419998406,100.0,131.99457025372837,131.16228196772835,131.99457025372837
0.02713166179782438,0.45197796821039654,0.3649119765768587,0.4538336120721607,0.44087492044161997,0.47925852504087935,0.36420687633563964,0.4793215633493483,0.45197796821039654,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.02713166179782438,2.713166179782438,0.05,0.57,4.428683382021756,100.0,131.54002551710653,130.70764829650727,131.54002551710653
0.027401115312321915,0.4499117032332346,0.3632270093395985,0.45178435989428245,0.4387778369712827,0.4770878169695123,0.36251491191128493,0.47715226124472304,0.4499117032332346,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.027401115312321915,2.7401115312321913,0.05,0.57,4.4259888468767805,100.0,131.0809665462409,130.24849950780347,131.0809665462409
0.027673244858867043,0.44785193740714907,0.36154939717625467,0.44974222652932283,0.43668796338144666,0.47492384130965354,0.3608303150001191,0.4749897555558479,0.44785193740714907,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.027673244858867043,2.767324485886704,0.05,0.57,4.42326755141133,100.0,130.61734850877684,129.78479076049058,130.61734850877684
0.02794807701401983,0.4457986800704469,0.3598791228188364,0.4477072164076981,0.4346053056987932,0.47276660786875135,0.35915306882477116,0.47283405764660014,0.4457986800704469,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.02794807701401983,2.7948077014019828,0.05,0.57,4.420519229859802,100.0,130.1491261271149,129.31647676811022,130.1491261271149
0.028225638618281004,0.4437519381171723,0.35821616695925307,0.44567933149380473,0.4325298674995459,0.47061612386960505,0.35748315455946283,0.47068517634374835,0.4437519381171723,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.028225638618281004,2.8225638618281,0.05,0.57,4.41774361381719,100.0,129.67625367398858,128.84351179444917,129.67625367398858
0.02850595677871316,0.4417117159390826,0.3565605082073322,0.4436585712269549,0.4304616498556051,0.4684723938883942,0.35582055128835544,0.468543117874477,0.4417117159390826,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.02850595677871316,2.8505956778713157,0.05,0.57,4.414940432212869,100.0,129.19868496799901,128.3658496490728,129.19868496799901
0.028789058871588096,0.4396780153662602,0.35491212304759395,0.44164493246085973,0.42840065127940175,0.4663354197912449,0.3541652359626688,0.4664078858024262,0.4396780153662602,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.028789058871588096,2.8789058871588096,0.05,0.57,4.412109411284119,100.0,128.71637336910442,127.88344368281389,128.71637336910442
0.029074972545060477,0.4376508356063233,0.3532709857947417,0.4396384094016125,0.4263468676674332,0.46420520066928905,0.35251718335653126,0.46427948096219857,0.4376508356063233,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.029074972545060477,2.9074972545060476,0.05,0.57,4.409250274549395,100.0,128.2292717740653,127.39624678321695,128.2292717740653
0.029363725721867878,0.43563017318219766,0.3516370685478345,0.43763899354413516,0.42430029224244586,0.4620817327721807,0.3508763660215277,0.46215790139229806,0.43563017318219766,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.029363725721867878,2.9363725721867877,0.05,0.57,4.4063627427813215,100.0,127.73733261184442,126.90421136993714,127.73733261184442
0.029655346602057892,0.4336160218684091,0.35001034114309726,0.4356466736070414,0.42226091549422456,0.45996500944002205,0.34924275423990114,0.46004314226645143,0.4336160218684091,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.029655346602057892,2.965534660205789,0.05,0.57,4.403446533979421,100.0,127.2405078389607,126.40728939009335,127.2405078389607
0.029949863665742073,0.4316083726258577,0.34839077110533356,0.43366143546587343,0.42022872511895215,0.4578550210336599,0.3476163159763735,0.4579351958232706,0.4316083726258577,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.029949863665742073,2.9949863665742074,0.05,0.57,4.400501363342579,100.0,126.73874893479743,125.90543231357552,126.73874893479743
0.030247305675877377,0.4296072135350311,0.34677832359789573,0.4316832620846667,0.41820370595709916,0.4557517548633065,0.34599701682854056,0.455834051294211,0.4296072135350311,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.030247305675877377,3.0247305675877376,0.05,0.57,4.3975269432412265,100.0,126.23200689686357,125.39859112830496,126.23200689686357
0.030547701681075273,0.42761252972761454,0.3451729613711718,0.4297121334457933,0.4161858399298009,0.45365519511543906,0.3443848199758014,0.4537396948297756,0.42761252972761454,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.030547701681075273,3.054770168107527,0.05,0.57,4.394522983189248,100.0,125.72023223600809,124.88671633544774,125.72023223600809
0.03085108101843853,0.4256243033164562,0.34357464470954713,0.4277480264780425,0.4141751059736845,0.451565322777933,0.3427796861267796,0.45165210942392087,0.4256243033164562,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03085108101843853,3.085108101843853,0.05,0.57,4.391489189815615,100.0,125.2033749715869,124.36975794458075,125.2033749715869
0.031157473316426463,0.42364251332384023,0.3419833313767946,0.42579091498287974,0.4121714799740987,0.44948211556337925,0.34118157346519207,0.4495712748366112,0.42364251332384023,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.031157473316426463,3.115747331642646,0.05,0.57,4.3884252668357355,100.0,124.68138462658145,123.84766546880931,124.68138462658145
0.03146690849774838,0.4216671356080248,0.34039897655985013,0.42384076955884237,0.41017493469670707,0.4474055478305395,0.33959043759412133,0.4474971675144751,0.4216671356080248,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03146690849774838,3.1466908497748376,0.05,0.57,4.385330915022516,100.0,124.15421022266935,123.32038791983678,124.15421022266935
0.031779416782285914,0.4196981427879971,0.33882153281092653,0.4218975575240156,0.40818543971739674,0.44533559050388727,0.3380062314786453,0.44542976050950883,0.4196981427879971,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.031779416782285914,3.177941678228591,0.05,0.57,4.382205832177141,100.0,123.62180027524556,122.78787380298482,123.62180027524556
0.032095028690044394,0.4177355041663974,0.3372509499879175,0.41996124283653563,0.4062029613504594,0.4432722109911836,0.3364289053867774,0.4433690233957742,0.4177355041663974,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.032095028690044394,3.209502869004439,0.05,0.57,4.3790497130995565,100.0,123.08410278839438,122.25007111216436,123.08410278839438
0.03241377504413337,0.41577918565056393,0.33568717519304647,0.4180317860130687,0.4042274625749962,0.4412153730990374,0.3348584068286712,0.44131492218403867,0.41577918565056393,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03241377504413337,3.241377504413337,0.05,0.57,4.375862249558667,100.0,122.54106524981145,121.70692732479675,122.54106524981145
0.03273568697377695,0.4138291496716486,0.3341301527097073,0.4161015946125232,0.40225890295949984,0.43916503694639497,0.333294680494038,0.43926674370111535,0.4138291496716486,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03273568697377695,3.2735686973776943,0.05,0.57,4.37264313026223,100.0,121.99263462567534,121.15838939668409,121.99263462567534
0.03306079591735383,0.4118853551017521,0.33257982393744945,0.4141783555487076,0.4002972385845653,0.43712115887590325,0.3317376681877302,0.43722511917281637,0.4118853551017521,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03306079591735383,3.306079591735383,0.05,0.57,4.369392040826462,100.0,121.4387573554682,120.60440375682909,121.4387573554682
0.03338913362546764,0.4099477571690254,0.33103612732505366,0.4122621937554143,0.3983424219636773,0.43508369136309333,0.33018730876343716,0.4351900194392921,0.4099477571690254,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03338913362546764,3.3389133625467635,0.05,0.57,4.366108663745324,100.0,120.87937934674497,120.04491630220315,120.87937934674497
0.03372073216404783,0.40801630737068395,0.329498998301647,0.41035305297342084,0.3963944019620257,0.4330525829233238,0.3286435380554429,0.43316139582866364,0.40801630737068395,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03372073216404783,3.3720732164047824,0.05,0.57,4.362792678359522,100.0,120.31444596985051,119.47987239246251,120.31444596985051
0.03405562391748115,0.4060909533838827,0.3279683692058026,0.408450873044072,0.39445312371329444,0.4310277780164278,0.3271062888083916,0.43113919570858195,0.4060909533838827,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03405562391748115,3.4055623917481146,0.05,0.57,4.359443760825188,100.0,119.74390205258462,118.90921684461213,119.74390205258462
0.03439384159177441,0.4041716389743912,0.32644416921256936,0.40655558981428574,0.39251852853437386,0.4290092169490024,0.32557549060500757,0.4291233623868516,0.4041716389743912,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03439384159177441,3.4393841591774406,0.05,0.57,4.356061584082256,100.0,119.16769187481367,118.33289392761641,119.16769187481367
0.03473541821774866,0.4022583039030135,0.32492632425837403,0.40466713503907453,0.3905905538379361,0.4269968357742775,0.32405106979171117,0.4271138350095419,0.4022583039030135,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03473541821774866,3.473541821774866,0.05,0.57,4.352645817822514,100.0,118.58575916302885,117.75084735695629,118.58575916302885
0.03508038715426492,0.4003508838296955,0.32341475696374017,0.4027854362815211,0.38866913304282436,0.42499056618950565,0.3225329494020782,0.42511054845652413,0.4003508838296955,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03508038715426492,3.5080387154264914,0.05,0.57,4.349196128457351,100.0,117.99804708485067,117.16302028913259,117.99804708485067
0.03542878209148211,0.39844931021525837,0.3219093865537629,0.40091041681013273,0.38675419548219314,0.4229903354308038,0.3210210490780798,0.4231134332343598,0.39844931021525837,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03542878209148211,3.5428782091482107,0.05,0.57,4.345712179085179,100.0,117.40449824347832,116.5693553161145,117.40449824347832
0.03578063705414729,0.3965535102206943,0.32041012877628045,0.3990419954935063,0.38484566630934475,0.4209960661653833,0.3195152849890469,0.42112241536647266,0.3965535102206943,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03578063705414729,3.5780637054147286,0.05,0.57,4.342193629458527,100.0,116.80505467208441,115.96979445973302,116.80505467208441
0.03613598640491849,0.39466340660396754,0.3189168958176813,0.3971800866922307,0.3829434664012014,0.41900767638110337,0.3180155697482976,0.4191374162805332,0.39466340660396754,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03613598640491849,3.6135986404918485,0.05,0.57,4.338640135950815,100.0,116.19965782815387,115.3642791660189,116.19965782815387
0.03649486484772076,0.39277891761424966,0.31742959621628214,0.3953246001479498,0.38104751225934974,0.41702507927327237,0.31652181232736387,0.41715835269297635,0.39277891761424966,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03649486484772076,3.6494864847720754,0.05,0.57,4.335051351522792,100.0,115.5882485877664,114.75275029948384,115.5882485877664
0.03685730743113522,0.39089995688353035,0.3159481347732151,0.3934754408695136,0.3791577159085997,0.4150481831286372,0.3150339179677567,0.41518513649058547,0.39089995688353035,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03685730743113522,3.6857307431135213,0.05,0.57,4.331426925688648,100.0,114.97076723982264,114.1351481373456,114.97076723982264
0.03722334955182213,0.38902643331552966,0.3144724124607559,0.39163250901613483,0.3772739847929895,0.41307689120647817,0.31355178809020257,0.4132176746090551,0.38902643331552966,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03722334955182213,3.722334955182213,0.05,0.57,4.327766504481779,100.0,114.34715348021237,113.51141236369509,114.34715348021237
0.03759302695797768,0.3871582509718493,0.3130023263280278,0.38979569977747447,0.3753962216691752,0.41111110161674325,0.3120753202012867,0.4112558689084606,0.3871582509718493,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03759302695797768,3.7593026957977678,0.05,0.57,4.324069730420224,100.0,113.71734640592537,112.88148206360604,113.71734640592537
0.037966375752825174,0.3852953089552898,0.3115377694040122,0.38796490325057237,0.3735243244971365,0.40915070719514546,0.3106044077974355,0.40929961604554993,0.3852953089552898,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.037966375752825174,3.796637575282517,0.05,0.57,4.320336242471749,100.0,113.08128450910351,112.24529571718591,113.08128450910351
0.03834343239814108,0.38343750129026105,0.31007863059779417,0.38614000431353906,0.3716581863281301,0.40719559537514355,0.3091389402661661,0.4073488073427743,0.38343750129026105,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03834343239814108,3.8343432398141077,0.05,0.57,4.316565676018589,100.0,112.43890567103365,111.60279119356761,112.43890567103365
0.03872423371781572,0.3815847168002168,0.3086247945959752,0.38432088249592494,0.36979769518982447,0.4052456480567325,0.3076788027845384,0.40540332865397377,0.3815847168002168,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03872423371781572,3.8724233717815717,0.05,0.57,4.312757662821843,100.0,111.79014715608129,110.95390574484202,111.79014715608129
0.03910881690144978,0.37973683898203475,0.30717614175717545,0.3825074118456754,0.36794273396854066,0.4033007414719604,0.3062238762147307,0.40346306022662964,0.37973683898203475,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03910881690144978,3.9108816901449774,0.05,0.57,4.308911830985503,100.0,111.13494560556339,110.29857599992958,111.13494560556339
0.0394972195079861,0.37789374587726765,0.305732548003554,0.3806994607925869,0.36609318028853133,0.4013607460470921,0.30477403699667016,0.4015278765605948,0.37789374587726765,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0394972195079861,3.9497219507986094,0.05,0.57,4.305027804920139,100.0,110.47323703156101,109.63673795839169,110.47323703156101
0.039889479469377806,0.376055309940188,0.30429388470927027,0.37889689200816784,0.36424890638822083,0.3994255262613351,0.303329157037642,0.39959764626320987,0.376055309940188,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.039889479469377806,3.98894794693778,0.05,0.57,4.301105205306222,100.0,109.80495681067,108.96832698418022,109.80495681067
0.04028563509429288,0.3742213979025444,0.30286001858580697,0.3770995622618128,0.3624097789933311,0.3974949405020434,0.3018891035987981,0.397672231900713,0.3742213979025444,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04028563509429288,4.028563509429288,0.05,0.57,4.297143649057071,100.0,109.1300396776897,108.29327779932494,109.1300396776897
0.040685725071855305,0.3723918706349525,0.3014308115640771,0.3753073222731931,0.3605756591868198,0.3955688409163125,0.30045373917849016,0.3957514898458464,0.3723918706349525,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.040685725071855305,4.0685725071855305,0.05,0.57,4.293142749281447,100.0,108.44841971924919,107.61152447755856,108.44841971924919
0.04108978847542357,0.3705665830048322,0.30000612067323235,0.3735200165607659,0.3587464022755461,0.39364707325887516,0.29902292139234476,0.39383527012156244,0.3705665830048322,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04108978847542357,4.108978847542357,0.05,0.57,4.289102115245765,100.0,107.76003036737004,106.92300043787824,107.76003036737004
0.041497864766406656,0.368745383730811,0.2985857979160903,0.3717374832863018,0.35692185765359014,0.3917294767362104,0.29759650284999967,0.391923416240729,0.368745383730811,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.041497864766406656,4.149786476640665,0.05,0.57,4.285021352335933,100.0,107.06480439296519,106.22763843804307,107.06480439296519
0.0419099937981178,0.36692811523350544,0.2971696901410956,0.3699595540953271,0.3551018686621392,0.38981588384677057,0.29617433102841784,0.3900157650417325,0.36692811523350544,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0419099937981178,4.19099937981178,0.05,0.57,4.280900062018822,100.0,106.36267389927332,105.52537056800728,106.36267389927332
0.042326215819666765,0.3651146134825896,0.29575763891072815,0.3681860539533765,0.35328627244585964,0.3879061202172323,0.2947562481416934,0.388112146519871,0.3651146134825896,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.042326215819666765,4.232621581966676,0.05,0.57,4.276737841803333,100.0,105.65357031522773,104.81612824328784,105.65357031522773
0.04274657147989048,0.36330470784006696,0.29434948036627007,0.36641680097794976,0.3514748998056684,0.3860000044346774,0.2933420910072626,0.3862123836544353,0.36330470784006696,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04274657147989048,4.274657147989048,0.05,0.57,4.272534285201095,100.0,104.93742438875992,104.09984219826663,104.93742438875992
0.04317110183132292,0.3614982208996462,0.2929450450888416,0.364651606266061,0.34966757504781715,0.38409734787460215,0.2919316909084322,0.38431629223136266,0.3614982208996462,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04317110183132292,4.317110183132291,0.05,0.57,4.268288981686771,100.0,104.21416618003619,103.37644247942575,104.21416618003619
0.043599848334204445,0.3596949683221323,0.2915441579566116,0.3628902737172695,0.3478641158291993,0.38219795452465666,0.29052487345313055,0.38242368066135635,0.3596949683221323,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.043599848334204445,4.3599848334204445,0.05,0.57,4.264001516657956,100.0,103.48372505462703,102.64585843851563,103.48372505462703
0.044032852860530686,0.35789475866673565,0.29014663799809187,0.361132599852078,0.3460643329987908,0.38030162080401186,0.2891214584287953,0.38053434979335277,0.35789475866673565,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.044032852860530686,4.403285286053068,0.05,0.57,4.259671471394693,100.0,102.74602967660923,101.90801872565572,102.74602967660923
0.04447015769814203,0.3560973932181996,0.28875229824141535,0.3593783736255806,0.3442680304351299,0.3784081353782478,0.28772125965329576,0.378648092723221,0.3560973932181996,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04447015769814203,4.447015769814202,0.05,0.57,4.25529842301858,100.0,102.0010080015987,101.16285128236599,102.0010080015987
0.044911805554853315,0.35430266580965064,0.28736094555950287,0.3576273762362407,0.3424750048797438,0.3765172789696597,0.2863240848217991,0.37676469459757456,0.35430266580965064,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.044911805554853315,4.491180555485331,0.05,0.57,4.250881944451467,100.0,101.2485872697149,100.41028333452996,101.2485872697149
0.04535783956262483,0.3525103626410646,0.28597238051101614,0.3558793809296775,0.3406850457664238,0.37462882416286875,0.2849297353494782,0.3748839324125727,0.3525103626410646,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04535783956262483,4.535783956262483,0.05,0.57,4.246421604373752,100.0,100.48869399847483,99.65024138528729,100.48869399847483
0.04580830328177473,0.350720262093249,0.2845863971769955,0.3541341527973353,0.33889793504625093,0.37274253520563144,0.28353800620996206,0.37300557480758645,0.350720262093249,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04580830328177473,4.5808303281774725,0.05,0.57,4.241916967182253,100.0,99.72125397561646,98.88265120785587,99.72125397561646
0.046263240705232994,0.3489321345372339,0.2832027829930781,0.35239144856990934,0.33711344700827356,0.37085816780473024,0.28214868576942603,0.3711293818536022,0.3489321345372339,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.046263240705232994,4.6263240705232995,0.05,0.57,4.23736759294767,100.0,98.94619225185139,98.10743783828298,98.94619225185139
0.046722696262838044,0.34714574213896227,0.281821318577188,0.3506510164053968,0.33533134809573173,0.3689754689168318,0.2807615556162157,0.36925510483623064,0.34714574213896227,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.046722696262838044,4.6722696262838035,0.05,0.57,4.2327730373716195,100.0,98.16343313354491,97.32452556812397,98.16343313354491
0.04718671482567567,0.34536083865917294,0.28044177755259236,0.34891259567164035,0.3335513967177265,0.36709417653419557,0.27937639038589923,0.3673824860331889,0.34536083865917294,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04718671482567567,4.718671482567567,0.05,0.57,4.2281328517432435,100.0,97.37290017532388,96.53383793704866,97.37290017532388
0.047655341710461284,0.34357716924835835,0.27906392636620825,0.34717591672322784,0.33177334305622536,0.3652140194651101,0.2779929575816365,0.3655112584861186,0.34357716924835835,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.047655341710461284,4.765534171046128,0.05,0.57,4.223446582895387,100.0,96.5745161726108,95.73529772537398,96.5745161726108
0.048128622683965644,0.34179447023668813,0.2776875241020501,0.3454407006726109,0.32999692886829707,0.36333471710893817,0.2766110173897556,0.3636411457666018,0.34179447023668813,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.048128622683965644,4.8128622683965645,0.05,0.57,4.218713773160344,100.0,95.76820315408386,94.92882694652255,95.76820315408386
0.048606603967484376,0.34001246891877773,0.2763123222896998,0.343706659155299,0.32822188728346474,0.36145597922564143,0.27523032249042134,0.36177186173622966,0.34001246891877773,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.048606603967484376,4.860660396748437,0.05,0.57,4.213933960325156,100.0,94.95388237406246,94.11434683940664,94.95388237406246
0.049089332241352195,0.3382308833331834,0.27493806470768134,0.34197349408898453,0.3264479425960625,0.35957750569966046,0.27385061786328024,0.3599031103005815,0.3382308833331834,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.049089332241352195,4.908933224135219,0.05,0.57,4.209106677586478,100.0,94.13147430481632,93.29177786073586,94.13147430481632
0.04957685464950158,0.3364494220365042,0.27356448718161924,0.3402408974264525,0.3246748100524835,0.3576989862980195,0.27247164058796247,0.35803458515696385,0.3364494220365042,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04957685464950158,4.957685464950158,0.05,0.57,4.204231453504985,100.0,93.30089862879915,92.4610396772493,93.30089862879915
0.050069218804067034,0.3346677290816899,0.27219127323792314,0.3385084954426146,0.3229021432830975,0.3558200422096166,0.27109307576779307,0.3561659112583548,0.3346677290816899,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.050069218804067034,5.006921880406703,0.05,0.57,4.200415312824402,100.0,92.62787172489276,91.78828703771715,92.62787172489276
