concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.03649486484772076,0.42328540086796784,0.43202572271280265,0.43202572271280265,0.422662486308133,0.422662486308133,0.422662486308133,0.43202572271280265,0.42328540086796784,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03649486484772076,3.6494864847720754,0.05,0.57,4.335051351522792,100.0,115.5882485877664,114.75275029948384,115.5882485877664
0.03685730743113522,0.4215054335010466,0.4302744354099861,0.4302744354099861,0.4208841806933276,0.4208841806933276,0.4208841806933276,0.4302744354099861,0.4215054335010466,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03685730743113522,3.6857307431135213,0.05,0.57,4.331426925688648,100.0,114.97076723982264,114.1351481373456,114.97076723982264
0.03722334955182213,0.41972799995004645,0.42852534505194007,0.42852534505194007,0.41910841372701546,0.41910841372701546,0.41910841372701546,0.42852534505194007,0.41972799995004645,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03722334955182213,3.722334955182213,0.05,0.57,4.327766504481779,100.0,114.34715348021237,113.51141236369509,114.34715348021237
0.03759302695797768,0.4179530222461863,0.42677837107474204,0.42677837107474204,0.41733510750023933,0.41733510750023933,0.41733510750023933,0.42677837107474204,0.4179530222461863,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03759302695797768,3.7593026957977678,0.05,0.57,4.324069730420224,100.0,113.71734640592537,112.88148206360604,113.71734640592537
0.037966375752825174,0.4161804168550596,0.4250334272490963,0.4250334272490963,0.41556417854972616,0.41556417854972616,0.41556417854972616,0.4250334272490963,0.4161804168550596,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.037966375752825174,3.796637575282517,0.05,0.57,4.320336242471749,100.0,113.08128450910351,112.24529571718591,113.08128450910351
0.03834343239814108,0.41441009452850286,0.42329042152456725,0.42329042152456725,0.41379553771007727,0.41379553771007727,0.41379553771007727,0.42329042152456725,0.41441009452850286,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03834343239814108,3.8343432398141077,0.05,0.57,4.316565676018589,100.0,112.43890567103365,111.60279119356761,112.43890567103365
0.03872423371781572,0.41264196015291477,0.4215492558699992,0.4215492558699992,0.41202908996241616,0.41202908996241616,0.41202908996241616,0.4215492558699992,0.41264196015291477,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03872423371781572,3.8724233717815717,0.05,0.57,4.312757662821843,100.0,111.79014715608129,110.95390574484202,111.79014715608129
0.03910881690144978,0.4108759125939318,0.4198098261100238,0.4198098261100238,0.4102647342794,0.4102647342794,0.4102647342794,0.4198098261100238,0.4108759125939318,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03910881690144978,3.9108816901449774,0.05,0.57,4.308911830985503,100.0,111.13494560556339,110.29857599992958,111.13494560556339
0.0394972195079861,0.40911184453737076,0.41807202175755787,0.41807202175755787,0.4085023634665049,0.4085023634665049,0.4085023634665049,0.41807202175755787,0.40911184453737076,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0394972195079861,3.9497219507986094,0.05,0.57,4.305027804920139,100.0,110.47323703156101,109.63673795839169,110.47323703156101
0.039889479469377806,0.40734964232634185,0.41633572584218714,0.41633572584218714,0.40674186399948875,0.40674186399948875,0.40674186399948875,0.41633572584218714,0.40734964232634185,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.039889479469377806,3.98894794693778,0.05,0.57,4.301105205306222,100.0,109.80495681067,108.96832698418022,109.80495681067
0.04028563509429288,0.40558918579443504,0.41460081473433436,0.41460081473433436,0.4049831158579349,0.4049831158579349,0.4049831158579349,0.41460081473433436,0.40558918579443504,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04028563509429288,4.028563509429288,0.05,0.57,4.297143649057071,100.0,109.1300396776897,108.29327779932494,109.1300396776897
0.040685725071855305,0.4038303480948804,0.41286715796510315,0.41286715796510315,0.4032259923547783,0.4032259923547783,0.4032259923547783,0.41286715796510315,0.4038303480948804,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.040685725071855305,4.0685725071855305,0.05,0.57,4.293142749281447,100.0,108.44841971924919,107.61152447755856,108.44841971924919
0.04108978847542357,0.40207299552558073,0.41113461804168955,0.41113461804168955,0.4014703599617105,0.4014703599617105,0.4014703599617105,0.41113461804168955,0.40207299552558073,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04108978847542357,4.108978847542357,0.05,0.57,4.289102115245765,100.0,107.76003036737004,106.92300043787824,107.76003036737004
0.041497864766406656,0.4003169873499128,0.40940305025824825,0.40940305025824825,0.39971607813036264,0.39971607813036264,0.39971607813036264,0.40940305025824825,0.4003169873499128,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.041497864766406656,4.149786476640665,0.05,0.57,4.285021352335933,100.0,107.06480439296519,106.22763843804307,107.06480439296519
0.0419099937981178,0.3985621756131892,0.40767230250210024,0.40767230250210024,0.39796299910915695,0.39796299910915695,0.39796299910915695,0.40767230250210024,0.3985621756131892,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0419099937981178,4.19099937981178,0.05,0.57,4.280900062018822,100.0,106.36267389927332,105.52537056800728,106.36267389927332
0.042326215819666765,0.3968084049546727,0.40594221505516315,0.40594221505516315,0.3962109677557189,0.3962109677557189,0.3962109677557189,0.40594221505516315,0.3968084049546727,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.042326215819666765,4.232621581966676,0.05,0.57,4.276737841803333,100.0,105.65357031522773,104.81612824328784,105.65357031522773
0.04274657147989048,0.39505551241503084,0.40421262039048556,0.40421262039048556,0.39445982134473984,0.39445982134473984,0.39445982134473984,0.40421262039048556,0.39505551241503084,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04274657147989048,4.274657147989048,0.05,0.57,4.272534285201095,100.0,104.93742438875992,104.09984219826663,104.93742438875992
0.04317110183132292,0.39330332723911804,0.4024833429637615,0.4024833429637615,0.3927093893711743,0.3927093893711743,0.3927093893711743,0.4024833429637615,0.39330332723911804,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04317110183132292,4.317110183132291,0.05,0.57,4.268288981686771,100.0,104.21416618003619,103.37644247942575,104.21416618003619
0.043599848334204445,0.39155167067396435,0.40075419899969905,0.40075419899969905,0.39095949334865454,0.39095949334865454,0.39095949334865454,0.40075419899969905,0.39155167067396435,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.043599848334204445,4.3599848334204445,0.05,0.57,4.264001516657956,100.0,103.48372505462703,102.64585843851563,103.48372505462703
0.044032852860530686,0.3898003557618576,0.39902499627311605,0.39902499627311605,0.3892099466030085,0.3892099466030085,0.3892099466030085,0.39902499627311605,0.3898003557618576,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.044032852860530686,4.403285286053068,0.05,0.57,4.259671471394693,100.0,102.74602967660923,101.90801872565572,102.74602967660923
0.04447015769814203,0.3880491871283889,0.3972955338846279,0.3972955338846279,0.38746055406074925,0.38746055406074925,0.38746055406074925,0.3972955338846279,0.3880491871283889,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04447015769814203,4.447015769814202,0.05,0.57,4.25529842301858,100.0,102.0010080015987,101.16285128236599,102.0010080015987
0.044911805554853315,0.38629796076534334,0.395565602030797,0.395565602030797,0.3857111120324217,0.3857111120324217,0.3857111120324217,0.395565602030797,0.38629796076534334,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.044911805554853315,4.491180555485331,0.05,0.57,4.250881944451467,100.0,101.2485872697149,100.41028333452996,101.2485872697149
0.04535783956262483,0.3845464638083033,0.3938349817686008,0.3938349817686008,0.38396140799067036,0.38396140799067036,0.38396140799067036,0.3938349817686008,0.3845464638083033,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04535783956262483,4.535783956262483,0.05,0.57,4.246421604373752,100.0,100.48869399847483,99.65024138528729,100.48869399847483
0.04580830328177473,0.38279447430883495,0.3921034447740809,0.3921034447740809,0.38221122034290234,0.38221122034290234,0.38221122034290234,0.3921034447740809,0.38279447430883495,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04580830328177473,4.5808303281774725,0.05,0.57,4.241916967182253,100.0,99.72125397561646,98.88265120785587,99.72125397561646
0.046263240705232994,0.38104176100112397,0.3903707530950279,0.3903707530950279,0.3804603181984102,0.3804603181984102,0.3804603181984102,0.3903707530950279,0.38104176100112397,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.046263240705232994,4.6263240705232995,0.05,0.57,4.23736759294767,100.0,98.94619225185139,98.10743783828298,98.94619225185139
0.046722696262838044,0.3792880830629231,0.3886366588975516,0.3886366588975516,0.37870846112981726,0.37870846112981726,0.37870846112981726,0.3886366588975516,0.3792880830629231,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.046722696262838044,4.6722696262838035,0.05,0.57,4.2327730373716195,100.0,98.16343313354491,97.32452556812397,98.16343313354491
0.04718671482567567,0.37753318987067225,0.3869009042063902,0.3869009042063902,0.37695539892870705,0.37695539892870705,0.37695539892870705,0.3869009042063902,0.37753318987067225,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04718671482567567,4.718671482567567,0.05,0.57,4.2281328517432435,100.0,97.37290017532388,96.53383793704866,97.37290017532388
0.047655341710461284,0.37577682074864627,0.38516322063879715,0.38516322063879715,0.37520087135529295,0.37520087135529295,0.37520087135529295,0.38516322063879715,0.37577682074864627,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.047655341710461284,4.765534171046128,0.05,0.57,4.223446582895387,100.0,96.5745161726108,95.73529772537398,96.5745161726108
0.048128622683965644,0.3740187047119859,0.3834233291318538,0.3834233291318538,0.3734446078819817,0.3734446078819817,0.3734446078819817,0.3834233291318538,0.3740187047119859,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.048128622683965644,4.8128622683965645,0.05,0.57,4.218713773160344,100.0,95.76820315408386,94.92882694652255,95.76820315408386
0.048606603967484376,0.37225856020345965,0.3816809396630406,0.3816809396630406,0.37168632743068103,0.37168632743068103,0.37168632743068103,0.3816809396630406,0.37225856020345965,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.048606603967484376,4.860660396748437,0.05,0.57,4.213933960325156,100.0,94.95388237406246,94.11434683940664,94.95388237406246
0.049089332241352195,0.3704960948238059,0.37993575096390403,0.37993575096390403,0.3699257381037002,0.3699257381037002,0.3699257381037002,0.37993575096390403,0.3704960948238059,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.049089332241352195,4.908933224135219,0.05,0.57,4.209106677586478,100.0,94.13147430481632,93.29177786073586,94.13147430481632
0.04957685464950158,0.36873100505549683,0.37818745022664957,0.37818745022664957,0.3681625369080848,0.3681625369080848,0.3681625369080848,0.37818745022664957,0.36873100505549683,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04957685464950158,4.957685464950158,0.05,0.57,4.204231453504985,100.0,93.30089862879915,92.4610396772493,93.30089862879915
0.050069218804067034,0.36696291698318434,0.37643565194916,0.37643565194916,0.36639635055376324,0.36639635055376324,0.36639635055376324,0.37643565194916,0.36696291698318434,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.050069218804067034,5.006921880406703,0.05,0.57,4.200415312824402,100.0,92.62787172489276,91.78828703771715,92.62787172489276
0.05056647279003498,0.3651878505897451,0.37467624945462724,0.37467624945462724,0.36462320434949735,0.36462320434949735,0.36462320434949735,0.37467624945462724,0.3651878505897451,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05056647279003498,5.056647279003498,0.05,0.57,4.20339883674021,100.0,92.9717725815882,92.1351714183284,92.9717725815882
0.05106866516993971,0.36340357928130307,0.3729069402811191,0.3729069402811191,0.3628408746741772,0.3628408746741772,0.3628408746741772,0.3729069402811191,0.36340357928130307,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05106866516993971,5.10686651699397,0.05,0.57,4.206411991019638,100.0,93.3190888315303,92.48550082254994,93.3190888315303
0.05157584498860609,0.3616101544409518,0.37112777085465576,0.37112777085465576,0.3610494128945236,0.3610494128945236,0.3610494128945236,0.37112777085465576,0.3616101544409518,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05157584498860609,5.157584498860609,0.05,0.57,4.209455069931637,100.0,93.66985439411997,92.8393094640516,93.66985439411997
0.05208806177793947,0.35980763344956257,0.3693387937910472,0.3693387937910472,0.3592488763675453,0.3592488763675453,0.3592488763675453,0.3693387937910472,0.35980763344956257,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05208806177793947,5.208806177793947,0.05,0.57,4.212528370667637,100.0,94.02410352562293,93.19663189629057,94.02410352562293
0.05260536556176283,0.35799607991337096,0.36754006813373713,0.36754006813373713,0.3574393286677049,0.3574393286677049,0.3574393286677049,0.36754006813373713,0.35799607991337096,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05260536556176283,5.260536556176283,0.05,0.57,4.215632193370577,100.0,94.38187082251517,93.55750301588574,94.38187082251517
0.05312780686070243,0.35617556389792926,0.36573165959843695,0.36573165959843695,0.3556208398204351,0.3556208398204351,0.3556208398204351,0.36573165959843695,0.35617556389792926,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05312780686070243,5.312780686070243,0.05,0.57,4.218766841164215,100.0,94.7431912248618,93.92195806602601,94.7431912248618
0.053655436697121486,0.3543461621685808,0.3639136408247205,0.3639136408247205,0.35379348654216286,0.35379348654216286,0.35379348654216286,0.3639136408247205,0.3543461621685808,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.053655436697121486,5.365543669712149,0.05,0.57,4.221932620182729,100.0,95.10810001972922,94.29003263991194,95.10810001972922
0.0541883066001032,0.352507958437609,0.3620860916347477,0.3620860916347477,0.35195735248699167,0.35195735248699167,0.35195735248699167,0.3620860916347477,0.352507958437609,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0541883066001032,5.41883066001032,0.05,0.57,4.225129839600619,100.0,95.47663284463137,94.66176268423199,95.47663284463137
0.05472646861048324,0.35066104361822237,0.3602490992992951,0.3602490992992951,0.3501125285002037,0.3501125285002037,0.3501125285002037,0.3602490992992951,0.35066104361822237,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05472646861048324,5.472646861048323,0.05,0.57,4.2283588116629,100.0,95.8488256910102,95.0371845026731,95.8488256910102
0.05526997528593192,0.3488055160855378,0.35840275881127204,0.35840275881127204,0.34825911287874395,0.34825911287874395,0.34825911287874395,0.35840275881127204,0.3488055160855378,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05526997528593192,5.526997528593192,0.05,0.57,4.231619851715592,100.0,96.22471490775051,95.41633475946611,96.22471490775051
0.055818879706087315,0.3469414819447263,0.3565471731669053,0.3565471731669053,0.346397211638851,0.346397211638851,0.346397211638851,0.3565471731669053,0.3469414819447263,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.055818879706087315,5.581887970608731,0.05,0.57,4.234913278236524,100.0,96.60433720472999,95.7992504829665,96.60433720472999
0.056373235477738835,0.3450690553064952,0.3546824536547812,0.3546824536547812,0.3445269387910055,0.3445269387910055,0.3445269387910055,0.3546824536547812,0.3450690553064952,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.056373235477738835,5.6373235477738834,0.05,0.57,4.238239412866434,100.0,96.98772965640417,96.18596906927061,96.98772965640417
0.05693309674006269,0.3431883585700756,0.3528087201529346,0.3528087201529346,0.3426484166223674,0.3426484166223674,0.3426484166223674,0.3528087201529346,0.3431883585700756,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05693309674006269,5.693309674006269,0.05,0.57,4.241598580440376,100.0,97.37492970542735,96.57652828586772,97.37492970542735
0.05749851816990924,0.34129952271389524,0.3509261014341818,0.3509261014341818,0.3407617759868805,0.3407617759868805,0.3407617759868805,0.3509261014341818,0.34129952271389524,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05749851816990924,5.749851816990923,0.05,0.57,4.244991109019455,100.0,97.76597516630922,96.97096627532868,97.76597516630922
0.05806955498714263,0.33940268759411724,0.3490347354798992,0.3490347354798992,0.3388671566032242,0.3388671566032242,0.3388671566032242,0.3490347354798992,0.33940268759411724,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05806955498714263,5.806955498714262,0.05,0.57,4.248417329922856,100.0,98.16090422910784,97.3693215590307,98.16090422910784
0.05864626296003387,0.337498002251229,0.3471347698024487,0.3471347698024487,0.3369647073607973,0.3369647073607973,0.3369647073607973,0.3471347698024487,0.337498002251229,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05864626296003387,5.864626296003387,0.05,0.57,4.251877577760204,100.0,98.55975546315942,97.77163304091962,98.55975546315942
0.05922869841070706,0.3355856252248707,0.34522636177646104,0.34522636177646104,0.33505458663392146,0.33505458663392146,0.33505458663392146,0.34522636177646104,0.3355856252248707,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05922869841070706,5.922869841070706,0.05,0.57,4.255372190464242,100.0,98.962567820845,98.17794001130925,98.962567820845
0.05981691822063995,0.33366572487709656,0.3433096789791925,0.3433096789791925,0.33313696260445863,0.33313696260445863,0.33313696260445863,0.3433096789791925,0.33366572487709656,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05981691822063995,5.981691822063994,0.05,0.57,4.25890150932384,100.0,99.36938064139459,98.58828215071843,99.36938064139459
0.06041097983621914,0.33173847972426473,0.3413848995401681,0.3413848995401681,0.3312120135930363,0.3312120135930363,0.3312120135930363,0.3413848995401681,0.33173847972426473,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06041097983621914,6.041097983621913,0.05,0.57,4.262465879017315,100.0,99.78023365472916,99.00269953374647,99.78023365472916
0.06101094127435026,0.32980407877775986,0.3394522125003409,0.3394522125003409,0.3292799283990862,0.3292799283990862,0.3292799283990862,0.3394522125003409,0.32980407877775986,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06101094127435026,6.101094127435026,0.05,0.57,4.266065647646101,100.0,100.19516698534063,99.42123263298673,100.19516698534063
0.06161686112812399,0.32786272189375065,0.3375118181809897,0.3375118181809897,0.32734090664989557,0.32734090664989557,0.32734090664989557,0.3375118181809897,0.32786272189375065,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06161686112812399,6.161686112812399,0.05,0.57,4.269701166768744,100.0,100.61422115621055,99.8439223229793,100.61422115621055
0.06222879857253854,0.32591462013219424,0.3355639285625914,0.3355639285625914,0.3253951591588863,0.3253951591588863,0.3253951591588863,0.3355639285625914,0.32591462013219424,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06222879857253854,6.2228798572538535,0.05,0.57,4.273372791435231,100.0,101.03743709276765,100.27080988420288,101.03743709276765
0.06284681337027843,0.32395999612530385,0.3336087676739055,0.3336087676739055,0.3234429082933329,0.3234429082933329,0.3234429082933329,0.3336087676739055,0.32395999612530385,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06284681337027843,6.284681337027843,0.05,0.57,4.27708088022167,100.0,101.46485612688456,100.70193700710624,101.46485612688456
0.06347096587755136,0.32199908445569425,0.3316465719915134,0.3316465719915134,0.32148438835173854,0.32148438835173854,0.32148438835173854,0.3316465719915134,0.32199908445569425,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06347096587755136,6.347096587755136,0.05,0.57,4.280825795265308,100.0,101.8965200009145,101.13734579617982,101.8965200009145
0.06410131704998236,0.32003213204443376,0.3296775908500604,0.3296775908500604,0.3195198459510944,0.3195198459510944,0.3195198459510944,0.3296775908500604,0.32003213204443376,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06410131704998236,6.410131704998236,0.05,0.57,4.284607902299895,100.0,102.3324708717678,101.57707877406769,102.3324708717678
0.064737928448567,0.318059398549229,0.3277020868634568,0.3277020868634568,0.31754954042424793,0.31754954042424793,0.31754954042424793,0.3277020868634568,0.318059398549229,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.064737928448567,6.4737928448567,0.05,0.57,4.288427570691402,100.0,102.77275131502893,102.02117888572033,102.77275131502893
0.06538086224568354,0.31608115677297527,0.325720336357294,0.325720336357294,0.31557374422761486,0.31557374422761486,0.31557374422761486,0.325720336357294,0.31608115677297527,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06538086224568354,6.538086224568354,0.05,0.57,4.292285173474101,100.0,103.21740432911473,102.46968950258884,103.21740432911473
0.06603018123116461,0.3140976930829147,0.3237326298127441,0.3237326298127441,0.31359274335947346,0.31359274335947346,0.31359274335947346,0.3237326298127441,0.3140976930829147,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06603018123116461,6.603018123116461,0.05,0.57,4.296181087386988,100.0,103.66647333947344,102.92265442686042,103.66647333947344
0.06668594881842953,0.31210930784064084,0.3217392723222102,0.3217392723222102,0.31160683778908327,0.31160683778908327,0.31160683778908327,0.3217392723222102,0.31210930784064084,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06668594881842953,6.668594881842953,0.05,0.57,4.300115692910577,100.0,104.12000220282586,103.38011789573643,104.12000220282586
0.06734822905067724,0.3101163158432041,0.3197405840570085,0.3197405840570085,0.30961634189687737,0.30961634189687737,0.30961634189687737,0.3197405840570085,0.3101163158432041,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06734822905067724,6.734822905067723,0.05,0.57,4.304089374304064,100.0,104.57803521144837,103.84212458575243,104.57803521144837
0.06801708660714086,0.3081190467755676,0.3177369007473595,0.3177369007473595,0.30762158492598246,0.30762158492598246,0.30762158492598246,0.3177369007473595,0.3081190467755676,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06801708660714086,6.801708660714086,0.05,0.57,4.308102519642845,100.0,105.04061709749861,104.30871961714146,105.04061709749861
0.06869258680940446,0.30611784567467665,0.31572857417498196,0.31572857417498196,0.30562291144532444,0.30562291144532444,0.30562291144532444,0.31572857417498196,0.30611784567467665,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06869258680940446,6.869258680940446,0.05,0.57,4.312155520856427,100.0,105.50779303738412,104.77994855824055,105.50779303738412
0.0693747956277823,0.3041130734054053,0.31371597267858076,0.31371597267858076,0.3036206818245878,0.3036206818245878,0.3036206818245878,0.31371597267858076,0.3041130734054053,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0693747956277823,6.93747956277823,0.05,0.57,4.316248773766694,100.0,105.97960865617424,105.25585742994093,105.97960865617424
0.07006377968776177,0.30210510714865113,0.3116994816725325,0.3116994816725325,0.30161527272129474,0.30161527272129474,0.30161527272129474,0.3116994816725325,0.30210510714865113,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07006377968776177,7.006377968776176,0.05,0.57,4.32038267812657,100.0,106.45611003205603,105.7364927101826,106.45611003205603
0.07075960627650994,0.300094340901857,0.3096795041790752,0.3096795041790752,0.29960707758028526,0.29960707758028526,0.29960707758028526,0.3096795041790752,0.300094340901857,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07075960627650994,7.0759606276509945,0.05,0.57,4.324557637659059,100.0,106.93734370083428,106.22190133849332,106.93734370083428
0.07146234334944501,0.2980811859922397,0.30765646137431807,0.30765646137431807,0.2975965071458768,0.2975965071458768,0.2975965071458768,0.30765646137431807,0.2980811859922397,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07146234334944501,7.1462343349445,0.05,0.57,4.32877406009667,100.0,107.42335666047616,106.71213072057284,107.42335666047616
0.07217205953687304,0.29606607160301657,0.30563079314838887,0.30563079314838887,0.29558398998699437,0.29558398998699437,0.29558398998699437,0.30563079314838887,0.29606607160301657,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07217205953687304,7.217205953687304,0.05,0.57,4.333032357221239,100.0,107.9141963757014,107.20722873292263,107.9141963757014
0.07288882415069022,0.2940494453129249,0.3036029586800537,0.3036029586800537,0.29356997303556487,0.29356997303556487,0.29356997303556487,0.3036029586800537,0.2940494453129249,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07288882415069022,7.288882415069021,0.05,0.57,4.337332944904142,100.0,108.40991078261735,107.70724372752149,108.40991078261735
0.07361270719115226,0.29203177364933447,0.3015734370261363,0.3015734370261363,0.29155492213847606,0.29155492213847606,0.29155492213847606,0.3015734370261363,0.29203177364933447,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07361270719115226,7.361270719115225,0.05,0.57,4.341676243146914,100.0,108.9105482934009,108.21222453654781,108.9105482934009
