concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.19224951662790166,,,,,0.19224951662790166,0.19224951662790166,0.19224951662790166,ocw_bands,0.09612475831395083,0.19224951662790166,0.15379961330232134,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.03685730743113522,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1923404077175167,,,,,0.1923404077175167,0.1923404077175167,0.1923404077175167,ocw_bands,0.09617020385875835,0.1923404077175167,0.1538723261740134,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.03722334955182213,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1924322014766297,,,,,0.1924322014766297,0.1924322014766297,0.1924322014766297,ocw_bands,0.09621610073831485,0.1924322014766297,0.15394576118130376,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.03759302695797768,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1925249068699502,,,,,0.1925249068699502,0.1925249068699502,0.1925249068699502,ocw_bands,0.0962624534349751,0.1925249068699502,0.15401992549596016,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.037966375752825174,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19261853295121928,,,,,0.19261853295121928,0.19261853295121928,0.19261853295121928,ocw_bands,0.09630926647560964,0.19261853295121928,0.15409482636097543,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.03834343239814108,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19271308886409377,,,,,0.19271308886409377,0.19271308886409377,0.19271308886409377,ocw_bands,0.09635654443204689,0.19271308886409377,0.15417047109127502,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.03872423371781572,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19280858384303917,,,,,0.19280858384303917,0.19280858384303917,0.19280858384303917,ocw_bands,0.09640429192151959,0.19280858384303917,0.1542468670744313,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.03910881690144978,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19290502721423142,,,,,0.19290502721423142,0.19290502721423142,0.19290502721423142,ocw_bands,0.09645251360711571,0.19290502721423142,0.15432402177138513,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0394972195079861,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19300242839646786,,,,,0.19300242839646786,0.19300242839646786,0.19300242839646786,ocw_bands,0.09650121419823393,0.19300242839646786,0.1544019427171743,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.039889479469377806,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19310079690208704,,,,,0.19310079690208704,0.19310079690208704,0.19310079690208704,ocw_bands,0.09655039845104352,0.19310079690208704,0.15448063752166963,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.04028563509429288,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19320014233789773,,,,,0.19320014233789773,0.19320014233789773,0.19320014233789773,ocw_bands,0.09660007116894886,0.19320014233789773,0.1545601138703182,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.040685725071855305,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19330047440611695,,,,,0.19330047440611695,0.19330047440611695,0.19330047440611695,ocw_bands,0.09665023720305847,0.19330047440611695,0.15464037952489357,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.04108978847542357,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19340180290531786,,,,,0.19340180290531786,0.19340180290531786,0.19340180290531786,ocw_bands,0.09670090145265893,0.19340180290531786,0.15472144232425428,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.041497864766406656,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19350413773138628,,,,,0.19350413773138628,0.19350413773138628,0.19350413773138628,ocw_bands,0.09675206886569314,0.19350413773138628,0.15480331018510904,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0419099937981178,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19360748887848747,,,,,0.19360748887848747,0.19360748887848747,0.19360748887848747,ocw_bands,0.09680374443924374,0.19360748887848747,0.15488599110278997,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.042326215819666765,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19371186644004204,,,,,0.19371186644004204,0.19371186644004204,0.19371186644004204,ocw_bands,0.09685593322002102,0.19371186644004204,0.15496949315203365,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.04274657147989048,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19381728060971176,,,,,0.19381728060971176,0.19381728060971176,0.19381728060971176,ocw_bands,0.09690864030485588,0.19381728060971176,0.15505382448776944,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.04317110183132292,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19392374168239496,,,,,0.19392374168239496,0.19392374168239496,0.19392374168239496,ocw_bands,0.09696187084119748,0.19392374168239496,0.15513899334591594,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.043599848334204445,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1940312600552318,,,,,0.1940312600552318,0.1940312600552318,0.1940312600552318,ocw_bands,0.0970156300276159,0.1940312600552318,0.15522500804418546,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.044032852860530686,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19413984622862035,,,,,0.19413984622862035,0.19413984622862035,0.19413984622862035,ocw_bands,0.09706992311431017,0.19413984622862035,0.15531187698289628,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.04447015769814203,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19424951080724126,,,,,0.19424951080724126,0.19424951080724126,0.19424951080724126,ocw_bands,0.09712475540362063,0.19424951080724126,0.155399608645793,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.044911805554853315,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1943602645010939,,,,,0.1943602645010939,0.1943602645010939,0.1943602645010939,ocw_bands,0.09718013225054695,0.1943602645010939,0.1554882116008751,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.04535783956262483,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19447211812654203,,,,,0.19447211812654203,0.19447211812654203,0.19447211812654203,ocw_bands,0.09723605906327101,0.19447211812654203,0.15557769450123365,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.04580830328177473,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19458508260737062,,,,,0.19458508260737062,0.19458508260737062,0.19458508260737062,ocw_bands,0.09729254130368531,0.19458508260737062,0.1556680660858965,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.046263240705232994,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19469916897585202,,,,,0.19469916897585202,0.19469916897585202,0.19469916897585202,ocw_bands,0.09734958448792601,0.19469916897585202,0.1557593351806816,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.046722696262838044,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1948143883738239,,,,,0.1948143883738239,0.1948143883738239,0.1948143883738239,ocw_bands,0.09740719418691195,0.1948143883738239,0.15585151069905911,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.04718671482567567,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1949307520537773,,,,,0.1949307520537773,0.1949307520537773,0.1949307520537773,ocw_bands,0.09746537602688865,0.1949307520537773,0.15594460164302182,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.047655341710461284,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19504827137995523,,,,,0.19504827137995523,0.19504827137995523,0.19504827137995523,ocw_bands,0.09752413568997761,0.19504827137995523,0.1560386171039642,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.048128622683965644,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19516695782946294,,,,,0.19516695782946294,0.19516695782946294,0.19516695782946294,ocw_bands,0.09758347891473147,0.19516695782946294,0.15613356626357036,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.048606603967484376,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1952868229933886,,,,,0.1952868229933886,0.1952868229933886,0.1952868229933886,ocw_bands,0.0976434114966943,0.1952868229933886,0.15622945839471086,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.049089332241352195,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19540787857793523,,,,,0.19540787857793523,0.19540787857793523,0.19540787857793523,ocw_bands,0.09770393928896762,0.19540787857793523,0.15632630286234817,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.04957685464950158,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19553013640556405,,,,,0.19553013640556405,0.19553013640556405,0.19553013640556405,ocw_bands,0.09776506820278202,0.19553013640556405,0.15642410912445126,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.050069218804067034,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19565360841614912,,,,,0.19565360841614912,0.19565360841614912,0.19565360841614912,ocw_bands,0.09782680420807456,0.19565360841614912,0.1565228867329193,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.05056647279003498,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19577830666814336,,,,,0.19577830666814336,0.19577830666814336,0.19577830666814336,ocw_bands,0.09788915333407168,0.19577830666814336,0.15662264533451467,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.05106866516993971,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19590424333975598,,,,,0.19590424333975598,0.19590424333975598,0.19590424333975598,ocw_bands,0.09795212166987799,0.19590424333975598,0.1567233946718048,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.05157584498860609,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19603143073014226,,,,,0.19603143073014226,0.19603143073014226,0.19603143073014226,ocw_bands,0.09801571536507113,0.19603143073014226,0.1568251445841138,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.05208806177793947,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19615988126060427,,,,,0.19615988126060427,0.19615988126060427,0.19615988126060427,ocw_bands,0.09807994063030213,0.19615988126060427,0.15692790500848341,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.05260536556176283,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1962896074758043,,,,,0.1962896074758043,0.1962896074758043,0.1962896074758043,ocw_bands,0.09814480373790214,0.1962896074758043,0.15703168598064346,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.05312780686070243,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19642062204498975,,,,,0.19642062204498975,0.19642062204498975,0.19642062204498975,ocw_bands,0.09821031102249488,0.19642062204498975,0.1571364976359918,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.053655436697121486,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19655293776323055,,,,,0.19655293776323055,0.19655293776323055,0.19655293776323055,ocw_bands,0.09827646888161527,0.19655293776323055,0.15724235021058447,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0541883066001032,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1966865675526686,,,,,0.1966865675526686,0.1966865675526686,0.1966865675526686,ocw_bands,0.0983432837763343,0.1966865675526686,0.1573492540421349,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.05472646861048324,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19682152446378,,,,,0.19682152446378,0.19682152446378,0.19682152446378,ocw_bands,0.09841076223189,0.19682152446378,0.15745721957102402,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.05526997528593192,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1969578216766494,,,,,0.1969578216766494,0.1969578216766494,0.1969578216766494,ocw_bands,0.0984789108383247,0.1969578216766494,0.15756625734131954,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.055818879706087315,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19709547250225723,,,,,0.19709547250225723,0.19709547250225723,0.19709547250225723,ocw_bands,0.09854773625112861,0.19709547250225723,0.1576763780018058,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.056373235477738835,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1972344903837796,,,,,0.1972344903837796,0.1972344903837796,0.1972344903837796,ocw_bands,0.0986172451918898,0.1972344903837796,0.1577875923070237,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.05693309674006269,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19737488889790142,,,,,0.19737488889790142,0.19737488889790142,0.19737488889790142,ocw_bands,0.09868744444895071,0.19737488889790142,0.15789991111832113,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.05749851816990924,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.197516681756142,,,,,0.197516681756142,0.197516681756142,0.197516681756142,ocw_bands,0.098758340878071,0.197516681756142,0.1580133454049136,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.05806955498714263,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19765988280619437,,,,,0.19765988280619437,0.19765988280619437,0.19765988280619437,ocw_bands,0.09882994140309719,0.19765988280619437,0.15812790624495549,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.05864626296003387,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1978045060332775,,,,,0.1978045060332775,0.1978045060332775,0.1978045060332775,ocw_bands,0.09890225301663876,0.1978045060332775,0.15824360482662203,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.05922869841070706,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19795056556150237,,,,,0.19795056556150237,0.19795056556150237,0.19795056556150237,ocw_bands,0.09897528278075118,0.19795056556150237,0.1583604524492019,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.05981691822063995,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19809807565525095,,,,,0.19809807565525095,0.19809807565525095,0.19809807565525095,ocw_bands,0.09904903782762547,0.19809807565525095,0.15847846052420075,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.06041097983621914,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19824705072056967,,,,,0.19824705072056967,0.19824705072056967,0.19824705072056967,ocw_bands,0.09912352536028483,0.19824705072056967,0.15859764057645576,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.06101094127435026,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19839750530657613,,,,,0.19839750530657613,0.19839750530657613,0.19839750530657613,ocw_bands,0.09919875265328806,0.19839750530657613,0.1587180042452609,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.06161686112812399,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19854945410688005,,,,,0.19854945410688005,0.19854945410688005,0.19854945410688005,ocw_bands,0.09927472705344002,0.19854945410688005,0.15883956328550403,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.06222879857253854,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19870291196101816,,,,,0.19870291196101816,0.19870291196101816,0.19870291196101816,ocw_bands,0.09935145598050908,0.19870291196101816,0.15896232956881454,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.06284681337027843,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19885789385590377,,,,,0.19885789385590377,0.19885789385590377,0.19885789385590377,ocw_bands,0.09942894692795189,0.19885789385590377,0.15908631508472298,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.06347096587755136,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19901441492728983,,,,,0.19901441492728983,0.19901441492728983,0.19901441492728983,ocw_bands,0.09950720746364491,0.19901441492728983,0.15921153194183188,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.06410131704998236,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19917249046124788,,,,,0.19917249046124788,0.19917249046124788,0.19917249046124788,ocw_bands,0.09958624523062394,0.19917249046124788,0.15933799236899832,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.064737928448567,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19933213589566015,,,,,0.19933213589566015,0.19933213589566015,0.19933213589566015,ocw_bands,0.09966606794783008,0.19933213589566015,0.1594657087165281,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.06538086224568354,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19949336682172775,,,,,0.19949336682172775,0.19949336682172775,0.19949336682172775,ocw_bands,0.09974668341086387,0.19949336682172775,0.15959469345738217,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.06603018123116461,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19965619898549317,,,,,0.19965619898549317,0.19965619898549317,0.19965619898549317,ocw_bands,0.09982809949274658,0.19965619898549317,0.1597249591883945,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.06668594881842953,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19982064828937796,,,,,0.19982064828937796,0.19982064828937796,0.19982064828937796,ocw_bands,0.09991032414468898,0.19982064828937796,0.15985651863150238,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.06734822905067724,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.19998673079373605,,,,,0.19998673079373605,0.19998673079373605,0.19998673079373605,ocw_bands,0.09999336539686803,0.19998673079373605,0.15998938463498885,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.06801708660714086,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.20015446271842194,,,,,0.20015446271842194,0.20015446271842194,0.20015446271842194,ocw_bands,0.10007723135921097,0.20015446271842194,0.16012357017473752,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.06869258680940446,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.20032386044437483,,,,,0.20032386044437483,0.20032386044437483,0.20032386044437483,ocw_bands,0.10016193022218742,0.20032386044437483,0.16025908835549985,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0693747956277823,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.20049494051521857,,,,,0.20049494051521857,0.20049494051521857,0.20049494051521857,ocw_bands,0.10024747025760929,0.20049494051521857,0.16039595241217489,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.07006377968776177,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.2006677196388772,,,,,0.2006677196388772,0.2006677196388772,0.2006677196388772,ocw_bands,0.1003338598194386,0.2006677196388772,0.1605341757111018,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.07075960627650994,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.2008422146892066,,,,,0.2008422146892066,0.2008422146892066,0.2008422146892066,ocw_bands,0.1004211073446033,0.2008422146892066,0.1606737717513653,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.07146234334944501,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.20101844270764258,,,,,0.20101844270764258,0.20101844270764258,0.20101844270764258,ocw_bands,0.10050922135382129,0.20101844270764258,0.16081475416611407,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.07217205953687304,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.20119642090486506,,,,,0.20119642090486506,0.20119642090486506,0.20119642090486506,ocw_bands,0.10059821045243253,0.20119642090486506,0.16095713672389203,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.07288882415069022,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.20137616666247884,,,,,0.20137616666247884,0.20137616666247884,0.20137616666247884,ocw_bands,0.10068808333123942,0.20137616666247884,0.16110093332998307,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.07361270719115226,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.20155769753471137,,,,,0.20155769753471137,0.20155769753471137,0.20155769753471137,ocw_bands,0.10077884876735568,0.20155769753471137,0.1612461580277691,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.07434377935371052,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.20174103125012677,,,,,0.20174103125012677,0.20174103125012677,0.20174103125012677,ocw_bands,0.10087051562506338,0.20174103125012677,0.1613928250001014,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.07508211203591626,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.20192618571335755,,,,,0.20192618571335755,0.20192618571335755,0.20192618571335755,ocw_bands,0.10096309285667877,0.20192618571335755,0.16154094857068604,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.07582777734439355,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.20211317900685286,,,,,0.20211317900685286,0.20211317900685286,0.20211317900685286,ocw_bands,0.10105658950342643,0.20211317900685286,0.1616905432054823,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.07658084810188112,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
