x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.017738914425000297,0.8090698719304535,0.8090698719304535,0.8090698719304535,0.8090698719304535,0.8090698719304535,0.8090698719304535,0.8090698719304535,0.8090698719304535,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8047794116952771,1.3761493066175174,1.0908934051799148,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.017738914425000297,pre_ne,1.7738914425000296,1.0,0.57,18.1,100.0,112.00955059372359,116.70281130757365,112.00955059372359
0.017915085456130093,0.8114650332681559,0.8114650332681559,0.8114650332681559,0.8114650332681559,0.8114650332681559,0.8114650332681559,0.8114650332681559,0.8114650332681559,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8071341614974046,1.3819517337450067,1.0949760347982807,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.017915085456130093,pre_ne,1.7915085456130093,1.0,0.57,18.1,100.0,111.17044797245237,115.89929523459065,111.17044797245237
0.018093006100086566,0.8138656998606972,0.8138656998606972,0.8138656998606972,0.8138656998606972,0.8138656998606972,0.8138656998606972,0.8138656998606972,0.8138656998606972,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8094940295120361,1.3877633056218392,1.0990658346018036,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.018093006100086566,pre_ne,1.8093006100086566,1.0,0.57,18.1,100.0,110.32301194528767,115.08779917750518,110.32301194528767
0.01827269373285385,0.816271221789586,0.816271221789586,0.816271221789586,0.816271221789586,0.816271221789586,0.816271221789586,0.816271221789586,0.816271221789586,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8118583591102561,1.3935828104721342,1.103161871059128,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.01827269373285385,pre_ne,1.827269373285385,1.0,0.57,18.1,100.0,109.46715975041711,114.2682438844536,109.46715975041711
0.01845416590298276,0.8186809176102754,0.8186809176102754,0.8186809176102754,0.8186809176102754,0.8186809176102754,0.8186809176102754,0.8186809176102754,0.8186809176102754,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.814226461918382,1.3994089776268603,1.1072631653418104,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.01845416590298276,pre_ne,1.845416590298276,1.0,0.57,18.1,100.0,108.60280780409312,113.44054931649563,108.60280780409312
0.01863744033330453,0.82109407305546,0.82109407305546,0.82109407305546,0.82109407305546,0.82109407305546,0.82109407305546,0.82109407305546,0.82109407305546,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8165976165132024,1.4052404750295353,1.1113686914255947,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.01863744033330453,pre_ne,1.8637440333304531,1.0,0.57,18.1,100.0,107.72987169247051,112.60463463979804,107.72987169247051
0.01882253492266175,0.8235099396884777,0.8235099396884777,0.8235099396884777,0.8235099396884777,0.8235099396884777,0.8235099396884777,0.8235099396884777,0.8235099396884777,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.818971067067032,1.411075906644326,1.1154773741178234,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.01882253492266175,pre_ne,1.882253492266175,1.0,0.57,18.1,100.0,106.84826616336207,111.76041821773975,106.84826616336207
0.0190094677476563,0.8259277335050508,0.8259277335050508,0.8259277335050508,0.8259277335050508,0.8259277335050508,0.8259277335050508,0.8259277335050508,0.8259277335050508,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8213460219408154,1.4169138097630736,1.1195880870083679,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0190094677476563,pre_ne,1.9009467747656301,1.0,0.57,18.1,100.0,105.95790511791304,110.90781760293962,105.95790511791304
0.019198257064414782,0.8283466334815545,0.8283466334815545,0.8283466334815545,0.8283466334815545,0.8283466334815545,0.8283466334815545,0.8283466334815545,0.8283466334815545,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8237216522234547,1.4227526522076674,1.123699650341371,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.019198257064414782,pre_ne,1.919825706441478,1.0,0.57,18.1,100.0,105.05870160219239,110.04674952920418,105.05870160219239
0.019388921310371468,0.830765780067939,0.830765780067939,0.830765780067939,0.830765780067939,0.830765780067939,0.830765780067939,0.830765780067939,0.830765780067939,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8260970902154784,1.4285908294240686,1.1278108288050195,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.019388921310371468,pre_ne,1.9388921310371467,1.0,0.57,18.1,100.0,104.15056779870069,109.17712990339574,104.15056779870069
0.01958147910606884,0.833184273623361,0.833184273623361,0.833184273623361,0.833184273623361,0.833184273623361,0.833184273623361,0.833184273623361,0.833184273623361,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8284714278550959,1.4344266614641485,1.1319203292364488,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.01958147910606884,pre_ne,1.958147910606884,1.0,0.57,18.1,100.0,103.2334150177941,108.29887379722001,103.2334150177941
0.01977594925697621,0.8356011727925382,0.8356011727925382,0.8356011727925382,0.8356011727925382,0.8356011727925382,0.8356011727925382,0.8356011727925382,0.8356011727925382,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8308437150846407,1.4402583898514212,1.1360267982388208,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.01977594925697621,pre_ne,1.9775949256976209,1.0,0.57,18.1,100.0,102.30715368902231,107.41189543893151,102.30715368902231
0.01997235075532618,0.8380154928207506,0.8380154928207506,0.8380154928207506,0.8380154928207506,0.8380154928207506,0.8380154928207506,0.8380154928207506,0.8380154928207506,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8332129581553173,1.4460841743265682,1.140128819707486,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.01997235075532618,pre_ne,1.9972350755326178,1.0,0.57,18.1,100.0,101.3716933523814,106.51610820495729,101.3716933523814
0.02017070278196952,0.840425119168697,0.840425119168697,0.840425119168697,0.840425119168697,0.840425119168697,0.840425119168697,0.840425119168697,0.840425119168697,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8355770738466085,1.4519001835285879,1.144223433219807,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.02017070278196952,pre_ne,2.017070278196952,1.0,0.57,18.107397120552015,100.0,101.29342997075645,106.48923521725162,101.29342997075645
0.020371024708248395,0.8428274850592257,0.8428274850592257,0.8428274850592257,0.8428274850592257,0.8428274850592257,0.8428274850592257,0.8428274850592257,0.8428274850592257,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8379335576127717,1.4577017731290798,1.148307058115571,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.020371024708248395,pre_ne,2.0371024708248395,1.0,0.57,18.116077737357433,100.0,101.35613073368174,106.60568903039507,101.35613073368174
0.020573336097888147,0.8452220372231997,0.8452220372231997,0.8452220372231997,0.8452220372231997,0.8452220372231997,0.8452220372231997,0.8452220372231997,0.8452220372231997,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8402818539117229,1.4634878248140566,1.1523788576940375,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.020573336097888147,pre_ne,2.0573336097888144,1.0,0.57,18.124844564241823,100.0,101.41945419863899,106.72329938490564,101.41945419863899
0.02077765670890799,0.8476082497568218,0.8476082497568218,0.8476082497568218,0.8476082497568218,0.8476082497568218,0.8476082497568218,0.8476082497568218,0.8476082497568218,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8426214334466132,1.4692572663913348,1.1564380315499951,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.02077765670890799,pre_ne,2.0777656708907988,1.0,0.57,18.133698457386014,100.0,101.4834065498882,106.84207776677852,101.4834065498882
0.020984006495550538,0.8499855939376153,0.8499855939376153,0.8499855939376153,0.8499855939376153,0.8499855939376153,0.8499855939376153,0.8499855939376153,0.8499855939376153,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8449517640349562,1.47500901885768,1.160483774436584,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.020984006495550538,pre_ne,2.0984006495550536,1.0,0.57,18.14264028147386,100.0,101.54799403310732,106.96203577608004,101.54799403310732
0.02119240561023059,0.8523535385943399,0.8523535385943399,0.8523535385943399,0.8523535385943399,0.8523535385943399,0.8523535385943399,0.8523535385943399,0.8523535385943399,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8472723109760232,1.480741997083201,1.1645152767914437,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.02119240561023059,pre_ne,2.1192405610230587,1.0,0.57,18.15167090977666,100.0,101.61322295600218,107.08318512808071,101.61322295600218
0.02140287440550328,0.8547115504985653,0.8547115504985653,0.8547115504985653,0.8547115504985653,0.8547115504985653,0.8547115504985653,0.8547115504985653,0.8547115504985653,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8495825374397971,1.4864551105373873,1.1685317252944691,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.02140287440550328,pre_ne,2.140287440550328,1.0,0.57,18.160791224238476,100.0,101.67909968892252,107.20553765439924,101.67909968892252
0.021615433436051674,0.8570590947787713,0.8570590947787713,0.8570590947787713,0.8570590947787713,0.8570590947787713,0.8570590947787713,0.8570590947787713,0.8570590947787713,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8518819048783521,1.4921472640584998,1.172532303458468,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.021615433436051674,pre_ne,2.1615433436051674,1.0,0.57,18.17000211556224,100.0,101.74563066548417,107.32910530415803,101.74563066548417
0.021830103460694198,0.8593956353578807,0.8593956353578807,0.8593956353578807,0.8593956353578807,0.8593956353578807,0.8593956353578807,0.8593956353578807,0.8593956353578807,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8541698734605617,1.4978173586680719,1.1765161922540486,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.021830103460694198,pre_ne,2.1830103460694197,1.0,0.57,18.17930448329675,100.0,101.81282238319727,107.45390014515023,101.81282238319727
0.022046905444412013,0.8617206354151606,0.8617206354151606,0.8617206354151606,0.8617206354151606,0.8617206354151606,0.8617206354151606,0.8617206354151606,0.8617206354151606,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8564459025310645,1.5034642924323498,1.1804825707701168,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.022046905444412013,pre_ne,2.2046905444412013,1.0,0.57,18.18869923592452,100.0,101.88068140410095,107.57993436501819,101.88068140410095
0.02226586056039639,0.8640335578734539,0.8640335578734539,0.8640335578734539,0.8640335578734539,0.8640335578734539,0.8640335578734539,0.8640335578734539,0.8640335578734539,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8587094510944484,1.5090869613725573,1.1844306169114034,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.02226586056039639,pre_ne,2.226586056039639,1.0,0.57,18.19818729095051,100.0,101.94921435540407,107.70722027244376,101.94921435540407
0.022486990192116637,0.8663338659127486,0.8663338659127486,0.8663338659127486,0.8663338659127486,0.8663338659127486,0.8663338659127486,0.8663338659127486,0.8663338659127486,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8609599783256568,1.5146842604259492,1.1883595081345122,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.022486990192116637,pre_ne,2.2486990192116636,1.0,0.57,18.207769574991723,100.0,102.0184279301325,107.83577029835047,102.0184279301325
0.022710315935408322,0.868621023511116,0.868621023511116,0.868621023511116,0.868621023511116,0.868621023511116,0.868621023511116,0.868621023511116,0.868621023511116,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8631969441076413,1.5202550844596683,1.192268422224002,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.022710315935408322,pre_ne,2.2710315935408323,1.0,0.57,18.217447023867695,100.0,102.0883288877828,107.96559699711737,102.0883288877828
0.02293585960058241,0.8708944960140922,0.8708944960140922,0.8708944960140922,0.8708944960140922,0.8708944960140922,0.8708944960140922,0.8708944960140922,0.8708944960140922,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8654198095973327,1.525798329339507,1.1961565381100958,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.02293585960058241,pre_ne,2.293585960058241,1.0,0.57,18.227220582691906,100.0,102.1589240549823,108.09671304780524,102.1589240549823
0.023163643214555323,0.8731537507336122,0.8731537507336122,0.8731537507336122,0.8731537507336122,0.8731537507336122,0.8731537507336122,0.8731537507336122,0.8731537507336122,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8676280378210377,1.5313128930557476,1.20002303672965,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.023163643214555323,pre_ne,2.316364321455532,1.0,0.57,18.237091205964067,100.0,102.23022032615582,108.22913125539483,102.23022032615582
0.02339368902300003,0.875398257577646,0.875398257577646,0.875398257577646,0.875398257577646,0.875398257577646,0.875398257577646,0.875398257577646,0.875398257577646,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8698210943003978,1.5367976769083151,1.203867101932081,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.02339368902300003,pre_ne,2.339368902300003,1.0,0.57,18.247059857663334,100.0,102.302224664199,108.36286455203735,102.302224664199
0.02362601949251869,0.8776274897117198,0.8776274897117198,0.8776274897117198,0.8776274897117198,0.8776274897117198,0.8776274897117198,0.8776274897117198,0.8776274897117198,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8719984477101019,1.5422515867535802,1.2076879214320029,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.02362601949251869,pre_ne,2.362601949251869,1.0,0.57,18.25712751134248,100.0,102.37494410115835,108.49792599831753,102.37494410115835
0.023860657312836694,0.8798409242535602,0.8798409242535602,0.8798409242535602,0.8798409242535602,0.8798409242535602,0.8798409242535602,0.8798409242535602,0.8798409242535602,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8741595705685715,1.5476735343152082,1.2114846878103886,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.023860657312836694,pre_ne,2.3860657312836695,1.0,0.57,18.267295150222925,100.0,102.44838573891788,108.63432878452906,102.44838573891788
0.024097625399018597,0.8820380430021213,0.8820380430021213,0.8820380430021213,0.8820380430021213,0.8820380430021213,0.8820380430021213,0.8820380430021213,0.8820380430021213,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8763039399628837,1.5530624385615417,1.2152565995661366,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.024097625399018597,pre_ne,2.4097625399018594,1.0,0.57,18.277563767290808,100.0,102.52255674989281,108.77208623196282,102.52255674989281
0.024336946893706093,0.8842183332023222,0.8842183332023222,0.8842183332023222,0.8842183332023222,0.8842183332023222,0.8842183332023222,0.8842183332023222,0.8842183332023222,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8784310383092501,1.5584172271521028,1.2190028622199838,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.024336946893706093,pre_ne,2.433694689370609,1.0,0.57,18.28793436539393,100.0,102.59746437773,108.91121179420782,102.59746437773
0.024578645169378053,0.8863812883468445,0.8863812883468445,0.8863812883468445,0.8863812883468445,0.8863812883468445,0.8863812883468445,0.8863812883468445,0.8863812883468445,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8805403541503962,1.5637368379558647,1.2227226894727754,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.024578645169378053,pre_ne,2.4578645169378053,1.0,0.57,18.298407957339716,100.0,102.67311593801533,109.05171905846511,102.67311593801533
0.024822743830633227,0.8885264090164071,0.8885264090164071,0.8885264090164071,0.8885264090164071,0.8885264090164071,0.8885264090164071,0.8885264090164071,0.8885264090164071,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8826313829912518,1.5690202206440587,1.2264153044201707,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.024822743830633227,pre_ne,2.4822743830633227,1.0,0.57,18.308985565994107,100.0,102.7495188189882,109.19362174687478,102.7495188189882
0.02506926671649541,0.8906532037599652,0.8906532037599652,0.8906532037599652,0.8906532037599652,0.8906532037599652,0.8906532037599652,0.8906532037599652,0.8906532037599652,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.884703628174398,1.5742663383603668,1.230079940825939,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.02506926671649541,pre_ne,2.506926671649541,1.0,0.57,18.31966822438147,100.0,102.82668048226306,109.336933717856,102.82668048226306
0.025318237902741635,0.8927611900163439,0.8927611900163439,0.8927611900163439,0.8927611900163439,0.8927611900163439,0.8927611900163439,0.8927611900163439,0.8927611900163439,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8867566017967694,1.579474169471443,1.2337158444560639,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.025318237902741635,pre_ne,2.5318237902741636,1.0,0.57,18.33045697578547,100.0,102.90460846355813,109.48166896746046,102.90460846355813
0.025569681704253486,0.8948498950788663,0.8948498950788663,0.8948498950788663,0.8948498950788663,0.8948498950788663,0.8948498950788663,0.8948498950788663,0.8948498950788663,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8887898256691692,1.5846427094008273,1.2373222744759682,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.025569681704253486,pre_ne,2.5569681704253484,1.0,0.57,18.341352873850987,100.0,102.98331037343134,109.62784163073935,102.98331037343134
0.025823622677391623,0.8969188571045753,0.8969188571045753,0.8969188571045753,0.8969188571045753,0.8969188571045753,0.8969188571045753,0.8969188571045753,0.8969188571045753,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8908028323201903,1.589770972549394,1.2408985049132308,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.025823622677391623,pre_ne,2.582362267739162,1.0,0.57,18.35235698268697,100.0,103.06279389802357,109.77546598312367,103.06279389802357
0.02608008562239412,0.8989676261697294,0.8989676261697294,0.8989676261697294,0.8989676261697294,0.8989676261697294,0.8989676261697294,0.8989676261697294,0.8989676261697294,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8927951660462123,1.5948579943056107,1.2444438261882629,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.02608008562239412,pre_ne,2.6080085622394122,1.0,0.57,18.36347037697041,100.0,103.14306679980936,109.92455644181845,103.14306679980936
0.02633909558579837,0.900995765373277,0.900995765373277,0.900995765373277,0.900995765373277,0.900995765373277,0.900995765373277,0.900995765373277,0.900995765373277,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8947663840091764,1.5999028331489684,1.2479575467154826,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.02633909558579837,pre_ne,2.633909558579837,1.0,0.57,18.374694142051265,100.0,103.22413691835489,110.07512756721079,103.22413691835489
0.026600677862887237,0.9030028519901081,0.9030028519901081,0.9030028519901081,0.9030028519901081,0.9030028519901081,0.9030028519901081,0.9030028519901081,0.9030028519901081,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8967160573839289,1.6049045728501017,1.2514389945776334,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.026600677862887237,pre_ne,2.6600677862887236,1.0,0.57,18.38602937405845,100.0,103.3060121710837,110.22719406429178,103.3060121710837
0.026864858000159433,0.9049884786759057,0.9049884786759057,0.9049884786759057,0.9049884786759057,0.9049884786759057,0.9049884786759057,0.9049884786759057,0.9049884786759057,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8986437725569458,1.6098623247711732,1.2548875192759554,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.026864858000159433,pre_ne,2.686485800015943,1.0,0.57,18.39747718000691,100.0,103.3887005540499,110.38077078409269,103.3887005540499
0.02713166179782438,0.9069522547255119,0.9069522547255119,0.9069522547255119,0.9069522547255119,0.9069522547255119,0.9069522547255119,0.9069522547255119,0.9069522547255119,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.9005491323783512,1.6147752302702847,1.258302493559034,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.02713166179782438,pre_ne,2.713166179782438,1.0,0.57,18.409038677905723,100.0,103.47221014271902,110.53587272513523,103.47221014271902
0.027401115312321915,0.9088938073867732,0.9088938073867732,0.9088938073867732,0.9088938073867732,0.9088938073867732,0.9088938073867732,0.9088938073867732,0.9088938073867732,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.9024317574691814,1.6196424632137651,1.2616833153332323,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.027401115312321915,pre_ne,2.7401115312321913,1.0,0.57,18.420714996867282,100.0,103.55654909275675,110.69251503489647,103.55654909275675
0.027673244858867043,0.9108127832318946,0.9108127832318946,0.9108127832318946,0.9108127832318946,0.9108127832318946,0.9108127832318946,0.9108127832318946,0.9108127832318946,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.9042912875859175,1.6244632326003183,1.2650294096577155,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.027673244858867043,pre_ne,2.767324485886704,1.0,0.57,18.43250727721757,100.0,103.64172564082538,110.85071301128804,103.64172564082538
0.02794807701401983,0.9127088495884094,0.9127088495884094,0.9127088495884094,0.9127088495884094,0.9127088495884094,0.9127088495884094,0.9127088495884094,0.9127088495884094,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.9061273830443886,1.629236785301174,1.268340230827183,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.02794807701401983,pre_ne,2.7948077014019828,1.0,0.57,18.444416670607527,100.0,103.7277481053882,111.0104821041502,103.7277481053882
