concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.03405562391748115,0.4060909533838827,,,,,0.4060909533838827,0.4060909533838827,0.4060909533838827,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03405562391748115,3.4055623917481146,0.05,0.57,4.359443760825188,100.0,119.74390205258462,118.90921684461213,119.74390205258462
0.03439384159177441,0.4041716389743912,,,,,0.4041716389743912,0.4041716389743912,0.4041716389743912,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03439384159177441,3.4393841591774406,0.05,0.57,4.356061584082256,100.0,119.16769187481367,118.33289392761641,119.16769187481367
0.03473541821774866,0.4022583039030135,,,,,0.4022583039030135,0.4022583039030135,0.4022583039030135,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03473541821774866,3.473541821774866,0.05,0.57,4.352645817822514,100.0,118.58575916302885,117.75084735695629,118.58575916302885
0.03508038715426492,0.4003508838296955,,,,,0.4003508838296955,0.4003508838296955,0.4003508838296955,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03508038715426492,3.5080387154264914,0.05,0.57,4.349196128457351,100.0,117.99804708485067,117.16302028913259,117.99804708485067
0.03542878209148211,0.39844931021525837,,,,,0.39844931021525837,0.39844931021525837,0.39844931021525837,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03542878209148211,3.5428782091482107,0.05,0.57,4.345712179085179,100.0,117.40449824347832,116.5693553161145,117.40449824347832
0.03578063705414729,0.3965535102206943,,,,,0.3965535102206943,0.3965535102206943,0.3965535102206943,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03578063705414729,3.5780637054147286,0.05,0.57,4.342193629458527,100.0,116.80505467208441,115.96979445973302,116.80505467208441
0.03613598640491849,0.39466340660396754,,,,,0.39466340660396754,0.39466340660396754,0.39466340660396754,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03613598640491849,3.6135986404918485,0.05,0.57,4.338640135950815,100.0,116.19965782815387,115.3642791660189,116.19965782815387
0.03649486484772076,0.39277891761424966,,,,,0.39277891761424966,0.39277891761424966,0.39277891761424966,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03649486484772076,3.6494864847720754,0.05,0.57,4.335051351522792,100.0,115.5882485877664,114.75275029948384,115.5882485877664
0.03685730743113522,0.39089995688353035,,,,,0.39089995688353035,0.39089995688353035,0.39089995688353035,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03685730743113522,3.6857307431135213,0.05,0.57,4.331426925688648,100.0,114.97076723982264,114.1351481373456,114.97076723982264
0.03722334955182213,0.38902643331552966,,,,,0.38902643331552966,0.38902643331552966,0.38902643331552966,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03722334955182213,3.722334955182213,0.05,0.57,4.327766504481779,100.0,114.34715348021237,113.51141236369509,114.34715348021237
0.03759302695797768,0.3871582509718493,,,,,0.3871582509718493,0.3871582509718493,0.3871582509718493,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03759302695797768,3.7593026957977678,0.05,0.57,4.324069730420224,100.0,113.71734640592537,112.88148206360604,113.71734640592537
0.037966375752825174,0.3852953089552898,,,,,0.3852953089552898,0.3852953089552898,0.3852953089552898,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.037966375752825174,3.796637575282517,0.05,0.57,4.320336242471749,100.0,113.08128450910351,112.24529571718591,113.08128450910351
0.03834343239814108,0.38343750129026105,,,,,0.38343750129026105,0.38343750129026105,0.38343750129026105,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03834343239814108,3.8343432398141077,0.05,0.57,4.316565676018589,100.0,112.43890567103365,111.60279119356761,112.43890567103365
0.03872423371781572,0.3815847168002168,,,,,0.3815847168002168,0.3815847168002168,0.3815847168002168,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03872423371781572,3.8724233717815717,0.05,0.57,4.312757662821843,100.0,111.79014715608129,110.95390574484202,111.79014715608129
0.03910881690144978,0.37973683898203475,,,,,0.37973683898203475,0.37973683898203475,0.37973683898203475,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.03910881690144978,3.9108816901449774,0.05,0.57,4.308911830985503,100.0,111.13494560556339,110.29857599992958,111.13494560556339
0.0394972195079861,0.37789374587726765,,,,,0.37789374587726765,0.37789374587726765,0.37789374587726765,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0394972195079861,3.9497219507986094,0.05,0.57,4.305027804920139,100.0,110.47323703156101,109.63673795839169,110.47323703156101
0.039889479469377806,0.376055309940188,,,,,0.376055309940188,0.376055309940188,0.376055309940188,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.039889479469377806,3.98894794693778,0.05,0.57,4.301105205306222,100.0,109.80495681067,108.96832698418022,109.80495681067
0.04028563509429288,0.3742213979025444,,,,,0.3742213979025444,0.3742213979025444,0.3742213979025444,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04028563509429288,4.028563509429288,0.05,0.57,4.297143649057071,100.0,109.1300396776897,108.29327779932494,109.1300396776897
0.040685725071855305,0.3723918706349525,,,,,0.3723918706349525,0.3723918706349525,0.3723918706349525,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.040685725071855305,4.0685725071855305,0.05,0.57,4.293142749281447,100.0,108.44841971924919,107.61152447755856,108.44841971924919
0.04108978847542357,0.3705665830048322,,,,,0.3705665830048322,0.3705665830048322,0.3705665830048322,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04108978847542357,4.108978847542357,0.05,0.57,4.289102115245765,100.0,107.76003036737004,106.92300043787824,107.76003036737004
0.041497864766406656,0.368745383730811,,,,,0.368745383730811,0.368745383730811,0.368745383730811,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.041497864766406656,4.149786476640665,0.05,0.57,4.285021352335933,100.0,107.06480439296519,106.22763843804307,107.06480439296519
0.0419099937981178,0.36692811523350544,,,,,0.36692811523350544,0.36692811523350544,0.36692811523350544,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0419099937981178,4.19099937981178,0.05,0.57,4.280900062018822,100.0,106.36267389927332,105.52537056800728,106.36267389927332
0.042326215819666765,0.3651146134825896,,,,,0.3651146134825896,0.3651146134825896,0.3651146134825896,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.042326215819666765,4.232621581966676,0.05,0.57,4.276737841803333,100.0,105.65357031522773,104.81612824328784,105.65357031522773
0.04274657147989048,0.36330470784006696,,,,,0.36330470784006696,0.36330470784006696,0.36330470784006696,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04274657147989048,4.274657147989048,0.05,0.57,4.272534285201095,100.0,104.93742438875992,104.09984219826663,104.93742438875992
0.04317110183132292,0.3614982208996462,,,,,0.3614982208996462,0.3614982208996462,0.3614982208996462,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04317110183132292,4.317110183132291,0.05,0.57,4.268288981686771,100.0,104.21416618003619,103.37644247942575,104.21416618003619
0.043599848334204445,0.3596949683221323,,,,,0.3596949683221323,0.3596949683221323,0.3596949683221323,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.043599848334204445,4.3599848334204445,0.05,0.57,4.264001516657956,100.0,103.48372505462703,102.64585843851563,103.48372505462703
0.044032852860530686,0.35789475866673565,,,,,0.35789475866673565,0.35789475866673565,0.35789475866673565,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.044032852860530686,4.403285286053068,0.05,0.57,4.259671471394693,100.0,102.74602967660923,101.90801872565572,102.74602967660923
0.04447015769814203,0.3560973932181996,,,,,0.3560973932181996,0.3560973932181996,0.3560973932181996,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04447015769814203,4.447015769814202,0.05,0.57,4.25529842301858,100.0,102.0010080015987,101.16285128236599,102.0010080015987
0.044911805554853315,0.35430266580965064,,,,,0.35430266580965064,0.35430266580965064,0.35430266580965064,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.044911805554853315,4.491180555485331,0.05,0.57,4.250881944451467,100.0,101.2485872697149,100.41028333452996,101.2485872697149
0.04535783956262483,0.3525103626410646,,,,,0.3525103626410646,0.3525103626410646,0.3525103626410646,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04535783956262483,4.535783956262483,0.05,0.57,4.246421604373752,100.0,100.48869399847483,99.65024138528729,100.48869399847483
0.04580830328177473,0.350720262093249,,,,,0.350720262093249,0.350720262093249,0.350720262093249,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04580830328177473,4.5808303281774725,0.05,0.57,4.241916967182253,100.0,99.72125397561646,98.88265120785587,99.72125397561646
0.046263240705232994,0.3489321345372339,,,,,0.3489321345372339,0.3489321345372339,0.3489321345372339,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.046263240705232994,4.6263240705232995,0.05,0.57,4.23736759294767,100.0,98.94619225185139,98.10743783828298,98.94619225185139
0.046722696262838044,0.34714574213896227,,,,,0.34714574213896227,0.34714574213896227,0.34714574213896227,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.046722696262838044,4.6722696262838035,0.05,0.57,4.2327730373716195,100.0,98.16343313354491,97.32452556812397,98.16343313354491
0.04718671482567567,0.34536083865917294,,,,,0.34536083865917294,0.34536083865917294,0.34536083865917294,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04718671482567567,4.718671482567567,0.05,0.57,4.2281328517432435,100.0,97.37290017532388,96.53383793704866,97.37290017532388
0.047655341710461284,0.34357716924835835,,,,,0.34357716924835835,0.34357716924835835,0.34357716924835835,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.047655341710461284,4.765534171046128,0.05,0.57,4.223446582895387,100.0,96.5745161726108,95.73529772537398,96.5745161726108
0.048128622683965644,0.34179447023668813,,,,,0.34179447023668813,0.34179447023668813,0.34179447023668813,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.048128622683965644,4.8128622683965645,0.05,0.57,4.218713773160344,100.0,95.76820315408386,94.92882694652255,95.76820315408386
0.048606603967484376,0.34001246891877773,,,,,0.34001246891877773,0.34001246891877773,0.34001246891877773,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.048606603967484376,4.860660396748437,0.05,0.57,4.213933960325156,100.0,94.95388237406246,94.11434683940664,94.95388237406246
0.049089332241352195,0.3382308833331834,,,,,0.3382308833331834,0.3382308833331834,0.3382308833331834,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.049089332241352195,4.908933224135219,0.05,0.57,4.209106677586478,100.0,94.13147430481632,93.29177786073586,94.13147430481632
0.04957685464950158,0.3364494220365042,,,,,0.3364494220365042,0.3364494220365042,0.3364494220365042,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.04957685464950158,4.957685464950158,0.05,0.57,4.204231453504985,100.0,93.30089862879915,92.4610396772493,93.30089862879915
0.050069218804067034,0.3346677290816899,,,,,0.3346677290816899,0.3346677290816899,0.3346677290816899,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.050069218804067034,5.006921880406703,0.05,0.57,4.200415312824402,100.0,92.62787172489276,91.78828703771715,92.62787172489276
0.05056647279003498,0.33288210005919316,,,,,0.33288210005919316,0.33288210005919316,0.33288210005919316,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05056647279003498,5.056647279003498,0.05,0.57,4.20339883674021,100.0,92.9717725815882,92.1351714183284,92.9717725815882
0.05106866516993971,0.3310904583208142,,,,,0.3310904583208142,0.3310904583208142,0.3310904583208142,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05106866516993971,5.10686651699397,0.05,0.57,4.206411991019638,100.0,93.3190888315303,92.48550082254994,93.3190888315303
0.05157584498860609,0.329292842419481,,,,,0.329292842419481,0.329292842419481,0.329292842419481,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05157584498860609,5.157584498860609,0.05,0.57,4.209455069931637,100.0,93.66985439411997,92.8393094640516,93.66985439411997
0.05208806177793947,0.3274892962491496,,,,,0.3274892962491496,0.3274892962491496,0.3274892962491496,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05208806177793947,5.208806177793947,0.05,0.57,4.212528370667637,100.0,94.02410352562293,93.19663189629057,94.02410352562293
0.05260536556176283,0.3256798692463939,,,,,0.3256798692463939,0.3256798692463939,0.3256798692463939,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05260536556176283,5.260536556176283,0.05,0.57,4.215632193370577,100.0,94.38187082251517,93.55750301588574,94.38187082251517
0.05312780686070243,0.3238646165973406,,,,,0.3238646165973406,0.3238646165973406,0.3238646165973406,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05312780686070243,5.312780686070243,0.05,0.57,4.218766841164215,100.0,94.7431912248618,93.92195806602601,94.7431912248618
0.053655436697121486,0.3220435994500686,,,,,0.3220435994500686,0.3220435994500686,0.3220435994500686,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.053655436697121486,5.365543669712149,0.05,0.57,4.221932620182729,100.0,95.10810001972922,94.29003263991194,95.10810001972922
0.0541883066001032,0.32021688513259344,,,,,0.32021688513259344,0.32021688513259344,0.32021688513259344,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0541883066001032,5.41883066001032,0.05,0.57,4.225129839600619,100.0,95.47663284463137,94.66176268423199,95.47663284463137
0.05472646861048324,0.31838454737656025,,,,,0.31838454737656025,0.31838454737656025,0.31838454737656025,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05472646861048324,5.472646861048323,0.05,0.57,4.2283588116629,100.0,95.8488256910102,95.0371845026731,95.8488256910102
0.05526997528593192,0.3165466665467704,,,,,0.3165466665467704,0.3165466665467704,0.3165466665467704,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05526997528593192,5.526997528593192,0.05,0.57,4.231619851715592,100.0,96.22471490775051,95.41633475946611,96.22471490775051
0.055818879706087315,0.31470332987667154,,,,,0.31470332987667154,0.31470332987667154,0.31470332987667154,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.055818879706087315,5.581887970608731,0.05,0.57,4.234913278236524,100.0,96.60433720472999,95.7992504829665,96.60433720472999
0.056373235477738835,0.3128546317099407,,,,,0.3128546317099407,0.3128546317099407,0.3128546317099407,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.056373235477738835,5.6373235477738834,0.05,0.57,4.238239412866434,100.0,96.98772965640417,96.18596906927061,96.98772965640417
0.05693309674006269,0.3110006737482933,,,,,0.3110006737482933,0.3110006737482933,0.3110006737482933,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05693309674006269,5.693309674006269,0.05,0.57,4.241598580440376,100.0,97.37492970542735,96.57652828586772,97.37492970542735
0.05749851816990924,0.3091415653056547,,,,,0.3091415653056547,0.3091415653056547,0.3091415653056547,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05749851816990924,5.749851816990923,0.05,0.57,4.244991109019455,100.0,97.76597516630922,96.97096627532868,97.76597516630922
0.05806955498714263,0.30727742356883353,,,,,0.30727742356883353,0.30727742356883353,0.30727742356883353,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05806955498714263,5.806955498714262,0.05,0.57,4.248417329922856,100.0,98.16090422910784,97.3693215590307,98.16090422910784
0.05864626296003387,0.3054083738648355,,,,,0.3054083738648355,0.3054083738648355,0.3054083738648355,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05864626296003387,5.864626296003387,0.05,0.57,4.251877577760204,100.0,98.55975546315942,97.77163304091962,98.55975546315942
0.05922869841070706,0.30353454993496487,,,,,0.30353454993496487,0.30353454993496487,0.30353454993496487,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05922869841070706,5.922869841070706,0.05,0.57,4.255372190464242,100.0,98.962567820845,98.17794001130925,98.962567820845
0.05981691822063995,0.3016560942158568,,,,,0.3016560942158568,0.3016560942158568,0.3016560942158568,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.05981691822063995,5.981691822063994,0.05,0.57,4.25890150932384,100.0,99.36938064139459,98.58828215071843,99.36938064139459
0.06041097983621914,0.29977315812759303,,,,,0.29977315812759303,0.29977315812759303,0.29977315812759303,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06041097983621914,6.041097983621913,0.05,0.57,4.262465879017315,100.0,99.78023365472916,99.00269953374647,99.78023365472916
0.06101094127435026,0.2978859023690523,,,,,0.2978859023690523,0.2978859023690523,0.2978859023690523,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06101094127435026,6.101094127435026,0.05,0.57,4.266065647646101,100.0,100.19516698534063,99.42123263298673,100.19516698534063
0.06161686112812399,0.29599449722064913,,,,,0.29599449722064913,0.29599449722064913,0.29599449722064913,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06161686112812399,6.161686112812399,0.05,0.57,4.269701166768744,100.0,100.61422115621055,99.8439223229793,100.61422115621055
0.06222879857253854,0.2940991228546225,,,,,0.2940991228546225,0.2940991228546225,0.2940991228546225,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06222879857253854,6.2228798572538535,0.05,0.57,4.273372791435231,100.0,101.03743709276765,100.27080988420288,101.03743709276765
0.06284681337027843,0.29219996965303346,,,,,0.29219996965303346,0.29219996965303346,0.29219996965303346,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06284681337027843,6.284681337027843,0.05,0.57,4.27708088022167,100.0,101.46485612688456,100.70193700710624,101.46485612688456
0.06347096587755136,0.29029723853363687,,,,,0.29029723853363687,0.29029723853363687,0.29029723853363687,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06347096587755136,6.347096587755136,0.05,0.57,4.280825795265308,100.0,101.8965200009145,101.13734579617982,101.8965200009145
0.06410131704998236,0.28839114128379534,,,,,0.28839114128379534,0.28839114128379534,0.28839114128379534,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06410131704998236,6.410131704998236,0.05,0.57,4.284607902299895,100.0,102.3324708717678,101.57707877406769,102.3324708717678
0.064737928448567,0.2864819009026056,,,,,0.2864819009026056,0.2864819009026056,0.2864819009026056,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.064737928448567,6.4737928448567,0.05,0.57,4.288427570691402,100.0,102.77275131502893,102.02117888572033,102.77275131502893
0.06538086224568354,0.28456975195141154,,,,,0.28456975195141154,0.28456975195141154,0.28456975195141154,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06538086224568354,6.538086224568354,0.05,0.57,4.292285173474101,100.0,103.21740432911473,102.46968950258884,103.21740432911473
0.06603018123116461,0.2826549409128829,,,,,0.2826549409128829,0.2826549409128829,0.2826549409128829,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06603018123116461,6.603018123116461,0.05,0.57,4.296181087386988,100.0,103.66647333947344,102.92265442686042,103.66647333947344
0.06668594881842953,0.2807377265588377,,,,,0.2807377265588377,0.2807377265588377,0.2807377265588377,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06668594881842953,6.668594881842953,0.05,0.57,4.300115692910577,100.0,104.12000220282586,103.38011789573643,104.12000220282586
0.06734822905067724,0.2788183803269966,,,,,0.2788183803269966,0.2788183803269966,0.2788183803269966,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06734822905067724,6.734822905067723,0.05,0.57,4.304089374304064,100.0,104.57803521144837,103.84212458575243,104.57803521144837
0.06801708660714086,0.2768971867068534,,,,,0.2768971867068534,0.2768971867068534,0.2768971867068534,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06801708660714086,6.801708660714086,0.05,0.57,4.308102519642845,100.0,105.04061709749861,104.30871961714146,105.04061709749861
0.06869258680940446,0.27497444363485635,,,,,0.27497444363485635,0.27497444363485635,0.27497444363485635,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.06869258680940446,6.869258680940446,0.05,0.57,4.312155520856427,100.0,105.50779303738412,104.77994855824055,105.50779303738412
0.0693747956277823,0.27305046289909346,,,,,0.27305046289909346,0.27305046289909346,0.27305046289909346,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0693747956277823,6.93747956277823,0.05,0.57,4.316248773766694,100.0,105.97960865617424,105.25585742994093,105.97960865617424
0.07006377968776177,0.27112557055368264,,,,,0.27112557055368264,0.27112557055368264,0.27112557055368264,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07006377968776177,7.006377968776176,0.05,0.57,4.32038267812657,100.0,106.45611003205603,105.7364927101826,106.45611003205603
0.07075960627650994,0.2692001073430677,,,,,0.2692001073430677,0.2692001073430677,0.2692001073430677,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07075960627650994,7.0759606276509945,0.05,0.57,4.324557637659059,100.0,106.93734370083428,106.22190133849332,106.93734370083428
0.07146234334944501,0.26727442913642896,,,,,0.26727442913642896,0.26727442913642896,0.26727442913642896,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07146234334944501,7.1462343349445,0.05,0.57,4.32877406009667,100.0,107.42335666047616,106.71213072057284,107.42335666047616
0.07217205953687304,0.2653489073724176,,,,,0.2653489073724176,0.2653489073724176,0.2653489073724176,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07217205953687304,7.217205953687304,0.05,0.57,4.333032357221239,100.0,107.9141963757014,107.20722873292263,107.9141963757014
0.07288882415069022,0.2634239295144303,,,,,0.2634239295144303,0.2634239295144303,0.2634239295144303,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07288882415069022,7.288882415069021,0.05,0.57,4.337332944904142,100.0,108.40991078261735,107.70724372752149,108.40991078261735
0.07361270719115226,0.2614998995166404,,,,,0.2614998995166404,0.2614998995166404,0.2614998995166404,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07361270719115226,7.361270719115225,0.05,0.57,4.341676243146914,100.0,108.9105482934009,108.21222453654781,108.9105482934009
0.07434377935371052,0.259577238301013,,,,,0.259577238301013,0.259577238301013,0.259577238301013,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07434377935371052,7.434377935371051,0.05,0.57,4.346062676122263,100.0,109.41615780102619,108.72222047714845,109.41615780102619
0.07508211203591626,0.2576563842455277,,,,,0.2576563842455277,0.2576563842455277,0.2576563842455277,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07508211203591626,7.508211203591626,0.05,0.57,4.3504926722154975,100.0,109.92678868403968,109.23728135625518,109.92678868403968
0.07582777734439355,0.2557377936838425,,,,,0.2557377936838425,0.2557377936838425,0.2557377936838425,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07582777734439355,7.582777734439356,0.05,0.57,4.354966664066361,100.0,110.44249081138258,109.75745747544894,110.44249081138258
0.07658084810188112,0.25382194141663594,,,,,0.25382194141663594,0.25382194141663594,0.25382194141663594,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07658084810188112,7.658084810188112,0.05,0.57,4.359485088611287,100.0,110.96331454726098,110.28279963587227,110.96331454726098
0.07734139785434443,0.25190932123486715,,,,,0.25190932123486715,0.25190932123486715,0.25190932123486715,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07734139785434443,7.734139785434444,0.05,0.57,4.364048387126067,100.0,111.48931075606461,110.81335914319067,111.48931075606461
0.07810950087815838,0.2500004464552002,,,,,0.2500004464552002,0.2500004464552002,0.2500004464552002,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07810950087815838,7.810950087815837,0.05,0.57,4.36865700526895,100.0,112.02053080733432,111.34918781260328,112.02053080733432
0.07888523218736096,0.24809585046784347,,,,,0.24809585046784347,0.24809585046784347,0.24809585046784347,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.07888523218736096,7.888523218736095,0.05,0.57,4.373311393124165,100.0,112.55702658077882,111.890337973903,112.55702658077882
