concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,8.239515416519487e-34,,,,,8.239515416519487e-34,8.239515416519487e-34,8.239515416519487e-34,ocw_bands,0.0033869574863358504,0.022579716575572333,0.011289858287786166,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.029363725721867878,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.244516260523063e-34,,,,,8.244516260523063e-34,8.244516260523063e-34,8.244516260523063e-34,ocw_bands,0.003389013146793982,0.02259342097862655,0.011296710489313275,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.029655346602057892,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.249569483609098e-34,,,,,8.249569483609098e-34,8.249569483609098e-34,8.249569483609098e-34,ocw_bands,0.00339109033833938,0.02260726892226254,0.01130363446113127,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.029949863665742073,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.254675655325616e-34,,,,,8.254675655325616e-34,8.254675655325616e-34,8.254675655325616e-34,ocw_bands,0.003393189295091996,0.022621261967279975,0.011310630983639988,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.030247305675877377,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.25983535171711e-34,,,,,8.25983535171711e-34,8.25983535171711e-34,8.25983535171711e-34,ocw_bands,0.0033953102538422327,0.022635401692281554,0.011317700846140777,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.030547701681075273,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.265049155401417e-34,,,,,8.265049155401417e-34,8.265049155401417e-34,8.265049155401417e-34,ocw_bands,0.003397453454082559,0.022649689693883732,0.011324844846941866,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03085108101843853,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.270317655647566e-34,,,,,8.270317655647566e-34,8.270317655647566e-34,8.270317655647566e-34,ocw_bands,0.003399619138039492,0.022664127586929945,0.011332063793464972,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.031157473316426463,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.275641448454429e-34,,,,,8.275641448454429e-34,8.275641448454429e-34,8.275641448454429e-34,ocw_bands,0.0034018075507059394,0.022678717004706268,0.011339358502353134,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03146690849774838,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.28102113663033e-34,,,,,8.28102113663033e-34,8.28102113663033e-34,8.28102113663033e-34,ocw_bands,0.0034040189398739226,0.02269345959915949,0.011346729799579744,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.031779416782285914,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.286457329873512e-34,,,,,8.286457329873512e-34,8.286457329873512e-34,8.286457329873512e-34,ocw_bands,0.0034062535561676494,0.022708357041117663,0.011354178520558832,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.032095028690044394,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.29195064485355e-34,,,,,8.29195064485355e-34,8.29195064485355e-34,8.29195064485355e-34,ocw_bands,0.0034085116530769813,0.022723411020513208,0.011361705510256604,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03241377504413337,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.297501705293624e-34,,,,,8.297501705293624e-34,8.297501705293624e-34,8.297501705293624e-34,ocw_bands,0.0034107934869912573,0.022738623246608382,0.011369311623304191,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03273568697377695,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.303111142053788e-34,,,,,8.303111142053788e-34,8.303111142053788e-34,8.303111142053788e-34,ocw_bands,0.003413099317233516,0.022753995448223444,0.011376997724111722,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03306079591735383,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.308779593215099e-34,,,,,8.308779593215099e-34,8.308779593215099e-34,8.308779593215099e-34,ocw_bands,0.0034154294060950814,0.02276952937396721,0.011384764686983606,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03338913362546764,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.314507704164715e-34,,,,,8.314507704164715e-34,8.314507704164715e-34,8.314507704164715e-34,ocw_bands,0.003417784018870544,0.0227852267924703,0.01139261339623515,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03372073216404783,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.320296127681924e-34,,,,,8.320296127681924e-34,8.320296127681924e-34,8.320296127681924e-34,ocw_bands,0.0034201634238931245,0.02280108949262083,0.011400544746310415,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03405562391748115,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.32614552402513e-34,,,,,8.32614552402513e-34,8.32614552402513e-34,8.32614552402513e-34,ocw_bands,0.0034225678925704265,0.02281711928380285,0.011408559641901425,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03439384159177441,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.33205656101978e-34,,,,,8.33205656101978e-34,8.33205656101978e-34,8.33205656101978e-34,ocw_bands,0.0034249976994205848,0.022833317996137234,0.011416658998068617,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03473541821774866,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.338029914147244e-34,,,,,8.338029914147244e-34,8.338029914147244e-34,8.338029914147244e-34,ocw_bands,0.003427453122108796,0.022849687480725314,0.011424843740362657,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03508038715426492,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.344066266634682e-34,,,,,8.344066266634682e-34,8.344066266634682e-34,8.344066266634682e-34,ocw_bands,0.0034299344414842657,0.022866229609895105,0.011433114804947552,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03542878209148211,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.350166309545853e-34,,,,,8.350166309545853e-34,8.350166309545853e-34,8.350166309545853e-34,ocw_bands,0.0034324419416175305,0.022882946277450206,0.011441473138725103,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03578063705414729,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.356330741872916e-34,,,,,8.356330741872916e-34,8.356330741872916e-34,8.356330741872916e-34,ocw_bands,0.0034349759098381972,0.022899839398921318,0.011449919699460659,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03613598640491849,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.362560270629209e-34,,,,,8.362560270629209e-34,8.362560270629209e-34,8.362560270629209e-34,ocw_bands,0.0034375366367730806,0.02291691091182054,0.01145845545591027,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03649486484772076,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.368855610943005e-34,,,,,8.368855610943005e-34,8.368855610943005e-34,8.368855610943005e-34,ocw_bands,0.0034401244163847437,0.02293416277589829,0.011467081387949146,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03685730743113522,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.375217486152259e-34,,,,,8.375217486152259e-34,8.375217486152259e-34,8.375217486152259e-34,ocw_bands,0.00344273954601044,0.02295159697340293,0.011475798486701464,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03722334955182213,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.381646627900357e-34,,,,,8.381646627900357e-34,8.381646627900357e-34,8.381646627900357e-34,ocw_bands,0.0034453823264014773,0.02296921550934318,0.01148460775467159,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03759302695797768,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.388143776232838e-34,,,,,8.388143776232838e-34,8.388143776232838e-34,8.388143776232838e-34,ocw_bands,0.003448053061762979,0.02298702041175319,0.011493510205876595,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.037966375752825174,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.39470967969515e-34,,,,,8.39470967969515e-34,8.39470967969515e-34,8.39470967969515e-34,ocw_bands,0.003450752059794058,0.02300501373196039,0.011502506865980195,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03834343239814108,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.401345095431378e-34,,,,,8.401345095431378e-34,8.401345095431378e-34,8.401345095431378e-34,ocw_bands,0.003453479631728411,0.02302319754485608,0.01151159877242804,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03872423371781572,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.40805078928401e-34,,,,,8.40805078928401e-34,8.40805078928401e-34,8.40805078928401e-34,ocw_bands,0.003456236092375321,0.023041573949168812,0.011520786974584406,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03910881690144978,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.414827535894665e-34,,,,,8.414827535894665e-34,8.414827535894665e-34,8.414827535894665e-34,ocw_bands,0.003459021760161068,0.023060145067740453,0.011530072533870226,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0394972195079861,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.421676118805897e-34,,,,,8.421676118805897e-34,8.421676118805897e-34,8.421676118805897e-34,ocw_bands,0.0034618369571707717,0.023078913047805145,0.011539456523902572,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.039889479469377806,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.428597330563965e-34,,,,,8.428597330563965e-34,8.428597330563965e-34,8.428597330563965e-34,ocw_bands,0.0034646820091906384,0.023097880061270924,0.011548940030635462,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04028563509429288,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.435591972822618e-34,,,,,8.435591972822618e-34,8.435591972822618e-34,8.435591972822618e-34,ocw_bands,0.00346755724575063,0.023117048305004204,0.011558524152502102,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.040685725071855305,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.442660856447935e-34,,,,,8.442660856447935e-34,8.442660856447935e-34,8.442660856447935e-34,ocw_bands,0.0034704630001675474,0.023136420001116986,0.011568210000558493,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04108978847542357,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.44980480162415e-34,,,,,8.44980480162415e-34,8.44980480162415e-34,8.44980480162415e-34,ocw_bands,0.0034733996095885383,0.023155997397256923,0.011577998698628461,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.041497864766406656,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.45702463796049e-34,,,,,8.45702463796049e-34,8.45702463796049e-34,8.45702463796049e-34,ocw_bands,0.003476367415035016,0.023175782766900112,0.011587891383450056,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0419099937981178,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.464321204599066e-34,,,,,8.464321204599066e-34,8.464321204599066e-34,8.464321204599066e-34,ocw_bands,0.003479366761447006,0.02319577840964671,0.011597889204823355,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.042326215819666765,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.471695350323736e-34,,,,,8.471695350323736e-34,8.471695350323736e-34,8.471695350323736e-34,ocw_bands,0.003482397997727895,0.023215986651519308,0.011607993325759654,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04274657147989048,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.479147933670022e-34,,,,,8.479147933670022e-34,8.479147933670022e-34,8.479147933670022e-34,ocw_bands,0.0034854614767896187,0.023236409845264126,0.011618204922632063,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04317110183132292,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.48667982303602e-34,,,,,8.48667982303602e-34,8.48667982303602e-34,8.48667982303602e-34,ocw_bands,0.0034885575555982425,0.023257050370654956,0.011628525185327478,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.043599848334204445,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.494291896794322e-34,,,,,8.494291896794322e-34,8.494291896794322e-34,8.494291896794322e-34,ocw_bands,0.0034916865952199817,0.02327791063479988,0.01163895531739994,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.044032852860530686,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.501985043404954e-34,,,,,8.501985043404954e-34,8.501985043404954e-34,8.501985043404954e-34,ocw_bands,0.003494848960867617,0.02329899307245078,0.01164949653622539,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04447015769814203,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.50976016152932e-34,,,,,8.50976016152932e-34,8.50976016152932e-34,8.50976016152932e-34,ocw_bands,0.0034980450219473332,0.023320300146315556,0.011660150073157778,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.044911805554853315,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.517618160145125e-34,,,,,8.517618160145125e-34,8.517618160145125e-34,8.517618160145125e-34,ocw_bands,0.0035012751521059666,0.023341834347373115,0.011670917173686558,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04535783956262483,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.525559958662345e-34,,,,,8.525559958662345e-34,8.525559958662345e-34,8.525559958662345e-34,ocw_bands,0.0035045397292786645,0.023363598195191106,0.011681799097595553,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04580830328177473,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.533586487040116e-34,,,,,8.533586487040116e-34,8.533586487040116e-34,8.533586487040116e-34,ocw_bands,0.0035078391357369473,0.023385594238246318,0.011692797119123159,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.046263240705232994,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.541698685904677e-34,,,,,8.541698685904677e-34,8.541698685904677e-34,8.541698685904677e-34,ocw_bands,0.0035111737581371783,0.023407825054247853,0.011703912527123926,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.046722696262838044,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.54989750666824e-34,,,,,8.54989750666824e-34,8.54989750666824e-34,8.54989750666824e-34,ocw_bands,0.003514543987569433,0.023430293250462884,0.011715146625231442,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04718671482567567,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.55818391164885e-34,,,,,8.55818391164885e-34,8.55818391164885e-34,8.55818391164885e-34,ocw_bands,0.00351795021960677,0.02345300146404514,0.01172650073202257,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.047655341710461284,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.566558874191207e-34,,,,,8.566558874191207e-34,8.566558874191207e-34,8.566558874191207e-34,ocw_bands,0.003521392854354895,0.02347595236236597,0.011737976181182984,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.048128622683965644,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.575023378788437e-34,,,,,8.575023378788437e-34,8.575023378788437e-34,8.575023378788437e-34,ocw_bands,0.0035248722965022135,0.02349914864334809,0.011749574321674046,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.048606603967484376,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.583578421204797e-34,,,,,8.583578421204797e-34,8.583578421204797e-34,8.583578421204797e-34,ocw_bands,0.003528388955370272,0.023522593035801814,0.011761296517900907,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.049089332241352195,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.592225008599306e-34,,,,,8.592225008599306e-34,8.592225008599306e-34,8.592225008599306e-34,ocw_bands,0.0035319432449645825,0.023546288299763882,0.011773144149881941,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04957685464950158,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.600964159650316e-34,,,,,8.600964159650316e-34,8.600964159650316e-34,8.600964159650316e-34,ocw_bands,0.0035355355840258206,0.0235702372268388,0.0117851186134194,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.050069218804067034,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.609796904680955e-34,,,,,8.609796904680955e-34,8.609796904680955e-34,8.609796904680955e-34,ocw_bands,0.0035391663960813976,0.023594442640542654,0.011797221320271327,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05056647279003498,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.618724285785469e-34,,,,,8.618724285785469e-34,8.618724285785469e-34,8.618724285785469e-34,ocw_bands,0.003542836109497394,0.02361890739664929,0.011809453698324646,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05106866516993971,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.627747356956456e-34,,,,,8.627747356956456e-34,8.627747356956456e-34,8.627747356956456e-34,ocw_bands,0.0035465451575308555,0.023643634383539038,0.011821817191769519,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05157584498860609,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.636867184212928e-34,,,,,8.636867184212928e-34,8.636867184212928e-34,8.636867184212928e-34,ocw_bands,0.0035502939783824392,0.023668626522549596,0.011834313261274798,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05208806177793947,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.646084845729213e-34,,,,,8.646084845729213e-34,8.646084845729213e-34,8.646084845729213e-34,ocw_bands,0.003554083015249401,0.023693886768329345,0.011846943384164673,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05260536556176283,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.655401431964703e-34,,,,,8.655401431964703e-34,8.655401431964703e-34,8.655401431964703e-34,ocw_bands,0.003557912716378926,0.023719418109192845,0.011859709054596422,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05312780686070243,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.664818045794364e-34,,,,,8.664818045794364e-34,8.664818045794364e-34,8.664818045794364e-34,ocw_bands,0.0035617835351217804,0.02374522356747854,0.01187261178373927,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.053655436697121486,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.674335802640038e-34,,,,,8.674335802640038e-34,8.674335802640038e-34,8.674335802640038e-34,ocw_bands,0.003565695929986283,0.023771306199908557,0.011885653099954279,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0541883066001032,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.683955830602502e-34,,,,,8.683955830602502e-34,8.683955830602502e-34,8.683955830602502e-34,ocw_bands,0.0035696503646925892,0.0237976690979506,0.0118988345489753,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05472646861048324,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.693679270594246e-34,,,,,8.693679270594246e-34,8.693679270594246e-34,8.693679270594246e-34,ocw_bands,0.0035736473082272724,0.02382431538818182,0.01191215769409091,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05526997528593192,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.703507276472947e-34,,,,,8.703507276472947e-34,8.703507276472947e-34,8.703507276472947e-34,ocw_bands,0.0035776872348981885,0.023851248232654592,0.011925624116327296,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.055818879706087315,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.713441015175628e-34,,,,,8.713441015175628e-34,8.713441015175628e-34,8.713441015175628e-34,ocw_bands,0.003581770624389625,0.023878470829264167,0.011939235414632083,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.056373235477738835,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.723481666853439e-34,,,,,8.723481666853439e-34,8.723481666853439e-34,8.723481666853439e-34,ocw_bands,0.0035858979618177056,0.023905986412118038,0.011952993206059019,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05693309674006269,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.733630425007077e-34,,,,,8.733630425007077e-34,8.733630425007077e-34,8.733630425007077e-34,ocw_bands,0.003590069737786055,0.023933798251907036,0.011966899125953518,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05749851816990924,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.743888496622758e-34,,,,,8.743888496622758e-34,8.743888496622758e-34,8.743888496622758e-34,ocw_bands,0.0035942864484416887,0.023961909656277928,0.011980954828138964,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05806955498714263,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.754257102308753e-34,,,,,8.754257102308753e-34,8.754257102308753e-34,8.754257102308753e-34,ocw_bands,0.003598548595531145,0.023990323970207634,0.011995161985103817,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05864626296003387,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.764737476432392e-34,,,,,8.764737476432392e-34,8.764737476432392e-34,8.764737476432392e-34,ocw_bands,0.0036028566864567957,0.024019044576378636,0.012009522288189318,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05922869841070706,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.775330867257598e-34,,,,,8.775330867257598e-34,8.775330867257598e-34,8.775330867257598e-34,ocw_bands,0.003607211234333382,0.024048074895555886,0.012024037447777943,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05981691822063995,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
