concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,2.762877686582722e-34,,,,,2.762877686582722e-34,2.762877686582722e-34,2.762877686582722e-34,ocw_bands,0.003303713436386334,0.022024756242575563,0.011012378121287782,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.02794807701401983,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.7644742395569802e-34,,,,,2.7644742395569802e-34,2.7644742395569802e-34,2.7644742395569802e-34,ocw_bands,0.003305622516016813,0.022037483440112086,0.011018741720056043,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.028225638618281004,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.766087482290636e-34,,,,,2.766087482290636e-34,2.766087482290636e-34,2.766087482290636e-34,ocw_bands,0.0033075515524418463,0.02205034368294564,0.01102517184147282,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.02850595677871316,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.767717595781991e-34,,,,,2.767717595781991e-34,2.767717595781991e-34,2.767717595781991e-34,ocw_bands,0.003309500762090315,0.022063338413935433,0.011031669206967716,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.028789058871588096,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.769364763089175e-34,,,,,2.769364763089175e-34,2.769364763089175e-34,2.769364763089175e-34,ocw_bands,0.0033114703638541373,0.02207646909236092,0.01103823454618046,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.029074972545060477,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.771029169354568e-34,,,,,2.771029169354568e-34,2.771029169354568e-34,2.771029169354568e-34,ocw_bands,0.0033134605791174795,0.02208973719411653,0.011044868597058265,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.029363725721867878,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.7727110018295116e-34,,,,,2.7727110018295116e-34,2.7727110018295116e-34,2.7727110018295116e-34,ocw_bands,0.003315471631786299,0.022103144211908655,0.011051572105954328,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.029655346602057892,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.7744104498993076e-34,,,,,2.7744104498993076e-34,2.7744104498993076e-34,2.7744104498993076e-34,ocw_bands,0.003317503748318235,0.022116691655454906,0.011058345827727453,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.029949863665742073,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.7761277051084963e-34,,,,,2.7761277051084963e-34,2.7761277051084963e-34,2.7761277051084963e-34,ocw_bands,0.003319557157752846,0.022130381051685636,0.011065190525842818,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.030247305675877377,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.7778629611864417e-34,,,,,2.7778629611864417e-34,2.7778629611864417e-34,2.7778629611864417e-34,ocw_bands,0.0033216320917421847,0.0221442139449479,0.01107210697247395,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.030547701681075273,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.7796164140731903e-34,,,,,2.7796164140731903e-34,2.7796164140731903e-34,2.7796164140731903e-34,ocw_bands,0.0033237287845817396,0.022158191897211594,0.011079095948605797,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03085108101843853,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.7813882619456466e-34,,,,,2.7813882619456466e-34,2.7813882619456466e-34,2.7813882619456466e-34,ocw_bands,0.0033258474732417156,0.022172316488278106,0.011086158244139053,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.031157473316426463,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.783178705244028e-34,,,,,2.783178705244028e-34,2.783178705244028e-34,2.783178705244028e-34,ocw_bands,0.003327988397398683,0.022186589315991222,0.011093294657995611,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03146690849774838,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.784987946698636e-34,,,,,2.784987946698636e-34,2.784987946698636e-34,2.784987946698636e-34,ocw_bands,0.0033301517994675776,0.022201011996450522,0.011100505998225261,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.031779416782285914,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.786816191356921e-34,,,,,2.786816191356921e-34,2.786816191356921e-34,2.786816191356921e-34,ocw_bands,0.00333233792463407,0.022215586164227138,0.011107793082113569,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.032095028690044394,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.7886636466108573e-34,,,,,2.7886636466108573e-34,2.7886636466108573e-34,2.7886636466108573e-34,ocw_bands,0.003334547020887295,0.022230313472581968,0.011115156736290984,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03241377504413337,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.7905305222246167e-34,,,,,2.7905305222246167e-34,2.7905305222246167e-34,2.7905305222246167e-34,ocw_bands,0.00333677933905295,0.022245195593686335,0.011122597796843168,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03273568697377695,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.792417030362571e-34,,,,,2.792417030362571e-34,2.792417030362571e-34,2.792417030362571e-34,ocw_bands,0.0033390351328267676,0.02226023421884512,0.01113011710942256,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03306079591735383,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.794323385617586e-34,,,,,2.794323385617586e-34,2.794323385617586e-34,2.794323385617586e-34,ocw_bands,0.003341314658808356,0.022275431058722373,0.011137715529361186,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03338913362546764,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.796249805039637e-34,,,,,2.796249805039637e-34,2.796249805039637e-34,2.796249805039637e-34,ocw_bands,0.003343618176535418,0.022290787843569457,0.011145393921784728,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03372073216404783,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.7981965081647514e-34,,,,,2.7981965081647514e-34,2.7981965081647514e-34,2.7981965081647514e-34,ocw_bands,0.00334594594851835,0.02230630632345567,0.011153153161727835,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03405562391748115,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.80016371704425e-34,,,,,2.80016371704425e-34,2.80016371704425e-34,2.80016371704425e-34,ocw_bands,0.003348298240275217,0.022321988268501444,0.011160994134250722,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03439384159177441,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8021516562743254e-34,,,,,2.8021516562743254e-34,2.8021516562743254e-34,2.8021516562743254e-34,ocw_bands,0.003350675320367113,0.022337835469114085,0.011168917734557042,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03473541821774866,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8041605530259325e-34,,,,,2.8041605530259325e-34,2.8041605530259325e-34,2.8041605530259325e-34,ocw_bands,0.0033530774604339083,0.022353849736226058,0.011176924868113029,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03508038715426492,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.806190637075009e-34,,,,,2.806190637075009e-34,2.806190637075009e-34,2.806190637075009e-34,ocw_bands,0.003355504935230385,0.0223700329015359,0.01118501645076795,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03542878209148211,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8082421408330187e-34,,,,,2.8082421408330187e-34,2.8082421408330187e-34,2.8082421408330187e-34,ocw_bands,0.0033579580226627556,0.022386386817751708,0.011193193408875854,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03578063705414729,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8103152993778226e-34,,,,,2.8103152993778226e-34,2.8103152993778226e-34,2.8103152993778226e-34,ocw_bands,0.003360437003825581,0.022402913358837203,0.011201456679418602,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03613598640491849,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.812410350484883e-34,,,,,2.812410350484883e-34,2.812410350484883e-34,2.812410350484883e-34,ocw_bands,0.0033629421630390795,0.02241961442026053,0.011209807210130264,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03649486484772076,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.814527534658793e-34,,,,,2.814527534658793e-34,2.814527534658793e-34,2.814527534658793e-34,ocw_bands,0.0033654737878868303,0.022436491919245537,0.011218245959622768,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03685730743113522,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8166670951651424e-34,,,,,2.8166670951651424e-34,2.8166670951651424e-34,2.8166670951651424e-34,ocw_bands,0.00336803216925388,0.022453547795025862,0.011226773897512931,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03722334955182213,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.818829278062715e-34,,,,,2.818829278062715e-34,2.818829278062715e-34,2.818829278062715e-34,ocw_bands,0.0033706176013652348,0.02247078400910156,0.01123539200455078,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03759302695797768,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8210143322360276e-34,,,,,2.8210143322360276e-34,2.8210143322360276e-34,2.8210143322360276e-34,ocw_bands,0.0033732303818247746,0.022488202545498496,0.011244101272749248,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.037966375752825174,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.82322250942819e-34,,,,,2.82322250942819e-34,2.82322250942819e-34,2.82322250942819e-34,ocw_bands,0.0033758708116545483,0.02250580541103032,0.01125290270551516,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03834343239814108,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8254540642741243e-34,,,,,2.8254540642741243e-34,2.8254540642741243e-34,2.8254540642741243e-34,ocw_bands,0.003378539195334488,0.022523594635563256,0.011261797317781628,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03872423371781572,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.827709254334106e-34,,,,,2.827709254334106e-34,2.827709254334106e-34,2.827709254334106e-34,ocw_bands,0.00338123584084252,0.022541572272283462,0.011270786136141731,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03910881690144978,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.829988340127647e-34,,,,,2.829988340127647e-34,2.829988340127647e-34,2.829988340127647e-34,ocw_bands,0.0033839610596950826,0.022559740397967213,0.011279870198983607,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0394972195079861,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8322915851677277e-34,,,,,2.8322915851677277e-34,2.8322915851677277e-34,2.8322915851677277e-34,ocw_bands,0.0033867151669880542,0.022578101113253694,0.011289050556626847,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.039889479469377806,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8346192559953625e-34,,,,,2.8346192559953625e-34,2.8346192559953625e-34,2.8346192559953625e-34,ocw_bands,0.003389498481438087,0.022596656542920583,0.011298328271460292,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04028563509429288,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8369716222145063e-34,,,,,2.8369716222145063e-34,2.8369716222145063e-34,2.8369716222145063e-34,ocw_bands,0.0033923113254243505,0.02261540883616234,0.01130770441808117,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.040685725071855305,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.839348956527306e-34,,,,,2.839348956527306e-34,2.839348956527306e-34,2.839348956527306e-34,ocw_bands,0.0033951540250306777,0.022634360166871186,0.011317180083435593,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04108978847542357,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8417515347696938e-34,,,,,2.8417515347696938e-34,2.8417515347696938e-34,2.8417515347696938e-34,ocw_bands,0.0033980269100881287,0.02265351273392086,0.01132675636696043,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.041497864766406656,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.844179635947326e-34,,,,,2.844179635947326e-34,2.844179635947326e-34,2.844179635947326e-34,ocw_bands,0.003400930314217961,0.02267286876145308,0.01133643438072654,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0419099937981178,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8466335422718526e-34,,,,,2.8466335422718526e-34,2.8466335422718526e-34,2.8466335422718526e-34,ocw_bands,0.0034038645748750086,0.022692430499166725,0.011346215249583362,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.042326215819666765,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8491135391975407e-34,,,,,2.8491135391975407e-34,2.8491135391975407e-34,2.8491135391975407e-34,ocw_bands,0.0034068300333914606,0.02271220022260974,0.01135610011130487,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04274657147989048,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8516199154582383e-34,,,,,2.8516199154582383e-34,2.8516199154582383e-34,2.8516199154582383e-34,ocw_bands,0.003409827035021072,0.022732180233473814,0.011366090116736907,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04317110183132292,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.854152963104667e-34,,,,,2.854152963104667e-34,2.854152963104667e-34,2.854152963104667e-34,ocw_bands,0.0034128559289837517,0.02275237285989168,0.01137618642994584,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.043599848334204445,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8567129775420744e-34,,,,,2.8567129775420744e-34,2.8567129775420744e-34,2.8567129775420744e-34,ocw_bands,0.003415917068510586,0.022772780456737245,0.011386390228368622,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.044032852860530686,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.859300257568208e-34,,,,,2.859300257568208e-34,2.859300257568208e-34,2.859300257568208e-34,ocw_bands,0.0034190108108892456,0.022793405405928304,0.011396702702964152,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04447015769814203,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.861915105411638e-34,,,,,2.861915105411638e-34,2.861915105411638e-34,2.861915105411638e-34,ocw_bands,0.0034221375175098085,0.022814250116732056,0.011407125058366028,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.044911805554853315,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.864557826770408e-34,,,,,2.864557826770408e-34,2.864557826770408e-34,2.864557826770408e-34,ocw_bands,0.0034252975539109825,0.022835317026073217,0.011417658513036609,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04535783956262483,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8672287308510324e-34,,,,,2.8672287308510324e-34,2.8672287308510324e-34,2.8672287308510324e-34,ocw_bands,0.0034284912898267304,0.02285660859884487,0.011428304299422435,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04580830328177473,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.869928130407815e-34,,,,,2.869928130407815e-34,2.869928130407815e-34,2.869928130407815e-34,ocw_bands,0.003431719099233288,0.02287812732822192,0.01143906366411096,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.046263240705232994,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.872656341782508e-34,,,,,2.872656341782508e-34,2.872656341782508e-34,2.872656341782508e-34,ocw_bands,0.003434981360396583,0.022899875735977224,0.011449937867988612,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.046722696262838044,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.87541368494429e-34,,,,,2.87541368494429e-34,2.87541368494429e-34,2.87541368494429e-34,ocw_bands,0.0034382784559200473,0.022921856372800312,0.011460928186400156,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04718671482567567,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8782004835300802e-34,,,,,2.8782004835300802e-34,2.8782004835300802e-34,2.8782004835300802e-34,ocw_bands,0.003441610772792809,0.022944071818618725,0.011472035909309362,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.047655341710461284,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8810170648851674e-34,,,,,2.8810170648851674e-34,2.8810170648851674e-34,2.8810170648851674e-34,ocw_bands,0.003444978702438289,0.022966524682921926,0.011483262341460963,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.048128622683965644,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8838637601041653e-34,,,,,2.8838637601041653e-34,2.8838637601041653e-34,2.8838637601041653e-34,ocw_bands,0.0034483826407631637,0.022989217605087757,0.011494608802543878,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.048606603967484376,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8867409040722765e-34,,,,,2.8867409040722765e-34,2.8867409040722765e-34,2.8867409040722765e-34,ocw_bands,0.00345182298820671,0.023012153254711402,0.011506076627355701,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.049089332241352195,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8896488355068756e-34,,,,,2.8896488355068756e-34,2.8896488355068756e-34,2.8896488355068756e-34,ocw_bands,0.003455300149790528,0.023035334331936854,0.011517667165968427,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04957685464950158,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.8925878969993983e-34,,,,,2.8925878969993983e-34,2.8925878969993983e-34,2.8925878969993983e-34,ocw_bands,0.003458814535168632,0.02305876356779088,0.01152938178389544,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.050069218804067034,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.895558435057534e-34,,,,,2.895558435057534e-34,2.895558435057534e-34,2.895558435057534e-34,ocw_bands,0.0034623665586778945,0.0230824437245193,0.01154122186225965,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05056647279003498,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.898560800147714e-34,,,,,2.898560800147714e-34,2.898560800147714e-34,2.898560800147714e-34,ocw_bands,0.0034659566393888622,0.02310637759592575,0.011553188797962875,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05106866516993971,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.901595346737898e-34,,,,,2.901595346737898e-34,2.901595346737898e-34,2.901595346737898e-34,ocw_bands,0.0034695852011569126,0.023130568007712748,0.011565284003856374,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05157584498860609,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.904662433340648e-34,,,,,2.904662433340648e-34,2.904662433340648e-34,2.904662433340648e-34,ocw_bands,0.0034732526726737557,0.023155017817825037,0.011577508908912518,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05208806177793947,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.9077624225564764e-34,,,,,2.9077624225564764e-34,2.9077624225564764e-34,2.9077624225564764e-34,ocw_bands,0.0034769594875192775,0.02317972991679518,0.01158986495839759,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05260536556176283,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.9108956811174824e-34,,,,,2.9108956811174824e-34,2.9108956811174824e-34,2.9108956811174824e-34,ocw_bands,0.0034807060842137077,0.02320470722809139,0.011602353614045696,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05312780686070243,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.9140625799312426e-34,,,,,2.9140625799312426e-34,2.9140625799312426e-34,2.9140625799312426e-34,ocw_bands,0.0034844929062701115,0.023229952708467408,0.011614976354233704,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.053655436697121486,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.917263494124972e-34,,,,,2.917263494124972e-34,2.917263494124972e-34,2.917263494124972e-34,ocw_bands,0.0034883204022471857,0.023255469348314576,0.011627734674157288,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0541883066001032,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.920498803089933e-34,,,,,2.920498803089933e-34,2.920498803089933e-34,2.920498803089933e-34,ocw_bands,0.003492189025802368,0.02328126017201579,0.011640630086007894,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05472646861048324,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.9237688905260905e-34,,,,,2.9237688905260905e-34,2.9237688905260905e-34,2.9237688905260905e-34,ocw_bands,0.0034960992357452327,0.023307328238301547,0.011653664119150774,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05526997528593192,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.927074144487006e-34,,,,,2.927074144487006e-34,2.927074144487006e-34,2.927074144487006e-34,ocw_bands,0.003500051496091166,0.023333676640607773,0.011666838320303886,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.055818879706087315,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.9304149574249465e-34,,,,,2.9304149574249465e-34,2.9304149574249465e-34,2.9304149574249465e-34,ocw_bands,0.003504046276115314,0.023360308507435427,0.011680154253717713,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.056373235477738835,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
