concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.09142625924103631,,,,,0.09142625924103631,0.09142625924103631,0.09142625924103631,ocw_bands,0.045713129620518156,0.09142625924103631,0.07314100739282907,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.03542878209148211,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09147847750421856,,,,,0.09147847750421856,0.09147847750421856,0.09147847750421856,ocw_bands,0.04573923875210928,0.09147847750421856,0.07318278200337486,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.03578063705414729,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09153121436425789,,,,,0.09153121436425789,0.09153121436425789,0.09153121436425789,ocw_bands,0.045765607182128944,0.09153121436425789,0.07322497149140633,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.03613598640491849,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09158447497151131,,,,,0.09158447497151131,0.09158447497151131,0.09158447497151131,ocw_bands,0.04579223748575566,0.09158447497151131,0.07326757997720906,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.03649486484772076,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09163826452748583,,,,,0.09163826452748583,0.09163826452748583,0.09163826452748583,ocw_bands,0.045819132263742915,0.09163826452748583,0.07331061162198868,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.03685730743113522,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09169258828534627,,,,,0.09169258828534627,0.09169258828534627,0.09169258828534627,ocw_bands,0.04584629414267313,0.09169258828534627,0.07335407062827703,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.03722334955182213,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09174745155042839,,,,,0.09174745155042839,0.09174745155042839,0.09174745155042839,ocw_bands,0.045873725775214196,0.09174745155042839,0.07339796124034272,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.03759302695797768,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.091802859680757,,,,,0.091802859680757,0.091802859680757,0.091802859680757,ocw_bands,0.0459014298403785,0.091802859680757,0.07344228774460561,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.037966375752825174,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09185881808756925,,,,,0.09185881808756925,0.09185881808756925,0.09185881808756925,ocw_bands,0.045929409043784626,0.09185881808756925,0.07348705447005542,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.03834343239814108,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09191533223584301,,,,,0.09191533223584301,0.09191533223584301,0.09191533223584301,ocw_bands,0.04595766611792151,0.09191533223584301,0.07353226578867442,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.03872423371781572,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09197240764483071,,,,,0.09197240764483071,0.09197240764483071,0.09197240764483071,ocw_bands,0.045986203822415354,0.09197240764483071,0.07357792611586457,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.03910881690144978,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0920300498885983,,,,,0.0920300498885983,0.0920300498885983,0.0920300498885983,ocw_bands,0.04601502494429915,0.0920300498885983,0.07362403991087864,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0394972195079861,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09208826459656962,,,,,0.09208826459656962,0.09208826459656962,0.09208826459656962,ocw_bands,0.04604413229828481,0.09208826459656962,0.07367061167725569,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.039889479469377806,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09214705745407614,,,,,0.09214705745407614,0.09214705745407614,0.09214705745407614,ocw_bands,0.04607352872703807,0.09214705745407614,0.07371764596326094,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.04028563509429288,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09220643420291232,,,,,0.09220643420291232,0.09220643420291232,0.09220643420291232,ocw_bands,0.04610321710145616,0.09220643420291232,0.07376514736232986,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.040685725071855305,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09226640064189624,,,,,0.09226640064189624,0.09226640064189624,0.09226640064189624,ocw_bands,0.04613320032094812,0.09226640064189624,0.07381312051351699,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.04108978847542357,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0923269626274359,,,,,0.0923269626274359,0.0923269626274359,0.0923269626274359,ocw_bands,0.04616348131371795,0.0923269626274359,0.07386157010194871,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.041497864766406656,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09238812607410131,,,,,0.09238812607410131,0.09238812607410131,0.09238812607410131,ocw_bands,0.046194063037050655,0.09238812607410131,0.07391050085928105,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0419099937981178,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09244989695520205,,,,,0.09244989695520205,0.09244989695520205,0.09244989695520205,ocw_bands,0.04622494847760102,0.09244989695520205,0.07395991756416165,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.042326215819666765,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09251228130337052,,,,,0.09251228130337052,0.09251228130337052,0.09251228130337052,ocw_bands,0.04625614065168526,0.09251228130337052,0.07400982504269643,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.04274657147989048,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09257528521115126,,,,,0.09257528521115126,0.09257528521115126,0.09257528521115126,ocw_bands,0.04628764260557563,0.09257528521115126,0.074060228168921,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.04317110183132292,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09263891483159585,,,,,0.09263891483159585,0.09263891483159585,0.09263891483159585,ocw_bands,0.046319457415797925,0.09263891483159585,0.0741111318652767,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.043599848334204445,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09270317637886391,,,,,0.09270317637886391,0.09270317637886391,0.09270317637886391,ocw_bands,0.046351588189431955,0.09270317637886391,0.07416254110309115,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.044032852860530686,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09276807612882988,,,,,0.09276807612882988,0.09276807612882988,0.09276807612882988,ocw_bands,0.04638403806441494,0.09276807612882988,0.07421446090306391,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.04447015769814203,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09283362041969603,,,,,0.09283362041969603,0.09283362041969603,0.09283362041969603,ocw_bands,0.04641681020984802,0.09283362041969603,0.07426689633575684,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.044911805554853315,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09289981565261138,,,,,0.09289981565261138,0.09289981565261138,0.09289981565261138,ocw_bands,0.04644990782630569,0.09289981565261138,0.07431985252208911,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.04535783956262483,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09296666829229693,,,,,0.09296666829229693,0.09296666829229693,0.09296666829229693,ocw_bands,0.04648333414614846,0.09296666829229693,0.07437333463383755,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.04580830328177473,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0930341848676769,,,,,0.0930341848676769,0.0930341848676769,0.0930341848676769,ocw_bands,0.04651709243383845,0.0930341848676769,0.07442734789414153,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.046263240705232994,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09310237197251643,,,,,0.09310237197251643,0.09310237197251643,0.09310237197251643,ocw_bands,0.046551185986258216,0.09310237197251643,0.07448189757801316,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.046722696262838044,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09317123626606559,,,,,0.09317123626606559,0.09317123626606559,0.09317123626606559,ocw_bands,0.046585618133032795,0.09317123626606559,0.07453698901285248,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.04718671482567567,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0932407844737096,,,,,0.0932407844737096,0.0932407844737096,0.0932407844737096,ocw_bands,0.0466203922368548,0.0932407844737096,0.07459262757896767,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.047655341710461284,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09331102338762572,,,,,0.09331102338762572,0.09331102338762572,0.09331102338762572,ocw_bands,0.04665551169381286,0.09331102338762572,0.0746488187101006,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.048128622683965644,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0933819598674466,,,,,0.0933819598674466,0.0933819598674466,0.0933819598674466,ocw_bands,0.0466909799337233,0.0933819598674466,0.0747055678939573,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.048606603967484376,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0934536008409301,,,,,0.0934536008409301,0.0934536008409301,0.0934536008409301,ocw_bands,0.04672680042046505,0.0934536008409301,0.0747628806727441,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.049089332241352195,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09352595330463605,,,,,0.09352595330463605,0.09352595330463605,0.09352595330463605,ocw_bands,0.046762976652318024,0.09352595330463605,0.07482076264370882,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.04957685464950158,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09359902432460933,,,,,0.09359902432460933,0.09359902432460933,0.09359902432460933,ocw_bands,0.046799512162304664,0.09359902432460933,0.07487921945968748,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.050069218804067034,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09367282103707007,,,,,0.09367282103707007,0.09367282103707007,0.09367282103707007,ocw_bands,0.046836410518535036,0.09367282103707007,0.07493825682965607,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.05056647279003498,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09374735064911066,,,,,0.09374735064911066,0.09374735064911066,0.09374735064911066,ocw_bands,0.04687367532455533,0.09374735064911066,0.07499788051928853,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.05106866516993971,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09382262043939936,,,,,0.09382262043939936,0.09382262043939936,0.09382262043939936,ocw_bands,0.04691131021969968,0.09382262043939936,0.07505809635151948,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.05157584498860609,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09389863775889137,,,,,0.09389863775889137,0.09389863775889137,0.09389863775889137,ocw_bands,0.04694931887944569,0.09389863775889137,0.07511891020711312,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.05208806177793947,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09397541003154669,,,,,0.09397541003154669,0.09397541003154669,0.09397541003154669,ocw_bands,0.046987705015773346,0.09397541003154669,0.07518032802523737,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.05260536556176283,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0940529447550551,,,,,0.0940529447550551,0.0940529447550551,0.0940529447550551,ocw_bands,0.04702647237752755,0.0940529447550551,0.0752423558040441,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.05312780686070243,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09413124950156838,,,,,0.09413124950156838,0.09413124950156838,0.09413124950156838,ocw_bands,0.04706562475078419,0.09413124950156838,0.07530499960125472,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.053655436697121486,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09421033191843992,,,,,0.09421033191843992,0.09421033191843992,0.09421033191843992,ocw_bands,0.04710516595921996,0.09421033191843992,0.07536826553475194,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0541883066001032,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0942901997289714,,,,,0.0942901997289714,0.0942901997289714,0.0942901997289714,ocw_bands,0.0471450998644857,0.0942901997289714,0.07543215978317713,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.05472646861048324,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09437086073316729,,,,,0.09437086073316729,0.09437086073316729,0.09437086073316729,ocw_bands,0.047185430366583646,0.09437086073316729,0.07549668858653384,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.05526997528593192,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09445232280849647,,,,,0.09445232280849647,0.09445232280849647,0.09445232280849647,ocw_bands,0.047226161404248235,0.09445232280849647,0.07556185824679719,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.055818879706087315,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09453459391066149,,,,,0.09453459391066149,0.09453459391066149,0.09453459391066149,ocw_bands,0.047267296955330745,0.09453459391066149,0.07562767512852919,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.056373235477738835,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09461768207437568,,,,,0.09461768207437568,0.09461768207437568,0.09461768207437568,ocw_bands,0.04730884103718784,0.09461768207437568,0.07569414565950056,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.05693309674006269,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09470159541414773,,,,,0.09470159541414773,0.09470159541414773,0.09470159541414773,ocw_bands,0.047350797707073865,0.09470159541414773,0.0757612763313182,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.05749851816990924,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09478634212507427,,,,,0.09478634212507427,0.09478634212507427,0.09478634212507427,ocw_bands,0.04739317106253713,0.09478634212507427,0.07582907370005942,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.05806955498714263,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09487193048364002,,,,,0.09487193048364002,0.09487193048364002,0.09487193048364002,ocw_bands,0.04743596524182001,0.09487193048364002,0.07589754438691203,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.05864626296003387,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09495836884852638,,,,,0.09495836884852638,0.09495836884852638,0.09495836884852638,ocw_bands,0.04747918442426319,0.09495836884852638,0.0759666950788211,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.05922869841070706,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09504566566142741,,,,,0.09504566566142741,0.09504566566142741,0.09504566566142741,ocw_bands,0.04752283283071371,0.09504566566142741,0.07603653252914196,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.05981691822063995,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09513382944787457,,,,,0.09513382944787457,0.09513382944787457,0.09513382944787457,ocw_bands,0.04756691472393729,0.09513382944787457,0.07610706355829967,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.06041097983621914,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09522286881806911,,,,,0.09522286881806911,0.09522286881806911,0.09522286881806911,ocw_bands,0.04761143440903456,0.09522286881806911,0.0761782950544553,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.06101094127435026,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09531279246772306,,,,,0.09531279246772306,0.09531279246772306,0.09531279246772306,ocw_bands,0.04765639623386153,0.09531279246772306,0.07625023397417843,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.06161686112812399,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09540360917890843,,,,,0.09540360917890843,0.09540360917890843,0.09540360917890843,ocw_bands,0.047701804589454215,0.09540360917890843,0.07632288734312676,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.06222879857253854,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09549532782091497,,,,,0.09549532782091497,0.09549532782091497,0.09549532782091497,ocw_bands,0.04774766391045748,0.09549532782091497,0.07639626225673198,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.06284681337027843,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09558795735111615,,,,,0.09558795735111615,0.09558795735111615,0.09558795735111615,ocw_bands,0.047793978675558076,0.09558795735111615,0.07647036588089293,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.06347096587755136,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09568150681584423,,,,,0.09568150681584423,0.09568150681584423,0.09568150681584423,ocw_bands,0.04784075340792211,0.09568150681584423,0.07654520545267539,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.06410131704998236,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09577598535127343,,,,,0.09577598535127343,0.09577598535127343,0.09577598535127343,ocw_bands,0.04788799267563672,0.09577598535127343,0.07662078828101877,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.064737928448567,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09587140218431252,,,,,0.09587140218431252,0.09587140218431252,0.09587140218431252,ocw_bands,0.04793570109215626,0.09587140218431252,0.07669712174745003,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.06538086224568354,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0959677666335056,,,,,0.0959677666335056,0.0959677666335056,0.0959677666335056,ocw_bands,0.0479838833167528,0.0959677666335056,0.07677421330680448,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.06603018123116461,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0960650881099424,,,,,0.0960650881099424,0.0960650881099424,0.0960650881099424,ocw_bands,0.0480325440549712,0.0960650881099424,0.07685207048795392,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.06668594881842953,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09616337611817723,,,,,0.09616337611817723,0.09616337611817723,0.09616337611817723,ocw_bands,0.04808168805908861,0.09616337611817723,0.07693070089454179,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.06734822905067724,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0962626402571574,,,,,0.0962626402571574,0.0962626402571574,0.0962626402571574,ocw_bands,0.0481313201285787,0.0962626402571574,0.07701011220572591,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.06801708660714086,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09636289022116039,,,,,0.09636289022116039,0.09636289022116039,0.09636289022116039,ocw_bands,0.048181445110580194,0.09636289022116039,0.07709031217692833,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.06869258680940446,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09646413580074087,,,,,0.09646413580074087,0.09646413580074087,0.09646413580074087,ocw_bands,0.048232067900370434,0.09646413580074087,0.0771713086405927,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0693747956277823,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09656638688368671,,,,,0.09656638688368671,0.09656638688368671,0.09656638688368671,ocw_bands,0.048283193441843356,0.09656638688368671,0.07725310950694937,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.07006377968776177,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09666965345598465,,,,,0.09666965345598465,0.09666965345598465,0.09666965345598465,ocw_bands,0.048334826727992324,0.09666965345598465,0.07733572276478774,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.07075960627650994,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09677394560279562,,,,,0.09677394560279562,0.09677394560279562,0.09677394560279562,ocw_bands,0.04838697280139781,0.09677394560279562,0.07741915648223652,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.07146234334944501,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0968792735094396,,,,,0.0968792735094396,0.0968792735094396,0.0968792735094396,ocw_bands,0.0484396367547198,0.0968792735094396,0.0775034188075517,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.07217205953687304,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09698564746239034,,,,,0.09698564746239034,0.09698564746239034,0.09698564746239034,ocw_bands,0.04849282373119517,0.09698564746239034,0.07758851796991227,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.07288882415069022,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.09709307785027996,,,,,0.09709307785027996,0.09709307785027996,0.09709307785027996,ocw_bands,0.04854653892513998,0.09709307785027996,0.07767446228022398,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.07361270719115226,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
