concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.029363725721867878,0.13601768487470964,0.13370594413928236,0.13653520325778237,0.13435582621585349,0.14547334928315556,0.13317059523266303,0.14548750085401826,0.13601768487470964,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.029363725721867878,2.9363725721867877,1.0,0.57,18.50576144794761,100.0,104.17084615094464,111.83344588631253,104.17084615094464
0.029655346602057892,0.13523091341260418,0.13295930262606245,0.1357477198963155,0.13358562754466,0.14463631596987814,0.13242606383503508,0.14465050396665596,0.13523091341260418,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.029655346602057892,2.965534660205789,1.0,0.57,18.518398352755842,100.0,104.26212348644411,112.00297482466299,104.26212348644411
0.029949863665742073,0.13444419403100835,0.13221252938606548,0.13496040944084337,0.13281539242430074,0.14379930395249682,0.13168134735384704,0.14381353552294274,0.13444419403100835,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.029949863665742073,2.9949863665742074,1.0,0.57,18.531160758848824,100.0,104.35430732737726,112.17418741101805,104.35430732737726
0.030247305675877377,0.13365761129452713,0.13146570292247464,0.13417335491171994,0.1320452045536029,0.14296240306276387,0.13093652367931669,0.14297668535415994,0.13365761129452713,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.030247305675877377,3.0247305675877376,1.0,0.57,18.544049912621354,100.0,104.44740667654962,112.34710036624338,104.44740667654962
0.030547701681075273,0.13287125320707172,0.13071890524999277,0.13338664277024442,0.13127515104771353,0.1421257068284324,0.13019167416710112,0.14214004699222754,0.13287125320707172,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.030547701681075273,3.054770168107527,1.0,0.57,18.557067072846596,100.0,104.54143062617655,112.52173057726509,104.54143062617655
0.03085108101843853,0.13208521132230897,0.1299722220082507,0.13260036303073403,0.13050532254800518,0.14128931259220348,0.12944688374967975,0.14130371778860637,0.13208521132230897,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03085108101843853,3.085108101843853,1.0,0.57,18.570213510799004,100.0,104.63638835877126,112.69809509871894,104.63638835877126
0.031157473316426463,0.13129958085711604,0.12922574257829728,0.13181460937569764,0.12973581333498363,0.1404533216339096,0.12870224105070446,0.14046779903643997,0.13129958085711604,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.031157473316426463,3.115747331642646,1.0,0.57,18.583490510378482,100.0,104.73228914804147,112.87621115461592,104.73228914804147
0.03146690849774838,0.13051446080811532,0.1284795602022495,0.1310294792741889,0.1289667214442722,0.13961783929601546,0.12795783850238798,0.13963239609601683,0.13051446080811532,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03146690849774838,3.1466908497748376,1.0,0.57,18.596899368235764,100.0,104.82914235979524,113.0560961400244,104.82914235979524
0.031779416782285914,0.12972995407136517,0.12773377210618114,0.130245074103419,0.1281981487857491,0.13878297511251822,0.12721377246600213,0.13879761852363637,0.12972995407136517,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.031779416782285914,3.177941678228591,1.0,0.57,18.610441393899055,100.0,104.92695745285549,113.23776762276887,104.92695745285549
0.032095028690044394,0.12894616756528532,0.12698847962633183,0.12946149927371223,0.12743020126591587,0.13794884294133103,0.12647014335555962,0.1379635802039622,0.12894616756528532,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.032095028690044394,3.209502869004439,1.0,0.57,18.624117909901923,100.0,105.02574397998389,113.42124334514581,105.02574397998389
0.03241377504413337,0.12816321235689637,0.1262437883387191,0.12867886435688744,0.12666298891357777,0.13711556110023634,0.12572705576475404,0.13713039948595057,0.12816321235689637,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03241377504413337,3.241377504413337,1.0,0.57,18.637930251912447,100.0,105.12551158881374,113.6065412256562,105.12551158881374
0.03273568697377695,0.12738120379145512,0.12549980819223874,0.12789728321815352,0.12589662600891677,0.13628325250649656,0.12498461859723455,0.13629819932244158,0.12738120379145512,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03273568697377695,3.2735686973776943,1.0,0.57,18.65187976886367,100.0,105.22627002279218,113.79367936075566,105.22627002279218
0.03306079591735383,0.12660026162556998,0.1247566536453405,0.12711687415160566,0.12513123121604203,0.1354520448202128,0.12424294520029236,0.13546710741350484,0.12660026162556998,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03306079591735383,3.306079591735383,1.0,0.57,18.66596782308533,100.0,105.32802912213174,113.98267602662169,105.32802912213174
0.03338913362546764,0.12582051016388068,0.12401444380636814,0.1263377600194139,0.12436692771910327,0.13462207059152304,0.12350215350203943,0.1346372563536317,0.12582051016388068,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03338913362546764,3.3389133625467635,1.0,0.57,18.68019579043693,100.0,105.43079882477136,114.17354968093852,105.43079882477136
0.03372073216404783,0.12504207839939155,0.12327330257765505,0.1255681239570795,0.12360384336205484,0.13379346741173478,0.1227623661521589,0.133809263442159,0.12504207839939155,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03372073216404783,3.3720732164047824,1.0,0.57,18.694565060442073,100.0,105.53458916734697,114.3663189646998,105.53458916734697
0.03405562391748115,0.12426510015754696,0.12253335880346923,0.12481318152076559,0.12284211079216041,0.13296637806848904,0.12202371066631029,0.13298362242133435,0.12426510015754696,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03405562391748115,3.4055623917481146,1.0,0.57,18.709077036424183,100.0,105.6394102861716,114.56100270402904,105.6394102861716
0.03439384159177441,0.1234897142441409,0.12179474642190252,0.12405971794204926,0.12208186760733046,0.13214095070505327,0.12128631957427306,0.13215970827633314,0.1234897142441409,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03439384159177441,3.4393841591774406,1.0,0.57,18.723733135643556,100.0,105.74527241822538,114.75761991201819,105.74527241822538
0.03473541821774866,0.12271606459715452,0.12105760462080233,0.12330787434169821,0.12132325650738597,0.13131733898384518,0.12055033057191346,0.13133767464684232,0.12271606459715452,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03473541821774866,3.473541821774866,1.0,0.57,18.738534789435775,100.0,105.85218590215533,114.95618979058456,105.85218590215533
0.03508038715426492,0.12194430044261774,0.1203220779978462,0.1225577972947212,0.12056642544934576,0.13049570225429113,0.11981588667706256,0.13051768083381887,0.12194430044261774,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03508038715426492,3.5080387154264914,1.0,0.57,18.75348344335148,100.0,105.96016117928491,115.156731732346,105.96016117928491
0.03542878209148211,0.12117457645459316,0.11958831672486106,0.12180963899920007,0.11981152780683492,0.1296762057251241,0.11908313638939279,0.12969989197304238,0.12117457645459316,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03542878209148211,3.5428782091482107,1.0,0.57,18.768580557297557,100.0,106.0692087946339,115.35926532251493,106.0692087946339
0.03578063705414729,0.12040705291938286,0.11885647671649269,0.12106355744966703,0.11905872253371584,0.12885902064123017,0.11835223385438412,0.12888447921333743,0.12040705291938286,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03578063705414729,3.5780637054147286,1.0,0.57,18.783827605679715,100.0,106.1793393979481,115.56381034081096,106.1793393979481
0.03613598640491849,0.11964189590406098,0.11812671980333242,0.12031971661514042,0.11830817433204516,0.12804432446515412,0.11762333903147122,0.12807161989958077,0.11964189590406098,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03613598640491849,3.6135986404918485,1.0,0.57,18.799226077546468,100.0,106.29056374473949,115.77038676339262,106.29056374473949
0.03649486484772076,0.1188792774294368,0.11739921390961082,0.11957828662193415,0.11756005382446115,0.12723230106337705,0.11689661786646473,0.1272614977606116,0.1188792774294368,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03649486484772076,3.6494864847720754,1.0,0.57,18.814777476734566,100.0,106.4028926973366,115.97901476480833,106.4028926973366
0.03685730743113522,0.11811937564755753,0.11667413323557158,0.11883944394135963,0.11681453773111151,0.12642314089748335,0.11617224246834298,0.12645430310216774,0.11811937564755753,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03685730743113522,3.6857307431135213,1.0,0.57,18.83048332201586,100.0,106.51633722594532,116.1897147199666,106.51633722594532
0.03722334955182213,0.11736237502385885,0.11595165844463937,0.11810337158244028,0.1160718090512302,0.1256170412203337,0.11545039129050973,0.1256502330049692,0.11736237502385885,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03722334955182213,3.722334955182213,1.0,0.57,18.846345147245625,100.0,106.63090840972032,116.40250720612593,106.63090840972032
0.03759302695797768,0.11660846652407811,0.11523197685550088,0.11737025928976365,0.11533205724947779,0.12481420627736756,0.11473124931661767,0.12484949152807887,0.11660846652407811,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03759302695797768,3.7593026957977678,1.0,0.57,18.862364501512367,100.0,106.74661743784701,116.61741300490435,106.74661743784701
0.037966375752825174,0.11585784780604405,0.11451528263921888,0.11664030374659692,0.1145954784471606,0.12401484751315799,0.11401500825105829,0.12405228991766845,0.11585784780604405,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.037966375752825174,3.796637575282517,1.0,0.57,18.87854294928909,100.0,106.86347561063427,116.83445310430903,106.86347561063427
0.03834343239814108,0.1151107234164617,0.11380177702150211,0.11591229010417162,0.11385299190154492,0.12321918378334608,0.11329544679057446,0.12325870713491506,0.1151107234164617,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03834343239814108,3.8343432398141077,1.0,0.57,18.894882070586114,100.0,106.98149434061816,117.05364870078601,106.98149434061816
0.03872423371781572,0.11436730499281345,0.11309166849025902,0.1151834113403065,0.11310796016373208,0.12242744157208618,0.11257476548552685,0.12246865248856678,0.11436730499281345,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03872423371781572,3.8724233717815717,1.0,0.57,18.91138346110535,100.0,107.10068515367631,117.2750212012902,107.10068515367631
0.03910881690144978,0.11362781147049932,0.11238134130176845,0.11445848521340686,0.11236702591258801,0.12163985521513296,0.11185488504659627,0.12168280146633911,0.11362781147049932,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03910881690144978,3.9108816901449774,1.0,0.57,18.928048732396157,100.0,107.22105969015378,117.49859222537614,107.22105969015378
0.0394972195079861,0.11289246929534333,0.11165919736368653,0.11373773692158037,0.11163041106327763,0.12085666712870868,0.11112788701090962,0.1209013970943028,0.11289246929534333,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0394972195079861,3.9497219507986094,1.0,0.57,18.94487951201273,100.0,107.34262970599964,117.72438360730925,107.34262970599964
0.039889479469377806,0.11216151264159532,0.11094148437612013,0.11302139964626397,0.11089834511235229,0.12007812804428802,0.11040536311052106,0.12012469071915641,0.11216151264159532,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.039889479469377806,3.98894794693778,1.0,0.57,18.96187744367304,100.0,107.46540707391524,117.95241739819829,107.46540707391524
0.04028563509429288,0.11143518363556008,0.11022843862057898,0.11230971478978474,0.11017106535776969,0.11930449724944393,0.10968754850446849,0.11935294225106279,0.11143518363556008,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04028563509429288,4.028563509429288,1.0,0.57,18.97904418741936,100.0,107.58940378451366,118.18271586814893,107.58940378451366
0.040685725071855305,0.11071373258499022,0.10952030456552218,0.11160293221922767,0.10944881712462774,0.11853604283490066,0.10897468642127994,0.1185864204128786,0.11071373258499022,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.040685725071855305,4.0685725071855305,1.0,0.57,18.996381419780395,100.0,107.7146319474907,118.41530150843855,107.7146319474907
0.04108978847542357,0.10999741821438024,0.10881733510493875,0.11090131051676379,0.1087318539967518,0.11777304194794175,0.10826702839294387,0.11782540299593375,0.10999741821438024,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04108978847542357,4.108978847542357,1.0,0.57,19.013890833935022,100.0,107.84110379280757,118.6501970337129,107.84110379280757
0.041497864766406656,0.10928650790630444,0.10811979180310481,0.11020511723659993,0.10802043805427888,0.11701578105232686,0.1075648344948604,0.11707017712252434,0.10928650790630444,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.041497864766406656,4.149786476640665,1.0,0.57,19.03157413987762,100.0,107.96883167188528,118.8874253842044,107.96883167188528
0.0419099937981178,0.10858127794894341,0.10742794514566764,0.10951462916871238,0.10731484011738612,0.1162645561948733,0.1068683735919195,0.11632103951528534,0.10858127794894341,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0419099937981178,4.19099937981178,1.0,0.57,19.049433064585102,100.0,108.09782805881086,119.12700972797248,108.09782805881086
0.042326215819666765,0.10788201378994754,0.10674207479720943,0.1088301326095315,0.10661533999631254,0.11551967327886116,0.10617792359085405,0.1155782967736119,0.10788201378994754,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.042326215819666765,4.232621581966676,1.0,0.57,19.067469352185558,100.0,108.22810555155569,119.36897346316628,108.22810555155569
0.04274657147989048,0.10718901029678939,0.1060624698654481,0.10815192363974825,0.10592222674782913,0.11478144834442677,0.10549377169902122,0.11484226565730493,0.10718901029678939,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04274657147989048,4.274657147989048,1.0,0.57,19.085684764128587,100.0,108.35967687320571,119.61334022030967,108.35967687320571
0.04317110183132292,0.10650257202376072,0.1053894291722358,0.10748030840941715,0.10523579893831407,0.11405020785611067,0.1048162146897674,0.11411327337761829,0.10650257202376072,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04317110183132292,4.317110183132291,1.0,0.57,19.104081079357325,100.0,108.49255487320407,119.86013386460905,108.49255487320407
0.043599848334204445,0.10582301348577224,0.10472326153151919,0.10681560343053433,0.10455636491359416,0.11332628899773133,0.10414555917453626,0.11339165789589006,0.10582301348577224,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.043599848334204445,4.3599848334204445,1.0,0.57,19.122660094482193,100.0,108.62675252860599,120.10937849828419,108.62675252860599
0.044032852860530686,0.10515065943912033,0.10406428603443048,0.10615813587727428,0.10388424307571856,0.11261003997476035,0.1034821218818837,0.1126777682299457,0.10515065943912033,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.044032852860530686,4.403285286053068,1.0,0.57,19.141423623956328,100.0,108.7622829453461,120.36109846292183,108.7622829453461
0.04447015769814203,0.10448584516938514,0.10341283234168061,0.10550824389407132,0.10321976216683242,0.1119018203243771,0.1028262299435658,0.11197196476846301,0.10448584516938514,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04447015769814203,4.447015769814202,1.0,0.57,19.16037350025282,100.0,108.89915935951845,120.61531834185323,108.89915935951845
0.044911805554853315,0.10382891678663272,0.10276924098343183,0.10486627691173815,0.1025632615603251,0.11120200123338707,0.10217822118787162,0.11127461959349585,0.10382891678663272,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.044911805554853315,4.491180555485331,1.0,0.57,19.179511574043644,100.0,109.03739513866908,120.87206296255472,109.03739513866908
0.04535783956262483,0.1031802315280935,0.1021338636668291,0.10423259597181675,0.1019150915594286,0.11051096586419072,0.10153844444037462,0.11058611681135624,0.1031802315280935,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04535783956262483,4.535783956262483,1.0,0.57,19.19883971438041,100.0,109.17700378310157,121.13135739907257,109.17700378310157
0.04580830328177473,0.10254015806849613,0.1015070635913755,0.10360757405936205,0.10127561370344895,0.10982910968899459,0.10090725983228246,0.10990685289206005,0.10254015806849613,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04580830328177473,4.5808303281774725,1.0,0.57,19.218359808876905,100.0,109.31799892719549,121.3932269744717,109.31799892719549
0.046263240705232994,0.10190907683824009,0.10088921577234106,0.10299159644436352,0.1006452010818158,0.10915684083246162,0.10028503911656803,0.10923723701754674,0.10190907683824009,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.046263240705232994,4.6263240705232995,1.0,0.57,19.23807376389343,100.0,109.46039434073792,121.65769726330878,109.46039434073792
0.046722696262838044,0.1012873803495921,0.10028070737239736,0.1023850610320138,0.10002423865614031,0.10849458042300048,0.0996721659920685,0.10857769143888722,0.1012873803495921,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.046722696262838044,4.6722696262838035,1.0,0.57,19.25798350472298,100.0,109.6042039302683,121.92479409412985,109.6042039302683
0.04718671482567567,0.10067547353109875,0.09968193804167688,0.10178837872203934,0.0994131235904769,0.10784276295290042,0.09906903643574495,0.10792865184270069,0.10067547353109875,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04718671482567567,4.718671482567567,1.0,0.57,19.27809097577928,100.0,109.74944174043648,122.1945435519928,109.74944174043648
0.047655341710461284,0.10007377407041028,0.09909332026645931,0.10120197377731187,0.09881226558998732,0.10720183664752075,0.09847605904329781,0.1072905677270043,0.10007377407041028,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.047655341710461284,4.765534171046128,1.0,0.57,19.298398140786656,100.0,109.89612195537438,122.46697198101482,109.89612195537438
0.048128622683965644,0.09948271276571538,0.09851527972669184,0.10062628420196489,0.09822208724821226,0.10657226384375088,0.09789365537833936,0.10666390278672722,0.09948271276571538,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.048128622683965644,4.8128622683965645,1.0,0.57,19.318906982971843,100.0,110.04425890008125,122.74210598694536,110.04425890008125
0.048606603967484376,0.0989027338859926,0.09794825566255691,0.10006176212924535,0.09764302440315928,0.10595452137796081,0.09732226033032862,0.10604913530912416,0.0989027338859926,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.048606603967484376,4.860660396748437,1.0,0.57,19.339619505257655,100.0,110.1938670418226,123.01997243976425,110.1938670418226
0.049089332241352195,0.09833429554028655,0.09739270125030297,0.09950887421933421,0.09707552650242114,0.10534910098366668,0.09676232248147851,0.10544675857932927,0.09833429554028655,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.049089332241352195,4.908933224135219,1.0,0.57,19.360537730458592,100.0,110.34496099154323,123.30059847630608,110.34496099154323
0.04957685464950158,0.0977778700562247,0.09684908398756245,0.09896810206737658,0.09652005697754465,0.10475650969914314,0.09621430448285093,0.10485728129629852,0.0977778700562247,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04957685464950158,4.957685464950158,1.0,0.57,19.381663701478402,100.0,110.49755550529399,123.58401150291024,110.49755550529399
0.050069218804067034,0.0972338420859134,0.09631778475837317,0.09843983906820594,0.09597699261651232,0.10417716067139332,0.09567858274545796,0.1042811182760999,0.0972338420859134,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.050069218804067034,5.006921880406703,1.0,0.57,19.40207656412201,100.0,110.59879616312658,123.81222461111558,110.59879616312658
0.05056647279003498,0.0966961260495061,0.0957927741578125,0.09791792693465934,0.09544032071152961,0.1036045328695928,0.09514916396622265,0.10371174307117866,0.0966961260495061,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05056647279003498,5.056647279003498,1.0,0.57,19.416994183701046,100.0,110.37463406625223,123.68452978751901,110.37463406625223
0.05106866516993971,0.09616092157432583,0.09527028524490178,0.09739851651419942,0.09490628658430374,0.10303455365335049,0.09462230465336152,0.10314507930400216,0.09616092157432583,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05106866516993971,5.10686651699397,1.0,0.57,19.43205995509819,100.0,110.14824574139118,123.55556678435948,110.14824574139118
0.05157584498860609,0.09562822572641055,0.09475031290840044,0.09688160244951836,0.09437488605142345,0.10246721991284813,0.09409799984212966,0.10258112402080229,0.09562822572641055,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05157584498860609,5.157584498860609,1.0,0.57,19.44727534965818,100.0,109.91960907913638,123.42532300692595,109.91960907913638
0.05208806177793947,0.09509803520425247,0.09423285170464704,0.09636717902528324,0.09384611457200609,0.10190252815092639,0.09357624423390415,0.10201987385448087,0.09509803520425247,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05208806177793947,5.208806177793947,1.0,0.57,19.462641853338184,100.0,109.68870175050489,123.29378573542515,109.68870175050489
0.05260536556176283,0.09457034633420781,0.0937178958529669,0.09585524016312129,0.09331996724319523,0.10134047447807502,0.09305703219160248,0.10146132501912354,0.09457034633420781,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05260536556176283,5.260536556176283,1.0,0.57,19.478160966852883,100.0,109.45550120475731,123.1609421237393,109.45550120475731
0.05312780686070243,0.09404515506573717,0.0932054392308945,0.09534577941642026,0.09279643879548603,0.10078105460724036,0.09254035773490639,0.10090547330433317,0.09404515506573717,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05312780686070243,5.312780686070243,1.0,0.57,19.49383420582107,100.0,109.21998466719533,123.02677919817161,109.21998466719533
0.053655436697121486,0.09352245696647199,0.09269547536920565,0.09483878996493908,0.0922755235878731,0.10022426384844484,0.09202621453528605,0.10035231406937772,0.09352245696647199,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.053655436697121486,5.365543669712149,1.0,0.57,19.50966310091364,100.0,108.98212913693763,122.8912838561792,108.98212913693763
0.0541883066001032,0.0930022472170995,0.09218799744675335,0.0943342646092211,0.09175721560281433,0.09967009710321137,0.09151459591081892,0.09980184223714565,0.0930022472170995,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0541883066001032,5.41883066001032,1.0,0.57,19.525649198003094,100.0,108.74191138467347,122.7544428650935,108.74191138467347
0.05472646861048324,0.09248452060606194,0.09168299828510114,0.09383219576480491,0.0912415084410054,0.09911854885878688,0.09100549482079755,0.09925405228790268,0.09248452060606194,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05472646861048324,5.472646861048323,1.0,0.57,19.541794058314494,100.0,108.49930795039415,122.6162428608279,108.49930795039415
0.05526997528593192,0.09196927152406265,0.09118047034294849,0.093332575456226,0.09072839531595808,0.09856961318215846,0.09049890386012037,0.09870893825284435,0.09196927152406265,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05526997528593192,5.526997528593192,1.0,0.57,19.558099258577958,100.0,108.25429514110189,122.47667034657267,108.25429514110189
0.055818879706087315,0.09145649395837334,0.09068040571034132,0.0928353953108022,0.09021786904837657,0.09802328371385483,0.08999481525345973,0.09816649370743644,0.09145649395837334,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.055818879706087315,5.581887970608731,1.0,0.57,19.574566391182618,100.0,108.00684902849584,122.33571169147677,108.00684902849584
0.056373235477738835,0.09094618148693635,0.09018279610266235,0.09234064655219712,0.08970992206032555,0.09747955366152734,0.08949322084920137,0.09762671176453801,0.09094618148693635,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.056373235477738835,5.6373235477738834,1.0,0.57,19.591197064332164,100.0,107.75694544663533,122.19335312931666,107.75694544663533
0.05693309674006269,0.09043832727225509,0.08968763285439353,0.09184831999375405,0.08920454636918276,0.09693841579330288,0.08899411211314809,0.09708958506729937,0.09043832727225509,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05693309674006269,5.693309674006269,1.0,0.57,19.60799290220188,100.0,107.50455998957973,122.0495807571519,107.50455998957973
0.05749851816990924,0.08993292405506592,0.08919490691264537,0.09135840603159358,0.08870173358137015,0.09639986243090184,0.08849748012198257,0.09655510578182823,0.08993292405506592,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05749851816990924,5.749851816990923,1.0,0.57,19.624955545097276,100.0,107.2496680090049,121.90438053396731,107.2496680090049
0.05806955498714263,0.08942996414778576,0.08870460883044562,0.09087089463746853,0.08820147488585663,0.0958638854425144,0.08800331555648207,0.09602326558961746,0.08942996414778576,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05806955498714263,5.806955498714262,1.0,0.57,19.642086649614278,100.0,106.9922446117961,121.75773827930178,106.9922446117961
0.05864626296003387,0.08892943942772698,0.08821672875978077,0.09038577535136763,0.08770376104742497,0.09533047623542693,0.08751160869447845,0.09549405567972646,0.08892943942772698,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05864626296003387,5.864626296003387,1.0,0.57,19.659387888801014,100.0,106.73226465761672,121.6096396718633,106.73226465761672
0.05922869841070706,0.08843134133007444,0.08773125644438365,0.08990303727386226,0.08720858239969694,0.09479962574839233,0.08702234940355726,0.0949674667407097,0.08843134133007444,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05922869841070706,5.922869841070706,1.0,0.57,19.67686095232121,100.0,106.46970275645326,121.46007024813042,106.46970275645326
