concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.040685725071855305,0.14259205399599736,0.14655723267819917,0.14655723267819917,0.14253403908773432,0.14253403908773432,0.14253403908773432,0.14655723267819917,0.14259205399599736,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.040685725071855305,4.0685725071855305,1.0,0.57,18.996381419780395,100.0,107.7146319474907,118.41530150843855,107.7146319474907
0.04108978847542357,0.14161156081584877,0.14557051373417038,0.14557051373417038,0.14155560504299475,0.14155560504299475,0.14155560504299475,0.14557051373417038,0.14161156081584877,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04108978847542357,4.108978847542357,1.0,0.57,19.013890833935022,100.0,107.84110379280757,118.6501970337129,107.84110379280757
0.041497864766406656,0.14063867965035434,0.14459139025191883,0.14459139025191883,0.14058475952801114,0.14058475952801114,0.14058475952801114,0.14459139025191883,0.14063867965035434,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.041497864766406656,4.149786476640665,1.0,0.57,19.03157413987762,100.0,107.96883167188528,118.8874253842044,107.96883167188528
0.0419099937981178,0.13967375400242427,0.14362021852421092,0.14362021852421092,0.1396218459869527,0.1396218459869527,0.1396218459869527,0.14362021852421092,0.13967375400242427,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0419099937981178,4.19099937981178,1.0,0.57,19.049433064585102,100.0,108.09782805881086,119.12700972797248,108.09782805881086
0.042326215819666765,0.13871713865996624,0.14265736664373158,0.14265736664373158,0.13866721916557875,0.13866721916557875,0.13866721916557875,0.14265736664373158,0.13871713865996624,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.042326215819666765,4.232621581966676,1.0,0.57,19.067469352185558,100.0,108.22810555155569,119.36897346316628,108.22810555155569
0.04274657147989048,0.1377692000026117,0.14170321482870235,0.14170321482870235,0.13772124541857514,0.13772124541857514,0.13772124541857514,0.14170321482870235,0.1377692000026117,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04274657147989048,4.274657147989048,1.0,0.57,19.085684764128587,100.0,108.35967687320571,119.61334022030967,108.35967687320571
0.04317110183132292,0.13683031631564788,0.14075815575633652,0.14075815575633652,0.13678430302410963,0.13678430302410963,0.13678430302410963,0.14075815575633652,0.13683031631564788,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04317110183132292,4.317110183132291,1.0,0.57,19.104081079357325,100.0,108.49255487320407,119.86013386460905,108.49255487320407
0.043599848334204445,0.13590087811131127,0.13982259490430254,0.13982259490430254,0.13585678250576233,0.13585678250576233,0.13585678250576233,0.13982259490430254,0.13590087811131127,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.043599848334204445,4.3599848334204445,1.0,0.57,19.122660094482193,100.0,108.62675252860599,120.10937849828419,108.62675252860599
0.044032852860530686,0.13498128845760404,0.13889695090037507,0.13889695090037507,0.13493908696199097,0.13493908696199097,0.13493908696199097,0.13889695090037507,0.13498128845760404,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.044032852860530686,4.403285286053068,1.0,0.57,19.141423623956328,100.0,108.7622829453461,120.36109846292183,108.7622829453461
0.04447015769814203,0.1340719633147925,0.13798165588045344,0.13798165588045344,0.13403163240329227,0.13403163240329227,0.13403163240329227,0.13798165588045344,0.1340719633147925,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04447015769814203,4.447015769814202,1.0,0.57,19.16037350025282,100.0,108.89915935951845,120.61531834185323,108.89915935951845
0.044911805554853315,0.13317333187975644,0.13707715585513172,0.13707715585513172,0.1331348480972276,0.1331348480972276,0.1331348480972276,0.13707715585513172,0.13317333187975644,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.044911805554853315,4.491180555485331,1.0,0.57,19.179511574043644,100.0,109.03739513866908,120.87206296255472,109.03739513866908
0.04535783956262483,0.1322858369383565,0.13618391108500943,0.13618391108500943,0.13224917692147994,0.13224917692147994,0.13224917692147994,0.13618391108500943,0.1322858369383565,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04535783956262483,4.535783956262483,1.0,0.57,19.19883971438041,100.0,109.17700378310157,121.13135739907257,109.17700378310157
0.04580830328177473,0.1314099352259931,0.13530239646493508,0.13530239646493508,0.13137507572511634,0.13137507572511634,0.13137507572511634,0.13530239646493508,0.1314099352259931,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04580830328177473,4.5808303281774725,1.0,0.57,19.218359808876905,100.0,109.31799892719549,121.3932269744717,109.31799892719549
0.046263240705232994,0.1305460977965337,0.13443310191737817,0.13443310191737817,0.13051301569823237,0.13051301569823237,0.13051301569823237,0.13443310191737817,0.1305460977965337,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.046263240705232994,4.6263240705232995,1.0,0.57,19.23807376389343,100.0,109.46039434073792,121.65769726330878,109.46039434073792
0.046722696262838044,0.12969481039978684,0.13357653279513124,0.13357653279513124,0.12966348275015777,0.12966348275015777,0.12966348275015777,0.13357653279513124,0.12969481039978684,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.046722696262838044,4.6722696262838035,1.0,0.57,19.25798350472298,100.0,109.6042039302683,121.92479409412985,109.6042039302683
0.04718671482567567,0.12885657386770796,0.13273321029354498,0.13273321029354498,0.128826977896408,0.128826977896408,0.128826977896408,0.13273321029354498,0.12885657386770796,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04718671482567567,4.718671482567567,1.0,0.57,19.27809097577928,100.0,109.74944174043648,122.1945435519928,109.74944174043648
0.047655341710461284,0.12803190450952331,0.1319036718725065,0.1319036718725065,0.12800401765456845,0.12800401765456845,0.12800401765456845,0.1319036718725065,0.12803190450952331,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.047655341710461284,4.765534171046128,1.0,0.57,19.298398140786656,100.0,109.89612195537438,122.46697198101482,109.89612195537438
0.048128622683965644,0.12722133451596362,0.13108847168837243,0.13108847168837243,0.12719513444930255,0.12719513444930255,0.12719513444930255,0.13108847168837243,0.12722133451596362,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.048128622683965644,4.8128622683965645,1.0,0.57,19.318906982971843,100.0,110.04425890008125,122.74210598694536,110.04425890008125
0.048606603967484376,0.12642541237280286,0.13028818103607584,0.13028818103607584,0.1264008770266805,0.1264008770266805,0.1264008770266805,0.13028818103607584,0.12642541237280286,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.048606603967484376,4.860660396748437,1.0,0.57,19.339619505257655,100.0,110.1938670418226,123.01997243976425,110.1938670418226
0.049089332241352195,0.12564470328390023,0.1295033888016275,0.1295033888016275,0.12562181087802585,0.12562181087802585,0.12562181087802585,0.1295033888016275,0.12564470328390023,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.049089332241352195,4.908933224135219,1.0,0.57,19.360537730458592,100.0,110.34496099154323,123.30059847630608,110.34496099154323
0.04957685464950158,0.12487978960395027,0.12873470192523923,0.12873470192523923,0.1248585186734853,0.1248585186734853,0.1248585186734853,0.12873470192523923,0.12487978960395027,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04957685464950158,4.957685464950158,1.0,0.57,19.381663701478402,100.0,110.49755550529399,123.58401150291024,110.49755550529399
0.050069218804067034,0.12413114066502252,0.12798261125581195,0.12798261125581195,0.1241114701102767,0.1241114701102767,0.1241114701102767,0.12798261125581195,0.12413114066502252,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.050069218804067034,5.006921880406703,1.0,0.57,19.40207656412201,100.0,110.59879616312658,123.81222461111558,110.59879616312658
0.05056647279003498,0.12339096590830648,0.12723909356646126,0.12723909356646126,0.12337287624023316,0.12337287624023316,0.12337287624023316,0.12723909356646126,0.12339096590830648,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05056647279003498,5.056647279003498,1.0,0.57,19.416994183701046,100.0,110.37463406625223,123.68452978751901,110.37463406625223
0.05106866516993971,0.12265440402333778,0.12649914054237354,0.12649914054237354,0.12263787659088718,0.12263787659088718,0.12263787659088718,0.12649914054237354,0.12265440402333778,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05106866516993971,5.10686651699397,1.0,0.57,19.43205995509819,100.0,110.14824574139118,123.55556678435948,110.14824574139118
0.05157584498860609,0.12192144529237692,0.1257627433495145,0.1257627433495145,0.12190646145106876,0.12190646145106876,0.12190646145106876,0.1257627433495145,0.12192144529237692,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05157584498860609,5.157584498860609,1.0,0.57,19.44727534965818,100.0,109.91960907913638,123.42532300692595,109.91960907913638
0.05208806177793947,0.12119207961917086,0.12502989273924922,0.12502989273924922,0.12117862073402806,0.12117862073402806,0.12117862073402806,0.12502989273924922,0.12119207961917086,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05208806177793947,5.208806177793947,1.0,0.57,19.462641853338184,100.0,109.68870175050489,123.29378573542515,109.68870175050489
0.05260536556176283,0.12046629652376398,0.12430057904273388,0.12430057904273388,0.12045434397221991,0.12045434397221991,0.12045434397221991,0.12430057904273388,0.12046629652376398,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05260536556176283,5.260536556176283,1.0,0.57,19.478160966852883,100.0,109.45550120475731,123.1609421237393,109.45550120475731
0.05312780686070243,0.11974408513708057,0.1235747921650765,0.1235747921650765,0.11973362031185796,0.11973362031185796,0.11973362031185796,0.1235747921650765,0.11974408513708057,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05312780686070243,5.312780686070243,1.0,0.57,19.49383420582107,100.0,109.21998466719533,123.02677919817161,109.21998466719533
0.053655436697121486,0.1190254341952756,0.12285252157926166,0.12285252157926166,0.11901643850723548,0.11901643850723548,0.11901643850723548,0.12285252157926166,0.1190254341952756,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.053655436697121486,5.365543669712149,1.0,0.57,19.50966310091364,100.0,108.98212913693763,122.8912838561792,108.98212913693763
0.0541883066001032,0.11831033203384654,0.12213375631983146,0.12213375631983146,0.1183027869148053,0.1183027869148053,0.1183027869148053,0.12213375631983146,0.11831033203384654,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0541883066001032,5.41883066001032,1.0,0.57,19.525649198003094,100.0,108.74191138467347,122.7544428650935,108.74191138467347
0.05472646861048324,0.11759876658150228,0.12141848497631896,0.12141848497631896,0.11759265348701553,0.11759265348701553,0.11759265348701553,0.12141848497631896,0.11759876658150228,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05472646861048324,5.472646861048323,1.0,0.57,19.541794058314494,100.0,108.49930795039415,122.6162428608279,108.49930795039415
0.05526997528593192,0.11689072535378406,0.12070669568642664,0.12070669568642664,0.11688602576589517,0.11688602576589517,0.11688602576589517,0.12070669568642664,0.11689072535378406,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05526997528593192,5.526997528593192,1.0,0.57,19.558099258577958,100.0,108.25429514110189,122.47667034657267,108.25429514110189
0.055818879706087315,0.11618619544643181,0.11999837612894401,0.11999837612894401,0.11618289087638355,0.11618289087638355,0.11618289087638355,0.11999837612894401,0.11618619544643181,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.055818879706087315,5.581887970608731,1.0,0.57,19.574566391182618,100.0,108.00684902849584,122.33571169147677,108.00684902849584
0.056373235477738835,0.11548516352849193,0.11929351351639907,0.11929351351639907,0.11548323551939942,0.11548323551939942,0.11548323551939942,0.11929351351639907,0.11548516352849193,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.056373235477738835,5.6373235477738834,1.0,0.57,19.591197064332164,100.0,107.75694544663533,122.19335312931666,107.75694544663533
0.05693309674006269,0.11478761583515978,0.11859209458743576,0.11859209458743576,0.11478704596464313,0.11478704596464313,0.11478704596464313,0.11859209458743576,0.11478761583515978,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05693309674006269,5.693309674006269,1.0,0.57,19.60799290220188,100.0,107.50455998957973,122.0495807571519,107.50455998957973
0.05749851816990924,0.11409353816035202,0.11789410559891257,0.11789410559891257,0.11409430804312665,0.11409430804312665,0.11409353816035202,0.11789410567689033,0.11409353816035202,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05749851816990924,5.749851816990923,1.0,0.57,19.624955545097276,100.0,107.2496680090049,121.90438053396731,107.2496680090049
0.05806955498714263,0.11340291584900294,0.11719953231771481,0.11719953231771481,0.11340500713942625,0.11340500713942625,0.11340291584900294,0.11719953289368756,0.11340291584900294,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05806955498714263,5.806955498714262,1.0,0.57,19.642086649614278,100.0,106.9922446117961,121.75773827930178,106.9922446117961
0.05864626296003387,0.11271573378907886,0.11650836001227424,0.11650836001227424,0.11271912818365087,0.11271912818365087,0.11271573378907886,0.11650836153126287,0.11271573378907886,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05864626296003387,5.864626296003387,1.0,0.57,19.659387888801014,100.0,106.73226465761672,121.6096396718633,106.73226465761672
0.05922869841070706,0.11203197640330505,0.11582057344378995,0.11582057344378995,0.11203665564312212,0.11203665564312212,0.11203197640330505,0.11582057633341857,0.11203197640330505,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05922869841070706,5.922869841070706,1.0,0.57,19.67686095232121,100.0,106.46970275645326,121.46007024813042,106.46970275645326
0.05981691822063995,0.11135162764059907,0.11513615685714243,0.11513615685714243,0.111357573513758,0.111357573513758,0.11135162764059907,0.11513616152791967,0.11135162764059907,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05981691822063995,5.981691822063994,1.0,0.57,19.694507546619196,100.0,106.20453326613551,121.30901540093966,106.20453326613551
0.06041097983621914,0.11067467096720439,0.11445509397149527,0.11445509397149527,0.1106818653111558,0.1106818653111558,0.11067467096720439,0.11445510081709667,0.11067467096720439,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06041097983621914,6.041097983621913,1.0,0.57,19.712329395086574,100.0,105.93673028983241,121.15646037805892,105.93673028983241
0.06101094127435026,0.11000108935751837,0.11377736797057669,0.11377736797057669,0.11000951406136757,0.11000951406136757,0.11000108935751837,0.11377737736812835,0.11000108935751837,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06101094127435026,6.101094127435026,1.0,0.57,19.730328238230506,100.0,105.6662676735229,121.00239028074685,105.6662676735229
0.06161686112812399,0.10933086528460866,0.11310296149263428,0.11310296149263428,0.10934050229136183,0.10934050229136183,0.10933086528460866,0.11310297380299734,0.10933086528460866,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06161686112812399,6.161686112812399,1.0,0.57,19.74850583384372,100.0,105.3931190034417,120.84679006229776,105.3931190034417
0.06222879857253854,0.10866398071041075,0.11243185662005482,0.11243185662005482,0.10867481201916505,0.10867481201916505,0.10866398071041075,0.1124318721881109,0.10866398071041075,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06222879857253854,6.2228798572538535,1.0,0.57,19.766863957176156,100.0,105.11725760349962,120.6896445265721,105.11725760349962
0.06284681337027843,0.1080004170756017,0.11176403486864345,0.11176403486864345,0.10801242474367773,0.10801242474367773,0.1080004170756017,0.11176405402358075,0.1080004170756017,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06284681337027843,6.284681337027843,1.0,0.57,19.78540440110835,100.0,104.83865653267848,120.5309383265125,104.83865653267848
0.06347096587755136,0.10734015528914205,0.11109947717655287,0.11109947717655287,0.10735332143415628,0.10735332143415628,0.10734015528914205,0.11109950023215281,0.10734015528914205,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06347096587755136,6.347096587755136,1.0,0.57,19.80412897632654,100.0,104.55728858239985,120.3706559626448,104.55728858239985
0.06410131704998236,0.10668317571748065,0.11043816389285648,0.11043816389285648,0.10669748251935673,0.10669748251935673,0.10668317571748065,0.11043819114778079,0.10668317571748065,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06410131704998236,6.410131704998236,1.0,0.57,19.82303951149947,100.0,104.27312627386796,120.20878178156453,104.27312627386796
0.064737928448567,0.10602945817341454,0.10978007476575707,0.10978007476575707,0.10604488787633153,0.10604488787633153,0.10602945817341454,0.1097801065038352,0.10602945817341454,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.064737928448567,6.4737928448567,1.0,0.57,19.842137853457007,100.0,103.986141855386,120.045299974408,103.986141855386
0.06538086224568354,0.10537898190459782,0.1091251889304229,0.1091251889304229,0.10539551681887337,0.10539551681887337,0.10537898190459782,0.1091252254209394,0.10537898190459782,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06538086224568354,6.538086224568354,1.0,0.57,19.861425867370503,100.0,103.69630729964587,119.88019457530847,103.69630729964587
0.06603018123116461,0.1047317255816923,0.10847348489644419,0.10847348489644419,0.10474934808559953,0.10474934808559953,0.1047317255816923,0.10847352639442626,0.1047317255816923,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06603018123116461,6.603018123116461,1.0,0.57,19.88090543693494,100.0,103.40359430099099,119.71344945983692,103.40359430099099
0.06668594881842953,0.10408766728615271,0.10782494053490102,0.10782494053490102,0.10410635982766878,0.10410635982766878,0.10408766728615271,0.10782498728140574,0.10408766728615271,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06668594881842953,6.668594881842953,1.0,0.57,19.900578464552883,100.0,103.10797427265197,119.5450483434273,103.10797427265197
0.06734822905067724,0.10344678449763967,0.10717953306503498,0.10717953306503498,0.10346652959612423,0.10346652959612423,0.10344678449763967,0.10717958528743625,0.10344678449763967,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06734822905067724,6.734822905067723,1.0,0.57,19.920446871520316,100.0,102.8094183439547,119.37497477978609,102.8094183439547
0.06801708660714086,0.10280905408105262,0.10653723904051562,0.10653723904051562,0.10282983432885487,0.10282983432885487,0.10280905408105262,0.10653729695279057,0.10280905408105262,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06801708660714086,6.801708660714086,1.0,0.57,19.940512598214223,100.0,102.5078973575009,119.20321215928622,102.5078973575009
0.06869258680940446,0.10217445227317572,0.10589803433529377,0.10589803433529377,0.10219625033716782,0.10219625033716782,0.10217445227317572,0.10589809813830858,0.10217445227317572,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06869258680940446,6.869258680940446,1.0,0.57,19.960777604282132,100.0,102.20338186632047,119.02974370734493,102.20338186632047
0.0693747956277823,0.10154295466892883,0.10526189412903275,0.10526189412903275,0.10156575329196443,0.10156575329196443,0.10154295466892883,0.1052619640108276,0.10154295466892883,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0693747956277823,6.93747956277823,1.0,0.57,19.981243868833467,100.0,101.89584213099573,118.85455248278551,101.89584213099573
0.07006377968776177,0.10091453620721594,0.10462879289210866,0.10462879289210866,0.10093831820951205,0.10093831820951205,0.10091453620721594,0.1046288690281817,0.10091453620721594,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07006377968776177,7.006377968776176,1.0,0.57,20.00191339063285,100.0,101.58524811675699,118.67762137618277,101.58524811675699
0.07075960627650994,0.10028917115636335,0.10399870437017078,0.10399870437017078,0.1003139194368037,0.1003139194368037,0.10028917115636335,0.103998786923761,0.10028917115636335,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07075960627650994,7.0759606276509945,1.0,0.57,20.022788188295298,100.0,101.27156949054933,118.49893310819225,101.27156949054933
0.07146234334944501,0.09966683309913957,0.10337160156825316,0.10337160156825316,0.09969253063649787,0.09969253063649787,0.09966683309913957,0.10337169069062194,0.09966683309913957,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07146234334944501,7.1462343349445,1.0,0.57,20.04387030048335,100.0,100.95477561807019,118.31847022786252,100.95477561807019
0.07217205953687304,0.09904749491734828,0.10274745673442745,0.10274745673442745,0.09907412477142999,0.09907412477142999,0.09904749491734828,0.10274755256513868,0.09904749491734828,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07217205953687304,7.217205953687304,1.0,0.57,20.065161786106188,100.0,100.63483556077763,118.136215110931,100.63483556077763
0.07288882415069022,0.0984311287759871,0.10212624134298862,0.10212624134298862,0.09845867408868757,0.09845867408868757,0.0984311287759871,0.10212634401018718,0.0984311287759871,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07288882415069022,7.288882415069021,1.0,0.57,20.086664724520706,100.0,100.31171807286886,117.95214995810275,100.31171807286886
0.07361270719115226,0.09781770610696265,0.10150792607716261,0.10150792607716261,0.09784615010324035,0.09784615010324035,0.09781770610696265,0.10150803569785109,0.09781770610696265,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07361270719115226,7.361270719115225,1.0,0.57,20.108381215734568,100.0,99.98539159822856,117.7662567933121,99.98539159822856
0.07434377935371052,0.09720719759235391,0.10089248081132725,0.10089248081132725,0.09723652358111716,0.09723652358111716,0.09720719759235391,0.10089259749164074,0.09720719759235391,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07434377935371052,7.434377935371051,1.0,0.57,20.130313380611312,100.0,99.6558242673473,117.57851746196714,99.6558242673473
0.07508211203591626,0.09659957314721514,0.1002798745927356,0.1002798745927356,0.09662976452212038,0.09662976452212038,0.09659957314721514,0.10027999842821443,0.09659957314721514,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07508211203591626,7.508211203591626,1.0,0.57,20.152463361077487,100.0,99.32298389420895,117.3889136291767,99.32298389420895
0.07582777734439355,0.09599480190190883,0.09967007562273208,0.09967007562273208,0.09602584214206902,0.09602584214206902,0.09599480190190883,0.09967020669859221,0.09599480190190883,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07582777734439355,7.582777734439356,1.0,0.57,20.174833320331807,100.0,98.98683797314739,117.19742677795973,98.98683797314739
0.07658084810188112,0.09539285218396044,0.09906305123745078,0.09906305123745078,0.09542472485456215,0.09542472485456215,0.09539285218396044,0.09906318962885194,0.09539285218396044,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07658084810188112,7.658084810188112,1.0,0.57,20.19742544305643,100.0,98.647353675672,117.00403820743692,98.647353675672
0.07734139785434443,0.0947936914994247,0.09845876788798533,0.09845876788798533,0.09482638025225178,0.09482638025225178,0.0947936914994247,0.09845891366029653,0.0947936914994247,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07734139785434443,7.734139785434444,1.0,0.57,20.22024193563033,100.0,98.30449784726153,116.80872903100435,98.30449784726153
0.07810950087815838,0.09419728651375477,0.09785719112001952,0.09785719112001952,0.09423077508761751,0.09423077508761751,0.09419728651375477,0.09785734432908191,0.09419728651375477,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07810950087815838,7.810950087815837,1.0,0.57,20.24328502634475,100.0,97.9582370041262,116.61148017448893,97.9582370041262
0.07888523218736096,0.09360360303216428,0.09725828555290844,0.09725828555290844,0.09363787525323221,0.09363787525323221,0.09360360303216428,0.0972584462452953,0.09360360303216428,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07888523218736096,7.888523218736095,1.0,0.57,20.26655696562083,100.0,97.60853732993768,116.4122723742857,97.60853732993768
0.07966866754097959,0.09301260597947197,0.09666201485819718,0.09666201485819718,0.09304764576150876,0.09304764576150876,0.09301260597947197,0.09666218307147094,0.09301260597947197,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07966866754097959,7.966866754097959,1.0,0.57,20.290060026229387,100.0,97.2553646725264,116.21108617547644,97.2553646725264
0.08045988345042952,0.09242425937941999,0.0960683417375682,0.0960683417375682,0.09246005072391876,0.09246005072391876,0.09242425937941999,0.09606851750053437,0.09242425937941999,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08045988345042952,8.045988345042952,1.0,0.57,20.313796503512883,100.0,96.89868454054637,116.0079019299297,96.89868454054637
0.08125895718698622,0.09183852633345412,0.0954772279002033,0.0954772279002033,0.09187505332967183,0.09187505332967183,0.09183852633345412,0.09547741123316111,0.09183852633345412,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08125895718698622,8.125895718698622,1.0,0.57,20.337768715609585,100.0,96.53846210010661,115.80269979438194,96.53846210010661
0.08206596678933188,0.09125536899895666,0.09488863403954978,0.09488863403954978,0.09129261582384561,0.09129261582384561,0.09125536899895666,0.0948888249545395,0.09125536899895666,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08206596678933188,8.206596678933188,1.0,0.57,20.361979003679956,100.0,96.17466217136919,115.59545972849958,96.17466217136919
0.08288099107117652,0.09067474856692082,0.09430251980947874,0.09430251980947874,0.09071269948495612,0.09071269948495612,0.09067474856692082,0.09430271831052535,0.09067474856692082,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08288099107117652,8.288099107117652,1.0,0.57,20.386429732135294,100.0,95.80724922511362,115.38616149292187,95.80724922511362
