concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.048128622683965644,0.029893175125158343,0.029606655740839573,0.030240318319531407,0.0295171764406387,0.03203211931434784,0.02942045071458606,0.032060106282778965,0.029893175125158343,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.048128622683965644,4.8128622683965645,1.0,0.05,56.781286226839654,100.0,89.41366271285195,88.87993927920103,89.41366271285195
0.048606603967484376,0.029733857333800177,0.02945109894247716,0.030085880095662796,0.029357890690242566,0.031862450758685185,0.02926342856668282,0.03189136283630372,0.029733857333800177,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.048606603967484376,4.860660396748437,1.0,0.05,56.78606603967484,100.0,89.15475618427931,88.6245379467075,89.15475618427931
0.049089332241352195,0.029574998462679285,0.029296010510277845,0.02993189903020374,0.029199109734228654,0.031693263626757257,0.029106888845429883,0.031723119809448495,0.029574998462679285,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.049089332241352195,4.908933224135219,1.0,0.05,56.79089332241352,100.0,88.89327836926756,88.36660013903747,88.89327836926756
0.04957685464950158,0.02941659031669499,0.02914138164414168,0.029778365971890396,0.029040825268352357,0.03152454917526862,0.028950823008906543,0.03155536851326683,0.02941659031669499,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04957685464950158,4.957685464950158,1.0,0.05,56.79576854649501,100.0,88.62920373151998,88.10610066561631,88.62920373151998
0.050069218804067034,0.02925861620941592,0.028987195133335003,0.02962526316905988,0.028883020570599646,0.0313562895490905,0.0287952141329869,0.031388091128967135,0.02925861620941592,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.050069218804067034,5.006921880406703,1.0,0.05,56.80152281368947,100.0,88.40881847563814,87.88938606983149,88.40881847563814
0.05056647279003498,0.02910055131061599,0.028832929974515926,0.02947205832316934,0.028725174767620317,0.031187921395964987,0.02863954292829809,0.03122072378793622,0.02910055131061599,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05056647279003498,5.056647279003498,1.0,0.05,56.81246240138076,100.0,88.47216863345047,87.95681371032875,88.47216863345047
0.05106866516993971,0.02894208847595824,0.028678280789558617,0.02931843909196381,0.028566982940881547,0.031019114912923005,0.028483505159810896,0.031052936316523335,0.02894208847595824,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05106866516993971,5.10686651699397,1.0,0.05,56.82351063373867,100.0,88.53614794265033,88.02491099704382,88.53614794265033
0.05157584498860609,0.02878323168600325,0.02852325059790143,0.02916440801115881,0.02840844884141831,0.03084987424757973,0.02832710413063547,0.030884732784784426,0.02878323168600325,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05157584498860609,5.157584498860609,1.0,0.05,56.834668589749334,100.0,88.60076265154842,88.09368458045498,88.60076265154842
0.05208806177793947,0.028623985372466097,0.028367842868232178,0.029009968067255906,0.02824957666026337,0.030680204033377227,0.028170343590606745,0.030716117734950928,0.028623985372466097,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05208806177793947,5.208806177793947,1.0,0.05,56.845937359114664,100.0,88.66601907050949,88.16314117708859,88.66601907050949
0.05260536556176283,0.028464354435326838,0.02821206153580519,0.028855122715582326,0.028090371045190944,0.030510109408011726,0.02801322775328888,0.030547096199713096,0.028464354435326838,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05260536556176283,5.260536556176283,1.0,0.05,56.85731804235878,100.0,88.73192357256859,88.23328757017504,88.73192357256859
0.05312780686070243,0.028304344260409925,0.028055911020236995,0.028699875898849172,0.027930837117924854,0.030339596032365992,0.027855761313442272,0.030377673721025567,0.028304344260409925,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05312780686070243,5.312780686070243,1.0,0.05,56.86881175093545,100.0,88.7984825940535,88.30413061031125,88.7984825940535
0.053655436697121486,0.028143960737444164,0.027899396243792732,0.028544232066241407,0.02777098049182265,0.030168670109959196,0.02769794946496457,0.03020785636944868,0.028143960737444164,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.053655436697121486,5.365543669712149,1.0,0.05,56.88041960733667,100.0,88.86570263521328,88.37567721612967,88.86570263521328
0.0541883066001032,0.027983210278614626,0.027742522650175027,0.02838819619305286,0.027610807290047664,0.029997338406926633,0.027539797919317457,0.030037650764039064,0.027983210278614626,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0541883066001032,5.41883066001032,1.0,0.05,56.892142745202264,100.0,88.93359026085315,88.44793437497398,88.93359026085315
0.05472646861048324,0.027822099837618467,0.027585296223827965,0.02823177380087992,0.027450324164241025,0.029825608272542246,0.027381312924451243,0.029867064092803645,0.027822099837618467,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05472646861048324,5.472646861048323,1.0,0.05,56.90398230943063,100.0,89.00215210097556,88.52090914358152,89.00215210097556
0.05526997528593192,0.027660636929236974,0.027427723509768725,0.028074970978387896,0.027289538313706174,0.02965348766029693,0.027222501284239597,0.029696104133731315,0.027660636929236974,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05526997528593192,5.526997528593192,1.0,0.05,56.9159394562905,100.0,89.07139485142773,88.59460864877236,89.07139485142773
0.055818879706087315,0.027498829649436056,0.02726981163395975,0.02791779440266417,0.027128457505118532,0.029480985149546113,0.02706337037843696,0.029524779276416956,0.027498829649436056,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.055818879706087315,5.581887970608731,1.0,0.05,56.928015353533915,100.0,89.14132527455553,88.66904008814544,89.14132527455553
0.056373235477738835,0.02733668669600817,0.027111568324235,0.02776025136117291,0.026967090092773507,0.02930810996774023,0.026903928183171732,0.029353098544292855,0.02733668669600817,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.056373235477738835,5.6373235477738834,1.0,0.05,56.94021118051025,100.0,89.21195019986394,88.74421073078138,89.21195019986394
0.05693309674006269,0.027174217389768624,0.026953001931793407,0.027602349774326154,0.02680544503938607,0.029134872013252287,0.02674418329198816,0.02918107161748293,0.027174217389768624,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05693309674006269,5.693309674006269,1.0,0.05,56.95252812828138,100.0,89.28327652468398,88.82012791795249,89.28327652468398
0.05749851816990924,0.02701143169631956,0.02679412145327397,0.027444098218686472,0.02664353193745565,0.028961281878816688,0.026584144937450697,0.0290087088562954,0.02701143169631956,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05749851816990924,5.749851816990923,1.0,0.05,56.964967399738,100.0,89.35531121484644,88.8967990638397,89.35531121484644
0.05806955498714263,0.026848340248395546,0.02663493655342638,0.027285505950817062,0.026481361031210515,0.028787350875594253,0.02642382301332466,0.028836021325370227,0.026848340248395546,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05806955498714263,5.806955498714262,1.0,0.05,56.97753020971714,100.0,89.42806130536198,88.97423165625653,89.42806130536198
0.05864626296003387,0.02668495436880445,0.026475457588391822,0.027126582931794884,0.026318943239145794,0.028613091057878307,0.026263228097347168,0.028663020818497607,0.02668495436880445,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05864626296003387,5.864626296003387,1.0,0.05,56.99021778512074,100.0,89.50153390110832,89.05243325738059,89.50153390110832
0.05922869841070706,0.02652128609397829,0.02631569562960903,0.0269673398524035,0.026156290177170118,0.028438515248457367,0.026102371474603165,0.02848971988412461,0.02652128609397829,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05922869841070706,5.922869841070706,1.0,0.05,57.003031365035554,100.0,89.57573617752408,89.13141150449188,89.57573617752408
0.05981691822063995,0.02635734819814844,0.02615566248836072,0.026807788159022065,0.025993414182375794,0.02826363706465017,0.025941265161521156,0.02831613185156713,0.02635734819814844,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.05981691822063995,5.981691822063994,1.0,0.05,57.01597220085408,100.0,89.65067538130953,89.21117411071877,89.65067538130953
0.06041097983621914,0.026193154218160403,0.025995370740976104,0.026647940080227736,0.025830328337448097,0.028088470945029146,0.025779921930503966,0.028142270857944893,0.026193154218160403,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06041097983621914,6.041097983621913,1.0,0.05,57.02904155639682,100.0,89.72635883113432,89.29172886579131,89.72635883113432
0.06101094127435026,0.026028718478943502,0.02583483375470562,0.02648780865412878,0.02566704649572954,0.027913032176848988,0.02561835533521015,0.027968151875857637,0.026028718478943502,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06101094127435026,6.101094127435026,1.0,0.05,57.042240708035706,100.0,89.80279391835222,89.3730836368019,89.80279391835222
0.06161686112812399,0.025864056119651247,0.025674065714284145,0.026327407756446423,0.025503583306955326,0.027737336924197158,0.02545657973650191,0.02779379074182108,0.025864056119651247,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06161686112812399,6.161686112812399,1.0,0.05,57.055570944818726,100.0,89.879988107723,89.4552463689736,89.879988107723
0.06222879857253854,0.025699183120488394,0.02551308164919957,0.026166752129363487,0.025339954243676605,0.027561402256883603,0.025294610329075866,0.02761920418548142,0.025699183120488394,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06222879857253854,6.2228798572538535,1.0,0.05,57.06903356859585,100.0,89.95794893814141,89.53822508643623,89.95794893814141
0.06284681337027843,0.02553411633024153,0.025351897461684036,0.026005857411158736,0.025176175628388798,0.02738524618008768,0.025132463168793497,0.027444409859628142,0.02553411633024153,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06284681337027843,6.284681337027843,1.0,0.05,57.08262989414612,100.0,90.03668402337348,89.62202789300976,90.03668402337348
0.06347096587755136,0.025368873494529653,0.02519052995544529,0.025844740166645782,0.02501226466138217,0.02720888766478004,0.024970155200728195,0.02726942637102457,0.025368873494529653,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06347096587755136,6.347096587755136,1.0,0.05,57.09636124930613,100.0,90.11620105280005,89.70666297299596,90.11620105280005
0.06410131704998236,0.02520347328479251,0.025028996865156406,0.0256834179184362,0.024848239449332923,0.027032346678938557,0.02480770428794667,0.0270942733120769,0.02520347328479251,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06410131704998236,6.410131704998236,1.0,0.05,57.11022897509961,100.0,90.19650779216775,89.7921385919776,90.19650779216775
0.064737928448567,0.025037935328034094,0.02486731688672223,0.025521909179046866,0.024684119034652893,0.026855644219576934,0.02464512924104243,0.02691897129336225,0.025037935328034094,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.064737928448567,6.4737928448567,1.0,0.05,57.12423442586847,100.0,90.27761208434744,89.87846309762568,90.27761208434744
0.06538086224568354,0.024872280237339662,0.02470550970834157,0.02536023348387169,0.024519923425616874,0.026678802345605726,0.024482449848439884,0.026743541977037027,0.024872280237339662,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06538086224568354,6.538086224568354,1.0,0.05,57.13837896940503,100.0,90.35952185010008,89.96564492051468,90.35952185010008
0.06603018123116461,0.02470652964318482,0.024543596042384506,0.02519841142503893,0.024355673627286824,0.02650184421154566,0.02431968690748778,0.026568008111147488,0.02470652964318482,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06603018123116461,6.603018123116461,1.0,0.05,57.15266398708562,100.0,90.44224508885037,90.05369257494591,90.44224508885037
0.06668594881842953,0.024540706225555653,0.024381597658104704,0.025036464686175132,0.024191391673252682,0.02632479410211375,0.024156862256361246,0.02639239356486469,0.024540706225555653,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06668594881842953,6.668594881842953,1.0,0.05,57.167090874005446,100.0,90.52578987946792,90.14261465977904,90.52578987946792
0.06734822905067724,0.024374833746899582,0.024219537415207083,0.024874416078097695,0.024027100658210187,0.02614767746770308,0.023993998806792174,0.026216723364666544,0.024374833746899582,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06734822905067724,6.734822905067723,1.0,0.05,57.1816610391149,100.0,90.61016438105628,90.23241985927183,90.61016438105628
0.06801708660714086,0.02420893708592677,0.024057439298291714,0.024712289575458252,0.02386282477139645,0.025970520960777826,0.02383112057764815,0.026041023731490455,0.02420893708592677,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06801708660714086,6.801708660714086,1.0,0.05,57.196375905357094,100.0,90.69537683374975,90.3231169439283,90.69537683374975
0.06869258680940446,0.024043042272282607,0.023895328452195292,0.0245501103543597,0.02369858933090456,0.02579335247320529,0.02366825272938049,0.02586532211888009,0.024043042272282607,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.06869258680940446,6.869258680940446,1.0,0.05,57.21123690980689,100.0,90.78143555951813,90.41471477135524,90.78143555951813
0.0693747956277823,0.02387717652211229,0.02373323121825207,0.02438790483097022,0.023534420818899157,0.025616201174547697,0.023505421599362718,0.025689647252150977,0.02387717652211229,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0693747956277823,6.93747956277823,1.0,0.05,57.22624550381121,100.0,90.86834896297947,90.50722228712728,90.86834896297947
0.07006377968776177,0.023711368274538888,0.023571175171496678,0.024225700701158003,0.023370346917755344,0.025439097551336515,0.023342654738140924,0.025514029168599545,0.023711368274538888,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07006377968776177,7.006377968776176,1.0,0.05,57.241403153130754,100.0,90.95612553222085,90.60064852566049,90.95612553222085
0.07075960627650994,0.02354564722907701,0.023409189158831833,0.02406352698117119,0.023206396547143897,0.025262073447353192,0.023179980946618373,0.025338499258781358,0.02354564722907701,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07075960627650994,7.0759606276509945,1.0,0.05,57.256711338083214,100.0,91.04477383962737,90.69500261109475,91.04477383962737
0.07146234334944501,0.02338004438400451,0.02324730333818441,0.02390141404938778,0.02304259990208647,0.025085162104940238,0.02301743031419702,0.025163090308884438,0.02338004438400451,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07146234334944501,7.1462343349445,1.0,0.05,57.27217155368779,100.0,91.1343025427193,90.79029375818475,91.1343025427193
0.07217205953687304,0.02321459207571534,0.023085549218674024,0.02373939368916103,0.022878988492004627,0.02490839820736758,0.022855034257898987,0.024987836544224384,0.02321459207571534,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07217205953687304,7.217205953687304,1.0,0.05,57.287785309811206,100.0,91.22472038499762,90.88653127319998,91.22472038499762
0.07288882415069022,0.023049324019077336,0.022923959701818895,0.023577499132786395,0.022715595180788015,0.024731817922279527,0.022692825562492157,0.024812773673888643,0.023049324019077336,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07288882415069022,7.288882415069021,1.0,0.05,57.30355413131518,100.0,91.31603619679794,90.98372455483359,91.31603619679794
0.07361270719115226,0.02288427534881899,0.022762569123804137,0.0234157651066165,0.022552454227906433,0.024555458946248245,0.02253083842164381,0.024637938936557597,0.02288427534881899,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07361270719115226,7.361270719115225,1.0,0.05,57.319479558205344,100.0,91.4082588961528,91.08188309512025,91.4082588961528
0.07434377935371052,0.022719482661970224,0.022601413298838698,0.023254227877351468,0.022389601330592458,0.024379360550460576,0.02236910848012765,0.02446337114753125,0.022719482661970224,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07434377935371052,7.434377935371051,1.0,0.05,57.33556314578163,100.0,91.50139748966272,91.18101648036314,91.50139748966272
0.07508211203591626,0.022554984061382472,0.02244052956362721,0.023092925299532295,0.022227073667120952,0.024203563627565254,0.022207672877109414,0.02428911074699041,0.022554984061382472,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07508211203591626,7.508211203591626,1.0,0.05,57.35180646479016,100.0,91.59546107337573,91.28113439207024,91.59546107337573
0.07582777734439355,0.022390819200354288,0.022279956822984254,0.02293189686426571,0.022064909941212973,0.024028110739708647,0.02204657029053731,0.024115199849522335,0.022390819200354288,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07582777734439355,7.582777734439356,1.0,0.05,57.368211101576655,100.0,91.69045883367573,91.38224660789976,91.69045883367573
0.07658084810188112,0.02222702932838911,0.0221197355966189,0.0227711837492096,0.021903150427592305,0.023853046167787623,0.021885840982664165,0.023941682294941237,0.02222702932838911,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07658084810188112,7.658084810188112,1.0,0.05,57.38477865824138,100.0,91.78640004817966,91.48436300261507,91.78640004817966
0.07734139785434443,0.022063657338112653,0.02195990806711807,0.02261082886984862,0.021741837018723256,0.023678415961948862,0.021725526846728335,0.02376860370043485,0.022063657338112653,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07734139785434443,7.734139785434444,1.0,0.05,57.40151075279557,100.0,91.88329408664347,91.5874935490491,91.88329408664347
0.07810950087815838,0.021900747813377888,0.0218005181291581,0.02245087693209039,0.021581013272759443,0.023504267993364726,0.021565671454821682,0.02359601151406885,0.021900747813377888,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07810950087815838,7.810950087815837,1.0,0.05,57.41840901931948,100.0,91.98115041187738,91.69164831907827,91.98115041187738
0.07888523218736096,0.021738347078586573,0.02164161143997469,0.0222913744862133,0.021420724462733888,0.023330652007316578,0.021406320106973194,0.023423955069681836,0.021738347078586573,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07888523218736096,7.888523218736095,1.0,0.05,57.43547510812194,100.0,92.07997858066979,91.79683748460614,92.07997858066979
0.07966866754097959,0.021576503249256602,0.021483235471121822,0.022132369982197538,0.021261017627021393,0.023157619677616974,0.021247519881477415,0.02325248564320395,0.021576503249256602,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.07966866754097959,7.966866754097959,1.0,0.05,57.45271068590155,100.0,92.1797882447208,91.90307131855683,92.1797882447208
0.08045988345042952,0.021415266283865662,0.02132543956155155,0.021973913826471878,0.02110194162110541,0.022985224662403363,0.02108931968649805,0.023081656510433465,0.021415266283865662,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08045988345042952,8.045988345042952,1.0,0.05,57.47011743590945,100.0,92.28058915158472,92.01036019587823,92.28058915158472
0.08125895718698622,0.021254688037001895,0.02116827497204675,0.021816058440109302,0.02094354717068188,0.022813522661336273,0.020931770312977167,0.02291152300630592,0.021254688037001895,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08125895718698622,8.125895718698622,1.0,0.05,57.487697058113696,100.0,92.38239114562205,92.11871459455533,92.38239114562205
0.08206596678933188,0.021094822313853585,0.021011794941040246,0.021658858318505208,0.02078588692613379,0.02264257147423604,0.02077492448888151,0.022742142585691443,0.021094822313853585,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08206596678933188,8.206596678933188,1.0,0.05,57.5054512693653,100.0,92.48520416896088,92.2281450966334,92.48520416896088
0.08288099107117652,0.020935724926070345,0.020856054741854375,0.02150237009257308,0.020629015518410974,0.022472431061193163,0.02061883693481828,0.02257357488575683,0.020935724926070345,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08288099107117652,8.288099107117652,1.0,0.05,57.52338180356588,100.0,92.58903826246788,92.33866238925154,92.58903826246788
0.08370410962895536,0.020777453749029125,0.020701111741395706,0.021346652591492675,0.02047298961635041,0.022303163604187708,0.020463564421052998,0.022405881789929267,0.020777453749029125,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08370410962895536,8.370410962895535,1.0,0.05,57.54149041183702,100.0,92.6939035667289,92.45027726568634,92.6939035667289
0.08453540284960204,0.02062006878053947,0.02054702546034095,0.021191766907047174,0.020317867985473442,0.0221348335702547,0.020309165825963347,0.022239127493500013,0.02062006878053947,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08453540284960204,8.453540284960203,1.0,0.05,57.559778862691246,100.0,92.7998103230393,92.56300062640604,92.7998103230393
0.08537495191839947,0.020463632201022847,0.02039385763485061,0.021037776459586086,0.02016371154829714,0.021967507776232922,0.020155702195963358,0.022073378570906802,0.020463632201022847,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08537495191839947,8.537495191839946,1.0,0.05,57.57824894220479,100.0,92.9067688744041,92.67684348013496,92.9067688744041
0.08622283882690858,0.020308208435202302,0.020241672279848053,0.020884747065651705,0.020010583446197973,0.021801255455135674,0.02000323680693313,0.021908704044734672,0.020308208435202302,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08622283882690858,8.622283882690859,1.0,0.05,57.596902454191984,100.0,93.01478966654815,92.7918169449288,93.01478966654815
0.08707914638097546,0.02015386421533922,0.020090535753902676,0.02073274700730788,0.019858549102867197,0.021636148324183077,0.01985183522719026,0.021745175456476057,0.02015386421533922,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08707914638097546,8.707914638097545,1.0,0.05,57.61574122038146,100.0,93.12388324893627,92.90793224926027,93.12388324893627
0.08794395820881866,0.020000668646055052,0.01994051682575662,0.020581847103210326,0.01970767628939802,0.02147226065453626,0.019701565382039668,0.0215828669390914,0.020000668646055052,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08794395820881866,8.794395820881865,1.0,0.05,57.63476708059401,100.0,93.2340602758035,93.02520073311581,93.2340602758035
0.08881735876919614,0.0198486932707768,0.019791686742535845,0.020432120781459125,0.0195580351910461,0.021309669342775193,0.01955249761993968,0.02142185529141321,0.0198486932707768,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08881735876919614,8.881735876919613,1.0,0.05,57.65398189292231,100.0,93.34533150719558,93.143633849103,93.34533150719558
0.08969943335965366,0.019698012139846236,0.019644119299686968,0.02028364415427437,0.019409698475705624,0.021148453984162572,0.019404704780322787,0.021262220054436533,0.019698012139846236,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.08969943335965366,8.969943335965366,1.0,0.05,57.673387533912376,100.0,93.45770781001987,93.26324316356903,93.45770781001987
0.09059026812485538,0.019548701880333294,0.019497890912682742,0.02013649609453729,0.019262741364144582,0.0209886969477374,0.01925826226311054,0.021104043589540582,0.019548701880333294,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.09059026812485538,9.059026812485538,1.0,0.05,57.69298589874682,100.0,93.57120015910657,93.38404035773038,93.57120015910657
0.09148995006499638,0.01940084176759606,0.019353080690540054,0.019990758314239986,0.019117241702044017,0.02083048345328339,0.019113248099962933,0.020947411158686938,0.01940084176759606,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.09148995006499638,9.14899500649964,1.0,0.05,57.71277890142992,100.0,93.68581963828053,93.50603722881351,93.68581963828053
0.0923985670442997,0.019254513798629747,0.019209770511195157,0.01984651544488755,0.018973280033886975,0.020673901650217635,0.018969743027303324,0.020792411006640487,0.019254513798629747,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0923985670442997,9.23985670442997,1.0,0.05,57.73276847497459,100.0,93.80157744144378,93.62924569120703,93.80157744144378
0.0933162077995969,0.019109802767249207,0.019068045098782568,0.019703855119898,0.01883093967874445,0.02051904269844717,0.01882783056116112,0.020639134445261012,0.019109802767249207,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0933162077995969,9.331620779959689,1.0,0.05,57.75295657159113,100.0,93.91848487366865,93.75367777762534,93.91848487366865
0.09424296194899441,0.01896679634114979,0.01892799210286464,0.019562868059045703,0.018690306808006544,0.02036600085124136,0.018687597073875212,0.020487675939913602,0.01896679634114979,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.09424296194899441,9.42429619489944,1.0,0.05,57.773345162877874,100.0,94.03655335230188,93.87934564028365,94.03655335230188
0.09517892000062586,0.018825585140893147,0.01878970217966059,0.019423648154995435,0.018551470525108534,0.02021487354016996,0.018549131872702004,0.020338133198047774,0.018825585140893147,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.09517892000062586,9.517892000062586,1.0,0.05,57.793936240013764,100.0,94.15579440807973,94.00626155208487,94.15579440807973
0.096124173361491,0.0186862628208655,0.018653269075324677,0.01928629256197532,0.018414522947302937,0.02006576146215757,0.018412527280373202,0.02019060725999604,0.0186862628208655,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.096124173361491,9.6124173361491,1.0,0.05,57.814731813952804,100.0,94.27621968625395,94.13443790781818,94.27621968625395
0.09707881434638271,0.01854892615225714,0.01851878971132466,0.01915090178663758,0.018279559289529755,0.01991876866870676,0.01827787871764897,0.02004520259204384,0.01854892615225714,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.09707881434638271,9.70788143463827,1.0,0.05,57.835733915620416,100.0,94.39784094772915,94.26388722536949,94.39784094772915
0.09804293618690282,0.018413675108113228,0.018386364271972953,0.019017579781157385,0.018146677950438714,0.019774002657343248,0.01814528478791343,0.019902027181823854,0.018413675108113228,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.09804293618690282,9.804293618690282,1.0,0.05,57.85694459611186,100.0,94.52067007021142,94.39462214694402,94.52067007021142
