concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.024097625399018597,0.055819400242641856,0.05693480858066394,0.05693480858066394,0.05576411338324067,0.05576411338324067,0.05576411338324067,0.05693480858066394,0.055819400242641856,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.024097625399018597,2.4097625399018594,1.0,0.05,56.54097625399019,100.0,102.43045290886494,101.72050216179106,102.43045290886494
0.024336946893706093,0.05553524017378222,0.056652464575300016,0.056652464575300016,0.055480764423736034,0.055480764423736034,0.055480764423736034,0.056652464575300016,0.05553524017378222,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.024336946893706093,2.433694689370609,1.0,0.05,56.54336946893706,100.0,102.30082043257588,101.59262470979637,102.30082043257588
0.024578645169378053,0.055252037161419805,0.056371028633862244,0.056371028633862244,0.05519836954273805,0.05519836954273805,0.05519836954273805,0.056371028633862244,0.055252037161419805,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.024578645169378053,2.4578645169378053,1.0,0.05,56.54578645169378,100.0,102.16990053325355,101.46347726449565,102.16990053325355
0.024822743830633227,0.05496979366052602,0.0560905037351277,0.0560905037351277,0.054916931140633514,0.054916931140633514,0.054916931140633514,0.0560905037351277,0.05496979366052602,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.024822743830633227,2.4822743830633227,1.0,0.05,56.548227438306334,100.0,102.03768042507367,101.33304721316497,102.03768042507367
0.02506926671649541,0.054688511986819635,0.055810892719742614,0.055810892719742614,0.05463645147894998,0.05463645147894998,0.05463645147894998,0.055810892719742614,0.054688511986819635,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.02506926671649541,2.506926671649541,1.0,0.05,56.55069266716495,100.0,101.90414719523166,101.20132181781928,101.90414719523166
0.025318237902741635,0.054408194315914774,0.055532198289040054,0.055532198289040054,0.054356932679513,0.054356932679513,0.054356932679513,0.055532198289040054,0.054408194315914774,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.025318237902741635,2.5318237902741636,1.0,0.05,56.55318237902742,100.0,101.76928780268162,101.06828821396839,101.76928780268162
0.025569681704253486,0.05412884268244993,0.055254423003837025,0.055254423003837025,0.05407837672358427,0.05407837672358427,0.05407837672358427,0.055254423003837025,0.05412884268244993,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.025569681704253486,2.5569681704253484,1.0,0.05,56.55569681704254,100.0,101.6330890768627,100.93393340936055,101.6330890768627
0.025823622677391623,0.05385045897919687,0.05497756928321042,0.05497756928321042,0.05380078545097958,0.05380078545097958,0.05380078545097958,0.05497756928321042,0.05385045897919687,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.025823622677391623,2.582362267739162,1.0,0.05,56.558236226773914,100.0,101.49553771641288,100.79824428271374,101.49553771641288
0.02608008562239412,0.053573044956147765,0.05470163940324992,0.05470163940324992,0.053524160559165174,0.053524160559165174,0.053524160559165174,0.05470163940324992,0.053573044956147765,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.02608008562239412,2.6080085622394122,1.0,0.05,56.56080085622394,100.0,101.35662028786986,100.66120758243407,101.35662028786986
0.02633909558579837,0.053296602219579915,0.054426635495787586,0.054426635495787586,0.053248503602331486,0.053248503602331486,0.053248503602331486,0.054426635495787586,0.053296602219579915,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.02633909558579837,2.633909558579837,1.0,0.05,56.56339095585798,100.0,101.21632322435921,100.52280992532174,101.21632322435921
0.026600677862887237,0.053021132231096384,0.05415255954710197,0.05415255954710197,0.0529738159904428,0.0529738159904428,0.0529738159904428,0.05415255954710197,0.053021132231096384,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.026600677862887237,2.6600677862887236,1.0,0.05,56.566006778628875,100.0,101.07463282426941,100.38303779526392,101.07463282426941
0.026864858000159433,0.05274663630664144,0.053879413396596416,0.053879413396596416,0.05270009898826176,0.05270009898826176,0.05270009898826176,0.053879413396596416,0.05274663630664144,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.026864858000159433,2.686485800015943,1.0,0.05,56.56864858000159,100.0,100.93153524991365,100.2418775419148,100.93153524991365
0.02713166179782438,0.05247311561548955,0.05360719873544969,0.05360719873544969,0.05242735371434726,0.05242735371434726,0.05242735371434726,0.05360719873544969,0.05247311561548955,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.02713166179782438,2.713166179782438,1.0,0.05,56.57131661797824,100.0,100.78701652617846,100.09931537936251,100.78701652617846
0.027401115312321915,0.05220057117920641,0.053335917105237926,0.053335917105237926,0.0521555811400244,0.0521555811400244,0.0521555811400244,0.053335917105237926,0.05220057117920641,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.027401115312321915,2.7401115312321913,1.0,0.05,56.574011153123216,100.0,100.64106253915897,99.95533738478265,100.64106253915897
0.027673244858867043,0.05192900387058086,0.05306556989652644,0.05306556989652644,0.05188478208832529,0.05188478208832529,0.05188478208832529,0.05306556989652644,0.05192900387058086,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.027673244858867043,2.767324485886704,1.0,0.05,56.57673244858867,100.0,100.49365903478036,99.80992949707871,100.49365903478036
0.02794807701401983,0.051658414412526193,0.05279615834743033,0.05279615834743033,0.051614957232899085,0.051614957232899085,0.051614957232899085,0.05279615834743033,0.051658414412526193,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.02794807701401983,2.7948077014019828,1.0,0.05,56.5794807701402,100.0,100.34479161740593,99.66307751550873,100.34479161740593
0.028225638618281004,0.051388803376949475,0.05252768354214197,0.05252768354214197,0.05134610709689004,0.05134610709689004,0.05134610709689004,0.05252768354214197,0.051388803376949475,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.028225638618281004,2.8225638618281,1.0,0.05,56.582256386182806,100.0,100.19444574843114,99.5147670982985,100.19444574843114
0.02850595677871316,0.05112017118358755,0.05226014640942468,0.05226014640942468,0.05107823205178213,0.05107823205178213,0.05107823205178213,0.05226014640942468,0.05112017118358755,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.02850595677871316,2.8505956778713157,1.0,0.05,56.585059567787134,100.0,100.04260674486372,99.36498376124094,100.04260674486372
0.028789058871588096,0.05085251809880793,0.05199354772107052,0.05199354772107052,0.05081133231620855,0.05081133231620855,0.05081133231620855,0.05199354772107052,0.05085251809880793,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.028789058871588096,2.8789058871588096,1.0,0.05,56.58789058871588,100.0,99.88925977788979,99.21371287628142,99.88925977788979
0.029074972545060477,0.05058584423437363,0.051727888090320945,0.051727888090320945,0.05054540795472494,0.05054540795472494,0.05054540795472494,0.051727888090320945,0.05058584423437363,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.029074972545060477,2.9074972545060476,1.0,0.05,56.59074972545061,100.0,99.73438987142558,99.06093967008935,99.73438987142558
0.029363725721867878,0.05032014954616999,0.05146316797024916,0.05146316797024916,0.0502804588765446,0.0502804588765446,0.0502804588765446,0.05146316797024916,0.05032014954616999,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.029363725721867878,2.9363725721867877,1.0,0.05,56.59363725721868,100.0,99.5779819006549,98.90664922261526,99.5779819006549
0.029655346602057892,0.05005543383289209,0.05119938765210193,0.05119938765210193,0.050016484834234105,0.050016484834234105,0.050016484834234105,0.05119938765210193,0.05005543383289209,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.029655346602057892,2.965534660205789,1.0,0.05,56.59655346602058,100.0,99.42002059055199,98.75082646563374,99.42002059055199
0.029949863665742073,0.04979169673469127,0.050936547263599995,0.050936547263599995,0.04975348542236806,0.04975348542236806,0.04975348542236806,0.050936547263599995,0.04979169673469127,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.029949863665742073,2.9949863665742074,1.0,0.05,56.59949863665742,100.0,99.26049051438972,98.59345618127182,99.26049051438972
0.030247305675877377,0.04952893773177906,0.05067464676719506,0.05067464676719506,0.049491460076140956,0.049491460076140956,0.049491460076140956,0.05067464676719506,0.04952893773177906,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.030247305675877377,3.0247305675877376,1.0,0.05,56.602473056758775,100.0,99.09937609223309,98.43452300052286,99.09937609223309
0.030547701681075273,0.04926715614298693,0.05041368595828167,0.05041368595828167,0.049230408069934825,0.049230408069934825,0.049230408069934825,0.05041368595828167,0.04926715614298693,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.030547701681075273,3.054770168107527,1.0,0.05,56.60547701681075,100.0,98.93666158941757,98.27401140174544,98.93666158941757
0.03085108101843853,0.049006351124280326,0.050153664463362765,0.050153664463362765,0.04897032851584106,0.04897032851584106,0.04897032851584106,0.050153664463362765,0.049006351124280326,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03085108101843853,3.085108101843853,1.0,0.05,56.608510810184384,100.0,98.77233111501246,98.11190570914768,98.77233111501246
0.031157473316426463,0.04874652166722503,0.04989458173816667,0.04989458173816667,0.04871122036213432,0.04871122036213432,0.04871122036213432,0.04989458173816667,0.04874652166722503,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.031157473316426463,3.115747331642646,1.0,0.05,56.61157473316426,100.0,98.60636862026901,97.94819009125612,98.60636862026901
0.03146690849774838,0.048487666597404555,0.049636437065714065,0.049636437065714065,0.048453082391697475,0.048453082391697475,0.048453082391697475,0.049636437065714065,0.048487666597404555,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03146690849774838,3.1466908497748376,1.0,0.05,56.614669084977486,100.0,98.43875789705297,97.78284855936978,98.43875789705297
0.031779416782285914,0.048229784572786455,0.04937922955433316,0.04937922955433316,0.048195913220395,0.048195913220395,0.048195913220395,0.04937922955433316,0.048229784572786455,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.031779416782285914,3.177941678228591,1.0,0.05,56.61779416782286,100.0,98.26948257626181,97.61586496599855,98.26948257626181
0.032095028690044394,0.047972874082035946,0.04912295813562113,0.04912295813562113,0.04793971129539402,0.04793971129539402,0.04793971129539402,0.04912295813562113,0.047972874082035946,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.032095028690044394,3.209502869004439,1.0,0.05,56.620950286900445,100.0,98.09852612622596,97.44722300328627,98.09852612622596
0.03241377504413337,0.047716933442775215,0.048867621562350035,0.048867621562350035,0.04768447489343026,0.04768447489343026,0.04768447489343026,0.048867621562350035,0.047716933442775215,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03241377504413337,3.241377504413337,1.0,0.05,56.624137750441335,100.0,97.92587185109443,97.27690620141807,97.92587185109443
0.03273568697377695,0.047461960799786256,0.04861321840631544,0.04861321840631544,0.047430202119017786,0.047430202119017786,0.047430202119017786,0.04861321840631544,0.047461960799786256,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03273568697377695,3.2735686973776943,1.0,0.05,56.62735686973777,100.0,97.75150288920416,97.10489792701185,97.75150288920416
0.03306079591735383,0.047207954123155614,0.04835974705612558,0.04835974705612558,0.04717689090260033,0.04717689090260033,0.04717689090260033,0.04835974705612558,0.047207954123155614,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03306079591735383,3.306079591735383,1.0,0.05,56.63060795917354,100.0,97.57540221143336,96.93118138149393,97.57540221143336
0.03338913362546764,0.04695491120635926,0.04810720571492933,0.04810720571492933,0.04692453899864245,0.04692453899864245,0.04692453899864245,0.04810720571492933,0.04695491120635926,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03338913362546764,3.3389133625467635,1.0,0.05,56.63389133625468,100.0,97.39755261953837,96.75573959945845,97.39755261953837
0.03372073216404783,0.046702829664285156,0.04785559239808081,0.04785559239808081,0.04667314398365827,0.04667314398365827,0.04667314398365827,0.04785559239808081,0.046702829664285156,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03372073216404783,3.3720732164047824,1.0,0.05,56.637207321640474,100.0,97.2179367444741,96.57855544701044,97.2179367444741
0.03405562391748115,0.046451706931192424,0.047604904930738774,0.047604904930738774,0.046422703254176585,0.046422703254176585,0.046422703254176585,0.047604904930738774,0.046451706931192424,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03405562391748115,3.4055623917481146,1.0,0.05,56.64055623917481,100.0,97.03653704469772,96.39961162009257,97.03653704469772
0.03439384159177441,0.046201540258604304,0.0473551409453985,0.0473551409453985,0.04617321402463947,0.04617321402463947,0.04617321402463947,0.0473551409453985,0.046201540258604304,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03439384159177441,3.4393841591774406,1.0,0.05,56.643938415917745,100.0,96.85333580445554,96.2188906427952,96.85333580445554
0.03473541821774866,0.04595232671313329,0.04710629787935413,0.04710629787935413,0.04592467332523294,0.04592467332523294,0.04592467332523294,0.04710629787935413,0.04595232671313329,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03473541821774866,3.473541821774866,1.0,0.05,56.64735418217749,100.0,96.66831513205281,96.03637486564963,96.66831513205281
0.03508038715426492,0.04570406317423663,0.04685837297208958,0.04685837297208958,0.04567707799964763,0.04567707799964763,0.04567707799964763,0.04685837297208958,0.04570406317423663,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03508038715426492,3.5080387154264914,1.0,0.05,56.65080387154265,100.0,96.4814569581065,95.85204646390444,96.4814569581065
0.03542878209148211,0.045456746331899486,0.04661136326259523,0.04661136326259523,0.04543042470276688,0.04543042470276688,0.04543042470276688,0.04661136326259523,0.045456746331899486,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03542878209148211,3.5428782091482107,1.0,0.05,56.65428782091482,100.0,96.29274303378052,95.66588743578473,96.29274303378052
0.03578063705414729,0.04521037268424433,0.046365265586608764,0.046365265586608764,0.045184709898280905,0.045184709898280905,0.045184709898280905,0.046365265586608764,0.04521037268424433,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03578063705414729,3.5780637054147286,1.0,0.05,56.65780637054147,100.0,96.10215492900356,95.47787960073396,96.10215492900356
0.03613598640491849,0.044964938535063934,0.04612007657377757,0.04612007657377757,0.04493992985622414,0.04493992985622414,0.04493992985622414,0.04612007657377757,0.044964938535063934,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03613598640491849,3.6135986404918485,1.0,0.05,56.66135986404918,100.0,95.90967403066915,95.28800459763855,95.90967403066915
0.03649486484772076,0.04472043999127601,0.045875792644740294,0.045875792644740294,0.04469608065043408,0.04469608065043408,0.04469608065043408,0.045875792644740294,0.04472043999127601,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03649486484772076,3.6494864847720754,1.0,0.05,56.66494864847721,100.0,95.71528154081793,95.09624388303453,95.71528154081793
0.03685730743113522,0.04447687296029741,0.04563241000812553,0.04563241000812553,0.04445315815592926,0.04445315815592926,0.04445315815592926,0.04563241000812553,0.04447687296029741,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03685730743113522,3.6857307431135213,1.0,0.05,56.668573074311354,100.0,95.51895847480176,94.90257872929675,95.51895847480176
0.03722334955182213,0.04423423314733516,0.0453899246574648,0.0453899246574648,0.04421115804620395,0.04421115804620395,0.04421115804620395,0.0453899246574648,0.04423423314733516,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03722334955182213,3.722334955182213,1.0,0.05,56.67223349551822,100.0,95.32068565942969,94.70699022280971,95.32068565942969
0.03759302695797768,0.043992516052592745,0.04514833236801782,0.04514833236801782,0.04397007579043757,0.04397007579043757,0.04397007579043757,0.04514833236801782,0.043992516052592745,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03759302695797768,3.7593026957977678,1.0,0.05,56.67593026957977,100.0,95.12044373109543,94.50945926212059,95.12044373109543
0.037966375752825174,0.043751716968388706,0.04490762869350715,0.04490762869350715,0.04372990665061634,0.04372990665061634,0.04372990665061634,0.04490762869350715,0.043751716968388706,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.037966375752825174,3.796637575282517,1.0,0.05,56.67966375752825,100.0,94.91821313388637,94.30996655607375,94.91821313388637
0.03834343239814108,0.04351183097618549,0.044667808962759945,0.044667808962759945,0.04349064567856466,0.04349064567856466,0.04349064567856466,0.044667808962759945,0.04351183097618549,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03834343239814108,3.8343432398141077,1.0,0.05,56.68343432398141,100.0,94.71397411767359,94.10849262192662,94.71397411767359
0.03872423371781572,0.04327285294352624,0.04442886827625418,0.04442886827625418,0.04325228771288428,0.04325228771288428,0.04325228771288428,0.04442886827625418,0.04327285294352624,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03872423371781572,3.8724233717815717,1.0,0.05,56.687242337178155,100.0,94.50770673618315,93.90501778344714,94.50770673618315
0.03910881690144978,0.04303477752087681,0.04419080150256649,0.04419080150256649,0.04301482737579813,0.04301482737579813,0.04301482737579813,0.04419080150256649,0.04303477752087681,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.03910881690144978,3.9108816901449774,1.0,0.05,56.6910881690145,100.0,94.29939084504804,93.69952216899199,94.29939084504804
0.0394972195079861,0.042797599138370834,0.04395360327471939,0.04395360327471939,0.042778259069897094,0.042778259069897094,0.042778259069897094,0.04395360327471939,0.042797599138370834,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0394972195079861,3.9497219507986094,1.0,0.05,56.694972195079856,100.0,94.08900609984087,93.4919857095661,94.08900609984087
0.039889479469377806,0.042561312002455165,0.04371726798642466,0.04371726798642466,0.04254257697478665,0.04254257697478665,0.04254257697478665,0.04371726798642466,0.042561312002455165,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.039889479469377806,3.98894794693778,1.0,0.05,56.69889479469378,100.0,93.87653195408703,93.28238813686245,93.87653195408703
0.04028563509429288,0.04232591009243309,0.04348178978822037,0.04348178978822037,0.04230777504363096,0.04230777504363096,0.04230777504363096,0.04348178978822037,0.04232591009243309,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04028563509429288,4.028563509429288,1.0,0.05,56.70285635094292,100.0,93.66194765725803,93.07070898128283,93.66194765725803
0.040685725071855305,0.042091387156903005,0.043247162583498804,0.043247162583498804,0.04207384699959206,0.04207384699959206,0.04207384699959206,0.043247162583498804,0.042091387156903005,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.040685725071855305,4.0685725071855305,1.0,0.05,56.70685725071855,100.0,93.44523225274504,92.85692756993865,93.44523225274504
0.04108978847542357,0.041857736710089535,0.04301338002442206,0.04301338002442206,0.04184078633216114,0.04184078633216114,0.04184078633216114,0.04301338002442206,0.041857736710089535,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04108978847542357,4.108978847542357,1.0,0.05,56.71089788475423,100.0,93.22636457581224,92.641023024632,93.22636457581224
0.041497864766406656,0.0416249520280648,0.04278043550772274,0.04278043550772274,0.04160858629337946,0.04160858629337946,0.04160858629337946,0.04278043550772274,0.0416249520280648,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.041497864766406656,4.149786476640665,1.0,0.05,56.71497864766406,100.0,93.00532325152973,92.42297425981671,93.00532325152973
0.0419099937981178,0.04139302614485681,0.042548322170386656,0.042548322170386656,0.041377239893946205,0.041377239893946205,0.041377239893946205,0.042548322170386656,0.04139302614485681,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0419099937981178,4.19099937981178,1.0,0.05,56.71909993798118,100.0,92.78208669268619,92.20275998053906,92.78208669268619
0.042326215819666765,0.041161951848442346,0.042317032885214254,0.042317032885214254,0.041146739899210256,0.041146739899210256,0.041146739899210256,0.042317032885214254,0.041161951848442346,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.042326215819666765,4.232621581966676,1.0,0.05,56.72326215819667,100.0,92.5566330976805,91.98035868035805,92.5566330976805
0.04274657147989048,0.04093172167662171,0.04208656025625812,0.04208656025625812,0.040917078825043404,0.040917078825043404,0.040917078825043404,0.04208656025625812,0.04093172167662171,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04274657147989048,4.274657147989048,1.0,0.05,56.7274657147989,100.0,92.32894044839267,91.75574863924518,92.32894044839267
0.04317110183132292,0.04070232791277202,0.041856896614133034,0.041856896614133034,0.04068824893359195,0.04068824893359195,0.04068824893359195,0.041856896614133034,0.04070232791277202,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04317110183132292,4.317110183132291,1.0,0.05,56.73171101831323,100.0,92.09898650803342,91.52890792146312,92.09898650803342
0.043599848334204445,0.040473762581476676,0.04162803401119547,0.04162803401119547,0.04046024222890365,0.04046024222890365,0.04046024222890365,0.04162803401119547,0.040473762581476676,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.043599848334204445,4.3599848334204445,1.0,0.05,56.735998483342044,100.0,91.8667488189726,91.29981437342342,91.8667488189726
0.044032852860530686,0.04024601744402769,0.04139996421658946,0.04139996421658946,0.040233050452427484,0.040233050452427484,0.040233050452427484,0.04139996421658946,0.04024601744402769,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.044032852860530686,4.403285286053068,1.0,0.05,56.7403285286053,100.0,91.63220470054588,91.0684456215231,91.63220470054588
0.04447015769814203,0.04001908399379801,0.04117267871115523,0.04117267871115523,0.04000666507838269,0.04000666507838269,0.04000666507838269,0.04117267871115523,0.04001908399379801,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04447015769814203,4.447015769814202,1.0,0.05,56.74470157698142,100.0,91.39533124683975,90.83477906995944,91.39533124683975
0.044911805554853315,0.039792953451480914,0.04094616868219749,0.04094616868219749,0.039781077308994606,0.039781077308994606,0.039781077308994606,0.04094616868219749,0.039792953451480914,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.044911805554853315,4.491180555485331,1.0,0.05,56.74911805554853,100.0,91.15610532445446,90.59879189852337,91.15610532445446
0.04535783956262483,0.03956761676019306,0.040720425018109685,0.040720425018109685,0.03955627806959365,0.03955627806959365,0.03955627806959365,0.040720425018109685,0.03956761676019306,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04535783956262483,4.535783956262483,1.0,0.05,56.75357839562625,100.0,90.91450357024489,90.3604610603708,90.91450357024489
0.04580830328177473,0.03934306458043833,0.04049543830285086,0.04049543830285086,0.0393322580035746,0.0393322580035746,0.0393322580035746,0.04049543830285086,0.03934306458043833,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04580830328177473,4.5808303281774725,1.0,0.05,56.758083032817744,100.0,90.67050238903869,90.1197632797717,90.67050238903869
0.046263240705232994,0.039119287284929284,0.04027119881027167,0.04027119881027167,0.0391090074672131,0.0391090074672131,0.0391090074672131,0.04027119881027167,0.039119287284929284,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.046263240705232994,4.6263240705232995,1.0,0.05,56.76263240705233,100.0,90.42407795133214,89.87667504983716,90.42407795133214
0.046722696262838044,0.03889627495326262,0.04004769649828562,0.04004769649828562,0.03888651652433564,0.03888651652433564,0.03888651652433564,0.04004769649828562,0.03889627495326262,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.046722696262838044,4.6722696262838035,1.0,0.05,56.76722696262838,100.0,90.17520619096274,89.63117263022353,90.17520619096274
0.04718671482567567,0.038674017366445844,0.039824921002882166,0.039824921002882166,0.03866477494084031,0.03866477494084031,0.03866477494084031,0.039824921002882166,0.038674017366445844,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.04718671482567567,4.718671482567567,1.0,0.05,56.77186714825675,100.0,89.92386280275902,89.38323204481397,89.92386280275902
0.047655341710461284,0.03845250400127126,0.03960286163197768,0.03960286163197768,0.03844377217906442,0.03844377217906442,0.03844377217906442,0.03960286163197768,0.03845250400127126,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.047655341710461284,4.765534171046128,1.0,0.05,56.77655341710461,100.0,89.67002324016681,89.13282907937685,89.67002324016681
0.048128622683965644,0.03823172402453429,0.03938150735910053,0.03938150735910053,0.03822349739199582,0.03822349739199582,0.03822349739199582,0.03938150735910053,0.03823172402453429,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.048128622683965644,4.8128622683965645,1.0,0.05,56.781286226839654,100.0,89.41366271285195,88.87993927920103,89.41366271285195
0.048606603967484376,0.03801166628709247,0.03916084681690651,0.03916084681690651,0.03800393941732461,0.03800393941732461,0.03800393941732461,0.03916084681690651,0.03801166628709247,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.048606603967484376,4.860660396748437,1.0,0.05,56.78606603967484,100.0,89.15475618427931,88.6245379467075,89.15475618427931
0.049089332241352195,0.03779231931776137,0.03894086829052045,0.03894086829052045,0.03778508677133115,0.03778508677133115,0.03778508677133115,0.03894086829052045,0.03779231931776137,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.049089332241352195,4.908933224135219,1.0,0.05,56.79089332241352,100.0,88.89327836926756,88.36660013903747,88.89327836926756
