concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.059133804868709956,,,,,0.059133804868709956,0.059133804868709956,0.059133804868709956,ocw_bands,0.029566902434354978,0.059133804868709956,0.04730704389496797,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03613598640491849,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05917788830069438,,,,,0.05917788830069438,0.05917788830069438,0.05917788830069438,ocw_bands,0.02958894415034719,0.05917788830069438,0.0473423106405555,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03649486484772076,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.059222437449979806,,,,,0.059222437449979806,0.059222437449979806,0.059222437449979806,ocw_bands,0.029611218724989903,0.059222437449979806,0.047377949959983845,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03685730743113522,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.059267457435287246,,,,,0.059267457435287246,0.059267457435287246,0.059267457435287246,ocw_bands,0.029633728717643623,0.059267457435287246,0.047413965948229796,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03722334955182213,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05931295343411124,,,,,0.05931295343411124,0.05931295343411124,0.05931295343411124,ocw_bands,0.02965647671705562,0.05931295343411124,0.047450362747289004,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03759302695797768,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.059358930683404504,,,,,0.059358930683404504,0.059358930683404504,0.059358930683404504,ocw_bands,0.029679465341702252,0.059358930683404504,0.047487144546723606,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.037966375752825174,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.059405394480269505,,,,,0.059405394480269505,0.059405394480269505,0.059405394480269505,ocw_bands,0.029702697240134752,0.059405394480269505,0.04752431558421562,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03834343239814108,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05945235018265725,,,,,0.05945235018265725,0.05945235018265725,0.05945235018265725,ocw_bands,0.029726175091328626,0.05945235018265725,0.04756188014612581,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03872423371781572,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.059499803210073185,,,,,0.059499803210073185,0.059499803210073185,0.059499803210073185,ocw_bands,0.029749901605036592,0.059499803210073185,0.047599842568058555,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.03910881690144978,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.059547759044290126,,,,,0.059547759044290126,0.059547759044290126,0.059547759044290126,ocw_bands,0.029773879522145063,0.059547759044290126,0.04763820723543211,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0394972195079861,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05959622323006856,,,,,0.05959622323006856,0.05959622323006856,0.05959622323006856,ocw_bands,0.02979811161503428,0.05959622323006856,0.04767697858405484,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.039889479469377806,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05964520137588387,,,,,0.05964520137588387,0.05964520137588387,0.05964520137588387,ocw_bands,0.029822600687941934,0.05964520137588387,0.047716161100707095,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04028563509429288,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05969469915466098,,,,,0.05969469915466098,0.05969469915466098,0.05969469915466098,ocw_bands,0.02984734957733049,0.05969469915466098,0.047755759323728796,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.040685725071855305,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05974472230451605,,,,,0.05974472230451605,0.05974472230451605,0.05974472230451605,ocw_bands,0.029872361152258026,0.05974472230451605,0.047795777843612844,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04108978847542357,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05979527662950537,,,,,0.05979527662950537,0.05979527662950537,0.05979527662950537,ocw_bands,0.029897638314752686,0.05979527662950537,0.04783622130360431,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.041497864766406656,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05984636800038157,,,,,0.05984636800038157,0.05984636800038157,0.05984636800038157,ocw_bands,0.029923184000190783,0.05984636800038157,0.04787709440030527,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0419099937981178,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0598980023553569,,,,,0.0598980023553569,0.0598980023553569,0.0598980023553569,ocw_bands,0.02994900117767845,0.0598980023553569,0.047918401884285526,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.042326215819666765,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05995018570087373,,,,,0.05995018570087373,0.05995018570087373,0.05995018570087373,ocw_bands,0.029975092850436865,0.05995018570087373,0.047960148560698974,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04274657147989048,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.060002924112382366,,,,,0.060002924112382366,0.060002924112382366,0.060002924112382366,ocw_bands,0.030001462056191183,0.060002924112382366,0.048002339289905896,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04317110183132292,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06005622373512585,,,,,0.06005622373512585,0.06005622373512585,0.06005622373512585,ocw_bands,0.030028111867562924,0.06005622373512585,0.04804497898810068,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.043599848334204445,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06011009078493206,,,,,0.06011009078493206,0.06011009078493206,0.06011009078493206,ocw_bands,0.03005504539246603,0.06011009078493206,0.048088072627945656,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.044032852860530686,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06016453154901288,,,,,0.06016453154901288,0.06016453154901288,0.06016453154901288,ocw_bands,0.03008226577450644,0.06016453154901288,0.0481316252392103,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04447015769814203,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.060219552386770445,,,,,0.060219552386770445,0.060219552386770445,0.060219552386770445,ocw_bands,0.030109776193385222,0.060219552386770445,0.04817564190941637,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.044911805554853315,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06027515973061066,,,,,0.06027515973061066,0.06027515973061066,0.06027515973061066,ocw_bands,0.03013757986530533,0.06027515973061066,0.04822012778448852,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04535783956262483,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.060331360086763444,,,,,0.060331360086763444,0.060331360086763444,0.060331360086763444,ocw_bands,0.030165680043381722,0.060331360086763444,0.04826508806941076,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04580830328177473,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.060388160036110354,,,,,0.060388160036110354,0.060388160036110354,0.060388160036110354,ocw_bands,0.030194080018055177,0.060388160036110354,0.04831052802888829,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.046263240705232994,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06044556623501885,,,,,0.06044556623501885,0.06044556623501885,0.06044556623501885,ocw_bands,0.030222783117509425,0.06044556623501885,0.04835645298801509,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.046722696262838044,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06050358541618368,,,,,0.06050358541618368,0.06050358541618368,0.06050358541618368,ocw_bands,0.03025179270809184,0.06050358541618368,0.04840286833294695,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04718671482567567,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06056222438947504,,,,,0.06056222438947504,0.06056222438947504,0.06056222438947504,ocw_bands,0.03028111219473752,0.06056222438947504,0.04844977951158004,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.047655341710461284,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06062149004279353,,,,,0.06062149004279353,0.06062149004279353,0.06062149004279353,ocw_bands,0.030310745021396766,0.06062149004279353,0.04849719203423484,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.048128622683965644,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.060681389342931914,,,,,0.060681389342931914,0.060681389342931914,0.060681389342931914,ocw_bands,0.030340694671465957,0.060681389342931914,0.04854511147434554,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.048606603967484376,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06074192933644336,,,,,0.06074192933644336,0.06074192933644336,0.06074192933644336,ocw_bands,0.03037096466822168,0.06074192933644336,0.04859354346915469,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.049089332241352195,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.060803117150516485,,,,,0.060803117150516485,0.060803117150516485,0.060803117150516485,ocw_bands,0.030401558575258242,0.060803117150516485,0.04864249372041319,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.04957685464950158,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06086495999385669,,,,,0.06086495999385669,0.06086495999385669,0.06086495999385669,ocw_bands,0.030432479996928344,0.06086495999385669,0.04869196799508535,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.050069218804067034,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.060927465157573996,,,,,0.060927465157573996,0.060927465157573996,0.060927465157573996,ocw_bands,0.030463732578786998,0.060927465157573996,0.0487419721260592,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05056647279003498,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.060990640016077104,,,,,0.060990640016077104,0.060990640016077104,0.060990640016077104,ocw_bands,0.030495320008038552,0.060990640016077104,0.048792512012861694,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05106866516993971,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06105449202797366,,,,,0.06105449202797366,0.06105449202797366,0.06105449202797366,ocw_bands,0.03052724601398683,0.06105449202797366,0.04884359362237894,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05157584498860609,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0611190287369766,,,,,0.0611190287369766,0.0611190287369766,0.0611190287369766,ocw_bands,0.0305595143684883,0.0611190287369766,0.04889522298958128,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05208806177793947,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06118425777281628,,,,,0.06118425777281628,0.06118425777281628,0.06118425777281628,ocw_bands,0.03059212888640814,0.06118425777281628,0.048947406218253026,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05260536556176283,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06125018685215864,,,,,0.06125018685215864,0.06125018685215864,0.06125018685215864,ocw_bands,0.03062509342607932,0.06125018685215864,0.04900014948172691,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05312780686070243,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06131682377952878,,,,,0.06131682377952878,0.06131682377952878,0.06131682377952878,ocw_bands,0.03065841188976439,0.06131682377952878,0.049053459023623035,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.053655436697121486,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.061384176448240145,,,,,0.061384176448240145,0.061384176448240145,0.061384176448240145,ocw_bands,0.030692088224120073,0.061384176448240145,0.049107341158592124,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0541883066001032,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06145225284132897,,,,,0.06145225284132897,0.06145225284132897,0.06145225284132897,ocw_bands,0.030726126420664485,0.06145225284132897,0.049161802273063174,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05472646861048324,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.061521061032493926,,,,,0.061521061032493926,0.061521061032493926,0.061521061032493926,ocw_bands,0.030760530516246963,0.061521061032493926,0.04921684882599514,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05526997528593192,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06159060918704069,,,,,0.06159060918704069,0.06159060918704069,0.06159060918704069,ocw_bands,0.030795304593520346,0.06159060918704069,0.04927248734963256,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.055818879706087315,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06166090556283126,,,,,0.06166090556283126,0.06166090556283126,0.06166090556283126,ocw_bands,0.03083045278141563,0.06166090556283126,0.04932872445026501,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.056373235477738835,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06173195851123781,,,,,0.06173195851123781,0.06173195851123781,0.06173195851123781,ocw_bands,0.030865979255618906,0.06173195851123781,0.04938556680899025,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05693309674006269,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06180377647810091,,,,,0.06180377647810091,0.06180377647810091,0.06180377647810091,ocw_bands,0.030901888239050455,0.06180377647810091,0.04944302118248074,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05749851816990924,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.061876368004691804,,,,,0.061876368004691804,0.061876368004691804,0.061876368004691804,ocw_bands,0.030938184002345902,0.061876368004691804,0.04950109440375346,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05806955498714263,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06194974172867856,,,,,0.06194974172867856,0.06194974172867856,0.06194974172867856,ocw_bands,0.03097487086433928,0.06194974172867856,0.04955979338294285,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05864626296003387,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06202390638509564,,,,,0.06202390638509564,0.06202390638509564,0.06202390638509564,ocw_bands,0.03101195319254782,0.06202390638509564,0.04961912510807653,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05922869841070706,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.062098870807317054,,,,,0.062098870807317054,0.062098870807317054,0.062098870807317054,ocw_bands,0.031049435403658527,0.062098870807317054,0.049679096645853654,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.05981691822063995,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0621746439280323,,,,,0.0621746439280323,0.0621746439280323,0.0621746439280323,ocw_bands,0.03108732196401615,0.0621746439280323,0.049739715142425846,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.06041097983621914,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06225123478022499,,,,,0.06225123478022499,0.06225123478022499,0.06225123478022499,ocw_bands,0.031125617390112496,0.06225123478022499,0.04980098782418,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.06101094127435026,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06232865249815401,,,,,0.06232865249815401,0.06232865249815401,0.06232865249815401,ocw_bands,0.031164326249077005,0.06232865249815401,0.049862921998523206,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.06161686112812399,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06240690631833663,,,,,0.06240690631833663,0.06240690631833663,0.06240690631833663,ocw_bands,0.031203453159168316,0.06240690631833663,0.0499255250546693,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.06222879857253854,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.062486005580533244,,,,,0.062486005580533244,0.062486005580533244,0.062486005580533244,ocw_bands,0.031243002790266622,0.062486005580533244,0.04998880446442659,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.06284681337027843,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06256595972873354,,,,,0.06256595972873354,0.06256595972873354,0.06256595972873354,ocw_bands,0.03128297986436677,0.06256595972873354,0.05005276778298683,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.06347096587755136,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06264677831214346,,,,,0.06264677831214346,0.06264677831214346,0.06264677831214346,ocw_bands,0.03132338915607173,0.06264677831214346,0.05011742264971479,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.06410131704998236,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0627284709861728,,,,,0.0627284709861728,0.0627284709861728,0.0627284709861728,ocw_bands,0.0313642354930864,0.0627284709861728,0.05018277678893823,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.064737928448567,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06281104751342262,,,,,0.06281104751342262,0.06281104751342262,0.06281104751342262,ocw_bands,0.03140552375671131,0.06281104751342262,0.050248838010738095,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.06538086224568354,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06289451776467274,,,,,0.06289451776467274,0.06289451776467274,0.06289451776467274,ocw_bands,0.03144725888233637,0.06289451776467274,0.0503156142117382,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.06603018123116461,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06297889171986777,,,,,0.06297889171986777,0.06297889171986777,0.06297889171986777,ocw_bands,0.031489445859933886,0.06297889171986777,0.050383113375894226,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.06668594881842953,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06306417946910245,,,,,0.06306417946910245,0.06306417946910245,0.06306417946910245,ocw_bands,0.031532089734551225,0.06306417946910245,0.050451343575281964,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.06734822905067724,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06315039121360443,,,,,0.06315039121360443,0.06315039121360443,0.06315039121360443,ocw_bands,0.03157519560680221,0.06315039121360443,0.05052031297088355,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.06801708660714086,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06323753726671533,,,,,0.06323753726671533,0.06323753726671533,0.06323753726671533,ocw_bands,0.03161876863335766,0.06323753726671533,0.05059002981337227,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.06869258680940446,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06332562805486823,,,,,0.06332562805486823,0.06332562805486823,0.06332562805486823,ocw_bands,0.031662814027434115,0.06332562805486823,0.05066050244389459,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0693747956277823,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06341467411856203,,,,,0.06341467411856203,0.06341467411856203,0.06341467411856203,ocw_bands,0.03170733705928101,0.06341467411856203,0.05073173929484963,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.07006377968776177,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06350468611333135,,,,,0.06350468611333135,0.06350468611333135,0.06350468611333135,ocw_bands,0.031752343056665674,0.06350468611333135,0.050803748890665086,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.07075960627650994,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06359567481071167,,,,,0.06359567481071167,0.06359567481071167,0.06359567481071167,ocw_bands,0.031797837405355835,0.06359567481071167,0.05087653984856934,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.07146234334944501,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06368765109919905,,,,,0.06368765109919905,0.06368765109919905,0.06368765109919905,ocw_bands,0.031843825549599525,0.06368765109919905,0.05095012087935925,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.07217205953687304,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06378062598520352,,,,,0.06378062598520352,0.06378062598520352,0.06378062598520352,ocw_bands,0.03189031299260176,0.06378062598520352,0.051024500788162834,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.07288882415069022,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06387461059399561,,,,,0.06387461059399561,0.06387461059399561,0.06387461059399561,ocw_bands,0.03193730529699781,0.06387461059399561,0.05109968847519649,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.07361270719115226,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06396961617064499,,,,,0.06396961617064499,0.06396961617064499,0.06396961617064499,ocw_bands,0.031984808085322496,0.06396961617064499,0.05117569293651599,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.07434377935371052,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06406565408095095,,,,,0.06406565408095095,0.06406565408095095,0.06406565408095095,ocw_bands,0.03203282704047548,0.06406565408095095,0.05125252326476077,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.07508211203591626,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06416273581236322,,,,,0.06416273581236322,0.06416273581236322,0.06416273581236322,ocw_bands,0.03208136790618161,0.06416273581236322,0.05133018864989058,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.07582777734439355,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.06426087297489258,,,,,0.06426087297489258,0.06426087297489258,0.06426087297489258,ocw_bands,0.03213043648744629,0.06426087297489258,0.05140869837991407,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.07658084810188112,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
