mixture,kind,concentration_percent,pressure_bar,wavelength_nm,intensity_ph_MeV_nm,experimental_scale,normalisation_reference
ArN2,experiment_scaled,5.0,1,638.22,0.19831695370258864,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,638.55,0.31121086479502236,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,638.87,0.31121086479502236,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,639.2,0.37237159550126797,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,639.53,0.3514538359512395,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,639.86,0.37237159550126797,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,640.18,0.37237159550126797,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,640.51,0.3982617653008891,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,640.84,0.414396584980837,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,641.16,0.4567101134429553,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,641.49,0.4910862420460009,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,641.82,0.5234079369162503,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,642.14,0.49648688352102527,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,642.47,0.49648688352102527,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,642.8,0.42892248172182695,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,643.12,0.4548970236022143,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,643.45,0.44511848038258556,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,643.78,0.44511848038258556,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,644.1,0.48396837936569514,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,644.43,0.46746474861267673,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,644.75,0.48396837936569514,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,645.08,0.46746474861267673,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,645.41,0.44511848038258556,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,645.73,0.4862835222249488,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,646.06,0.4862835222249488,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,646.39,0.4862835222249488,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,646.71,0.4620718166736251,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,647.04,0.4076499578489463,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,647.36,0.4076499578489463,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,647.69,0.3710278800804455,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,648.01,0.4076499578489463,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,648.34,0.3710278800804455,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,648.67,0.3710278800804455,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,648.99,0.31040230709990785,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,649.32,0.28937187639702167,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,649.64,0.27499609281358045,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,649.97,0.28937187639702167,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,650.29,0.3201525804900278,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,650.62,0.3201525804900278,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,650.94,0.3201525804900278,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,651.27,0.3759176193085042,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,651.59,0.3759176193085042,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,651.92,0.5047187977757811,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,652.25,0.5579429491255726,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,652.57,0.5920558234551268,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,652.9,0.5579429491255726,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,653.22,0.5579429491255726,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,653.55,0.5579429491255726,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,653.87,0.5047187977757811,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,654.2,0.5537127773070188,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,654.52,0.6347467118065933,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,654.84,0.5924017684054702,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,655.17,0.5924017684054702,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,655.49,0.3745598495786197,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,655.82,0.38870264195331766,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,656.14,0.26529611396546593,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,656.47,0.5877031351192732,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,656.79,0.6885894811888994,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,657.12,0.6885894811888994,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,657.44,0.5404497772723816,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,657.77,0.33339480773625635,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,658.09,0.43954702425104475,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,658.41,0.33339480773625635,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,658.74,0.2532895067035124,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,659.06,0.25638110768975164,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,659.39,0.25638110768975164,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,659.71,0.13897698977298192,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,660.03,0.06245667331685157,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,660.36,0.1638327744795471,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,660.68,0.1638327744795471,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,661.01,0.2579889889574087,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,661.33,0.3890762872579683,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,661.65,0.3724987032493896,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,661.98,0.4542118855497908,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,662.3,0.2393569089152062,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,662.63,0.37198680635601317,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,662.95,0.4687812586689692,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,663.27,0.5271777865305315,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,663.6,0.5313301942322448,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,663.92,0.4695687923510869,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,664.24,0.40622861996794063,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,664.57,0.43380870579377273,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,664.89,0.34944541216872077,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,665.21,0.21109593459337644,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,665.54,0.27791602479520494,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,665.86,0.34944541216872077,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,666.18,0.20054948373048967,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,666.51,0.15006638355861987,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,666.83,0.08608741014077521,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,667.15,0.03543537661068379,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,667.47,0.12619919090493872,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,667.8,0.12619919090493872,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,668.12,0.15658705662143727,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,668.44,0.16781836819376075,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,668.77,0.250947382175286,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,669.09,0.19656170689588762,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,669.41,0.250947382175286,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,669.73,0.2858055917800229,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,670.06,0.2858055917800229,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,670.38,0.2858055917800229,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,670.7,0.2740682090661906,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,671.02,0.3188911491906854,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,671.35,0.44264960239314055,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,671.67,0.47431501919495844,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,671.99,0.4567970962799397,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,672.31,0.3707056219005411,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,672.63,0.39417604464430567,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,672.96,0.3747338068670238,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,673.28,0.4326624703133728,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,673.6,0.4567970962799397,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,673.92,0.4567970962799397,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,674.24,0.39565267029827655,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,674.57,0.36909774063288403,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,674.89,0.36145263048257864,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,675.21,0.3436117111922694,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,675.53,0.36440535244359906,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,675.85,0.3715180443317096,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,676.17,0.38808111310918514,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,676.5,0.3385255561619256,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,676.82,0.3385255561619256,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,677.14,0.3676380512775452,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,677.46,0.3052247804813731,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,677.78,0.23085375154054094,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,678.1,0.333689857171624,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,678.42,0.3904579100909453,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,678.75,0.23085375154054094,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,679.07,0.15803063113054788,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,679.39,0.08804136431412349,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,679.71,0.170714070044653,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,680.03,0.15803063113054788,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,680.35,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,680.67,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,680.99,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,681.31,0.11982540337681043,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,681.63,0.05502523538728444,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,681.96,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,682.28,0.07216393714437201,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,682.6,0.17194403711592926,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,682.92,0.07216393714437201,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,683.24,0.01879622496711122,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,683.56,0.05857653866048954,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,683.88,0.09968239044918632,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,684.2,0.19552246741950058,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,684.52,0.18564118292610643,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,684.84,0.18046643035652435,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,685.16,0.2065436394056484,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,685.48,0.18046643035652435,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,685.8,0.33402725810544637,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,686.12,0.22476355928047687,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,686.44,0.2710262042311972,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,686.76,0.3769849618915626,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,687.08,0.537933671551558,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,687.4,0.44996308310114097,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,687.72,0.3769849618915626,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,688.04,0.44996308310114097,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,688.36,0.32244395019763106,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,688.68,0.32244395019763106,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,689.0,0.19522921264150003,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,689.32,0.1091977206508199,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,689.64,0.34401847381907935,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,689.96,0.8560146297144218,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,690.28,0.8560146297144218,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,690.6,0.8560146297144218,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,690.92,3.3230104072202185,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,691.24,4.6163642867699535,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,691.56,5.538615958778557,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,691.88,6.740089181563391,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,692.19,7.216330349318074,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,692.51,7.325785186523596,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,692.83,7.568639600013715,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,693.15,7.939269622018798,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,693.47,8.12729328862441,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,693.79,8.12729328862441,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,694.11,8.214408168440626,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,694.43,8.214408168440626,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,694.75,8.410635310901633,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,695.06,8.410635310901633,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,695.38,8.410635310901633,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,695.7,8.213317226088877,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,696.02,8.076624895260428,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,696.34,7.899804099785501,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,696.66,7.788853342019089,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,696.98,7.83073083308309,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,697.29,7.855137426930668,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,697.61,7.613885362885641,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,697.93,7.229387694450292,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,698.25,6.985520550065229,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,698.57,6.794913690418446,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,698.89,6.433699929821685,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,699.2,6.3582474475598225,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,699.52,6.266275779569974,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,699.84,3.6657795743389,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,700.16,2.2772116979867936,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,700.48,1.9665350502497259,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,700.79,1.2763706078237962,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,701.11,0.9959101752796113,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,701.43,0.9959101752796113,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,701.75,0.9959101752796113,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,702.07,0.9959101752796113,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,702.38,1.107085843742152,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,702.7,1.1188824420222074,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,703.02,1.1306146139073032,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,703.34,1.3354884977502732,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,703.65,1.198227661907455,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,703.97,1.3354884977502732,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,704.29,1.4477448613554749,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,704.61,1.3354884977502732,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,704.92,1.4477448613554749,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,705.24,1.4477448613554749,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,705.56,1.2183428625352577,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,705.87,1.2183428625352577,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,706.19,1.4491394522508914,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,706.51,1.338025906741073,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,706.82,1.2699370571413093,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,707.14,1.321717396740551,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,707.46,1.1922074856705653,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,707.78,1.1922074856705653,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,708.09,0.877798229168088,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,708.41,1.0601151174470231,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,708.73,1.1922074856705653,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,709.04,0.877798229168088,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,709.36,0.7311528947770782,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,709.68,0.6101575913626894,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,709.99,0.43955767790530637,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,710.31,0.3547238933895136,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,710.62,0.5128479607660148,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,710.94,0.49770391476833364,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,711.26,0.3547238933895136,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,711.57,0.4174989774290959,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,711.89,0.4174989774290959,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,712.21,0.9150193775584549,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,712.52,1.1094200010494513,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,712.84,1.05134473932338,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,713.15,1.1094200010494513,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,713.47,1.1807574270879513,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,713.79,1.05134473932338,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,714.1,0.6213881663390398,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,714.42,0.6213881663390398,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,714.73,0.8761184950521801,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,715.05,0.8272630712998505,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,5.0,1,715.36,0.5558193503222046,0.24621409422490695,ArCF4_95_5_visible_1bar
