mixture,kind,concentration_percent,pressure_bar,wavelength_nm,intensity_ph_MeV_nm
ArN2,experiment,5.0,1,684.52,0.7539827624836557
ArN2,experiment,5.0,1,684.84,0.7329654743147048
ArN2,experiment,5.0,1,685.16,0.8388782131090305
ArN2,experiment,5.0,1,685.48,0.7329654743147048
ArN2,experiment,5.0,1,685.8,1.3566536844975476
ArN2,experiment,5.0,1,686.12,0.9128785254477111
ArN2,experiment,5.0,1,686.44,1.1007745315490565
ArN2,experiment,5.0,1,686.76,1.5311266525108087
ArN2,experiment,5.0,1,687.08,2.1848207887732722
ArN2,experiment,5.0,1,687.4,1.827527723454033
ArN2,experiment,5.0,1,687.72,1.5311266525108087
ArN2,experiment,5.0,1,688.04,1.827527723454033
ArN2,experiment,5.0,1,688.36,1.3096080109170807
ArN2,experiment,5.0,1,688.68,1.3096080109170807
ArN2,experiment,5.0,1,689.0,0.7929246018839432
ArN2,experiment,5.0,1,689.32,0.4435071883052806
ArN2,experiment,5.0,1,689.64,1.3972330662144463
ArN2,experiment,5.0,1,689.96,3.4767084817349483
ArN2,experiment,5.0,1,690.28,3.4767084817349483
ArN2,experiment,5.0,1,690.6,3.4767084817349483
ArN2,experiment,5.0,1,690.92,13.496426423845493
ArN2,experiment,5.0,1,691.24,18.749390855557948
ArN2,experiment,5.0,1,691.56,22.495121476349148
ArN2,experiment,5.0,1,691.88,27.37491207715584
ArN2,experiment,5.0,1,692.19,29.30916839685968
ArN2,experiment,5.0,1,692.51,29.753719865572673
ArN2,experiment,5.0,1,692.83,30.740074502396517
ArN2,experiment,5.0,1,693.15,32.245390528970226
ArN2,experiment,5.0,1,693.47,33.0090497630101
ArN2,experiment,5.0,1,693.79,33.0090497630101
ArN2,experiment,5.0,1,694.11,33.362867362650185
ArN2,experiment,5.0,1,694.43,33.362867362650185
ArN2,experiment,5.0,1,694.75,34.1598450623986
ArN2,experiment,5.0,1,695.06,34.1598450623986
ArN2,experiment,5.0,1,695.38,34.1598450623986
ArN2,experiment,5.0,1,695.7,33.35843649383586
ArN2,experiment,5.0,1,696.02,32.8032597836692
ArN2,experiment,5.0,1,696.34,32.085101076989275
ArN2,experiment,5.0,1,696.66,31.634473918070167
ArN2,experiment,5.0,1,696.98,31.80455959572332
ArN2,experiment,5.0,1,697.29,31.903687120995222
ArN2,experiment,5.0,1,697.61,30.92384043592019
ArN2,experiment,5.0,1,697.93,29.362200881345682
ArN2,experiment,5.0,1,698.25,28.371733032001934
ArN2,experiment,5.0,1,698.57,27.597582144146298
ArN2,experiment,5.0,1,698.89,26.130510318977727
ArN2,experiment,5.0,1,699.2,25.824059615985313
ArN2,experiment,5.0,1,699.52,25.450516142451114
ArN2,experiment,5.0,1,699.84,14.888585423506884
ArN2,experiment,5.0,1,700.16,9.248908780610462
ArN2,experiment,5.0,1,700.48,7.987093738238125
ArN2,experiment,5.0,1,700.79,5.1839867731450076
ArN2,experiment,5.0,1,701.11,4.044895067501239
ArN2,experiment,5.0,1,701.43,4.044895067501239
ArN2,experiment,5.0,1,701.75,4.044895067501239
ArN2,experiment,5.0,1,702.07,4.044895067501239
ArN2,experiment,5.0,1,702.38,4.496435702542977
ArN2,experiment,5.0,1,702.7,4.5443476562318645
ArN2,experiment,5.0,1,703.02,4.591997941736556
ArN2,experiment,5.0,1,703.34,5.424094432751509
ArN2,experiment,5.0,1,703.65,4.866608736106394
ArN2,experiment,5.0,1,703.97,5.424094432751509
ArN2,experiment,5.0,1,704.29,5.880024317507252
ArN2,experiment,5.0,1,704.61,5.424094432751509
ArN2,experiment,5.0,1,704.92,5.880024317507252
ArN2,experiment,5.0,1,705.24,5.880024317507252
ArN2,experiment,5.0,1,705.56,4.9483067424334735
ArN2,experiment,5.0,1,705.87,4.9483067424334735
ArN2,experiment,5.0,1,706.19,5.885688456677704
ArN2,experiment,5.0,1,706.51,5.434400134375892
ArN2,experiment,5.0,1,706.82,5.157856868994963
ArN2,experiment,5.0,1,707.14,5.368163024547303
ArN2,experiment,5.0,1,707.46,4.842157754712167
ArN2,experiment,5.0,1,707.78,4.842157754712167
ArN2,experiment,5.0,1,708.09,3.565182699761508
ArN2,experiment,5.0,1,708.41,4.3056638198731605
ArN2,experiment,5.0,1,708.73,4.842157754712167
ArN2,experiment,5.0,1,709.04,3.565182699761508
ArN2,experiment,5.0,1,709.36,2.9695818067555413
ArN2,experiment,5.0,1,709.68,2.478158666275759
ArN2,experiment,5.0,1,709.99,1.785266108705327
ArN2,experiment,5.0,1,710.31,1.4407131911201119
ArN2,experiment,5.0,1,710.62,2.082935026040988
ArN2,experiment,5.0,1,710.94,2.0214273936475
ArN2,experiment,5.0,1,711.26,1.4407131911201119
ArN2,experiment,5.0,1,711.57,1.6956745662485386
ArN2,experiment,5.0,1,711.89,1.6956745662485386
ArN2,experiment,5.0,1,712.21,3.7163566141043916
ArN2,experiment,5.0,1,712.52,4.505915896252631
ArN2,experiment,5.0,1,712.84,4.270042877249008
ArN2,experiment,5.0,1,713.15,4.505915896252631
ArN2,experiment,5.0,1,713.47,4.795653274054147
ArN2,experiment,5.0,1,713.79,4.270042877249008
ArN2,experiment,5.0,1,714.1,2.5237717129687387
ArN2,experiment,5.0,1,714.42,2.5237717129687387
ArN2,experiment,5.0,1,714.73,3.5583604497144674
ArN2,experiment,5.0,1,715.05,3.3599338571746347
ArN2,experiment,5.0,1,715.36,2.257463578890351
ArN2,experiment,5.0,1,715.68,1.607603970542915
ArN2,experiment,5.0,1,715.99,1.35685586131354
ArN2,experiment,5.0,1,716.31,1.607603970542915
ArN2,experiment,5.0,1,716.63,0.0
ArN2,experiment,5.0,1,716.94,0.7791593788623065
ArN2,experiment,5.0,1,717.26,0.0
ArN2,experiment,5.0,1,717.57,0.0
ArN2,experiment,5.0,1,717.89,0.0
ArN2,experiment,5.0,1,718.2,0.0
ArN2,experiment,5.0,1,718.52,0.0
ArN2,experiment,5.0,1,718.83,0.0
ArN2,experiment,5.0,1,719.15,0.0
ArN2,experiment,5.0,1,719.46,0.0
ArN2,experiment,5.0,1,719.78,0.0
ArN2,experiment,5.0,1,720.09,0.0
ArN2,experiment,5.0,1,720.41,0.0
ArN2,experiment,5.0,1,720.72,0.0
ArN2,experiment,5.0,1,721.04,0.0
ArN2,experiment,5.0,1,721.35,2.294089909018149
ArN2,experiment,5.0,1,721.67,4.0653107893542835
ArN2,experiment,5.0,1,721.98,4.164013054273493
ArN2,experiment,5.0,1,722.29,3.6691672015701684
ArN2,experiment,5.0,1,722.61,6.545463799008013
ArN2,experiment,5.0,1,722.92,7.596420654447491
ArN2,experiment,5.0,1,723.24,7.939349497029069
ArN2,experiment,5.0,1,723.55,8.092085677527614
ArN2,experiment,5.0,1,723.87,8.157185625831543
ArN2,experiment,5.0,1,724.18,8.59457948830381
ArN2,experiment,5.0,1,724.5,8.352898293403543
ArN2,experiment,5.0,1,724.81,9.228680476128211
ArN2,experiment,5.0,1,725.12,10.093462912528565
ArN2,experiment,5.0,1,725.44,10.645774592978372
ArN2,experiment,5.0,1,725.75,10.363567188426986
ArN2,experiment,5.0,1,726.07,10.244995294571034
ArN2,experiment,5.0,1,726.38,10.244995294571034
ArN2,experiment,5.0,1,726.69,10.244995294571034
ArN2,experiment,5.0,1,727.01,9.547102619940524
ArN2,experiment,5.0,1,727.32,9.881553378722906
ArN2,experiment,5.0,1,727.63,8.771697667882846
ArN2,experiment,5.0,1,727.95,9.459075233538545
ArN2,experiment,5.0,1,728.26,8.771697667882846
ArN2,experiment,5.0,1,728.58,8.239068675066031
ArN2,experiment,5.0,1,728.89,8.239068675066031
ArN2,experiment,5.0,1,729.2,8.239068675066031
ArN2,experiment,5.0,1,729.52,7.866694170540114
ArN2,experiment,5.0,1,729.83,7.539613319113048
ArN2,experiment,5.0,1,730.14,8.92239628294912
ArN2,experiment,5.0,1,730.46,7.539613319113048
ArN2,experiment,5.0,1,730.77,8.945785845876518
ArN2,experiment,5.0,1,731.08,8.945785845876518
ArN2,experiment,5.0,1,731.39,5.396429081672707
ArN2,experiment,5.0,1,731.71,6.526265503053331
ArN2,experiment,5.0,1,732.02,6.526265503053331
ArN2,experiment,5.0,1,732.33,5.569305382055383
ArN2,experiment,5.0,1,732.65,1.8661337143042507
ArN2,experiment,5.0,1,732.96,3.0641040272766147
ArN2,experiment,5.0,1,733.27,2.182697335422742
ArN2,experiment,5.0,1,733.59,5.8605087723480755
ArN2,experiment,5.0,1,733.9,4.132427311755431
ArN2,experiment,5.0,1,734.21,4.132427311755431
ArN2,experiment,5.0,1,734.52,5.8605087723480755
ArN2,experiment,5.0,1,734.84,7.015260156874859
ArN2,experiment,5.0,1,735.15,5.8605087723480755
ArN2,experiment,5.0,1,735.46,4.132427311755431
ArN2,experiment,5.0,1,735.77,2.9588698629179664
ArN2,experiment,5.0,1,736.09,3.1491993886962417
ArN2,experiment,5.0,1,736.4,3.420998166649493
ArN2,experiment,5.0,1,736.71,3.0437653135433407
ArN2,experiment,5.0,1,737.02,2.1852817260969477
ArN2,experiment,5.0,1,737.33,2.7492312610337906
ArN2,experiment,5.0,1,737.65,8.124279841545206
ArN2,experiment,5.0,1,737.96,5.114442504752048
ArN2,experiment,5.0,1,738.27,7.168479634226597
ArN2,experiment,5.0,1,738.58,6.651576957224216
ArN2,experiment,5.0,1,738.89,9.122146834618004
ArN2,experiment,5.0,1,739.21,9.863615970495983
ArN2,experiment,5.0,1,739.52,9.863615970495983
ArN2,experiment,5.0,1,739.83,9.205576272752202
ArN2,experiment,5.0,1,740.14,9.863615970495983
ArN2,experiment,5.0,1,740.45,8.344267894546219
ArN2,experiment,5.0,1,740.76,7.900307444809917
ArN2,experiment,5.0,1,741.08,7.8168780066757195
ArN2,experiment,5.0,1,741.39,7.900307444809917
ArN2,experiment,5.0,1,741.7,7.900307444809917
ArN2,experiment,5.0,1,742.01,4.746388021203774
ArN2,experiment,5.0,1,742.32,3.3558417358823553
ArN2,experiment,5.0,1,742.63,3.103920935635296
ArN2,experiment,5.0,1,742.94,2.6484791972312367
ArN2,experiment,5.0,1,743.26,2.414983389545747
ArN2,experiment,5.0,1,743.57,2.414983389545747
ArN2,experiment,5.0,1,743.88,3.4617612573450787
ArN2,experiment,5.0,1,744.19,4.263275605855235
ArN2,experiment,5.0,1,744.5,4.263275605855235
ArN2,experiment,5.0,1,744.81,5.799060488302902
ArN2,experiment,5.0,1,745.12,17.6513602910962
ArN2,experiment,5.0,1,745.43,22.51134639370945
ArN2,experiment,5.0,1,745.74,34.37523611539259
ArN2,experiment,5.0,1,746.05,40.22776269451703
ArN2,experiment,5.0,1,746.36,47.150144069655546
ArN2,experiment,5.0,1,746.67,49.958890728885955
ArN2,experiment,5.0,1,746.99,51.5026897477393
ArN2,experiment,5.0,1,747.3,52.38273580439733
ArN2,experiment,5.0,1,747.61,53.671866451827455
ArN2,experiment,5.0,1,747.92,55.25126943151376
ArN2,experiment,5.0,1,748.23,55.25126943151376
ArN2,experiment,5.0,1,748.54,56.17485730095465
ArN2,experiment,5.0,1,748.85,57.229743463814366
ArN2,experiment,5.0,1,749.16,57.788827318403776
ArN2,experiment,5.0,1,749.47,57.788827318403776
ArN2,experiment,5.0,1,749.78,56.17485730095465
ArN2,experiment,5.0,1,750.09,56.17485730095465
ArN2,experiment,5.0,1,750.4,51.432642689723835
ArN2,experiment,5.0,1,750.71,48.360451497322316
ArN2,experiment,5.0,1,751.02,47.51183583188325
ArN2,experiment,5.0,1,751.33,46.52627561622446
ArN2,experiment,5.0,1,751.64,45.330924236588366
ArN2,experiment,5.0,1,751.95,44.285876211858245
ArN2,experiment,5.0,1,752.26,44.02496200457202
ArN2,experiment,5.0,1,752.57,42.65051668062467
ArN2,experiment,5.0,1,752.88,39.87305802974179
ArN2,experiment,5.0,1,753.19,38.64567683285504
ArN2,experiment,5.0,1,753.5,24.56118501072643
ArN2,experiment,5.0,1,753.81,11.15166466899189
ArN2,experiment,5.0,1,754.11,7.67585353024656
ArN2,experiment,5.0,1,754.42,6.904664322956556
ArN2,experiment,5.0,1,754.73,5.963441538321613
ArN2,experiment,5.0,1,755.04,5.3603106720655145
ArN2,experiment,5.0,1,755.35,5.0516775678842425
ArN2,experiment,5.0,1,755.66,4.602278102407375
ArN2,experiment,5.0,1,755.97,4.602278102407375
ArN2,experiment,5.0,1,756.28,6.748884101251782
ArN2,experiment,5.0,1,756.59,7.812354672986506
ArN2,experiment,5.0,1,756.9,8.396960561140732
ArN2,experiment,5.0,1,757.21,11.289364035604374
ArN2,experiment,5.0,1,757.52,17.73880405870659
ArN2,experiment,5.0,1,757.82,29.8923488565353
ArN2,experiment,5.0,1,758.13,36.00695368336764
ArN2,experiment,5.0,1,758.44,36.279378150774505
ArN2,experiment,5.0,1,758.75,38.9078286914413
ArN2,experiment,5.0,1,759.06,41.313209245975344
ArN2,experiment,5.0,1,759.37,44.15577635892383
ArN2,experiment,5.0,1,759.68,47.098138845128595
ArN2,experiment,5.0,1,759.98,49.91847526354302
ArN2,experiment,5.0,1,760.29,56.81345895167212
ArN2,experiment,5.0,1,760.6,59.42621574647236
ArN2,experiment,5.0,1,760.91,59.89000878913531
ArN2,experiment,5.0,1,761.22,60.538490492219395
ArN2,experiment,5.0,1,761.53,62.07495273104435
ArN2,experiment,5.0,1,761.83,67.12856828673192
ArN2,experiment,5.0,1,762.14,69.47551204684069
ArN2,experiment,5.0,1,762.45,70.1312194519849
ArN2,experiment,5.0,1,762.76,70.1312194519849
ArN2,experiment,5.0,1,763.07,69.39768160475926
ArN2,experiment,5.0,1,763.37,69.39768160475926
ArN2,experiment,5.0,1,763.68,68.87578862848807
ArN2,experiment,5.0,1,763.99,67.49937275851356
ArN2,experiment,5.0,1,764.3,67.49937275851356
ArN2,experiment,5.0,1,764.6,63.002896880975676
ArN2,experiment,5.0,1,764.91,55.89502463522403
ArN2,experiment,5.0,1,765.22,48.52069696586666
ArN2,experiment,5.0,1,765.53,46.48027412587531
ArN2,experiment,5.0,1,765.84,46.48027412587531
ArN2,experiment,5.0,1,766.14,46.48027412587531
ArN2,experiment,5.0,1,766.45,46.48027412587531
ArN2,experiment,5.0,1,766.76,46.35229320378412
ArN2,experiment,5.0,1,767.06,45.625988665108196
ArN2,experiment,5.0,1,767.37,52.11535326304164
ArN2,experiment,5.0,1,767.68,57.0756378699623
ArN2,experiment,5.0,1,767.99,59.24600272621698
ArN2,experiment,5.0,1,768.29,61.06975125617861
ArN2,experiment,5.0,1,768.6,63.96267970940348
ArN2,experiment,5.0,1,768.91,63.96267970940348
ArN2,experiment,5.0,1,769.21,68.0656030276757
ArN2,experiment,5.0,1,769.52,68.95697252725971
ArN2,experiment,5.0,1,769.83,67.19442569127764
ArN2,experiment,5.0,1,770.13,72.95121643293582
ArN2,experiment,5.0,1,770.44,74.7917284786759
ArN2,experiment,5.0,1,770.75,69.93519321318259
ArN2,experiment,5.0,1,771.05,73.47698182181666
ArN2,experiment,5.0,1,771.36,74.7917284786759
ArN2,experiment,5.0,1,771.67,69.93519321318259
ArN2,experiment,5.0,1,771.97,68.04804478273059
ArN2,experiment,5.0,1,772.28,67.11202853909711
ArN2,experiment,5.0,1,772.59,63.56744285652247
ArN2,experiment,5.0,1,772.89,59.59586382947107
ArN2,experiment,5.0,1,773.2,58.185826360685404
ArN2,experiment,5.0,1,773.51,57.357857543904586
ArN2,experiment,5.0,1,773.81,56.58886735535135
ArN2,experiment,5.0,1,774.12,57.357857543904586
ArN2,experiment,5.0,1,774.42,55.43036010733749
ArN2,experiment,5.0,1,774.73,49.49159660521034
ArN2,experiment,5.0,1,775.04,45.68319772773454
ArN2,experiment,5.0,1,775.34,45.68319772773454
ArN2,experiment,5.0,1,775.65,44.81914883317631
ArN2,experiment,5.0,1,775.95,39.519584931082775
ArN2,experiment,5.0,1,776.26,17.74525350392513
ArN2,experiment,5.0,1,776.56,4.892958588560635
ArN2,experiment,5.0,1,776.87,3.564751271555162
ArN2,experiment,5.0,1,777.18,3.564751271555162
ArN2,experiment,5.0,1,777.48,0.0
ArN2,experiment,5.0,1,777.79,0.0
ArN2,experiment,5.0,1,778.09,0.0
ArN2,experiment,5.0,1,778.4,0.0
ArN2,experiment,5.0,1,778.7,0.9823702683486035
ArN2,experiment,5.0,1,779.01,6.779916575498425
ArN2,experiment,5.0,1,779.31,6.779916575498425
ArN2,experiment,5.0,1,779.62,6.779916575498425
ArN2,experiment,5.0,1,779.92,4.532806099254738
ArN2,experiment,5.0,1,780.23,1.694539279406547
ArN2,experiment,5.0,1,780.53,1.694539279406547
ArN2,experiment,5.0,1,780.84,5.3131912030803
ArN2,experiment,5.0,1,781.14,7.654722903543953
ArN2,experiment,5.0,1,781.45,3.69138156625112
ArN2,experiment,5.0,1,781.75,2.5599531077203186
ArN2,experiment,5.0,1,782.06,2.4600421940605153
ArN2,experiment,5.0,1,782.36,1.546549819729312
ArN2,experiment,5.0,1,782.67,2.914572703256498
ArN2,experiment,5.0,1,782.97,3.9131088585079894
ArN2,experiment,5.0,1,783.28,5.044470680107373
ArN2,experiment,5.0,1,783.58,3.9131088585079894
ArN2,experiment,5.0,1,783.89,3.9131088585079894
ArN2,experiment,5.0,1,784.19,6.4873771389793395
ArN2,experiment,5.0,1,784.49,5.753154445728147
ArN2,experiment,5.0,1,784.8,8.33024823741126
ArN2,experiment,5.0,1,785.1,10.41967904865136
ArN2,experiment,5.0,1,785.41,11.311832513727154
ArN2,experiment,5.0,1,785.71,11.508278187544741
ArN2,experiment,5.0,1,786.02,11.508278187544741
ArN2,experiment,5.0,1,786.32,10.815835605925972
ArN2,experiment,5.0,1,786.62,11.031570980314589
ArN2,experiment,5.0,1,786.93,10.977528428935326
ArN2,experiment,5.0,1,787.23,11.173974102752917
ArN2,experiment,5.0,1,787.54,6.3239454227684835
ArN2,experiment,5.0,1,787.84,6.3239454227684835
ArN2,experiment,5.0,1,788.14,2.7317510634321547
ArN2,experiment,5.0,1,788.45,0.0
ArN2,experiment,5.0,1,788.75,0.0
ArN2,experiment,5.0,1,789.05,0.0
ArN2,experiment,5.0,1,789.36,0.0
ArN2,experiment,5.0,1,789.66,0.0
ArN2,experiment,5.0,1,789.96,0.0
ArN2,experiment,5.0,1,790.27,0.0
ArN2,experiment,5.0,1,790.57,1.3982194556064553
ArN2,experiment,5.0,1,790.87,3.7978560370993963
ArN2,experiment,5.0,1,791.18,7.291562137883341
ArN2,experiment,5.0,1,791.48,9.270545727108138
ArN2,experiment,5.0,1,791.78,9.612684957712538
ArN2,experiment,5.0,1,792.09,11.624013719283257
ArN2,experiment,5.0,1,792.39,18.309385334411978
ArN2,experiment,5.0,1,792.69,18.309385334411978
ArN2,experiment,5.0,1,793.0,22.89748381024027
ArN2,experiment,5.0,1,793.3,22.491519150148658
ArN2,experiment,5.0,1,793.6,23.777416405270237
ArN2,experiment,5.0,1,793.9,24.338499367802147
ArN2,experiment,5.0,1,794.21,22.1994538693135
ArN2,experiment,5.0,1,794.51,25.95377858535245
ArN2,experiment,5.0,1,794.81,25.95377858535245
ArN2,experiment,5.0,1,795.11,25.95377858535245
ArN2,experiment,5.0,1,795.42,22.19484571557742
ArN2,experiment,5.0,1,795.72,17.51953197042284
ArN2,experiment,5.0,1,796.02,17.51953197042284
ArN2,experiment,5.0,1,796.32,8.574639603570983
ArN2,experiment,5.0,1,796.63,8.574639603570983
ArN2,experiment,5.0,1,796.93,3.9598321921431245
ArN2,experiment,5.0,1,797.23,12.064653226129995
ArN2,experiment,5.0,1,797.53,12.064653226129995
ArN2,experiment,5.0,1,797.84,20.14642644381602
ArN2,experiment,5.0,1,798.14,36.33184171758196
ArN2,experiment,5.0,1,798.44,47.00845902364054
ArN2,experiment,5.0,1,798.74,60.719041670522266
ArN2,experiment,5.0,1,799.04,47.00845902364054
ArN2,experiment,5.0,1,799.34,38.190393889216786
ArN2,experiment,5.0,1,799.65,38.190393889216786
ArN2,experiment,5.0,1,799.95,38.190393889216786
ArCF4,model,5.0,1,200.0,13.865381151702556
ArCF4,model,5.0,1,200.30015007503752,14.151391565668815
ArCF4,model,5.0,1,200.60030015007504,14.440857527762104
ArCF4,model,5.0,1,200.90045022511256,14.733726646566103
ArCF4,model,5.0,1,201.20060030015009,15.029943050307818
ArCF4,model,5.0,1,201.5007503751876,15.329447361935644
ArCF4,model,5.0,1,201.8009004502251,15.632176677721189
ArCF4,model,5.0,1,202.10105052526262,15.938064549495378
ArCF4,model,5.0,1,202.40120060030014,16.247040970625537
ArCF4,model,5.0,1,202.70135067533766,16.55903236583757
ArCF4,model,5.0,1,203.0015007503752,16.873961584982805
ArCF4,model,5.0,1,203.3016508254127,17.19174790084523
ArCF4,model,5.0,1,203.60180090045023,17.512307011080964
ArCF4,model,5.0,1,203.90195097548775,17.835551044376658
ArCF4,model,5.0,1,204.20210105052527,18.1613885709092
ArCF4,model,5.0,1,204.5022511255628,18.489724617183974
ArCF4,model,5.0,1,204.8024012006003,18.820460685323336
ArCF4,model,5.0,1,205.1025512756378,19.15349477687222
ArCF4,model,5.0,1,205.40270135067533,19.48872142118084
ArCF4,model,5.0,1,205.70285142571285,19.82603170842008
ArCF4,model,5.0,1,206.00300150075037,20.165313327277467
ArCF4,model,5.0,1,206.3031515757879,20.506450607376443
ArCF4,model,5.0,1,206.60330165082541,20.84932456645433
ArCF4,model,5.0,1,206.90345172586294,21.193812962328053
ArCF4,model,5.0,1,207.20360180090046,21.539790349669644
ArCF4,model,5.0,1,207.50375187593798,21.887128141606414
ArCF4,model,5.0,1,207.8039019509755,22.23569467615364
ArCF4,model,5.0,1,208.104052026013,22.58535528747986
ArCF4,model,5.0,1,208.40420210105052,22.93597238199812
ArCF4,model,5.0,1,208.70435217608804,23.28740551926759
ArCF4,model,5.0,1,209.00450225112556,23.639511497683973
ArCF4,model,5.0,1,209.30465232616308,23.992144444927728
ArCF4,model,5.0,1,209.6048024012006,24.345155913132317
ArCF4,model,5.0,1,209.90495247623812,24.698394978726064
ArCF4,model,5.0,1,210.20510255127564,25.05170834689382
ArCF4,model,5.0,1,210.50525262631317,25.404940460595977
ArCF4,model,5.0,1,210.8054027013507,25.757933614074993
ArCF4,model,5.0,1,211.1055527763882,26.110528070770933
ArCF4,model,5.0,1,211.4057028514257,26.462562185559996
ArCF4,model,5.0,1,211.70585292646322,26.813872531221953
ArCF4,model,5.0,1,212.00600300150074,27.164294029033787
ArCF4,model,5.0,1,212.30615307653827,27.51366008338036
ArCF4,model,5.0,1,212.6063031515758,27.861802720263654
ArCF4,model,5.0,1,212.9064532266133,28.20855272958552
ArCF4,model,5.0,1,213.20660330165083,28.553739811070486
ArCF4,model,5.0,1,213.50675337668835,28.897192723688597
ArCF4,model,5.0,1,213.80690345172587,29.238739438430077
ArCF4,model,5.0,1,214.1070535267634,29.578207294277142
ArCF4,model,5.0,1,214.40720360180092,29.915423157210924
ArCF4,model,5.0,1,214.7073536768384,30.250213582084935
ArCF4,model,5.0,1,215.00750375187593,30.582404977190002
ArCF4,model,5.0,1,215.30765382691345,30.911823771328685
ArCF4,model,5.0,1,215.60780390195097,31.23829658321217
ArCF4,model,5.0,1,215.9079539769885,31.561650392985836
ArCF4,model,5.0,1,216.20810405202602,31.881712715684486
ArCF4,model,5.0,1,216.50825412706354,32.19831177641315
ArCF4,model,5.0,1,216.80840420210106,32.511276687043924
ArCF4,model,5.0,1,217.10855427713858,32.82043762421516
ArCF4,model,5.0,1,217.40870435217607,33.125626008414464
ArCF4,model,5.0,1,217.70885442721362,33.42667468392339
ArCF4,model,5.0,1,218.00900450225112,33.72341809939726
ArCF4,model,5.0,1,218.30915457728864,34.01569248885171
ArCF4,model,5.0,1,218.60930465232616,34.303336052822516
ArCF4,model,5.0,1,218.90945472736368,34.5861891394643
ArCF4,model,5.0,1,219.2096048024012,34.86409442535103
ArCF4,model,5.0,1,219.50975487743872,35.13689709573884
ArCF4,model,5.0,1,219.80990495247624,35.40444502405084
ArCF4,model,5.0,1,220.11005502751377,35.66658895034246
ArCF4,model,5.0,1,220.4102051025513,35.923182658504764
ArCF4,model,5.0,1,220.71035517758878,36.174083151963394
ArCF4,model,5.0,1,221.01050525262633,36.4191508276309
ArCF4,model,5.0,1,221.31065532766382,36.65824964786982
ArCF4,model,5.0,1,221.61080540270135,36.891247310227065
ArCF4,model,5.0,1,221.91095547773887,37.11801541469828
ArCF4,model,5.0,1,222.2111055527764,37.33842962828593
ArCF4,model,5.0,1,222.5112556278139,37.55236984661459
ArCF4,model,5.0,1,222.81140570285143,37.759720352370756
ArCF4,model,5.0,1,223.11155577788895,37.96036997033705
ArCF4,model,5.0,1,223.41170585292647,38.15421221879411
ArCF4,model,5.0,1,223.711855927964,38.34114545706735
ArCF4,model,5.0,1,224.0120060030015,38.52107302899954
ArCF4,model,5.0,1,224.312156078039,38.69390340213533
ArCF4,model,5.0,1,224.61230615307653,38.85955030240782
ArCF4,model,5.0,1,224.91245622811405,39.01793284412361
ArCF4,model,5.0,1,225.21260630315157,39.16897565504731
ArCF4,model,5.0,1,225.5127563781891,39.31260899639319
ArCF4,model,5.0,1,225.81290645322662,39.4487688775374
ArCF4,model,5.0,1,226.11305652826414,39.57739716527135
ArCF4,model,5.0,1,226.41320660330166,39.69844168742297
ArCF4,model,5.0,1,226.71335667833918,39.8118563306804
ArCF4,model,5.0,1,227.0135067533767,39.917601132459836
ArCF4,model,5.0,1,227.3136568284142,40.015642366667
ArCF4,model,5.0,1,227.61380690345172,40.10595262320968
ArCF4,model,5.0,1,227.91395697848924,40.18851088112694
ArCF4,model,5.0,1,228.21410705352676,40.263302575209174
ArCF4,model,5.0,1,228.51425712856428,40.33031965599176
ArCF4,model,5.0,1,228.8144072036018,40.389560643013475
ArCF4,model,5.0,1,229.11455727863932,40.441030671240654
ArCF4,model,5.0,1,229.41470735367685,40.484741530566254
ArCF4,model,5.0,1,229.71485742871437,40.52071169830295
ArCF4,model,5.0,1,230.0150075037519,40.54896636459838
ArCF4,model,5.0,1,230.3151575787894,40.569537450710335
ArCF4,model,5.0,1,230.6153076538269,40.58246362008904
ArCF4,model,5.0,1,230.91545772886442,40.58779028222356
ArCF4,model,5.0,1,231.21560780390195,40.58556958921863
ArCF4,model,5.0,1,231.51575787893947,40.57586042507846
ArCF4,model,5.0,1,231.815907953977,40.55872838768306
ArCF4,model,5.0,1,232.1160580290145,40.534245763452965
ArCF4,model,5.0,1,232.41620810405203,40.50249149470739
ArCF4,model,5.0,1,232.71635817908955,40.4635511397309
ArCF4,model,5.0,1,233.01650825412707,40.41751682557268
ArCF4,model,5.0,1,233.31665832916457,40.36448719361274
ArCF4,model,5.0,1,233.61680840420212,40.30456733793764
ArCF4,model,5.0,1,233.9169584792396,40.23786873657908
ArCF4,model,5.0,1,234.21710855427713,40.16450917567618
ArCF4,model,5.0,1,234.51725862931465,40.084612666632744
ArCF4,model,5.0,1,234.81740870435218,39.99830935634859
ArCF4,model,5.0,1,235.1175587793897,39.90573543061334
ArCF4,model,5.0,1,235.41770885442722,39.80703301075911
ArCF4,model,5.0,1,235.71785892946474,39.7023500436773
ArCF4,model,5.0,1,236.01800900450226,39.59184018531221
ArCF4,model,5.0,1,236.31815907953978,39.47566267775266
ArCF4,model,5.0,1,236.61830915457728,39.35398222004981
ArCF4,model,5.0,1,236.91845922961483,39.22696883289737
ArCF4,model,5.0,1,237.21860930465232,39.09479771731715
ArCF4,model,5.0,1,237.51875937968984,38.95764910749961
ArCF4,model,5.0,1,237.81890945472736,38.8157081179565
ArCF4,model,5.0,1,238.11905952976488,38.66916458514781
ArCF4,model,5.0,1,238.4192096048024,38.51821290375249
ArCF4,model,5.0,1,238.71935967983993,38.36305185775738
ArCF4,model,5.0,1,239.01950975487745,38.203884446544436
